symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-05-22,0 (30),-0.55(-0.65),-0.99(-1.95),-1.00(-2.00),0.0013(-0.0155),0.0216(-0.0193),-0.3244( -2.1244),0.01( -0.96),"[0, 18, 7, 12, 17, 21, 25]",All Stocks
CSAN,2026-05-22,0 (30),-0.55(-0.65),-0.99(-1.95),-1.00(-2.00),0.0013(-0.0155),0.0216(-0.0193),-0.3244( -2.1244),0.01( -0.96),"[0, 18, 7, 12, 17, 21, 25]",ADRs
CSAN3,2026-05-22,0 (32),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0141(-0.0020),0.0121(-0.0221),-5.9399(-13.8399),0.26( -0.00),"[0, 0, 0, 32, 20, 24, 24]",All Stocks
CSMG3,2026-05-22,97 (68),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0059( 0.0012),0.0107( 0.0005),1.0828( -0.0172),0.64(  0.44),"[0, 0, 0, 30, 38, 3, 30]",All Stocks
CSMG3,2026-05-22,97 (68),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0059( 0.0012),0.0107( 0.0005),1.0828( -0.0172),0.64(  0.44),"[0, 0, 0, 30, 38, 3, 30]",Stocks to buy
CSMG3,2026-05-22,97 (68),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0059( 0.0012),0.0107( 0.0005),1.0828( -0.0172),0.64(  0.44),"[0, 0, 0, 30, 38, 3, 30]",STRONG BUY
DUK,2026-05-22,72 (50),0.58( 0.48),0.65(-0.31),-0.98(-1.34),0.0023( 0.0006),0.0079( 0.0045),3.8744(  0.6744),0.53(  0.01),"[0, 26, 2, 15, 12, 36, 8]",All Stocks
DUK,2026-05-22,72 (50),0.58( 0.48),0.65(-0.31),-0.98(-1.34),0.0023( 0.0006),0.0079( 0.0045),3.8744(  0.6744),0.53(  0.01),"[0, 26, 2, 15, 12, 36, 8]",Stocks to buy
DUK,2026-05-22,72 (50),0.58( 0.48),0.65(-0.31),-0.98(-1.34),0.0023( 0.0006),0.0079( 0.0045),3.8744(  0.6744),0.53(  0.01),"[0, 26, 2, 15, 12, 36, 8]",STRONG BUY
DUK,2026-05-22,72 (50),0.58( 0.48),0.65(-0.31),-0.98(-1.34),0.0023( 0.0006),0.0079( 0.0045),3.8744(  0.6744),0.53(  0.01),"[0, 26, 2, 15, 12, 36, 8]",American stocks
DUK,2026-05-22,72 (50),0.58( 0.48),0.65(-0.31),-0.98(-1.34),0.0023( 0.0006),0.0079( 0.0045),3.8744(  0.6744),0.53(  0.01),"[0, 26, 2, 15, 12, 36, 8]",Energy
EALT3,2026-05-21,42 (32),0.19( 0.01),0.99(-0.00),1.00( 0.00),0.0131( 0.0017),0.0422(-0.0184),0.3602( -3.3398),0.43( -0.00),"[19, 11, 9, 15, 10, 17, 20]",All Stocks
EALT3,2026-05-21,42 (32),0.19( 0.01),0.99(-0.00),1.00( 0.00),0.0131( 0.0017),0.0422(-0.0184),0.3602( -3.3398),0.43( -0.00),"[19, 11, 9, 15, 10, 17, 20]",Stocks to buy
EALT4,2026-05-22,22 (50),0.36( 0.05),0.31(-0.07),1.00( 0.90),0.0063(-0.0013),0.0099(-0.0034),-3.6169( -8.5169),0.52( -0.01),"[22, 16, 0, 13, 21, 28, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",All Stocks
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Stocks to buy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",STRONG BUY
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-22,28 (44),0.73(-0.07),-0.87(-1.68),-0.98(-1.08),0.0064( 0.0062),0.0003( 0.0002),-8.2936( -9.2936),0.43(  0.03),"[44, 4, 2, 4, 3, 22, 21]",All Stocks
ENEV3,2026-05-22,28 (44),0.73(-0.07),-0.87(-1.68),-0.98(-1.08),0.0064( 0.0062),0.0003( 0.0002),-8.2936( -9.2936),0.43(  0.03),"[44, 4, 2, 4, 3, 22, 21]",Energy
ENEV3,2026-05-22,28 (44),0.73(-0.07),-0.87(-1.68),-0.98(-1.08),0.0064( 0.0062),0.0003( 0.0002),-8.2936( -9.2936),0.43(  0.03),"[44, 4, 2, 4, 3, 22, 21]",Brazilian Energy
EQTL3,2026-05-22,16 (35),0.14( 0.01),1.00( 0.01),1.00( 0.90),0.0051(-0.0001),-0.0034(-0.0098),-6.6685( -8.9685),0.09( -0.48),"[15, 0, 0, 35, 22, 16, 11]",All Stocks
EQTL3,2026-05-22,16 (35),0.14( 0.01),1.00( 0.01),1.00( 0.90),0.0051(-0.0001),-0.0034(-0.0098),-6.6685( -8.9685),0.09( -0.48),"[15, 0, 0, 35, 22, 16, 11]",Energy
EQTL3,2026-05-22,16 (35),0.14( 0.01),1.00( 0.01),1.00( 0.90),0.0051(-0.0001),-0.0034(-0.0098),-6.6685( -8.9685),0.09( -0.48),"[15, 0, 0, 35, 22, 16, 11]",Brazilian Energy
EWZ,2026-05-22,8 (68),0.56(-0.11),-0.71(-0.83),0.16(-0.24),0.0048(-0.0003),0.0000(-0.0003),-4.4087( -6.1087),0.40(  0.09),"[23, 0, 1, 25, 32, 11, 8]",All Stocks
EWZ,2026-05-22,8 (68),0.56(-0.11),-0.71(-0.83),0.16(-0.24),0.0048(-0.0003),0.0000(-0.0003),-4.4087( -6.1087),0.40(  0.09),"[23, 0, 1, 25, 32, 11, 8]",Indexes
EWZ,2026-05-22,8 (68),0.56(-0.11),-0.71(-0.83),0.16(-0.24),0.0048(-0.0003),0.0000(-0.0003),-4.4087( -6.1087),0.40(  0.09),"[23, 0, 1, 25, 32, 11, 8]",Brazilian Indexes
FBZ,2026-05-22,18 (35),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 16, 16, 18, 16, 18]",All Stocks
FBZ,2026-05-22,18 (35),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 16, 16, 18, 16, 18]",Indexes
FBZ,2026-05-22,18 (35),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 16, 16, 18, 16, 18]",Brazilian Indexes
FLBR,2026-05-22,29 (57),-1.00(-1.10),-0.32(-1.24),-1.00(-1.97),0.0002(-0.0002),0.0113( 0.0086),-3.1806( -6.5806),0.00( -0.60),"[2, 1, 2, 27, 29, 25, 14]",All Stocks
FLBR,2026-05-22,29 (57),-1.00(-1.10),-0.32(-1.24),-1.00(-1.97),0.0002(-0.0002),0.0113( 0.0086),-3.1806( -6.5806),0.00( -0.60),"[2, 1, 2, 27, 29, 25, 14]",Indexes
FLBR,2026-05-22,29 (57),-1.00(-1.10),-0.32(-1.24),-1.00(-1.97),0.0002(-0.0002),0.0113( 0.0086),-3.1806( -6.5806),0.00( -0.60),"[2, 1, 2, 27, 29, 25, 14]",Brazilian Indexes
GGBR3,2026-05-22,27 (54),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0024( 0.0013),0.0031(-0.0001),-2.0696( -5.3696),0.03( -0.02),"[0, 0, 0, 27, 45, 2, 26]",All Stocks
GGBR4,2026-05-22,0 (71),-0.80(-0.90),-0.98(-1.52),-1.00(-1.10),-0.0012(-0.0020),-0.0022(-0.0027),-4.9820( -5.9820),0.01( -0.05),"[0, 5, 3, 5, 2, 14, 71]",All Stocks
GOAU3,2026-05-22,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0071( 0.0070),0.0103( 0.0065),-3.7007( -4.7007),0.05(  0.03),"[0, 0, 0, 3, 51, 3, 43]",All Stocks
GOAU3,2026-05-22,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0071( 0.0070),0.0103( 0.0065),-3.7007( -4.7007),0.05(  0.03),"[0, 0, 0, 3, 51, 3, 43]",Stocks to buy
GOAU3,2026-05-22,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0071( 0.0070),0.0103( 0.0065),-3.7007( -4.7007),0.05(  0.03),"[0, 0, 0, 3, 51, 3, 43]",STRONG BUY
GOAU4,2026-05-22,15 (70),-0.41(-0.54),-0.09(-0.42),1.00( 0.89),0.0054( 0.0050),0.0021( 0.0007),-4.6478( -6.4478),0.03( -0.08),"[5, 5, 5, 4, 6, 6, 69]",All Stocks
GOOG,2026-05-22,4 (61),-0.85(-0.95),1.00( 0.90),1.00( 0.90),-0.0003(-0.0004),0.0004(-0.0051),-1.6570( -5.0570),0.54(  0.53),"[0, 0, 0, 40, 53, 4, 4]",All Stocks
GOOG,2026-05-22,4 (61),-0.85(-0.95),1.00( 0.90),1.00( 0.90),-0.0003(-0.0004),0.0004(-0.0051),-1.6570( -5.0570),0.54(  0.53),"[0, 0, 0, 40, 53, 4, 4]",Technology
GOOGL,2026-05-22,94 (47),0.01(-0.11),1.00( 0.90),0.15(-0.45),0.0119( 0.0061),0.0089( 0.0011),3.2979(  2.2979),0.45(  0.03),"[4, 0, 2, 43, 47, 2, 2]",All Stocks
GOOGL,2026-05-22,94 (47),0.01(-0.11),1.00( 0.90),0.15(-0.45),0.0119( 0.0061),0.0089( 0.0011),3.2979(  2.2979),0.45(  0.03),"[4, 0, 2, 43, 47, 2, 2]",Stocks to buy
GOOGL,2026-05-22,94 (47),0.01(-0.11),1.00( 0.90),0.15(-0.45),0.0119( 0.0061),0.0089( 0.0011),3.2979(  2.2979),0.45(  0.03),"[4, 0, 2, 43, 47, 2, 2]",STRONG BUY
GOOGL,2026-05-22,94 (47),0.01(-0.11),1.00( 0.90),0.15(-0.45),0.0119( 0.0061),0.0089( 0.0011),3.2979(  2.2979),0.45(  0.03),"[4, 0, 2, 43, 47, 2, 2]",American stocks
GOOGL,2026-05-22,94 (47),0.01(-0.11),1.00( 0.90),0.15(-0.45),0.0119( 0.0061),0.0089( 0.0011),3.2979(  2.2979),0.45(  0.03),"[4, 0, 2, 43, 47, 2, 2]",Technology
GS,2026-05-22,85 (70),0.99( 0.04),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0049( 0.0039),-0.2639( -1.2639),0.47(  0.46),"[69, 0, 0, 0, 15, 15, 0]",All Stocks
GS,2026-05-22,85 (70),0.99( 0.04),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0049( 0.0039),-0.2639( -1.2639),0.47(  0.46),"[69, 0, 0, 0, 15, 15, 0]",Stocks to buy
GS,2026-05-22,85 (70),0.99( 0.04),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0049( 0.0039),-0.2639( -1.2639),0.47(  0.46),"[69, 0, 0, 0, 15, 15, 0]",STRONG BUY
GS,2026-05-22,85 (70),0.99( 0.04),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0049( 0.0039),-0.2639( -1.2639),0.47(  0.46),"[69, 0, 0, 0, 15, 15, 0]",American stocks
GS,2026-05-22,85 (70),0.99( 0.04),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0049( 0.0039),-0.2639( -1.2639),0.47(  0.46),"[69, 0, 0, 0, 15, 15, 0]",Finance
HSBC,2026-05-22,79 (67),-0.37(-0.47),-0.67(-1.37),1.00( 0.77),0.0026( 0.0022),-0.0002(-0.0003),1.5313( -3.7687),0.13(  0.12),"[0, 7, 6, 67, 8, 6, 6]",All Stocks
HSBC,2026-05-22,79 (67),-0.37(-0.47),-0.67(-1.37),1.00( 0.77),0.0026( 0.0022),-0.0002(-0.0003),1.5313( -3.7687),0.13(  0.12),"[0, 7, 6, 67, 8, 6, 6]",Stocks to buy
HSBC,2026-05-22,79 (67),-0.37(-0.47),-0.67(-1.37),1.00( 0.77),0.0026( 0.0022),-0.0002(-0.0003),1.5313( -3.7687),0.13(  0.12),"[0, 7, 6, 67, 8, 6, 6]",STRONG BUY
HSBC,2026-05-22,79 (67),-0.37(-0.47),-0.67(-1.37),1.00( 0.77),0.0026( 0.0022),-0.0002(-0.0003),1.5313( -3.7687),0.13(  0.12),"[0, 7, 6, 67, 8, 6, 6]",American stocks
HSBC,2026-05-22,79 (67),-0.37(-0.47),-0.67(-1.37),1.00( 0.77),0.0026( 0.0022),-0.0002(-0.0003),1.5313( -3.7687),0.13(  0.12),"[0, 7, 6, 67, 8, 6, 6]",Finance
HYPE3,2026-05-22,0 (61),-0.87(-0.97),-1.00(-1.10),-1.00(-1.10),0.0023(-0.0129),-0.0026(-0.0076),-6.5088(-14.5088),0.28( -0.50),"[0, 0, 0, 15, 38, 24, 23]",All Stocks
INTC,2026-05-22,37 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0173(-0.0174),0.0141( 0.0097),-2.3496( -3.3496),0.35(  0.06),"[10, 17, 11, 10, 23, 15, 15]",All Stocks
INTC,2026-05-22,37 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0173(-0.0174),0.0141( 0.0097),-2.3496( -3.3496),0.35(  0.06),"[10, 17, 11, 10, 23, 15, 15]",Stocks to buy
INTC,2026-05-22,37 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0173(-0.0174),0.0141( 0.0097),-2.3496( -3.3496),0.35(  0.06),"[10, 17, 11, 10, 23, 15, 15]",American stocks
INTC,2026-05-22,37 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0173(-0.0174),0.0141( 0.0097),-2.3496( -3.3496),0.35(  0.06),"[10, 17, 11, 10, 23, 15, 15]",Technology
IRBR3,2026-05-22,51 (52),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0184( 0.0036),-0.0017(-0.0037),-0.0272( -6.2272),0.59(  0.10),"[0, 0, 0, 34, 26, 23, 17]",All Stocks
ITSA3,2026-05-22,62 (67),-0.44(-0.83),0.99( 0.02),-1.00(-1.10),-0.0005(-0.0013),0.0084( 0.0064),-5.0017( -6.4017),0.49(  0.05),"[2, 28, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-05-22,62 (67),-0.44(-0.83),0.99( 0.02),-1.00(-1.10),-0.0005(-0.0013),0.0084( 0.0064),-5.0017( -6.4017),0.49(  0.05),"[2, 28, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-05-22,62 (67),-0.44(-0.83),0.99( 0.02),-1.00(-1.10),-0.0005(-0.0013),0.0084( 0.0064),-5.0017( -6.4017),0.49(  0.05),"[2, 28, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-05-22,40 (52),-0.38(-1.16),-1.00(-1.54),0.85(-0.06),0.0041( 0.0033),0.0041( 0.0018),-5.1412( -7.9412),0.04(  0.01),"[3, 42, 1, 3, 2, 14, 35]",All Stocks
ITSA4,2026-05-22,40 (52),-0.38(-1.16),-1.00(-1.54),0.85(-0.06),0.0041( 0.0033),0.0041( 0.0018),-5.1412( -7.9412),0.04(  0.01),"[3, 42, 1, 3, 2, 14, 35]",Finance
ITSA4,2026-05-22,40 (52),-0.38(-1.16),-1.00(-1.54),0.85(-0.06),0.0041( 0.0033),0.0041( 0.0018),-5.1412( -7.9412),0.04(  0.01),"[3, 42, 1, 3, 2, 14, 35]",Brazilian Finance
ITUB,2026-05-22,3 (74),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0004(-0.0010),0.0106(-0.0003),-6.5735(-11.6735),0.37(  0.00),"[0, 0, 0, 33, 41, 24, 3]",All Stocks
ITUB,2026-05-22,3 (74),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0004(-0.0010),0.0106(-0.0003),-6.5735(-11.6735),0.37(  0.00),"[0, 0, 0, 33, 41, 24, 3]",Brazilian biggest stocks
ITUB,2026-05-22,3 (74),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0004(-0.0010),0.0106(-0.0003),-6.5735(-11.6735),0.37(  0.00),"[0, 0, 0, 33, 41, 24, 3]",ADRs
ITUB,2026-05-22,3 (74),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0004(-0.0010),0.0106(-0.0003),-6.5735(-11.6735),0.37(  0.00),"[0, 0, 0, 33, 41, 24, 3]",Finance
ITUB,2026-05-22,3 (74),-0.71(-0.81),1.00( 0.90),1.00( 0.90),0.0004(-0.0010),0.0106(-0.0003),-6.5735(-11.6735),0.37(  0.00),"[0, 0, 0, 33, 41, 24, 3]",Brazilian Finance
ITUB4,2026-05-22,70 (70),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0053),-0.0020(-0.0021),-3.6219( -4.7219),0.40(  0.00),"[3, 0, 0, 14, 12, 4, 67]",All Stocks
ITUB4,2026-05-22,70 (70),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0053),-0.0020(-0.0021),-3.6219( -4.7219),0.40(  0.00),"[3, 0, 0, 14, 12, 4, 67]",Stocks to buy
ITUB4,2026-05-22,70 (70),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0053),-0.0020(-0.0021),-3.6219( -4.7219),0.40(  0.00),"[3, 0, 0, 14, 12, 4, 67]",STRONG BUY
ITUB4,2026-05-22,70 (70),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0053),-0.0020(-0.0021),-3.6219( -4.7219),0.40(  0.00),"[3, 0, 0, 14, 12, 4, 67]",Brazilian biggest stocks
ITUB4,2026-05-22,70 (70),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0053),-0.0020(-0.0021),-3.6219( -4.7219),0.40(  0.00),"[3, 0, 0, 14, 12, 4, 67]",Finance
ITUB4,2026-05-22,70 (70),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),-0.0007(-0.0053),-0.0020(-0.0021),-3.6219( -4.7219),0.40(  0.00),"[3, 0, 0, 14, 12, 4, 67]",Brazilian Finance
IVVB1,2026-05-22,60 (41),0.24(-0.10),0.77( 0.17),-1.00(-1.10),0.0018( 0.0015),0.0057(-0.0014),4.9299(  0.5299),0.96(  0.91),"[22, 17, 0, 5, 18, 21, 18]",All Stocks
IVVB1,2026-05-22,60 (41),0.24(-0.10),0.77( 0.17),-1.00(-1.10),0.0018( 0.0015),0.0057(-0.0014),4.9299(  0.5299),0.96(  0.91),"[22, 17, 0, 5, 18, 21, 18]",Stocks to buy
IVVB1,2026-05-22,60 (41),0.24(-0.10),0.77( 0.17),-1.00(-1.10),0.0018( 0.0015),0.0057(-0.0014),4.9299(  0.5299),0.96(  0.91),"[22, 17, 0, 5, 18, 21, 18]",Indexes
JNJ,2026-05-22,81 (60),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0036( 0.0035),0.0055( 0.0053),3.9223(  2.7223),0.44(  0.02),"[13, 6, 0, 50, 9, 4, 18]",All Stocks
JNJ,2026-05-22,81 (60),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0036( 0.0035),0.0055( 0.0053),3.9223(  2.7223),0.44(  0.02),"[13, 6, 0, 50, 9, 4, 18]",Stocks to buy
JNJ,2026-05-22,81 (60),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0036( 0.0035),0.0055( 0.0053),3.9223(  2.7223),0.44(  0.02),"[13, 6, 0, 50, 9, 4, 18]",STRONG BUY
JNJ,2026-05-22,81 (60),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0036( 0.0035),0.0055( 0.0053),3.9223(  2.7223),0.44(  0.02),"[13, 6, 0, 50, 9, 4, 18]",American stocks
JNJ,2026-05-22,81 (60),-1.00(-1.24),-0.85(-1.00),1.00( 0.90),0.0036( 0.0035),0.0055( 0.0053),3.9223(  2.7223),0.44(  0.02),"[13, 6, 0, 50, 9, 4, 18]",Health
JPM,2026-05-22,69 (66),0.01(-0.15),0.96( 0.01),0.91( 0.03),0.0026( 0.0017),0.0074( 0.0049),-3.3437( -5.5437),0.06(  0.05),"[30, 14, 1, 34, 19, 1, 1]",All Stocks
JPM,2026-05-22,69 (66),0.01(-0.15),0.96( 0.01),0.91( 0.03),0.0026( 0.0017),0.0074( 0.0049),-3.3437( -5.5437),0.06(  0.05),"[30, 14, 1, 34, 19, 1, 1]",Stocks to buy
JPM,2026-05-22,69 (66),0.01(-0.15),0.96( 0.01),0.91( 0.03),0.0026( 0.0017),0.0074( 0.0049),-3.3437( -5.5437),0.06(  0.05),"[30, 14, 1, 34, 19, 1, 1]",American stocks
JPM,2026-05-22,69 (66),0.01(-0.15),0.96( 0.01),0.91( 0.03),0.0026( 0.0017),0.0074( 0.0049),-3.3437( -5.5437),0.06(  0.05),"[30, 14, 1, 34, 19, 1, 1]",Finance
KLBN1,2026-05-22,0 (40),-0.49(-0.59),0.96(-0.01),0.14(-0.79),0.0026(-0.0050),0.0092(-0.0001),-4.6915( -9.1915),0.01( -0.59),"[0, 18, 9, 13, 0, 29, 31]",All Stocks
KLBN3,2026-05-22,55 (41),0.76(-0.04),0.99( 0.00),1.00( 0.01),0.0082( 0.0013),0.0193( 0.0035),-5.9370(-12.5370),0.36( -0.01),"[24, 20, 4, 9, 23, 20, 0]",All Stocks
KLBN3,2026-05-22,55 (41),0.76(-0.04),0.99( 0.00),1.00( 0.01),0.0082( 0.0013),0.0193( 0.0035),-5.9370(-12.5370),0.36( -0.01),"[24, 20, 4, 9, 23, 20, 0]",Stocks to buy
KLBN4,2026-05-22,0 (37),-0.13(-0.24),0.96(-0.01),1.00( 0.90),0.0019(-0.0002),0.0126(-0.0005),-3.6295( -4.7295),0.43( -0.09),"[21, 19, 0, 15, 18, 17, 9]",All Stocks
KO,2026-05-22,60 (57),-0.38(-0.48),0.14(-0.26),-1.00(-1.62),0.0022( 0.0021),-0.0024(-0.0026),6.4060( -0.1940),0.44(  0.02),"[0, 9, 7, 4, 5, 19, 56]",All Stocks
KO,2026-05-22,60 (57),-0.38(-0.48),0.14(-0.26),-1.00(-1.62),0.0022( 0.0021),-0.0024(-0.0026),6.4060( -0.1940),0.44(  0.02),"[0, 9, 7, 4, 5, 19, 56]",Stocks to buy
KO,2026-05-22,60 (57),-0.38(-0.48),0.14(-0.26),-1.00(-1.62),0.0022( 0.0021),-0.0024(-0.0026),6.4060( -0.1940),0.44(  0.02),"[0, 9, 7, 4, 5, 19, 56]",American stocks
KO,2026-05-22,60 (57),-0.38(-0.48),0.14(-0.26),-1.00(-1.62),0.0022( 0.0021),-0.0024(-0.0026),6.4060( -0.1940),0.44(  0.02),"[0, 9, 7, 4, 5, 19, 56]",Consumer Goods
LEVE3,2026-05-22,80 (87),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0011(-0.0020),0.0002(-0.0001),-4.7244( -5.9244),0.37(  0.00),"[0, 0, 0, 11, 3, 6, 80]",All Stocks
LLY,2026-05-22,95 (62),0.93( 0.14),1.00( 0.90),1.00( 0.90),0.0068( 0.0053),0.0073( 0.0037),6.1439( -0.0561),0.65(  0.63),"[30, 0, 0, 33, 6, 5, 26]",All Stocks
LLY,2026-05-22,95 (62),0.93( 0.14),1.00( 0.90),1.00( 0.90),0.0068( 0.0053),0.0073( 0.0037),6.1439( -0.0561),0.65(  0.63),"[30, 0, 0, 33, 6, 5, 26]",Stocks to buy
LLY,2026-05-22,95 (62),0.93( 0.14),1.00( 0.90),1.00( 0.90),0.0068( 0.0053),0.0073( 0.0037),6.1439( -0.0561),0.65(  0.63),"[30, 0, 0, 33, 6, 5, 26]",STRONG BUY
