symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-08-18,0 (30),0.08(-0.17),-1.00(-2.00),-1.00(-1.10),0.0064(-0.0097),0.0008(-0.0241),-6.2033(-14.2033),0.25( -0.01),"[14, 0, 0, 30, 16, 22, 18]",All Stocks
CSMG3,2026-08-18,2 (40),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0066( 0.0035),0.0104(-0.0001),-7.8187( -8.9187),0.02( -0.43),"[0, 0, 0, 2, 29, 31, 37]",All Stocks
DUK,2026-08-18,60 (60),0.62( 0.05),0.93(-0.03),-0.82(-1.75),0.0029( 0.0012),0.0094( 0.0039),4.6980(  1.5980),0.53(  0.01),"[0, 21, 20, 27, 10, 15, 8]",All Stocks
DUK,2026-08-18,60 (60),0.62( 0.05),0.93(-0.03),-0.82(-1.75),0.0029( 0.0012),0.0094( 0.0039),4.6980(  1.5980),0.53(  0.01),"[0, 21, 20, 27, 10, 15, 8]",Stocks to buy
DUK,2026-08-18,60 (60),0.62( 0.05),0.93(-0.03),-0.82(-1.75),0.0029( 0.0012),0.0094( 0.0039),4.6980(  1.5980),0.53(  0.01),"[0, 21, 20, 27, 10, 15, 8]",American stocks
DUK,2026-08-18,60 (60),0.62( 0.05),0.93(-0.03),-0.82(-1.75),0.0029( 0.0012),0.0094( 0.0039),4.6980(  1.5980),0.53(  0.01),"[0, 21, 20, 27, 10, 15, 8]",Energy
EALT3,2026-08-17,25 (29),0.29( 0.05),0.99(-0.01),1.00(-0.00),0.0137(-0.0002),0.0494(-0.0225),-0.4382( -3.6382),0.36( -0.13),"[25, 0, 8, 13, 0, 26, 28]",All Stocks
EALT4,2026-08-18,0 (39),0.61(-0.14),0.75(-0.25),1.00( 0.90),0.0033(-0.0129),0.0100(-0.0035),-2.1072( -7.0072),0.52( -0.01),"[32, 0, 0, 0, 30, 39, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-18,72 (93),0.63( 0.01),-0.97(-1.07),-1.00(-1.10),0.0048( 0.0019),0.0018( 0.0013),-7.4862( -8.5862),0.42(  0.41),"[64, 3, 0, 5, 4, 24, 0]",All Stocks
ENEV3,2026-08-18,72 (93),0.63( 0.01),-0.97(-1.07),-1.00(-1.10),0.0048( 0.0019),0.0018( 0.0013),-7.4862( -8.5862),0.42(  0.41),"[64, 3, 0, 5, 4, 24, 0]",Energy
ENEV3,2026-08-18,72 (93),0.63( 0.01),-0.97(-1.07),-1.00(-1.10),0.0048( 0.0019),0.0018( 0.0013),-7.4862( -8.5862),0.42(  0.41),"[64, 3, 0, 5, 4, 24, 0]",Brazilian Energy
EQTL3,2026-08-18,52 (52),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0055( 0.0003),-0.0007(-0.0072),-5.7728( -8.1728),0.03( -0.92),"[0, 0, 0, 52, 19, 12, 17]",All Stocks
EQTL3,2026-08-18,52 (52),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0055( 0.0003),-0.0007(-0.0072),-5.7728( -8.1728),0.03( -0.92),"[0, 0, 0, 52, 19, 12, 17]",Stocks to buy
EQTL3,2026-08-18,52 (52),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0055( 0.0003),-0.0007(-0.0072),-5.7728( -8.1728),0.03( -0.92),"[0, 0, 0, 52, 19, 12, 17]",Energy
EQTL3,2026-08-18,52 (52),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0055( 0.0003),-0.0007(-0.0072),-5.7728( -8.1728),0.03( -0.92),"[0, 0, 0, 52, 19, 12, 17]",Brazilian Energy
EWZ,2026-08-18,18 (57),0.65(-0.03),-0.98(-1.08),0.08(-0.29),0.0050( 0.0023),-0.0031(-0.0034),-6.5653( -8.2653),0.41(  0.10),"[28, 0, 1, 17, 26, 27, 1]",All Stocks
EWZ,2026-08-18,18 (57),0.65(-0.03),-0.98(-1.08),0.08(-0.29),0.0050( 0.0023),-0.0031(-0.0034),-6.5653( -8.2653),0.41(  0.10),"[28, 0, 1, 17, 26, 27, 1]",Indexes
EWZ,2026-08-18,18 (57),0.65(-0.03),-0.98(-1.08),0.08(-0.29),0.0050( 0.0023),-0.0031(-0.0034),-6.5653( -8.2653),0.41(  0.10),"[28, 0, 1, 17, 26, 27, 1]",Brazilian Indexes
FBZ,2026-08-18,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-18,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-18,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-18,0 (68),-0.77(-0.90),-0.52(-1.47),-1.00(-1.90),-0.0024(-0.0027),-0.0013(-0.0040),-3.9867( -7.3867),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",All Stocks
FLBR,2026-08-18,0 (68),-0.77(-0.90),-0.52(-1.47),-1.00(-1.90),-0.0024(-0.0027),-0.0013(-0.0040),-3.9867( -7.3867),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Indexes
FLBR,2026-08-18,0 (68),-0.77(-0.90),-0.52(-1.47),-1.00(-1.90),-0.0024(-0.0027),-0.0013(-0.0040),-3.9867( -7.3867),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Brazilian Indexes
GGBR3,2026-08-18,19 (45),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0005),0.0012(-0.0021),-4.2222( -7.5222),0.01( -0.63),"[0, 0, 0, 19, 28, 26, 27]",All Stocks
GGBR4,2026-08-17,16 (44),-0.60(-0.70),-0.32(-0.86),-1.00(-1.10),0.0008( 0.0006),-0.0016(-0.0102),-4.4509( -5.4509),0.01( -0.07),"[0, 2, 1, 16, 2, 39, 40]",All Stocks
GOAU3,2026-08-17,50 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0049( 0.0048),0.0133( 0.0069),-4.0515( -5.0515),0.30( -0.30),"[0, 0, 0, 3, 47, 3, 46]",All Stocks
GOAU3,2026-08-17,50 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0049( 0.0048),0.0133( 0.0069),-4.0515( -5.0515),0.30( -0.30),"[0, 0, 0, 3, 47, 3, 46]",Stocks to buy
GOAU4,2026-08-18,3 (56),-0.43(-0.53),0.19(-0.14),1.00( 0.89),-0.0000(-0.0004),-0.0055(-0.0072),-4.8222( -6.4222),0.04( -0.11),"[3, 5, 3, 3, 4, 27, 55]",All Stocks
GOOG,2026-08-18,66 (65),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0155( 0.0154),0.0157( 0.0094),-3.0124( -6.4124),0.03( -0.62),"[0, 0, 0, 31, 36, 2, 31]",All Stocks
GOOG,2026-08-18,66 (65),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0155( 0.0154),0.0157( 0.0094),-3.0124( -6.4124),0.03( -0.62),"[0, 0, 0, 31, 36, 2, 31]",Stocks to buy
GOOG,2026-08-18,66 (65),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0155( 0.0154),0.0157( 0.0094),-3.0124( -6.4124),0.03( -0.62),"[0, 0, 0, 31, 36, 2, 31]",American stocks
GOOG,2026-08-18,66 (65),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0155( 0.0154),0.0157( 0.0094),-3.0124( -6.4124),0.03( -0.62),"[0, 0, 0, 31, 36, 2, 31]",Technology
GOOGL,2026-08-18,18 (52),0.01(-0.10),1.00( 0.90),-1.00(-1.90),0.0077( 0.0020),0.0097(-0.0013),-3.8964( -8.4964),0.44( -0.00),"[1, 0, 28, 18, 32, 1, 20]",All Stocks
GOOGL,2026-08-18,18 (52),0.01(-0.10),1.00( 0.90),-1.00(-1.90),0.0077( 0.0020),0.0097(-0.0013),-3.8964( -8.4964),0.44( -0.00),"[1, 0, 28, 18, 32, 1, 20]",Technology
GS,2026-08-18,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0009(-0.0003),0.0114( 0.0104),-1.2999( -2.2999),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",All Stocks
GS,2026-08-18,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0009(-0.0003),0.0114( 0.0104),-1.2999( -2.2999),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",Stocks to buy
GS,2026-08-18,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0009(-0.0003),0.0114( 0.0104),-1.2999( -2.2999),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",STRONG BUY
GS,2026-08-18,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0009(-0.0003),0.0114( 0.0104),-1.2999( -2.2999),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",American stocks
GS,2026-08-18,72 (57),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0009(-0.0003),0.0114( 0.0104),-1.2999( -2.2999),0.46(  0.45),"[43, 0, 0, 0, 29, 28, 0]",Finance
HSBC,2026-08-18,76 (70),-0.28(-0.38),-0.79(-1.54),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),-0.4586( -5.7586),0.00( -0.01),"[0, 8, 5, 70, 7, 4, 5]",All Stocks
HSBC,2026-08-18,76 (70),-0.28(-0.38),-0.79(-1.54),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),-0.4586( -5.7586),0.00( -0.01),"[0, 8, 5, 70, 7, 4, 5]",Stocks to buy
HSBC,2026-08-18,76 (70),-0.28(-0.38),-0.79(-1.54),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),-0.4586( -5.7586),0.00( -0.01),"[0, 8, 5, 70, 7, 4, 5]",STRONG BUY
HSBC,2026-08-18,76 (70),-0.28(-0.38),-0.79(-1.54),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),-0.4586( -5.7586),0.00( -0.01),"[0, 8, 5, 70, 7, 4, 5]",American stocks
HSBC,2026-08-18,76 (70),-0.28(-0.38),-0.79(-1.54),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),-0.4586( -5.7586),0.00( -0.01),"[0, 8, 5, 70, 7, 4, 5]",Finance
HYPE3,2026-08-18,14 (73),-0.90(-1.00),-1.00(-1.10),-1.00(-1.10),0.0026(-0.0147),-0.0047(-0.0097),3.2540( -4.7460),0.97(  0.63),"[0, 0, 0, 0, 58, 28, 14]",All Stocks
INTC,2026-08-18,90 (78),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0118( 0.0074),4.1072(  3.1072),0.34(  0.05),"[0, 8, 2, 9, 70, 7, 4]",All Stocks
INTC,2026-08-18,90 (78),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0118( 0.0074),4.1072(  3.1072),0.34(  0.05),"[0, 8, 2, 9, 70, 7, 4]",Stocks to buy
INTC,2026-08-18,90 (78),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0118( 0.0074),4.1072(  3.1072),0.34(  0.05),"[0, 8, 2, 9, 70, 7, 4]",STRONG BUY
INTC,2026-08-18,90 (78),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0118( 0.0074),4.1072(  3.1072),0.34(  0.05),"[0, 8, 2, 9, 70, 7, 4]",American stocks
INTC,2026-08-18,90 (78),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0118( 0.0074),4.1072(  3.1072),0.34(  0.05),"[0, 8, 2, 9, 70, 7, 4]",Technology
IRBR3,2026-08-18,11 (51),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0137(-0.0030),-0.0069(-0.0086),-5.8068(-12.0068),0.59(  0.07),"[0, 0, 0, 32, 40, 17, 11]",All Stocks
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",All Stocks
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Stocks to buy
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",STRONG BUY
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Finance
ITSA3,2026-08-17,96 (69),-0.20(-0.30),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0132( 0.0112),-5.2690( -7.9690),0.47(  0.02),"[2, 29, 0, 34, 2, 2, 30]",Brazilian Finance
ITSA4,2026-08-18,3 (42),0.05(-0.57),-0.91(-1.60),0.99( 0.89),0.0044( 0.0039),-0.0047(-0.0094),-5.4152( -7.8152),0.01( -0.02),"[0, 42, 1, 2, 2, 21, 32]",All Stocks
ITSA4,2026-08-18,3 (42),0.05(-0.57),-0.91(-1.60),0.99( 0.89),0.0044( 0.0039),-0.0047(-0.0094),-5.4152( -7.8152),0.01( -0.02),"[0, 42, 1, 2, 2, 21, 32]",Finance
ITSA4,2026-08-18,3 (42),0.05(-0.57),-0.91(-1.60),0.99( 0.89),0.0044( 0.0039),-0.0047(-0.0094),-5.4152( -7.8152),0.01( -0.02),"[0, 42, 1, 2, 2, 21, 32]",Brazilian Finance
ITUB,2026-08-18,10 (57),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0004(-0.0013),-0.0069(-0.0154),-6.9357(-12.1357),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",All Stocks
ITUB,2026-08-18,10 (57),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0004(-0.0013),-0.0069(-0.0154),-6.9357(-12.1357),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",Brazilian biggest stocks
ITUB,2026-08-18,10 (57),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0004(-0.0013),-0.0069(-0.0154),-6.9357(-12.1357),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",ADRs
ITUB,2026-08-18,10 (57),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0004(-0.0013),-0.0069(-0.0154),-6.9357(-12.1357),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",Finance
ITUB,2026-08-18,10 (57),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0004(-0.0013),-0.0069(-0.0154),-6.9357(-12.1357),0.40(  0.03),"[0, 0, 0, 28, 29, 33, 10]",Brazilian Finance
ITUB4,2026-08-18,51 (84),0.56( 0.16),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0027(-0.0015),-4.4725( -9.6725),0.43(  0.03),"[17, 0, 0, 11, 10, 39, 24]",All Stocks
ITUB4,2026-08-18,51 (84),0.56( 0.16),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0027(-0.0015),-4.4725( -9.6725),0.43(  0.03),"[17, 0, 0, 11, 10, 39, 24]",Brazilian biggest stocks
ITUB4,2026-08-18,51 (84),0.56( 0.16),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0027(-0.0015),-4.4725( -9.6725),0.43(  0.03),"[17, 0, 0, 11, 10, 39, 24]",Finance
ITUB4,2026-08-18,51 (84),0.56( 0.16),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0027(-0.0015),-4.4725( -9.6725),0.43(  0.03),"[17, 0, 0, 11, 10, 39, 24]",Brazilian Finance
IVVB1,2026-08-18,71 (51),0.27(-0.24),0.60( 0.05),-1.00(-1.10),0.0052( 0.0049),0.0117( 0.0082),6.1336(  4.0336),0.97(  0.89),"[29, 21, 0, 3, 6, 39, 2]",All Stocks
IVVB1,2026-08-18,71 (51),0.27(-0.24),0.60( 0.05),-1.00(-1.10),0.0052( 0.0049),0.0117( 0.0082),6.1336(  4.0336),0.97(  0.89),"[29, 21, 0, 3, 6, 39, 2]",Stocks to buy
IVVB1,2026-08-18,71 (51),0.27(-0.24),0.60( 0.05),-1.00(-1.10),0.0052( 0.0049),0.0117( 0.0082),6.1336(  4.0336),0.97(  0.89),"[29, 21, 0, 3, 6, 39, 2]",STRONG BUY
IVVB1,2026-08-18,71 (51),0.27(-0.24),0.60( 0.05),-1.00(-1.10),0.0052( 0.0049),0.0117( 0.0082),6.1336(  4.0336),0.97(  0.89),"[29, 21, 0, 3, 6, 39, 2]",Indexes
JNJ,2026-08-18,86 (37),-1.00(-1.10),-0.96(-1.07),1.00( 0.90),0.0033( 0.0032),0.0029( 0.0027),3.4937(  2.2937),0.44(  0.02),"[5, 10, 0, 23, 27, 13, 24]",All Stocks
JNJ,2026-08-18,86 (37),-1.00(-1.10),-0.96(-1.07),1.00( 0.90),0.0033( 0.0032),0.0029( 0.0027),3.4937(  2.2937),0.44(  0.02),"[5, 10, 0, 23, 27, 13, 24]",Stocks to buy
JNJ,2026-08-18,86 (37),-1.00(-1.10),-0.96(-1.07),1.00( 0.90),0.0033( 0.0032),0.0029( 0.0027),3.4937(  2.2937),0.44(  0.02),"[5, 10, 0, 23, 27, 13, 24]",STRONG BUY
JNJ,2026-08-18,86 (37),-1.00(-1.10),-0.96(-1.07),1.00( 0.90),0.0033( 0.0032),0.0029( 0.0027),3.4937(  2.2937),0.44(  0.02),"[5, 10, 0, 23, 27, 13, 24]",American stocks
JNJ,2026-08-18,86 (37),-1.00(-1.10),-0.96(-1.07),1.00( 0.90),0.0033( 0.0032),0.0029( 0.0027),3.4937(  2.2937),0.44(  0.02),"[5, 10, 0, 23, 27, 13, 24]",Health
JPM,2026-08-18,19 (70),0.11(-0.05),0.96( 0.01),0.85(-0.02),0.0001(-0.0017),-0.0005(-0.0033),5.7837( -0.0163),0.97(  0.96),"[2, 19, 23, 27, 28, 1, 0]",All Stocks
JPM,2026-08-18,19 (70),0.11(-0.05),0.96( 0.01),0.85(-0.02),0.0001(-0.0017),-0.0005(-0.0033),5.7837( -0.0163),0.97(  0.96),"[2, 19, 23, 27, 28, 1, 0]",Finance
KLBN1,2026-08-18,18 (23),-0.14(-0.24),0.98( 0.00),1.00( 0.31),0.0032(-0.0043),0.0041(-0.0056),-5.7164(-10.4164),0.00( -0.47),"[22, 18, 0, 0, 18, 22, 20]",All Stocks
KLBN3,2026-08-17,11 (76),0.76(-0.04),0.98(-0.01),1.00( 0.03),0.0021( 0.0015),0.0101(-0.0038),-4.9899(-10.4899),0.35( -0.02),"[31, 19, 6, 5, 22, 15, 3]",All Stocks
KLBN4,2026-08-17,40 (53),0.28( 0.09),1.00( 0.90),1.00( 0.90),0.0042( 0.0021),0.0048(-0.0056),-4.9355( -5.9355),0.49( -0.01),"[25, 0, 0, 14, 11, 37, 13]",All Stocks
KO,2026-08-18,46 (46),-0.61(-0.71),-0.73(-1.00),-1.00(-1.17),0.0032( 0.0031),0.0016(-0.0006),1.2756( -5.3244),0.44(  0.02),"[0, 3, 2, 3, 39, 9, 43]",All Stocks
KO,2026-08-18,46 (46),-0.61(-0.71),-0.73(-1.00),-1.00(-1.17),0.0032( 0.0031),0.0016(-0.0006),1.2756( -5.3244),0.44(  0.02),"[0, 3, 2, 3, 39, 9, 43]",Stocks to buy
KO,2026-08-18,46 (46),-0.61(-0.71),-0.73(-1.00),-1.00(-1.17),0.0032( 0.0031),0.0016(-0.0006),1.2756( -5.3244),0.44(  0.02),"[0, 3, 2, 3, 39, 9, 43]",American stocks
KO,2026-08-18,46 (46),-0.61(-0.71),-0.73(-1.00),-1.00(-1.17),0.0032( 0.0031),0.0016(-0.0006),1.2756( -5.3244),0.44(  0.02),"[0, 3, 2, 3, 39, 9, 43]",Consumer Goods
LEVE3,2026-08-18,87 (64),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0005(-0.0004),0.0020( 0.0018),-0.0312( -6.3312),0.39(  0.02),"[0, 0, 0, 7, 63, 6, 24]",All Stocks
LEVE3,2026-08-18,87 (64),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0005(-0.0004),0.0020( 0.0018),-0.0312( -6.3312),0.39(  0.02),"[0, 0, 0, 7, 63, 6, 24]",Stocks to buy
LEVE3,2026-08-18,87 (64),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0005(-0.0004),0.0020( 0.0018),-0.0312( -6.3312),0.39(  0.02),"[0, 0, 0, 7, 63, 6, 24]",STRONG BUY
LLY,2026-08-18,90 (66),0.97( 0.02),1.00( 0.90),1.00( 0.90),0.0019( 0.0004),0.0086( 0.0048),3.5211( -2.6789),0.14(  0.12),"[59, 0, 0, 19, 5, 10, 7]",All Stocks
LLY,2026-08-18,90 (66),0.97( 0.02),1.00( 0.90),1.00( 0.90),0.0019( 0.0004),0.0086( 0.0048),3.5211( -2.6789),0.14(  0.12),"[59, 0, 0, 19, 5, 10, 7]",Stocks to buy
LLY,2026-08-18,90 (66),0.97( 0.02),1.00( 0.90),1.00( 0.90),0.0019( 0.0004),0.0086( 0.0048),3.5211( -2.6789),0.14(  0.12),"[59, 0, 0, 19, 5, 10, 7]",STRONG BUY
LLY,2026-08-18,90 (66),0.97( 0.02),1.00( 0.90),1.00( 0.90),0.0019( 0.0004),0.0086( 0.0048),3.5211( -2.6789),0.14(  0.12),"[59, 0, 0, 19, 5, 10, 7]",American stocks
LLY,2026-08-18,90 (66),0.97( 0.02),1.00( 0.90),1.00( 0.90),0.0019( 0.0004),0.0086( 0.0048),3.5211( -2.6789),0.14(  0.12),"[59, 0, 0, 19, 5, 10, 7]",Health
MA,2026-08-18,0 (46),0.34(-0.21),0.25(-0.48),1.00( 0.90),0.0078(-0.0046),0.0168(-0.0071),-0.1075( -9.0075),0.52( -0.01),"[16, 0, 0, 32, 6, 46, 0]",All Stocks
MA,2026-08-18,0 (46),0.34(-0.21),0.25(-0.48),1.00( 0.90),0.0078(-0.0046),0.0168(-0.0071),-0.1075( -9.0075),0.52( -0.01),"[16, 0, 0, 32, 6, 46, 0]",Finance
META,2026-08-18,0 (52),1.00( 0.28),0.95(-0.04),1.00( 0.90),-0.0059(-0.0201),0.0003(-0.0325),1.6487( -5.2513),0.83( -0.17),"[0, 0, 0, 48, 0, 52, 0]",All Stocks
META,2026-08-18,0 (52),1.00( 0.28),0.95(-0.04),1.00( 0.90),-0.0059(-0.0201),0.0003(-0.0325),1.6487( -5.2513),0.83( -0.17),"[0, 0, 0, 48, 0, 52, 0]",Technology
