symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-01-28,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-28,100 (74),0.18( 0.01),0.96( 0.00),1.00( 0.00),0.0008( 0.0000),0.0108( 0.0078),5.9807(  4.3807),0.53(  0.11),"[3, 14, 22, 22, 16, 2, 22]",All Stocks
CPFE3,2026-01-28,100 (74),0.18( 0.01),0.96( 0.00),1.00( 0.00),0.0008( 0.0000),0.0108( 0.0078),5.9807(  4.3807),0.53(  0.11),"[3, 14, 22, 22, 16, 2, 22]",Stocks to buy
CPFE3,2026-01-28,100 (74),0.18( 0.01),0.96( 0.00),1.00( 0.00),0.0008( 0.0000),0.0108( 0.0078),5.9807(  4.3807),0.53(  0.11),"[3, 14, 22, 22, 16, 2, 22]",STRONG BUY
CPFE3,2026-01-28,100 (74),0.18( 0.01),0.96( 0.00),1.00( 0.00),0.0008( 0.0000),0.0108( 0.0078),5.9807(  4.3807),0.53(  0.11),"[3, 14, 22, 22, 16, 2, 22]",Energy
CPFE3,2026-01-28,100 (74),0.18( 0.01),0.96( 0.00),1.00( 0.00),0.0008( 0.0000),0.0108( 0.0078),5.9807(  4.3807),0.53(  0.11),"[3, 14, 22, 22, 16, 2, 22]",Brazilian Energy
CPLE3,2026-01-28,100 (52),0.25( 0.15),0.94( 0.04),1.00( 0.90),0.0117( 0.0029),0.0099( 0.0063),7.6414(  5.4414),0.50(  0.49),"[6, 6, 0, 52, 31, 6, 0]",All Stocks
CPLE3,2026-01-28,100 (52),0.25( 0.15),0.94( 0.04),1.00( 0.90),0.0117( 0.0029),0.0099( 0.0063),7.6414(  5.4414),0.50(  0.49),"[6, 6, 0, 52, 31, 6, 0]",Stocks to buy
CPLE3,2026-01-28,100 (52),0.25( 0.15),0.94( 0.04),1.00( 0.90),0.0117( 0.0029),0.0099( 0.0063),7.6414(  5.4414),0.50(  0.49),"[6, 6, 0, 52, 31, 6, 0]",STRONG BUY
CPLE3,2026-01-28,100 (52),0.25( 0.15),0.94( 0.04),1.00( 0.90),0.0117( 0.0029),0.0099( 0.0063),7.6414(  5.4414),0.50(  0.49),"[6, 6, 0, 52, 31, 6, 0]",Energy
CPLE3,2026-01-28,100 (52),0.25( 0.15),0.94( 0.04),1.00( 0.90),0.0117( 0.0029),0.0099( 0.0063),7.6414(  5.4414),0.50(  0.49),"[6, 6, 0, 52, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-28,10 (56),-1.00(-1.10),0.98(-0.00),1.00( 0.90),0.0094(-0.0001),0.0024(-0.0122),-2.1346( -7.2346),0.52(  0.01),"[0, 56, 5, 24, 10, 1, 5]",All Stocks
CRM,2026-01-28,10 (56),-1.00(-1.10),0.98(-0.00),1.00( 0.90),0.0094(-0.0001),0.0024(-0.0122),-2.1346( -7.2346),0.52(  0.01),"[0, 56, 5, 24, 10, 1, 5]",Technology
CSAN,2026-01-28,0 (27),-0.49(-0.59),-0.94(-1.93),-1.00(-2.00),-0.0203(-0.0302),-0.0054(-0.0055),0.4984( -1.3016),0.64( -0.33),"[0, 13, 0, 14, 24, 22, 27]",All Stocks
CSAN,2026-01-28,0 (27),-0.49(-0.59),-0.94(-1.93),-1.00(-2.00),-0.0203(-0.0302),-0.0054(-0.0055),0.4984( -1.3016),0.64( -0.33),"[0, 13, 0, 14, 24, 22, 27]",ADRs
CSAN3,2026-01-28,43 (31),-0.43(-0.53),-0.98(-1.08),-1.00(-1.10),0.0146(-0.0013),0.0212(-0.0132),8.3962(  0.5962),0.27(  0.01),"[0, 0, 0, 31, 26, 22, 21]",All Stocks
CSAN3,2026-01-28,43 (31),-0.43(-0.53),-0.98(-1.08),-1.00(-1.10),0.0146(-0.0013),0.0212(-0.0132),8.3962(  0.5962),0.27(  0.01),"[0, 0, 0, 31, 26, 22, 21]",Stocks to buy
CSMG3,2026-01-28,100 (68),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0065( 0.0029),0.0100( 0.0099),8.1855(  7.1855),0.94(  0.83),"[0, 20, 0, 68, 0, 4, 8]",All Stocks
CSMG3,2026-01-28,100 (68),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0065( 0.0029),0.0100( 0.0099),8.1855(  7.1855),0.94(  0.83),"[0, 20, 0, 68, 0, 4, 8]",Stocks to buy
CSMG3,2026-01-28,100 (68),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0065( 0.0029),0.0100( 0.0099),8.1855(  7.1855),0.94(  0.83),"[0, 20, 0, 68, 0, 4, 8]",STRONG BUY
DUK,2026-01-28,75 (59),0.58( 0.03),0.91( 0.11),-0.38(-0.48),0.0027( 0.0007),0.0079( 0.0051),-0.3477( -3.6477),0.53(  0.52),"[18, 23, 1, 1, 33, 24, 0]",All Stocks
DUK,2026-01-28,75 (59),0.58( 0.03),0.91( 0.11),-0.38(-0.48),0.0027( 0.0007),0.0079( 0.0051),-0.3477( -3.6477),0.53(  0.52),"[18, 23, 1, 1, 33, 24, 0]",Stocks to buy
DUK,2026-01-28,75 (59),0.58( 0.03),0.91( 0.11),-0.38(-0.48),0.0027( 0.0007),0.0079( 0.0051),-0.3477( -3.6477),0.53(  0.52),"[18, 23, 1, 1, 33, 24, 0]",STRONG BUY
DUK,2026-01-28,75 (59),0.58( 0.03),0.91( 0.11),-0.38(-0.48),0.0027( 0.0007),0.0079( 0.0051),-0.3477( -3.6477),0.53(  0.52),"[18, 23, 1, 1, 33, 24, 0]",American stocks
DUK,2026-01-28,75 (59),0.58( 0.03),0.91( 0.11),-0.38(-0.48),0.0027( 0.0007),0.0079( 0.0051),-0.3477( -3.6477),0.53(  0.52),"[18, 23, 1, 1, 33, 24, 0]",Energy
EALT3,2026-01-28,53 (53),0.09(-0.01),1.00( 0.01),1.00( 0.90),0.0142( 0.0112),0.0477(-0.0014),-0.7467( -4.2467),0.44(  0.07),"[26, 26, 0, 10, 19, 2, 17]",All Stocks
EALT3,2026-01-28,53 (53),0.09(-0.01),1.00( 0.01),1.00( 0.90),0.0142( 0.0112),0.0477(-0.0014),-0.7467( -4.2467),0.44(  0.07),"[26, 26, 0, 10, 19, 2, 17]",Stocks to buy
EALT4,2026-01-28,11 (35),0.27(-0.04),0.07(-0.29),1.00( 0.90),0.0073( 0.0039),0.0082( 0.0043),-3.3173( -8.2173),0.53(  0.52),"[33, 33, 0, 4, 6, 24, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-28,80 (65),0.82( 0.33),-0.21(-0.31),-0.67(-0.77),0.0040( 0.0013),0.0007(-0.0005),6.3288(  5.3288),0.43(  0.42),"[15, 5, 0, 49, 15, 15, 0]",All Stocks
ENEV3,2026-01-28,80 (65),0.82( 0.33),-0.21(-0.31),-0.67(-0.77),0.0040( 0.0013),0.0007(-0.0005),6.3288(  5.3288),0.43(  0.42),"[15, 5, 0, 49, 15, 15, 0]",Stocks to buy
ENEV3,2026-01-28,80 (65),0.82( 0.33),-0.21(-0.31),-0.67(-0.77),0.0040( 0.0013),0.0007(-0.0005),6.3288(  5.3288),0.43(  0.42),"[15, 5, 0, 49, 15, 15, 0]",STRONG BUY
ENEV3,2026-01-28,80 (65),0.82( 0.33),-0.21(-0.31),-0.67(-0.77),0.0040( 0.0013),0.0007(-0.0005),6.3288(  5.3288),0.43(  0.42),"[15, 5, 0, 49, 15, 15, 0]",Energy
ENEV3,2026-01-28,80 (65),0.82( 0.33),-0.21(-0.31),-0.67(-0.77),0.0040( 0.0013),0.0007(-0.0005),6.3288(  5.3288),0.43(  0.42),"[15, 5, 0, 49, 15, 15, 0]",Brazilian Energy
EQTL3,2026-01-28,97 (64),-0.07(-0.17),1.00( 0.01),1.00( 0.90),0.0053( 0.0045),0.0074( 0.0011),7.5868(  5.0868),0.95(  0.89),"[3, 3, 2, 37, 45, 4, 6]",All Stocks
EQTL3,2026-01-28,97 (64),-0.07(-0.17),1.00( 0.01),1.00( 0.90),0.0053( 0.0045),0.0074( 0.0011),7.5868(  5.0868),0.95(  0.89),"[3, 3, 2, 37, 45, 4, 6]",Stocks to buy
EQTL3,2026-01-28,97 (64),-0.07(-0.17),1.00( 0.01),1.00( 0.90),0.0053( 0.0045),0.0074( 0.0011),7.5868(  5.0868),0.95(  0.89),"[3, 3, 2, 37, 45, 4, 6]",STRONG BUY
EQTL3,2026-01-28,97 (64),-0.07(-0.17),1.00( 0.01),1.00( 0.90),0.0053( 0.0045),0.0074( 0.0011),7.5868(  5.0868),0.95(  0.89),"[3, 3, 2, 37, 45, 4, 6]",Energy
EQTL3,2026-01-28,97 (64),-0.07(-0.17),1.00( 0.01),1.00( 0.90),0.0053( 0.0045),0.0074( 0.0011),7.5868(  5.0868),0.95(  0.89),"[3, 3, 2, 37, 45, 4, 6]",Brazilian Energy
EWZ,2026-01-28,16 (85),0.32(-0.22),-0.83(-0.93),0.77( 0.37),0.0014(-0.0002),-0.0005(-0.0008),6.7914(  5.0914),0.35(  0.34),"[55, 0, 9, 22, 7, 7, 0]",All Stocks
EWZ,2026-01-28,16 (85),0.32(-0.22),-0.83(-0.93),0.77( 0.37),0.0014(-0.0002),-0.0005(-0.0008),6.7914(  5.0914),0.35(  0.34),"[55, 0, 9, 22, 7, 7, 0]",Indexes
EWZ,2026-01-28,16 (85),0.32(-0.22),-0.83(-0.93),0.77( 0.37),0.0014(-0.0002),-0.0005(-0.0008),6.7914(  5.0914),0.35(  0.34),"[55, 0, 9, 22, 7, 7, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-28,11 (71),-0.84(-0.94),-0.81(-1.41),-1.00(-1.42),-0.0004(-0.0005),0.0021(-0.0000),6.8830(  3.4830),0.95(  0.94),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-01-28,11 (71),-0.84(-0.94),-0.81(-1.41),-1.00(-1.42),-0.0004(-0.0005),0.0021(-0.0000),6.8830(  3.4830),0.95(  0.94),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-01-28,11 (71),-0.84(-0.94),-0.81(-1.41),-1.00(-1.42),-0.0004(-0.0005),0.0021(-0.0000),6.8830(  3.4830),0.95(  0.94),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-01-28,68 (39),-1.00(-1.10),-0.60(-1.48),-1.00(-1.10),0.0045( 0.0042),0.0045( 0.0044),6.6496(  2.4496),0.96(  0.95),"[0, 32, 0, 39, 0, 13, 16]",All Stocks
GGBR3,2026-01-28,68 (39),-1.00(-1.10),-0.60(-1.48),-1.00(-1.10),0.0045( 0.0042),0.0045( 0.0044),6.6496(  2.4496),0.96(  0.95),"[0, 32, 0, 39, 0, 13, 16]",Stocks to buy
GGBR4,2026-01-28,24 (31),-0.88(-0.98),-0.97(-1.45),-1.00(-1.90),-0.0015(-0.0050),0.0025( 0.0020),5.8356(  3.0356),0.93(  0.92),"[17, 23, 13, 23, 8, 9, 7]",All Stocks
GOAU3,2026-01-28,97 (54),-0.39(-0.56),-0.97(-1.92),-1.00(-1.10),0.0056( 0.0052),0.0088( 0.0073),6.3586(  5.3586),0.99(  0.98),"[3, 0, 0, 43, 46, 2, 5]",All Stocks
GOAU3,2026-01-28,97 (54),-0.39(-0.56),-0.97(-1.92),-1.00(-1.10),0.0056( 0.0052),0.0088( 0.0073),6.3586(  5.3586),0.99(  0.98),"[3, 0, 0, 43, 46, 2, 5]",Stocks to buy
GOAU3,2026-01-28,97 (54),-0.39(-0.56),-0.97(-1.92),-1.00(-1.10),0.0056( 0.0052),0.0088( 0.0073),6.3586(  5.3586),0.99(  0.98),"[3, 0, 0, 43, 46, 2, 5]",STRONG BUY
GOAU4,2026-01-28,76 (64),-0.46(-0.61),0.39( 0.25),-1.00(-1.10),0.0031( 0.0026),-0.0066(-0.0080),7.0213(  4.8213),0.97(  0.94),"[9, 55, 9, 8, 6, 5, 8]",All Stocks
GOAU4,2026-01-28,76 (64),-0.46(-0.61),0.39( 0.25),-1.00(-1.10),0.0031( 0.0026),-0.0066(-0.0080),7.0213(  4.8213),0.97(  0.94),"[9, 55, 9, 8, 6, 5, 8]",Stocks to buy
GOAU4,2026-01-28,76 (64),-0.46(-0.61),0.39( 0.25),-1.00(-1.10),0.0031( 0.0026),-0.0066(-0.0080),7.0213(  4.8213),0.97(  0.94),"[9, 55, 9, 8, 6, 5, 8]",STRONG BUY
GOOG,2026-01-28,24 (81),-0.94(-1.04),1.00( 0.90),1.00( 0.00),0.0094( 0.0073),0.0091( 0.0047),-2.6489( -6.1489),0.20( -0.32),"[0, 0, 5, 19, 0, 5, 71]",All Stocks
GOOG,2026-01-28,24 (81),-0.94(-1.04),1.00( 0.90),1.00( 0.00),0.0094( 0.0073),0.0091( 0.0047),-2.6489( -6.1489),0.20( -0.32),"[0, 0, 5, 19, 0, 5, 71]",Technology
GOOGL,2026-01-28,68 (82),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0099( 0.0027),0.0121( 0.0070),0.4266( -2.4734),0.44(  0.00),"[2, 1, 3, 16, 30, 30, 17]",All Stocks
GOOGL,2026-01-28,68 (82),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0099( 0.0027),0.0121( 0.0070),0.4266( -2.4734),0.44(  0.00),"[2, 1, 3, 16, 30, 30, 17]",Technology
GS,2026-01-28,9 (86),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0036(-0.0037),0.0007(-0.0013),-1.7272( -3.1272),0.47(  0.46),"[8, 1, 0, 5, 72, 14, 0]",All Stocks
GS,2026-01-28,9 (86),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0036(-0.0037),0.0007(-0.0013),-1.7272( -3.1272),0.47(  0.46),"[8, 1, 0, 5, 72, 14, 0]",Finance
HSBC,2026-01-28,12 (82),-0.35(-0.48),0.33( 0.01),1.00( 0.90),0.0010(-0.0007),-0.0012(-0.0013),5.5051(  1.2051),0.97(  0.14),"[2, 3, 1, 82, 4, 3, 4]",All Stocks
HSBC,2026-01-28,12 (82),-0.35(-0.48),0.33( 0.01),1.00( 0.90),0.0010(-0.0007),-0.0012(-0.0013),5.5051(  1.2051),0.97(  0.14),"[2, 3, 1, 82, 4, 3, 4]",Finance
HYPE3,2026-01-28,94 (48),-1.00(-1.10),-0.90(-1.67),-1.00(-2.00),-0.0030(-0.0036),-0.0040(-0.0067),8.4738(  7.4738),0.99(  0.64),"[0, 0, 0, 2, 4, 48, 46]",All Stocks
HYPE3,2026-01-28,94 (48),-1.00(-1.10),-0.90(-1.67),-1.00(-2.00),-0.0030(-0.0036),-0.0040(-0.0067),8.4738(  7.4738),0.99(  0.64),"[0, 0, 0, 2, 4, 48, 46]",Stocks to buy
HYPE3,2026-01-28,94 (48),-1.00(-1.10),-0.90(-1.67),-1.00(-2.00),-0.0030(-0.0036),-0.0040(-0.0067),8.4738(  7.4738),0.99(  0.64),"[0, 0, 0, 2, 4, 48, 46]",STRONG BUY
INTC,2026-01-28,3 (82),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0088(-0.0113),0.0159( 0.0119),1.7985(  0.6985),0.29( -0.12),"[7, 3, 1, 5, 2, 1, 81]",All Stocks
INTC,2026-01-28,3 (82),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0088(-0.0113),0.0159( 0.0119),1.7985(  0.6985),0.29( -0.12),"[7, 3, 1, 5, 2, 1, 81]",Technology
IRBR3,2026-01-28,87 (75),0.60( 0.14),0.65( 0.22),0.41(-0.03),0.0165( 0.0143),-0.0064(-0.0066),6.3945(  0.2945),0.59(  0.07),"[17, 13, 11, 12, 2, 33, 13]",All Stocks
IRBR3,2026-01-28,87 (75),0.60( 0.14),0.65( 0.22),0.41(-0.03),0.0165( 0.0143),-0.0064(-0.0066),6.3945(  0.2945),0.59(  0.07),"[17, 13, 11, 12, 2, 33, 13]",Stocks to buy
IRBR3,2026-01-28,87 (75),0.60( 0.14),0.65( 0.22),0.41(-0.03),0.0165( 0.0143),-0.0064(-0.0066),6.3945(  0.2945),0.59(  0.07),"[17, 13, 11, 12, 2, 33, 13]",STRONG BUY
ITSA3,2026-01-28,2 (65),-0.97(-1.14),0.92(-0.05),-1.00(-1.45),0.0005(-0.0003),0.0046(-0.0036),8.1525(  6.7525),0.47(  0.46),"[1, 30, 2, 32, 33, 2, 0]",All Stocks
ITSA3,2026-01-28,2 (65),-0.97(-1.14),0.92(-0.05),-1.00(-1.45),0.0005(-0.0003),0.0046(-0.0036),8.1525(  6.7525),0.47(  0.46),"[1, 30, 2, 32, 33, 2, 0]",Finance
ITSA3,2026-01-28,2 (65),-0.97(-1.14),0.92(-0.05),-1.00(-1.45),0.0005(-0.0003),0.0046(-0.0036),8.1525(  6.7525),0.47(  0.46),"[1, 30, 2, 32, 33, 2, 0]",Brazilian Finance
ITSA4,2026-01-28,31 (61),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),0.0007(-0.0001),0.0131( 0.0116),5.8477(  4.4477),0.99(  0.97),"[5, 9, 4, 51, 10, 9, 11]",All Stocks
ITSA4,2026-01-28,31 (61),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),0.0007(-0.0001),0.0131( 0.0116),5.8477(  4.4477),0.99(  0.97),"[5, 9, 4, 51, 10, 9, 11]",Finance
ITSA4,2026-01-28,31 (61),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),0.0007(-0.0001),0.0131( 0.0116),5.8477(  4.4477),0.99(  0.97),"[5, 9, 4, 51, 10, 9, 11]",Brazilian Finance
ITUB,2026-01-28,100 (38),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0043( 0.0038),7.9071(  5.8071),0.39(  0.38),"[0, 0, 0, 38, 31, 30, 0]",All Stocks
ITUB,2026-01-28,100 (38),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0043( 0.0038),7.9071(  5.8071),0.39(  0.38),"[0, 0, 0, 38, 31, 30, 0]",Stocks to buy
ITUB,2026-01-28,100 (38),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0043( 0.0038),7.9071(  5.8071),0.39(  0.38),"[0, 0, 0, 38, 31, 30, 0]",STRONG BUY
ITUB,2026-01-28,100 (38),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0043( 0.0038),7.9071(  5.8071),0.39(  0.38),"[0, 0, 0, 38, 31, 30, 0]",Brazilian biggest stocks
ITUB,2026-01-28,100 (38),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0043( 0.0038),7.9071(  5.8071),0.39(  0.38),"[0, 0, 0, 38, 31, 30, 0]",ADRs
ITUB,2026-01-28,100 (38),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0043( 0.0038),7.9071(  5.8071),0.39(  0.38),"[0, 0, 0, 38, 31, 30, 0]",Finance
ITUB,2026-01-28,100 (38),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0031( 0.0025),0.0043( 0.0038),7.9071(  5.8071),0.39(  0.38),"[0, 0, 0, 38, 31, 30, 0]",Brazilian Finance
ITUB4,2026-01-28,66 (43),-0.21(-0.31),-0.99(-1.09),-1.00(-1.10),0.0042( 0.0041),0.0053( 0.0035),6.7151(  5.6151),0.41(  0.40),"[34, 0, 0, 0, 43, 23, 0]",All Stocks
ITUB4,2026-01-28,66 (43),-0.21(-0.31),-0.99(-1.09),-1.00(-1.10),0.0042( 0.0041),0.0053( 0.0035),6.7151(  5.6151),0.41(  0.40),"[34, 0, 0, 0, 43, 23, 0]",Stocks to buy
ITUB4,2026-01-28,66 (43),-0.21(-0.31),-0.99(-1.09),-1.00(-1.10),0.0042( 0.0041),0.0053( 0.0035),6.7151(  5.6151),0.41(  0.40),"[34, 0, 0, 0, 43, 23, 0]",Brazilian biggest stocks
ITUB4,2026-01-28,66 (43),-0.21(-0.31),-0.99(-1.09),-1.00(-1.10),0.0042( 0.0041),0.0053( 0.0035),6.7151(  5.6151),0.41(  0.40),"[34, 0, 0, 0, 43, 23, 0]",Finance
ITUB4,2026-01-28,66 (43),-0.21(-0.31),-0.99(-1.09),-1.00(-1.10),0.0042( 0.0041),0.0053( 0.0035),6.7151(  5.6151),0.41(  0.40),"[34, 0, 0, 0, 43, 23, 0]",Brazilian Finance
IVVB1,2026-01-28,25 (46),0.59( 0.28),0.80( 0.05),-1.00(-1.10),-0.0025(-0.0047),0.0033(-0.0038),-4.8432(-10.9432),0.00( -0.05),"[12, 13, 0, 15, 0, 34, 26]",All Stocks
