symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-07-07,62 (82),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0051( 0.0050),0.0105( 0.0061),0.5424( -4.7576),0.50(  0.05),"[0, 0, 7, 23, 19, 38, 13]",Brazilian Energy
CPLE3,2026-07-07,83 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0099( 0.0067),-1.2308( -2.2308),0.50(  0.02),"[22, 0, 0, 23, 17, 17, 21]",All Stocks
CPLE3,2026-07-07,83 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0099( 0.0067),-1.2308( -2.2308),0.50(  0.02),"[22, 0, 0, 23, 17, 17, 21]",Stocks to buy
CPLE3,2026-07-07,83 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0099( 0.0067),-1.2308( -2.2308),0.50(  0.02),"[22, 0, 0, 23, 17, 17, 21]",STRONG BUY
CPLE3,2026-07-07,83 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0099( 0.0067),-1.2308( -2.2308),0.50(  0.02),"[22, 0, 0, 23, 17, 17, 21]",Energy
CPLE3,2026-07-07,83 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0099( 0.0067),-1.2308( -2.2308),0.50(  0.02),"[22, 0, 0, 23, 17, 17, 21]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-07,34 (58),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0088( 0.0001),0.0075(-0.0065),2.6961( -6.1039),0.52(  0.01),"[58, 0, 0, 18, 8, 0, 16]",All Stocks
CRM,2026-07-07,34 (58),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0088( 0.0001),0.0075(-0.0065),2.6961( -6.1039),0.52(  0.01),"[58, 0, 0, 18, 8, 0, 16]",Technology
CSAN,2026-07-07,23 (28),-0.75(-0.85),1.00( 0.03),-1.00(-2.00),-0.0312(-0.0480),-0.0281(-0.0342),1.2613( -0.5387),0.51( -0.46),"[0, 23, 6, 11, 16, 20, 24]",All Stocks
CSAN,2026-07-07,23 (28),-0.75(-0.85),1.00( 0.03),-1.00(-2.00),-0.0312(-0.0480),-0.0281(-0.0342),1.2613( -0.5387),0.51( -0.46),"[0, 23, 6, 11, 16, 20, 24]",ADRs
CSAN3,2026-07-07,68 (35),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0210( 0.0049),0.0436( 0.0187),3.1696( -4.8304),0.30(  0.04),"[0, 0, 0, 35, 14, 32, 18]",All Stocks
CSAN3,2026-07-07,68 (35),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0210( 0.0049),0.0436( 0.0187),3.1696( -4.8304),0.30(  0.04),"[0, 0, 0, 35, 14, 32, 18]",Stocks to buy
CSMG3,2026-07-07,100 (62),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0051( 0.0020),0.0124( 0.0019),5.8994(  4.7994),0.80(  0.35),"[0, 0, 0, 3, 29, 30, 38]",All Stocks
CSMG3,2026-07-07,100 (62),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0051( 0.0020),0.0124( 0.0019),5.8994(  4.7994),0.80(  0.35),"[0, 0, 0, 3, 29, 30, 38]",Stocks to buy
CSMG3,2026-07-07,100 (62),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0051( 0.0020),0.0124( 0.0019),5.8994(  4.7994),0.80(  0.35),"[0, 0, 0, 3, 29, 30, 38]",STRONG BUY
DUK,2026-07-07,67 (39),0.57( 0.47),0.89(-0.07),-1.00(-1.91),0.0023( 0.0017),0.0053( 0.0019),3.3261(  0.2261),0.52(  0.00),"[0, 31, 2, 12, 17, 27, 11]",All Stocks
DUK,2026-07-07,67 (39),0.57( 0.47),0.89(-0.07),-1.00(-1.91),0.0023( 0.0017),0.0053( 0.0019),3.3261(  0.2261),0.52(  0.00),"[0, 31, 2, 12, 17, 27, 11]",Stocks to buy
DUK,2026-07-07,67 (39),0.57( 0.47),0.89(-0.07),-1.00(-1.91),0.0023( 0.0017),0.0053( 0.0019),3.3261(  0.2261),0.52(  0.00),"[0, 31, 2, 12, 17, 27, 11]",American stocks
DUK,2026-07-07,67 (39),0.57( 0.47),0.89(-0.07),-1.00(-1.91),0.0023( 0.0017),0.0053( 0.0019),3.3261(  0.2261),0.52(  0.00),"[0, 31, 2, 12, 17, 27, 11]",Energy
EALT3,2026-07-07,22 (23),0.27(-0.03),0.99( 0.01),1.00(-0.00),0.0117( 0.0008),0.0496(-0.0110),0.1025( -3.5975),0.43( -0.00),"[23, 9, 10, 13, 11, 17, 18]",All Stocks
EALT4,2026-07-07,24 (43),0.37( 0.06),0.08(-0.19),1.00( 0.90),0.0025(-0.0137),0.0078(-0.0055),-2.4368( -7.4368),0.52( -0.01),"[24, 19, 0, 0, 23, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-07,95 (52),0.82( 0.05),-0.79(-1.55),-0.96(-1.06),0.0038( 0.0036),0.0031( 0.0030),3.0553(  1.9553),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-07,95 (52),0.82( 0.05),-0.79(-1.55),-0.96(-1.06),0.0038( 0.0036),0.0031( 0.0030),3.0553(  1.9553),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",Stocks to buy
ENEV3,2026-07-07,95 (52),0.82( 0.05),-0.79(-1.55),-0.96(-1.06),0.0038( 0.0036),0.0031( 0.0030),3.0553(  1.9553),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",STRONG BUY
ENEV3,2026-07-07,95 (52),0.82( 0.05),-0.79(-1.55),-0.96(-1.06),0.0038( 0.0036),0.0031( 0.0030),3.0553(  1.9553),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-07-07,95 (52),0.82( 0.05),-0.79(-1.55),-0.96(-1.06),0.0038( 0.0036),0.0031( 0.0030),3.0553(  1.9553),0.39(  0.38),"[45, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-07,81 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0006),0.0100( 0.0035),0.5686( -1.7314),0.24( -0.35),"[0, 0, 0, 54, 27, 1, 18]",All Stocks
EQTL3,2026-07-07,81 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0006),0.0100( 0.0035),0.5686( -1.7314),0.24( -0.35),"[0, 0, 0, 54, 27, 1, 18]",Stocks to buy
EQTL3,2026-07-07,81 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0006),0.0100( 0.0035),0.5686( -1.7314),0.24( -0.35),"[0, 0, 0, 54, 27, 1, 18]",STRONG BUY
EQTL3,2026-07-07,81 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0006),0.0100( 0.0035),0.5686( -1.7314),0.24( -0.35),"[0, 0, 0, 54, 27, 1, 18]",Energy
EQTL3,2026-07-07,81 (54),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0057( 0.0006),0.0100( 0.0035),0.5686( -1.7314),0.24( -0.35),"[0, 0, 0, 54, 27, 1, 18]",Brazilian Energy
EWZ,2026-07-07,31 (51),0.64(-0.04),-0.86(-0.96),0.19(-0.18),0.0036(-0.0015),0.0026( 0.0023),1.6414( -0.0586),0.31(  0.00),"[27, 0, 1, 20, 30, 22, 1]",All Stocks
EWZ,2026-07-07,31 (51),0.64(-0.04),-0.86(-0.96),0.19(-0.18),0.0036(-0.0015),0.0026( 0.0023),1.6414( -0.0586),0.31(  0.00),"[27, 0, 1, 20, 30, 22, 1]",Indexes
EWZ,2026-07-07,31 (51),0.64(-0.04),-0.86(-0.96),0.19(-0.18),0.0036(-0.0015),0.0026( 0.0023),1.6414( -0.0586),0.31(  0.00),"[27, 0, 1, 20, 30, 22, 1]",Brazilian Indexes
FBZ,2026-07-07,4 (62),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 38, 47, 11, 4]",All Stocks
FBZ,2026-07-07,4 (62),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 38, 47, 11, 4]",Indexes
FBZ,2026-07-07,4 (62),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 38, 47, 11, 4]",Brazilian Indexes
FLBR,2026-07-07,46 (46),-0.99(-1.12),-0.67(-1.43),-1.00(-1.90),0.0015( 0.0012),0.0080( 0.0045),0.3198( -3.0802),0.08( -0.52),"[2, 1, 2, 24, 22, 25, 25]",All Stocks
FLBR,2026-07-07,46 (46),-0.99(-1.12),-0.67(-1.43),-1.00(-1.90),0.0015( 0.0012),0.0080( 0.0045),0.3198( -3.0802),0.08( -0.52),"[2, 1, 2, 24, 22, 25, 25]",Stocks to buy
FLBR,2026-07-07,46 (46),-0.99(-1.12),-0.67(-1.43),-1.00(-1.90),0.0015( 0.0012),0.0080( 0.0045),0.3198( -3.0802),0.08( -0.52),"[2, 1, 2, 24, 22, 25, 25]",Indexes
FLBR,2026-07-07,46 (46),-0.99(-1.12),-0.67(-1.43),-1.00(-1.90),0.0015( 0.0012),0.0080( 0.0045),0.3198( -3.0802),0.08( -0.52),"[2, 1, 2, 24, 22, 25, 25]",Brazilian Indexes
GGBR3,2026-07-07,48 (30),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0021( 0.0001),0.0042( 0.0009),-2.5948( -5.8948),0.02( -0.62),"[0, 0, 0, 18, 30, 24, 29]",All Stocks
GGBR3,2026-07-07,48 (30),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0021( 0.0001),0.0042( 0.0009),-2.5948( -5.8948),0.02( -0.62),"[0, 0, 0, 18, 30, 24, 29]",Stocks to buy
GGBR4,2026-07-07,16 (40),-0.81(-0.91),-0.98(-1.72),-1.00(-1.92),0.0028( 0.0022),0.0056(-0.0030),-2.6189( -4.5189),0.04( -0.04),"[0, 2, 2, 16, 3, 38, 40]",All Stocks
GOAU3,2026-07-07,3 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0039( 0.0038),0.0046(-0.0018),-5.1917( -6.1917),0.06( -0.54),"[0, 0, 0, 3, 48, 3, 47]",All Stocks
GOAU4,2026-07-07,3 (47),-0.44(-0.57),0.03(-0.34),-1.00(-1.10),0.0016( 0.0012),-0.0148(-0.0165),-2.6651( -5.1651),0.08( -0.38),"[4, 27, 3, 3, 3, 13, 47]",All Stocks
GOOG,2026-07-07,57 (42),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0151( 0.0150),0.0106( 0.0062),2.0210( -1.3790),0.19( -0.45),"[0, 0, 7, 20, 30, 1, 42]",All Stocks
GOOG,2026-07-07,57 (42),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0151( 0.0150),0.0106( 0.0062),2.0210( -1.3790),0.19( -0.45),"[0, 0, 7, 20, 30, 1, 42]",Stocks to buy
GOOG,2026-07-07,57 (42),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0151( 0.0150),0.0106( 0.0062),2.0210( -1.3790),0.19( -0.45),"[0, 0, 7, 20, 30, 1, 42]",American stocks
GOOG,2026-07-07,57 (42),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0151( 0.0150),0.0106( 0.0062),2.0210( -1.3790),0.19( -0.45),"[0, 0, 7, 20, 30, 1, 42]",Technology
GOOGL,2026-07-07,43 (45),-0.02(-0.13),1.00( 0.01),-1.00(-1.90),0.0046(-0.0011),0.0111( 0.0022),4.5763(  2.9763),0.44(  0.43),"[1, 7, 22, 34, 33, 2, 0]",All Stocks
GOOGL,2026-07-07,43 (45),-0.02(-0.13),1.00( 0.01),-1.00(-1.90),0.0046(-0.0011),0.0111( 0.0022),4.5763(  2.9763),0.44(  0.43),"[1, 7, 22, 34, 33, 2, 0]",Technology
GS,2026-07-07,53 (74),0.94( 0.01),1.00( 0.01),1.00( 0.90),-0.0047(-0.0059),-0.0014(-0.0024),-5.4630( -6.4630),0.47(  0.46),"[27, 26, 0, 1, 28, 18, 0]",All Stocks
GS,2026-07-07,53 (74),0.94( 0.01),1.00( 0.01),1.00( 0.90),-0.0047(-0.0059),-0.0014(-0.0024),-5.4630( -6.4630),0.47(  0.46),"[27, 26, 0, 1, 28, 18, 0]",Finance
HSBC,2026-07-07,75 (65),-0.34(-0.44),-0.66(-1.41),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),2.8696( -4.4304),0.16(  0.15),"[0, 6, 5, 65, 5, 13, 5]",All Stocks
HSBC,2026-07-07,75 (65),-0.34(-0.44),-0.66(-1.41),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),2.8696( -4.4304),0.16(  0.15),"[0, 6, 5, 65, 5, 13, 5]",Stocks to buy
HSBC,2026-07-07,75 (65),-0.34(-0.44),-0.66(-1.41),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),2.8696( -4.4304),0.16(  0.15),"[0, 6, 5, 65, 5, 13, 5]",STRONG BUY
HSBC,2026-07-07,75 (65),-0.34(-0.44),-0.66(-1.41),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),2.8696( -4.4304),0.16(  0.15),"[0, 6, 5, 65, 5, 13, 5]",American stocks
HSBC,2026-07-07,75 (65),-0.34(-0.44),-0.66(-1.41),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),2.8696( -4.4304),0.16(  0.15),"[0, 6, 5, 65, 5, 13, 5]",Finance
HYPE3,2026-07-07,0 (75),-0.83(-0.93),-0.98(-1.08),-1.00(-1.10),-0.0046(-0.0219),-0.0031(-0.0081),-2.4601(-10.4601),0.12( -0.66),"[0, 0, 0, 0, 55, 25, 20]",All Stocks
INTC,2026-07-07,31 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0052(-0.0053),0.0127( 0.0083),-0.4473( -1.4473),0.38(  0.09),"[14, 16, 15, 10, 20, 14, 11]",All Stocks
INTC,2026-07-07,31 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0052(-0.0053),0.0127( 0.0083),-0.4473( -1.4473),0.38(  0.09),"[14, 16, 15, 10, 20, 14, 11]",Stocks to buy
INTC,2026-07-07,31 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0052(-0.0053),0.0127( 0.0083),-0.4473( -1.4473),0.38(  0.09),"[14, 16, 15, 10, 20, 14, 11]",American stocks
INTC,2026-07-07,31 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0052(-0.0053),0.0127( 0.0083),-0.4473( -1.4473),0.38(  0.09),"[14, 16, 15, 10, 20, 14, 11]",Technology
IRBR3,2026-07-07,24 (42),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0038(-0.0054),-0.0136(-0.0153),1.9696( -3.5304),0.53(  0.01),"[0, 0, 0, 32, 42, 2, 24]",All Stocks
ITSA3,2026-07-07,99 (68),-0.37(-0.51),0.99( 0.02),-1.00(-1.10),0.0026( 0.0018),0.0054( 0.0034),3.6733(  2.6733),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-07-07,99 (68),-0.37(-0.51),0.99( 0.02),-1.00(-1.10),0.0026( 0.0018),0.0054( 0.0034),3.6733(  2.6733),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-07,99 (68),-0.37(-0.51),0.99( 0.02),-1.00(-1.10),0.0026( 0.0018),0.0054( 0.0034),3.6733(  2.6733),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-07,99 (68),-0.37(-0.51),0.99( 0.02),-1.00(-1.10),0.0026( 0.0018),0.0054( 0.0034),3.6733(  2.6733),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-07-07,99 (68),-0.37(-0.51),0.99( 0.02),-1.00(-1.10),0.0026( 0.0018),0.0054( 0.0034),3.6733(  2.6733),0.45(  0.00),"[1, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-07,86 (82),-0.43(-1.22),-0.99(-1.68),-1.00(-1.10),0.0054( 0.0049),0.0209( 0.0162),3.6968(  1.2968),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 69]",All Stocks
ITSA4,2026-07-07,86 (82),-0.43(-1.22),-0.99(-1.68),-1.00(-1.10),0.0054( 0.0049),0.0209( 0.0162),3.6968(  1.2968),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 69]",Stocks to buy
ITSA4,2026-07-07,86 (82),-0.43(-1.22),-0.99(-1.68),-1.00(-1.10),0.0054( 0.0049),0.0209( 0.0162),3.6968(  1.2968),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 69]",STRONG BUY
ITSA4,2026-07-07,86 (82),-0.43(-1.22),-0.99(-1.68),-1.00(-1.10),0.0054( 0.0049),0.0209( 0.0162),3.6968(  1.2968),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 69]",Finance
ITSA4,2026-07-07,86 (82),-0.43(-1.22),-0.99(-1.68),-1.00(-1.10),0.0054( 0.0049),0.0209( 0.0162),3.6968(  1.2968),0.96(  0.93),"[4, 8, 2, 5, 5, 6, 69]",Brazilian Finance
ITUB,2026-07-07,40 (72),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0042( 0.0028),0.0084(-0.0007),4.1117( -1.0883),0.39(  0.02),"[0, 0, 0, 29, 34, 26, 11]",All Stocks
ITUB,2026-07-07,40 (72),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0042( 0.0028),0.0084(-0.0007),4.1117( -1.0883),0.39(  0.02),"[0, 0, 0, 29, 34, 26, 11]",Brazilian biggest stocks
ITUB,2026-07-07,40 (72),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0042( 0.0028),0.0084(-0.0007),4.1117( -1.0883),0.39(  0.02),"[0, 0, 0, 29, 34, 26, 11]",ADRs
ITUB,2026-07-07,40 (72),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0042( 0.0028),0.0084(-0.0007),4.1117( -1.0883),0.39(  0.02),"[0, 0, 0, 29, 34, 26, 11]",Finance
ITUB,2026-07-07,40 (72),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0042( 0.0028),0.0084(-0.0007),4.1117( -1.0883),0.39(  0.02),"[0, 0, 0, 29, 34, 26, 11]",Brazilian Finance
ITUB4,2026-07-07,47 (61),0.38( 0.27),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0073( 0.0055),4.9465(  3.8465),0.40( -0.00),"[7, 0, 0, 25, 13, 2, 53]",All Stocks
ITUB4,2026-07-07,47 (61),0.38( 0.27),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0073( 0.0055),4.9465(  3.8465),0.40( -0.00),"[7, 0, 0, 25, 13, 2, 53]",Brazilian biggest stocks
ITUB4,2026-07-07,47 (61),0.38( 0.27),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0073( 0.0055),4.9465(  3.8465),0.40( -0.00),"[7, 0, 0, 25, 13, 2, 53]",Finance
ITUB4,2026-07-07,47 (61),0.38( 0.27),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0073( 0.0055),4.9465(  3.8465),0.40( -0.00),"[7, 0, 0, 25, 13, 2, 53]",Brazilian Finance
IVVB1,2026-07-07,40 (31),0.37(-0.14),0.68(-0.07),-1.00(-1.10),-0.0003(-0.0006),0.0015(-0.0056),4.8115(  1.9115),0.34(  0.26),"[14, 9, 0, 8, 29, 31, 9]",All Stocks
IVVB1,2026-07-07,40 (31),0.37(-0.14),0.68(-0.07),-1.00(-1.10),-0.0003(-0.0006),0.0015(-0.0056),4.8115(  1.9115),0.34(  0.26),"[14, 9, 0, 8, 29, 31, 9]",Stocks to buy
IVVB1,2026-07-07,40 (31),0.37(-0.14),0.68(-0.07),-1.00(-1.10),-0.0003(-0.0006),0.0015(-0.0056),4.8115(  1.9115),0.34(  0.26),"[14, 9, 0, 8, 29, 31, 9]",Indexes
JNJ,2026-07-07,73 (62),-1.00(-1.10),-0.92(-1.14),1.00( 0.90),0.0012( 0.0011),-0.0007(-0.0009),7.9008(  6.7008),0.44(  0.43),"[6, 7, 0, 62, 14, 11, 0]",All Stocks
JNJ,2026-07-07,73 (62),-1.00(-1.10),-0.92(-1.14),1.00( 0.90),0.0012( 0.0011),-0.0007(-0.0009),7.9008(  6.7008),0.44(  0.43),"[6, 7, 0, 62, 14, 11, 0]",Stocks to buy
JNJ,2026-07-07,73 (62),-1.00(-1.10),-0.92(-1.14),1.00( 0.90),0.0012( 0.0011),-0.0007(-0.0009),7.9008(  6.7008),0.44(  0.43),"[6, 7, 0, 62, 14, 11, 0]",STRONG BUY
JNJ,2026-07-07,73 (62),-1.00(-1.10),-0.92(-1.14),1.00( 0.90),0.0012( 0.0011),-0.0007(-0.0009),7.9008(  6.7008),0.44(  0.43),"[6, 7, 0, 62, 14, 11, 0]",American stocks
