symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-12,0 (62),-0.18(-0.28),0.96(-0.03),-1.00(-1.10),0.0084(-0.0003),0.0087(-0.0053),-5.9177(-14.7177),0.48( -0.03),"[62, 0, 0, 19, 7, 0, 12]",All Stocks
CRM,2026-06-12,0 (62),-0.18(-0.28),0.96(-0.03),-1.00(-1.10),0.0084(-0.0003),0.0087(-0.0053),-5.9177(-14.7177),0.48( -0.03),"[62, 0, 0, 19, 7, 0, 12]",Technology
CSAN,2026-06-12,35 (27),-0.67(-0.77),1.00( 0.03),-1.00(-2.00),-0.0117(-0.0285),0.0550( 0.0489),0.9137( -0.8863),0.02( -0.95),"[0, 21, 7, 12, 14, 21, 25]",All Stocks
CSAN,2026-06-12,35 (27),-0.67(-0.77),1.00( 0.03),-1.00(-2.00),-0.0117(-0.0285),0.0550( 0.0489),0.9137( -0.8863),0.02( -0.95),"[0, 21, 7, 12, 14, 21, 25]",Stocks to buy
CSAN,2026-06-12,35 (27),-0.67(-0.77),1.00( 0.03),-1.00(-2.00),-0.0117(-0.0285),0.0550( 0.0489),0.9137( -0.8863),0.02( -0.95),"[0, 21, 7, 12, 14, 21, 25]",ADRs
CSAN3,2026-06-12,33 (34),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0223( 0.0062),0.0097(-0.0152),-5.5262(-13.5262),0.27( -0.02),"[0, 0, 0, 33, 14, 34, 18]",All Stocks
CSMG3,2026-06-12,60 (44),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0036(-0.0003),0.0101(-0.0004),8.5045(  7.4045),0.77(  0.32),"[0, 0, 0, 3, 37, 19, 40]",All Stocks
CSMG3,2026-06-12,60 (44),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0036(-0.0003),0.0101(-0.0004),8.5045(  7.4045),0.77(  0.32),"[0, 0, 0, 3, 37, 19, 40]",Stocks to buy
DUK,2026-06-12,70 (35),0.62( 0.52),0.88(-0.08),-1.00(-1.11),0.0023( 0.0006),0.0074( 0.0040),7.6332(  4.5332),0.53(  0.01),"[0, 27, 2, 25, 16, 20, 9]",All Stocks
DUK,2026-06-12,70 (35),0.62( 0.52),0.88(-0.08),-1.00(-1.11),0.0023( 0.0006),0.0074( 0.0040),7.6332(  4.5332),0.53(  0.01),"[0, 27, 2, 25, 16, 20, 9]",Stocks to buy
DUK,2026-06-12,70 (35),0.62( 0.52),0.88(-0.08),-1.00(-1.11),0.0023( 0.0006),0.0074( 0.0040),7.6332(  4.5332),0.53(  0.01),"[0, 27, 2, 25, 16, 20, 9]",STRONG BUY
DUK,2026-06-12,70 (35),0.62( 0.52),0.88(-0.08),-1.00(-1.11),0.0023( 0.0006),0.0074( 0.0040),7.6332(  4.5332),0.53(  0.01),"[0, 27, 2, 25, 16, 20, 9]",American stocks
DUK,2026-06-12,70 (35),0.62( 0.52),0.88(-0.08),-1.00(-1.11),0.0023( 0.0006),0.0074( 0.0040),7.6332(  4.5332),0.53(  0.01),"[0, 27, 2, 25, 16, 20, 9]",Energy
EALT3,2026-06-11,59 (29),0.34( 0.16),0.99( 0.01),1.00(-0.00),0.0121( 0.0007),0.0369(-0.0237),-0.8640( -4.5640),0.44(  0.01),"[19, 8, 10, 11, 12, 20, 21]",All Stocks
EALT3,2026-06-11,59 (29),0.34( 0.16),0.99( 0.01),1.00(-0.00),0.0121( 0.0007),0.0369(-0.0237),-0.8640( -4.5640),0.44(  0.01),"[19, 8, 10, 11, 12, 20, 21]",Stocks to buy
EALT4,2026-06-12,0 (48),0.25(-0.06),0.13(-0.07),1.00( 0.90),0.0055(-0.0107),0.0131(-0.0002),-2.6951( -7.6951),0.52( -0.01),"[28, 9, 0, 0, 25, 38, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-12,6 (45),0.65(-0.14),-0.85(-1.61),-0.97(-1.07),0.0064( 0.0062),0.0054( 0.0053),-5.1742( -6.2742),0.38( -0.02),"[39, 3, 2, 3, 3, 38, 13]",All Stocks
ENEV3,2026-06-12,6 (45),0.65(-0.14),-0.85(-1.61),-0.97(-1.07),0.0064( 0.0062),0.0054( 0.0053),-5.1742( -6.2742),0.38( -0.02),"[39, 3, 2, 3, 3, 38, 13]",Energy
ENEV3,2026-06-12,6 (45),0.65(-0.14),-0.85(-1.61),-0.97(-1.07),0.0064( 0.0062),0.0054( 0.0053),-5.1742( -6.2742),0.38( -0.02),"[39, 3, 2, 3, 3, 38, 13]",Brazilian Energy
EQTL3,2026-06-12,58 (36),0.03(-0.10),1.00( 0.01),1.00( 0.04),0.0109( 0.0057),0.0191( 0.0126),0.5418( -1.7582),0.08( -0.51),"[15, 1, 0, 36, 21, 14, 13]",All Stocks
EQTL3,2026-06-12,58 (36),0.03(-0.10),1.00( 0.01),1.00( 0.04),0.0109( 0.0057),0.0191( 0.0126),0.5418( -1.7582),0.08( -0.51),"[15, 1, 0, 36, 21, 14, 13]",Stocks to buy
EQTL3,2026-06-12,58 (36),0.03(-0.10),1.00( 0.01),1.00( 0.04),0.0109( 0.0057),0.0191( 0.0126),0.5418( -1.7582),0.08( -0.51),"[15, 1, 0, 36, 21, 14, 13]",Energy
EQTL3,2026-06-12,58 (36),0.03(-0.10),1.00( 0.01),1.00( 0.04),0.0109( 0.0057),0.0191( 0.0126),0.5418( -1.7582),0.08( -0.51),"[15, 1, 0, 36, 21, 14, 13]",Brazilian Energy
EWZ,2026-06-12,30 (53),0.54(-0.13),-0.58(-0.70),-0.03(-0.44),0.0021(-0.0033),0.0018( 0.0015),-5.7269( -7.3269),0.34(  0.03),"[24, 0, 1, 24, 24, 21, 6]",All Stocks
EWZ,2026-06-12,30 (53),0.54(-0.13),-0.58(-0.70),-0.03(-0.44),0.0021(-0.0033),0.0018( 0.0015),-5.7269( -7.3269),0.34(  0.03),"[24, 0, 1, 24, 24, 21, 6]",Indexes
EWZ,2026-06-12,30 (53),0.54(-0.13),-0.58(-0.70),-0.03(-0.44),0.0021(-0.0033),0.0018( 0.0015),-5.7269( -7.3269),0.34(  0.03),"[24, 0, 1, 24, 24, 21, 6]",Brazilian Indexes
FBZ,2026-06-12,0 (47),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 7, 8, 47, 15, 24]",All Stocks
FBZ,2026-06-12,0 (47),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 7, 8, 47, 15, 24]",Indexes
FBZ,2026-06-12,0 (47),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 7, 8, 47, 15, 24]",Brazilian Indexes
FLBR,2026-06-12,48 (48),-1.00(-1.10),-0.51(-1.29),-1.00(-1.97),0.0015( 0.0012),0.0087( 0.0053),-4.7862( -8.1862),0.00( -0.60),"[2, 1, 2, 25, 22, 24, 24]",All Stocks
FLBR,2026-06-12,48 (48),-1.00(-1.10),-0.51(-1.29),-1.00(-1.97),0.0015( 0.0012),0.0087( 0.0053),-4.7862( -8.1862),0.00( -0.60),"[2, 1, 2, 25, 22, 24, 24]",Stocks to buy
FLBR,2026-06-12,48 (48),-1.00(-1.10),-0.51(-1.29),-1.00(-1.97),0.0015( 0.0012),0.0087( 0.0053),-4.7862( -8.1862),0.00( -0.60),"[2, 1, 2, 25, 22, 24, 24]",Indexes
FLBR,2026-06-12,48 (48),-1.00(-1.10),-0.51(-1.29),-1.00(-1.97),0.0015( 0.0012),0.0087( 0.0053),-4.7862( -8.1862),0.00( -0.60),"[2, 1, 2, 25, 22, 24, 24]",Brazilian Indexes
GGBR3,2026-06-12,57 (58),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0004),0.0019(-0.0013),-0.3372( -1.3372),0.28(  0.13),"[0, 0, 0, 26, 41, 1, 31]",All Stocks
GGBR4,2026-06-12,52 (51),-0.68(-0.78),-0.96(-1.70),-1.00(-1.92),-0.0057(-0.0083),0.0032( 0.0027),-3.3173( -4.3173),0.13(  0.05),"[0, 3, 2, 6, 2, 37, 51]",All Stocks
GGBR4,2026-06-12,52 (51),-0.68(-0.78),-0.96(-1.70),-1.00(-1.92),-0.0057(-0.0083),0.0032( 0.0027),-3.3173( -4.3173),0.13(  0.05),"[0, 3, 2, 6, 2, 37, 51]",Stocks to buy
GOAU3,2026-06-12,3 (52),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0034( 0.0033),0.0015(-0.0005),-3.1213( -4.1213),0.05( -0.55),"[0, 0, 0, 3, 49, 3, 45]",All Stocks
GOAU4,2026-06-12,6 (71),-0.34(-0.47),0.45( 0.08),-1.00(-1.10),-0.0033(-0.0037),-0.0158(-0.0172),0.4981( -0.8019),0.39( -0.07),"[5, 6, 4, 4, 5, 6, 70]",All Stocks
GOOG,2026-06-12,32 (68),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0024( 0.0023),0.0009(-0.0040),-2.1775( -5.5775),0.06( -0.58),"[0, 0, 0, 32, 33, 2, 32]",All Stocks
GOOG,2026-06-12,32 (68),-0.93(-1.03),1.00( 0.90),1.00( 0.90),0.0024( 0.0023),0.0009(-0.0040),-2.1775( -5.5775),0.06( -0.58),"[0, 0, 0, 32, 33, 2, 32]",Technology
GOOGL,2026-06-12,0 (43),0.04(-0.08),1.00( 0.90),-1.00(-1.90),0.0054(-0.0005),0.0074(-0.0021),-4.3317( -5.3317),0.44(  0.43),"[4, 0, 19, 41, 34, 2, 0]",All Stocks
GOOGL,2026-06-12,0 (43),0.04(-0.08),1.00( 0.90),-1.00(-1.90),0.0054(-0.0005),0.0074(-0.0021),-4.3317( -5.3317),0.44(  0.43),"[4, 0, 19, 41, 34, 2, 0]",Technology
GS,2026-06-12,67 (51),0.93( 0.00),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),0.0045( 0.0035),-0.2824( -1.2824),0.47(  0.46),"[51, 0, 0, 2, 14, 33, 0]",All Stocks
GS,2026-06-12,67 (51),0.93( 0.00),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),0.0045( 0.0035),-0.2824( -1.2824),0.47(  0.46),"[51, 0, 0, 2, 14, 33, 0]",Stocks to buy
GS,2026-06-12,67 (51),0.93( 0.00),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),0.0045( 0.0035),-0.2824( -1.2824),0.47(  0.46),"[51, 0, 0, 2, 14, 33, 0]",American stocks
GS,2026-06-12,67 (51),0.93( 0.00),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),0.0045( 0.0035),-0.2824( -1.2824),0.47(  0.46),"[51, 0, 0, 2, 14, 33, 0]",Finance
HSBC,2026-06-12,72 (68),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0024( 0.0020),-0.0023(-0.0027),-6.5016(-13.8016),0.00( -0.01),"[0, 6, 5, 68, 5, 12, 4]",All Stocks
HSBC,2026-06-12,72 (68),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0024( 0.0020),-0.0023(-0.0027),-6.5016(-13.8016),0.00( -0.01),"[0, 6, 5, 68, 5, 12, 4]",Stocks to buy
HSBC,2026-06-12,72 (68),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0024( 0.0020),-0.0023(-0.0027),-6.5016(-13.8016),0.00( -0.01),"[0, 6, 5, 68, 5, 12, 4]",STRONG BUY
HSBC,2026-06-12,72 (68),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0024( 0.0020),-0.0023(-0.0027),-6.5016(-13.8016),0.00( -0.01),"[0, 6, 5, 68, 5, 12, 4]",American stocks
HSBC,2026-06-12,72 (68),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0024( 0.0020),-0.0023(-0.0027),-6.5016(-13.8016),0.00( -0.01),"[0, 6, 5, 68, 5, 12, 4]",Finance
HYPE3,2026-06-12,0 (39),-1.00(-1.10),-0.98(-1.08),-1.00(-1.10),0.0037(-0.0136),-0.0087(-0.0137),-8.8767(-16.8767),0.00( -0.78),"[0, 0, 0, 23, 39, 18, 20]",All Stocks
INTC,2026-06-12,49 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0009( 0.0008),0.0063( 0.0019),-3.7806( -4.7806),0.41(  0.12),"[13, 14, 13, 11, 23, 12, 15]",All Stocks
INTC,2026-06-12,49 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0009( 0.0008),0.0063( 0.0019),-3.7806( -4.7806),0.41(  0.12),"[13, 14, 13, 11, 23, 12, 15]",Stocks to buy
INTC,2026-06-12,49 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0009( 0.0008),0.0063( 0.0019),-3.7806( -4.7806),0.41(  0.12),"[13, 14, 13, 11, 23, 12, 15]",American stocks
INTC,2026-06-12,49 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0009( 0.0008),0.0063( 0.0019),-3.7806( -4.7806),0.41(  0.12),"[13, 14, 13, 11, 23, 12, 15]",Technology
IRBR3,2026-06-12,58 (31),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0165( 0.0073),0.0131( 0.0112),-0.7020( -6.9020),0.41( -0.11),"[0, 0, 0, 28, 31, 24, 17]",All Stocks
IRBR3,2026-06-12,58 (31),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0165( 0.0073),0.0131( 0.0112),-0.7020( -6.9020),0.41( -0.11),"[0, 0, 0, 28, 31, 24, 17]",Stocks to buy
ITSA3,2026-06-12,65 (68),-0.45(-0.85),0.98( 0.01),-1.00(-1.10),0.0038( 0.0030),0.0137( 0.0057),-4.0606( -6.1606),0.45( -0.00),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-12,65 (68),-0.45(-0.85),0.98( 0.01),-1.00(-1.10),0.0038( 0.0030),0.0137( 0.0057),-4.0606( -6.1606),0.45( -0.00),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-12,65 (68),-0.45(-0.85),0.98( 0.01),-1.00(-1.10),0.0038( 0.0030),0.0137( 0.0057),-4.0606( -6.1606),0.45( -0.00),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-12,3 (54),-0.74(-1.52),-0.98(-1.54),-1.00(-1.10),0.0010(-0.0010),0.0063( 0.0014),-4.8587( -7.6587),0.05( -0.24),"[3, 42, 1, 3, 3, 9, 40]",All Stocks
ITSA4,2026-06-12,3 (54),-0.74(-1.52),-0.98(-1.54),-1.00(-1.10),0.0010(-0.0010),0.0063( 0.0014),-4.8587( -7.6587),0.05( -0.24),"[3, 42, 1, 3, 3, 9, 40]",Finance
ITSA4,2026-06-12,3 (54),-0.74(-1.52),-0.98(-1.54),-1.00(-1.10),0.0010(-0.0010),0.0063( 0.0014),-4.8587( -7.6587),0.05( -0.24),"[3, 42, 1, 3, 3, 9, 40]",Brazilian Finance
ITUB,2026-06-12,48 (75),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),-0.0008(-0.0113),-6.5806(-11.6806),0.39(  0.02),"[0, 0, 0, 34, 41, 12, 14]",All Stocks
ITUB,2026-06-12,48 (75),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),-0.0008(-0.0113),-6.5806(-11.6806),0.39(  0.02),"[0, 0, 0, 34, 41, 12, 14]",Brazilian biggest stocks
ITUB,2026-06-12,48 (75),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),-0.0008(-0.0113),-6.5806(-11.6806),0.39(  0.02),"[0, 0, 0, 34, 41, 12, 14]",ADRs
ITUB,2026-06-12,48 (75),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),-0.0008(-0.0113),-6.5806(-11.6806),0.39(  0.02),"[0, 0, 0, 34, 41, 12, 14]",Finance
ITUB,2026-06-12,48 (75),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),-0.0008(-0.0113),-6.5806(-11.6806),0.39(  0.02),"[0, 0, 0, 34, 41, 12, 14]",Brazilian Finance
ITUB4,2026-06-12,82 (62),0.16(-0.14),-0.98(-1.08),-1.00(-1.10),0.0026( 0.0022),0.0048( 0.0030),-2.6313( -7.8313),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",All Stocks
ITUB4,2026-06-12,82 (62),0.16(-0.14),-0.98(-1.08),-1.00(-1.10),0.0026( 0.0022),0.0048( 0.0030),-2.6313( -7.8313),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",Stocks to buy
ITUB4,2026-06-12,82 (62),0.16(-0.14),-0.98(-1.08),-1.00(-1.10),0.0026( 0.0022),0.0048( 0.0030),-2.6313( -7.8313),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",STRONG BUY
ITUB4,2026-06-12,82 (62),0.16(-0.14),-0.98(-1.08),-1.00(-1.10),0.0026( 0.0022),0.0048( 0.0030),-2.6313( -7.8313),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",Brazilian biggest stocks
ITUB4,2026-06-12,82 (62),0.16(-0.14),-0.98(-1.08),-1.00(-1.10),0.0026( 0.0022),0.0048( 0.0030),-2.6313( -7.8313),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",Finance
ITUB4,2026-06-12,82 (62),0.16(-0.14),-0.98(-1.08),-1.00(-1.10),0.0026( 0.0022),0.0048( 0.0030),-2.6313( -7.8313),0.42(  0.02),"[15, 0, 0, 22, 13, 3, 47]",Brazilian Finance
IVVB1,2026-06-12,36 (36),0.53( 0.02),0.85( 0.19),-1.00(-1.10),0.0005( 0.0002),-0.0000(-0.0071),0.6138( -3.6862),0.76(  0.71),"[11, 9, 0, 8, 36, 28, 9]",All Stocks
IVVB1,2026-06-12,36 (36),0.53( 0.02),0.85( 0.19),-1.00(-1.10),0.0005( 0.0002),-0.0000(-0.0071),0.6138( -3.6862),0.76(  0.71),"[11, 9, 0, 8, 36, 28, 9]",Stocks to buy
IVVB1,2026-06-12,36 (36),0.53( 0.02),0.85( 0.19),-1.00(-1.10),0.0005( 0.0002),-0.0000(-0.0071),0.6138( -3.6862),0.76(  0.71),"[11, 9, 0, 8, 36, 28, 9]",Indexes
JNJ,2026-06-12,76 (57),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0032( 0.0031),0.0052( 0.0050),6.5035(  5.3035),0.42(  0.41),"[20, 4, 0, 57, 10, 8, 0]",All Stocks
JNJ,2026-06-12,76 (57),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0032( 0.0031),0.0052( 0.0050),6.5035(  5.3035),0.42(  0.41),"[20, 4, 0, 57, 10, 8, 0]",Stocks to buy
JNJ,2026-06-12,76 (57),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0032( 0.0031),0.0052( 0.0050),6.5035(  5.3035),0.42(  0.41),"[20, 4, 0, 57, 10, 8, 0]",STRONG BUY
JNJ,2026-06-12,76 (57),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0032( 0.0031),0.0052( 0.0050),6.5035(  5.3035),0.42(  0.41),"[20, 4, 0, 57, 10, 8, 0]",American stocks
JNJ,2026-06-12,76 (57),-1.00(-1.25),-0.88(-1.01),1.00( 0.90),0.0032( 0.0031),0.0052( 0.0050),6.5035(  5.3035),0.42(  0.41),"[20, 4, 0, 57, 10, 8, 0]",Health
JPM,2026-06-12,71 (69),-0.01(-0.17),0.95( 0.00),0.78(-0.10),0.0037( 0.0028),0.0089( 0.0064),7.0228(  4.8228),0.99(  0.98),"[21, 11, 7, 24, 34, 1, 1]",All Stocks
JPM,2026-06-12,71 (69),-0.01(-0.17),0.95( 0.00),0.78(-0.10),0.0037( 0.0028),0.0089( 0.0064),7.0228(  4.8228),0.99(  0.98),"[21, 11, 7, 24, 34, 1, 1]",Stocks to buy
JPM,2026-06-12,71 (69),-0.01(-0.17),0.95( 0.00),0.78(-0.10),0.0037( 0.0028),0.0089( 0.0064),7.0228(  4.8228),0.99(  0.98),"[21, 11, 7, 24, 34, 1, 1]",STRONG BUY
JPM,2026-06-12,71 (69),-0.01(-0.17),0.95( 0.00),0.78(-0.10),0.0037( 0.0028),0.0089( 0.0064),7.0228(  4.8228),0.99(  0.98),"[21, 11, 7, 24, 34, 1, 1]",American stocks
JPM,2026-06-12,71 (69),-0.01(-0.17),0.95( 0.00),0.78(-0.10),0.0037( 0.0028),0.0089( 0.0064),7.0228(  4.8228),0.99(  0.98),"[21, 11, 7, 24, 34, 1, 1]",Finance
KLBN1,2026-06-12,46 (29),-0.41(-0.51),0.96(-0.01),1.00( 0.00),0.0061(-0.0015),0.0099( 0.0067),1.7894( -2.7106),0.76(  0.12),"[7, 22, 13, 1, 7, 25, 26]",All Stocks
KLBN1,2026-06-12,46 (29),-0.41(-0.51),0.96(-0.01),1.00( 0.00),0.0061(-0.0015),0.0099( 0.0067),1.7894( -2.7106),0.76(  0.12),"[7, 22, 13, 1, 7, 25, 26]",Stocks to buy
KLBN3,2026-06-12,78 (39),0.78( 0.01),0.99(-0.00),1.00( 0.03),0.0080( 0.0011),0.0178( 0.0026),3.9212(  0.5212),0.37( -0.00),"[24, 19, 4, 8, 24, 19, 3]",All Stocks
KLBN3,2026-06-12,78 (39),0.78( 0.01),0.99(-0.00),1.00( 0.03),0.0080( 0.0011),0.0178( 0.0026),3.9212(  0.5212),0.37( -0.00),"[24, 19, 4, 8, 24, 19, 3]",Stocks to buy
KLBN3,2026-06-12,78 (39),0.78( 0.01),0.99(-0.00),1.00( 0.03),0.0080( 0.0011),0.0178( 0.0026),3.9212(  0.5212),0.37( -0.00),"[24, 19, 4, 8, 24, 19, 3]",STRONG BUY
KLBN4,2026-06-12,77 (78),-0.13(-0.24),0.97( 0.02),1.00( 0.90),0.0045( 0.0024),0.0111( 0.0044),4.6574(  3.5574),0.47( -0.03),"[14, 19, 0, 24, 5, 29, 9]",All Stocks
KO,2026-06-12,80 (44),-0.42(-0.52),-0.18(-0.58),-1.00(-1.62),0.0024( 0.0023),0.0025( 0.0023),3.7151( -2.8849),0.48(  0.06),"[0, 5, 4, 3, 40, 11, 37]",All Stocks
KO,2026-06-12,80 (44),-0.42(-0.52),-0.18(-0.58),-1.00(-1.62),0.0024( 0.0023),0.0025( 0.0023),3.7151( -2.8849),0.48(  0.06),"[0, 5, 4, 3, 40, 11, 37]",Stocks to buy
