symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-23,0 (59),-0.88(-0.98),0.97(-0.01),-1.00(-1.10),0.0076(-0.0019),0.0099(-0.0047),0.3308( -4.7692),0.49( -0.02),"[0, 58, 0, 2, 21, 19, 0]",All Stocks
CRM,2026-03-23,0 (59),-0.88(-0.98),0.97(-0.01),-1.00(-1.10),0.0076(-0.0019),0.0099(-0.0047),0.3308( -4.7692),0.49( -0.02),"[0, 58, 0, 2, 21, 19, 0]",Technology
CSAN,2026-03-23,35 (36),-0.39(-0.49),0.97( 0.01),-1.00(-2.00),0.0134(-0.0078),0.0339( 0.0338),-3.6041( -5.4041),0.01( -0.96),"[0, 16, 0, 14, 19, 23, 28]",All Stocks
CSAN,2026-03-23,35 (36),-0.39(-0.49),0.97( 0.01),-1.00(-2.00),0.0134(-0.0078),0.0339( 0.0338),-3.6041( -5.4041),0.01( -0.96),"[0, 16, 0, 14, 19, 23, 28]",ADRs
CSAN3,2026-03-23,0 (46),-0.39(-0.49),-1.00(-1.10),-1.00(-1.10),0.0107(-0.0041),0.0065(-0.0279),-5.1662(-13.0662),0.25( -0.01),"[0, 0, 0, 30, 25, 21, 25]",All Stocks
CSMG3,2026-03-23,100 (34),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0109( 0.0078),0.0124( 0.0123),4.0235(  3.0235),0.94(  0.50),"[0, 29, 0, 22, 0, 14, 34]",All Stocks
CSMG3,2026-03-23,100 (34),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0109( 0.0078),0.0124( 0.0123),4.0235(  3.0235),0.94(  0.50),"[0, 29, 0, 22, 0, 14, 34]",Stocks to buy
CSMG3,2026-03-23,100 (34),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0109( 0.0078),0.0124( 0.0123),4.0235(  3.0235),0.94(  0.50),"[0, 29, 0, 22, 0, 14, 34]",STRONG BUY
DUK,2026-03-23,42 (42),0.58( 0.48),0.99( 0.02),-1.00(-1.27),0.0008(-0.0011),-0.0009(-0.0035),-0.0568( -3.3568),0.52( -0.00),"[0, 42, 3, 1, 29, 15, 10]",All Stocks
DUK,2026-03-23,42 (42),0.58( 0.48),0.99( 0.02),-1.00(-1.27),0.0008(-0.0011),-0.0009(-0.0035),-0.0568( -3.3568),0.52( -0.00),"[0, 42, 3, 1, 29, 15, 10]",Stocks to buy
DUK,2026-03-23,42 (42),0.58( 0.48),0.99( 0.02),-1.00(-1.27),0.0008(-0.0011),-0.0009(-0.0035),-0.0568( -3.3568),0.52( -0.00),"[0, 42, 3, 1, 29, 15, 10]",American stocks
DUK,2026-03-23,42 (42),0.58( 0.48),0.99( 0.02),-1.00(-1.27),0.0008(-0.0011),-0.0009(-0.0035),-0.0568( -3.3568),0.52( -0.00),"[0, 42, 3, 1, 29, 15, 10]",Energy
EALT3,2026-03-23,36 (30),0.14( 0.04),0.99(-0.00),1.00( 0.90),0.0114( 0.0084),0.0321(-0.0170),-0.6723( -4.1723),0.46( -0.03),"[27, 21, 0, 9, 19, 1, 22]",All Stocks
EALT3,2026-03-23,36 (30),0.14( 0.04),0.99(-0.00),1.00( 0.90),0.0114( 0.0084),0.0321(-0.0170),-0.6723( -4.1723),0.46( -0.03),"[27, 21, 0, 9, 19, 1, 22]",Stocks to buy
EALT4,2026-03-23,78 (67),0.31( 0.03),0.35( 0.23),1.00( 0.90),0.0036( 0.0002),0.0094( 0.0055),-2.9461( -7.8461),0.52(  0.51),"[49, 12, 0, 6, 11, 22, 0]",All Stocks
EALT4,2026-03-23,78 (67),0.31( 0.03),0.35( 0.23),1.00( 0.90),0.0036( 0.0002),0.0094( 0.0055),-2.9461( -7.8461),0.52(  0.51),"[49, 12, 0, 6, 11, 22, 0]",Stocks to buy
EALT4,2026-03-23,78 (67),0.31( 0.03),0.35( 0.23),1.00( 0.90),0.0036( 0.0002),0.0094( 0.0055),-2.9461( -7.8461),0.52(  0.51),"[49, 12, 0, 6, 11, 22, 0]",STRONG BUY
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-23,62 (49),-0.06(-0.66),-0.95(-1.76),-1.00(-1.10),0.0070( 0.0043),0.0031( 0.0030),4.5758(  3.5758),0.39(  0.38),"[33, 3, 2, 12, 4, 46, 0]",All Stocks
ENEV3,2026-03-23,62 (49),-0.06(-0.66),-0.95(-1.76),-1.00(-1.10),0.0070( 0.0043),0.0031( 0.0030),4.5758(  3.5758),0.39(  0.38),"[33, 3, 2, 12, 4, 46, 0]",Stocks to buy
ENEV3,2026-03-23,62 (49),-0.06(-0.66),-0.95(-1.76),-1.00(-1.10),0.0070( 0.0043),0.0031( 0.0030),4.5758(  3.5758),0.39(  0.38),"[33, 3, 2, 12, 4, 46, 0]",Energy
ENEV3,2026-03-23,62 (49),-0.06(-0.66),-0.95(-1.76),-1.00(-1.10),0.0070( 0.0043),0.0031( 0.0030),4.5758(  3.5758),0.39(  0.38),"[33, 3, 2, 12, 4, 46, 0]",Brazilian Energy
EQTL3,2026-03-23,49 (50),0.05(-0.06),1.00( 0.01),-1.00(-1.10),0.0043( 0.0042),0.0055(-0.0008),-3.5768( -6.0768),0.45(  0.39),"[2, 15, 1, 16, 25, 24, 18]",All Stocks
EQTL3,2026-03-23,49 (50),0.05(-0.06),1.00( 0.01),-1.00(-1.10),0.0043( 0.0042),0.0055(-0.0008),-3.5768( -6.0768),0.45(  0.39),"[2, 15, 1, 16, 25, 24, 18]",Energy
EQTL3,2026-03-23,49 (50),0.05(-0.06),1.00( 0.01),-1.00(-1.10),0.0043( 0.0042),0.0055(-0.0008),-3.5768( -6.0768),0.45(  0.39),"[2, 15, 1, 16, 25, 24, 18]",Brazilian Energy
EWZ,2026-03-23,69 (76),0.59(-0.08),-0.58(-0.68),-0.28(-0.93),0.0083( 0.0023),0.0013( 0.0010),-1.5844( -3.2844),0.38(  0.07),"[25, 0, 2, 57, 2, 4, 11]",All Stocks
EWZ,2026-03-23,69 (76),0.59(-0.08),-0.58(-0.68),-0.28(-0.93),0.0083( 0.0023),0.0013( 0.0010),-1.5844( -3.2844),0.38(  0.07),"[25, 0, 2, 57, 2, 4, 11]",Indexes
EWZ,2026-03-23,69 (76),0.59(-0.08),-0.58(-0.68),-0.28(-0.93),0.0083( 0.0023),0.0013( 0.0010),-1.5844( -3.2844),0.38(  0.07),"[25, 0, 2, 57, 2, 4, 11]",Brazilian Indexes
FBZ,2026-03-23,9 (92),-0.32(-0.45),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 29, 47, 4, 9]",All Stocks
FBZ,2026-03-23,9 (92),-0.32(-0.45),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 29, 47, 4, 9]",Indexes
FBZ,2026-03-23,9 (92),-0.32(-0.45),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 29, 47, 4, 9]",Brazilian Indexes
FLBR,2026-03-23,73 (74),-1.00(-1.10),-0.90(-1.49),-1.00(-1.42),0.0019( 0.0018),0.0127( 0.0103),-1.5673( -3.4673),0.21( -0.39),"[5, 4, 5, 5, 68, 6, 7]",All Stocks
FLBR,2026-03-23,73 (74),-1.00(-1.10),-0.90(-1.49),-1.00(-1.42),0.0019( 0.0018),0.0127( 0.0103),-1.5673( -3.4673),0.21( -0.39),"[5, 4, 5, 5, 68, 6, 7]",Indexes
FLBR,2026-03-23,73 (74),-1.00(-1.10),-0.90(-1.49),-1.00(-1.42),0.0019( 0.0018),0.0127( 0.0103),-1.5673( -3.4673),0.21( -0.39),"[5, 4, 5, 5, 68, 6, 7]",Brazilian Indexes
GGBR3,2026-03-23,49 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0021( 0.0016),0.0068( 0.0036),-3.5812( -7.7812),0.00( -0.02),"[0, 0, 0, 7, 43, 17, 33]",All Stocks
GGBR3,2026-03-23,49 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0021( 0.0016),0.0068( 0.0036),-3.5812( -7.7812),0.00( -0.02),"[0, 0, 0, 7, 43, 17, 33]",Stocks to buy
GGBR4,2026-03-23,65 (55),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0031( 0.0000),0.0115( 0.0026),-5.9731( -8.7731),0.00( -0.02),"[0, 0, 0, 46, 19, 20, 16]",All Stocks
GGBR4,2026-03-23,65 (55),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0031( 0.0000),0.0115( 0.0026),-5.9731( -8.7731),0.00( -0.02),"[0, 0, 0, 46, 19, 20, 16]",Stocks to buy
GOAU3,2026-03-23,0 (51),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0002(-0.0025),0.0033(-0.0004),-6.3974(-12.7974),0.03( -0.05),"[0, 0, 0, 14, 46, 4, 36]",All Stocks
GOAU4,2026-03-23,0 (56),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0053),-0.0406(-0.0420),-6.3521(-12.9521),0.01( -0.02),"[0, 0, 0, 23, 17, 5, 55]",All Stocks
GOOG,2026-03-23,70 (70),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0143( 0.0127),0.0121( 0.0071),3.0684(  1.4684),0.63( -0.01),"[0, 0, 0, 6, 58, 6, 30]",All Stocks
GOOG,2026-03-23,70 (70),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0143( 0.0127),0.0121( 0.0071),3.0684(  1.4684),0.63( -0.01),"[0, 0, 0, 6, 58, 6, 30]",Stocks to buy
GOOG,2026-03-23,70 (70),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0143( 0.0127),0.0121( 0.0071),3.0684(  1.4684),0.63( -0.01),"[0, 0, 0, 6, 58, 6, 30]",STRONG BUY
GOOG,2026-03-23,70 (70),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0143( 0.0127),0.0121( 0.0071),3.0684(  1.4684),0.63( -0.01),"[0, 0, 0, 6, 58, 6, 30]",American stocks
GOOG,2026-03-23,70 (70),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0143( 0.0127),0.0121( 0.0071),3.0684(  1.4684),0.63( -0.01),"[0, 0, 0, 6, 58, 6, 30]",Technology
GOOGL,2026-03-23,97 (95),-0.01(-0.13),1.00( 0.01),0.61( 0.07),0.0083( 0.0021),0.0134( 0.0056),3.5174(  2.5174),0.45(  0.01),"[3, 1, 6, 52, 4, 4, 31]",All Stocks
GOOGL,2026-03-23,97 (95),-0.01(-0.13),1.00( 0.01),0.61( 0.07),0.0083( 0.0021),0.0134( 0.0056),3.5174(  2.5174),0.45(  0.01),"[3, 1, 6, 52, 4, 4, 31]",Stocks to buy
GOOGL,2026-03-23,97 (95),-0.01(-0.13),1.00( 0.01),0.61( 0.07),0.0083( 0.0021),0.0134( 0.0056),3.5174(  2.5174),0.45(  0.01),"[3, 1, 6, 52, 4, 4, 31]",STRONG BUY
GOOGL,2026-03-23,97 (95),-0.01(-0.13),1.00( 0.01),0.61( 0.07),0.0083( 0.0021),0.0134( 0.0056),3.5174(  2.5174),0.45(  0.01),"[3, 1, 6, 52, 4, 4, 31]",American stocks
GOOGL,2026-03-23,97 (95),-0.01(-0.13),1.00( 0.01),0.61( 0.07),0.0083( 0.0021),0.0134( 0.0056),3.5174(  2.5174),0.45(  0.01),"[3, 1, 6, 52, 4, 4, 31]",Technology
GS,2026-03-23,84 (61),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0017( 0.0016),0.0129( 0.0119),-0.6768( -1.6768),0.45(  0.44),"[22, 1, 0, 1, 59, 16, 0]",All Stocks
GS,2026-03-23,84 (61),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0017( 0.0016),0.0129( 0.0119),-0.6768( -1.6768),0.45(  0.44),"[22, 1, 0, 1, 59, 16, 0]",Stocks to buy
GS,2026-03-23,84 (61),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0017( 0.0016),0.0129( 0.0119),-0.6768( -1.6768),0.45(  0.44),"[22, 1, 0, 1, 59, 16, 0]",STRONG BUY
GS,2026-03-23,84 (61),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0017( 0.0016),0.0129( 0.0119),-0.6768( -1.6768),0.45(  0.44),"[22, 1, 0, 1, 59, 16, 0]",American stocks
GS,2026-03-23,84 (61),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0017( 0.0016),0.0129( 0.0119),-0.6768( -1.6768),0.45(  0.44),"[22, 1, 0, 1, 59, 16, 0]",Finance
HSBC,2026-03-23,83 (82),-0.36(-0.49),-0.98(-1.68),1.00( 0.81),0.0028( 0.0012),-0.0033(-0.0034),-3.9472( -9.2472),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",All Stocks
HSBC,2026-03-23,83 (82),-0.36(-0.49),-0.98(-1.68),1.00( 0.81),0.0028( 0.0012),-0.0033(-0.0034),-3.9472( -9.2472),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",Stocks to buy
HSBC,2026-03-23,83 (82),-0.36(-0.49),-0.98(-1.68),1.00( 0.81),0.0028( 0.0012),-0.0033(-0.0034),-3.9472( -9.2472),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",STRONG BUY
HSBC,2026-03-23,83 (82),-0.36(-0.49),-0.98(-1.68),1.00( 0.81),0.0028( 0.0012),-0.0033(-0.0034),-3.9472( -9.2472),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",American stocks
HSBC,2026-03-23,83 (82),-0.36(-0.49),-0.98(-1.68),1.00( 0.81),0.0028( 0.0012),-0.0033(-0.0034),-3.9472( -9.2472),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",Finance
HYPE3,2026-03-23,24 (42),-1.00(-1.10),-0.92(-1.69),-1.00(-2.00),0.0002(-0.0007),-0.0030(-0.0057),2.6233(  1.6233),0.01( -0.34),"[0, 0, 0, 2, 32, 24, 42]",All Stocks
INTC,2026-03-23,86 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0036( 0.0008),0.0063( 0.0019),-2.7067( -3.8067),0.35(  0.01),"[2, 7, 1, 52, 17, 3, 17]",All Stocks
INTC,2026-03-23,86 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0036( 0.0008),0.0063( 0.0019),-2.7067( -3.8067),0.35(  0.01),"[2, 7, 1, 52, 17, 3, 17]",Stocks to buy
INTC,2026-03-23,86 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0036( 0.0008),0.0063( 0.0019),-2.7067( -3.8067),0.35(  0.01),"[2, 7, 1, 52, 17, 3, 17]",STRONG BUY
INTC,2026-03-23,86 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0036( 0.0008),0.0063( 0.0019),-2.7067( -3.8067),0.35(  0.01),"[2, 7, 1, 52, 17, 3, 17]",American stocks
INTC,2026-03-23,86 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0036( 0.0008),0.0063( 0.0019),-2.7067( -3.8067),0.35(  0.01),"[2, 7, 1, 52, 17, 3, 17]",Technology
IRBR3,2026-03-23,48 (47),0.12(-0.19),0.33(-0.10),0.48(-0.23),0.0153( 0.0031),-0.0050(-0.0052),2.0569( -4.1431),0.59(  0.10),"[13, 9, 6, 30, 7, 16, 18]",All Stocks
IRBR3,2026-03-23,48 (47),0.12(-0.19),0.33(-0.10),0.48(-0.23),0.0153( 0.0031),-0.0050(-0.0052),2.0569( -4.1431),0.59(  0.10),"[13, 9, 6, 30, 7, 16, 18]",Stocks to buy
ITSA3,2026-03-23,49 (49),-0.72(-0.82),0.98( 0.01),-1.00(-1.60),-0.0019(-0.0027),0.0083( 0.0003),-2.8983( -4.2983),0.48(  0.47),"[2, 37, 3, 44, 12, 3, 0]",All Stocks
ITSA3,2026-03-23,49 (49),-0.72(-0.82),0.98( 0.01),-1.00(-1.60),-0.0019(-0.0027),0.0083( 0.0003),-2.8983( -4.2983),0.48(  0.47),"[2, 37, 3, 44, 12, 3, 0]",Stocks to buy
ITSA3,2026-03-23,49 (49),-0.72(-0.82),0.98( 0.01),-1.00(-1.60),-0.0019(-0.0027),0.0083( 0.0003),-2.8983( -4.2983),0.48(  0.47),"[2, 37, 3, 44, 12, 3, 0]",Finance
ITSA3,2026-03-23,49 (49),-0.72(-0.82),0.98( 0.01),-1.00(-1.60),-0.0019(-0.0027),0.0083( 0.0003),-2.8983( -4.2983),0.48(  0.47),"[2, 37, 3, 44, 12, 3, 0]",Brazilian Finance
ITSA4,2026-03-23,59 (41),-0.78(-1.56),-1.00(-1.54),1.00( 0.09),0.0043( 0.0035),-0.0043(-0.0072),-2.4951( -4.8951),0.27(  0.25),"[7, 13, 6, 12, 11, 10, 41]",All Stocks
ITSA4,2026-03-23,59 (41),-0.78(-1.56),-1.00(-1.54),1.00( 0.09),0.0043( 0.0035),-0.0043(-0.0072),-2.4951( -4.8951),0.27(  0.25),"[7, 13, 6, 12, 11, 10, 41]",Stocks to buy
ITSA4,2026-03-23,59 (41),-0.78(-1.56),-1.00(-1.54),1.00( 0.09),0.0043( 0.0035),-0.0043(-0.0072),-2.4951( -4.8951),0.27(  0.25),"[7, 13, 6, 12, 11, 10, 41]",Finance
ITSA4,2026-03-23,59 (41),-0.78(-1.56),-1.00(-1.54),1.00( 0.09),0.0043( 0.0035),-0.0043(-0.0072),-2.4951( -4.8951),0.27(  0.25),"[7, 13, 6, 12, 11, 10, 41]",Brazilian Finance
ITUB,2026-03-23,35 (66),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0002(-0.0006),0.0157( 0.0083),-5.6393( -7.7393),0.38(  0.37),"[0, 0, 0, 33, 35, 32, 0]",All Stocks
ITUB,2026-03-23,35 (66),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0002(-0.0006),0.0157( 0.0083),-5.6393( -7.7393),0.38(  0.37),"[0, 0, 0, 33, 35, 32, 0]",Brazilian biggest stocks
ITUB,2026-03-23,35 (66),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0002(-0.0006),0.0157( 0.0083),-5.6393( -7.7393),0.38(  0.37),"[0, 0, 0, 33, 35, 32, 0]",ADRs
ITUB,2026-03-23,35 (66),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0002(-0.0006),0.0157( 0.0083),-5.6393( -7.7393),0.38(  0.37),"[0, 0, 0, 33, 35, 32, 0]",Finance
ITUB,2026-03-23,35 (66),-0.72(-0.82),1.00( 0.90),1.00( 0.90),0.0002(-0.0006),0.0157( 0.0083),-5.6393( -7.7393),0.38(  0.37),"[0, 0, 0, 33, 35, 32, 0]",Brazilian Finance
ITUB4,2026-03-23,43 (59),0.40( 0.21),-0.99(-1.09),-1.00(-1.10),-0.0002(-0.0048),-0.0019(-0.0037),-3.7071( -4.8071),0.40(  0.00),"[17, 0, 0, 21, 20, 15, 26]",All Stocks
ITUB4,2026-03-23,43 (59),0.40( 0.21),-0.99(-1.09),-1.00(-1.10),-0.0002(-0.0048),-0.0019(-0.0037),-3.7071( -4.8071),0.40(  0.00),"[17, 0, 0, 21, 20, 15, 26]",Brazilian biggest stocks
ITUB4,2026-03-23,43 (59),0.40( 0.21),-0.99(-1.09),-1.00(-1.10),-0.0002(-0.0048),-0.0019(-0.0037),-3.7071( -4.8071),0.40(  0.00),"[17, 0, 0, 21, 20, 15, 26]",Finance
ITUB4,2026-03-23,43 (59),0.40( 0.21),-0.99(-1.09),-1.00(-1.10),-0.0002(-0.0048),-0.0019(-0.0037),-3.7071( -4.8071),0.40(  0.00),"[17, 0, 0, 21, 20, 15, 26]",Brazilian Finance
IVVB1,2026-03-23,38 (44),0.74( 0.43),0.85( 0.10),-1.00(-1.10),-0.0017(-0.0039),0.0068(-0.0003),-2.1107( -6.5107),0.01( -0.04),"[19, 19, 0, 21, 5, 0, 36]",All Stocks
IVVB1,2026-03-23,38 (44),0.74( 0.43),0.85( 0.10),-1.00(-1.10),-0.0017(-0.0039),0.0068(-0.0003),-2.1107( -6.5107),0.01( -0.04),"[19, 19, 0, 21, 5, 0, 36]",Indexes
JNJ,2026-03-23,33 (35),-0.45(-0.69),-0.72(-0.87),1.00( 0.90),0.0037( 0.0036),0.0031( 0.0029),-2.4602( -3.8602),0.45(  0.44),"[13, 35, 0, 21, 12, 19, 0]",All Stocks
JNJ,2026-03-23,33 (35),-0.45(-0.69),-0.72(-0.87),1.00( 0.90),0.0037( 0.0036),0.0031( 0.0029),-2.4602( -3.8602),0.45(  0.44),"[13, 35, 0, 21, 12, 19, 0]",Health
JPM,2026-03-23,85 (85),0.09(-0.07),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0157( 0.0132),1.7149( -0.1851),0.34(  0.33),"[1, 0, 0, 24, 45, 14, 16]",All Stocks
JPM,2026-03-23,85 (85),0.09(-0.07),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0157( 0.0132),1.7149( -0.1851),0.34(  0.33),"[1, 0, 0, 24, 45, 14, 16]",Stocks to buy
JPM,2026-03-23,85 (85),0.09(-0.07),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0157( 0.0132),1.7149( -0.1851),0.34(  0.33),"[1, 0, 0, 24, 45, 14, 16]",STRONG BUY
JPM,2026-03-23,85 (85),0.09(-0.07),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0157( 0.0132),1.7149( -0.1851),0.34(  0.33),"[1, 0, 0, 24, 45, 14, 16]",American stocks
JPM,2026-03-23,85 (85),0.09(-0.07),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0157( 0.0132),1.7149( -0.1851),0.34(  0.33),"[1, 0, 0, 24, 45, 14, 16]",Finance
KLBN1,2026-03-23,20 (41),-0.74(-0.84),0.97( 0.87),-1.00(-1.94),0.0010( 0.0008),0.0034( 0.0002),-4.7850( -9.5850),0.01( -0.59),"[0, 0, 20, 1, 19, 30, 30]",All Stocks
KLBN3,2026-03-23,11 (33),-0.53(-1.33),0.97(-0.02),1.00( 0.01),-0.0004(-0.0033),0.0091(-0.0048),-5.5673( -8.8673),0.35(  0.01),"[27, 21, 7, 3, 23, 15, 4]",All Stocks
