symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-01-26,56 (71),-0.26(-0.43),0.94(-0.01),0.99(-0.01),-0.0004(-0.0005),0.0133( 0.0103),2.1349(  0.5349),0.51(  0.09),"[3, 4, 24, 13, 22, 2, 32]",All Stocks
CPFE3,2026-01-26,56 (71),-0.26(-0.43),0.94(-0.01),0.99(-0.01),-0.0004(-0.0005),0.0133( 0.0103),2.1349(  0.5349),0.51(  0.09),"[3, 4, 24, 13, 22, 2, 32]",Energy
CPFE3,2026-01-26,56 (71),-0.26(-0.43),0.94(-0.01),0.99(-0.01),-0.0004(-0.0005),0.0133( 0.0103),2.1349(  0.5349),0.51(  0.09),"[3, 4, 24, 13, 22, 2, 32]",Brazilian Energy
CPLE3,2026-01-26,94 (56),-0.04(-0.14),0.90( 0.80),1.00( 0.90),0.0118( 0.0030),0.0087( 0.0051),3.5456(  1.3456),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",All Stocks
CPLE3,2026-01-26,94 (56),-0.04(-0.14),0.90( 0.80),1.00( 0.90),0.0118( 0.0030),0.0087( 0.0051),3.5456(  1.3456),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",Stocks to buy
CPLE3,2026-01-26,94 (56),-0.04(-0.14),0.90( 0.80),1.00( 0.90),0.0118( 0.0030),0.0087( 0.0051),3.5456(  1.3456),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",STRONG BUY
CPLE3,2026-01-26,94 (56),-0.04(-0.14),0.90( 0.80),1.00( 0.90),0.0118( 0.0030),0.0087( 0.0051),3.5456(  1.3456),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",Energy
CPLE3,2026-01-26,94 (56),-0.04(-0.14),0.90( 0.80),1.00( 0.90),0.0118( 0.0030),0.0087( 0.0051),3.5456(  1.3456),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-26,34 (51),-0.93(-1.03),0.97(-0.01),-1.00(-1.10),0.0098( 0.0003),0.0050(-0.0096),-5.7754(-10.8754),0.51(  0.00),"[0, 51, 5, 26, 9, 0, 9]",All Stocks
CRM,2026-01-26,34 (51),-0.93(-1.03),0.97(-0.01),-1.00(-1.10),0.0098( 0.0003),0.0050(-0.0096),-5.7754(-10.8754),0.51(  0.00),"[0, 51, 5, 26, 9, 0, 9]",Technology
CSAN,2026-01-26,22 (27),-0.52(-0.62),-0.98(-1.97),-1.00(-2.00),-0.0195(-0.0294),0.0006( 0.0005),-0.0502( -1.8502),0.07( -0.90),"[0, 14, 0, 14, 22, 23, 27]",All Stocks
CSAN,2026-01-26,22 (27),-0.52(-0.62),-0.98(-1.97),-1.00(-2.00),-0.0195(-0.0294),0.0006( 0.0005),-0.0502( -1.8502),0.07( -0.90),"[0, 14, 0, 14, 22, 23, 27]",ADRs
CSAN3,2026-01-26,46 (30),-0.44(-0.54),-0.99(-1.09),-1.00(-1.10),0.0166( 0.0007),0.0212(-0.0132),4.6907( -3.1093),0.27(  0.01),"[0, 0, 0, 28, 30, 25, 18]",All Stocks
CSAN3,2026-01-26,46 (30),-0.44(-0.54),-0.99(-1.09),-1.00(-1.10),0.0166( 0.0007),0.0212(-0.0132),4.6907( -3.1093),0.27(  0.01),"[0, 0, 0, 28, 30, 25, 18]",Stocks to buy
CSMG3,2026-01-26,100 (73),-0.15(-0.25),1.00( 0.02),1.00( 0.90),0.0083( 0.0047),0.0099( 0.0098),7.9700(  6.9700),0.96(  0.85),"[0, 14, 0, 73, 0, 4, 8]",All Stocks
CSMG3,2026-01-26,100 (73),-0.15(-0.25),1.00( 0.02),1.00( 0.90),0.0083( 0.0047),0.0099( 0.0098),7.9700(  6.9700),0.96(  0.85),"[0, 14, 0, 73, 0, 4, 8]",Stocks to buy
CSMG3,2026-01-26,100 (73),-0.15(-0.25),1.00( 0.02),1.00( 0.90),0.0083( 0.0047),0.0099( 0.0098),7.9700(  6.9700),0.96(  0.85),"[0, 14, 0, 73, 0, 4, 8]",STRONG BUY
DUK,2026-01-26,99 (60),0.58( 0.03),0.95( 0.15),-0.22(-0.32),0.0027( 0.0007),0.0082( 0.0054),6.9770(  3.6770),0.53(  0.52),"[14, 25, 1, 1, 36, 23, 0]",All Stocks
DUK,2026-01-26,99 (60),0.58( 0.03),0.95( 0.15),-0.22(-0.32),0.0027( 0.0007),0.0082( 0.0054),6.9770(  3.6770),0.53(  0.52),"[14, 25, 1, 1, 36, 23, 0]",Stocks to buy
DUK,2026-01-26,99 (60),0.58( 0.03),0.95( 0.15),-0.22(-0.32),0.0027( 0.0007),0.0082( 0.0054),6.9770(  3.6770),0.53(  0.52),"[14, 25, 1, 1, 36, 23, 0]",STRONG BUY
DUK,2026-01-26,99 (60),0.58( 0.03),0.95( 0.15),-0.22(-0.32),0.0027( 0.0007),0.0082( 0.0054),6.9770(  3.6770),0.53(  0.52),"[14, 25, 1, 1, 36, 23, 0]",American stocks
DUK,2026-01-26,99 (60),0.58( 0.03),0.95( 0.15),-0.22(-0.32),0.0027( 0.0007),0.0082( 0.0054),6.9770(  3.6770),0.53(  0.52),"[14, 25, 1, 1, 36, 23, 0]",Energy
EALT3,2026-01-26,28 (51),0.08(-0.02),0.99(-0.00),1.00( 0.90),0.0135( 0.0105),0.0464(-0.0027),-0.8707( -4.3707),0.46(  0.09),"[29, 23, 0, 10, 19, 1, 17]",All Stocks
EALT4,2026-01-26,9 (34),0.31(-0.00),0.13(-0.23),1.00( 0.90),0.0062( 0.0028),0.0070( 0.0031),-3.4499( -8.3499),0.52(  0.51),"[32, 34, 0, 3, 6, 24, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-26,96 (72),0.61( 0.12),-0.70(-0.80),-0.74(-0.84),0.0042( 0.0015),0.0015( 0.0003),5.3045(  4.3045),0.43(  0.07),"[12, 4, 0, 38, 12, 12, 21]",All Stocks
ENEV3,2026-01-26,96 (72),0.61( 0.12),-0.70(-0.80),-0.74(-0.84),0.0042( 0.0015),0.0015( 0.0003),5.3045(  4.3045),0.43(  0.07),"[12, 4, 0, 38, 12, 12, 21]",Stocks to buy
ENEV3,2026-01-26,96 (72),0.61( 0.12),-0.70(-0.80),-0.74(-0.84),0.0042( 0.0015),0.0015( 0.0003),5.3045(  4.3045),0.43(  0.07),"[12, 4, 0, 38, 12, 12, 21]",STRONG BUY
ENEV3,2026-01-26,96 (72),0.61( 0.12),-0.70(-0.80),-0.74(-0.84),0.0042( 0.0015),0.0015( 0.0003),5.3045(  4.3045),0.43(  0.07),"[12, 4, 0, 38, 12, 12, 21]",Energy
ENEV3,2026-01-26,96 (72),0.61( 0.12),-0.70(-0.80),-0.74(-0.84),0.0042( 0.0015),0.0015( 0.0003),5.3045(  4.3045),0.43(  0.07),"[12, 4, 0, 38, 12, 12, 21]",Brazilian Energy
EQTL3,2026-01-26,49 (62),-0.16(-0.26),0.99( 0.89),-1.00(-1.10),0.0051( 0.0043),0.0046(-0.0017),5.5764(  3.0764),0.92(  0.86),"[3, 0, 1, 38, 47, 4, 7]",All Stocks
EQTL3,2026-01-26,49 (62),-0.16(-0.26),0.99( 0.89),-1.00(-1.10),0.0051( 0.0043),0.0046(-0.0017),5.5764(  3.0764),0.92(  0.86),"[3, 0, 1, 38, 47, 4, 7]",Energy
EQTL3,2026-01-26,49 (62),-0.16(-0.26),0.99( 0.89),-1.00(-1.10),0.0051( 0.0043),0.0046(-0.0017),5.5764(  3.0764),0.92(  0.86),"[3, 0, 1, 38, 47, 4, 7]",Brazilian Energy
EWZ,2026-01-26,8 (66),0.31(-0.23),-0.87(-0.97),0.72( 0.32),0.0022(-0.0016),-0.0008(-0.0011),6.5826(  4.8826),0.36(  0.35),"[57, 0, 5, 31, 4, 4, 0]",All Stocks
EWZ,2026-01-26,8 (66),0.31(-0.23),-0.87(-0.97),0.72( 0.32),0.0022(-0.0016),-0.0008(-0.0011),6.5826(  4.8826),0.36(  0.35),"[57, 0, 5, 31, 4, 4, 0]",Indexes
EWZ,2026-01-26,8 (66),0.31(-0.23),-0.87(-0.97),0.72( 0.32),0.0022(-0.0016),-0.0008(-0.0011),6.5826(  4.8826),0.36(  0.35),"[57, 0, 5, 31, 4, 4, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-26,82 (71),-0.70(-0.80),-0.83(-1.43),-1.00(-1.42),-0.0007(-0.0008),0.0023( 0.0002),6.5487(  3.1487),0.85(  0.84),"[5, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-01-26,82 (71),-0.70(-0.80),-0.83(-1.43),-1.00(-1.42),-0.0007(-0.0008),0.0023( 0.0002),6.5487(  3.1487),0.85(  0.84),"[5, 4, 4, 5, 71, 6, 5]",Stocks to buy
FLBR,2026-01-26,82 (71),-0.70(-0.80),-0.83(-1.43),-1.00(-1.42),-0.0007(-0.0008),0.0023( 0.0002),6.5487(  3.1487),0.85(  0.84),"[5, 4, 4, 5, 71, 6, 5]",STRONG BUY
FLBR,2026-01-26,82 (71),-0.70(-0.80),-0.83(-1.43),-1.00(-1.42),-0.0007(-0.0008),0.0023( 0.0002),6.5487(  3.1487),0.85(  0.84),"[5, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-01-26,82 (71),-0.70(-0.80),-0.83(-1.43),-1.00(-1.42),-0.0007(-0.0008),0.0023( 0.0002),6.5487(  3.1487),0.85(  0.84),"[5, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-01-26,61 (39),-1.00(-1.10),-0.59(-1.47),-1.00(-1.10),0.0034( 0.0031),0.0044( 0.0043),6.3143(  2.1143),0.97(  0.96),"[0, 39, 0, 24, 0, 14, 23]",All Stocks
GGBR3,2026-01-26,61 (39),-1.00(-1.10),-0.59(-1.47),-1.00(-1.10),0.0034( 0.0031),0.0044( 0.0043),6.3143(  2.1143),0.97(  0.96),"[0, 39, 0, 24, 0, 14, 23]",Stocks to buy
GGBR4,2026-01-26,34 (27),-0.44(-0.54),0.12(-0.36),1.00( 0.10),-0.0012(-0.0047),0.0012( 0.0007),4.6925(  1.8925),0.94(  0.93),"[17, 24, 11, 24, 8, 8, 7]",All Stocks
GGBR4,2026-01-26,34 (27),-0.44(-0.54),0.12(-0.36),1.00( 0.10),-0.0012(-0.0047),0.0012( 0.0007),4.6925(  1.8925),0.94(  0.93),"[17, 24, 11, 24, 8, 8, 7]",Stocks to buy
GOAU3,2026-01-26,95 (52),-0.13(-0.30),-0.98(-1.93),-1.00(-1.10),0.0040( 0.0036),0.0077( 0.0062),5.8607(  0.0607),0.99(  0.98),"[5, 0, 0, 40, 44, 5, 6]",All Stocks
GOAU3,2026-01-26,95 (52),-0.13(-0.30),-0.98(-1.93),-1.00(-1.10),0.0040( 0.0036),0.0077( 0.0062),5.8607(  0.0607),0.99(  0.98),"[5, 0, 0, 40, 44, 5, 6]",Stocks to buy
GOAU3,2026-01-26,95 (52),-0.13(-0.30),-0.98(-1.93),-1.00(-1.10),0.0040( 0.0036),0.0077( 0.0062),5.8607(  0.0607),0.99(  0.98),"[5, 0, 0, 40, 44, 5, 6]",STRONG BUY
GOAU4,2026-01-26,73 (58),-0.65(-0.80),0.18( 0.04),-1.00(-1.10),0.0020( 0.0015),-0.0033(-0.0047),6.6594(  2.5594),0.97(  0.96),"[10, 50, 10, 8, 7, 7, 8]",All Stocks
GOAU4,2026-01-26,73 (58),-0.65(-0.80),0.18( 0.04),-1.00(-1.10),0.0020( 0.0015),-0.0033(-0.0047),6.6594(  2.5594),0.97(  0.96),"[10, 50, 10, 8, 7, 7, 8]",Stocks to buy
GOAU4,2026-01-26,73 (58),-0.65(-0.80),0.18( 0.04),-1.00(-1.10),0.0020( 0.0015),-0.0033(-0.0047),6.6594(  2.5594),0.97(  0.96),"[10, 50, 10, 8, 7, 7, 8]",STRONG BUY
GOOG,2026-01-26,34 (70),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0113( 0.0092),0.0114( 0.0070),-2.0237( -5.5237),0.44( -0.08),"[0, 0, 21, 4, 9, 3, 63]",All Stocks
GOOG,2026-01-26,34 (70),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0113( 0.0092),0.0114( 0.0070),-2.0237( -5.5237),0.44( -0.08),"[0, 0, 21, 4, 9, 3, 63]",Technology
GOOGL,2026-01-26,54 (83),-0.14(-0.26),1.00( 0.01),1.00( 0.46),0.0100( 0.0028),0.0130( 0.0079),-3.3158( -6.2158),0.44( -0.00),"[2, 10, 1, 15, 27, 21, 24]",All Stocks
GOOGL,2026-01-26,54 (83),-0.14(-0.26),1.00( 0.01),1.00( 0.46),0.0100( 0.0028),0.0130( 0.0079),-3.3158( -6.2158),0.44( -0.00),"[2, 10, 1, 15, 27, 21, 24]",Technology
GS,2026-01-26,28 (92),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0039(-0.0040),0.0011(-0.0009),1.4394(  0.0394),0.47(  0.46),"[19, 9, 0, 2, 70, 0, 0]",All Stocks
GS,2026-01-26,28 (92),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0039(-0.0040),0.0011(-0.0009),1.4394(  0.0394),0.47(  0.46),"[19, 9, 0, 2, 70, 0, 0]",Finance
HSBC,2026-01-26,5 (85),-0.30(-0.43),-0.29(-0.61),0.97( 0.87),0.0007(-0.0010),-0.0011(-0.0012),5.3575(  1.0575),0.91(  0.90),"[2, 4, 1, 85, 4, 3, 1]",All Stocks
HSBC,2026-01-26,5 (85),-0.30(-0.43),-0.29(-0.61),0.97( 0.87),0.0007(-0.0010),-0.0011(-0.0012),5.3575(  1.0575),0.91(  0.90),"[2, 4, 1, 85, 4, 3, 1]",Finance
HYPE3,2026-01-26,94 (47),-1.00(-1.10),-0.88(-1.65),-1.00(-2.00),-0.0049(-0.0055),-0.0040(-0.0067),7.5020(  6.5020),0.79(  0.44),"[0, 0, 0, 2, 5, 47, 46]",All Stocks
HYPE3,2026-01-26,94 (47),-1.00(-1.10),-0.88(-1.65),-1.00(-2.00),-0.0049(-0.0055),-0.0040(-0.0067),7.5020(  6.5020),0.79(  0.44),"[0, 0, 0, 2, 5, 47, 46]",Stocks to buy
HYPE3,2026-01-26,94 (47),-1.00(-1.10),-0.88(-1.65),-1.00(-2.00),-0.0049(-0.0055),-0.0040(-0.0067),7.5020(  6.5020),0.79(  0.44),"[0, 0, 0, 2, 5, 47, 46]",STRONG BUY
INTC,2026-01-26,2 (53),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0084(-0.0109),0.0142( 0.0102),6.8984(  5.7984),0.29( -0.12),"[5, 3, 0, 40, 1, 1, 50]",All Stocks
INTC,2026-01-26,2 (53),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0084(-0.0109),0.0142( 0.0102),6.8984(  5.7984),0.29( -0.12),"[5, 3, 0, 40, 1, 1, 50]",Technology
IRBR3,2026-01-26,59 (49),0.38(-0.08),0.63( 0.22),0.67(-0.04),0.0192( 0.0170),-0.0023(-0.0025),6.7860(  0.6860),0.59(  0.07),"[11, 11, 10, 11, 20, 26, 11]",All Stocks
IRBR3,2026-01-26,59 (49),0.38(-0.08),0.63( 0.22),0.67(-0.04),0.0192( 0.0170),-0.0023(-0.0025),6.7860(  0.6860),0.59(  0.07),"[11, 11, 10, 11, 20, 26, 11]",Stocks to buy
ITSA3,2026-01-26,66 (65),-1.00(-1.17),0.92(-0.05),-1.00(-1.51),0.0014( 0.0006),0.0098( 0.0016),5.1275(  3.7275),0.46(  0.45),"[1, 31, 2, 31, 33, 2, 0]",All Stocks
ITSA3,2026-01-26,66 (65),-1.00(-1.17),0.92(-0.05),-1.00(-1.51),0.0014( 0.0006),0.0098( 0.0016),5.1275(  3.7275),0.46(  0.45),"[1, 31, 2, 31, 33, 2, 0]",Stocks to buy
ITSA3,2026-01-26,66 (65),-1.00(-1.17),0.92(-0.05),-1.00(-1.51),0.0014( 0.0006),0.0098( 0.0016),5.1275(  3.7275),0.46(  0.45),"[1, 31, 2, 31, 33, 2, 0]",Finance
ITSA3,2026-01-26,66 (65),-1.00(-1.17),0.92(-0.05),-1.00(-1.51),0.0014( 0.0006),0.0098( 0.0016),5.1275(  3.7275),0.46(  0.45),"[1, 31, 2, 31, 33, 2, 0]",Brazilian Finance
ITSA4,2026-01-26,81 (67),-0.98(-1.08),-0.95(-1.75),-1.00(-1.23),0.0029( 0.0021),0.0059( 0.0058),5.3443(  3.9443),0.97(  0.95),"[5, 9, 4, 51, 11, 9, 11]",All Stocks
ITSA4,2026-01-26,81 (67),-0.98(-1.08),-0.95(-1.75),-1.00(-1.23),0.0029( 0.0021),0.0059( 0.0058),5.3443(  3.9443),0.97(  0.95),"[5, 9, 4, 51, 11, 9, 11]",Stocks to buy
ITSA4,2026-01-26,81 (67),-0.98(-1.08),-0.95(-1.75),-1.00(-1.23),0.0029( 0.0021),0.0059( 0.0058),5.3443(  3.9443),0.97(  0.95),"[5, 9, 4, 51, 11, 9, 11]",STRONG BUY
ITSA4,2026-01-26,81 (67),-0.98(-1.08),-0.95(-1.75),-1.00(-1.23),0.0029( 0.0021),0.0059( 0.0058),5.3443(  3.9443),0.97(  0.95),"[5, 9, 4, 51, 11, 9, 11]",Finance
ITSA4,2026-01-26,81 (67),-0.98(-1.08),-0.95(-1.75),-1.00(-1.23),0.0029( 0.0021),0.0059( 0.0058),5.3443(  3.9443),0.97(  0.95),"[5, 9, 4, 51, 11, 9, 11]",Brazilian Finance
ITUB,2026-01-26,66 (66),-0.94(-1.04),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0006(-0.0039),5.7686(  3.6685),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",All Stocks
ITUB,2026-01-26,66 (66),-0.94(-1.04),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0006(-0.0039),5.7686(  3.6685),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",Stocks to buy
ITUB,2026-01-26,66 (66),-0.94(-1.04),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0006(-0.0039),5.7686(  3.6685),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",Brazilian biggest stocks
ITUB,2026-01-26,66 (66),-0.94(-1.04),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0006(-0.0039),5.7686(  3.6685),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",ADRs
ITUB,2026-01-26,66 (66),-0.94(-1.04),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0006(-0.0039),5.7686(  3.6685),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",Finance
ITUB,2026-01-26,66 (66),-0.94(-1.04),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0006(-0.0039),5.7686(  3.6685),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",Brazilian Finance
ITUB4,2026-01-26,75 (59),-0.25(-0.45),-0.98(-1.08),-1.00(-1.10),0.0052( 0.0051),0.0053( 0.0035),5.1907(  4.0907),0.41(  0.01),"[25, 0, 0, 0, 33, 16, 26]",All Stocks
ITUB4,2026-01-26,75 (59),-0.25(-0.45),-0.98(-1.08),-1.00(-1.10),0.0052( 0.0051),0.0053( 0.0035),5.1907(  4.0907),0.41(  0.01),"[25, 0, 0, 0, 33, 16, 26]",Stocks to buy
ITUB4,2026-01-26,75 (59),-0.25(-0.45),-0.98(-1.08),-1.00(-1.10),0.0052( 0.0051),0.0053( 0.0035),5.1907(  4.0907),0.41(  0.01),"[25, 0, 0, 0, 33, 16, 26]",STRONG BUY
ITUB4,2026-01-26,75 (59),-0.25(-0.45),-0.98(-1.08),-1.00(-1.10),0.0052( 0.0051),0.0053( 0.0035),5.1907(  4.0907),0.41(  0.01),"[25, 0, 0, 0, 33, 16, 26]",Brazilian biggest stocks
ITUB4,2026-01-26,75 (59),-0.25(-0.45),-0.98(-1.08),-1.00(-1.10),0.0052( 0.0051),0.0053( 0.0035),5.1907(  4.0907),0.41(  0.01),"[25, 0, 0, 0, 33, 16, 26]",Finance
ITUB4,2026-01-26,75 (59),-0.25(-0.45),-0.98(-1.08),-1.00(-1.10),0.0052( 0.0051),0.0053( 0.0035),5.1907(  4.0907),0.41(  0.01),"[25, 0, 0, 0, 33, 16, 26]",Brazilian Finance
IVVB1,2026-01-26,17 (38),0.65( 0.34),0.85( 0.10),-1.00(-1.10),-0.0023(-0.0045),0.0033(-0.0038),-4.5364(-10.6364),0.00( -0.05),"[13, 4, 0, 17, 0, 38, 29]",All Stocks
IVVB1,2026-01-26,17 (38),0.65( 0.34),0.85( 0.10),-1.00(-1.10),-0.0023(-0.0045),0.0033(-0.0038),-4.5364(-10.6364),0.00( -0.05),"[13, 4, 0, 17, 0, 38, 29]",Indexes
