symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-01-23,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-23,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Stocks to buy
CMIG4,2026-01-23,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",STRONG BUY
CMIG4,2026-01-23,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-23,100 (100),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-23,70 (73),-0.33(-0.50),0.93(-0.02),-0.99(-1.99),0.0002( 0.0001),0.0136( 0.0106),-4.9313( -6.5313),0.48(  0.06),"[4, 5, 19, 14, 23, 2, 33]",All Stocks
CPFE3,2026-01-23,70 (73),-0.33(-0.50),0.93(-0.02),-0.99(-1.99),0.0002( 0.0001),0.0136( 0.0106),-4.9313( -6.5313),0.48(  0.06),"[4, 5, 19, 14, 23, 2, 33]",Energy
CPFE3,2026-01-23,70 (73),-0.33(-0.50),0.93(-0.02),-0.99(-1.99),0.0002( 0.0001),0.0136( 0.0106),-4.9313( -6.5313),0.48(  0.06),"[4, 5, 19, 14, 23, 2, 33]",Brazilian Energy
CPLE3,2026-01-23,88 (55),-0.06(-0.16),0.90( 0.80),1.00( 0.90),0.0120( 0.0032),0.0083( 0.0047),-3.7184( -5.9184),0.49(  0.48),"[6, 0, 0, 55, 32, 6, 0]",All Stocks
CPLE3,2026-01-23,88 (55),-0.06(-0.16),0.90( 0.80),1.00( 0.90),0.0120( 0.0032),0.0083( 0.0047),-3.7184( -5.9184),0.49(  0.48),"[6, 0, 0, 55, 32, 6, 0]",Stocks to buy
CPLE3,2026-01-23,88 (55),-0.06(-0.16),0.90( 0.80),1.00( 0.90),0.0120( 0.0032),0.0083( 0.0047),-3.7184( -5.9184),0.49(  0.48),"[6, 0, 0, 55, 32, 6, 0]",STRONG BUY
CPLE3,2026-01-23,88 (55),-0.06(-0.16),0.90( 0.80),1.00( 0.90),0.0120( 0.0032),0.0083( 0.0047),-3.7184( -5.9184),0.49(  0.48),"[6, 0, 0, 55, 32, 6, 0]",Energy
CPLE3,2026-01-23,88 (55),-0.06(-0.16),0.90( 0.80),1.00( 0.90),0.0120( 0.0032),0.0083( 0.0047),-3.7184( -5.9184),0.49(  0.48),"[6, 0, 0, 55, 32, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-23,25 (52),-0.76(-0.86),0.97(-0.01),-1.00(-1.10),0.0096( 0.0001),0.0063(-0.0083),-5.8832(-10.9832),0.51( -0.00),"[0, 52, 5, 25, 9, 1, 9]",All Stocks
CRM,2026-01-23,25 (52),-0.76(-0.86),0.97(-0.01),-1.00(-1.10),0.0096( 0.0001),0.0063(-0.0083),-5.8832(-10.9832),0.51( -0.00),"[0, 52, 5, 25, 9, 1, 9]",Technology
CSAN,2026-01-23,22 (27),-0.51(-0.61),-0.97(-1.96),-1.00(-2.00),-0.0189(-0.0288),0.0028( 0.0027),-0.3157( -2.1157),0.03( -0.94),"[0, 15, 0, 14, 22, 22, 27]",All Stocks
CSAN,2026-01-23,22 (27),-0.51(-0.61),-0.97(-1.96),-1.00(-2.00),-0.0189(-0.0288),0.0028( 0.0027),-0.3157( -2.1157),0.03( -0.94),"[0, 15, 0, 14, 22, 22, 27]",ADRs
CSAN3,2026-01-23,38 (38),-0.44(-0.54),-0.99(-1.76),-1.00(-1.10),0.0179( 0.0020),0.0237(-0.0107),-0.8962( -8.6962),0.27(  0.01),"[0, 0, 0, 23, 34, 28, 15]",All Stocks
CSAN3,2026-01-23,38 (38),-0.44(-0.54),-0.99(-1.76),-1.00(-1.10),0.0179( 0.0020),0.0237(-0.0107),-0.8962( -8.6962),0.27(  0.01),"[0, 0, 0, 23, 34, 28, 15]",Stocks to buy
CSMG3,2026-01-23,100 (73),-0.15(-0.25),1.00( 0.02),1.00( 0.90),0.0086( 0.0050),0.0102( 0.0101),7.1940(  6.1940),0.86(  0.75),"[0, 14, 0, 73, 0, 4, 8]",All Stocks
CSMG3,2026-01-23,100 (73),-0.15(-0.25),1.00( 0.02),1.00( 0.90),0.0086( 0.0050),0.0102( 0.0101),7.1940(  6.1940),0.86(  0.75),"[0, 14, 0, 73, 0, 4, 8]",Stocks to buy
CSMG3,2026-01-23,100 (73),-0.15(-0.25),1.00( 0.02),1.00( 0.90),0.0086( 0.0050),0.0102( 0.0101),7.1940(  6.1940),0.86(  0.75),"[0, 14, 0, 73, 0, 4, 8]",STRONG BUY
DUK,2026-01-23,98 (68),0.58( 0.48),0.97( 0.17),-0.97(-1.07),0.0028( 0.0008),0.0083( 0.0055),8.5322(  5.2322),0.53(  0.52),"[0, 30, 2, 2, 42, 24, 0]",All Stocks
DUK,2026-01-23,98 (68),0.58( 0.48),0.97( 0.17),-0.97(-1.07),0.0028( 0.0008),0.0083( 0.0055),8.5322(  5.2322),0.53(  0.52),"[0, 30, 2, 2, 42, 24, 0]",Stocks to buy
DUK,2026-01-23,98 (68),0.58( 0.48),0.97( 0.17),-0.97(-1.07),0.0028( 0.0008),0.0083( 0.0055),8.5322(  5.2322),0.53(  0.52),"[0, 30, 2, 2, 42, 24, 0]",STRONG BUY
DUK,2026-01-23,98 (68),0.58( 0.48),0.97( 0.17),-0.97(-1.07),0.0028( 0.0008),0.0083( 0.0055),8.5322(  5.2322),0.53(  0.52),"[0, 30, 2, 2, 42, 24, 0]",American stocks
DUK,2026-01-23,98 (68),0.58( 0.48),0.97( 0.17),-0.97(-1.07),0.0028( 0.0008),0.0083( 0.0055),8.5322(  5.2322),0.53(  0.52),"[0, 30, 2, 2, 42, 24, 0]",Energy
EALT3,2026-01-23,26 (51),0.08(-0.02),0.99(-0.00),1.00( 0.90),0.0129( 0.0099),0.0429(-0.0062),-1.0343( -4.5343),0.48(  0.11),"[28, 24, 0, 10, 20, 2, 16]",All Stocks
EALT4,2026-01-23,34 (53),0.32( 0.11),0.14(-0.22),1.00( 0.90),0.0055( 0.0021),0.0058( 0.0019),-1.5956( -6.4956),0.52(  0.51),"[26, 40, 0, 1, 8, 26, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-23,96 (71),0.53( 0.04),-0.77(-0.87),-0.99(-1.09),0.0045( 0.0018),0.0021( 0.0009),4.0001(  3.0001),0.43(  0.07),"[13, 4, 0, 39, 13, 13, 18]",All Stocks
ENEV3,2026-01-23,96 (71),0.53( 0.04),-0.77(-0.87),-0.99(-1.09),0.0045( 0.0018),0.0021( 0.0009),4.0001(  3.0001),0.43(  0.07),"[13, 4, 0, 39, 13, 13, 18]",Stocks to buy
ENEV3,2026-01-23,96 (71),0.53( 0.04),-0.77(-0.87),-0.99(-1.09),0.0045( 0.0018),0.0021( 0.0009),4.0001(  3.0001),0.43(  0.07),"[13, 4, 0, 39, 13, 13, 18]",STRONG BUY
ENEV3,2026-01-23,96 (71),0.53( 0.04),-0.77(-0.87),-0.99(-1.09),0.0045( 0.0018),0.0021( 0.0009),4.0001(  3.0001),0.43(  0.07),"[13, 4, 0, 39, 13, 13, 18]",Energy
ENEV3,2026-01-23,96 (71),0.53( 0.04),-0.77(-0.87),-0.99(-1.09),0.0045( 0.0018),0.0021( 0.0009),4.0001(  3.0001),0.43(  0.07),"[13, 4, 0, 39, 13, 13, 18]",Brazilian Energy
EQTL3,2026-01-23,45 (62),-0.25(-0.35),0.99( 0.89),-1.00(-1.10),0.0051( 0.0043),0.0050(-0.0013),-3.0643( -5.5643),0.54(  0.48),"[3, 0, 2, 39, 46, 4, 6]",All Stocks
EQTL3,2026-01-23,45 (62),-0.25(-0.35),0.99( 0.89),-1.00(-1.10),0.0051( 0.0043),0.0050(-0.0013),-3.0643( -5.5643),0.54(  0.48),"[3, 0, 2, 39, 46, 4, 6]",Energy
EQTL3,2026-01-23,45 (62),-0.25(-0.35),0.99( 0.89),-1.00(-1.10),0.0051( 0.0043),0.0050(-0.0013),-3.0643( -5.5643),0.54(  0.48),"[3, 0, 2, 39, 46, 4, 6]",Brazilian Energy
EWZ,2026-01-23,4 (65),0.34(-0.20),-0.82(-0.92),0.18(-0.22),0.0027(-0.0011),-0.0002(-0.0005),6.2766(  4.5766),0.36(  0.35),"[56, 0, 5, 32, 4, 4, 0]",All Stocks
EWZ,2026-01-23,4 (65),0.34(-0.20),-0.82(-0.92),0.18(-0.22),0.0027(-0.0011),-0.0002(-0.0005),6.2766(  4.5766),0.36(  0.35),"[56, 0, 5, 32, 4, 4, 0]",Indexes
EWZ,2026-01-23,4 (65),0.34(-0.20),-0.82(-0.92),0.18(-0.22),0.0027(-0.0011),-0.0002(-0.0005),6.2766(  4.5766),0.36(  0.35),"[56, 0, 5, 32, 4, 4, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-23,82 (71),-0.78(-0.88),-0.81(-1.41),-1.00(-1.42),-0.0005(-0.0006),0.0033( 0.0012),6.0498(  2.6498),0.68(  0.67),"[5, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-01-23,82 (71),-0.78(-0.88),-0.81(-1.41),-1.00(-1.42),-0.0005(-0.0006),0.0033( 0.0012),6.0498(  2.6498),0.68(  0.67),"[5, 4, 4, 5, 71, 6, 5]",Stocks to buy
FLBR,2026-01-23,82 (71),-0.78(-0.88),-0.81(-1.41),-1.00(-1.42),-0.0005(-0.0006),0.0033( 0.0012),6.0498(  2.6498),0.68(  0.67),"[5, 4, 4, 5, 71, 6, 5]",STRONG BUY
FLBR,2026-01-23,82 (71),-0.78(-0.88),-0.81(-1.41),-1.00(-1.42),-0.0005(-0.0006),0.0033( 0.0012),6.0498(  2.6498),0.68(  0.67),"[5, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-01-23,82 (71),-0.78(-0.88),-0.81(-1.41),-1.00(-1.42),-0.0005(-0.0006),0.0033( 0.0012),6.0498(  2.6498),0.68(  0.67),"[5, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-01-23,69 (39),-1.00(-1.10),-0.64(-1.52),-1.00(-1.10),0.0030( 0.0027),0.0042( 0.0041),4.7528(  0.5528),0.91(  0.90),"[0, 31, 0, 39, 0, 11, 18]",All Stocks
GGBR3,2026-01-23,69 (39),-1.00(-1.10),-0.64(-1.52),-1.00(-1.10),0.0030( 0.0027),0.0042( 0.0041),4.7528(  0.5528),0.91(  0.90),"[0, 31, 0, 39, 0, 11, 18]",Stocks to buy
GGBR4,2026-01-23,23 (27),-0.65(-0.75),-0.87(-1.35),-1.00(-1.90),-0.0016(-0.0051),0.0004( 0.0002),3.5643(  0.7643),0.90(  0.89),"[17, 24, 11, 24, 7, 9, 7]",All Stocks
GOAU3,2026-01-23,91 (61),-0.32(-0.49),-0.99(-1.94),-1.00(-1.10),0.0043( 0.0039),0.0080( 0.0065),4.5250( -1.2750),0.99(  0.98),"[4, 0, 0, 31, 55, 5, 5]",All Stocks
GOAU3,2026-01-23,91 (61),-0.32(-0.49),-0.99(-1.94),-1.00(-1.10),0.0043( 0.0039),0.0080( 0.0065),4.5250( -1.2750),0.99(  0.98),"[4, 0, 0, 31, 55, 5, 5]",Stocks to buy
GOAU3,2026-01-23,91 (61),-0.32(-0.49),-0.99(-1.94),-1.00(-1.10),0.0043( 0.0039),0.0080( 0.0065),4.5250( -1.2750),0.99(  0.98),"[4, 0, 0, 31, 55, 5, 5]",STRONG BUY
GOAU4,2026-01-23,22 (34),-0.64(-0.79),0.09(-0.28),-1.00(-1.10),0.0009( 0.0004),-0.0038(-0.0052),3.9823( -0.1177),0.95(  0.94),"[12, 34, 13, 11, 9, 10, 11]",All Stocks
GOOG,2026-01-23,96 (88),-0.88(-0.98),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0121( 0.0077),-0.3144( -3.8144),0.72(  0.20),"[0, 0, 6, 5, 8, 4, 77]",All Stocks
GOOG,2026-01-23,96 (88),-0.88(-0.98),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0121( 0.0077),-0.3144( -3.8144),0.72(  0.20),"[0, 0, 6, 5, 8, 4, 77]",Stocks to buy
GOOG,2026-01-23,96 (88),-0.88(-0.98),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0121( 0.0077),-0.3144( -3.8144),0.72(  0.20),"[0, 0, 6, 5, 8, 4, 77]",STRONG BUY
GOOG,2026-01-23,96 (88),-0.88(-0.98),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0121( 0.0077),-0.3144( -3.8144),0.72(  0.20),"[0, 0, 6, 5, 8, 4, 77]",American stocks
GOOG,2026-01-23,96 (88),-0.88(-0.98),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0121( 0.0077),-0.3144( -3.8144),0.72(  0.20),"[0, 0, 6, 5, 8, 4, 77]",Technology
GOOGL,2026-01-23,44 (84),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0099( 0.0027),0.0133( 0.0082),-1.1319( -4.0319),0.44( -0.00),"[2, 9, 0, 14, 21, 23, 31]",All Stocks
GOOGL,2026-01-23,44 (84),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0099( 0.0027),0.0133( 0.0082),-1.1319( -4.0319),0.44( -0.00),"[2, 9, 0, 14, 21, 23, 31]",Technology
GS,2026-01-23,62 (62),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0040(-0.0041),0.0011(-0.0009),1.8005(  0.4005),0.47(  0.46),"[17, 4, 0, 3, 35, 41, 0]",All Stocks
GS,2026-01-23,62 (62),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0040(-0.0041),0.0011(-0.0009),1.8005(  0.4005),0.47(  0.46),"[17, 4, 0, 3, 35, 41, 0]",Stocks to buy
GS,2026-01-23,62 (62),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0040(-0.0041),0.0011(-0.0009),1.8005(  0.4005),0.47(  0.46),"[17, 4, 0, 3, 35, 41, 0]",American stocks
GS,2026-01-23,62 (62),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0040(-0.0041),0.0011(-0.0009),1.8005(  0.4005),0.47(  0.46),"[17, 4, 0, 3, 35, 41, 0]",Finance
HSBC,2026-01-23,0 (82),-0.29(-0.42),-0.62(-0.94),-0.02(-0.12),0.0007(-0.0010),-0.0009(-0.0010),5.2276( -0.0724),0.78( -0.05),"[2, 4, 1, 82, 4, 4, 4]",All Stocks
HSBC,2026-01-23,0 (82),-0.29(-0.42),-0.62(-0.94),-0.02(-0.12),0.0007(-0.0010),-0.0009(-0.0010),5.2276( -0.0724),0.78( -0.05),"[2, 4, 1, 82, 4, 4, 4]",Finance
HYPE3,2026-01-23,93 (48),-1.00(-1.10),-0.92(-1.69),-1.00(-2.00),-0.0058(-0.0064),-0.0041(-0.0068),6.3497(  5.3497),0.48(  0.13),"[0, 0, 0, 2, 5, 48, 45]",All Stocks
HYPE3,2026-01-23,93 (48),-1.00(-1.10),-0.92(-1.69),-1.00(-2.00),-0.0058(-0.0064),-0.0041(-0.0068),6.3497(  5.3497),0.48(  0.13),"[0, 0, 0, 2, 5, 48, 45]",Stocks to buy
HYPE3,2026-01-23,93 (48),-1.00(-1.10),-0.92(-1.69),-1.00(-2.00),-0.0058(-0.0064),-0.0041(-0.0068),6.3497(  5.3497),0.48(  0.13),"[0, 0, 0, 2, 5, 48, 45]",STRONG BUY
INTC,2026-01-23,2 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0080(-0.0105),0.0126( 0.0083),6.8655(  5.7655),0.29( -0.12),"[5, 3, 1, 40, 1, 1, 50]",All Stocks
INTC,2026-01-23,2 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0080(-0.0105),0.0126( 0.0083),6.8655(  5.7655),0.29( -0.12),"[5, 3, 1, 40, 1, 1, 50]",Technology
IRBR3,2026-01-23,66 (33),0.61( 0.15),0.63( 0.20),0.67(-0.32),0.0192( 0.0170),-0.0005(-0.0007),6.4110(  0.3110),0.59(  0.07),"[13, 10, 15, 10, 19, 23, 10]",All Stocks
IRBR3,2026-01-23,66 (33),0.61( 0.15),0.63( 0.20),0.67(-0.32),0.0192( 0.0170),-0.0005(-0.0007),6.4110(  0.3110),0.59(  0.07),"[13, 10, 15, 10, 19, 23, 10]",Stocks to buy
ITSA3,2026-01-23,66 (65),-1.00(-1.17),0.93(-0.04),-1.00(-1.30),0.0016( 0.0008),0.0104( 0.0022),2.1497(  0.7497),0.46(  0.45),"[1, 31, 2, 31, 33, 2, 0]",All Stocks
ITSA3,2026-01-23,66 (65),-1.00(-1.17),0.93(-0.04),-1.00(-1.30),0.0016( 0.0008),0.0104( 0.0022),2.1497(  0.7497),0.46(  0.45),"[1, 31, 2, 31, 33, 2, 0]",Stocks to buy
ITSA3,2026-01-23,66 (65),-1.00(-1.17),0.93(-0.04),-1.00(-1.30),0.0016( 0.0008),0.0104( 0.0022),2.1497(  0.7497),0.46(  0.45),"[1, 31, 2, 31, 33, 2, 0]",Finance
ITSA3,2026-01-23,66 (65),-1.00(-1.17),0.93(-0.04),-1.00(-1.30),0.0016( 0.0008),0.0104( 0.0022),2.1497(  0.7497),0.46(  0.45),"[1, 31, 2, 31, 33, 2, 0]",Brazilian Finance
ITSA4,2026-01-23,81 (68),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0032( 0.0024),0.0029( 0.0028),4.4808(  3.0808),0.82(  0.80),"[5, 9, 4, 51, 10, 9, 11]",All Stocks
ITSA4,2026-01-23,81 (68),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0032( 0.0024),0.0029( 0.0028),4.4808(  3.0808),0.82(  0.80),"[5, 9, 4, 51, 10, 9, 11]",Stocks to buy
ITSA4,2026-01-23,81 (68),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0032( 0.0024),0.0029( 0.0028),4.4808(  3.0808),0.82(  0.80),"[5, 9, 4, 51, 10, 9, 11]",STRONG BUY
ITSA4,2026-01-23,81 (68),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0032( 0.0024),0.0029( 0.0028),4.4808(  3.0808),0.82(  0.80),"[5, 9, 4, 51, 10, 9, 11]",Finance
ITSA4,2026-01-23,81 (68),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0032( 0.0024),0.0029( 0.0028),4.4808(  3.0808),0.82(  0.80),"[5, 9, 4, 51, 10, 9, 11]",Brazilian Finance
ITUB,2026-01-23,65 (66),-0.90(-1.00),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),-0.0007(-0.0052),2.6377(  1.6377),0.39(  0.38),"[0, 0, 0, 37, 35, 28, 0]",All Stocks
ITUB,2026-01-23,65 (66),-0.90(-1.00),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),-0.0007(-0.0052),2.6377(  1.6377),0.39(  0.38),"[0, 0, 0, 37, 35, 28, 0]",Brazilian biggest stocks
ITUB,2026-01-23,65 (66),-0.90(-1.00),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),-0.0007(-0.0052),2.6377(  1.6377),0.39(  0.38),"[0, 0, 0, 37, 35, 28, 0]",ADRs
ITUB,2026-01-23,65 (66),-0.90(-1.00),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),-0.0007(-0.0052),2.6377(  1.6377),0.39(  0.38),"[0, 0, 0, 37, 35, 28, 0]",Finance
ITUB,2026-01-23,65 (66),-0.90(-1.00),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),-0.0007(-0.0052),2.6377(  1.6377),0.39(  0.38),"[0, 0, 0, 37, 35, 28, 0]",Brazilian Finance
ITUB4,2026-01-23,80 (67),-0.16(-0.36),-0.98(-1.08),-1.00(-1.10),0.0055( 0.0049),0.0054( 0.0036),2.8887(  1.7887),0.41(  0.01),"[20, 0, 0, 20, 27, 13, 20]",All Stocks
ITUB4,2026-01-23,80 (67),-0.16(-0.36),-0.98(-1.08),-1.00(-1.10),0.0055( 0.0049),0.0054( 0.0036),2.8887(  1.7887),0.41(  0.01),"[20, 0, 0, 20, 27, 13, 20]",Stocks to buy
