symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-09-18,76 (57),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0056( 0.0031),0.0034(-0.0028),-4.4713(-10.0713),0.46(  0.01),"[0, 0, 14, 43, 21, 3, 20]",All Stocks
CPFE3,2026-09-18,76 (57),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0056( 0.0031),0.0034(-0.0028),-4.4713(-10.0713),0.46(  0.01),"[0, 0, 14, 43, 21, 3, 20]",Stocks to buy
CPFE3,2026-09-18,76 (57),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0056( 0.0031),0.0034(-0.0028),-4.4713(-10.0713),0.46(  0.01),"[0, 0, 14, 43, 21, 3, 20]",STRONG BUY
CPFE3,2026-09-18,76 (57),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0056( 0.0031),0.0034(-0.0028),-4.4713(-10.0713),0.46(  0.01),"[0, 0, 14, 43, 21, 3, 20]",Energy
CPFE3,2026-09-18,76 (57),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0056( 0.0031),0.0034(-0.0028),-4.4713(-10.0713),0.46(  0.01),"[0, 0, 14, 43, 21, 3, 20]",Brazilian Energy
CPLE3,2026-09-18,60 (54),0.42(-0.09),0.96( 0.04),1.00( 0.90),0.0130( 0.0041),0.0160( 0.0150),3.0628(  1.1628),0.51(  0.03),"[40, 10, 0, 35, 8, 3, 3]",All Stocks
CPLE3,2026-09-18,60 (54),0.42(-0.09),0.96( 0.04),1.00( 0.90),0.0130( 0.0041),0.0160( 0.0150),3.0628(  1.1628),0.51(  0.03),"[40, 10, 0, 35, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-18,60 (54),0.42(-0.09),0.96( 0.04),1.00( 0.90),0.0130( 0.0041),0.0160( 0.0150),3.0628(  1.1628),0.51(  0.03),"[40, 10, 0, 35, 8, 3, 3]",Energy
CPLE3,2026-09-18,60 (54),0.42(-0.09),0.96( 0.04),1.00( 0.90),0.0130( 0.0041),0.0160( 0.0150),3.0628(  1.1628),0.51(  0.03),"[40, 10, 0, 35, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-18,3 (40),-0.76(-0.86),0.95( 0.01),-1.00(-1.10),0.0030(-0.0035),0.0066(-0.0075),1.4994( -3.4006),0.47( -0.03),"[31, 3, 0, 5, 40, 15, 6]",All Stocks
CRM,2026-09-18,3 (40),-0.76(-0.86),0.95( 0.01),-1.00(-1.10),0.0030(-0.0035),0.0066(-0.0075),1.4994( -3.4006),0.47( -0.03),"[31, 3, 0, 5, 40, 15, 6]",Technology
CSAN,2026-09-18,0 (25),-0.67(-0.77),0.92(-0.05),-1.00(-1.10),-0.0091(-0.0256),-0.0436(-0.0601),-0.6613( -1.9613),0.01( -0.94),"[0, 16, 0, 17, 24, 25, 18]",All Stocks
CSAN,2026-09-18,0 (25),-0.67(-0.77),0.92(-0.05),-1.00(-1.10),-0.0091(-0.0256),-0.0436(-0.0601),-0.6613( -1.9613),0.01( -0.94),"[0, 16, 0, 17, 24, 25, 18]",ADRs
CSAN3,2026-09-18,16 (23),-0.39(-0.62),-1.00(-2.00),-1.00(-1.10),0.0056(-0.0114),0.0061(-0.0188),-4.0181(-12.9181),0.28(  0.00),"[11, 0, 14, 22, 15, 23, 16]",All Stocks
CSMG3,2026-09-18,56 (57),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0049(-0.0004),0.0092(-0.0013),4.7306(  3.6306),0.56(  0.11),"[0, 0, 1, 21, 23, 25, 31]",All Stocks
DUK,2026-09-18,24 (54),0.58(-0.03),0.99( 0.03),-0.92(-1.85),0.0009(-0.0008),0.0065( 0.0010),-5.8241( -8.9241),0.53(  0.01),"[10, 11, 17, 38, 8, 11, 5]",All Stocks
DUK,2026-09-18,24 (54),0.58(-0.03),0.99( 0.03),-0.92(-1.85),0.0009(-0.0008),0.0065( 0.0010),-5.8241( -8.9241),0.53(  0.01),"[10, 11, 17, 38, 8, 11, 5]",Energy
EALT3,2026-09-16,69 (51),0.32( 0.08),0.99(-0.01),1.00(-0.00),0.0149( 0.0025),0.0408( 0.0066),1.0016( -2.1984),0.63(  0.14),"[30, 0, 10, 10, 6, 21, 22]",All Stocks
EALT3,2026-09-16,69 (51),0.32( 0.08),0.99(-0.01),1.00(-0.00),0.0149( 0.0025),0.0408( 0.0066),1.0016( -2.1984),0.63(  0.14),"[30, 0, 10, 10, 6, 21, 22]",Stocks to buy
EALT4,2026-09-18,24 (53),0.55( 0.08),0.72(-0.28),1.00( 0.90),0.0024(-0.0041),0.0047( 0.0008),1.6981( -1.5019),0.52( -0.01),"[13, 0, 0, 23, 11, 53, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-18,81 (86),0.77( 0.09),-0.85(-1.67),-0.99(-1.09),0.0034( 0.0004),-0.0005(-0.0010),-3.3149( -4.4149),0.42(  0.41),"[75, 6, 3, 6, 5, 5, 0]",All Stocks
ENEV3,2026-09-18,81 (86),0.77( 0.09),-0.85(-1.67),-0.99(-1.09),0.0034( 0.0004),-0.0005(-0.0010),-3.3149( -4.4149),0.42(  0.41),"[75, 6, 3, 6, 5, 5, 0]",Energy
ENEV3,2026-09-18,81 (86),0.77( 0.09),-0.85(-1.67),-0.99(-1.09),0.0034( 0.0004),-0.0005(-0.0010),-3.3149( -4.4149),0.42(  0.41),"[75, 6, 3, 6, 5, 5, 0]",Brazilian Energy
EQTL3,2026-09-18,14 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0043(-0.0009),0.0195( 0.0092),1.5938( -0.8062),0.24(  0.23),"[0, 0, 0, 71, 14, 14, 0]",All Stocks
EQTL3,2026-09-18,14 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0043(-0.0009),0.0195( 0.0092),1.5938( -0.8062),0.24(  0.23),"[0, 0, 0, 71, 14, 14, 0]",Energy
EQTL3,2026-09-18,14 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0043(-0.0009),0.0195( 0.0092),1.5938( -0.8062),0.24(  0.23),"[0, 0, 0, 71, 14, 14, 0]",Brazilian Energy
EWZ,2026-09-18,18 (74),0.68(-0.03),-0.98(-1.08),-0.14(-0.51),0.0033( 0.0006),-0.0001(-0.0004),0.3380( -1.3620),0.40(  0.39),"[24, 0, 1, 18, 26, 31, 0]",All Stocks
EWZ,2026-09-18,18 (74),0.68(-0.03),-0.98(-1.08),-0.14(-0.51),0.0033( 0.0006),-0.0001(-0.0004),0.3380( -1.3620),0.40(  0.39),"[24, 0, 1, 18, 26, 31, 0]",Indexes
EWZ,2026-09-18,18 (74),0.68(-0.03),-0.98(-1.08),-0.14(-0.51),0.0033( 0.0006),-0.0001(-0.0004),0.3380( -1.3620),0.40(  0.39),"[24, 0, 1, 18, 26, 31, 0]",Brazilian Indexes
FBZ,2026-09-18,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-18,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-18,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-18,23 (74),-1.00(-1.13),-0.13(-1.07),-1.00(-1.10),0.0003( 0.0000),0.0010(-0.0025),-1.6770( -5.0770),0.18( -0.42),"[2, 1, 2, 23, 20, 24, 28]",All Stocks
FLBR,2026-09-18,23 (74),-1.00(-1.13),-0.13(-1.07),-1.00(-1.10),0.0003( 0.0000),0.0010(-0.0025),-1.6770( -5.0770),0.18( -0.42),"[2, 1, 2, 23, 20, 24, 28]",Indexes
FLBR,2026-09-18,23 (74),-1.00(-1.13),-0.13(-1.07),-1.00(-1.10),0.0003( 0.0000),0.0010(-0.0025),-1.6770( -5.0770),0.18( -0.42),"[2, 1, 2, 23, 20, 24, 28]",Brazilian Indexes
GGBR3,2026-09-18,42 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0020( 0.0016),0.0113( 0.0080),0.1510( -1.5490),0.61( -0.01),"[0, 0, 0, 13, 30, 29, 29]",All Stocks
GGBR3,2026-09-18,42 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0020( 0.0016),0.0113( 0.0080),0.1510( -1.5490),0.61( -0.01),"[0, 0, 0, 13, 30, 29, 29]",Stocks to buy
GGBR4,2026-09-18,3 (48),-0.54(-0.64),-0.20(-0.66),-1.00(-1.10),0.0011( 0.0008),0.0148( 0.0143),-1.2958( -4.8958),0.31( -0.16),"[0, 3, 1, 2, 1, 48, 46]",All Stocks
GOAU3,2026-09-18,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0039( 0.0038),0.0354( 0.0299),4.6470(  3.6470),0.96(  0.37),"[0, 0, 0, 4, 56, 4, 36]",All Stocks
GOAU3,2026-09-18,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0039( 0.0038),0.0354( 0.0299),4.6470(  3.6470),0.96(  0.37),"[0, 0, 0, 4, 56, 4, 36]",Stocks to buy
GOAU3,2026-09-18,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0039( 0.0038),0.0354( 0.0299),4.6470(  3.6470),0.96(  0.37),"[0, 0, 0, 4, 56, 4, 36]",STRONG BUY
GOAU4,2026-09-18,56 (56),-0.41(-0.51),-0.07(-0.40),1.00( 0.89),-0.0049(-0.0059),0.0011(-0.0006),0.4823( -1.1177),0.73(  0.58),"[3, 6, 4, 5, 6, 24, 52]",All Stocks
GOAU4,2026-09-18,56 (56),-0.41(-0.51),-0.07(-0.40),1.00( 0.89),-0.0049(-0.0059),0.0011(-0.0006),0.4823( -1.1177),0.73(  0.58),"[3, 6, 4, 5, 6, 24, 52]",Stocks to buy
GOOG,2026-09-18,94 (59),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0113( 0.0112),0.0100( 0.0036),4.6105(  1.1105),0.65( -0.00),"[0, 0, 0, 41, 49, 3, 6]",All Stocks
GOOG,2026-09-18,94 (59),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0113( 0.0112),0.0100( 0.0036),4.6105(  1.1105),0.65( -0.00),"[0, 0, 0, 41, 49, 3, 6]",Stocks to buy
GOOG,2026-09-18,94 (59),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0113( 0.0112),0.0100( 0.0036),4.6105(  1.1105),0.65( -0.00),"[0, 0, 0, 41, 49, 3, 6]",STRONG BUY
GOOG,2026-09-18,94 (59),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0113( 0.0112),0.0100( 0.0036),4.6105(  1.1105),0.65( -0.00),"[0, 0, 0, 41, 49, 3, 6]",American stocks
GOOG,2026-09-18,94 (59),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0113( 0.0112),0.0100( 0.0036),4.6105(  1.1105),0.65( -0.00),"[0, 0, 0, 41, 49, 3, 6]",Technology
GOOGL,2026-09-18,69 (35),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0087( 0.0030),0.0134( 0.0022),6.3630(  1.7630),0.45(  0.01),"[2, 0, 30, 31, 34, 2, 1]",All Stocks
GOOGL,2026-09-18,69 (35),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0087( 0.0030),0.0134( 0.0022),6.3630(  1.7630),0.45(  0.01),"[2, 0, 30, 31, 34, 2, 1]",Stocks to buy
GOOGL,2026-09-18,69 (35),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0087( 0.0030),0.0134( 0.0022),6.3630(  1.7630),0.45(  0.01),"[2, 0, 30, 31, 34, 2, 1]",American stocks
GOOGL,2026-09-18,69 (35),0.03(-0.08),1.00( 0.90),-1.00(-1.66),0.0087( 0.0030),0.0134( 0.0022),6.3630(  1.7630),0.45(  0.01),"[2, 0, 30, 31, 34, 2, 1]",Technology
GS,2026-09-18,63 (64),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0022( 0.0008),0.0093( 0.0083),-5.0177( -6.0177),0.46(  0.45),"[15, 0, 0, 21, 27, 37, 0]",All Stocks
GS,2026-09-18,63 (64),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0022( 0.0008),0.0093( 0.0083),-5.0177( -6.0177),0.46(  0.45),"[15, 0, 0, 21, 27, 37, 0]",Finance
HSBC,2026-09-18,66 (62),-0.26(-0.36),-0.94(-1.69),1.00( 0.90),0.0030( 0.0026),-0.0012(-0.0016),-6.2482(-11.5482),0.01( -0.00),"[0, 12, 10, 56, 12, 5, 5]",All Stocks
HSBC,2026-09-18,66 (62),-0.26(-0.36),-0.94(-1.69),1.00( 0.90),0.0030( 0.0026),-0.0012(-0.0016),-6.2482(-11.5482),0.01( -0.00),"[0, 12, 10, 56, 12, 5, 5]",Stocks to buy
HSBC,2026-09-18,66 (62),-0.26(-0.36),-0.94(-1.69),1.00( 0.90),0.0030( 0.0026),-0.0012(-0.0016),-6.2482(-11.5482),0.01( -0.00),"[0, 12, 10, 56, 12, 5, 5]",American stocks
HSBC,2026-09-18,66 (62),-0.26(-0.36),-0.94(-1.69),1.00( 0.90),0.0030( 0.0026),-0.0012(-0.0016),-6.2482(-11.5482),0.01( -0.00),"[0, 12, 10, 56, 12, 5, 5]",Finance
HYPE3,2026-09-18,26 (48),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0011( 0.0004),0.0015(-0.0035),6.1218( -1.8782),1.00(  0.66),"[0, 0, 0, 8, 45, 29, 18]",All Stocks
INTC,2026-09-18,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0003( 0.0002),0.0066( 0.0022),0.8603( -4.6397),0.32(  0.03),"[0, 0, 0, 9, 83, 4, 4]",All Stocks
INTC,2026-09-18,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0003( 0.0002),0.0066( 0.0022),0.8603( -4.6397),0.32(  0.03),"[0, 0, 0, 9, 83, 4, 4]",Stocks to buy
INTC,2026-09-18,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0003( 0.0002),0.0066( 0.0022),0.8603( -4.6397),0.32(  0.03),"[0, 0, 0, 9, 83, 4, 4]",STRONG BUY
INTC,2026-09-18,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0003( 0.0002),0.0066( 0.0022),0.8603( -4.6397),0.32(  0.03),"[0, 0, 0, 9, 83, 4, 4]",American stocks
INTC,2026-09-18,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0003( 0.0002),0.0066( 0.0022),0.8603( -4.6397),0.32(  0.03),"[0, 0, 0, 9, 83, 4, 4]",Technology
IRBR3,2026-09-18,0 (51),-0.62(-0.75),-0.99(-1.12),-0.66(-0.95),-0.0180(-0.0314),-0.0336(-0.0358),-0.7264( -1.7264),0.39( -0.13),"[0, 4, 5, 51, 7, 1, 32]",All Stocks
ITSA3,2026-09-18,65 (68),-0.38(-0.48),0.99( 0.01),-1.00(-1.10),0.0044( 0.0038),0.0084( 0.0052),1.4954( -1.2046),0.43( -0.02),"[2, 31, 0, 32, 2, 3, 31]",All Stocks
ITSA3,2026-09-18,65 (68),-0.38(-0.48),0.99( 0.01),-1.00(-1.10),0.0044( 0.0038),0.0084( 0.0052),1.4954( -1.2046),0.43( -0.02),"[2, 31, 0, 32, 2, 3, 31]",Finance
ITSA3,2026-09-18,65 (68),-0.38(-0.48),0.99( 0.01),-1.00(-1.10),0.0044( 0.0038),0.0084( 0.0052),1.4954( -1.2046),0.43( -0.02),"[2, 31, 0, 32, 2, 3, 31]",Brazilian Finance
ITSA4,2026-09-18,90 (83),-0.22(-0.84),-0.98(-1.66),-0.64(-0.74),0.0015( 0.0009),0.0100( 0.0053),4.2283(  1.8283),0.98(  0.95),"[0, 8, 2, 4, 5, 9, 71]",All Stocks
ITSA4,2026-09-18,90 (83),-0.22(-0.84),-0.98(-1.66),-0.64(-0.74),0.0015( 0.0009),0.0100( 0.0053),4.2283(  1.8283),0.98(  0.95),"[0, 8, 2, 4, 5, 9, 71]",Stocks to buy
ITSA4,2026-09-18,90 (83),-0.22(-0.84),-0.98(-1.66),-0.64(-0.74),0.0015( 0.0009),0.0100( 0.0053),4.2283(  1.8283),0.98(  0.95),"[0, 8, 2, 4, 5, 9, 71]",STRONG BUY
ITSA4,2026-09-18,90 (83),-0.22(-0.84),-0.98(-1.66),-0.64(-0.74),0.0015( 0.0009),0.0100( 0.0053),4.2283(  1.8283),0.98(  0.95),"[0, 8, 2, 4, 5, 9, 71]",Finance
ITSA4,2026-09-18,90 (83),-0.22(-0.84),-0.98(-1.66),-0.64(-0.74),0.0015( 0.0009),0.0100( 0.0053),4.2283(  1.8283),0.98(  0.95),"[0, 8, 2, 4, 5, 9, 71]",Brazilian Finance
ITUB,2026-09-18,38 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0058( 0.0041),0.0034(-0.0076),-0.4049( -4.2049),0.39(  0.02),"[0, 0, 0, 27, 32, 30, 10]",All Stocks
ITUB,2026-09-18,38 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0058( 0.0041),0.0034(-0.0076),-0.4049( -4.2049),0.39(  0.02),"[0, 0, 0, 27, 32, 30, 10]",Brazilian biggest stocks
ITUB,2026-09-18,38 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0058( 0.0041),0.0034(-0.0076),-0.4049( -4.2049),0.39(  0.02),"[0, 0, 0, 27, 32, 30, 10]",ADRs
ITUB,2026-09-18,38 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0058( 0.0041),0.0034(-0.0076),-0.4049( -4.2049),0.39(  0.02),"[0, 0, 0, 27, 32, 30, 10]",Finance
ITUB,2026-09-18,38 (60),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0058( 0.0041),0.0034(-0.0076),-0.4049( -4.2049),0.39(  0.02),"[0, 0, 0, 27, 32, 30, 10]",Brazilian Finance
ITUB4,2026-09-18,22 (56),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0057),0.0092( 0.0091),2.9363( -1.2637),0.39( -0.02),"[19, 0, 0, 2, 2, 53, 24]",All Stocks
ITUB4,2026-09-18,22 (56),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0057),0.0092( 0.0091),2.9363( -1.2637),0.39( -0.02),"[19, 0, 0, 2, 2, 53, 24]",Brazilian biggest stocks
ITUB4,2026-09-18,22 (56),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0057),0.0092( 0.0091),2.9363( -1.2637),0.39( -0.02),"[19, 0, 0, 2, 2, 53, 24]",Finance
ITUB4,2026-09-18,22 (56),0.47( 0.36),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0057),0.0092( 0.0091),2.9363( -1.2637),0.39( -0.02),"[19, 0, 0, 2, 2, 53, 24]",Brazilian Finance
IVVB1,2026-09-18,39 (42),0.62( 0.11),0.61( 0.06),-1.00(-1.10),-0.0024(-0.0027),0.0020(-0.0025),1.3185( -2.9815),0.00( -0.73),"[26, 13, 0, 29, 11, 20, 2]",All Stocks
IVVB1,2026-09-18,39 (42),0.62( 0.11),0.61( 0.06),-1.00(-1.10),-0.0024(-0.0027),0.0020(-0.0025),1.3185( -2.9815),0.00( -0.73),"[26, 13, 0, 29, 11, 20, 2]",Indexes
JNJ,2026-09-18,95 (76),-1.00(-1.10),-0.99(-1.09),1.00( 0.90),0.0030( 0.0020),0.0025( 0.0023),-2.6857( -3.8857),0.43(  0.42),"[2, 0, 0, 20, 76, 3, 0]",All Stocks
JNJ,2026-09-18,95 (76),-1.00(-1.10),-0.99(-1.09),1.00( 0.90),0.0030( 0.0020),0.0025( 0.0023),-2.6857( -3.8857),0.43(  0.42),"[2, 0, 0, 20, 76, 3, 0]",Stocks to buy
JNJ,2026-09-18,95 (76),-1.00(-1.10),-0.99(-1.09),1.00( 0.90),0.0030( 0.0020),0.0025( 0.0023),-2.6857( -3.8857),0.43(  0.42),"[2, 0, 0, 20, 76, 3, 0]",STRONG BUY
JNJ,2026-09-18,95 (76),-1.00(-1.10),-0.99(-1.09),1.00( 0.90),0.0030( 0.0020),0.0025( 0.0023),-2.6857( -3.8857),0.43(  0.42),"[2, 0, 0, 20, 76, 3, 0]",American stocks
JNJ,2026-09-18,95 (76),-1.00(-1.10),-0.99(-1.09),1.00( 0.90),0.0030( 0.0020),0.0025( 0.0023),-2.6857( -3.8857),0.43(  0.42),"[2, 0, 0, 20, 76, 3, 0]",Health
JPM,2026-09-18,62 (32),0.54( 0.38),0.96( 0.01),1.00( 0.12),0.0029( 0.0011),0.0068(-0.0014),-5.3704(-11.1704),0.01(  0.00),"[2, 16, 11, 31, 32, 6, 1]",All Stocks
JPM,2026-09-18,62 (32),0.54( 0.38),0.96( 0.01),1.00( 0.12),0.0029( 0.0011),0.0068(-0.0014),-5.3704(-11.1704),0.01(  0.00),"[2, 16, 11, 31, 32, 6, 1]",Stocks to buy
