symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-05-19,25 (69),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0078(-0.0009),0.0152( 0.0006),-6.6382(-15.4382),0.50( -0.01),"[0, 0, 2, 44, 25, 0, 29]",All Stocks
CRM,2026-05-19,25 (69),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0078(-0.0009),0.0152( 0.0006),-6.6382(-15.4382),0.50( -0.01),"[0, 0, 2, 44, 25, 0, 29]",Technology
CSAN,2026-05-19,15 (31),-0.55(-0.65),0.99( 0.03),-1.00(-2.00),0.0015(-0.0153),0.0093(-0.0316),-1.4297( -3.2297),0.02( -0.95),"[0, 15, 8, 13, 17, 21, 25]",All Stocks
CSAN,2026-05-19,15 (31),-0.55(-0.65),0.99( 0.03),-1.00(-2.00),0.0015(-0.0153),0.0093(-0.0316),-1.4297( -3.2297),0.02( -0.95),"[0, 15, 8, 13, 17, 21, 25]",ADRs
CSAN3,2026-05-19,0 (33),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0119(-0.0042),0.0178(-0.0164),-6.1528(-14.0528),0.26( -0.00),"[0, 0, 0, 33, 20, 24, 23]",All Stocks
CSMG3,2026-05-19,69 (70),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0055( 0.0008),0.0103( 0.0001),-6.0819( -7.0819),0.08( -0.12),"[0, 4, 0, 28, 37, 2, 29]",All Stocks
DUK,2026-05-19,38 (52),0.59( 0.49),0.96(-0.00),-1.00(-1.36),0.0025( 0.0008),0.0075( 0.0041),-5.8756( -9.0756),0.53(  0.01),"[0, 20, 2, 16, 13, 40, 9]",All Stocks
DUK,2026-05-19,38 (52),0.59( 0.49),0.96(-0.00),-1.00(-1.36),0.0025( 0.0008),0.0075( 0.0041),-5.8756( -9.0756),0.53(  0.01),"[0, 20, 2, 16, 13, 40, 9]",Energy
EALT3,2026-05-18,44 (24),0.20( 0.02),0.99(-0.00),1.00( 0.00),0.0122( 0.0017),0.0433(-0.0175),1.4100( -2.0900),0.41( -0.08),"[24, 13, 10, 9, 12, 13, 19]",All Stocks
EALT3,2026-05-18,44 (24),0.20( 0.02),0.99(-0.00),1.00( 0.00),0.0122( 0.0017),0.0433(-0.0175),1.4100( -2.0900),0.41( -0.08),"[24, 13, 10, 9, 12, 13, 19]",Stocks to buy
EALT4,2026-05-19,22 (50),0.40( 0.09),0.10(-0.34),1.00( 0.90),0.0067(-0.0009),0.0097(-0.0036),-1.2101( -6.1101),0.52( -0.01),"[22, 17, 0, 13, 20, 27, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-19,53 (51),0.91( 0.11),-0.80(-1.61),-0.97(-1.07),0.0065( 0.0063),0.0020( 0.0019),-7.1826( -8.1826),0.44(  0.04),"[37, 3, 2, 4, 3, 41, 10]",All Stocks
ENEV3,2026-05-19,53 (51),0.91( 0.11),-0.80(-1.61),-0.97(-1.07),0.0065( 0.0063),0.0020( 0.0019),-7.1826( -8.1826),0.44(  0.04),"[37, 3, 2, 4, 3, 41, 10]",Stocks to buy
ENEV3,2026-05-19,53 (51),0.91( 0.11),-0.80(-1.61),-0.97(-1.07),0.0065( 0.0063),0.0020( 0.0019),-7.1826( -8.1826),0.44(  0.04),"[37, 3, 2, 4, 3, 41, 10]",Energy
ENEV3,2026-05-19,53 (51),0.91( 0.11),-0.80(-1.61),-0.97(-1.07),0.0065( 0.0063),0.0020( 0.0019),-7.1826( -8.1826),0.44(  0.04),"[37, 3, 2, 4, 3, 41, 10]",Brazilian Energy
EQTL3,2026-05-19,16 (35),0.28( 0.15),1.00( 0.01),1.00( 0.90),0.0036(-0.0016),0.0024(-0.0040),-5.6673( -8.1673),0.02( -0.55),"[15, 0, 0, 35, 23, 16, 10]",All Stocks
EQTL3,2026-05-19,16 (35),0.28( 0.15),1.00( 0.01),1.00( 0.90),0.0036(-0.0016),0.0024(-0.0040),-5.6673( -8.1673),0.02( -0.55),"[15, 0, 0, 35, 23, 16, 10]",Energy
EQTL3,2026-05-19,16 (35),0.28( 0.15),1.00( 0.01),1.00( 0.90),0.0036(-0.0016),0.0024(-0.0040),-5.6673( -8.1673),0.02( -0.55),"[15, 0, 0, 35, 23, 16, 10]",Brazilian Energy
EWZ,2026-05-19,92 (67),0.80( 0.13),-0.89(-1.01),0.90( 0.50),0.0097( 0.0046),0.0016( 0.0013),-6.0752( -7.7752),0.39(  0.08),"[24, 0, 1, 26, 33, 8, 9]",All Stocks
EWZ,2026-05-19,92 (67),0.80( 0.13),-0.89(-1.01),0.90( 0.50),0.0097( 0.0046),0.0016( 0.0013),-6.0752( -7.7752),0.39(  0.08),"[24, 0, 1, 26, 33, 8, 9]",Stocks to buy
EWZ,2026-05-19,92 (67),0.80( 0.13),-0.89(-1.01),0.90( 0.50),0.0097( 0.0046),0.0016( 0.0013),-6.0752( -7.7752),0.39(  0.08),"[24, 0, 1, 26, 33, 8, 9]",STRONG BUY
EWZ,2026-05-19,92 (67),0.80( 0.13),-0.89(-1.01),0.90( 0.50),0.0097( 0.0046),0.0016( 0.0013),-6.0752( -7.7752),0.39(  0.08),"[24, 0, 1, 26, 33, 8, 9]",Indexes
EWZ,2026-05-19,92 (67),0.80( 0.13),-0.89(-1.01),0.90( 0.50),0.0097( 0.0046),0.0016( 0.0013),-6.0752( -7.7752),0.39(  0.08),"[24, 0, 1, 26, 33, 8, 9]",Brazilian Indexes
FBZ,2026-05-19,10 (48),-0.32(-0.42),0.29(-0.67),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0050),-2.9647( -6.2647),0.40(  0.01),"[9, 7, 8, 9, 48, 9, 10]",All Stocks
FBZ,2026-05-19,10 (48),-0.32(-0.42),0.29(-0.67),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0050),-2.9647( -6.2647),0.40(  0.01),"[9, 7, 8, 9, 48, 9, 10]",Indexes
FBZ,2026-05-19,10 (48),-0.32(-0.42),0.29(-0.67),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0050),-2.9647( -6.2647),0.40(  0.01),"[9, 7, 8, 9, 48, 9, 10]",Brazilian Indexes
FLBR,2026-05-19,61 (42),-1.00(-1.10),0.90( 0.07),-1.00(-1.42),0.0013( 0.0009),0.0145( 0.0118),-3.5485( -6.9485),0.00( -0.60),"[2, 1, 2, 29, 31, 23, 12]",All Stocks
FLBR,2026-05-19,61 (42),-1.00(-1.10),0.90( 0.07),-1.00(-1.42),0.0013( 0.0009),0.0145( 0.0118),-3.5485( -6.9485),0.00( -0.60),"[2, 1, 2, 29, 31, 23, 12]",Stocks to buy
FLBR,2026-05-19,61 (42),-1.00(-1.10),0.90( 0.07),-1.00(-1.42),0.0013( 0.0009),0.0145( 0.0118),-3.5485( -6.9485),0.00( -0.60),"[2, 1, 2, 29, 31, 23, 12]",Indexes
FLBR,2026-05-19,61 (42),-1.00(-1.10),0.90( 0.07),-1.00(-1.42),0.0013( 0.0009),0.0145( 0.0118),-3.5485( -6.9485),0.00( -0.60),"[2, 1, 2, 29, 31, 23, 12]",Brazilian Indexes
GGBR3,2026-05-19,98 (53),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0003),0.0033( 0.0001),-1.0757( -4.3757),0.45(  0.43),"[0, 0, 0, 21, 46, 2, 32]",All Stocks
GGBR3,2026-05-19,98 (53),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0003),0.0033( 0.0001),-1.0757( -4.3757),0.45(  0.43),"[0, 0, 0, 21, 46, 2, 32]",Stocks to buy
GGBR3,2026-05-19,98 (53),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0003),0.0033( 0.0001),-1.0757( -4.3757),0.45(  0.43),"[0, 0, 0, 21, 46, 2, 32]",STRONG BUY
GGBR4,2026-05-19,78 (78),-0.65(-0.75),-0.78(-1.32),-1.00(-1.10),-0.0021(-0.0029),-0.0016(-0.0021),-1.8632( -2.8632),0.25(  0.23),"[0, 5, 4, 5, 3, 5, 78]",All Stocks
GGBR4,2026-05-19,78 (78),-0.65(-0.75),-0.78(-1.32),-1.00(-1.10),-0.0021(-0.0029),-0.0016(-0.0021),-1.8632( -2.8632),0.25(  0.23),"[0, 5, 4, 5, 3, 5, 78]",Stocks to buy
GGBR4,2026-05-19,78 (78),-0.65(-0.75),-0.78(-1.32),-1.00(-1.10),-0.0021(-0.0029),-0.0016(-0.0021),-1.8632( -2.8632),0.25(  0.23),"[0, 5, 4, 5, 3, 5, 78]",STRONG BUY
GOAU3,2026-05-19,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0043( 0.0042),0.0083( 0.0045),-2.0807( -3.0807),0.76(  0.74),"[0, 0, 0, 3, 51, 3, 43]",All Stocks
GOAU3,2026-05-19,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0043( 0.0042),0.0083( 0.0045),-2.0807( -3.0807),0.76(  0.74),"[0, 0, 0, 3, 51, 3, 43]",Stocks to buy
GOAU3,2026-05-19,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0043( 0.0042),0.0083( 0.0045),-2.0807( -3.0807),0.76(  0.74),"[0, 0, 0, 3, 51, 3, 43]",STRONG BUY
GOAU4,2026-05-19,78 (69),-0.26(-0.39),0.14(-0.19),0.98( 0.87),0.0020( 0.0016),0.0004(-0.0010),-2.0035( -3.8035),0.45(  0.34),"[5, 5, 5, 4, 6, 6, 69]",All Stocks
GOAU4,2026-05-19,78 (69),-0.26(-0.39),0.14(-0.19),0.98( 0.87),0.0020( 0.0016),0.0004(-0.0010),-2.0035( -3.8035),0.45(  0.34),"[5, 5, 5, 4, 6, 6, 69]",Stocks to buy
GOAU4,2026-05-19,78 (69),-0.26(-0.39),0.14(-0.19),0.98( 0.87),0.0020( 0.0016),0.0004(-0.0010),-2.0035( -3.8035),0.45(  0.34),"[5, 5, 5, 4, 6, 6, 69]",STRONG BUY
GOOG,2026-05-19,7 (60),-0.96(-1.06),1.00( 0.90),1.00( 0.90),-0.0011(-0.0012),0.0044(-0.0000),1.7508( -1.6492),0.81(  0.80),"[0, 0, 0, 34, 52, 6, 7]",All Stocks
GOOG,2026-05-19,7 (60),-0.96(-1.06),1.00( 0.90),1.00( 0.90),-0.0011(-0.0012),0.0044(-0.0000),1.7508( -1.6492),0.81(  0.80),"[0, 0, 0, 34, 52, 6, 7]",Technology
GOOGL,2026-05-19,95 (50),-0.02(-0.14),1.00( 0.01),-1.00(-1.60),0.0128( 0.0070),0.0103( 0.0025),2.2696(  1.2696),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",All Stocks
GOOGL,2026-05-19,95 (50),-0.02(-0.14),1.00( 0.01),-1.00(-1.60),0.0128( 0.0070),0.0103( 0.0025),2.2696(  1.2696),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",Stocks to buy
GOOGL,2026-05-19,95 (50),-0.02(-0.14),1.00( 0.01),-1.00(-1.60),0.0128( 0.0070),0.0103( 0.0025),2.2696(  1.2696),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",STRONG BUY
GOOGL,2026-05-19,95 (50),-0.02(-0.14),1.00( 0.01),-1.00(-1.60),0.0128( 0.0070),0.0103( 0.0025),2.2696(  1.2696),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",American stocks
GOOGL,2026-05-19,95 (50),-0.02(-0.14),1.00( 0.01),-1.00(-1.60),0.0128( 0.0070),0.0103( 0.0025),2.2696(  1.2696),0.44(  0.02),"[4, 5, 2, 41, 45, 2, 2]",Technology
GS,2026-05-19,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0051(-0.0052),0.0030( 0.0020),7.1135(  6.1135),0.47(  0.46),"[39, 0, 0, 2, 28, 31, 0]",All Stocks
GS,2026-05-19,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0051(-0.0052),0.0030( 0.0020),7.1135(  6.1135),0.47(  0.46),"[39, 0, 0, 2, 28, 31, 0]",Stocks to buy
GS,2026-05-19,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0051(-0.0052),0.0030( 0.0020),7.1135(  6.1135),0.47(  0.46),"[39, 0, 0, 2, 28, 31, 0]",STRONG BUY
GS,2026-05-19,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0051(-0.0052),0.0030( 0.0020),7.1135(  6.1135),0.47(  0.46),"[39, 0, 0, 2, 28, 31, 0]",American stocks
GS,2026-05-19,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0051(-0.0052),0.0030( 0.0020),7.1135(  6.1135),0.47(  0.46),"[39, 0, 0, 2, 28, 31, 0]",Finance
HSBC,2026-05-19,84 (59),-0.33(-0.43),-0.97(-1.67),1.00( 0.77),0.0025( 0.0021),0.0012( 0.0011),-0.6813( -5.9813),0.04(  0.03),"[0, 9, 8, 59, 10, 8, 7]",All Stocks
HSBC,2026-05-19,84 (59),-0.33(-0.43),-0.97(-1.67),1.00( 0.77),0.0025( 0.0021),0.0012( 0.0011),-0.6813( -5.9813),0.04(  0.03),"[0, 9, 8, 59, 10, 8, 7]",Stocks to buy
HSBC,2026-05-19,84 (59),-0.33(-0.43),-0.97(-1.67),1.00( 0.77),0.0025( 0.0021),0.0012( 0.0011),-0.6813( -5.9813),0.04(  0.03),"[0, 9, 8, 59, 10, 8, 7]",STRONG BUY
HSBC,2026-05-19,84 (59),-0.33(-0.43),-0.97(-1.67),1.00( 0.77),0.0025( 0.0021),0.0012( 0.0011),-0.6813( -5.9813),0.04(  0.03),"[0, 9, 8, 59, 10, 8, 7]",American stocks
HSBC,2026-05-19,84 (59),-0.33(-0.43),-0.97(-1.67),1.00( 0.77),0.0025( 0.0021),0.0012( 0.0011),-0.6813( -5.9813),0.04(  0.03),"[0, 9, 8, 59, 10, 8, 7]",Finance
HYPE3,2026-05-19,24 (65),-0.67(-0.77),-1.00(-1.10),-1.00(-1.10),0.0044(-0.0108),-0.0032(-0.0082),-4.5085(-12.5085),0.82(  0.04),"[0, 0, 0, 14, 41, 21, 24]",All Stocks
INTC,2026-05-19,40 (26),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0177(-0.0178),0.0185( 0.0141),3.5666(  2.5666),0.29(  0.28),"[13, 22, 14, 11, 26, 14, 0]",All Stocks
INTC,2026-05-19,40 (26),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0177(-0.0178),0.0185( 0.0141),3.5666(  2.5666),0.29(  0.28),"[13, 22, 14, 11, 26, 14, 0]",Stocks to buy
INTC,2026-05-19,40 (26),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0177(-0.0178),0.0185( 0.0141),3.5666(  2.5666),0.29(  0.28),"[13, 22, 14, 11, 26, 14, 0]",American stocks
INTC,2026-05-19,40 (26),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0177(-0.0178),0.0185( 0.0141),3.5666(  2.5666),0.29(  0.28),"[13, 22, 14, 11, 26, 14, 0]",Technology
IRBR3,2026-05-19,54 (43),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0189( 0.0041),0.0006(-0.0004),-1.6411( -7.8411),0.59(  0.10),"[0, 0, 0, 37, 26, 20, 17]",All Stocks
IRBR3,2026-05-19,54 (43),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0189( 0.0041),0.0006(-0.0004),-1.6411( -7.8411),0.59(  0.10),"[0, 0, 0, 37, 26, 20, 17]",Stocks to buy
ITSA3,2026-05-19,61 (62),-0.40(-0.79),0.99( 0.02),-1.00(-1.10),-0.0010(-0.0018),0.0105( 0.0025),-5.3178( -6.7178),0.50(  0.06),"[2, 30, 0, 31, 2, 6, 29]",All Stocks
ITSA3,2026-05-19,61 (62),-0.40(-0.79),0.99( 0.02),-1.00(-1.10),-0.0010(-0.0018),0.0105( 0.0025),-5.3178( -6.7178),0.50(  0.06),"[2, 30, 0, 31, 2, 6, 29]",Finance
ITSA3,2026-05-19,61 (62),-0.40(-0.79),0.99( 0.02),-1.00(-1.10),-0.0010(-0.0018),0.0105( 0.0025),-5.3178( -6.7178),0.50(  0.06),"[2, 30, 0, 31, 2, 6, 29]",Brazilian Finance
ITSA4,2026-05-19,5 (38),-0.08(-0.86),-0.99(-1.53),1.00( 0.09),0.0035( 0.0027),0.0053( 0.0030),-5.2100( -8.0100),0.03( -0.25),"[2, 37, 1, 2, 2, 26, 30]",All Stocks
ITSA4,2026-05-19,5 (38),-0.08(-0.86),-0.99(-1.53),1.00( 0.09),0.0035( 0.0027),0.0053( 0.0030),-5.2100( -8.0100),0.03( -0.25),"[2, 37, 1, 2, 2, 26, 30]",Finance
ITSA4,2026-05-19,5 (38),-0.08(-0.86),-0.99(-1.53),1.00( 0.09),0.0035( 0.0027),0.0053( 0.0030),-5.2100( -8.0100),0.03( -0.25),"[2, 37, 1, 2, 2, 26, 30]",Brazilian Finance
ITUB,2026-05-19,3 (76),-0.59(-0.69),1.00( 0.90),1.00( 0.90),-0.0017(-0.0031),0.0056(-0.0053),-6.7351(-11.8351),0.38(  0.01),"[0, 0, 0, 34, 41, 22, 3]",All Stocks
ITUB,2026-05-19,3 (76),-0.59(-0.69),1.00( 0.90),1.00( 0.90),-0.0017(-0.0031),0.0056(-0.0053),-6.7351(-11.8351),0.38(  0.01),"[0, 0, 0, 34, 41, 22, 3]",Brazilian biggest stocks
ITUB,2026-05-19,3 (76),-0.59(-0.69),1.00( 0.90),1.00( 0.90),-0.0017(-0.0031),0.0056(-0.0053),-6.7351(-11.8351),0.38(  0.01),"[0, 0, 0, 34, 41, 22, 3]",ADRs
ITUB,2026-05-19,3 (76),-0.59(-0.69),1.00( 0.90),1.00( 0.90),-0.0017(-0.0031),0.0056(-0.0053),-6.7351(-11.8351),0.38(  0.01),"[0, 0, 0, 34, 41, 22, 3]",Finance
ITUB,2026-05-19,3 (76),-0.59(-0.69),1.00( 0.90),1.00( 0.90),-0.0017(-0.0031),0.0056(-0.0053),-6.7351(-11.8351),0.38(  0.01),"[0, 0, 0, 34, 41, 22, 3]",Brazilian Finance
ITUB4,2026-05-19,52 (52),0.58( 0.45),-0.98(-1.08),-1.00(-1.10),0.0004(-0.0042),-0.0016(-0.0017),-4.0873( -5.1873),0.41(  0.01),"[2, 0, 0, 19, 25, 3, 50]",All Stocks
ITUB4,2026-05-19,52 (52),0.58( 0.45),-0.98(-1.08),-1.00(-1.10),0.0004(-0.0042),-0.0016(-0.0017),-4.0873( -5.1873),0.41(  0.01),"[2, 0, 0, 19, 25, 3, 50]",Stocks to buy
ITUB4,2026-05-19,52 (52),0.58( 0.45),-0.98(-1.08),-1.00(-1.10),0.0004(-0.0042),-0.0016(-0.0017),-4.0873( -5.1873),0.41(  0.01),"[2, 0, 0, 19, 25, 3, 50]",Brazilian biggest stocks
ITUB4,2026-05-19,52 (52),0.58( 0.45),-0.98(-1.08),-1.00(-1.10),0.0004(-0.0042),-0.0016(-0.0017),-4.0873( -5.1873),0.41(  0.01),"[2, 0, 0, 19, 25, 3, 50]",Finance
ITUB4,2026-05-19,52 (52),0.58( 0.45),-0.98(-1.08),-1.00(-1.10),0.0004(-0.0042),-0.0016(-0.0017),-4.0873( -5.1873),0.41(  0.01),"[2, 0, 0, 19, 25, 3, 50]",Brazilian Finance
IVVB1,2026-05-19,24 (34),-0.11(-0.42),0.56(-0.11),-1.00(-1.10),0.0007( 0.0004),0.0060(-0.0011),4.4125( -0.0875),0.94(  0.89),"[21, 12, 0, 5, 20, 22, 19]",All Stocks
IVVB1,2026-05-19,24 (34),-0.11(-0.42),0.56(-0.11),-1.00(-1.10),0.0007( 0.0004),0.0060(-0.0011),4.4125( -0.0875),0.94(  0.89),"[21, 12, 0, 5, 20, 22, 19]",Indexes
JNJ,2026-05-19,71 (40),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0050( 0.0049),0.0080( 0.0078),5.3367(  3.9367),0.45(  0.03),"[20, 8, 0, 40, 6, 10, 15]",All Stocks
JNJ,2026-05-19,71 (40),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0050( 0.0049),0.0080( 0.0078),5.3367(  3.9367),0.45(  0.03),"[20, 8, 0, 40, 6, 10, 15]",Stocks to buy
JNJ,2026-05-19,71 (40),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0050( 0.0049),0.0080( 0.0078),5.3367(  3.9367),0.45(  0.03),"[20, 8, 0, 40, 6, 10, 15]",STRONG BUY
JNJ,2026-05-19,71 (40),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0050( 0.0049),0.0080( 0.0078),5.3367(  3.9367),0.45(  0.03),"[20, 8, 0, 40, 6, 10, 15]",American stocks
JNJ,2026-05-19,71 (40),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0050( 0.0049),0.0080( 0.0078),5.3367(  3.9367),0.45(  0.03),"[20, 8, 0, 40, 6, 10, 15]",Health
JPM,2026-05-19,87 (58),0.26( 0.10),0.96( 0.86),0.91(-0.04),0.0019( 0.0010),0.0062( 0.0037),-5.1745( -7.3745),0.01(  0.00),"[25, 0, 12, 32, 29, 1, 1]",All Stocks
JPM,2026-05-19,87 (58),0.26( 0.10),0.96( 0.86),0.91(-0.04),0.0019( 0.0010),0.0062( 0.0037),-5.1745( -7.3745),0.01(  0.00),"[25, 0, 12, 32, 29, 1, 1]",Stocks to buy
JPM,2026-05-19,87 (58),0.26( 0.10),0.96( 0.86),0.91(-0.04),0.0019( 0.0010),0.0062( 0.0037),-5.1745( -7.3745),0.01(  0.00),"[25, 0, 12, 32, 29, 1, 1]",STRONG BUY
JPM,2026-05-19,87 (58),0.26( 0.10),0.96( 0.86),0.91(-0.04),0.0019( 0.0010),0.0062( 0.0037),-5.1745( -7.3745),0.01(  0.00),"[25, 0, 12, 32, 29, 1, 1]",American stocks
JPM,2026-05-19,87 (58),0.26( 0.10),0.96( 0.86),0.91(-0.04),0.0019( 0.0010),0.0062( 0.0037),-5.1745( -7.3745),0.01(  0.00),"[25, 0, 12, 32, 29, 1, 1]",Finance
KLBN1,2026-05-19,10 (32),-0.43(-0.53),0.96(-0.01),1.00( 0.07),0.0018(-0.0058),0.0074(-0.0019),-3.8325( -8.3325),0.02( -0.58),"[0, 17, 10, 13, 0, 27, 32]",All Stocks
KLBN3,2026-05-19,67 (41),0.90( 0.10),0.99( 0.00),0.97(-0.02),0.0047(-0.0022),0.0170( 0.0012),-5.8570(-12.4570),0.35( -0.02),"[23, 20, 5, 8, 23, 20, 0]",All Stocks
KLBN3,2026-05-19,67 (41),0.90( 0.10),0.99( 0.00),0.97(-0.02),0.0047(-0.0022),0.0170( 0.0012),-5.8570(-12.4570),0.35( -0.02),"[23, 20, 5, 8, 23, 20, 0]",Stocks to buy
KLBN4,2026-05-19,17 (39),0.08(-0.03),0.97( 0.00),1.00( 0.90),0.0014(-0.0007),0.0114(-0.0017),-1.8374( -2.9374),0.44( -0.08),"[22, 17, 0, 17, 17, 19, 8]",All Stocks
