symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-05-15,27 (70),-0.65(-0.75),0.97(-0.02),-1.00(-1.10),0.0074(-0.0013),0.0152( 0.0006),-5.1371(-13.9371),0.49( -0.02),"[0, 0, 2, 43, 27, 0, 28]",All Stocks
CRM,2026-05-15,27 (70),-0.65(-0.75),0.97(-0.02),-1.00(-1.10),0.0074(-0.0013),0.0152( 0.0006),-5.1371(-13.9371),0.49( -0.02),"[0, 0, 2, 43, 27, 0, 28]",Technology
CSAN,2026-05-15,17 (30),-0.53(-0.63),1.00( 0.01),-1.00(-2.00),0.0030(-0.0138),0.0100(-0.0309),-1.7554( -3.5554),0.11( -0.86),"[0, 17, 7, 13, 17, 21, 25]",All Stocks
CSAN,2026-05-15,17 (30),-0.53(-0.63),1.00( 0.01),-1.00(-2.00),0.0030(-0.0138),0.0100(-0.0309),-1.7554( -3.5554),0.11( -0.86),"[0, 17, 7, 13, 17, 21, 25]",ADRs
CSAN3,2026-05-15,0 (33),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0105(-0.0056),0.0159(-0.0185),-5.0225(-12.9225),0.26( -0.00),"[0, 0, 0, 33, 21, 24, 23]",All Stocks
CSMG3,2026-05-15,32 (62),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0064( 0.0017),0.0100(-0.0002),-4.4032( -5.4032),0.05( -0.39),"[0, 4, 0, 28, 36, 2, 29]",All Stocks
DUK,2026-05-15,31 (66),0.60( 0.50),0.97(-0.00),-1.00(-1.36),0.0024( 0.0007),0.0075( 0.0041),-6.1601( -9.3601),0.53(  0.01),"[0, 10, 22, 13, 11, 38, 6]",All Stocks
DUK,2026-05-15,31 (66),0.60( 0.50),0.97(-0.00),-1.00(-1.36),0.0024( 0.0007),0.0075( 0.0041),-6.1601( -9.3601),0.53(  0.01),"[0, 10, 22, 13, 11, 38, 6]",Energy
EALT3,2026-05-14,43 (26),0.19( 0.01),0.99(-0.00),1.00( 0.00),0.0117( 0.0012),0.0430(-0.0061),0.4522( -3.0478),0.41( -0.08),"[24, 15, 10, 9, 11, 12, 18]",All Stocks
EALT3,2026-05-14,43 (26),0.19( 0.01),0.99(-0.00),1.00( 0.00),0.0117( 0.0012),0.0430(-0.0061),0.4522( -3.0478),0.41( -0.08),"[24, 15, 10, 9, 11, 12, 18]",Stocks to buy
EALT4,2026-05-15,23 (68),0.35( 0.04),0.05(-0.31),1.00( 0.90),0.0060(-0.0016),0.0096(-0.0037),-0.3995( -5.2995),0.52( -0.01),"[23, 20, 0, 13, 20, 26, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-15,55 (52),0.89( 0.09),-0.81(-1.62),-0.99(-1.09),0.0068( 0.0066),0.0027( 0.0026),-4.5451( -5.5451),0.44(  0.04),"[39, 3, 2, 4, 3, 40, 9]",All Stocks
ENEV3,2026-05-15,55 (52),0.89( 0.09),-0.81(-1.62),-0.99(-1.09),0.0068( 0.0066),0.0027( 0.0026),-4.5451( -5.5451),0.44(  0.04),"[39, 3, 2, 4, 3, 40, 9]",Stocks to buy
ENEV3,2026-05-15,55 (52),0.89( 0.09),-0.81(-1.62),-0.99(-1.09),0.0068( 0.0066),0.0027( 0.0026),-4.5451( -5.5451),0.44(  0.04),"[39, 3, 2, 4, 3, 40, 9]",Energy
ENEV3,2026-05-15,55 (52),0.89( 0.09),-0.81(-1.62),-0.99(-1.09),0.0068( 0.0066),0.0027( 0.0026),-4.5451( -5.5451),0.44(  0.04),"[39, 3, 2, 4, 3, 40, 9]",Brazilian Energy
EQTL3,2026-05-15,20 (40),0.31( 0.18),1.00( 0.01),1.00( 0.90),0.0022(-0.0030),0.0061(-0.0003),-3.9528( -6.4528),0.01( -0.56),"[19, 1, 0, 32, 23, 15, 10]",All Stocks
EQTL3,2026-05-15,20 (40),0.31( 0.18),1.00( 0.01),1.00( 0.90),0.0022(-0.0030),0.0061(-0.0003),-3.9528( -6.4528),0.01( -0.56),"[19, 1, 0, 32, 23, 15, 10]",Energy
EQTL3,2026-05-15,20 (40),0.31( 0.18),1.00( 0.01),1.00( 0.90),0.0022(-0.0030),0.0061(-0.0003),-3.9528( -6.4528),0.01( -0.56),"[19, 1, 0, 32, 23, 15, 10]",Brazilian Energy
EWZ,2026-05-15,83 (70),0.84( 0.17),-0.77(-0.89),0.99( 0.59),0.0117( 0.0066),0.0009( 0.0006),-4.4880( -6.1880),0.37(  0.06),"[21, 0, 1, 23, 29, 17, 8]",All Stocks
EWZ,2026-05-15,83 (70),0.84( 0.17),-0.77(-0.89),0.99( 0.59),0.0117( 0.0066),0.0009( 0.0006),-4.4880( -6.1880),0.37(  0.06),"[21, 0, 1, 23, 29, 17, 8]",Stocks to buy
EWZ,2026-05-15,83 (70),0.84( 0.17),-0.77(-0.89),0.99( 0.59),0.0117( 0.0066),0.0009( 0.0006),-4.4880( -6.1880),0.37(  0.06),"[21, 0, 1, 23, 29, 17, 8]",STRONG BUY
EWZ,2026-05-15,83 (70),0.84( 0.17),-0.77(-0.89),0.99( 0.59),0.0117( 0.0066),0.0009( 0.0006),-4.4880( -6.1880),0.37(  0.06),"[21, 0, 1, 23, 29, 17, 8]",Indexes
EWZ,2026-05-15,83 (70),0.84( 0.17),-0.77(-0.89),0.99( 0.59),0.0117( 0.0066),0.0009( 0.0006),-4.4880( -6.1880),0.37(  0.06),"[21, 0, 1, 23, 29, 17, 8]",Brazilian Indexes
FBZ,2026-05-15,11 (42),-0.32(-0.42),0.29(-0.69),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[10, 8, 9, 10, 42, 10, 11]",All Stocks
FBZ,2026-05-15,11 (42),-0.32(-0.42),0.29(-0.69),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[10, 8, 9, 10, 42, 10, 11]",Indexes
FBZ,2026-05-15,11 (42),-0.32(-0.42),0.29(-0.69),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[10, 8, 9, 10, 42, 10, 11]",Brazilian Indexes
FLBR,2026-05-15,75 (40),-1.00(-1.10),0.99( 0.16),-1.00(-1.42),0.0017( 0.0013),0.0133( 0.0106),-2.9128( -6.3128),0.01( -0.59),"[2, 1, 2, 36, 38, 17, 4]",All Stocks
FLBR,2026-05-15,75 (40),-1.00(-1.10),0.99( 0.16),-1.00(-1.42),0.0017( 0.0013),0.0133( 0.0106),-2.9128( -6.3128),0.01( -0.59),"[2, 1, 2, 36, 38, 17, 4]",Stocks to buy
FLBR,2026-05-15,75 (40),-1.00(-1.10),0.99( 0.16),-1.00(-1.42),0.0017( 0.0013),0.0133( 0.0106),-2.9128( -6.3128),0.01( -0.59),"[2, 1, 2, 36, 38, 17, 4]",STRONG BUY
FLBR,2026-05-15,75 (40),-1.00(-1.10),0.99( 0.16),-1.00(-1.42),0.0017( 0.0013),0.0133( 0.0106),-2.9128( -6.3128),0.01( -0.59),"[2, 1, 2, 36, 38, 17, 4]",Indexes
FLBR,2026-05-15,75 (40),-1.00(-1.10),0.99( 0.16),-1.00(-1.42),0.0017( 0.0013),0.0133( 0.0106),-2.9128( -6.3128),0.01( -0.59),"[2, 1, 2, 36, 38, 17, 4]",Brazilian Indexes
GGBR3,2026-05-14,44 (56),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0032( 0.0021),0.0022(-0.0010),6.4529(  3.1529),0.98(  0.93),"[0, 0, 0, 4, 56, 2, 38]",All Stocks
GGBR4,2026-05-15,83 (78),-0.59(-0.69),-0.75(-1.29),-1.00(-1.10),-0.0021(-0.0029),-0.0029(-0.0034),1.7347(  0.7347),0.86(  0.80),"[0, 5, 4, 5, 3, 5, 78]",All Stocks
GGBR4,2026-05-15,83 (78),-0.59(-0.69),-0.75(-1.29),-1.00(-1.10),-0.0021(-0.0029),-0.0029(-0.0034),1.7347(  0.7347),0.86(  0.80),"[0, 5, 4, 5, 3, 5, 78]",Stocks to buy
GGBR4,2026-05-15,83 (78),-0.59(-0.69),-0.75(-1.29),-1.00(-1.10),-0.0021(-0.0029),-0.0029(-0.0034),1.7347(  0.7347),0.86(  0.80),"[0, 5, 4, 5, 3, 5, 78]",STRONG BUY
GOAU3,2026-05-14,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0034( 0.0033),0.0043( 0.0010),4.0657(  3.0657),0.98(  0.96),"[0, 0, 0, 4, 51, 3, 42]",All Stocks
GOAU3,2026-05-14,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0034( 0.0033),0.0043( 0.0010),4.0657(  3.0657),0.98(  0.96),"[0, 0, 0, 4, 51, 3, 42]",Stocks to buy
GOAU3,2026-05-14,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0034( 0.0033),0.0043( 0.0010),4.0657(  3.0657),0.98(  0.96),"[0, 0, 0, 4, 51, 3, 42]",STRONG BUY
GOAU4,2026-05-15,84 (69),-0.20(-0.33),0.39( 0.06),1.00( 0.89),0.0023( 0.0019),-0.0052(-0.0066),1.7985( -0.0015),0.95(  0.84),"[5, 6, 5, 4, 6, 6, 69]",All Stocks
GOAU4,2026-05-15,84 (69),-0.20(-0.33),0.39( 0.06),1.00( 0.89),0.0023( 0.0019),-0.0052(-0.0066),1.7985( -0.0015),0.95(  0.84),"[5, 6, 5, 4, 6, 6, 69]",Stocks to buy
GOAU4,2026-05-15,84 (69),-0.20(-0.33),0.39( 0.06),1.00( 0.89),0.0023( 0.0019),-0.0052(-0.0066),1.7985( -0.0015),0.95(  0.84),"[5, 6, 5, 4, 6, 6, 69]",STRONG BUY
GOOG,2026-05-15,78 (68),-0.93(-1.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0058( 0.0014),3.2947( -0.1053),0.93(  0.92),"[0, 0, 0, 10, 68, 12, 10]",All Stocks
GOOG,2026-05-15,78 (68),-0.93(-1.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0058( 0.0014),3.2947( -0.1053),0.93(  0.92),"[0, 0, 0, 10, 68, 12, 10]",Stocks to buy
GOOG,2026-05-15,78 (68),-0.93(-1.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0058( 0.0014),3.2947( -0.1053),0.93(  0.92),"[0, 0, 0, 10, 68, 12, 10]",STRONG BUY
GOOG,2026-05-15,78 (68),-0.93(-1.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0058( 0.0014),3.2947( -0.1053),0.93(  0.92),"[0, 0, 0, 10, 68, 12, 10]",American stocks
GOOG,2026-05-15,78 (68),-0.93(-1.03),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),0.0058( 0.0014),3.2947( -0.1053),0.93(  0.92),"[0, 0, 0, 10, 68, 12, 10]",Technology
GOOGL,2026-05-15,94 (44),-0.03(-0.15),1.00( 0.01),-0.38(-0.48),0.0124( 0.0066),0.0107( 0.0029),1.9434(  0.9434),0.44(  0.02),"[4, 6, 2, 39, 44, 2, 3]",All Stocks
GOOGL,2026-05-15,94 (44),-0.03(-0.15),1.00( 0.01),-0.38(-0.48),0.0124( 0.0066),0.0107( 0.0029),1.9434(  0.9434),0.44(  0.02),"[4, 6, 2, 39, 44, 2, 3]",Stocks to buy
GOOGL,2026-05-15,94 (44),-0.03(-0.15),1.00( 0.01),-0.38(-0.48),0.0124( 0.0066),0.0107( 0.0029),1.9434(  0.9434),0.44(  0.02),"[4, 6, 2, 39, 44, 2, 3]",STRONG BUY
GOOGL,2026-05-15,94 (44),-0.03(-0.15),1.00( 0.01),-0.38(-0.48),0.0124( 0.0066),0.0107( 0.0029),1.9434(  0.9434),0.44(  0.02),"[4, 6, 2, 39, 44, 2, 3]",American stocks
GOOGL,2026-05-15,94 (44),-0.03(-0.15),1.00( 0.01),-0.38(-0.48),0.0124( 0.0066),0.0107( 0.0029),1.9434(  0.9434),0.44(  0.02),"[4, 6, 2, 39, 44, 2, 3]",Technology
GS,2026-05-15,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0019( 0.0009),6.6537(  5.6537),0.47(  0.46),"[34, 0, 0, 2, 27, 37, 0]",All Stocks
GS,2026-05-15,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0019( 0.0009),6.6537(  5.6537),0.47(  0.46),"[34, 0, 0, 2, 27, 37, 0]",Stocks to buy
GS,2026-05-15,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0019( 0.0009),6.6537(  5.6537),0.47(  0.46),"[34, 0, 0, 2, 27, 37, 0]",STRONG BUY
GS,2026-05-15,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0019( 0.0009),6.6537(  5.6537),0.47(  0.46),"[34, 0, 0, 2, 27, 37, 0]",American stocks
GS,2026-05-15,98 (67),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0057(-0.0058),0.0019( 0.0009),6.6537(  5.6537),0.47(  0.46),"[34, 0, 0, 2, 27, 37, 0]",Finance
HSBC,2026-05-15,85 (58),-0.31(-0.41),-1.00(-1.70),1.00( 0.77),0.0025( 0.0021),0.0023( 0.0022),-0.8445( -6.1445),0.02(  0.01),"[0, 8, 8, 58, 11, 7, 8]",All Stocks
HSBC,2026-05-15,85 (58),-0.31(-0.41),-1.00(-1.70),1.00( 0.77),0.0025( 0.0021),0.0023( 0.0022),-0.8445( -6.1445),0.02(  0.01),"[0, 8, 8, 58, 11, 7, 8]",Stocks to buy
HSBC,2026-05-15,85 (58),-0.31(-0.41),-1.00(-1.70),1.00( 0.77),0.0025( 0.0021),0.0023( 0.0022),-0.8445( -6.1445),0.02(  0.01),"[0, 8, 8, 58, 11, 7, 8]",STRONG BUY
HSBC,2026-05-15,85 (58),-0.31(-0.41),-1.00(-1.70),1.00( 0.77),0.0025( 0.0021),0.0023( 0.0022),-0.8445( -6.1445),0.02(  0.01),"[0, 8, 8, 58, 11, 7, 8]",American stocks
HSBC,2026-05-15,85 (58),-0.31(-0.41),-1.00(-1.70),1.00( 0.77),0.0025( 0.0021),0.0023( 0.0022),-0.8445( -6.1445),0.02(  0.01),"[0, 8, 8, 58, 11, 7, 8]",Finance
HYPE3,2026-05-15,29 (55),-0.93(-1.03),-1.00(-1.10),-1.00(-1.10),0.0067(-0.0085),-0.0039(-0.0089),0.8155( -0.3845),0.59(  0.25),"[0, 0, 0, 2, 55, 14, 29]",All Stocks
INTC,2026-05-15,44 (30),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0170(-0.0171),0.0186( 0.0142),7.0379(  6.0379),0.29(  0.28),"[12, 19, 12, 13, 29, 15, 0]",All Stocks
INTC,2026-05-15,44 (30),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0170(-0.0171),0.0186( 0.0142),7.0379(  6.0379),0.29(  0.28),"[12, 19, 12, 13, 29, 15, 0]",Stocks to buy
INTC,2026-05-15,44 (30),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0170(-0.0171),0.0186( 0.0142),7.0379(  6.0379),0.29(  0.28),"[12, 19, 12, 13, 29, 15, 0]",American stocks
INTC,2026-05-15,44 (30),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0170(-0.0171),0.0186( 0.0142),7.0379(  6.0379),0.29(  0.28),"[12, 19, 12, 13, 29, 15, 0]",Technology
IRBR3,2026-05-14,77 (46),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0167( 0.0019),0.0024( 0.0014),3.3149( -2.8851),0.57(  0.08),"[0, 0, 0, 32, 29, 23, 16]",All Stocks
IRBR3,2026-05-14,77 (46),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0167( 0.0019),0.0024( 0.0014),3.3149( -2.8851),0.57(  0.08),"[0, 0, 0, 32, 29, 23, 16]",Stocks to buy
IRBR3,2026-05-14,77 (46),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0167( 0.0019),0.0024( 0.0014),3.3149( -2.8851),0.57(  0.08),"[0, 0, 0, 32, 29, 23, 16]",STRONG BUY
ITSA3,2026-05-15,66 (69),-0.33(-0.43),0.99( 0.02),-1.00(-1.10),-0.0010(-0.0018),0.0120( 0.0100),-5.3875( -6.7875),0.50(  0.06),"[2, 32, 0, 29, 3, 3, 31]",All Stocks
ITSA3,2026-05-15,66 (69),-0.33(-0.43),0.99( 0.02),-1.00(-1.10),-0.0010(-0.0018),0.0120( 0.0100),-5.3875( -6.7875),0.50(  0.06),"[2, 32, 0, 29, 3, 3, 31]",Finance
ITSA3,2026-05-15,66 (69),-0.33(-0.43),0.99( 0.02),-1.00(-1.10),-0.0010(-0.0018),0.0120( 0.0100),-5.3875( -6.7875),0.50(  0.06),"[2, 32, 0, 29, 3, 3, 31]",Brazilian Finance
ITSA4,2026-05-15,50 (55),-0.03(-0.81),-1.00(-1.54),1.00( 0.09),0.0040( 0.0032),0.0131( 0.0108),-5.2374( -8.0374),0.02(  0.00),"[3, 38, 1, 4, 3, 9, 42]",All Stocks
ITSA4,2026-05-15,50 (55),-0.03(-0.81),-1.00(-1.54),1.00( 0.09),0.0040( 0.0032),0.0131( 0.0108),-5.2374( -8.0374),0.02(  0.00),"[3, 38, 1, 4, 3, 9, 42]",Finance
ITSA4,2026-05-15,50 (55),-0.03(-0.81),-1.00(-1.54),1.00( 0.09),0.0040( 0.0032),0.0131( 0.0108),-5.2374( -8.0374),0.02(  0.00),"[3, 38, 1, 4, 3, 9, 42]",Brazilian Finance
ITUB,2026-05-15,3 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0026(-0.0040),0.0023(-0.0086),-6.8033(-11.9033),0.39(  0.02),"[0, 0, 0, 42, 51, 4, 3]",All Stocks
ITUB,2026-05-15,3 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0026(-0.0040),0.0023(-0.0086),-6.8033(-11.9033),0.39(  0.02),"[0, 0, 0, 42, 51, 4, 3]",Brazilian biggest stocks
ITUB,2026-05-15,3 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0026(-0.0040),0.0023(-0.0086),-6.8033(-11.9033),0.39(  0.02),"[0, 0, 0, 42, 51, 4, 3]",ADRs
ITUB,2026-05-15,3 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0026(-0.0040),0.0023(-0.0086),-6.8033(-11.9033),0.39(  0.02),"[0, 0, 0, 42, 51, 4, 3]",Finance
ITUB,2026-05-15,3 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0026(-0.0040),0.0023(-0.0086),-6.8033(-11.9033),0.39(  0.02),"[0, 0, 0, 42, 51, 4, 3]",Brazilian Finance
ITUB4,2026-05-15,43 (58),0.63( 0.44),-0.98(-1.08),-1.00(-1.10),0.0015(-0.0031),-0.0007(-0.0008),-4.3217( -5.4217),0.41(  0.01),"[3, 0, 0, 5, 47, 5, 40]",All Stocks
ITUB4,2026-05-15,43 (58),0.63( 0.44),-0.98(-1.08),-1.00(-1.10),0.0015(-0.0031),-0.0007(-0.0008),-4.3217( -5.4217),0.41(  0.01),"[3, 0, 0, 5, 47, 5, 40]",Brazilian biggest stocks
ITUB4,2026-05-15,43 (58),0.63( 0.44),-0.98(-1.08),-1.00(-1.10),0.0015(-0.0031),-0.0007(-0.0008),-4.3217( -5.4217),0.41(  0.01),"[3, 0, 0, 5, 47, 5, 40]",Finance
ITUB4,2026-05-15,43 (58),0.63( 0.44),-0.98(-1.08),-1.00(-1.10),0.0015(-0.0031),-0.0007(-0.0008),-4.3217( -5.4217),0.41(  0.01),"[3, 0, 0, 5, 47, 5, 40]",Brazilian Finance
IVVB1,2026-05-15,39 (56),-0.26(-0.57),0.51(-0.13),-1.00(-1.10),0.0005( 0.0002),0.0062(-0.0009),3.4051(  0.5051),0.88(  0.83),"[28, 16, 0, 4, 17, 18, 17]",All Stocks
IVVB1,2026-05-15,39 (56),-0.26(-0.57),0.51(-0.13),-1.00(-1.10),0.0005( 0.0002),0.0062(-0.0009),3.4051(  0.5051),0.88(  0.83),"[28, 16, 0, 4, 17, 18, 17]",Indexes
JNJ,2026-05-15,59 (60),-1.00(-1.24),-0.91(-1.06),1.00( 0.90),0.0056( 0.0055),0.0088( 0.0086),0.4654( -0.9346),0.45(  0.03),"[21, 9, 0, 39, 6, 11, 15]",All Stocks
JNJ,2026-05-15,59 (60),-1.00(-1.24),-0.91(-1.06),1.00( 0.90),0.0056( 0.0055),0.0088( 0.0086),0.4654( -0.9346),0.45(  0.03),"[21, 9, 0, 39, 6, 11, 15]",Health
JPM,2026-05-15,88 (66),0.23( 0.07),0.96( 0.01),-0.29(-1.24),0.0014( 0.0005),0.0052( 0.0027),-5.2868( -7.4868),0.01(  0.00),"[18, 9, 11, 25, 35, 1, 1]",All Stocks
JPM,2026-05-15,88 (66),0.23( 0.07),0.96( 0.01),-0.29(-1.24),0.0014( 0.0005),0.0052( 0.0027),-5.2868( -7.4868),0.01(  0.00),"[18, 9, 11, 25, 35, 1, 1]",Stocks to buy
JPM,2026-05-15,88 (66),0.23( 0.07),0.96( 0.01),-0.29(-1.24),0.0014( 0.0005),0.0052( 0.0027),-5.2868( -7.4868),0.01(  0.00),"[18, 9, 11, 25, 35, 1, 1]",STRONG BUY
JPM,2026-05-15,88 (66),0.23( 0.07),0.96( 0.01),-0.29(-1.24),0.0014( 0.0005),0.0052( 0.0027),-5.2868( -7.4868),0.01(  0.00),"[18, 9, 11, 25, 35, 1, 1]",American stocks
JPM,2026-05-15,88 (66),0.23( 0.07),0.96( 0.01),-0.29(-1.24),0.0014( 0.0005),0.0052( 0.0027),-5.2868( -7.4868),0.01(  0.00),"[18, 9, 11, 25, 35, 1, 1]",Finance
KLBN1,2026-05-14,25 (32),-0.44(-0.54),0.96(-0.01),1.00( 0.07),0.0027(-0.0049),0.0066( 0.0034),-2.7252( -7.2252),0.01( -0.59),"[0, 12, 15, 1, 10, 30, 32]",All Stocks
KLBN3,2026-05-14,6 (29),0.70(-0.10),0.98(-0.01),1.00( 0.01),0.0021(-0.0010),0.0131(-0.0027),-5.5777(-12.1777),0.35( -0.02),"[24, 21, 6, 6, 23, 20, 0]",All Stocks
KLBN4,2026-05-15,0 (37),0.06(-0.05),0.97(-0.00),1.00( 0.90),0.0010(-0.0011),0.0103(-0.0028),-1.7528( -6.7528),0.45( -0.07),"[21, 19, 0, 15, 17, 19, 8]",All Stocks
