symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2025-12-16,93 (55),0.36( 0.20),0.95( 0.02),1.00( 0.90),0.0095( 0.0007),0.0079( 0.0078),-2.6531( -4.2531),0.49(  0.48),"[7, 38, 0, 48, 0, 7, 0]",Stocks to buy
CPLE3,2025-12-16,93 (55),0.36( 0.20),0.95( 0.02),1.00( 0.90),0.0095( 0.0007),0.0079( 0.0078),-2.6531( -4.2531),0.49(  0.48),"[7, 38, 0, 48, 0, 7, 0]",STRONG BUY
CPLE3,2025-12-16,93 (55),0.36( 0.20),0.95( 0.02),1.00( 0.90),0.0095( 0.0007),0.0079( 0.0078),-2.6531( -4.2531),0.49(  0.48),"[7, 38, 0, 48, 0, 7, 0]",Energy
CPLE3,2025-12-16,93 (55),0.36( 0.20),0.95( 0.02),1.00( 0.90),0.0095( 0.0007),0.0079( 0.0078),-2.6531( -4.2531),0.49(  0.48),"[7, 38, 0, 48, 0, 7, 0]",Brazilian Energy
CPLE5,2025-12-16,64 (65),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7529( 4.7412),6.7154( 6.7110),1.9117(  0.8117),0.64(  0.63),"[35, 14, 1, 18, 31, 2, 0]",All Stocks
CPLE5,2025-12-16,64 (65),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7529( 4.7412),6.7154( 6.7110),1.9117(  0.8117),0.64(  0.63),"[35, 14, 1, 18, 31, 2, 0]",Energy
CPLE5,2025-12-16,64 (65),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7529( 4.7412),6.7154( 6.7110),1.9117(  0.8117),0.64(  0.63),"[35, 14, 1, 18, 31, 2, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-16,7 (46),-0.81(-0.91),0.97(-0.01),-1.00(-1.10),0.0088(-0.0007),0.0070(-0.0076),8.5756(  3.4756),0.49( -0.02),"[0, 46, 7, 23, 8, 7, 8]",All Stocks
CRM,2025-12-16,7 (46),-0.81(-0.91),0.97(-0.01),-1.00(-1.10),0.0088(-0.0007),0.0070(-0.0076),8.5756(  3.4756),0.49( -0.02),"[0, 46, 7, 23, 8, 7, 8]",Technology
CSAN,2025-12-16,0 (39),-0.35(-0.45),-0.28(-1.27),-1.00(-2.00),0.0065(-0.0034),-0.0130(-0.0131),-1.6609( -3.5609),0.02( -0.95),"[0, 21, 0, 18, 29, 0, 33]",All Stocks
CSAN,2025-12-16,0 (39),-0.35(-0.45),-0.28(-1.27),-1.00(-2.00),0.0065(-0.0034),-0.0130(-0.0131),-1.6609( -3.5609),0.02( -0.95),"[0, 21, 0, 18, 29, 0, 33]",ADRs
CSAN3,2025-12-16,0 (30),-0.37(-0.47),-0.99(-1.76),-1.00(-1.10),0.0099(-0.0170),0.0202(-0.0142),-5.5576(-13.3576),0.27( -0.02),"[0, 0, 0, 30, 29, 24, 17]",All Stocks
CSMG3,2025-12-15,100 (55),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0070( 0.0034),0.0116( 0.0115),1.2502(  0.2502),0.55(  0.44),"[0, 0, 0, 43, 0, 2, 55]",All Stocks
CSMG3,2025-12-15,100 (55),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0070( 0.0034),0.0116( 0.0115),1.2502(  0.2502),0.55(  0.44),"[0, 0, 0, 43, 0, 2, 55]",Stocks to buy
CSMG3,2025-12-15,100 (55),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0070( 0.0034),0.0116( 0.0115),1.2502(  0.2502),0.55(  0.44),"[0, 0, 0, 43, 0, 2, 55]",STRONG BUY
DUK,2025-12-16,48 (63),0.58( 0.03),0.95( 0.15),-0.68(-0.78),0.0024( 0.0004),0.0106( 0.0078),-5.9900( -9.2900),0.54(  0.02),"[10, 12, 26, 1, 14, 27, 11]",All Stocks
DUK,2025-12-16,48 (63),0.58( 0.03),0.95( 0.15),-0.68(-0.78),0.0024( 0.0004),0.0106( 0.0078),-5.9900( -9.2900),0.54(  0.02),"[10, 12, 26, 1, 14, 27, 11]",Energy
EALT3,2025-12-16,51 (66),-0.18(-0.34),0.98( 0.00),1.00(-0.00),0.0125( 0.0076),0.0338(-0.0151),-0.5995( -3.7995),0.52(  0.03),"[19, 19, 5, 9, 14, 11, 23]",All Stocks
EALT4,2025-12-16,0 (70),0.28(-0.03),0.32(-0.03),1.00( 0.90),0.0038(-0.0038),0.0045(-0.0089),-3.2538( -8.1538),0.52( -0.01),"[25, 31, 0, 13, 18, 13, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-16,27 (37),0.24(-0.01),0.88(-0.04),1.00( 0.04),0.0084( 0.0024),0.0090( 0.0016),-5.1331( -6.2331),0.00( -0.09),"[37, 30, 1, 15, 11, 3, 3]",All Stocks
ELP,2025-12-16,27 (37),0.24(-0.01),0.88(-0.04),1.00( 0.04),0.0084( 0.0024),0.0090( 0.0016),-5.1331( -6.2331),0.00( -0.09),"[37, 30, 1, 15, 11, 3, 3]",ADRs
ELP,2025-12-16,27 (37),0.24(-0.01),0.88(-0.04),1.00( 0.04),0.0084( 0.0024),0.0090( 0.0016),-5.1331( -6.2331),0.00( -0.09),"[37, 30, 1, 15, 11, 3, 3]",Energy
ENEV3,2025-12-16,91 (79),0.79( 0.30),-0.18(-0.28),-0.41(-0.51),0.0048( 0.0021),0.0011( 0.0000),0.6408( -2.6592),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 68]",All Stocks
ENEV3,2025-12-16,91 (79),0.79( 0.30),-0.18(-0.28),-0.41(-0.51),0.0048( 0.0021),0.0011( 0.0000),0.6408( -2.6592),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 68]",Stocks to buy
ENEV3,2025-12-16,91 (79),0.79( 0.30),-0.18(-0.28),-0.41(-0.51),0.0048( 0.0021),0.0011( 0.0000),0.6408( -2.6592),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 68]",STRONG BUY
ENEV3,2025-12-16,91 (79),0.79( 0.30),-0.18(-0.28),-0.41(-0.51),0.0048( 0.0021),0.0011( 0.0000),0.6408( -2.6592),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 68]",Energy
ENEV3,2025-12-16,91 (79),0.79( 0.30),-0.18(-0.28),-0.41(-0.51),0.0048( 0.0021),0.0011( 0.0000),0.6408( -2.6592),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 68]",Brazilian Energy
EQTL3,2025-12-16,41 (63),0.01(-0.09),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),-0.0019(-0.0090),-3.9870( -4.9870),0.65(  0.56),"[1, 0, 1, 10, 22, 36, 30]",All Stocks
EQTL3,2025-12-16,41 (63),0.01(-0.09),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),-0.0019(-0.0090),-3.9870( -4.9870),0.65(  0.56),"[1, 0, 1, 10, 22, 36, 30]",Energy
EQTL3,2025-12-16,41 (63),0.01(-0.09),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),-0.0019(-0.0090),-3.9870( -4.9870),0.65(  0.56),"[1, 0, 1, 10, 22, 36, 30]",Brazilian Energy
EWZ,2025-12-16,96 (68),0.83( 0.22),-0.97(-1.07),0.85( 0.41),0.0076( 0.0016),0.0002(-0.0019),-1.5048( -3.9048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",All Stocks
EWZ,2025-12-16,96 (68),0.83( 0.22),-0.97(-1.07),0.85( 0.41),0.0076( 0.0016),0.0002(-0.0019),-1.5048( -3.9048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",Stocks to buy
EWZ,2025-12-16,96 (68),0.83( 0.22),-0.97(-1.07),0.85( 0.41),0.0076( 0.0016),0.0002(-0.0019),-1.5048( -3.9048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",STRONG BUY
EWZ,2025-12-16,96 (68),0.83( 0.22),-0.97(-1.07),0.85( 0.41),0.0076( 0.0016),0.0002(-0.0019),-1.5048( -3.9048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",Indexes
EWZ,2025-12-16,96 (68),0.83( 0.22),-0.97(-1.07),0.85( 0.41),0.0076( 0.0016),0.0002(-0.0019),-1.5048( -3.9048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-16,7 (46),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[19, 2, 3, 15, 46, 8, 7]",All Stocks
FBZ,2025-12-16,7 (46),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[19, 2, 3, 15, 46, 8, 7]",Indexes
FBZ,2025-12-16,7 (46),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[19, 2, 3, 15, 46, 8, 7]",Brazilian Indexes
FLBR,2025-12-16,68 (73),-0.85(-0.95),-0.93(-1.03),-1.00(-1.10),-0.0000(-0.0002),0.0064( 0.0043),-3.5943( -6.8943),0.01( -0.00),"[5, 7, 4, 5, 68, 6, 5]",All Stocks
FLBR,2025-12-16,68 (73),-0.85(-0.95),-0.93(-1.03),-1.00(-1.10),-0.0000(-0.0002),0.0064( 0.0043),-3.5943( -6.8943),0.01( -0.00),"[5, 7, 4, 5, 68, 6, 5]",Indexes
FLBR,2025-12-16,68 (73),-0.85(-0.95),-0.93(-1.03),-1.00(-1.10),-0.0000(-0.0002),0.0064( 0.0043),-3.5943( -6.8943),0.01( -0.00),"[5, 7, 4, 5, 68, 6, 5]",Brazilian Indexes
GGBR3,2025-12-16,33 (44),-1.00(-1.10),0.35(-0.53),-1.00(-1.10),0.0018( 0.0015),0.0041( 0.0027),4.4072( -2.3928),0.79( -0.16),"[0, 44, 0, 8, 25, 0, 22]",All Stocks
GGBR4,2025-12-16,20 (70),-1.00(-1.10),-0.95(-1.43),-1.00(-1.90),-0.0040(-0.0075),0.0049( 0.0028),0.8735( -6.3265),0.60(  0.59),"[14, 44, 1, 21, 15, 0, 5]",All Stocks
GOAU3,2025-12-16,29 (63),0.18( 0.08),-0.96(-1.14),-0.97(-1.15),0.0024(-0.0047),0.0140( 0.0139),-5.0248(-10.8248),0.04(  0.02),"[3, 0, 3, 63, 20, 5, 6]",All Stocks
GOAU4,2025-12-16,32 (51),-0.78(-0.88),0.77( 0.30),-1.00(-1.94),-0.0036(-0.0049),-0.0105(-0.0106),1.7870( -2.3130),0.71(  0.68),"[0, 31, 19, 23, 18, 7, 1]",All Stocks
GOOG,2025-12-16,12 (47),-0.84(-0.94),1.00( 0.90),1.00( 0.00),0.0062( 0.0039),0.0046( 0.0035),-2.3159( -5.8160),0.31( -0.21),"[0, 0, 11, 0, 1, 41, 47]",All Stocks
GOOG,2025-12-16,12 (47),-0.84(-0.94),1.00( 0.90),1.00( 0.00),0.0062( 0.0039),0.0046( 0.0035),-2.3159( -5.8160),0.31( -0.21),"[0, 0, 11, 0, 1, 41, 47]",Technology
GOOGL,2025-12-16,98 (97),-0.09(-0.21),1.00( 0.01),1.00( 0.46),0.0091( 0.0048),0.0068( 0.0017),3.4592(  0.4592),0.44(  0.43),"[2, 6, 1, 14, 30, 47, 0]",All Stocks
GOOGL,2025-12-16,98 (97),-0.09(-0.21),1.00( 0.01),1.00( 0.46),0.0091( 0.0048),0.0068( 0.0017),3.4592(  0.4592),0.44(  0.43),"[2, 6, 1, 14, 30, 47, 0]",Stocks to buy
GOOGL,2025-12-16,98 (97),-0.09(-0.21),1.00( 0.01),1.00( 0.46),0.0091( 0.0048),0.0068( 0.0017),3.4592(  0.4592),0.44(  0.43),"[2, 6, 1, 14, 30, 47, 0]",STRONG BUY
GOOGL,2025-12-16,98 (97),-0.09(-0.21),1.00( 0.01),1.00( 0.46),0.0091( 0.0048),0.0068( 0.0017),3.4592(  0.4592),0.44(  0.43),"[2, 6, 1, 14, 30, 47, 0]",American stocks
GOOGL,2025-12-16,98 (97),-0.09(-0.21),1.00( 0.01),1.00( 0.46),0.0091( 0.0048),0.0068( 0.0017),3.4592(  0.4592),0.44(  0.43),"[2, 6, 1, 14, 30, 47, 0]",Technology
GS,2025-12-16,100 (60),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),0.0078( 0.0055),7.6465(  6.2465),0.47(  0.46),"[17, 0, 0, 0, 42, 41, 0]",All Stocks
GS,2025-12-16,100 (60),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),0.0078( 0.0055),7.6465(  6.2465),0.47(  0.46),"[17, 0, 0, 0, 42, 41, 0]",Stocks to buy
GS,2025-12-16,100 (60),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),0.0078( 0.0055),7.6465(  6.2465),0.47(  0.46),"[17, 0, 0, 0, 42, 41, 0]",STRONG BUY
GS,2025-12-16,100 (60),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),0.0078( 0.0055),7.6465(  6.2465),0.47(  0.46),"[17, 0, 0, 0, 42, 41, 0]",American stocks
GS,2025-12-16,100 (60),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0014( 0.0013),0.0078( 0.0055),7.6465(  6.2465),0.47(  0.46),"[17, 0, 0, 0, 42, 41, 0]",Finance
HSBC,2025-12-16,94 (83),-0.34(-0.44),0.31(-0.01),0.95( 0.85),0.0032( 0.0015),0.0016( 0.0015),5.7626(  3.3626),0.96(  0.13),"[2, 3, 1, 83, 3, 3, 4]",All Stocks
HSBC,2025-12-16,94 (83),-0.34(-0.44),0.31(-0.01),0.95( 0.85),0.0032( 0.0015),0.0016( 0.0015),5.7626(  3.3626),0.96(  0.13),"[2, 3, 1, 83, 3, 3, 4]",Stocks to buy
HSBC,2025-12-16,94 (83),-0.34(-0.44),0.31(-0.01),0.95( 0.85),0.0032( 0.0015),0.0016( 0.0015),5.7626(  3.3626),0.96(  0.13),"[2, 3, 1, 83, 3, 3, 4]",STRONG BUY
HSBC,2025-12-16,94 (83),-0.34(-0.44),0.31(-0.01),0.95( 0.85),0.0032( 0.0015),0.0016( 0.0015),5.7626(  3.3626),0.96(  0.13),"[2, 3, 1, 83, 3, 3, 4]",American stocks
HSBC,2025-12-16,94 (83),-0.34(-0.44),0.31(-0.01),0.95( 0.85),0.0032( 0.0015),0.0016( 0.0015),5.7626(  3.3626),0.96(  0.13),"[2, 3, 1, 83, 3, 3, 4]",Finance
HYPE3,2025-12-16,8 (43),-0.49(-0.75),-1.00(-1.77),-1.00(-2.00),0.0102( 0.0096),-0.0078(-0.0120),-8.2603( -9.2603),0.00( -0.18),"[3, 0, 0, 8, 4, 42, 43]",All Stocks
INTC,2025-12-16,2 (44),-0.94(-1.73),-1.00(-1.61),-1.00(-1.10),-0.0051(-0.0076),0.0073( 0.0043),-3.3540( -4.4540),0.33( -0.08),"[10, 5, 2, 42, 2, 1, 38]",All Stocks
INTC,2025-12-16,2 (44),-0.94(-1.73),-1.00(-1.61),-1.00(-1.10),-0.0051(-0.0076),0.0073( 0.0043),-3.3540( -4.4540),0.33( -0.08),"[10, 5, 2, 42, 2, 1, 38]",Technology
IRBR3,2025-12-16,45 (80),0.37(-0.09),0.80( 0.37),0.44( 0.01),0.0109( 0.0090),-0.0156(-0.0158),4.8785( -1.1215),0.59(  0.07),"[2, 7, 17, 10, 50, 2, 11]",All Stocks
ITSA3,2025-12-16,23 (88),-0.26(-0.42),0.99( 0.02),-1.00(-1.40),0.0013( 0.0012),0.0059(-0.0034),-2.1642( -3.3642),0.46(  0.45),"[3, 18, 4, 5, 65, 4, 0]",All Stocks
ITSA3,2025-12-16,23 (88),-0.26(-0.42),0.99( 0.02),-1.00(-1.40),0.0013( 0.0012),0.0059(-0.0034),-2.1642( -3.3642),0.46(  0.45),"[3, 18, 4, 5, 65, 4, 0]",Finance
ITSA3,2025-12-16,23 (88),-0.26(-0.42),0.99( 0.02),-1.00(-1.40),0.0013( 0.0012),0.0059(-0.0034),-2.1642( -3.3642),0.46(  0.45),"[3, 18, 4, 5, 65, 4, 0]",Brazilian Finance
ITSA4,2025-12-16,73 (64),-0.44(-1.30),-0.98(-1.48),-1.00(-1.19),0.0018( 0.0010),0.0043( 0.0042),-0.8825( -6.8825),0.43(  0.41),"[5, 10, 4, 55, 9, 8, 9]",All Stocks
ITSA4,2025-12-16,73 (64),-0.44(-1.30),-0.98(-1.48),-1.00(-1.19),0.0018( 0.0010),0.0043( 0.0042),-0.8825( -6.8825),0.43(  0.41),"[5, 10, 4, 55, 9, 8, 9]",Stocks to buy
ITSA4,2025-12-16,73 (64),-0.44(-1.30),-0.98(-1.48),-1.00(-1.19),0.0018( 0.0010),0.0043( 0.0042),-0.8825( -6.8825),0.43(  0.41),"[5, 10, 4, 55, 9, 8, 9]",STRONG BUY
ITSA4,2025-12-16,73 (64),-0.44(-1.30),-0.98(-1.48),-1.00(-1.19),0.0018( 0.0010),0.0043( 0.0042),-0.8825( -6.8825),0.43(  0.41),"[5, 10, 4, 55, 9, 8, 9]",Finance
ITSA4,2025-12-16,73 (64),-0.44(-1.30),-0.98(-1.48),-1.00(-1.19),0.0018( 0.0010),0.0043( 0.0042),-0.8825( -6.8825),0.43(  0.41),"[5, 10, 4, 55, 9, 8, 9]",Brazilian Finance
ITUB,2025-12-16,73 (63),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0099( 0.0054),-4.2117( -5.7117),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",All Stocks
ITUB,2025-12-16,73 (63),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0099( 0.0054),-4.2117( -5.7117),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",Stocks to buy
ITUB,2025-12-16,73 (63),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0099( 0.0054),-4.2117( -5.7117),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",STRONG BUY
ITUB,2025-12-16,73 (63),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0099( 0.0054),-4.2117( -5.7117),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",Brazilian biggest stocks
ITUB,2025-12-16,73 (63),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0099( 0.0054),-4.2117( -5.7117),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",ADRs
ITUB,2025-12-16,73 (63),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0099( 0.0054),-4.2117( -5.7117),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",Finance
ITUB,2025-12-16,73 (63),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0099( 0.0054),-4.2117( -5.7117),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",Brazilian Finance
ITUB4,2025-12-16,96 (71),0.40( 0.21),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0053),0.0062( 0.0043),-3.5686( -4.6686),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",All Stocks
ITUB4,2025-12-16,96 (71),0.40( 0.21),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0053),0.0062( 0.0043),-3.5686( -4.6686),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",Stocks to buy
ITUB4,2025-12-16,96 (71),0.40( 0.21),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0053),0.0062( 0.0043),-3.5686( -4.6686),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",STRONG BUY
ITUB4,2025-12-16,96 (71),0.40( 0.21),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0053),0.0062( 0.0043),-3.5686( -4.6686),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",Brazilian biggest stocks
ITUB4,2025-12-16,96 (71),0.40( 0.21),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0053),0.0062( 0.0043),-3.5686( -4.6686),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",Finance
ITUB4,2025-12-16,96 (71),0.40( 0.21),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0053),0.0062( 0.0043),-3.5686( -4.6686),0.40(  0.39),"[4, 0, 0, 21, 71, 4, 0]",Brazilian Finance
IVVB1,2025-12-16,22 (67),0.42( 0.04),0.83( 0.09),-1.00(-1.10),0.0027( 0.0005),0.0079(-0.0159),5.5762( -0.5238),0.97(  0.96),"[8, 6, 0, 5, 67, 10, 3]",All Stocks
IVVB1,2025-12-16,22 (67),0.42( 0.04),0.83( 0.09),-1.00(-1.10),0.0027( 0.0005),0.0079(-0.0159),5.5762( -0.5238),0.97(  0.96),"[8, 6, 0, 5, 67, 10, 3]",Indexes
JNJ,2025-12-16,73 (79),-1.00(-1.24),-0.66(-0.80),1.00( 0.90),0.0015( 0.0014),0.0020( 0.0018),3.1599( -1.7401),0.44(  0.43),"[2, 4, 0, 49, 24, 21, 0]",All Stocks
JNJ,2025-12-16,73 (79),-1.00(-1.24),-0.66(-0.80),1.00( 0.90),0.0015( 0.0014),0.0020( 0.0018),3.1599( -1.7401),0.44(  0.43),"[2, 4, 0, 49, 24, 21, 0]",Health
JPM,2025-12-16,96 (88),-0.05(-0.21),0.96( 0.86),1.00( 0.44),0.0031( 0.0028),0.0097( 0.0071),-1.5906( -2.5906),0.51(  0.48),"[2, 0, 2, 47, 11, 3, 36]",All Stocks
JPM,2025-12-16,96 (88),-0.05(-0.21),0.96( 0.86),1.00( 0.44),0.0031( 0.0028),0.0097( 0.0071),-1.5906( -2.5906),0.51(  0.48),"[2, 0, 2, 47, 11, 3, 36]",Stocks to buy
JPM,2025-12-16,96 (88),-0.05(-0.21),0.96( 0.86),1.00( 0.44),0.0031( 0.0028),0.0097( 0.0071),-1.5906( -2.5906),0.51(  0.48),"[2, 0, 2, 47, 11, 3, 36]",STRONG BUY
JPM,2025-12-16,96 (88),-0.05(-0.21),0.96( 0.86),1.00( 0.44),0.0031( 0.0028),0.0097( 0.0071),-1.5906( -2.5906),0.51(  0.48),"[2, 0, 2, 47, 11, 3, 36]",American stocks
JPM,2025-12-16,96 (88),-0.05(-0.21),0.96( 0.86),1.00( 0.44),0.0031( 0.0028),0.0097( 0.0071),-1.5906( -2.5906),0.51(  0.48),"[2, 0, 2, 47, 11, 3, 36]",Finance
KLBN1,2025-12-15,59 (40),-0.25(-0.35),0.94(-0.03),1.00( 0.00),-0.0018(-0.0095),0.0035(-0.0070),8.0241(  3.4241),0.98(  0.02),"[30, 11, 2, 0, 0, 26, 30]",All Stocks
