symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-05-21,15 (34),-0.50(-0.60),-0.98(-1.94),-1.00(-2.00),0.0012(-0.0156),0.0159( 0.0098),-0.7122( -2.5122),0.01( -0.96),"[0, 18, 7, 13, 15, 21, 26]",ADRs
CSAN3,2026-05-21,0 (33),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0133(-0.0028),0.0150(-0.0192),-6.0595(-13.9596),0.26( -0.00),"[0, 0, 0, 33, 21, 24, 23]",All Stocks
CSMG3,2026-05-21,98 (66),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0057( 0.0010),0.0105( 0.0003),-1.1820( -2.1820),0.54(  0.10),"[0, 4, 0, 26, 33, 2, 35]",All Stocks
CSMG3,2026-05-21,98 (66),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0057( 0.0010),0.0105( 0.0003),-1.1820( -2.1820),0.54(  0.10),"[0, 4, 0, 26, 33, 2, 35]",Stocks to buy
CSMG3,2026-05-21,98 (66),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0057( 0.0010),0.0105( 0.0003),-1.1820( -2.1820),0.54(  0.10),"[0, 4, 0, 26, 33, 2, 35]",STRONG BUY
DUK,2026-05-21,29 (47),0.59( 0.49),0.92(-0.04),-0.99(-1.35),0.0024( 0.0018),0.0076( 0.0042),0.9722( -2.2278),0.53(  0.01),"[0, 33, 2, 9, 12, 35, 9]",All Stocks
DUK,2026-05-21,29 (47),0.59( 0.49),0.92(-0.04),-0.99(-1.35),0.0024( 0.0018),0.0076( 0.0042),0.9722( -2.2278),0.53(  0.01),"[0, 33, 2, 9, 12, 35, 9]",Energy
EALT3,2026-05-20,42 (32),0.21( 0.03),0.99(-0.00),1.00( 0.00),0.0128( 0.0014),0.0427(-0.0179),0.4799( -3.2201),0.42( -0.01),"[19, 11, 9, 15, 10, 17, 20]",All Stocks
EALT3,2026-05-20,42 (32),0.21( 0.03),0.99(-0.00),1.00( 0.00),0.0128( 0.0014),0.0427(-0.0179),0.4799( -3.2201),0.42( -0.01),"[19, 11, 9, 15, 10, 17, 20]",Stocks to buy
EALT4,2026-05-21,23 (40),0.36( 0.05),0.02(-0.33),1.00( 0.90),0.0066(-0.0010),0.0098(-0.0035),-2.8636( -7.7636),0.52( -0.01),"[23, 17, 0, 13, 20, 27, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",All Stocks
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Stocks to buy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",STRONG BUY
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-21,34 (54),0.76(-0.04),-0.88(-1.69),-0.99(-1.09),0.0063( 0.0061),0.0005( 0.0004),-8.0361( -9.0361),0.44(  0.04),"[54, 4, 2, 5, 4, 5, 25]",All Stocks
ENEV3,2026-05-21,34 (54),0.76(-0.04),-0.88(-1.69),-0.99(-1.09),0.0063( 0.0061),0.0005( 0.0004),-8.0361( -9.0361),0.44(  0.04),"[54, 4, 2, 5, 4, 5, 25]",Energy
ENEV3,2026-05-21,34 (54),0.76(-0.04),-0.88(-1.69),-0.99(-1.09),0.0063( 0.0061),0.0005( 0.0004),-8.0361( -9.0361),0.44(  0.04),"[54, 4, 2, 5, 4, 5, 25]",Brazilian Energy
EQTL3,2026-05-21,1 (35),0.05(-0.08),1.00( 0.01),1.00( 0.90),0.0046(-0.0006),-0.0013(-0.0077),-6.4468( -8.9468),0.07( -0.50),"[16, 0, 0, 35, 21, 16, 11]",All Stocks
EQTL3,2026-05-21,1 (35),0.05(-0.08),1.00( 0.01),1.00( 0.90),0.0046(-0.0006),-0.0013(-0.0077),-6.4468( -8.9468),0.07( -0.50),"[16, 0, 0, 35, 21, 16, 11]",Energy
EQTL3,2026-05-21,1 (35),0.05(-0.08),1.00( 0.01),1.00( 0.90),0.0046(-0.0006),-0.0013(-0.0077),-6.4468( -8.9468),0.07( -0.50),"[16, 0, 0, 35, 21, 16, 11]",Brazilian Energy
EWZ,2026-05-21,72 (64),0.61(-0.06),-0.94(-1.06),0.28(-0.12),0.0063( 0.0012),0.0006( 0.0003),-5.9289( -7.6289),0.41(  0.10),"[25, 0, 1, 28, 35, 2, 9]",All Stocks
EWZ,2026-05-21,72 (64),0.61(-0.06),-0.94(-1.06),0.28(-0.12),0.0063( 0.0012),0.0006( 0.0003),-5.9289( -7.6289),0.41(  0.10),"[25, 0, 1, 28, 35, 2, 9]",Stocks to buy
EWZ,2026-05-21,72 (64),0.61(-0.06),-0.94(-1.06),0.28(-0.12),0.0063( 0.0012),0.0006( 0.0003),-5.9289( -7.6289),0.41(  0.10),"[25, 0, 1, 28, 35, 2, 9]",STRONG BUY
EWZ,2026-05-21,72 (64),0.61(-0.06),-0.94(-1.06),0.28(-0.12),0.0063( 0.0012),0.0006( 0.0003),-5.9289( -7.6289),0.41(  0.10),"[25, 0, 1, 28, 35, 2, 9]",Indexes
EWZ,2026-05-21,72 (64),0.61(-0.06),-0.94(-1.06),0.28(-0.12),0.0063( 0.0012),0.0006( 0.0003),-5.9289( -7.6289),0.41(  0.10),"[25, 0, 1, 28, 35, 2, 9]",Brazilian Indexes
FBZ,2026-05-21,19 (51),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 15, 15, 19, 16, 19]",All Stocks
FBZ,2026-05-21,19 (51),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 15, 15, 19, 16, 19]",Indexes
FBZ,2026-05-21,19 (51),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[16, 0, 15, 15, 19, 16, 19]",Brazilian Indexes
FLBR,2026-05-21,71 (37),-1.00(-1.10),-0.23(-1.15),-1.00(-1.42),0.0005( 0.0001),0.0128( 0.0101),-3.4483( -6.8483),0.00( -0.60),"[2, 1, 2, 35, 36, 18, 5]",All Stocks
FLBR,2026-05-21,71 (37),-1.00(-1.10),-0.23(-1.15),-1.00(-1.42),0.0005( 0.0001),0.0128( 0.0101),-3.4483( -6.8483),0.00( -0.60),"[2, 1, 2, 35, 36, 18, 5]",Stocks to buy
FLBR,2026-05-21,71 (37),-1.00(-1.10),-0.23(-1.15),-1.00(-1.42),0.0005( 0.0001),0.0128( 0.0101),-3.4483( -6.8483),0.00( -0.60),"[2, 1, 2, 35, 36, 18, 5]",STRONG BUY
FLBR,2026-05-21,71 (37),-1.00(-1.10),-0.23(-1.15),-1.00(-1.42),0.0005( 0.0001),0.0128( 0.0101),-3.4483( -6.8483),0.00( -0.60),"[2, 1, 2, 35, 36, 18, 5]",Indexes
FLBR,2026-05-21,71 (37),-1.00(-1.10),-0.23(-1.15),-1.00(-1.42),0.0005( 0.0001),0.0128( 0.0101),-3.4483( -6.8483),0.00( -0.60),"[2, 1, 2, 35, 36, 18, 5]",Brazilian Indexes
GGBR3,2026-05-21,72 (54),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0018( 0.0007),0.0033( 0.0001),-3.0788( -6.3788),0.03( -0.02),"[0, 0, 0, 27, 45, 2, 26]",All Stocks
GGBR3,2026-05-21,72 (54),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0018( 0.0007),0.0033( 0.0001),-3.0788( -6.3788),0.03( -0.02),"[0, 0, 0, 27, 45, 2, 26]",Stocks to buy
GGBR3,2026-05-21,72 (54),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0018( 0.0007),0.0033( 0.0001),-3.0788( -6.3788),0.03( -0.02),"[0, 0, 0, 27, 45, 2, 26]",STRONG BUY
GGBR4,2026-05-21,0 (57),-0.65(-0.75),-0.87(-1.41),-1.00(-1.10),-0.0018(-0.0026),-0.0020(-0.0025),-4.5931( -5.5931),0.02( -0.04),"[0, 4, 3, 4, 2, 31, 57]",All Stocks
GOAU3,2026-05-21,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0063( 0.0062),0.0103( 0.0065),-3.5315( -4.5315),0.08(  0.06),"[0, 0, 0, 3, 51, 3, 43]",All Stocks
GOAU3,2026-05-21,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0063( 0.0062),0.0103( 0.0065),-3.5315( -4.5315),0.08(  0.06),"[0, 0, 0, 3, 51, 3, 43]",Stocks to buy
GOAU3,2026-05-21,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0063( 0.0062),0.0103( 0.0065),-3.5315( -4.5315),0.08(  0.06),"[0, 0, 0, 3, 51, 3, 43]",STRONG BUY
GOAU4,2026-05-21,10 (69),-0.39(-0.52),-0.47(-0.80),-1.00(-1.11),0.0041( 0.0037),0.0023( 0.0009),-4.4232( -6.2232),0.04( -0.07),"[5, 5, 5, 4, 6, 7, 68]",All Stocks
GOOG,2026-05-21,7 (55),-0.85(-0.95),1.00( 0.90),1.00( 0.90),-0.0003(-0.0004),0.0019(-0.0025),0.1788( -3.2212),0.67(  0.66),"[0, 0, 0, 40, 48, 6, 7]",All Stocks
GOOG,2026-05-21,7 (55),-0.85(-0.95),1.00( 0.90),1.00( 0.90),-0.0003(-0.0004),0.0019(-0.0025),0.1788( -3.2212),0.67(  0.66),"[0, 0, 0, 40, 48, 6, 7]",Technology
GOOGL,2026-05-21,94 (48),0.01(-0.11),1.00( 0.01),-0.12(-1.01),0.0125( 0.0067),0.0095( 0.0017),3.0289(  2.0289),0.45(  0.03),"[4, 2, 2, 42, 46, 2, 2]",All Stocks
GOOGL,2026-05-21,94 (48),0.01(-0.11),1.00( 0.01),-0.12(-1.01),0.0125( 0.0067),0.0095( 0.0017),3.0289(  2.0289),0.45(  0.03),"[4, 2, 2, 42, 46, 2, 2]",Stocks to buy
GOOGL,2026-05-21,94 (48),0.01(-0.11),1.00( 0.01),-0.12(-1.01),0.0125( 0.0067),0.0095( 0.0017),3.0289(  2.0289),0.45(  0.03),"[4, 2, 2, 42, 46, 2, 2]",STRONG BUY
GOOGL,2026-05-21,94 (48),0.01(-0.11),1.00( 0.01),-0.12(-1.01),0.0125( 0.0067),0.0095( 0.0017),3.0289(  2.0289),0.45(  0.03),"[4, 2, 2, 42, 46, 2, 2]",American stocks
GOOGL,2026-05-21,94 (48),0.01(-0.11),1.00( 0.01),-0.12(-1.01),0.0125( 0.0067),0.0095( 0.0017),3.0289(  2.0289),0.45(  0.03),"[4, 2, 2, 42, 46, 2, 2]",Technology
GS,2026-05-21,69 (71),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0038(-0.0039),0.0044( 0.0034),0.0987( -0.9013),0.47(  0.46),"[55, 0, 0, 1, 14, 30, 0]",All Stocks
GS,2026-05-21,69 (71),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0038(-0.0039),0.0044( 0.0034),0.0987( -0.9013),0.47(  0.46),"[55, 0, 0, 1, 14, 30, 0]",Finance
HSBC,2026-05-21,84 (57),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0025( 0.0021),0.0001( 0.0000),-3.2101( -8.5101),0.03(  0.02),"[0, 9, 8, 57, 10, 8, 8]",All Stocks
HSBC,2026-05-21,84 (57),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0025( 0.0021),0.0001( 0.0000),-3.2101( -8.5101),0.03(  0.02),"[0, 9, 8, 57, 10, 8, 8]",Stocks to buy
HSBC,2026-05-21,84 (57),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0025( 0.0021),0.0001( 0.0000),-3.2101( -8.5101),0.03(  0.02),"[0, 9, 8, 57, 10, 8, 8]",STRONG BUY
HSBC,2026-05-21,84 (57),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0025( 0.0021),0.0001( 0.0000),-3.2101( -8.5101),0.03(  0.02),"[0, 9, 8, 57, 10, 8, 8]",American stocks
HSBC,2026-05-21,84 (57),-0.34(-0.44),-0.96(-1.66),1.00( 0.77),0.0025( 0.0021),0.0001( 0.0000),-3.2101( -8.5101),0.03(  0.02),"[0, 9, 8, 57, 10, 8, 8]",Finance
HYPE3,2026-05-20,25 (66),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0035(-0.0117),-0.0028(-0.0078),-3.0196(-11.0196),0.91(  0.13),"[0, 0, 0, 14, 40, 21, 25]",All Stocks
INTC,2026-05-21,37 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0177(-0.0178),0.0161( 0.0117),-2.9283( -3.9283),0.32(  0.03),"[10, 17, 11, 10, 23, 15, 15]",All Stocks
INTC,2026-05-21,37 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0177(-0.0178),0.0161( 0.0117),-2.9283( -3.9283),0.32(  0.03),"[10, 17, 11, 10, 23, 15, 15]",Stocks to buy
INTC,2026-05-21,37 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0177(-0.0178),0.0161( 0.0117),-2.9283( -3.9283),0.32(  0.03),"[10, 17, 11, 10, 23, 15, 15]",American stocks
INTC,2026-05-21,37 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0177(-0.0178),0.0161( 0.0117),-2.9283( -3.9283),0.32(  0.03),"[10, 17, 11, 10, 23, 15, 15]",Technology
IRBR3,2026-05-20,54 (44),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0189( 0.0041),-0.0004(-0.0014),-2.1239( -8.3239),0.59(  0.10),"[0, 0, 0, 37, 26, 20, 17]",All Stocks
IRBR3,2026-05-20,54 (44),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0189( 0.0041),-0.0004(-0.0014),-2.1239( -8.3239),0.59(  0.10),"[0, 0, 0, 37, 26, 20, 17]",Stocks to buy
ITSA3,2026-05-20,66 (70),-0.61(-1.00),0.98( 0.01),-1.00(-1.10),-0.0009(-0.0017),0.0096( 0.0076),-5.2208( -6.6208),0.49(  0.05),"[2, 33, 0, 29, 3, 3, 31]",All Stocks
ITSA3,2026-05-20,66 (70),-0.61(-1.00),0.98( 0.01),-1.00(-1.10),-0.0009(-0.0017),0.0096( 0.0076),-5.2208( -6.6208),0.49(  0.05),"[2, 33, 0, 29, 3, 3, 31]",Finance
ITSA3,2026-05-20,66 (70),-0.61(-1.00),0.98( 0.01),-1.00(-1.10),-0.0009(-0.0017),0.0096( 0.0076),-5.2208( -6.6208),0.49(  0.05),"[2, 33, 0, 29, 3, 3, 31]",Brazilian Finance
ITSA4,2026-05-21,7 (55),-0.35(-1.13),-1.00(-1.54),0.95( 0.04),0.0038( 0.0030),0.0034( 0.0011),-5.1800( -7.9800),0.03( -0.00),"[3, 38, 1, 3, 3, 9, 43]",All Stocks
ITSA4,2026-05-21,7 (55),-0.35(-1.13),-1.00(-1.54),0.95( 0.04),0.0038( 0.0030),0.0034( 0.0011),-5.1800( -7.9800),0.03( -0.00),"[3, 38, 1, 3, 3, 9, 43]",Finance
ITSA4,2026-05-21,7 (55),-0.35(-1.13),-1.00(-1.54),0.95( 0.04),0.0038( 0.0030),0.0034( 0.0011),-5.1800( -7.9800),0.03( -0.00),"[3, 38, 1, 3, 3, 9, 43]",Brazilian Finance
ITUB,2026-05-21,3 (82),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0017),0.0090(-0.0019),-6.6442(-11.7442),0.37(  0.00),"[0, 0, 0, 36, 45, 16, 3]",All Stocks
ITUB,2026-05-21,3 (82),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0017),0.0090(-0.0019),-6.6442(-11.7442),0.37(  0.00),"[0, 0, 0, 36, 45, 16, 3]",Brazilian biggest stocks
ITUB,2026-05-21,3 (82),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0017),0.0090(-0.0019),-6.6442(-11.7442),0.37(  0.00),"[0, 0, 0, 36, 45, 16, 3]",ADRs
ITUB,2026-05-21,3 (82),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0017),0.0090(-0.0019),-6.6442(-11.7442),0.37(  0.00),"[0, 0, 0, 36, 45, 16, 3]",Finance
ITUB,2026-05-21,3 (82),-0.68(-0.78),1.00( 0.90),1.00( 0.90),-0.0003(-0.0017),0.0090(-0.0019),-6.6442(-11.7442),0.37(  0.00),"[0, 0, 0, 36, 45, 16, 3]",Brazilian Finance
ITUB4,2026-05-21,88 (84),0.46( 0.35),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),-0.0020(-0.0021),-3.6948( -4.7948),0.40(  0.00),"[3, 0, 0, 3, 4, 5, 84]",All Stocks
ITUB4,2026-05-21,88 (84),0.46( 0.35),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),-0.0020(-0.0021),-3.6948( -4.7948),0.40(  0.00),"[3, 0, 0, 3, 4, 5, 84]",Stocks to buy
ITUB4,2026-05-21,88 (84),0.46( 0.35),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),-0.0020(-0.0021),-3.6948( -4.7948),0.40(  0.00),"[3, 0, 0, 3, 4, 5, 84]",STRONG BUY
ITUB4,2026-05-21,88 (84),0.46( 0.35),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),-0.0020(-0.0021),-3.6948( -4.7948),0.40(  0.00),"[3, 0, 0, 3, 4, 5, 84]",Brazilian biggest stocks
ITUB4,2026-05-21,88 (84),0.46( 0.35),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),-0.0020(-0.0021),-3.6948( -4.7948),0.40(  0.00),"[3, 0, 0, 3, 4, 5, 84]",Finance
ITUB4,2026-05-21,88 (84),0.46( 0.35),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),-0.0020(-0.0021),-3.6948( -4.7948),0.40(  0.00),"[3, 0, 0, 3, 4, 5, 84]",Brazilian Finance
IVVB1,2026-05-21,63 (38),0.29(-0.05),0.77( 0.10),-1.00(-1.10),0.0014( 0.0011),0.0058(-0.0013),5.0801(  0.6801),0.97(  0.92),"[20, 21, 0, 5, 18, 20, 16]",All Stocks
IVVB1,2026-05-21,63 (38),0.29(-0.05),0.77( 0.10),-1.00(-1.10),0.0014( 0.0011),0.0058(-0.0013),5.0801(  0.6801),0.97(  0.92),"[20, 21, 0, 5, 18, 20, 16]",Stocks to buy
IVVB1,2026-05-21,63 (38),0.29(-0.05),0.77( 0.10),-1.00(-1.10),0.0014( 0.0011),0.0058(-0.0013),5.0801(  0.6801),0.97(  0.92),"[20, 21, 0, 5, 18, 20, 16]",Indexes
JNJ,2026-05-21,85 (53),-1.00(-1.24),-0.74(-0.89),1.00( 0.90),0.0041( 0.0040),0.0064( 0.0062),3.9200(  2.7200),0.44(  0.02),"[10, 4, 0, 53, 9, 3, 19]",All Stocks
JNJ,2026-05-21,85 (53),-1.00(-1.24),-0.74(-0.89),1.00( 0.90),0.0041( 0.0040),0.0064( 0.0062),3.9200(  2.7200),0.44(  0.02),"[10, 4, 0, 53, 9, 3, 19]",Stocks to buy
JNJ,2026-05-21,85 (53),-1.00(-1.24),-0.74(-0.89),1.00( 0.90),0.0041( 0.0040),0.0064( 0.0062),3.9200(  2.7200),0.44(  0.02),"[10, 4, 0, 53, 9, 3, 19]",STRONG BUY
JNJ,2026-05-21,85 (53),-1.00(-1.24),-0.74(-0.89),1.00( 0.90),0.0041( 0.0040),0.0064( 0.0062),3.9200(  2.7200),0.44(  0.02),"[10, 4, 0, 53, 9, 3, 19]",American stocks
JNJ,2026-05-21,85 (53),-1.00(-1.24),-0.74(-0.89),1.00( 0.90),0.0041( 0.0040),0.0064( 0.0062),3.9200(  2.7200),0.44(  0.02),"[10, 4, 0, 53, 9, 3, 19]",Health
JPM,2026-05-21,66 (64),0.13(-0.03),0.96( 0.01),0.72(-0.23),0.0024( 0.0015),0.0070( 0.0045),-4.6673( -6.8673),0.01(  0.00),"[29, 13, 4, 33, 19, 1, 1]",All Stocks
JPM,2026-05-21,66 (64),0.13(-0.03),0.96( 0.01),0.72(-0.23),0.0024( 0.0015),0.0070( 0.0045),-4.6673( -6.8673),0.01(  0.00),"[29, 13, 4, 33, 19, 1, 1]",Stocks to buy
JPM,2026-05-21,66 (64),0.13(-0.03),0.96( 0.01),0.72(-0.23),0.0024( 0.0015),0.0070( 0.0045),-4.6673( -6.8673),0.01(  0.00),"[29, 13, 4, 33, 19, 1, 1]",American stocks
JPM,2026-05-21,66 (64),0.13(-0.03),0.96( 0.01),0.72(-0.23),0.0024( 0.0015),0.0070( 0.0045),-4.6673( -6.8673),0.01(  0.00),"[29, 13, 4, 33, 19, 1, 1]",Finance
KLBN1,2026-05-21,0 (31),-0.47(-0.57),0.96(-0.01),0.11(-0.82),0.0021(-0.0055),0.0086(-0.0007),-4.4628( -8.9628),0.01( -0.59),"[0, 18, 10, 13, 0, 28, 31]",All Stocks
KLBN3,2026-05-21,80 (41),0.82( 0.02),0.99( 0.00),1.00( 0.01),0.0071( 0.0002),0.0189( 0.0031),-5.9293(-12.5293),0.36( -0.01),"[24, 20, 4, 9, 23, 20, 0]",All Stocks
KLBN3,2026-05-21,80 (41),0.82( 0.02),0.99( 0.00),1.00( 0.01),0.0071( 0.0002),0.0189( 0.0031),-5.9293(-12.5293),0.36( -0.01),"[24, 20, 4, 9, 23, 20, 0]",Stocks to buy
KLBN3,2026-05-21,80 (41),0.82( 0.02),0.99( 0.00),1.00( 0.01),0.0071( 0.0002),0.0189( 0.0031),-5.9293(-12.5293),0.36( -0.01),"[24, 20, 4, 9, 23, 20, 0]",STRONG BUY
KLBN4,2026-05-21,20 (38),-0.17(-0.28),0.97( 0.00),1.00( 0.90),0.0017(-0.0004),0.0125(-0.0006),-3.1570( -4.2570),0.43( -0.09),"[21, 20, 0, 16, 17, 18, 8]",All Stocks
KO,2026-05-21,65 (65),-0.46(-0.56),-0.98(-1.38),-1.00(-1.62),0.0018( 0.0017),-0.0018(-0.0020),6.4804( -0.1196),0.45(  0.03),"[0, 6, 8, 6, 6, 14, 59]",All Stocks
KO,2026-05-21,65 (65),-0.46(-0.56),-0.98(-1.38),-1.00(-1.62),0.0018( 0.0017),-0.0018(-0.0020),6.4804( -0.1196),0.45(  0.03),"[0, 6, 8, 6, 6, 14, 59]",Stocks to buy
KO,2026-05-21,65 (65),-0.46(-0.56),-0.98(-1.38),-1.00(-1.62),0.0018( 0.0017),-0.0018(-0.0020),6.4804( -0.1196),0.45(  0.03),"[0, 6, 8, 6, 6, 14, 59]",American stocks
KO,2026-05-21,65 (65),-0.46(-0.56),-0.98(-1.38),-1.00(-1.62),0.0018( 0.0017),-0.0018(-0.0020),6.4804( -0.1196),0.45(  0.03),"[0, 6, 8, 6, 6, 14, 59]",Consumer Goods
LEVE3,2026-05-21,78 (85),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0008(-0.0017),-0.0001(-0.0004),-4.6104( -5.8104),0.37(  0.00),"[0, 0, 0, 12, 3, 7, 78]",All Stocks
LLY,2026-05-21,99 (50),0.97( 0.18),1.00( 0.90),1.00( 0.90),0.0070( 0.0055),0.0084( 0.0048),6.0839( -0.1161),0.53(  0.51),"[21, 0, 0, 50, 2, 1, 25]",All Stocks
LLY,2026-05-21,99 (50),0.97( 0.18),1.00( 0.90),1.00( 0.90),0.0070( 0.0055),0.0084( 0.0048),6.0839( -0.1161),0.53(  0.51),"[21, 0, 0, 50, 2, 1, 25]",Stocks to buy
