symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2025-12-18,100 (68),0.50( 0.34),0.96( 0.04),1.00( 0.90),0.0097( 0.0009),0.0072( 0.0071),1.8404(  0.2404),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",STRONG BUY
CPLE3,2025-12-18,100 (68),0.50( 0.34),0.96( 0.04),1.00( 0.90),0.0097( 0.0009),0.0072( 0.0071),1.8404(  0.2404),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Energy
CPLE3,2025-12-18,100 (68),0.50( 0.34),0.96( 0.04),1.00( 0.90),0.0097( 0.0009),0.0072( 0.0071),1.8404(  0.2404),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Brazilian Energy
CPLE5,2025-12-18,63 (65),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.6450( 4.6333),6.7228( 6.7184),1.9518( -0.0482),0.65(  0.64),"[36, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-18,63 (65),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.6450( 4.6333),6.7228( 6.7184),1.9518( -0.0482),0.65(  0.64),"[36, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-18,63 (65),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.6450( 4.6333),6.7228( 6.7184),1.9518( -0.0482),0.65(  0.64),"[36, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-18,0 (46),-0.82(-0.92),0.97(-0.01),-1.00(-1.10),0.0084(-0.0011),0.0049(-0.0097),3.8160( -1.2840),0.48( -0.03),"[0, 46, 8, 23, 8, 8, 8]",All Stocks
CRM,2025-12-18,0 (46),-0.82(-0.92),0.97(-0.01),-1.00(-1.10),0.0084(-0.0011),0.0049(-0.0097),3.8160( -1.2840),0.48( -0.03),"[0, 46, 8, 23, 8, 8, 8]",Technology
CSAN,2025-12-18,0 (39),-0.30(-0.40),-0.57(-1.56),-1.00(-2.00),0.0064(-0.0035),-0.0117(-0.0118),-1.4815( -3.3815),0.01( -0.96),"[0, 20, 0, 19, 28, 0, 34]",All Stocks
CSAN,2025-12-18,0 (39),-0.30(-0.40),-0.57(-1.56),-1.00(-2.00),0.0064(-0.0035),-0.0117(-0.0118),-1.4815( -3.3815),0.01( -0.96),"[0, 20, 0, 19, 28, 0, 34]",ADRs
CSAN3,2025-12-18,0 (30),-0.36(-0.46),-1.00(-1.77),-1.00(-1.10),0.0097(-0.0172),0.0135(-0.0209),-4.2598(-12.0598),0.27( -0.02),"[0, 0, 0, 30, 29, 24, 17]",All Stocks
CSMG3,2025-12-18,98 (61),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0080( 0.0044),0.0108( 0.0107),0.7101( -0.2899),0.14(  0.03),"[0, 0, 0, 36, 0, 2, 61]",All Stocks
CSMG3,2025-12-18,98 (61),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0080( 0.0044),0.0108( 0.0107),0.7101( -0.2899),0.14(  0.03),"[0, 0, 0, 36, 0, 2, 61]",Stocks to buy
CSMG3,2025-12-18,98 (61),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0080( 0.0044),0.0108( 0.0107),0.7101( -0.2899),0.14(  0.03),"[0, 0, 0, 36, 0, 2, 61]",STRONG BUY
DUK,2025-12-18,75 (63),0.57( 0.02),0.89( 0.09),0.67( 0.57),0.0021( 0.0001),0.0116( 0.0088),2.0400( -1.2600),0.54(  0.02),"[11, 13, 24, 1, 14, 25, 11]",All Stocks
DUK,2025-12-18,75 (63),0.57( 0.02),0.89( 0.09),0.67( 0.57),0.0021( 0.0001),0.0116( 0.0088),2.0400( -1.2600),0.54(  0.02),"[11, 13, 24, 1, 14, 25, 11]",Stocks to buy
DUK,2025-12-18,75 (63),0.57( 0.02),0.89( 0.09),0.67( 0.57),0.0021( 0.0001),0.0116( 0.0088),2.0400( -1.2600),0.54(  0.02),"[11, 13, 24, 1, 14, 25, 11]",STRONG BUY
DUK,2025-12-18,75 (63),0.57( 0.02),0.89( 0.09),0.67( 0.57),0.0021( 0.0001),0.0116( 0.0088),2.0400( -1.2600),0.54(  0.02),"[11, 13, 24, 1, 14, 25, 11]",American stocks
DUK,2025-12-18,75 (63),0.57( 0.02),0.89( 0.09),0.67( 0.57),0.0021( 0.0001),0.0116( 0.0088),2.0400( -1.2600),0.54(  0.02),"[11, 13, 24, 1, 14, 25, 11]",Energy
EALT3,2025-12-18,27 (53),-0.37(-0.47),0.99(-0.00),1.00( 0.90),0.0111( 0.0105),0.0304(-0.0187),-1.0982( -4.5982),0.58(  0.21),"[27, 26, 0, 10, 19, 2, 17]",All Stocks
EALT4,2025-12-18,6 (34),0.17(-0.14),0.19(-0.17),1.00( 0.90),0.0045(-0.0028),0.0054( 0.0012),5.1907( -2.2093),0.52(  0.51),"[34, 31, 0, 2, 6, 27, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-18,59 (34),0.57( 0.39),0.93(-0.03),1.00( 0.04),0.0080( 0.0020),0.0082( 0.0008),-0.4650( -1.5650),0.00( -0.09),"[34, 30, 1, 14, 10, 3, 8]",All Stocks
ELP,2025-12-18,59 (34),0.57( 0.39),0.93(-0.03),1.00( 0.04),0.0080( 0.0020),0.0082( 0.0008),-0.4650( -1.5650),0.00( -0.09),"[34, 30, 1, 14, 10, 3, 8]",Stocks to buy
ELP,2025-12-18,59 (34),0.57( 0.39),0.93(-0.03),1.00( 0.04),0.0080( 0.0020),0.0082( 0.0008),-0.4650( -1.5650),0.00( -0.09),"[34, 30, 1, 14, 10, 3, 8]",ADRs
ELP,2025-12-18,59 (34),0.57( 0.39),0.93(-0.03),1.00( 0.04),0.0080( 0.0020),0.0082( 0.0008),-0.4650( -1.5650),0.00( -0.09),"[34, 30, 1, 14, 10, 3, 8]",Energy
ENEV3,2025-12-18,97 (80),0.89( 0.22),-0.06(-0.16),-0.73(-0.83),0.0052( 0.0025),0.0011( 0.0000),5.9393(  2.6393),0.44(  0.08),"[6, 3, 0, 14, 3, 6, 68]",All Stocks
ENEV3,2025-12-18,97 (80),0.89( 0.22),-0.06(-0.16),-0.73(-0.83),0.0052( 0.0025),0.0011( 0.0000),5.9393(  2.6393),0.44(  0.08),"[6, 3, 0, 14, 3, 6, 68]",Stocks to buy
ENEV3,2025-12-18,97 (80),0.89( 0.22),-0.06(-0.16),-0.73(-0.83),0.0052( 0.0025),0.0011( 0.0000),5.9393(  2.6393),0.44(  0.08),"[6, 3, 0, 14, 3, 6, 68]",STRONG BUY
ENEV3,2025-12-18,97 (80),0.89( 0.22),-0.06(-0.16),-0.73(-0.83),0.0052( 0.0025),0.0011( 0.0000),5.9393(  2.6393),0.44(  0.08),"[6, 3, 0, 14, 3, 6, 68]",Energy
ENEV3,2025-12-18,97 (80),0.89( 0.22),-0.06(-0.16),-0.73(-0.83),0.0052( 0.0025),0.0011( 0.0000),5.9393(  2.6393),0.44(  0.08),"[6, 3, 0, 14, 3, 6, 68]",Brazilian Energy
EQTL3,2025-12-18,76 (61),0.08(-0.02),1.00( 0.90),1.00( 0.90),0.0020( 0.0019),-0.0030(-0.0101),2.0508(  1.0508),0.89(  0.77),"[1, 0, 1, 7, 23, 38, 30]",All Stocks
EQTL3,2025-12-18,76 (61),0.08(-0.02),1.00( 0.90),1.00( 0.90),0.0020( 0.0019),-0.0030(-0.0101),2.0508(  1.0508),0.89(  0.77),"[1, 0, 1, 7, 23, 38, 30]",Stocks to buy
EQTL3,2025-12-18,76 (61),0.08(-0.02),1.00( 0.90),1.00( 0.90),0.0020( 0.0019),-0.0030(-0.0101),2.0508(  1.0508),0.89(  0.77),"[1, 0, 1, 7, 23, 38, 30]",STRONG BUY
EQTL3,2025-12-18,76 (61),0.08(-0.02),1.00( 0.90),1.00( 0.90),0.0020( 0.0019),-0.0030(-0.0101),2.0508(  1.0508),0.89(  0.77),"[1, 0, 1, 7, 23, 38, 30]",Energy
EQTL3,2025-12-18,76 (61),0.08(-0.02),1.00( 0.90),1.00( 0.90),0.0020( 0.0019),-0.0030(-0.0101),2.0508(  1.0508),0.89(  0.77),"[1, 0, 1, 7, 23, 38, 30]",Brazilian Energy
EWZ,2025-12-18,29 (72),0.84( 0.30),-0.97(-1.07),0.67( 0.27),0.0053(-0.0007),-0.0012(-0.0017),-0.5477( -2.2477),0.44(  0.43),"[27, 0, 3, 66, 2, 2, 0]",All Stocks
EWZ,2025-12-18,29 (72),0.84( 0.30),-0.97(-1.07),0.67( 0.27),0.0053(-0.0007),-0.0012(-0.0017),-0.5477( -2.2477),0.44(  0.43),"[27, 0, 3, 66, 2, 2, 0]",Indexes
EWZ,2025-12-18,29 (72),0.84( 0.30),-0.97(-1.07),0.67( 0.27),0.0053(-0.0007),-0.0012(-0.0017),-0.5477( -2.2477),0.44(  0.43),"[27, 0, 3, 66, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-18,6 (38),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[23, 2, 2, 18, 37, 12, 6]",All Stocks
FBZ,2025-12-18,6 (38),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[23, 2, 2, 18, 37, 12, 6]",Indexes
FBZ,2025-12-18,6 (38),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[23, 2, 2, 18, 37, 12, 6]",Brazilian Indexes
FLBR,2025-12-18,61 (66),-0.86(-0.96),-0.90(-1.00),-1.00(-1.10),-0.0003(-0.0005),0.0052( 0.0031),1.9250( -1.3750),0.02(  0.01),"[20, 6, 4, 4, 57, 5, 4]",All Stocks
FLBR,2025-12-18,61 (66),-0.86(-0.96),-0.90(-1.00),-1.00(-1.10),-0.0003(-0.0005),0.0052( 0.0031),1.9250( -1.3750),0.02(  0.01),"[20, 6, 4, 4, 57, 5, 4]",Indexes
FLBR,2025-12-18,61 (66),-0.86(-0.96),-0.90(-1.00),-1.00(-1.10),-0.0003(-0.0005),0.0052( 0.0031),1.9250( -1.3750),0.02(  0.01),"[20, 6, 4, 4, 57, 5, 4]",Brazilian Indexes
GGBR3,2025-12-18,21 (39),-1.00(-1.10),0.43(-0.45),-1.00(-1.10),0.0027(-0.0039),0.0044( 0.0030),4.6502( -2.1498),0.76( -0.19),"[0, 39, 0, 21, 21, 0, 20]",All Stocks
GGBR4,2025-12-18,3 (32),-0.81(-0.91),-0.90(-1.38),-1.00(-1.90),-0.0014(-0.0049),0.0078(-0.0008),5.3932( -1.8068),0.90(  0.89),"[24, 28, 1, 12, 32, 0, 3]",All Stocks
GOAU3,2025-12-18,93 (49),0.18( 0.08),-0.96(-1.14),-0.99(-1.17),0.0044( 0.0034),0.0148( 0.0147),0.8798( -5.2202),0.16(  0.14),"[48, 0, 3, 18, 21, 4, 6]",All Stocks
GOAU3,2025-12-18,93 (49),0.18( 0.08),-0.96(-1.14),-0.99(-1.17),0.0044( 0.0034),0.0148( 0.0147),0.8798( -5.2202),0.16(  0.14),"[48, 0, 3, 18, 21, 4, 6]",Stocks to buy
GOAU3,2025-12-18,93 (49),0.18( 0.08),-0.96(-1.14),-0.99(-1.17),0.0044( 0.0034),0.0148( 0.0147),0.8798( -5.2202),0.16(  0.14),"[48, 0, 3, 18, 21, 4, 6]",STRONG BUY
GOAU4,2025-12-18,11 (51),-0.76(-0.86),0.45(-0.02),-1.00(-1.94),-0.0036(-0.0049),-0.0034(-0.0035),6.0026(  2.0026),0.84(  0.81),"[0, 34, 17, 23, 16, 9, 1]",All Stocks
GOOG,2025-12-18,8 (40),-0.83(-0.93),1.00( 0.90),1.00( 0.00),0.0048( 0.0025),0.0016(-0.0039),-2.8903( -6.3903),0.17( -0.35),"[0, 0, 7, 2, 21, 33, 38]",All Stocks
GOOG,2025-12-18,8 (40),-0.83(-0.93),1.00( 0.90),1.00( 0.00),0.0048( 0.0025),0.0016(-0.0039),-2.8903( -6.3903),0.17( -0.35),"[0, 0, 7, 2, 21, 33, 38]",Technology
GOOGL,2025-12-18,87 (54),-0.09(-0.21),1.00( 0.90),1.00( 0.89),0.0085( 0.0042),0.0068( 0.0017),2.3973( -0.6027),0.45(  0.01),"[3, 0, 3, 31, 12, 10, 42]",All Stocks
GOOGL,2025-12-18,87 (54),-0.09(-0.21),1.00( 0.90),1.00( 0.89),0.0085( 0.0042),0.0068( 0.0017),2.3973( -0.6027),0.45(  0.01),"[3, 0, 3, 31, 12, 10, 42]",Stocks to buy
GOOGL,2025-12-18,87 (54),-0.09(-0.21),1.00( 0.90),1.00( 0.89),0.0085( 0.0042),0.0068( 0.0017),2.3973( -0.6027),0.45(  0.01),"[3, 0, 3, 31, 12, 10, 42]",STRONG BUY
GOOGL,2025-12-18,87 (54),-0.09(-0.21),1.00( 0.90),1.00( 0.89),0.0085( 0.0042),0.0068( 0.0017),2.3973( -0.6027),0.45(  0.01),"[3, 0, 3, 31, 12, 10, 42]",American stocks
GOOGL,2025-12-18,87 (54),-0.09(-0.21),1.00( 0.90),1.00( 0.89),0.0085( 0.0042),0.0068( 0.0017),2.3973( -0.6027),0.45(  0.01),"[3, 0, 3, 31, 12, 10, 42]",Technology
GS,2025-12-18,100 (99),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0018( 0.0017),0.0067( 0.0044),4.7968(  3.3968),0.47(  0.46),"[7, 1, 0, 0, 55, 38, 0]",All Stocks
GS,2025-12-18,100 (99),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0018( 0.0017),0.0067( 0.0044),4.7968(  3.3968),0.47(  0.46),"[7, 1, 0, 0, 55, 38, 0]",Stocks to buy
GS,2025-12-18,100 (99),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0018( 0.0017),0.0067( 0.0044),4.7968(  3.3968),0.47(  0.46),"[7, 1, 0, 0, 55, 38, 0]",STRONG BUY
GS,2025-12-18,100 (99),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0018( 0.0017),0.0067( 0.0044),4.7968(  3.3968),0.47(  0.46),"[7, 1, 0, 0, 55, 38, 0]",American stocks
GS,2025-12-18,100 (99),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0018( 0.0017),0.0067( 0.0044),4.7968(  3.3968),0.47(  0.46),"[7, 1, 0, 0, 55, 38, 0]",Finance
HSBC,2025-12-18,94 (82),-0.31(-0.41),-0.52(-0.84),0.70( 0.60),0.0032( 0.0015),0.0012( 0.0011),6.0659(  0.7659),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",All Stocks
HSBC,2025-12-18,94 (82),-0.31(-0.41),-0.52(-0.84),0.70( 0.60),0.0032( 0.0015),0.0012( 0.0011),6.0659(  0.7659),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",Stocks to buy
HSBC,2025-12-18,94 (82),-0.31(-0.41),-0.52(-0.84),0.70( 0.60),0.0032( 0.0015),0.0012( 0.0011),6.0659(  0.7659),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",STRONG BUY
HSBC,2025-12-18,94 (82),-0.31(-0.41),-0.52(-0.84),0.70( 0.60),0.0032( 0.0015),0.0012( 0.0011),6.0659(  0.7659),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",American stocks
HSBC,2025-12-18,94 (82),-0.31(-0.41),-0.52(-0.84),0.70( 0.60),0.0032( 0.0015),0.0012( 0.0011),6.0659(  0.7659),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",Finance
HYPE3,2025-12-18,8 (43),-0.55(-0.81),-1.00(-1.77),-1.00(-2.00),0.0107( 0.0101),-0.0038(-0.0080),-8.9776( -9.9776),0.00( -0.18),"[3, 0, 0, 8, 4, 42, 43]",All Stocks
INTC,2025-12-18,1 (37),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),-0.0045(-0.0070),0.0083( 0.0053),-4.7124( -5.8124),0.39( -0.02),"[7, 28, 1, 36, 1, 1, 25]",All Stocks
INTC,2025-12-18,1 (37),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),-0.0045(-0.0070),0.0083( 0.0053),-4.7124( -5.8124),0.39( -0.02),"[7, 28, 1, 36, 1, 1, 25]",Technology
IRBR3,2025-12-18,36 (58),0.17(-0.29),0.67( 0.24),0.66( 0.23),0.0049( 0.0030),-0.0220(-0.0222),5.5584( -0.4416),0.59(  0.07),"[3, 1, 15, 9, 58, 3, 11]",All Stocks
ITSA3,2025-12-18,28 (88),-0.33(-0.49),0.99( 0.02),-1.00(-1.40),0.0020( 0.0019),0.0077(-0.0016),2.1045(  0.9045),0.45(  0.44),"[3, 18, 4, 6, 65, 4, 0]",All Stocks
ITSA3,2025-12-18,28 (88),-0.33(-0.49),0.99( 0.02),-1.00(-1.40),0.0020( 0.0019),0.0077(-0.0016),2.1045(  0.9045),0.45(  0.44),"[3, 18, 4, 6, 65, 4, 0]",Finance
ITSA3,2025-12-18,28 (88),-0.33(-0.49),0.99( 0.02),-1.00(-1.40),0.0020( 0.0019),0.0077(-0.0016),2.1045(  0.9045),0.45(  0.44),"[3, 18, 4, 6, 65, 4, 0]",Brazilian Finance
ITSA4,2025-12-18,64 (55),-0.11(-0.97),-0.86(-1.36),-1.00(-1.19),0.0039( 0.0031),-0.0001(-0.0002),2.4364( -3.5636),0.28(  0.24),"[5, 10, 4, 55, 9, 8, 10]",All Stocks
ITSA4,2025-12-18,64 (55),-0.11(-0.97),-0.86(-1.36),-1.00(-1.19),0.0039( 0.0031),-0.0001(-0.0002),2.4364( -3.5636),0.28(  0.24),"[5, 10, 4, 55, 9, 8, 10]",Stocks to buy
ITSA4,2025-12-18,64 (55),-0.11(-0.97),-0.86(-1.36),-1.00(-1.19),0.0039( 0.0031),-0.0001(-0.0002),2.4364( -3.5636),0.28(  0.24),"[5, 10, 4, 55, 9, 8, 10]",Finance
ITSA4,2025-12-18,64 (55),-0.11(-0.97),-0.86(-1.36),-1.00(-1.19),0.0039( 0.0031),-0.0001(-0.0002),2.4364( -3.5636),0.28(  0.24),"[5, 10, 4, 55, 9, 8, 10]",Brazilian Finance
ITUB,2025-12-18,72 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0075( 0.0030),0.3514( -1.1486),0.40(  0.39),"[0, 0, 0, 34, 38, 28, 0]",All Stocks
ITUB,2025-12-18,72 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0075( 0.0030),0.3514( -1.1486),0.40(  0.39),"[0, 0, 0, 34, 38, 28, 0]",Stocks to buy
ITUB,2025-12-18,72 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0075( 0.0030),0.3514( -1.1486),0.40(  0.39),"[0, 0, 0, 34, 38, 28, 0]",STRONG BUY
ITUB,2025-12-18,72 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0075( 0.0030),0.3514( -1.1486),0.40(  0.39),"[0, 0, 0, 34, 38, 28, 0]",Brazilian biggest stocks
ITUB,2025-12-18,72 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0075( 0.0030),0.3514( -1.1486),0.40(  0.39),"[0, 0, 0, 34, 38, 28, 0]",ADRs
ITUB,2025-12-18,72 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0075( 0.0030),0.3514( -1.1486),0.40(  0.39),"[0, 0, 0, 34, 38, 28, 0]",Finance
ITUB,2025-12-18,72 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0075( 0.0030),0.3514( -1.1486),0.40(  0.39),"[0, 0, 0, 34, 38, 28, 0]",Brazilian Finance
ITUB4,2025-12-18,96 (72),0.49( 0.30),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),0.2999( -0.8001),0.41(  0.40),"[4, 0, 0, 20, 72, 4, 0]",All Stocks
ITUB4,2025-12-18,96 (72),0.49( 0.30),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),0.2999( -0.8001),0.41(  0.40),"[4, 0, 0, 20, 72, 4, 0]",Stocks to buy
ITUB4,2025-12-18,96 (72),0.49( 0.30),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),0.2999( -0.8001),0.41(  0.40),"[4, 0, 0, 20, 72, 4, 0]",STRONG BUY
ITUB4,2025-12-18,96 (72),0.49( 0.30),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),0.2999( -0.8001),0.41(  0.40),"[4, 0, 0, 20, 72, 4, 0]",Brazilian biggest stocks
ITUB4,2025-12-18,96 (72),0.49( 0.30),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),0.2999( -0.8001),0.41(  0.40),"[4, 0, 0, 20, 72, 4, 0]",Finance
ITUB4,2025-12-18,96 (72),0.49( 0.30),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),0.2999( -0.8001),0.41(  0.40),"[4, 0, 0, 20, 72, 4, 0]",Brazilian Finance
IVVB1,2025-12-18,62 (41),0.50( 0.12),0.74( 0.00),-1.00(-1.10),0.0026( 0.0004),0.0077( 0.0006),1.6157( -4.4843),0.89(  0.88),"[12, 14, 0, 22, 11, 38, 3]",All Stocks
IVVB1,2025-12-18,62 (41),0.50( 0.12),0.74( 0.00),-1.00(-1.10),0.0026( 0.0004),0.0077( 0.0006),1.6157( -4.4843),0.89(  0.88),"[12, 14, 0, 22, 11, 38, 3]",Stocks to buy
IVVB1,2025-12-18,62 (41),0.50( 0.12),0.74( 0.00),-1.00(-1.10),0.0026( 0.0004),0.0077( 0.0006),1.6157( -4.4843),0.89(  0.88),"[12, 14, 0, 22, 11, 38, 3]",Indexes
JNJ,2025-12-18,88 (45),-0.89(-1.13),-0.53(-0.67),1.00( 0.90),0.0017( 0.0016),0.0012( 0.0010),6.9055(  2.0055),0.45(  0.44),"[2, 10, 0, 45, 23, 19, 0]",All Stocks
JNJ,2025-12-18,88 (45),-0.89(-1.13),-0.53(-0.67),1.00( 0.90),0.0017( 0.0016),0.0012( 0.0010),6.9055(  2.0055),0.45(  0.44),"[2, 10, 0, 45, 23, 19, 0]",Stocks to buy
JNJ,2025-12-18,88 (45),-0.89(-1.13),-0.53(-0.67),1.00( 0.90),0.0017( 0.0016),0.0012( 0.0010),6.9055(  2.0055),0.45(  0.44),"[2, 10, 0, 45, 23, 19, 0]",STRONG BUY
