symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-04,0 (38),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0081(-0.0006),0.0126(-0.0014),7.5077(  2.4077),0.50( -0.01),"[0, 0, 0, 38, 38, 0, 24]",All Stocks
CRM,2026-06-04,0 (38),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0081(-0.0006),0.0126(-0.0014),7.5077(  2.4077),0.50( -0.01),"[0, 0, 0, 38, 38, 0, 24]",Technology
CSAN,2026-06-04,36 (28),-0.68(-0.78),1.00( 0.03),-1.00(-2.00),-0.0012(-0.0180),0.0541( 0.0292),0.7407( -1.0593),0.01( -0.96),"[0, 21, 7, 12, 15, 20, 25]",All Stocks
CSAN,2026-06-04,36 (28),-0.68(-0.78),1.00( 0.03),-1.00(-2.00),-0.0012(-0.0180),0.0541( 0.0292),0.7407( -1.0593),0.01( -0.96),"[0, 21, 7, 12, 15, 20, 25]",Stocks to buy
CSAN,2026-06-04,36 (28),-0.68(-0.78),1.00( 0.03),-1.00(-2.00),-0.0012(-0.0180),0.0541( 0.0292),0.7407( -1.0593),0.01( -0.96),"[0, 21, 7, 12, 15, 20, 25]",ADRs
CSAN3,2026-06-03,50 (33),-0.39(-0.49),-1.00(-1.10),-1.00(-1.10),0.0199( 0.0038),0.0136(-0.0206),-5.2459(-13.1459),0.27(  0.01),"[0, 0, 0, 33, 23, 27, 17]",All Stocks
CSAN3,2026-06-03,50 (33),-0.39(-0.49),-1.00(-1.10),-1.00(-1.10),0.0199( 0.0038),0.0136(-0.0206),-5.2459(-13.1459),0.27(  0.01),"[0, 0, 0, 33, 23, 27, 17]",Stocks to buy
CSMG3,2026-06-03,13 (40),-0.14(-0.24),1.00( 0.01),1.00( 0.90),0.0043(-0.0006),0.0099(-0.0006),1.3169(  0.2169),0.34( -0.10),"[0, 11, 0, 25, 28, 2, 33]",All Stocks
DUK,2026-06-04,77 (76),0.58( 0.48),0.98( 0.02),-1.00(-1.91),0.0023( 0.0006),0.0074( 0.0040),-3.7864( -6.8864),0.53(  0.01),"[0, 29, 1, 24, 16, 21, 8]",All Stocks
DUK,2026-06-04,77 (76),0.58( 0.48),0.98( 0.02),-1.00(-1.91),0.0023( 0.0006),0.0074( 0.0040),-3.7864( -6.8864),0.53(  0.01),"[0, 29, 1, 24, 16, 21, 8]",Stocks to buy
DUK,2026-06-04,77 (76),0.58( 0.48),0.98( 0.02),-1.00(-1.91),0.0023( 0.0006),0.0074( 0.0040),-3.7864( -6.8864),0.53(  0.01),"[0, 29, 1, 24, 16, 21, 8]",STRONG BUY
DUK,2026-06-04,77 (76),0.58( 0.48),0.98( 0.02),-1.00(-1.91),0.0023( 0.0006),0.0074( 0.0040),-3.7864( -6.8864),0.53(  0.01),"[0, 29, 1, 24, 16, 21, 8]",American stocks
DUK,2026-06-04,77 (76),0.58( 0.48),0.98( 0.02),-1.00(-1.91),0.0023( 0.0006),0.0074( 0.0040),-3.7864( -6.8864),0.53(  0.01),"[0, 29, 1, 24, 16, 21, 8]",Energy
EALT3,2026-06-03,55 (32),0.29( 0.07),0.97(-0.02),1.00(-0.00),0.0129( 0.0015),0.0375(-0.0231),-0.5387( -4.2387),0.45(  0.02),"[21, 12, 9, 15, 10, 15, 20]",All Stocks
EALT3,2026-06-03,55 (32),0.29( 0.07),0.97(-0.02),1.00(-0.00),0.0129( 0.0015),0.0375(-0.0231),-0.5387( -4.2387),0.45(  0.02),"[21, 12, 9, 15, 10, 15, 20]",Stocks to buy
EALT4,2026-06-03,40 (40),0.41( 0.10),0.37( 0.02),1.00( 0.90),0.0046(-0.0116),0.0116(-0.0017),-3.2632( -8.1632),0.52( -0.01),"[23, 16, 0, 0, 23, 37, 0]",All Stocks
EALT4,2026-06-03,40 (40),0.41( 0.10),0.37( 0.02),1.00( 0.90),0.0046(-0.0116),0.0116(-0.0017),-3.2632( -8.1632),0.52( -0.01),"[23, 16, 0, 0, 23, 37, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",All Stocks
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Stocks to buy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",STRONG BUY
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-03,60 (41),0.82( 0.02),-0.81(-1.62),-0.97(-1.07),0.0081( 0.0079),0.0067( 0.0066),0.9470( -0.1530),0.41(  0.01),"[37, 3, 2, 3, 3, 35, 17]",All Stocks
ENEV3,2026-06-03,60 (41),0.82( 0.02),-0.81(-1.62),-0.97(-1.07),0.0081( 0.0079),0.0067( 0.0066),0.9470( -0.1530),0.41(  0.01),"[37, 3, 2, 3, 3, 35, 17]",Stocks to buy
ENEV3,2026-06-03,60 (41),0.82( 0.02),-0.81(-1.62),-0.97(-1.07),0.0081( 0.0079),0.0067( 0.0066),0.9470( -0.1530),0.41(  0.01),"[37, 3, 2, 3, 3, 35, 17]",Energy
ENEV3,2026-06-03,60 (41),0.82( 0.02),-0.81(-1.62),-0.97(-1.07),0.0081( 0.0079),0.0067( 0.0066),0.9470( -0.1530),0.41(  0.01),"[37, 3, 2, 3, 3, 35, 17]",Brazilian Energy
EQTL3,2026-06-03,58 (35),-0.18(-0.31),1.00( 0.01),-1.00(-1.10),0.0107( 0.0056),0.0106( 0.0042),-5.2625( -7.5625),0.09( -0.48),"[14, 1, 0, 35, 22, 17, 11]",All Stocks
EQTL3,2026-06-03,58 (35),-0.18(-0.31),1.00( 0.01),-1.00(-1.10),0.0107( 0.0056),0.0106( 0.0042),-5.2625( -7.5625),0.09( -0.48),"[14, 1, 0, 35, 22, 17, 11]",Stocks to buy
EQTL3,2026-06-03,58 (35),-0.18(-0.31),1.00( 0.01),-1.00(-1.10),0.0107( 0.0056),0.0106( 0.0042),-5.2625( -7.5625),0.09( -0.48),"[14, 1, 0, 35, 22, 17, 11]",Energy
EQTL3,2026-06-03,58 (35),-0.18(-0.31),1.00( 0.01),-1.00(-1.10),0.0107( 0.0056),0.0106( 0.0042),-5.2625( -7.5625),0.09( -0.48),"[14, 1, 0, 35, 22, 17, 11]",Brazilian Energy
EWZ,2026-06-04,80 (51),0.76( 0.09),-0.96(-1.08),0.45( 0.05),0.0069( 0.0015),0.0046( 0.0043),-3.4572( -5.0572),0.33(  0.02),"[22, 0, 1, 23, 28, 20, 6]",All Stocks
EWZ,2026-06-04,80 (51),0.76( 0.09),-0.96(-1.08),0.45( 0.05),0.0069( 0.0015),0.0046( 0.0043),-3.4572( -5.0572),0.33(  0.02),"[22, 0, 1, 23, 28, 20, 6]",Stocks to buy
EWZ,2026-06-04,80 (51),0.76( 0.09),-0.96(-1.08),0.45( 0.05),0.0069( 0.0015),0.0046( 0.0043),-3.4572( -5.0572),0.33(  0.02),"[22, 0, 1, 23, 28, 20, 6]",STRONG BUY
EWZ,2026-06-04,80 (51),0.76( 0.09),-0.96(-1.08),0.45( 0.05),0.0069( 0.0015),0.0046( 0.0043),-3.4572( -5.0572),0.33(  0.02),"[22, 0, 1, 23, 28, 20, 6]",Indexes
EWZ,2026-06-04,80 (51),0.76( 0.09),-0.96(-1.08),0.45( 0.05),0.0069( 0.0015),0.0046( 0.0043),-3.4572( -5.0572),0.33(  0.02),"[22, 0, 1, 23, 28, 20, 6]",Brazilian Indexes
FBZ,2026-06-04,0 (61),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 7, 10, 10, 20, 54]",All Stocks
FBZ,2026-06-04,0 (61),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 7, 10, 10, 20, 54]",Indexes
FBZ,2026-06-04,0 (61),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 7, 10, 10, 20, 54]",Brazilian Indexes
FLBR,2026-06-04,49 (50),-1.00(-1.10),-0.12(-1.04),-1.00(-1.97),0.0026( 0.0023),0.0144( 0.0110),-2.0815( -5.4815),0.04( -0.56),"[2, 1, 2, 24, 25, 23, 23]",All Stocks
FLBR,2026-06-04,49 (50),-1.00(-1.10),-0.12(-1.04),-1.00(-1.97),0.0026( 0.0023),0.0144( 0.0110),-2.0815( -5.4815),0.04( -0.56),"[2, 1, 2, 24, 25, 23, 23]",Indexes
FLBR,2026-06-04,49 (50),-1.00(-1.10),-0.12(-1.04),-1.00(-1.97),0.0026( 0.0023),0.0144( 0.0110),-2.0815( -5.4815),0.04( -0.56),"[2, 1, 2, 24, 25, 23, 23]",Brazilian Indexes
GGBR3,2026-06-03,23 (38),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0039( 0.0028),0.0011(-0.0021),-2.8112( -3.8112),0.09( -0.55),"[0, 0, 0, 23, 38, 1, 37]",All Stocks
GGBR4,2026-06-03,59 (91),-0.66(-0.76),-0.96(-1.50),-1.00(-1.10),-0.0018(-0.0026),-0.0059(-0.0064),-2.5760( -3.5760),0.08(  0.01),"[0, 4, 3, 4, 2, 29, 59]",All Stocks
GOAU3,2026-06-03,3 (51),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0046( 0.0045),0.0012(-0.0026),-3.5552( -4.5552),0.10( -0.30),"[0, 0, 0, 3, 49, 3, 44]",All Stocks
GOAU4,2026-06-03,8 (74),-0.35(-0.48),-0.01(-0.34),1.00( 0.89),0.0039( 0.0035),-0.0138(-0.0152),-1.2188( -3.7188),0.27( -0.19),"[4, 6, 5, 4, 5, 6, 70]",All Stocks
GOOG,2026-06-04,0 (62),-0.83(-0.93),1.00( 0.90),1.00( 0.90),-0.0031(-0.0032),-0.0045(-0.0094),-2.3449( -5.7449),0.23( -0.41),"[0, 0, 0, 37, 39, 3, 21]",All Stocks
GOOG,2026-06-04,0 (62),-0.83(-0.93),1.00( 0.90),1.00( 0.90),-0.0031(-0.0032),-0.0045(-0.0094),-2.3449( -5.7449),0.23( -0.41),"[0, 0, 0, 37, 39, 3, 21]",Technology
GOOGL,2026-06-04,74 (77),0.10(-0.02),1.00( 0.01),-1.00(-1.89),0.0075( 0.0015),0.0068( 0.0017),-3.6583( -4.6583),0.45(  0.03),"[5, 2, 19, 44, 21, 2, 8]",All Stocks
GOOGL,2026-06-04,74 (77),0.10(-0.02),1.00( 0.01),-1.00(-1.89),0.0075( 0.0015),0.0068( 0.0017),-3.6583( -4.6583),0.45(  0.03),"[5, 2, 19, 44, 21, 2, 8]",Technology
GS,2026-06-04,98 (62),0.96( 0.02),1.00( 0.90),1.00( 0.90),0.0000(-0.0001),0.0065( 0.0055),7.2562(  6.2562),0.47(  0.46),"[38, 0, 0, 2, 21, 39, 0]",All Stocks
GS,2026-06-04,98 (62),0.96( 0.02),1.00( 0.90),1.00( 0.90),0.0000(-0.0001),0.0065( 0.0055),7.2562(  6.2562),0.47(  0.46),"[38, 0, 0, 2, 21, 39, 0]",Stocks to buy
GS,2026-06-04,98 (62),0.96( 0.02),1.00( 0.90),1.00( 0.90),0.0000(-0.0001),0.0065( 0.0055),7.2562(  6.2562),0.47(  0.46),"[38, 0, 0, 2, 21, 39, 0]",STRONG BUY
GS,2026-06-04,98 (62),0.96( 0.02),1.00( 0.90),1.00( 0.90),0.0000(-0.0001),0.0065( 0.0055),7.2562(  6.2562),0.47(  0.46),"[38, 0, 0, 2, 21, 39, 0]",American stocks
GS,2026-06-04,98 (62),0.96( 0.02),1.00( 0.90),1.00( 0.90),0.0000(-0.0001),0.0065( 0.0055),7.2562(  6.2562),0.47(  0.46),"[38, 0, 0, 2, 21, 39, 0]",Finance
HSBC,2026-06-04,77 (68),-0.32(-0.42),-0.99(-1.69),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),6.8599( -0.4401),0.98(  0.97),"[0, 5, 5, 68, 6, 12, 5]",All Stocks
HSBC,2026-06-04,77 (68),-0.32(-0.42),-0.99(-1.69),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),6.8599( -0.4401),0.98(  0.97),"[0, 5, 5, 68, 6, 12, 5]",Stocks to buy
HSBC,2026-06-04,77 (68),-0.32(-0.42),-0.99(-1.69),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),6.8599( -0.4401),0.98(  0.97),"[0, 5, 5, 68, 6, 12, 5]",STRONG BUY
HSBC,2026-06-04,77 (68),-0.32(-0.42),-0.99(-1.69),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),6.8599( -0.4401),0.98(  0.97),"[0, 5, 5, 68, 6, 12, 5]",American stocks
HSBC,2026-06-04,77 (68),-0.32(-0.42),-0.99(-1.69),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),6.8599( -0.4401),0.98(  0.97),"[0, 5, 5, 68, 6, 12, 5]",Finance
HYPE3,2026-06-03,0 (60),-0.78(-0.88),-1.00(-1.10),-1.00(-1.10),0.0041(-0.0132),-0.0028(-0.0054),-3.3542( -4.5542),0.00( -0.78),"[0, 0, 0, 33, 37, 8, 22]",All Stocks
INTC,2026-06-04,38 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0038(-0.0039),0.0106( 0.0062),-2.1219( -3.1219),0.40(  0.11),"[12, 13, 13, 10, 24, 13, 14]",All Stocks
INTC,2026-06-04,38 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0038(-0.0039),0.0106( 0.0062),-2.1219( -3.1219),0.40(  0.11),"[12, 13, 13, 10, 24, 13, 14]",Stocks to buy
INTC,2026-06-04,38 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0038(-0.0039),0.0106( 0.0062),-2.1219( -3.1219),0.40(  0.11),"[12, 13, 13, 10, 24, 13, 14]",American stocks
INTC,2026-06-04,38 (24),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0038(-0.0039),0.0106( 0.0062),-2.1219( -3.1219),0.40(  0.11),"[12, 13, 13, 10, 24, 13, 14]",Technology
IRBR3,2026-06-03,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0185( 0.0019),0.0087( 0.0068),0.1623( -6.0377),0.53(  0.04),"[0, 0, 0, 32, 28, 24, 16]",All Stocks
IRBR3,2026-06-03,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0185( 0.0019),0.0087( 0.0068),0.1623( -6.0377),0.53(  0.04),"[0, 0, 0, 32, 28, 24, 16]",Stocks to buy
IRBR3,2026-06-03,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0185( 0.0019),0.0087( 0.0068),0.1623( -6.0377),0.53(  0.04),"[0, 0, 0, 32, 28, 24, 16]",STRONG BUY
ITSA3,2026-06-03,95 (68),-0.24(-0.64),0.99( 0.02),-1.00(-1.10),0.0018( 0.0010),0.0072( 0.0052),1.1883( -0.9117),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-03,95 (68),-0.24(-0.64),0.99( 0.02),-1.00(-1.10),0.0018( 0.0010),0.0072( 0.0052),1.1883( -0.9117),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-03,95 (68),-0.24(-0.64),0.99( 0.02),-1.00(-1.10),0.0018( 0.0010),0.0072( 0.0052),1.1883( -0.9117),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-03,95 (68),-0.24(-0.64),0.99( 0.02),-1.00(-1.10),0.0018( 0.0010),0.0072( 0.0052),1.1883( -0.9117),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-03,95 (68),-0.24(-0.64),0.99( 0.02),-1.00(-1.10),0.0018( 0.0010),0.0072( 0.0052),1.1883( -0.9117),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-03,33 (59),0.01(-0.77),-0.96(-1.52),0.99( 0.16),0.0048( 0.0028),0.0039(-0.0010),-2.9369( -5.7369),0.38(  0.35),"[2, 39, 1, 2, 2, 24, 30]",All Stocks
ITSA4,2026-06-03,33 (59),0.01(-0.77),-0.96(-1.52),0.99( 0.16),0.0048( 0.0028),0.0039(-0.0010),-2.9369( -5.7369),0.38(  0.35),"[2, 39, 1, 2, 2, 24, 30]",Finance
ITSA4,2026-06-03,33 (59),0.01(-0.77),-0.96(-1.52),0.99( 0.16),0.0048( 0.0028),0.0039(-0.0010),-2.9369( -5.7369),0.38(  0.35),"[2, 39, 1, 2, 2, 24, 30]",Brazilian Finance
ITUB,2026-06-04,73 (73),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0056( 0.0042),0.0159( 0.0054),0.1964( -4.9036),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",All Stocks
ITUB,2026-06-04,73 (73),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0056( 0.0042),0.0159( 0.0054),0.1964( -4.9036),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",Stocks to buy
ITUB,2026-06-04,73 (73),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0056( 0.0042),0.0159( 0.0054),0.1964( -4.9036),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",STRONG BUY
ITUB,2026-06-04,73 (73),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0056( 0.0042),0.0159( 0.0054),0.1964( -4.9036),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",Brazilian biggest stocks
ITUB,2026-06-04,73 (73),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0056( 0.0042),0.0159( 0.0054),0.1964( -4.9036),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",ADRs
ITUB,2026-06-04,73 (73),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0056( 0.0042),0.0159( 0.0054),0.1964( -4.9036),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",Finance
ITUB,2026-06-04,73 (73),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0056( 0.0042),0.0159( 0.0054),0.1964( -4.9036),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",Brazilian Finance
ITUB4,2026-06-03,30 (62),0.66( 0.36),-0.98(-1.08),-1.00(-1.10),0.0000(-0.0004),0.0022( 0.0004),0.5205( -4.6795),0.40( -0.00),"[16, 0, 0, 20, 14, 4, 46]",All Stocks
ITUB4,2026-06-03,30 (62),0.66( 0.36),-0.98(-1.08),-1.00(-1.10),0.0000(-0.0004),0.0022( 0.0004),0.5205( -4.6795),0.40( -0.00),"[16, 0, 0, 20, 14, 4, 46]",Brazilian biggest stocks
ITUB4,2026-06-03,30 (62),0.66( 0.36),-0.98(-1.08),-1.00(-1.10),0.0000(-0.0004),0.0022( 0.0004),0.5205( -4.6795),0.40( -0.00),"[16, 0, 0, 20, 14, 4, 46]",Finance
ITUB4,2026-06-03,30 (62),0.66( 0.36),-0.98(-1.08),-1.00(-1.10),0.0000(-0.0004),0.0022( 0.0004),0.5205( -4.6795),0.40( -0.00),"[16, 0, 0, 20, 14, 4, 46]",Brazilian Finance
IVVB1,2026-06-03,28 (47),0.21(-0.13),0.69( 0.02),-1.00(-1.10),0.0017( 0.0014),0.0008(-0.0063),1.3898( -2.9102),0.97(  0.92),"[14, 13, 0, 3, 11, 47, 12]",All Stocks
IVVB1,2026-06-03,28 (47),0.21(-0.13),0.69( 0.02),-1.00(-1.10),0.0017( 0.0014),0.0008(-0.0063),1.3898( -2.9102),0.97(  0.92),"[14, 13, 0, 3, 11, 47, 12]",Indexes
JNJ,2026-06-04,70 (42),-0.78(-1.03),-0.73(-0.92),1.00( 0.90),0.0021( 0.0020),0.0033( 0.0031),-3.5539( -9.7539),0.43(  0.01),"[13, 3, 0, 42, 7, 13, 22]",All Stocks
JNJ,2026-06-04,70 (42),-0.78(-1.03),-0.73(-0.92),1.00( 0.90),0.0021( 0.0020),0.0033( 0.0031),-3.5539( -9.7539),0.43(  0.01),"[13, 3, 0, 42, 7, 13, 22]",Stocks to buy
JNJ,2026-06-04,70 (42),-0.78(-1.03),-0.73(-0.92),1.00( 0.90),0.0021( 0.0020),0.0033( 0.0031),-3.5539( -9.7539),0.43(  0.01),"[13, 3, 0, 42, 7, 13, 22]",STRONG BUY
JNJ,2026-06-04,70 (42),-0.78(-1.03),-0.73(-0.92),1.00( 0.90),0.0021( 0.0020),0.0033( 0.0031),-3.5539( -9.7539),0.43(  0.01),"[13, 3, 0, 42, 7, 13, 22]",American stocks
JNJ,2026-06-04,70 (42),-0.78(-1.03),-0.73(-0.92),1.00( 0.90),0.0021( 0.0020),0.0033( 0.0031),-3.5539( -9.7539),0.43(  0.01),"[13, 3, 0, 42, 7, 13, 22]",Health
JPM,2026-06-04,82 (67),-0.08(-0.24),0.95( 0.00),1.00( 0.12),0.0037( 0.0028),0.0099( 0.0074),-4.8003( -7.0003),0.20(  0.19),"[17, 11, 11, 25, 34, 1, 1]",All Stocks
JPM,2026-06-04,82 (67),-0.08(-0.24),0.95( 0.00),1.00( 0.12),0.0037( 0.0028),0.0099( 0.0074),-4.8003( -7.0003),0.20(  0.19),"[17, 11, 11, 25, 34, 1, 1]",Stocks to buy
JPM,2026-06-04,82 (67),-0.08(-0.24),0.95( 0.00),1.00( 0.12),0.0037( 0.0028),0.0099( 0.0074),-4.8003( -7.0003),0.20(  0.19),"[17, 11, 11, 25, 34, 1, 1]",STRONG BUY
JPM,2026-06-04,82 (67),-0.08(-0.24),0.95( 0.00),1.00( 0.12),0.0037( 0.0028),0.0099( 0.0074),-4.8003( -7.0003),0.20(  0.19),"[17, 11, 11, 25, 34, 1, 1]",American stocks
JPM,2026-06-04,82 (67),-0.08(-0.24),0.95( 0.00),1.00( 0.12),0.0037( 0.0028),0.0099( 0.0074),-4.8003( -7.0003),0.20(  0.19),"[17, 11, 11, 25, 34, 1, 1]",Finance
KLBN1,2026-06-03,23 (35),-0.39(-0.49),0.96(-0.01),1.00( 0.00),0.0044(-0.0032),0.0101( 0.0008),2.4890( -2.0110),0.56( -0.04),"[0, 15, 8, 11, 15, 24, 27]",All Stocks
