symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG3,2026-01-22,31 (58),0.65(-0.06),0.96( 0.03),1.00( 0.90),0.0070( 0.0069),0.0134(-0.0007),1.3052( -0.8948),0.52( -0.41),"[58, 30, 0, 1, 6, 1, 4]",Brazilian Energy
CMIG4,2026-01-22,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-22,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-22,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-22,70 (73),-0.22(-0.39),0.94(-0.01),-1.00(-2.00),0.0011( 0.0010),0.0134( 0.0104),-5.2184( -6.8184),0.47(  0.05),"[4, 5, 19, 14, 23, 2, 33]",All Stocks
CPFE3,2026-01-22,70 (73),-0.22(-0.39),0.94(-0.01),-1.00(-2.00),0.0011( 0.0010),0.0134( 0.0104),-5.2184( -6.8184),0.47(  0.05),"[4, 5, 19, 14, 23, 2, 33]",Energy
CPFE3,2026-01-22,70 (73),-0.22(-0.39),0.94(-0.01),-1.00(-2.00),0.0011( 0.0010),0.0134( 0.0104),-5.2184( -6.8184),0.47(  0.05),"[4, 5, 19, 14, 23, 2, 33]",Brazilian Energy
CPLE3,2026-01-22,94 (56),0.12( 0.02),0.92( 0.82),1.00( 0.90),0.0121( 0.0033),0.0081( 0.0045),-3.7312( -5.9312),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",All Stocks
CPLE3,2026-01-22,94 (56),0.12( 0.02),0.92( 0.82),1.00( 0.90),0.0121( 0.0033),0.0081( 0.0045),-3.7312( -5.9312),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",Stocks to buy
CPLE3,2026-01-22,94 (56),0.12( 0.02),0.92( 0.82),1.00( 0.90),0.0121( 0.0033),0.0081( 0.0045),-3.7312( -5.9312),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",STRONG BUY
CPLE3,2026-01-22,94 (56),0.12( 0.02),0.92( 0.82),1.00( 0.90),0.0121( 0.0033),0.0081( 0.0045),-3.7312( -5.9312),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",Energy
CPLE3,2026-01-22,94 (56),0.12( 0.02),0.92( 0.82),1.00( 0.90),0.0121( 0.0033),0.0081( 0.0045),-3.7312( -5.9312),0.49(  0.48),"[6, 0, 0, 56, 32, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-22,0 (52),-0.62(-0.72),0.96(-0.02),-1.00(-1.10),0.0093(-0.0002),0.0075(-0.0071),-6.0380(-11.1380),0.50( -0.01),"[0, 52, 5, 25, 9, 1, 9]",All Stocks
CRM,2026-01-22,0 (52),-0.62(-0.72),0.96(-0.02),-1.00(-1.10),0.0093(-0.0002),0.0075(-0.0071),-6.0380(-11.1380),0.50( -0.01),"[0, 52, 5, 25, 9, 1, 9]",Technology
CSAN,2026-01-22,23 (30),-0.50(-0.60),-0.99(-1.98),-1.00(-2.00),-0.0183(-0.0282),0.0049( 0.0048),-0.5714( -2.3714),0.03( -0.94),"[0, 16, 0, 15, 23, 15, 30]",All Stocks
CSAN,2026-01-22,23 (30),-0.50(-0.60),-0.99(-1.98),-1.00(-2.00),-0.0183(-0.0282),0.0049( 0.0048),-0.5714( -2.3714),0.03( -0.94),"[0, 16, 0, 15, 23, 15, 30]",ADRs
CSAN3,2026-01-22,40 (33),-0.44(-0.54),-0.99(-1.76),-1.00(-1.10),0.0183( 0.0024),0.0252(-0.0092),-2.7483(-10.5483),0.27(  0.01),"[0, 0, 0, 24, 33, 27, 16]",All Stocks
CSAN3,2026-01-22,40 (33),-0.44(-0.54),-0.99(-1.76),-1.00(-1.10),0.0183( 0.0024),0.0252(-0.0092),-2.7483(-10.5483),0.27(  0.01),"[0, 0, 0, 24, 33, 27, 16]",Stocks to buy
CSMG3,2026-01-22,100 (73),-0.15(-0.25),1.00( 0.02),1.00( 0.90),0.0084( 0.0048),0.0105( 0.0104),6.7528(  5.7528),0.77(  0.66),"[0, 15, 0, 73, 0, 4, 8]",All Stocks
CSMG3,2026-01-22,100 (73),-0.15(-0.25),1.00( 0.02),1.00( 0.90),0.0084( 0.0048),0.0105( 0.0104),6.7528(  5.7528),0.77(  0.66),"[0, 15, 0, 73, 0, 4, 8]",Stocks to buy
CSMG3,2026-01-22,100 (73),-0.15(-0.25),1.00( 0.02),1.00( 0.90),0.0084( 0.0048),0.0105( 0.0104),6.7528(  5.7528),0.77(  0.66),"[0, 15, 0, 73, 0, 4, 8]",STRONG BUY
DUK,2026-01-22,100 (76),0.59( 0.04),0.92( 0.12),0.51( 0.41),0.0029( 0.0009),0.0085( 0.0057),8.4499(  5.1499),0.53(  0.52),"[17, 25, 2, 1, 35, 20, 0]",All Stocks
DUK,2026-01-22,100 (76),0.59( 0.04),0.92( 0.12),0.51( 0.41),0.0029( 0.0009),0.0085( 0.0057),8.4499(  5.1499),0.53(  0.52),"[17, 25, 2, 1, 35, 20, 0]",Stocks to buy
DUK,2026-01-22,100 (76),0.59( 0.04),0.92( 0.12),0.51( 0.41),0.0029( 0.0009),0.0085( 0.0057),8.4499(  5.1499),0.53(  0.52),"[17, 25, 2, 1, 35, 20, 0]",STRONG BUY
DUK,2026-01-22,100 (76),0.59( 0.04),0.92( 0.12),0.51( 0.41),0.0029( 0.0009),0.0085( 0.0057),8.4499(  5.1499),0.53(  0.52),"[17, 25, 2, 1, 35, 20, 0]",American stocks
DUK,2026-01-22,100 (76),0.59( 0.04),0.92( 0.12),0.51( 0.41),0.0029( 0.0009),0.0085( 0.0057),8.4499(  5.1499),0.53(  0.52),"[17, 25, 2, 1, 35, 20, 0]",Energy
EALT3,2026-01-22,27 (51),0.08(-0.02),0.97(-0.02),1.00( 0.90),0.0125( 0.0095),0.0403(-0.0088),-0.9767( -4.4767),0.49(  0.12),"[28, 23, 0, 10, 20, 2, 17]",All Stocks
EALT4,2026-01-22,37 (50),0.34( 0.13),0.25(-0.11),1.00( 0.90),0.0050( 0.0034),0.0053( 0.0014),-0.0904( -4.9904),0.52(  0.51),"[28, 42, 0, 1, 9, 20, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-22,96 (73),0.63( 0.09),-0.73(-0.83),-0.75(-0.85),0.0048( 0.0021),0.0027( 0.0015),2.7821(  1.7821),0.42(  0.41),"[36, 4, 0, 37, 12, 12, 0]",All Stocks
ENEV3,2026-01-22,96 (73),0.63( 0.09),-0.73(-0.83),-0.75(-0.85),0.0048( 0.0021),0.0027( 0.0015),2.7821(  1.7821),0.42(  0.41),"[36, 4, 0, 37, 12, 12, 0]",Stocks to buy
ENEV3,2026-01-22,96 (73),0.63( 0.09),-0.73(-0.83),-0.75(-0.85),0.0048( 0.0021),0.0027( 0.0015),2.7821(  1.7821),0.42(  0.41),"[36, 4, 0, 37, 12, 12, 0]",STRONG BUY
ENEV3,2026-01-22,96 (73),0.63( 0.09),-0.73(-0.83),-0.75(-0.85),0.0048( 0.0021),0.0027( 0.0015),2.7821(  1.7821),0.42(  0.41),"[36, 4, 0, 37, 12, 12, 0]",Energy
ENEV3,2026-01-22,96 (73),0.63( 0.09),-0.73(-0.83),-0.75(-0.85),0.0048( 0.0021),0.0027( 0.0015),2.7821(  1.7821),0.42(  0.41),"[36, 4, 0, 37, 12, 12, 0]",Brazilian Energy
EQTL3,2026-01-22,92 (62),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),0.0052( 0.0044),0.0065( 0.0002),-5.1280( -7.6280),0.30(  0.24),"[3, 0, 2, 38, 47, 4, 7]",All Stocks
EQTL3,2026-01-22,92 (62),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),0.0052( 0.0044),0.0065( 0.0002),-5.1280( -7.6280),0.30(  0.24),"[3, 0, 2, 38, 47, 4, 7]",Stocks to buy
EQTL3,2026-01-22,92 (62),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),0.0052( 0.0044),0.0065( 0.0002),-5.1280( -7.6280),0.30(  0.24),"[3, 0, 2, 38, 47, 4, 7]",STRONG BUY
EQTL3,2026-01-22,92 (62),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),0.0052( 0.0044),0.0065( 0.0002),-5.1280( -7.6280),0.30(  0.24),"[3, 0, 2, 38, 47, 4, 7]",Energy
EQTL3,2026-01-22,92 (62),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),0.0052( 0.0044),0.0065( 0.0002),-5.1280( -7.6280),0.30(  0.24),"[3, 0, 2, 38, 47, 4, 7]",Brazilian Energy
EWZ,2026-01-22,12 (66),0.38(-0.16),-0.76(-0.86),0.60( 0.20),0.0032(-0.0006),0.0008( 0.0005),5.6258(  3.9258),0.36(  0.35),"[57, 0, 5, 32, 4, 3, 0]",All Stocks
EWZ,2026-01-22,12 (66),0.38(-0.16),-0.76(-0.86),0.60( 0.20),0.0032(-0.0006),0.0008( 0.0005),5.6258(  3.9258),0.36(  0.35),"[57, 0, 5, 32, 4, 3, 0]",Indexes
EWZ,2026-01-22,12 (66),0.38(-0.16),-0.76(-0.86),0.60( 0.20),0.0032(-0.0006),0.0008( 0.0005),5.6258(  3.9258),0.36(  0.35),"[57, 0, 5, 32, 4, 3, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-22,81 (70),-0.60(-0.70),-0.79(-1.39),-1.00(-1.10),-0.0001(-0.0002),0.0047( 0.0026),5.1339(  1.7339),0.48(  0.47),"[5, 5, 5, 5, 70, 5, 5]",All Stocks
FLBR,2026-01-22,81 (70),-0.60(-0.70),-0.79(-1.39),-1.00(-1.10),-0.0001(-0.0002),0.0047( 0.0026),5.1339(  1.7339),0.48(  0.47),"[5, 5, 5, 5, 70, 5, 5]",Stocks to buy
FLBR,2026-01-22,81 (70),-0.60(-0.70),-0.79(-1.39),-1.00(-1.10),-0.0001(-0.0002),0.0047( 0.0026),5.1339(  1.7339),0.48(  0.47),"[5, 5, 5, 5, 70, 5, 5]",STRONG BUY
FLBR,2026-01-22,81 (70),-0.60(-0.70),-0.79(-1.39),-1.00(-1.10),-0.0001(-0.0002),0.0047( 0.0026),5.1339(  1.7339),0.48(  0.47),"[5, 5, 5, 5, 70, 5, 5]",Indexes
FLBR,2026-01-22,81 (70),-0.60(-0.70),-0.79(-1.39),-1.00(-1.10),-0.0001(-0.0002),0.0047( 0.0026),5.1339(  1.7339),0.48(  0.47),"[5, 5, 5, 5, 70, 5, 5]",Brazilian Indexes
GGBR3,2026-01-22,70 (41),-1.00(-1.10),-0.57(-1.45),-1.00(-1.10),0.0031( 0.0028),0.0041( 0.0040),5.2695(  1.0695),0.87(  0.86),"[0, 30, 0, 41, 0, 11, 18]",All Stocks
GGBR3,2026-01-22,70 (41),-1.00(-1.10),-0.57(-1.45),-1.00(-1.10),0.0031( 0.0028),0.0041( 0.0040),5.2695(  1.0695),0.87(  0.86),"[0, 30, 0, 41, 0, 11, 18]",Stocks to buy
GGBR3,2026-01-22,70 (41),-1.00(-1.10),-0.57(-1.45),-1.00(-1.10),0.0031( 0.0028),0.0041( 0.0040),5.2695(  1.0695),0.87(  0.86),"[0, 30, 0, 41, 0, 11, 18]",STRONG BUY
GGBR4,2026-01-22,16 (59),-0.61(-0.71),-0.70(-1.18),-1.00(-1.90),-0.0020(-0.0055),-0.0004(-0.0006),4.6106(  1.8106),0.92(  0.91),"[17, 24, 11, 24, 9, 9, 7]",All Stocks
GOAU3,2026-01-22,88 (57),-0.38(-0.55),-0.97(-1.92),-1.00(-1.10),0.0056( 0.0052),0.0091( 0.0076),5.7763( -0.0237),0.99(  0.98),"[6, 0, 0, 44, 37, 6, 7]",All Stocks
GOAU3,2026-01-22,88 (57),-0.38(-0.55),-0.97(-1.92),-1.00(-1.10),0.0056( 0.0052),0.0091( 0.0076),5.7763( -0.0237),0.99(  0.98),"[6, 0, 0, 44, 37, 6, 7]",Stocks to buy
GOAU3,2026-01-22,88 (57),-0.38(-0.55),-0.97(-1.92),-1.00(-1.10),0.0056( 0.0052),0.0091( 0.0076),5.7763( -0.0237),0.99(  0.98),"[6, 0, 0, 44, 37, 6, 7]",STRONG BUY
GOAU4,2026-01-22,82 (50),-0.62(-0.77),0.87( 0.43),0.91( 0.81),0.0012( 0.0007),-0.0063(-0.0077),4.9687(  0.8687),0.96(  0.95),"[11, 43, 11, 10, 8, 8, 9]",All Stocks
GOAU4,2026-01-22,82 (50),-0.62(-0.77),0.87( 0.43),0.91( 0.81),0.0012( 0.0007),-0.0063(-0.0077),4.9687(  0.8687),0.96(  0.95),"[11, 43, 11, 10, 8, 8, 9]",Stocks to buy
GOAU4,2026-01-22,82 (50),-0.62(-0.77),0.87( 0.43),0.91( 0.81),0.0012( 0.0007),-0.0063(-0.0077),4.9687(  0.8687),0.96(  0.95),"[11, 43, 11, 10, 8, 8, 9]",STRONG BUY
GOOG,2026-01-22,99 (71),-0.87(-0.97),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),3.1036( -0.3964),0.88(  0.36),"[0, 0, 20, 4, 10, 1, 65]",All Stocks
GOOG,2026-01-22,99 (71),-0.87(-0.97),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),3.1036( -0.3964),0.88(  0.36),"[0, 0, 20, 4, 10, 1, 65]",Stocks to buy
GOOG,2026-01-22,99 (71),-0.87(-0.97),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),3.1036( -0.3964),0.88(  0.36),"[0, 0, 20, 4, 10, 1, 65]",STRONG BUY
GOOG,2026-01-22,99 (71),-0.87(-0.97),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),3.1036( -0.3964),0.88(  0.36),"[0, 0, 20, 4, 10, 1, 65]",American stocks
GOOG,2026-01-22,99 (71),-0.87(-0.97),1.00( 0.90),1.00( 0.00),0.0120( 0.0099),0.0124( 0.0080),3.1036( -0.3964),0.88(  0.36),"[0, 0, 20, 4, 10, 1, 65]",Technology
GOOGL,2026-01-22,57 (83),-0.12(-0.24),1.00( 0.01),1.00( 0.46),0.0096( 0.0024),0.0135( 0.0084),1.5165( -1.3835),0.44( -0.00),"[2, 2, 2, 17, 36, 13, 28]",All Stocks
GOOGL,2026-01-22,57 (83),-0.12(-0.24),1.00( 0.01),1.00( 0.46),0.0096( 0.0024),0.0135( 0.0084),1.5165( -1.3835),0.44( -0.00),"[2, 2, 2, 17, 36, 13, 28]",Technology
GS,2026-01-22,8 (83),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0042(-0.0043),0.0012(-0.0008),1.8428(  0.4428),0.47(  0.46),"[7, 0, 0, 9, 83, 1, 0]",All Stocks
GS,2026-01-22,8 (83),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0042(-0.0043),0.0012(-0.0008),1.8428(  0.4428),0.47(  0.46),"[7, 0, 0, 9, 83, 1, 0]",Finance
HSBC,2026-01-22,2 (85),-0.31(-0.44),-0.15(-0.47),0.88( 0.78),0.0007(-0.0010),-0.0007(-0.0008),5.0406( -0.2594),0.63(  0.62),"[2, 4, 1, 85, 4, 4, 1]",All Stocks
HSBC,2026-01-22,2 (85),-0.31(-0.44),-0.15(-0.47),0.88( 0.78),0.0007(-0.0010),-0.0007(-0.0008),5.0406( -0.2594),0.63(  0.62),"[2, 4, 1, 85, 4, 4, 1]",Finance
HYPE3,2026-01-22,93 (47),-1.00(-1.10),-0.92(-1.69),-1.00(-2.00),-0.0066(-0.0072),-0.0046(-0.0073),2.4928(  1.4928),0.44(  0.09),"[0, 0, 0, 2, 5, 47, 46]",All Stocks
HYPE3,2026-01-22,93 (47),-1.00(-1.10),-0.92(-1.69),-1.00(-2.00),-0.0066(-0.0072),-0.0046(-0.0073),2.4928(  1.4928),0.44(  0.09),"[0, 0, 0, 2, 5, 47, 46]",Stocks to buy
HYPE3,2026-01-22,93 (47),-1.00(-1.10),-0.92(-1.69),-1.00(-2.00),-0.0066(-0.0072),-0.0046(-0.0073),2.4928(  1.4928),0.44(  0.09),"[0, 0, 0, 2, 5, 47, 46]",STRONG BUY
INTC,2026-01-22,15 (34),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0073(-0.0098),0.0108( 0.0065),6.8965(  5.7965),0.28(  0.27),"[34, 19, 5, 27, 8, 6, 0]",All Stocks
INTC,2026-01-22,15 (34),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0073(-0.0098),0.0108( 0.0065),6.8965(  5.7965),0.28(  0.27),"[34, 19, 5, 27, 8, 6, 0]",Technology
IRBR3,2026-01-22,94 (33),0.70( 0.24),0.66( 0.02),0.77( 0.06),0.0183( 0.0161),-0.0003(-0.0005),5.7070( -0.3930),0.59(  0.07),"[32, 17, 15, 15, 3, 3, 16]",All Stocks
IRBR3,2026-01-22,94 (33),0.70( 0.24),0.66( 0.02),0.77( 0.06),0.0183( 0.0161),-0.0003(-0.0005),5.7070( -0.3930),0.59(  0.07),"[32, 17, 15, 15, 3, 3, 16]",Stocks to buy
IRBR3,2026-01-22,94 (33),0.70( 0.24),0.66( 0.02),0.77( 0.06),0.0183( 0.0161),-0.0003(-0.0005),5.7070( -0.3930),0.59(  0.07),"[32, 17, 15, 15, 3, 3, 16]",STRONG BUY
ITSA3,2026-01-22,64 (64),-0.88(-1.05),0.96(-0.01),-1.00(-1.51),0.0016( 0.0008),0.0100( 0.0018),-1.5565( -2.9565),0.46(  0.45),"[2, 31, 2, 31, 33, 2, 0]",All Stocks
ITSA3,2026-01-22,64 (64),-0.88(-1.05),0.96(-0.01),-1.00(-1.51),0.0016( 0.0008),0.0100( 0.0018),-1.5565( -2.9565),0.46(  0.45),"[2, 31, 2, 31, 33, 2, 0]",Stocks to buy
ITSA3,2026-01-22,64 (64),-0.88(-1.05),0.96(-0.01),-1.00(-1.51),0.0016( 0.0008),0.0100( 0.0018),-1.5565( -2.9565),0.46(  0.45),"[2, 31, 2, 31, 33, 2, 0]",Finance
ITSA3,2026-01-22,64 (64),-0.88(-1.05),0.96(-0.01),-1.00(-1.51),0.0016( 0.0008),0.0100( 0.0018),-1.5565( -2.9565),0.46(  0.45),"[2, 31, 2, 31, 33, 2, 0]",Brazilian Finance
ITSA4,2026-01-22,80 (67),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0030( 0.0022),0.0009( 0.0008),1.8985(  0.4985),0.49(  0.47),"[6, 10, 5, 51, 10, 8, 11]",All Stocks
ITSA4,2026-01-22,80 (67),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0030( 0.0022),0.0009( 0.0008),1.8985(  0.4985),0.49(  0.47),"[6, 10, 5, 51, 10, 8, 11]",Stocks to buy
ITSA4,2026-01-22,80 (67),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0030( 0.0022),0.0009( 0.0008),1.8985(  0.4985),0.49(  0.47),"[6, 10, 5, 51, 10, 8, 11]",STRONG BUY
ITSA4,2026-01-22,80 (67),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0030( 0.0022),0.0009( 0.0008),1.8985(  0.4985),0.49(  0.47),"[6, 10, 5, 51, 10, 8, 11]",Finance
ITSA4,2026-01-22,80 (67),-1.00(-1.10),-0.99(-1.79),-1.00(-1.23),0.0030( 0.0022),0.0009( 0.0008),1.8985(  0.4985),0.49(  0.47),"[6, 10, 5, 51, 10, 8, 11]",Brazilian Finance
ITUB,2026-01-22,36 (36),-0.90(-1.00),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),-0.0016(-0.0061),-0.4105( -2.5105),0.39(  0.38),"[0, 0, 0, 36, 35, 29, 0]",All Stocks
ITUB,2026-01-22,36 (36),-0.90(-1.00),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),-0.0016(-0.0061),-0.4105( -2.5105),0.39(  0.38),"[0, 0, 0, 36, 35, 29, 0]",Stocks to buy
ITUB,2026-01-22,36 (36),-0.90(-1.00),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),-0.0016(-0.0061),-0.4105( -2.5105),0.39(  0.38),"[0, 0, 0, 36, 35, 29, 0]",Brazilian biggest stocks
ITUB,2026-01-22,36 (36),-0.90(-1.00),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),-0.0016(-0.0061),-0.4105( -2.5105),0.39(  0.38),"[0, 0, 0, 36, 35, 29, 0]",ADRs
