symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-03-03,100 (52),0.46( 0.36),0.96( 0.06),1.00( 0.90),0.0100( 0.0012),0.0145( 0.0109),6.3460(  4.1460),0.50(  0.49),"[5, 6, 0, 52, 31, 6, 0]",STRONG BUY
CPLE3,2026-03-03,100 (52),0.46( 0.36),0.96( 0.06),1.00( 0.90),0.0100( 0.0012),0.0145( 0.0109),6.3460(  4.1460),0.50(  0.49),"[5, 6, 0, 52, 31, 6, 0]",Energy
CPLE3,2026-03-03,100 (52),0.46( 0.36),0.96( 0.06),1.00( 0.90),0.0100( 0.0012),0.0145( 0.0109),6.3460(  4.1460),0.50(  0.49),"[5, 6, 0, 52, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-03,12 (53),-1.00(-1.10),0.97(-0.01),-1.00(-1.10),0.0090(-0.0005),0.0004(-0.0142),3.7436( -1.3564),0.52(  0.01),"[0, 41, 0, 23, 13, 11, 12]",All Stocks
CRM,2026-03-03,12 (53),-1.00(-1.10),0.97(-0.01),-1.00(-1.10),0.0090(-0.0005),0.0004(-0.0142),3.7436( -1.3564),0.52(  0.01),"[0, 41, 0, 23, 13, 11, 12]",Technology
CSAN,2026-03-03,0 (35),-0.17(-0.27),0.18(-0.78),-1.00(-2.00),0.0127(-0.0085),-0.0255(-0.0256),-2.9248( -4.7248),0.86( -0.11),"[0, 15, 0, 14, 20, 23, 28]",All Stocks
CSAN,2026-03-03,0 (35),-0.17(-0.27),0.18(-0.78),-1.00(-2.00),0.0127(-0.0085),-0.0255(-0.0256),-2.9248( -4.7248),0.86( -0.11),"[0, 15, 0, 14, 20, 23, 28]",ADRs
CSAN3,2026-03-03,0 (30),-0.35(-0.45),-1.00(-1.10),-1.00(-1.10),-0.0030(-0.0189),0.0072(-0.0272),3.3420( -4.5580),0.25( -0.01),"[0, 0, 0, 30, 25, 21, 25]",All Stocks
CSMG3,2026-03-03,63 (36),-0.10(-0.20),1.00( 0.02),1.00( 0.90),0.0092( 0.0061),0.0158( 0.0157),-3.4972( -4.4972),0.01( -0.10),"[0, 36, 0, 27, 0, 13, 24]",All Stocks
CSMG3,2026-03-03,63 (36),-0.10(-0.20),1.00( 0.02),1.00( 0.90),0.0092( 0.0061),0.0158( 0.0157),-3.4972( -4.4972),0.01( -0.10),"[0, 36, 0, 27, 0, 13, 24]",Stocks to buy
DUK,2026-03-03,24 (49),0.57( 0.47),0.76(-0.03),-1.00(-1.27),0.0019( 0.0018),0.0024(-0.0002),4.3016(  1.0016),0.52(  0.51),"[0, 25, 2, 1, 49, 22, 0]",All Stocks
DUK,2026-03-03,24 (49),0.57( 0.47),0.76(-0.03),-1.00(-1.27),0.0019( 0.0018),0.0024(-0.0002),4.3016(  1.0016),0.52(  0.51),"[0, 25, 2, 1, 49, 22, 0]",Energy
EALT3,2026-03-03,54 (53),0.17( 0.07),0.98(-0.01),1.00( 0.90),0.0109( 0.0079),0.0472(-0.0019),-0.4597( -3.9597),0.40(  0.03),"[25, 24, 0, 10, 21, 1, 18]",All Stocks
EALT3,2026-03-03,54 (53),0.17( 0.07),0.98(-0.01),1.00( 0.90),0.0109( 0.0079),0.0472(-0.0019),-0.4597( -3.9597),0.40(  0.03),"[25, 24, 0, 10, 21, 1, 18]",Stocks to buy
EALT4,2026-03-03,47 (36),0.30( 0.02),0.17(-0.19),1.00( 0.90),0.0069( 0.0035),0.0091( 0.0052),2.3092( -2.5908),0.52(  0.51),"[35, 36, 0, 4, 7, 17, 0]",All Stocks
EALT4,2026-03-03,47 (36),0.30( 0.02),0.17(-0.19),1.00( 0.90),0.0069( 0.0035),0.0091( 0.0052),2.3092( -2.5908),0.52(  0.51),"[35, 36, 0, 4, 7, 17, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-03,53 (50),1.00( 0.40),0.63(-0.23),-0.39(-0.49),0.0067( 0.0040),0.0054( 0.0053),0.6443( -0.3557),0.42(  0.41),"[36, 2, 2, 13, 4, 43, 0]",All Stocks
ENEV3,2026-03-03,53 (50),1.00( 0.40),0.63(-0.23),-0.39(-0.49),0.0067( 0.0040),0.0054( 0.0053),0.6443( -0.3557),0.42(  0.41),"[36, 2, 2, 13, 4, 43, 0]",Stocks to buy
ENEV3,2026-03-03,53 (50),1.00( 0.40),0.63(-0.23),-0.39(-0.49),0.0067( 0.0040),0.0054( 0.0053),0.6443( -0.3557),0.42(  0.41),"[36, 2, 2, 13, 4, 43, 0]",Energy
ENEV3,2026-03-03,53 (50),1.00( 0.40),0.63(-0.23),-0.39(-0.49),0.0067( 0.0040),0.0054( 0.0053),0.6443( -0.3557),0.42(  0.41),"[36, 2, 2, 13, 4, 43, 0]",Brazilian Energy
EQTL3,2026-03-03,100 (79),0.19( 0.09),1.00( 0.01),1.00( 0.90),0.0024( 0.0016),0.0086( 0.0023),6.7693(  4.2693),0.86(  0.80),"[4, 13, 1, 30, 42, 4, 6]",All Stocks
EQTL3,2026-03-03,100 (79),0.19( 0.09),1.00( 0.01),1.00( 0.90),0.0024( 0.0016),0.0086( 0.0023),6.7693(  4.2693),0.86(  0.80),"[4, 13, 1, 30, 42, 4, 6]",Stocks to buy
EQTL3,2026-03-03,100 (79),0.19( 0.09),1.00( 0.01),1.00( 0.90),0.0024( 0.0016),0.0086( 0.0023),6.7693(  4.2693),0.86(  0.80),"[4, 13, 1, 30, 42, 4, 6]",STRONG BUY
EQTL3,2026-03-03,100 (79),0.19( 0.09),1.00( 0.01),1.00( 0.90),0.0024( 0.0016),0.0086( 0.0023),6.7693(  4.2693),0.86(  0.80),"[4, 13, 1, 30, 42, 4, 6]",Energy
EQTL3,2026-03-03,100 (79),0.19( 0.09),1.00( 0.01),1.00( 0.90),0.0024( 0.0016),0.0086( 0.0023),6.7693(  4.2693),0.86(  0.80),"[4, 13, 1, 30, 42, 4, 6]",Brazilian Energy
EWZ,2026-03-03,98 (86),0.83( 0.17),-0.77(-0.87),0.99( 0.59),0.0103( 0.0065),-0.0020(-0.0026),2.6546(  0.9546),0.41(  0.10),"[36, 0, 3, 40, 2, 4, 15]",All Stocks
EWZ,2026-03-03,98 (86),0.83( 0.17),-0.77(-0.87),0.99( 0.59),0.0103( 0.0065),-0.0020(-0.0026),2.6546(  0.9546),0.41(  0.10),"[36, 0, 3, 40, 2, 4, 15]",Stocks to buy
EWZ,2026-03-03,98 (86),0.83( 0.17),-0.77(-0.87),0.99( 0.59),0.0103( 0.0065),-0.0020(-0.0026),2.6546(  0.9546),0.41(  0.10),"[36, 0, 3, 40, 2, 4, 15]",STRONG BUY
EWZ,2026-03-03,98 (86),0.83( 0.17),-0.77(-0.87),0.99( 0.59),0.0103( 0.0065),-0.0020(-0.0026),2.6546(  0.9546),0.41(  0.10),"[36, 0, 3, 40, 2, 4, 15]",Indexes
EWZ,2026-03-03,98 (86),0.83( 0.17),-0.77(-0.87),0.99( 0.59),0.0103( 0.0065),-0.0020(-0.0026),2.6546(  0.9546),0.41(  0.10),"[36, 0, 3, 40, 2, 4, 15]",Brazilian Indexes
FBZ,2026-03-03,12 (81),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 6, 63, 5, 12]",All Stocks
FBZ,2026-03-03,12 (81),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 6, 63, 5, 12]",Indexes
FBZ,2026-03-03,12 (81),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 6, 63, 5, 12]",Brazilian Indexes
FLBR,2026-03-03,91 (71),-1.00(-1.10),0.99( 0.61),-1.00(-1.42),0.0024( 0.0023),0.0109( 0.0085),6.1423(  2.7423),0.55(  0.54),"[5, 3, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-03-03,91 (71),-1.00(-1.10),0.99( 0.61),-1.00(-1.42),0.0024( 0.0023),0.0109( 0.0085),6.1423(  2.7423),0.55(  0.54),"[5, 3, 4, 5, 71, 6, 5]",Stocks to buy
FLBR,2026-03-03,91 (71),-1.00(-1.10),0.99( 0.61),-1.00(-1.42),0.0024( 0.0023),0.0109( 0.0085),6.1423(  2.7423),0.55(  0.54),"[5, 3, 4, 5, 71, 6, 5]",STRONG BUY
FLBR,2026-03-03,91 (71),-1.00(-1.10),0.99( 0.61),-1.00(-1.42),0.0024( 0.0023),0.0109( 0.0085),6.1423(  2.7423),0.55(  0.54),"[5, 3, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-03-03,91 (71),-1.00(-1.10),0.99( 0.61),-1.00(-1.42),0.0024( 0.0023),0.0109( 0.0085),6.1423(  2.7423),0.55(  0.54),"[5, 3, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-03-03,0 (36),-0.89(-0.99),0.06(-0.04),-1.00(-1.10),0.0001(-0.0003),0.0019(-0.0013),-3.7026( -7.9026),0.01( -0.09),"[0, 34, 0, 3, 36, 3, 25]",All Stocks
GGBR4,2026-03-03,0 (51),-0.45(-0.55),0.15(-0.33),-1.00(-1.90),-0.0002(-0.0037),0.0077(-0.0009),-5.1812( -8.2812),0.01( -0.01),"[3, 4, 2, 39, 38, 2, 12]",All Stocks
GOAU3,2026-03-03,24 (59),-0.90(-1.07),-0.97(-1.92),-0.98(-1.08),0.0027( 0.0023),-0.0087(-0.0120),-4.4061(-10.8061),0.02( -0.06),"[4, 0, 0, 24, 59, 5, 8]",All Stocks
GOAU4,2026-03-03,4 (49),-0.25(-0.40),0.05(-0.09),1.00( 0.32),-0.0113(-0.0128),-0.0203(-0.0217),-5.8894( -8.3894),0.00( -0.09),"[5, 45, 4, 4, 4, 2, 37]",All Stocks
GOOG,2026-03-03,100 (48),-0.93(-1.03),1.00( 0.90),1.00( 0.00),0.0072( 0.0056),0.0075( 0.0025),5.0917(  4.0917),0.81(  0.17),"[0, 0, 15, 1, 26, 10, 48]",All Stocks
GOOG,2026-03-03,100 (48),-0.93(-1.03),1.00( 0.90),1.00( 0.00),0.0072( 0.0056),0.0075( 0.0025),5.0917(  4.0917),0.81(  0.17),"[0, 0, 15, 1, 26, 10, 48]",Stocks to buy
GOOG,2026-03-03,100 (48),-0.93(-1.03),1.00( 0.90),1.00( 0.00),0.0072( 0.0056),0.0075( 0.0025),5.0917(  4.0917),0.81(  0.17),"[0, 0, 15, 1, 26, 10, 48]",STRONG BUY
GOOG,2026-03-03,100 (48),-0.93(-1.03),1.00( 0.90),1.00( 0.00),0.0072( 0.0056),0.0075( 0.0025),5.0917(  4.0917),0.81(  0.17),"[0, 0, 15, 1, 26, 10, 48]",American stocks
GOOG,2026-03-03,100 (48),-0.93(-1.03),1.00( 0.90),1.00( 0.00),0.0072( 0.0056),0.0075( 0.0025),5.0917(  4.0917),0.81(  0.17),"[0, 0, 15, 1, 26, 10, 48]",Technology
GOOGL,2026-03-03,48 (96),-0.01(-0.13),1.00( 0.01),0.35(-0.23),0.0046(-0.0016),0.0057( 0.0006),3.2563(  1.4563),0.43(  0.01),"[4, 6, 0, 48, 41, 1, 0]",All Stocks
GOOGL,2026-03-03,48 (96),-0.01(-0.13),1.00( 0.01),0.35(-0.23),0.0046(-0.0016),0.0057( 0.0006),3.2563(  1.4563),0.43(  0.01),"[4, 6, 0, 48, 41, 1, 0]",Technology
GS,2026-03-03,56 (57),0.97( 0.41),1.00( 0.41),1.00( 0.90),0.0003( 0.0002),0.0098( 0.0090),-2.3619( -3.3619),0.46(  0.45),"[25, 1, 0, 0, 30, 44, 0]",All Stocks
GS,2026-03-03,56 (57),0.97( 0.41),1.00( 0.41),1.00( 0.90),0.0003( 0.0002),0.0098( 0.0090),-2.3619( -3.3619),0.46(  0.45),"[25, 1, 0, 0, 30, 44, 0]",Finance
HSBC,2026-03-03,91 (84),-0.33(-0.46),-0.99(-1.69),1.00( 0.90),0.0017( 0.0000),-0.0012(-0.0013),7.5723(  2.2723),0.91(  0.08),"[2, 2, 1, 84, 5, 3, 3]",All Stocks
HSBC,2026-03-03,91 (84),-0.33(-0.46),-0.99(-1.69),1.00( 0.90),0.0017( 0.0000),-0.0012(-0.0013),7.5723(  2.2723),0.91(  0.08),"[2, 2, 1, 84, 5, 3, 3]",Stocks to buy
HSBC,2026-03-03,91 (84),-0.33(-0.46),-0.99(-1.69),1.00( 0.90),0.0017( 0.0000),-0.0012(-0.0013),7.5723(  2.2723),0.91(  0.08),"[2, 2, 1, 84, 5, 3, 3]",STRONG BUY
HSBC,2026-03-03,91 (84),-0.33(-0.46),-0.99(-1.69),1.00( 0.90),0.0017( 0.0000),-0.0012(-0.0013),7.5723(  2.2723),0.91(  0.08),"[2, 2, 1, 84, 5, 3, 3]",American stocks
HSBC,2026-03-03,91 (84),-0.33(-0.46),-0.99(-1.69),1.00( 0.90),0.0017( 0.0000),-0.0012(-0.0013),7.5723(  2.2723),0.91(  0.08),"[2, 2, 1, 84, 5, 3, 3]",Finance
HYPE3,2026-03-03,23 (54),-0.23(-0.33),-1.00(-1.77),-1.00(-2.00),0.0095( 0.0086),-0.0098(-0.0125),2.9085(  1.9085),0.21( -0.01),"[0, 0, 0, 1, 46, 22, 31]",All Stocks
INTC,2026-03-03,41 (55),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0029( 0.0001),0.0062(-0.0076),1.3987(  0.2987),0.42(  0.08),"[3, 1, 0, 29, 55, 1, 10]",All Stocks
INTC,2026-03-03,41 (55),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0029( 0.0001),0.0062(-0.0076),1.3987(  0.2987),0.42(  0.08),"[3, 1, 0, 29, 55, 1, 10]",Technology
IRBR3,2026-03-03,22 (51),-0.11(-0.57),-0.34(-0.77),0.09(-0.62),0.0084( 0.0073),-0.0146(-0.0148),6.0925( -0.0075),0.58(  0.09),"[20, 5, 5, 11, 19, 29, 11]",All Stocks
ITSA3,2026-03-03,51 (52),-0.26(-0.38),0.99( 0.02),-1.00(-1.53),-0.0001(-0.0009),0.0099( 0.0019),-0.7301( -2.1301),0.49(  0.48),"[2, 35, 2, 42, 16, 3, 0]",All Stocks
ITSA3,2026-03-03,51 (52),-0.26(-0.38),0.99( 0.02),-1.00(-1.53),-0.0001(-0.0009),0.0099( 0.0019),-0.7301( -2.1301),0.49(  0.48),"[2, 35, 2, 42, 16, 3, 0]",Finance
ITSA3,2026-03-03,51 (52),-0.26(-0.38),0.99( 0.02),-1.00(-1.53),-0.0001(-0.0009),0.0099( 0.0019),-0.7301( -2.1301),0.49(  0.48),"[2, 35, 2, 42, 16, 3, 0]",Brazilian Finance
ITSA4,2026-03-03,67 (19),0.18( 0.07),-1.00(-1.51),1.00( 0.06),0.0066( 0.0058),0.0424( 0.0402),-0.7027( -3.1027),0.08(  0.06),"[8, 19, 8, 17, 17, 14, 17]",All Stocks
ITSA4,2026-03-03,67 (19),0.18( 0.07),-1.00(-1.51),1.00( 0.06),0.0066( 0.0058),0.0424( 0.0402),-0.7027( -3.1027),0.08(  0.06),"[8, 19, 8, 17, 17, 14, 17]",Stocks to buy
ITSA4,2026-03-03,67 (19),0.18( 0.07),-1.00(-1.51),1.00( 0.06),0.0066( 0.0058),0.0424( 0.0402),-0.7027( -3.1027),0.08(  0.06),"[8, 19, 8, 17, 17, 14, 17]",Finance
ITSA4,2026-03-03,67 (19),0.18( 0.07),-1.00(-1.51),1.00( 0.06),0.0066( 0.0058),0.0424( 0.0402),-0.7027( -3.1027),0.08(  0.06),"[8, 19, 8, 17, 17, 14, 17]",Brazilian Finance
ITUB,2026-03-03,36 (69),-0.50(-0.60),1.00( 0.90),1.00( 0.90),0.0021( 0.0015),0.0069(-0.0003),-1.3289( -3.4289),0.42(  0.41),"[0, 0, 0, 36, 32, 32, 0]",All Stocks
ITUB,2026-03-03,36 (69),-0.50(-0.60),1.00( 0.90),1.00( 0.90),0.0021( 0.0015),0.0069(-0.0003),-1.3289( -3.4289),0.42(  0.41),"[0, 0, 0, 36, 32, 32, 0]",Brazilian biggest stocks
ITUB,2026-03-03,36 (69),-0.50(-0.60),1.00( 0.90),1.00( 0.90),0.0021( 0.0015),0.0069(-0.0003),-1.3289( -3.4289),0.42(  0.41),"[0, 0, 0, 36, 32, 32, 0]",ADRs
ITUB,2026-03-03,36 (69),-0.50(-0.60),1.00( 0.90),1.00( 0.90),0.0021( 0.0015),0.0069(-0.0003),-1.3289( -3.4289),0.42(  0.41),"[0, 0, 0, 36, 32, 32, 0]",Finance
ITUB,2026-03-03,36 (69),-0.50(-0.60),1.00( 0.90),1.00( 0.90),0.0021( 0.0015),0.0069(-0.0003),-1.3289( -3.4289),0.42(  0.41),"[0, 0, 0, 36, 32, 32, 0]",Brazilian Finance
ITUB4,2026-03-03,95 (84),0.83( 0.51),-0.99(-1.09),-1.00(-1.10),0.0094( 0.0048),0.0067( 0.0049),-2.7006( -3.8006),0.41(  0.01),"[8, 0, 0, 60, 15, 5, 11]",All Stocks
ITUB4,2026-03-03,95 (84),0.83( 0.51),-0.99(-1.09),-1.00(-1.10),0.0094( 0.0048),0.0067( 0.0049),-2.7006( -3.8006),0.41(  0.01),"[8, 0, 0, 60, 15, 5, 11]",Stocks to buy
ITUB4,2026-03-03,95 (84),0.83( 0.51),-0.99(-1.09),-1.00(-1.10),0.0094( 0.0048),0.0067( 0.0049),-2.7006( -3.8006),0.41(  0.01),"[8, 0, 0, 60, 15, 5, 11]",STRONG BUY
ITUB4,2026-03-03,95 (84),0.83( 0.51),-0.99(-1.09),-1.00(-1.10),0.0094( 0.0048),0.0067( 0.0049),-2.7006( -3.8006),0.41(  0.01),"[8, 0, 0, 60, 15, 5, 11]",Brazilian biggest stocks
ITUB4,2026-03-03,95 (84),0.83( 0.51),-0.99(-1.09),-1.00(-1.10),0.0094( 0.0048),0.0067( 0.0049),-2.7006( -3.8006),0.41(  0.01),"[8, 0, 0, 60, 15, 5, 11]",Finance
ITUB4,2026-03-03,95 (84),0.83( 0.51),-0.99(-1.09),-1.00(-1.10),0.0094( 0.0048),0.0067( 0.0049),-2.7006( -3.8006),0.41(  0.01),"[8, 0, 0, 60, 15, 5, 11]",Brazilian Finance
IVVB1,2026-03-03,0 (51),0.08(-0.23),0.66(-0.09),-1.00(-1.10),-0.0012(-0.0034),0.0065(-0.0006),-1.3663( -5.7663),0.01( -0.04),"[18, 18, 0, 18, 15, 1, 31]",All Stocks
IVVB1,2026-03-03,0 (51),0.08(-0.23),0.66(-0.09),-1.00(-1.10),-0.0012(-0.0034),0.0065(-0.0006),-1.3663( -5.7663),0.01( -0.04),"[18, 18, 0, 18, 15, 1, 31]",Indexes
JNJ,2026-03-03,3 (50),-1.00(-1.24),-0.84(-0.97),1.00( 0.90),0.0000(-0.0001),-0.0041(-0.0043),5.3200(  3.9200),0.45(  0.44),"[11, 35, 0, 39, 11, 3, 0]",All Stocks
JNJ,2026-03-03,3 (50),-1.00(-1.24),-0.84(-0.97),1.00( 0.90),0.0000(-0.0001),-0.0041(-0.0043),5.3200(  3.9200),0.45(  0.44),"[11, 35, 0, 39, 11, 3, 0]",Health
JPM,2026-03-03,94 (82),0.09(-0.07),0.96( 0.86),0.98( 0.03),0.0031( 0.0009),0.0127( 0.0102),-2.5133( -4.4133),0.22(  0.19),"[2, 0, 0, 18, 20, 4, 55]",All Stocks
JPM,2026-03-03,94 (82),0.09(-0.07),0.96( 0.86),0.98( 0.03),0.0031( 0.0009),0.0127( 0.0102),-2.5133( -4.4133),0.22(  0.19),"[2, 0, 0, 18, 20, 4, 55]",Stocks to buy
JPM,2026-03-03,94 (82),0.09(-0.07),0.96( 0.86),0.98( 0.03),0.0031( 0.0009),0.0127( 0.0102),-2.5133( -4.4133),0.22(  0.19),"[2, 0, 0, 18, 20, 4, 55]",STRONG BUY
JPM,2026-03-03,94 (82),0.09(-0.07),0.96( 0.86),0.98( 0.03),0.0031( 0.0009),0.0127( 0.0102),-2.5133( -4.4133),0.22(  0.19),"[2, 0, 0, 18, 20, 4, 55]",American stocks
JPM,2026-03-03,94 (82),0.09(-0.07),0.96( 0.86),0.98( 0.03),0.0031( 0.0009),0.0127( 0.0102),-2.5133( -4.4133),0.22(  0.19),"[2, 0, 0, 18, 20, 4, 55]",Finance
KLBN1,2026-03-03,1 (66),-0.73(-0.83),0.97( 0.87),-1.00(-1.94),0.0028( 0.0026),0.0029(-0.0003),1.5592( -3.2408),0.24( -0.36),"[0, 0, 19, 1, 11, 35, 34]",All Stocks
KLBN3,2026-03-03,15 (69),-0.58(-1.38),0.98(-0.01),1.00( 0.00),0.0030( 0.0001),0.0105(-0.0034),0.6468( -2.6532),0.35(  0.01),"[27, 15, 4, 7, 23, 20, 4]",All Stocks
KLBN4,2026-03-03,63 (51),-0.36(-0.46),0.96( 0.02),1.00( 0.90),0.0047( 0.0026),0.0055(-0.0025),4.8025(  3.7025),0.49(  0.05),"[21, 28, 0, 20, 16, 12, 2]",All Stocks
KLBN4,2026-03-03,63 (51),-0.36(-0.46),0.96( 0.02),1.00( 0.90),0.0047( 0.0026),0.0055(-0.0025),4.8025(  3.7025),0.49(  0.05),"[21, 28, 0, 20, 16, 12, 2]",Stocks to buy
