symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-01-02,89 (69),0.39( 0.29),0.95( 0.04),1.00( 0.90),0.0099( 0.0012),0.0055( 0.0054),-5.0026( -6.8026),0.49(  0.48),"[10, 10, 0, 69, 0, 11, 0]",Energy
CPLE3,2026-01-02,89 (69),0.39( 0.29),0.95( 0.04),1.00( 0.90),0.0099( 0.0012),0.0055( 0.0054),-5.0026( -6.8026),0.49(  0.48),"[10, 10, 0, 69, 0, 11, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-02,7 (50),-0.24(-0.34),0.98(-0.00),1.00( 0.90),0.0019(-0.0076),0.0053(-0.0093),7.0472( -1.7528),0.49( -0.02),"[0, 50, 7, 25, 9, 0, 9]",All Stocks
CRM,2026-01-02,7 (50),-0.24(-0.34),0.98(-0.00),1.00( 0.90),0.0019(-0.0076),0.0053(-0.0093),7.0472( -1.7528),0.49( -0.02),"[0, 50, 7, 25, 9, 0, 9]",Technology
CSAN,2026-01-02,45 (36),-0.49(-0.59),-0.98(-1.97),-1.00(-2.00),0.0107( 0.0008),0.0503( 0.0502),-3.2008( -5.1008),0.01( -0.96),"[0, 18, 0, 20, 26, 0, 36]",All Stocks
CSAN,2026-01-02,45 (36),-0.49(-0.59),-0.98(-1.97),-1.00(-2.00),0.0107( 0.0008),0.0503( 0.0502),-3.2008( -5.1008),0.01( -0.96),"[0, 18, 0, 20, 26, 0, 36]",Stocks to buy
CSAN,2026-01-02,45 (36),-0.49(-0.59),-0.98(-1.97),-1.00(-2.00),0.0107( 0.0008),0.0503( 0.0502),-3.2008( -5.1008),0.01( -0.96),"[0, 18, 0, 20, 26, 0, 36]",ADRs
CSAN3,2026-01-02,14 (34),-0.42(-0.52),-1.00(-1.77),-1.00(-1.10),0.0119(-0.0040),-0.0031(-0.0375),-1.5923( -9.3923),0.27(  0.01),"[0, 0, 0, 23, 34, 28, 14]",All Stocks
CSMG3,2026-01-02,100 (86),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0122( 0.0121),3.3758(  2.2758),0.69(  0.58),"[0, 0, 0, 86, 0, 4, 10]",All Stocks
CSMG3,2026-01-02,100 (86),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0122( 0.0121),3.3758(  2.2758),0.69(  0.58),"[0, 0, 0, 86, 0, 4, 10]",Stocks to buy
CSMG3,2026-01-02,100 (86),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0122( 0.0121),3.3758(  2.2758),0.69(  0.58),"[0, 0, 0, 86, 0, 4, 10]",STRONG BUY
DUK,2026-01-02,84 (63),0.55(-0.00),0.99( 0.19),0.97( 0.87),0.0027( 0.0007),0.0088( 0.0060),4.5343(  1.2343),0.53(  0.52),"[16, 23, 10, 1, 30, 20, 0]",All Stocks
DUK,2026-01-02,84 (63),0.55(-0.00),0.99( 0.19),0.97( 0.87),0.0027( 0.0007),0.0088( 0.0060),4.5343(  1.2343),0.53(  0.52),"[16, 23, 10, 1, 30, 20, 0]",Stocks to buy
DUK,2026-01-02,84 (63),0.55(-0.00),0.99( 0.19),0.97( 0.87),0.0027( 0.0007),0.0088( 0.0060),4.5343(  1.2343),0.53(  0.52),"[16, 23, 10, 1, 30, 20, 0]",STRONG BUY
DUK,2026-01-02,84 (63),0.55(-0.00),0.99( 0.19),0.97( 0.87),0.0027( 0.0007),0.0088( 0.0060),4.5343(  1.2343),0.53(  0.52),"[16, 23, 10, 1, 30, 20, 0]",American stocks
DUK,2026-01-02,84 (63),0.55(-0.00),0.99( 0.19),0.97( 0.87),0.0027( 0.0007),0.0088( 0.0060),4.5343(  1.2343),0.53(  0.52),"[16, 23, 10, 1, 30, 20, 0]",Energy
EALT3,2026-01-02,27 (51),-0.03(-0.13),0.97(-0.02),1.00( 0.90),0.0118( 0.0112),0.0333(-0.0158),-0.7577( -4.2577),0.62(  0.25),"[28, 24, 0, 10, 19, 2, 17]",All Stocks
EALT4,2026-01-02,11 (48),0.14(-0.07),0.04(-0.32),1.00( 0.90),0.0078( 0.0044),0.0052( 0.0013),4.5793( -0.3207),0.52(  0.51),"[31, 48, 0, 1, 10, 10, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-02,97 (89),0.80( 0.31),-0.26(-0.36),-0.38(-0.48),0.0064( 0.0037),0.0018( 0.0017),1.1353(  0.1353),0.44(  0.08),"[5, 3, 0, 19, 5, 6, 61]",All Stocks
ENEV3,2026-01-02,97 (89),0.80( 0.31),-0.26(-0.36),-0.38(-0.48),0.0064( 0.0037),0.0018( 0.0017),1.1353(  0.1353),0.44(  0.08),"[5, 3, 0, 19, 5, 6, 61]",Stocks to buy
ENEV3,2026-01-02,97 (89),0.80( 0.31),-0.26(-0.36),-0.38(-0.48),0.0064( 0.0037),0.0018( 0.0017),1.1353(  0.1353),0.44(  0.08),"[5, 3, 0, 19, 5, 6, 61]",STRONG BUY
ENEV3,2026-01-02,97 (89),0.80( 0.31),-0.26(-0.36),-0.38(-0.48),0.0064( 0.0037),0.0018( 0.0017),1.1353(  0.1353),0.44(  0.08),"[5, 3, 0, 19, 5, 6, 61]",Energy
ENEV3,2026-01-02,97 (89),0.80( 0.31),-0.26(-0.36),-0.38(-0.48),0.0064( 0.0037),0.0018( 0.0017),1.1353(  0.1353),0.44(  0.08),"[5, 3, 0, 19, 5, 6, 61]",Brazilian Energy
EQTL3,2026-01-02,71 (71),-0.13(-0.23),1.00( 0.01),-1.00(-1.99),0.0037( 0.0029),0.0065( 0.0002),-4.4159( -6.8159),0.30(  0.18),"[1, 14, 1, 14, 14, 28, 29]",All Stocks
EQTL3,2026-01-02,71 (71),-0.13(-0.23),1.00( 0.01),-1.00(-1.99),0.0037( 0.0029),0.0065( 0.0002),-4.4159( -6.8159),0.30(  0.18),"[1, 14, 1, 14, 14, 28, 29]",Stocks to buy
EQTL3,2026-01-02,71 (71),-0.13(-0.23),1.00( 0.01),-1.00(-1.99),0.0037( 0.0029),0.0065( 0.0002),-4.4159( -6.8159),0.30(  0.18),"[1, 14, 1, 14, 14, 28, 29]",STRONG BUY
EQTL3,2026-01-02,71 (71),-0.13(-0.23),1.00( 0.01),-1.00(-1.99),0.0037( 0.0029),0.0065( 0.0002),-4.4159( -6.8159),0.30(  0.18),"[1, 14, 1, 14, 14, 28, 29]",Energy
EQTL3,2026-01-02,71 (71),-0.13(-0.23),1.00( 0.01),-1.00(-1.99),0.0037( 0.0029),0.0065( 0.0002),-4.4159( -6.8159),0.30(  0.18),"[1, 14, 1, 14, 14, 28, 29]",Brazilian Energy
EWZ,2026-01-02,95 (96),0.67( 0.13),-0.83(-0.93),-0.09(-0.49),0.0070( 0.0010),-0.0005(-0.0008),1.7858(  0.0858),0.38(  0.37),"[36, 0, 3, 57, 2, 2, 0]",All Stocks
EWZ,2026-01-02,95 (96),0.67( 0.13),-0.83(-0.93),-0.09(-0.49),0.0070( 0.0010),-0.0005(-0.0008),1.7858(  0.0858),0.38(  0.37),"[36, 0, 3, 57, 2, 2, 0]",Indexes
EWZ,2026-01-02,95 (96),0.67( 0.13),-0.83(-0.93),-0.09(-0.49),0.0070( 0.0010),-0.0005(-0.0008),1.7858(  0.0858),0.38(  0.37),"[36, 0, 3, 57, 2, 2, 0]",Brazilian Indexes
FBZ,2026-01-02,12 (82),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-02,12 (82),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Indexes
FBZ,2026-01-02,12 (82),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-02,80 (76),-0.35(-0.45),-0.96(-1.56),-1.00(-1.42),0.0012( 0.0011),0.0082( 0.0061),4.4133(  1.0133),0.06(  0.05),"[10, 5, 5, 5, 66, 4, 5]",All Stocks
FLBR,2026-01-02,80 (76),-0.35(-0.45),-0.96(-1.56),-1.00(-1.42),0.0012( 0.0011),0.0082( 0.0061),4.4133(  1.0133),0.06(  0.05),"[10, 5, 5, 5, 66, 4, 5]",Stocks to buy
FLBR,2026-01-02,80 (76),-0.35(-0.45),-0.96(-1.56),-1.00(-1.42),0.0012( 0.0011),0.0082( 0.0061),4.4133(  1.0133),0.06(  0.05),"[10, 5, 5, 5, 66, 4, 5]",STRONG BUY
FLBR,2026-01-02,80 (76),-0.35(-0.45),-0.96(-1.56),-1.00(-1.42),0.0012( 0.0011),0.0082( 0.0061),4.4133(  1.0133),0.06(  0.05),"[10, 5, 5, 5, 66, 4, 5]",Indexes
FLBR,2026-01-02,80 (76),-0.35(-0.45),-0.96(-1.56),-1.00(-1.42),0.0012( 0.0011),0.0082( 0.0061),4.4133(  1.0133),0.06(  0.05),"[10, 5, 5, 5, 66, 4, 5]",Brazilian Indexes
GGBR3,2026-01-02,60 (40),-0.99(-1.09),0.35(-0.53),-1.00(-1.10),0.0051( 0.0048),0.0038( 0.0024),4.4568( -2.3432),0.55(  0.54),"[0, 40, 0, 20, 22, 0, 17]",All Stocks
GGBR3,2026-01-02,60 (40),-0.99(-1.09),0.35(-0.53),-1.00(-1.10),0.0051( 0.0048),0.0038( 0.0024),4.4568( -2.3432),0.55(  0.54),"[0, 40, 0, 20, 22, 0, 17]",Stocks to buy
GGBR4,2026-01-02,59 (82),-0.71(-0.81),-0.84(-1.32),-1.00(-1.90),0.0069( 0.0034),0.0064( 0.0043),4.4431(  1.6431),0.64(  0.63),"[3, 36, 2, 36, 13, 1, 9]",All Stocks
GOAU3,2026-01-02,76 (87),-0.62(-0.79),-0.97(-1.92),-1.00(-1.10),0.0003(-0.0001),0.0238( 0.0223),6.0252(  0.2252),0.99(  0.97),"[8, 0, 0, 16, 60, 6, 10]",All Stocks
GOAU4,2026-01-02,37 (39),-0.40(-0.55),-0.69(-1.00),-1.00(-1.10),0.0083( 0.0078),0.0056( 0.0042),3.8389( -0.2611),0.88(  0.65),"[27, 22, 13, 20, 2, 2, 16]",All Stocks
GOOG,2026-01-02,69 (49),-0.98(-1.08),1.00( 0.90),1.00( 0.00),-0.0004(-0.0031),0.0018(-0.0026),5.9770(  2.4770),0.90(  0.38),"[0, 0, 11, 6, 25, 18, 40]",All Stocks
GOOG,2026-01-02,69 (49),-0.98(-1.08),1.00( 0.90),1.00( 0.00),-0.0004(-0.0031),0.0018(-0.0026),5.9770(  2.4770),0.90(  0.38),"[0, 0, 11, 6, 25, 18, 40]",Stocks to buy
GOOG,2026-01-02,69 (49),-0.98(-1.08),1.00( 0.90),1.00( 0.00),-0.0004(-0.0031),0.0018(-0.0026),5.9770(  2.4770),0.90(  0.38),"[0, 0, 11, 6, 25, 18, 40]",American stocks
GOOG,2026-01-02,69 (49),-0.98(-1.08),1.00( 0.90),1.00( 0.00),-0.0004(-0.0031),0.0018(-0.0026),5.9770(  2.4770),0.90(  0.38),"[0, 0, 11, 6, 25, 18, 40]",Technology
GOOGL,2026-01-02,88 (92),-0.07(-0.19),1.00( 0.01),1.00( 0.46),0.0075( 0.0003),0.0091( 0.0040),0.3883( -2.4117),0.45(  0.01),"[2, 11, 0, 6, 30, 10, 40]",All Stocks
GOOGL,2026-01-02,88 (92),-0.07(-0.19),1.00( 0.01),1.00( 0.46),0.0075( 0.0003),0.0091( 0.0040),0.3883( -2.4117),0.45(  0.01),"[2, 11, 0, 6, 30, 10, 40]",Technology
GS,2026-01-02,0 (51),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0011(-0.0012),-0.0002(-0.0022),0.6379( -0.7621),0.47(  0.46),"[0, 0, 0, 0, 49, 51, 0]",All Stocks
GS,2026-01-02,0 (51),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0011(-0.0012),-0.0002(-0.0022),0.6379( -0.7621),0.47(  0.46),"[0, 0, 0, 0, 49, 51, 0]",Finance
HSBC,2026-01-02,8 (82),-0.32(-0.45),0.06(-0.26),1.00( 0.90),0.0011(-0.0006),-0.0014(-0.0015),5.5945(  0.2945),0.98(  0.15),"[2, 4, 1, 82, 4, 4, 4]",All Stocks
HSBC,2026-01-02,8 (82),-0.32(-0.45),0.06(-0.26),1.00( 0.90),0.0011(-0.0006),-0.0014(-0.0015),5.5945(  0.2945),0.98(  0.15),"[2, 4, 1, 82, 4, 4, 4]",Finance
HYPE3,2026-01-02,48 (47),-1.00(-1.10),-0.83(-1.60),-1.00(-2.00),0.0103( 0.0097),0.0054(-0.0000),1.2628(  0.2628),0.00( -0.18),"[0, 0, 0, 2, 5, 46, 47]",All Stocks
HYPE3,2026-01-02,48 (47),-1.00(-1.10),-0.83(-1.60),-1.00(-2.00),0.0103( 0.0097),0.0054(-0.0000),1.2628(  0.2628),0.00( -0.18),"[0, 0, 0, 2, 5, 46, 47]",Stocks to buy
INTC,2026-01-02,11 (76),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0049( 0.0024),0.0065( 0.0035),0.6841( -0.4159),0.36( -0.05),"[8, 4, 1, 10, 1, 1, 75]",All Stocks
INTC,2026-01-02,11 (76),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0049( 0.0024),0.0065( 0.0035),0.6841( -0.4159),0.36( -0.05),"[8, 4, 1, 10, 1, 1, 75]",Technology
IRBR3,2026-01-02,11 (46),0.29(-0.17),0.01(-0.09),0.29(-0.14),-0.0060(-0.0082),-0.0259(-0.0261),3.8724( -2.1276),0.58(  0.06),"[2, 12, 16, 11, 46, 2, 11]",All Stocks
ITSA3,2026-01-02,96 (63),-0.66(-0.83),0.98( 0.01),-1.00(-1.30),0.0015( 0.0007),0.0108( 0.0014),4.9849(  3.8849),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",All Stocks
ITSA3,2026-01-02,96 (63),-0.66(-0.83),0.98( 0.01),-1.00(-1.30),0.0015( 0.0007),0.0108( 0.0014),4.9849(  3.8849),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",Stocks to buy
ITSA3,2026-01-02,96 (63),-0.66(-0.83),0.98( 0.01),-1.00(-1.30),0.0015( 0.0007),0.0108( 0.0014),4.9849(  3.8849),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",STRONG BUY
ITSA3,2026-01-02,96 (63),-0.66(-0.83),0.98( 0.01),-1.00(-1.30),0.0015( 0.0007),0.0108( 0.0014),4.9849(  3.8849),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",Finance
ITSA3,2026-01-02,96 (63),-0.66(-0.83),0.98( 0.01),-1.00(-1.30),0.0015( 0.0007),0.0108( 0.0014),4.9849(  3.8849),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",Brazilian Finance
ITSA4,2026-01-02,82 (63),-0.39(-0.49),-0.48(-0.58),-1.00(-1.23),0.0072( 0.0064),0.0207( 0.0206),2.7384(  1.3384),0.48(  0.43),"[4, 9, 5, 50, 9, 7, 17]",All Stocks
ITSA4,2026-01-02,82 (63),-0.39(-0.49),-0.48(-0.58),-1.00(-1.23),0.0072( 0.0064),0.0207( 0.0206),2.7384(  1.3384),0.48(  0.43),"[4, 9, 5, 50, 9, 7, 17]",Stocks to buy
ITSA4,2026-01-02,82 (63),-0.39(-0.49),-0.48(-0.58),-1.00(-1.23),0.0072( 0.0064),0.0207( 0.0206),2.7384(  1.3384),0.48(  0.43),"[4, 9, 5, 50, 9, 7, 17]",STRONG BUY
ITSA4,2026-01-02,82 (63),-0.39(-0.49),-0.48(-0.58),-1.00(-1.23),0.0072( 0.0064),0.0207( 0.0206),2.7384(  1.3384),0.48(  0.43),"[4, 9, 5, 50, 9, 7, 17]",Finance
ITSA4,2026-01-02,82 (63),-0.39(-0.49),-0.48(-0.58),-1.00(-1.23),0.0072( 0.0064),0.0207( 0.0206),2.7384(  1.3384),0.48(  0.43),"[4, 9, 5, 50, 9, 7, 17]",Brazilian Finance
ITUB,2026-01-02,100 (63),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),0.0073( 0.0028),5.2443(  3.1443),0.40(  0.39),"[0, 0, 0, 36, 38, 26, 0]",All Stocks
ITUB,2026-01-02,100 (63),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),0.0073( 0.0028),5.2443(  3.1443),0.40(  0.39),"[0, 0, 0, 36, 38, 26, 0]",Stocks to buy
ITUB,2026-01-02,100 (63),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),0.0073( 0.0028),5.2443(  3.1443),0.40(  0.39),"[0, 0, 0, 36, 38, 26, 0]",STRONG BUY
ITUB,2026-01-02,100 (63),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),0.0073( 0.0028),5.2443(  3.1443),0.40(  0.39),"[0, 0, 0, 36, 38, 26, 0]",Brazilian biggest stocks
ITUB,2026-01-02,100 (63),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),0.0073( 0.0028),5.2443(  3.1443),0.40(  0.39),"[0, 0, 0, 36, 38, 26, 0]",ADRs
ITUB,2026-01-02,100 (63),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),0.0073( 0.0028),5.2443(  3.1443),0.40(  0.39),"[0, 0, 0, 36, 38, 26, 0]",Finance
ITUB,2026-01-02,100 (63),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0022( 0.0016),0.0073( 0.0028),5.2443(  3.1443),0.40(  0.39),"[0, 0, 0, 36, 38, 26, 0]",Brazilian Finance
ITUB4,2026-01-02,100 (47),0.32( 0.08),-0.98(-1.08),-1.00(-1.10),0.0051( 0.0050),0.0047( 0.0029),5.0554(  3.9554),0.42(  0.41),"[29, 0, 0, 0, 47, 24, 0]",All Stocks
ITUB4,2026-01-02,100 (47),0.32( 0.08),-0.98(-1.08),-1.00(-1.10),0.0051( 0.0050),0.0047( 0.0029),5.0554(  3.9554),0.42(  0.41),"[29, 0, 0, 0, 47, 24, 0]",Stocks to buy
ITUB4,2026-01-02,100 (47),0.32( 0.08),-0.98(-1.08),-1.00(-1.10),0.0051( 0.0050),0.0047( 0.0029),5.0554(  3.9554),0.42(  0.41),"[29, 0, 0, 0, 47, 24, 0]",STRONG BUY
ITUB4,2026-01-02,100 (47),0.32( 0.08),-0.98(-1.08),-1.00(-1.10),0.0051( 0.0050),0.0047( 0.0029),5.0554(  3.9554),0.42(  0.41),"[29, 0, 0, 0, 47, 24, 0]",Brazilian biggest stocks
ITUB4,2026-01-02,100 (47),0.32( 0.08),-0.98(-1.08),-1.00(-1.10),0.0051( 0.0050),0.0047( 0.0029),5.0554(  3.9554),0.42(  0.41),"[29, 0, 0, 0, 47, 24, 0]",Finance
ITUB4,2026-01-02,100 (47),0.32( 0.08),-0.98(-1.08),-1.00(-1.10),0.0051( 0.0050),0.0047( 0.0029),5.0554(  3.9554),0.42(  0.41),"[29, 0, 0, 0, 47, 24, 0]",Brazilian Finance
IVVB1,2026-01-02,23 (53),0.75( 0.44),0.80( 0.05),-1.00(-1.10),0.0014(-0.0008),0.0087( 0.0016),5.8765( -0.2235),0.96(  0.95),"[3, 17, 0, 24, 0, 53, 4]",All Stocks
IVVB1,2026-01-02,23 (53),0.75( 0.44),0.80( 0.05),-1.00(-1.10),0.0014(-0.0008),0.0087( 0.0016),5.8765( -0.2235),0.96(  0.95),"[3, 17, 0, 24, 0, 53, 4]",Indexes
JNJ,2026-01-02,70 (46),-0.55(-0.68),-0.79(-0.93),1.00( 0.90),0.0022( 0.0021),0.0007( 0.0005),-0.3055( -5.2055),0.43(  0.42),"[2, 9, 0, 46, 24, 18, 0]",All Stocks
JNJ,2026-01-02,70 (46),-0.55(-0.68),-0.79(-0.93),1.00( 0.90),0.0022( 0.0021),0.0007( 0.0005),-0.3055( -5.2055),0.43(  0.42),"[2, 9, 0, 46, 24, 18, 0]",Stocks to buy
JNJ,2026-01-02,70 (46),-0.55(-0.68),-0.79(-0.93),1.00( 0.90),0.0022( 0.0021),0.0007( 0.0005),-0.3055( -5.2055),0.43(  0.42),"[2, 9, 0, 46, 24, 18, 0]",STRONG BUY
JNJ,2026-01-02,70 (46),-0.55(-0.68),-0.79(-0.93),1.00( 0.90),0.0022( 0.0021),0.0007( 0.0005),-0.3055( -5.2055),0.43(  0.42),"[2, 9, 0, 46, 24, 18, 0]",American stocks
JNJ,2026-01-02,70 (46),-0.55(-0.68),-0.79(-0.93),1.00( 0.90),0.0022( 0.0021),0.0007( 0.0005),-0.3055( -5.2055),0.43(  0.42),"[2, 9, 0, 46, 24, 18, 0]",Health
JPM,2026-01-02,92 (91),0.32( 0.16),0.96( 0.86),0.82( 0.26),0.0014( 0.0005),0.0001(-0.0020),6.3562(  5.3562),0.93(  0.89),"[2, 0, 1, 49, 8, 3, 36]",All Stocks
JPM,2026-01-02,92 (91),0.32( 0.16),0.96( 0.86),0.82( 0.26),0.0014( 0.0005),0.0001(-0.0020),6.3562(  5.3562),0.93(  0.89),"[2, 0, 1, 49, 8, 3, 36]",Stocks to buy
