symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-05,0 (69),-0.95(-1.05),0.94(-0.05),-1.00(-1.10),0.0081(-0.0006),0.0119(-0.0021),8.1942(  0.4942),0.49( -0.02),"[0, 0, 0, 47, 22, 0, 31]",All Stocks
CRM,2026-06-05,0 (69),-0.95(-1.05),0.94(-0.05),-1.00(-1.10),0.0081(-0.0006),0.0119(-0.0021),8.1942(  0.4942),0.49( -0.02),"[0, 0, 0, 47, 22, 0, 31]",Technology
CSAN,2026-06-05,36 (27),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0026(-0.0194),0.0550( 0.0489),0.7948( -1.0052),0.01( -0.96),"[0, 22, 7, 12, 15, 20, 25]",All Stocks
CSAN,2026-06-05,36 (27),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0026(-0.0194),0.0550( 0.0489),0.7948( -1.0052),0.01( -0.96),"[0, 22, 7, 12, 15, 20, 25]",Stocks to buy
CSAN,2026-06-05,36 (27),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0026(-0.0194),0.0550( 0.0489),0.7948( -1.0052),0.01( -0.96),"[0, 22, 7, 12, 15, 20, 25]",ADRs
CSAN3,2026-06-05,50 (33),-0.38(-0.48),-1.00(-1.10),-1.00(-1.10),0.0204( 0.0043),0.0142(-0.0200),-5.4251(-13.3251),0.27(  0.01),"[0, 0, 0, 33, 23, 27, 17]",All Stocks
CSAN3,2026-06-05,50 (33),-0.38(-0.48),-1.00(-1.10),-1.00(-1.10),0.0204( 0.0043),0.0142(-0.0200),-5.4251(-13.3251),0.27(  0.01),"[0, 0, 0, 33, 23, 27, 17]",Stocks to buy
CSMG3,2026-06-05,55 (40),-0.13(-0.23),1.00( 0.01),1.00( 0.90),0.0043(-0.0006),0.0099(-0.0006),1.8828(  0.7828),0.44(  0.00),"[0, 8, 0, 17, 28, 14, 33]",All Stocks
CSMG3,2026-06-05,55 (40),-0.13(-0.23),1.00( 0.01),1.00( 0.90),0.0043(-0.0006),0.0099(-0.0006),1.8828(  0.7828),0.44(  0.00),"[0, 8, 0, 17, 28, 14, 33]",Stocks to buy
DUK,2026-06-05,50 (76),0.58( 0.48),0.87(-0.09),-1.00(-1.91),0.0026( 0.0009),0.0074( 0.0040),-5.2790( -8.3790),0.53(  0.01),"[0, 28, 2, 24, 17, 21, 9]",All Stocks
DUK,2026-06-05,50 (76),0.58( 0.48),0.87(-0.09),-1.00(-1.91),0.0026( 0.0009),0.0074( 0.0040),-5.2790( -8.3790),0.53(  0.01),"[0, 28, 2, 24, 17, 21, 9]",Energy
EALT3,2026-06-05,34 (32),0.20(-0.02),0.99(-0.00),1.00(-0.00),0.0128( 0.0014),0.0365(-0.0241),-0.4966( -4.1966),0.45(  0.02),"[21, 12, 8, 15, 10, 15, 20]",All Stocks
EALT3,2026-06-05,34 (32),0.20(-0.02),0.99(-0.00),1.00(-0.00),0.0128( 0.0014),0.0365(-0.0241),-0.4966( -4.1966),0.45(  0.02),"[21, 12, 8, 15, 10, 15, 20]",Stocks to buy
EALT4,2026-06-05,24 (42),0.38( 0.07),0.00(-0.35),1.00( 0.90),0.0046(-0.0116),0.0117(-0.0016),-3.6120( -8.5120),0.52( -0.01),"[24, 17, 0, 0, 23, 36, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",All Stocks
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Stocks to buy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",STRONG BUY
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-05,95 (42),0.84( 0.04),-0.83(-1.64),-0.98(-1.08),0.0080( 0.0078),0.0071( 0.0070),1.2179(  0.1179),0.40(  0.00),"[37, 3, 2, 3, 2, 36, 17]",All Stocks
ENEV3,2026-06-05,95 (42),0.84( 0.04),-0.83(-1.64),-0.98(-1.08),0.0080( 0.0078),0.0071( 0.0070),1.2179(  0.1179),0.40(  0.00),"[37, 3, 2, 3, 2, 36, 17]",Stocks to buy
ENEV3,2026-06-05,95 (42),0.84( 0.04),-0.83(-1.64),-0.98(-1.08),0.0080( 0.0078),0.0071( 0.0070),1.2179(  0.1179),0.40(  0.00),"[37, 3, 2, 3, 2, 36, 17]",STRONG BUY
ENEV3,2026-06-05,95 (42),0.84( 0.04),-0.83(-1.64),-0.98(-1.08),0.0080( 0.0078),0.0071( 0.0070),1.2179(  0.1179),0.40(  0.00),"[37, 3, 2, 3, 2, 36, 17]",Energy
ENEV3,2026-06-05,95 (42),0.84( 0.04),-0.83(-1.64),-0.98(-1.08),0.0080( 0.0078),0.0071( 0.0070),1.2179(  0.1179),0.40(  0.00),"[37, 3, 2, 3, 2, 36, 17]",Brazilian Energy
EQTL3,2026-06-05,57 (35),-0.03(-0.16),1.00( 0.01),1.00( 0.90),0.0112( 0.0061),0.0124( 0.0060),-2.8829( -5.1829),0.15( -0.42),"[14, 1, 0, 35, 21, 17, 12]",All Stocks
EQTL3,2026-06-05,57 (35),-0.03(-0.16),1.00( 0.01),1.00( 0.90),0.0112( 0.0061),0.0124( 0.0060),-2.8829( -5.1829),0.15( -0.42),"[14, 1, 0, 35, 21, 17, 12]",Stocks to buy
EQTL3,2026-06-05,57 (35),-0.03(-0.16),1.00( 0.01),1.00( 0.90),0.0112( 0.0061),0.0124( 0.0060),-2.8829( -5.1829),0.15( -0.42),"[14, 1, 0, 35, 21, 17, 12]",Energy
EQTL3,2026-06-05,57 (35),-0.03(-0.16),1.00( 0.01),1.00( 0.90),0.0112( 0.0061),0.0124( 0.0060),-2.8829( -5.1829),0.15( -0.42),"[14, 1, 0, 35, 21, 17, 12]",Brazilian Energy
EWZ,2026-06-05,78 (52),0.81( 0.14),-0.93(-1.05),0.92( 0.52),0.0070( 0.0016),0.0048( 0.0045),-4.4024( -6.0024),0.33(  0.02),"[23, 0, 1, 23, 25, 22, 6]",All Stocks
EWZ,2026-06-05,78 (52),0.81( 0.14),-0.93(-1.05),0.92( 0.52),0.0070( 0.0016),0.0048( 0.0045),-4.4024( -6.0024),0.33(  0.02),"[23, 0, 1, 23, 25, 22, 6]",Stocks to buy
EWZ,2026-06-05,78 (52),0.81( 0.14),-0.93(-1.05),0.92( 0.52),0.0070( 0.0016),0.0048( 0.0045),-4.4024( -6.0024),0.33(  0.02),"[23, 0, 1, 23, 25, 22, 6]",STRONG BUY
EWZ,2026-06-05,78 (52),0.81( 0.14),-0.93(-1.05),0.92( 0.52),0.0070( 0.0016),0.0048( 0.0045),-4.4024( -6.0024),0.33(  0.02),"[23, 0, 1, 23, 25, 22, 6]",Indexes
EWZ,2026-06-05,78 (52),0.81( 0.14),-0.93(-1.05),0.92( 0.52),0.0070( 0.0016),0.0048( 0.0045),-4.4024( -6.0024),0.33(  0.02),"[23, 0, 1, 23, 25, 22, 6]",Brazilian Indexes
FBZ,2026-06-05,0 (66),-0.32(-0.42),0.29(-0.00),0.19(-0.81),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 0, 8, 8, 17, 66]",All Stocks
FBZ,2026-06-05,0 (66),-0.32(-0.42),0.29(-0.00),0.19(-0.81),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 0, 8, 8, 17, 66]",Indexes
FBZ,2026-06-05,0 (66),-0.32(-0.42),0.29(-0.00),0.19(-0.81),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40( -0.06),"[0, 0, 0, 8, 8, 17, 66]",Brazilian Indexes
FLBR,2026-06-05,47 (75),-1.00(-1.10),0.21(-0.71),-1.00(-1.97),0.0026( 0.0023),0.0139( 0.0105),-2.7892( -6.1892),0.02( -0.58),"[2, 1, 2, 24, 22, 24, 24]",All Stocks
FLBR,2026-06-05,47 (75),-1.00(-1.10),0.21(-0.71),-1.00(-1.97),0.0026( 0.0023),0.0139( 0.0105),-2.7892( -6.1892),0.02( -0.58),"[2, 1, 2, 24, 22, 24, 24]",Indexes
FLBR,2026-06-05,47 (75),-1.00(-1.10),0.21(-0.71),-1.00(-1.97),0.0026( 0.0023),0.0139( 0.0105),-2.7892( -6.1892),0.02( -0.58),"[2, 1, 2, 24, 22, 24, 24]",Brazilian Indexes
GGBR3,2026-06-05,23 (40),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0028( 0.0017),0.0011(-0.0021),-2.9311( -3.9311),0.15( -0.49),"[0, 0, 0, 23, 40, 1, 36]",All Stocks
GGBR4,2026-06-03,59 (91),-0.66(-0.76),-0.96(-1.50),-1.00(-1.10),-0.0018(-0.0026),-0.0059(-0.0064),-2.5760( -3.5760),0.08(  0.01),"[0, 4, 3, 4, 2, 29, 59]",All Stocks
GOAU3,2026-06-05,3 (51),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0040( 0.0039),0.0010(-0.0028),-4.5155( -5.5155),0.07( -0.53),"[0, 0, 0, 3, 49, 3, 45]",All Stocks
GOAU4,2026-06-05,3 (59),-0.45(-0.58),-0.30(-0.63),-1.00(-1.11),0.0021( 0.0017),-0.0156(-0.0170),-2.5489( -3.5489),0.27( -0.19),"[4, 5, 4, 3, 5, 20, 59]",All Stocks
GOOG,2026-06-05,0 (66),-0.90(-1.00),1.00( 0.90),1.00( 0.90),-0.0028(-0.0029),-0.0038(-0.0087),-2.6114( -6.0114),0.11( -0.53),"[0, 0, 0, 33, 34, 3, 30]",All Stocks
GOOG,2026-06-05,0 (66),-0.90(-1.00),1.00( 0.90),1.00( 0.90),-0.0028(-0.0029),-0.0038(-0.0087),-2.6114( -6.0114),0.11( -0.53),"[0, 0, 0, 33, 34, 3, 30]",Technology
GOOGL,2026-06-05,73 (76),0.07(-0.05),1.00( 0.90),-1.00(-1.89),0.0072( 0.0012),0.0070( 0.0019),-4.8330( -5.8330),0.45(  0.03),"[5, 0, 20, 45, 21, 2, 7]",All Stocks
GOOGL,2026-06-05,73 (76),0.07(-0.05),1.00( 0.90),-1.00(-1.89),0.0072( 0.0012),0.0070( 0.0019),-4.8330( -5.8330),0.45(  0.03),"[5, 0, 20, 45, 21, 2, 7]",Technology
GS,2026-06-05,49 (51),0.94(-0.00),1.00( 0.90),1.00( 0.90),0.0007( 0.0006),0.0065( 0.0055),7.2792(  6.2792),0.47(  0.46),"[51, 0, 0, 2, 16, 31, 0]",All Stocks
GS,2026-06-05,49 (51),0.94(-0.00),1.00( 0.90),1.00( 0.90),0.0007( 0.0006),0.0065( 0.0055),7.2792(  6.2792),0.47(  0.46),"[51, 0, 0, 2, 16, 31, 0]",Finance
HSBC,2026-06-05,77 (68),-0.30(-0.40),-1.00(-1.70),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),5.9604( -1.3396),0.96(  0.95),"[0, 6, 5, 68, 6, 12, 5]",All Stocks
HSBC,2026-06-05,77 (68),-0.30(-0.40),-1.00(-1.70),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),5.9604( -1.3396),0.96(  0.95),"[0, 6, 5, 68, 6, 12, 5]",Stocks to buy
HSBC,2026-06-05,77 (68),-0.30(-0.40),-1.00(-1.70),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),5.9604( -1.3396),0.96(  0.95),"[0, 6, 5, 68, 6, 12, 5]",STRONG BUY
HSBC,2026-06-05,77 (68),-0.30(-0.40),-1.00(-1.70),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),5.9604( -1.3396),0.96(  0.95),"[0, 6, 5, 68, 6, 12, 5]",American stocks
HSBC,2026-06-05,77 (68),-0.30(-0.40),-1.00(-1.70),1.00( 0.77),0.0032( 0.0028),0.0003(-0.0001),5.9604( -1.3396),0.96(  0.95),"[0, 6, 5, 68, 6, 12, 5]",Finance
HYPE3,2026-06-05,0 (36),-0.58(-0.68),-1.00(-1.10),-1.00(-1.10),0.0040(-0.0133),-0.0040(-0.0090),-4.8098(-12.8098),0.00( -0.78),"[0, 0, 0, 30, 36, 16, 18]",All Stocks
INTC,2026-06-05,41 (42),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0026(-0.0027),0.0096( 0.0052),-3.6973( -8.9973),0.40(  0.11),"[13, 14, 13, 11, 27, 7, 14]",All Stocks
INTC,2026-06-05,41 (42),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0026(-0.0027),0.0096( 0.0052),-3.6973( -8.9973),0.40(  0.11),"[13, 14, 13, 11, 27, 7, 14]",Technology
IRBR3,2026-06-05,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0183( 0.0017),0.0105( 0.0086),-0.5776( -6.7776),0.51(  0.02),"[0, 0, 0, 32, 28, 24, 16]",All Stocks
IRBR3,2026-06-05,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0183( 0.0017),0.0105( 0.0086),-0.5776( -6.7776),0.51(  0.02),"[0, 0, 0, 32, 28, 24, 16]",Stocks to buy
IRBR3,2026-06-05,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0183( 0.0017),0.0105( 0.0086),-0.5776( -6.7776),0.51(  0.02),"[0, 0, 0, 32, 28, 24, 16]",STRONG BUY
ITSA3,2026-06-05,86 (69),-0.21(-0.61),0.99( 0.02),-1.00(-1.10),0.0021( 0.0013),0.0079(-0.0013),0.1598( -2.5402),0.45(  0.00),"[2, 28, 0, 31, 2, 9, 28]",All Stocks
ITSA3,2026-06-05,86 (69),-0.21(-0.61),0.99( 0.02),-1.00(-1.10),0.0021( 0.0013),0.0079(-0.0013),0.1598( -2.5402),0.45(  0.00),"[2, 28, 0, 31, 2, 9, 28]",Stocks to buy
ITSA3,2026-06-05,86 (69),-0.21(-0.61),0.99( 0.02),-1.00(-1.10),0.0021( 0.0013),0.0079(-0.0013),0.1598( -2.5402),0.45(  0.00),"[2, 28, 0, 31, 2, 9, 28]",STRONG BUY
ITSA3,2026-06-05,86 (69),-0.21(-0.61),0.99( 0.02),-1.00(-1.10),0.0021( 0.0013),0.0079(-0.0013),0.1598( -2.5402),0.45(  0.00),"[2, 28, 0, 31, 2, 9, 28]",Finance
ITSA3,2026-06-05,86 (69),-0.21(-0.61),0.99( 0.02),-1.00(-1.10),0.0021( 0.0013),0.0079(-0.0013),0.1598( -2.5402),0.45(  0.00),"[2, 28, 0, 31, 2, 9, 28]",Brazilian Finance
ITSA4,2026-06-05,33 (60),-0.02(-0.80),-0.96(-1.52),0.95( 0.12),0.0040( 0.0020),0.0058( 0.0009),-3.9196( -6.7196),0.32(  0.29),"[2, 37, 1, 2, 2, 28, 28]",All Stocks
ITSA4,2026-06-05,33 (60),-0.02(-0.80),-0.96(-1.52),0.95( 0.12),0.0040( 0.0020),0.0058( 0.0009),-3.9196( -6.7196),0.32(  0.29),"[2, 37, 1, 2, 2, 28, 28]",Finance
ITSA4,2026-06-05,33 (60),-0.02(-0.80),-0.96(-1.52),0.95( 0.12),0.0040( 0.0020),0.0058( 0.0009),-3.9196( -6.7196),0.32(  0.29),"[2, 37, 1, 2, 2, 28, 28]",Brazilian Finance
ITUB,2026-06-05,73 (67),-0.59(-0.69),0.99( 0.89),1.00( 0.90),0.0058( 0.0044),0.0141( 0.0036),-1.2527( -6.3527),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",All Stocks
ITUB,2026-06-05,73 (67),-0.59(-0.69),0.99( 0.89),1.00( 0.90),0.0058( 0.0044),0.0141( 0.0036),-1.2527( -6.3527),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",Stocks to buy
ITUB,2026-06-05,73 (67),-0.59(-0.69),0.99( 0.89),1.00( 0.90),0.0058( 0.0044),0.0141( 0.0036),-1.2527( -6.3527),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",STRONG BUY
ITUB,2026-06-05,73 (67),-0.59(-0.69),0.99( 0.89),1.00( 0.90),0.0058( 0.0044),0.0141( 0.0036),-1.2527( -6.3527),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",Brazilian biggest stocks
ITUB,2026-06-05,73 (67),-0.59(-0.69),0.99( 0.89),1.00( 0.90),0.0058( 0.0044),0.0141( 0.0036),-1.2527( -6.3527),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",ADRs
ITUB,2026-06-05,73 (67),-0.59(-0.69),0.99( 0.89),1.00( 0.90),0.0058( 0.0044),0.0141( 0.0036),-1.2527( -6.3527),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",Finance
ITUB,2026-06-05,73 (67),-0.59(-0.69),0.99( 0.89),1.00( 0.90),0.0058( 0.0044),0.0141( 0.0036),-1.2527( -6.3527),0.38(  0.01),"[0, 0, 0, 28, 34, 27, 11]",Brazilian Finance
ITUB4,2026-06-05,49 (63),0.61( 0.31),-0.98(-1.08),-1.00(-1.10),0.0006( 0.0002),0.0030( 0.0012),-0.8317( -6.0317),0.40( -0.00),"[15, 0, 0, 19, 14, 4, 47]",All Stocks
ITUB4,2026-06-05,49 (63),0.61( 0.31),-0.98(-1.08),-1.00(-1.10),0.0006( 0.0002),0.0030( 0.0012),-0.8317( -6.0317),0.40( -0.00),"[15, 0, 0, 19, 14, 4, 47]",Brazilian biggest stocks
ITUB4,2026-06-05,49 (63),0.61( 0.31),-0.98(-1.08),-1.00(-1.10),0.0006( 0.0002),0.0030( 0.0012),-0.8317( -6.0317),0.40( -0.00),"[15, 0, 0, 19, 14, 4, 47]",Finance
ITUB4,2026-06-05,49 (63),0.61( 0.31),-0.98(-1.08),-1.00(-1.10),0.0006( 0.0002),0.0030( 0.0012),-0.8317( -6.0317),0.40( -0.00),"[15, 0, 0, 19, 14, 4, 47]",Brazilian Finance
IVVB1,2026-06-05,42 (38),0.28(-0.06),0.69( 0.02),-1.00(-1.10),0.0016( 0.0013),0.0009(-0.0062),1.5996( -1.3004),0.95(  0.90),"[19, 20, 0, 5, 17, 21, 18]",All Stocks
IVVB1,2026-06-05,42 (38),0.28(-0.06),0.69( 0.02),-1.00(-1.10),0.0016( 0.0013),0.0009(-0.0062),1.5996( -1.3004),0.95(  0.90),"[19, 20, 0, 5, 17, 21, 18]",Stocks to buy
IVVB1,2026-06-05,42 (38),0.28(-0.06),0.69( 0.02),-1.00(-1.10),0.0016( 0.0013),0.0009(-0.0062),1.5996( -1.3004),0.95(  0.90),"[19, 20, 0, 5, 17, 21, 18]",Indexes
JNJ,2026-06-05,76 (45),-1.00(-1.25),-0.81(-1.00),1.00( 0.90),0.0021( 0.0020),0.0036( 0.0034),-4.8512( -6.0512),0.42(  0.00),"[15, 3, 0, 45, 7, 6, 23]",All Stocks
JNJ,2026-06-05,76 (45),-1.00(-1.25),-0.81(-1.00),1.00( 0.90),0.0021( 0.0020),0.0036( 0.0034),-4.8512( -6.0512),0.42(  0.00),"[15, 3, 0, 45, 7, 6, 23]",Stocks to buy
JNJ,2026-06-05,76 (45),-1.00(-1.25),-0.81(-1.00),1.00( 0.90),0.0021( 0.0020),0.0036( 0.0034),-4.8512( -6.0512),0.42(  0.00),"[15, 3, 0, 45, 7, 6, 23]",STRONG BUY
JNJ,2026-06-05,76 (45),-1.00(-1.25),-0.81(-1.00),1.00( 0.90),0.0021( 0.0020),0.0036( 0.0034),-4.8512( -6.0512),0.42(  0.00),"[15, 3, 0, 45, 7, 6, 23]",American stocks
JNJ,2026-06-05,76 (45),-1.00(-1.25),-0.81(-1.00),1.00( 0.90),0.0021( 0.0020),0.0036( 0.0034),-4.8512( -6.0512),0.42(  0.00),"[15, 3, 0, 45, 7, 6, 23]",Health
JPM,2026-06-05,81 (57),-0.18(-0.34),0.95( 0.00),1.00( 0.12),0.0039( 0.0030),0.0106( 0.0081),-4.6817( -6.8817),0.11(  0.10),"[18, 11, 11, 26, 31, 1, 1]",All Stocks
JPM,2026-06-05,81 (57),-0.18(-0.34),0.95( 0.00),1.00( 0.12),0.0039( 0.0030),0.0106( 0.0081),-4.6817( -6.8817),0.11(  0.10),"[18, 11, 11, 26, 31, 1, 1]",Stocks to buy
JPM,2026-06-05,81 (57),-0.18(-0.34),0.95( 0.00),1.00( 0.12),0.0039( 0.0030),0.0106( 0.0081),-4.6817( -6.8817),0.11(  0.10),"[18, 11, 11, 26, 31, 1, 1]",STRONG BUY
JPM,2026-06-05,81 (57),-0.18(-0.34),0.95( 0.00),1.00( 0.12),0.0039( 0.0030),0.0106( 0.0081),-4.6817( -6.8817),0.11(  0.10),"[18, 11, 11, 26, 31, 1, 1]",American stocks
JPM,2026-06-05,81 (57),-0.18(-0.34),0.95( 0.00),1.00( 0.12),0.0039( 0.0030),0.0106( 0.0081),-4.6817( -6.8817),0.11(  0.10),"[18, 11, 11, 26, 31, 1, 1]",Finance
KLBN1,2026-06-05,51 (25),-0.27(-0.37),0.95(-0.02),1.00( 0.00),0.0044(-0.0032),0.0102( 0.0009),1.3582( -3.1418),0.62(  0.02),"[0, 16, 8, 10, 18, 23, 25]",All Stocks
KLBN1,2026-06-05,51 (25),-0.27(-0.37),0.95(-0.02),1.00( 0.00),0.0044(-0.0032),0.0102( 0.0009),1.3582( -3.1418),0.62(  0.02),"[0, 16, 8, 10, 18, 23, 25]",Stocks to buy
KLBN3,2026-06-05,28 (44),0.65(-0.14),0.99(-0.00),1.00( 0.03),0.0059(-0.0010),0.0204( 0.0046),0.9323( -2.4677),0.37( -0.00),"[25, 18, 4, 10, 24, 19, 0]",All Stocks
KLBN4,2026-06-05,61 (70),-0.39(-0.50),0.96(-0.01),1.00( 0.90),0.0033( 0.0012),0.0126( 0.0059),2.1289(  1.0289),0.45( -0.07),"[18, 18, 0, 24, 9, 28, 4]",All Stocks
KO,2026-06-05,77 (45),-0.59(-0.69),0.42(-0.00),-1.00(-1.62),0.0026( 0.0025),0.0022( 0.0020),-5.4078(-12.0078),0.43(  0.01),"[0, 6, 5, 3, 36, 13, 37]",All Stocks
KO,2026-06-05,77 (45),-0.59(-0.69),0.42(-0.00),-1.00(-1.62),0.0026( 0.0025),0.0022( 0.0020),-5.4078(-12.0078),0.43(  0.01),"[0, 6, 5, 3, 36, 13, 37]",Stocks to buy
KO,2026-06-05,77 (45),-0.59(-0.69),0.42(-0.00),-1.00(-1.62),0.0026( 0.0025),0.0022( 0.0020),-5.4078(-12.0078),0.43(  0.01),"[0, 6, 5, 3, 36, 13, 37]",STRONG BUY
