symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-01-06,97 (69),0.04(-0.13),0.97( 0.02),1.00( 0.00),0.0021( 0.0020),0.0046( 0.0016),6.2269(  4.6269),0.49(  0.07),"[3, 5, 17, 14, 24, 3, 34]",STRONG BUY
CPFE3,2026-01-06,97 (69),0.04(-0.13),0.97( 0.02),1.00( 0.00),0.0021( 0.0020),0.0046( 0.0016),6.2269(  4.6269),0.49(  0.07),"[3, 5, 17, 14, 24, 3, 34]",Energy
CPFE3,2026-01-06,97 (69),0.04(-0.13),0.97( 0.02),1.00( 0.00),0.0021( 0.0020),0.0046( 0.0016),6.2269(  4.6269),0.49(  0.07),"[3, 5, 17, 14, 24, 3, 34]",Brazilian Energy
CPLE3,2026-01-06,100 (84),0.28( 0.18),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0037( 0.0036),2.1532(  0.2532),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",All Stocks
CPLE3,2026-01-06,100 (84),0.28( 0.18),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0037( 0.0036),2.1532(  0.2532),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",Stocks to buy
CPLE3,2026-01-06,100 (84),0.28( 0.18),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0037( 0.0036),2.1532(  0.2532),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",STRONG BUY
CPLE3,2026-01-06,100 (84),0.28( 0.18),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0037( 0.0036),2.1532(  0.2532),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",Energy
CPLE3,2026-01-06,100 (84),0.28( 0.18),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0037( 0.0036),2.1532(  0.2532),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-06,0 (49),-0.75(-0.85),0.98(-0.00),-1.00(-1.10),0.0019(-0.0076),0.0070(-0.0076),1.3209( -3.7791),0.49( -0.02),"[0, 49, 9, 24, 9, 1, 8]",All Stocks
CRM,2026-01-06,0 (49),-0.75(-0.85),0.98(-0.00),-1.00(-1.10),0.0019(-0.0076),0.0070(-0.0076),1.3209( -3.7791),0.49( -0.02),"[0, 49, 9, 24, 9, 1, 8]",Technology
CSAN,2026-01-06,26 (36),-0.43(-0.53),-0.95(-1.94),-1.00(-2.00),0.0078(-0.0021),0.0546( 0.0545),-2.8933( -4.7933),0.03( -0.94),"[0, 18, 0, 20, 26, 0, 36]",All Stocks
CSAN,2026-01-06,26 (36),-0.43(-0.53),-0.95(-1.94),-1.00(-2.00),0.0078(-0.0021),0.0546( 0.0545),-2.8933( -4.7933),0.03( -0.94),"[0, 18, 0, 20, 26, 0, 36]",ADRs
CSAN3,2026-01-06,0 (33),-0.40(-0.50),-1.00(-1.77),-1.00(-1.10),0.0132(-0.0027),0.0016(-0.0328),-0.3231( -8.1231),0.26( -0.03),"[0, 0, 0, 21, 33, 28, 18]",All Stocks
CSMG3,2026-01-06,100 (74),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0074( 0.0038),0.0128( 0.0127),1.4634(  0.4634),0.33(  0.22),"[0, 15, 0, 74, 0, 3, 8]",All Stocks
CSMG3,2026-01-06,100 (74),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0074( 0.0038),0.0128( 0.0127),1.4634(  0.4634),0.33(  0.22),"[0, 15, 0, 74, 0, 3, 8]",Stocks to buy
CSMG3,2026-01-06,100 (74),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0074( 0.0038),0.0128( 0.0127),1.4634(  0.4634),0.33(  0.22),"[0, 15, 0, 74, 0, 3, 8]",STRONG BUY
DUK,2026-01-06,80 (66),0.56( 0.01),0.98( 0.18),0.45( 0.35),0.0027( 0.0007),0.0070( 0.0042),2.9504( -0.3496),0.53(  0.52),"[16, 23, 6, 1, 33, 20, 0]",All Stocks
DUK,2026-01-06,80 (66),0.56( 0.01),0.98( 0.18),0.45( 0.35),0.0027( 0.0007),0.0070( 0.0042),2.9504( -0.3496),0.53(  0.52),"[16, 23, 6, 1, 33, 20, 0]",Stocks to buy
DUK,2026-01-06,80 (66),0.56( 0.01),0.98( 0.18),0.45( 0.35),0.0027( 0.0007),0.0070( 0.0042),2.9504( -0.3496),0.53(  0.52),"[16, 23, 6, 1, 33, 20, 0]",STRONG BUY
DUK,2026-01-06,80 (66),0.56( 0.01),0.98( 0.18),0.45( 0.35),0.0027( 0.0007),0.0070( 0.0042),2.9504( -0.3496),0.53(  0.52),"[16, 23, 6, 1, 33, 20, 0]",American stocks
DUK,2026-01-06,80 (66),0.56( 0.01),0.98( 0.18),0.45( 0.35),0.0027( 0.0007),0.0070( 0.0042),2.9504( -0.3496),0.53(  0.52),"[16, 23, 6, 1, 33, 20, 0]",Energy
EALT3,2026-01-06,25 (50),0.07(-0.03),0.97(-0.02),1.00( 0.90),0.0118( 0.0112),0.0324(-0.0167),-0.7807( -4.2807),0.64(  0.27),"[27, 24, 0, 9, 19, 4, 16]",All Stocks
EALT4,2026-01-06,34 (40),0.19(-0.02),0.06(-0.30),1.00( 0.90),0.0070( 0.0036),0.0046( 0.0007),5.0482(  0.1482),0.52(  0.51),"[26, 40, 0, 1, 7, 27, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-06,95 (82),0.83( 0.34),-0.21(-0.31),-0.39(-0.49),0.0066( 0.0039),0.0023( 0.0022),3.6538(  2.6538),0.44(  0.08),"[9, 5, 0, 32, 9, 10, 35]",All Stocks
ENEV3,2026-01-06,95 (82),0.83( 0.34),-0.21(-0.31),-0.39(-0.49),0.0066( 0.0039),0.0023( 0.0022),3.6538(  2.6538),0.44(  0.08),"[9, 5, 0, 32, 9, 10, 35]",Stocks to buy
ENEV3,2026-01-06,95 (82),0.83( 0.34),-0.21(-0.31),-0.39(-0.49),0.0066( 0.0039),0.0023( 0.0022),3.6538(  2.6538),0.44(  0.08),"[9, 5, 0, 32, 9, 10, 35]",STRONG BUY
ENEV3,2026-01-06,95 (82),0.83( 0.34),-0.21(-0.31),-0.39(-0.49),0.0066( 0.0039),0.0023( 0.0022),3.6538(  2.6538),0.44(  0.08),"[9, 5, 0, 32, 9, 10, 35]",Energy
ENEV3,2026-01-06,95 (82),0.83( 0.34),-0.21(-0.31),-0.39(-0.49),0.0066( 0.0039),0.0023( 0.0022),3.6538(  2.6538),0.44(  0.08),"[9, 5, 0, 32, 9, 10, 35]",Brazilian Energy
EQTL3,2026-01-06,94 (94),-0.01(-0.11),1.00( 0.90),-1.00(-1.10),0.0042( 0.0034),0.0081( 0.0018),-0.8729( -3.2729),0.29(  0.17),"[2, 0, 1, 28, 33, 3, 33]",All Stocks
EQTL3,2026-01-06,94 (94),-0.01(-0.11),1.00( 0.90),-1.00(-1.10),0.0042( 0.0034),0.0081( 0.0018),-0.8729( -3.2729),0.29(  0.17),"[2, 0, 1, 28, 33, 3, 33]",Stocks to buy
EQTL3,2026-01-06,94 (94),-0.01(-0.11),1.00( 0.90),-1.00(-1.10),0.0042( 0.0034),0.0081( 0.0018),-0.8729( -3.2729),0.29(  0.17),"[2, 0, 1, 28, 33, 3, 33]",STRONG BUY
EQTL3,2026-01-06,94 (94),-0.01(-0.11),1.00( 0.90),-1.00(-1.10),0.0042( 0.0034),0.0081( 0.0018),-0.8729( -3.2729),0.29(  0.17),"[2, 0, 1, 28, 33, 3, 33]",Energy
EQTL3,2026-01-06,94 (94),-0.01(-0.11),1.00( 0.90),-1.00(-1.10),0.0042( 0.0034),0.0081( 0.0018),-0.8729( -3.2729),0.29(  0.17),"[2, 0, 1, 28, 33, 3, 33]",Brazilian Energy
EWZ,2026-01-06,61 (63),0.53(-0.01),-0.67(-0.77),0.21(-0.19),0.0072( 0.0012),0.0012( 0.0009),4.4512(  2.7512),0.36(  0.35),"[36, 0, 3, 57, 2, 2, 0]",All Stocks
EWZ,2026-01-06,61 (63),0.53(-0.01),-0.67(-0.77),0.21(-0.19),0.0072( 0.0012),0.0012( 0.0009),4.4512(  2.7512),0.36(  0.35),"[36, 0, 3, 57, 2, 2, 0]",Indexes
EWZ,2026-01-06,61 (63),0.53(-0.01),-0.67(-0.77),0.21(-0.19),0.0072( 0.0012),0.0012( 0.0009),4.4512(  2.7512),0.36(  0.35),"[36, 0, 3, 57, 2, 2, 0]",Brazilian Indexes
FBZ,2026-01-06,12 (63),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-06,12 (63),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Indexes
FBZ,2026-01-06,12 (63),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-06,84 (69),-0.24(-0.34),-0.92(-1.52),-1.00(-1.42),0.0019( 0.0018),0.0106( 0.0085),6.1486(  2.7486),0.68(  0.67),"[5, 5, 5, 5, 69, 5, 5]",All Stocks
FLBR,2026-01-06,84 (69),-0.24(-0.34),-0.92(-1.52),-1.00(-1.42),0.0019( 0.0018),0.0106( 0.0085),6.1486(  2.7486),0.68(  0.67),"[5, 5, 5, 5, 69, 5, 5]",Stocks to buy
FLBR,2026-01-06,84 (69),-0.24(-0.34),-0.92(-1.52),-1.00(-1.42),0.0019( 0.0018),0.0106( 0.0085),6.1486(  2.7486),0.68(  0.67),"[5, 5, 5, 5, 69, 5, 5]",STRONG BUY
FLBR,2026-01-06,84 (69),-0.24(-0.34),-0.92(-1.52),-1.00(-1.42),0.0019( 0.0018),0.0106( 0.0085),6.1486(  2.7486),0.68(  0.67),"[5, 5, 5, 5, 69, 5, 5]",Indexes
FLBR,2026-01-06,84 (69),-0.24(-0.34),-0.92(-1.52),-1.00(-1.42),0.0019( 0.0018),0.0106( 0.0085),6.1486(  2.7486),0.68(  0.67),"[5, 5, 5, 5, 69, 5, 5]",Brazilian Indexes
GGBR3,2026-01-06,63 (39),-1.00(-1.10),0.18(-0.70),-1.00(-1.10),0.0049( 0.0046),0.0035( 0.0021),2.8908( -1.3092),0.42(  0.41),"[0, 36, 0, 25, 21, 1, 17]",All Stocks
GGBR3,2026-01-06,63 (39),-1.00(-1.10),0.18(-0.70),-1.00(-1.10),0.0049( 0.0046),0.0035( 0.0021),2.8908( -1.3092),0.42(  0.41),"[0, 36, 0, 25, 21, 1, 17]",Stocks to buy
GGBR4,2026-01-06,82 (53),-0.67(-0.77),-0.74(-1.22),-1.00(-1.90),0.0072( 0.0037),0.0039( 0.0018),1.8344( -0.9656),0.14(  0.13),"[4, 9, 3, 53, 19, 2, 11]",All Stocks
GGBR4,2026-01-06,82 (53),-0.67(-0.77),-0.74(-1.22),-1.00(-1.90),0.0072( 0.0037),0.0039( 0.0018),1.8344( -0.9656),0.14(  0.13),"[4, 9, 3, 53, 19, 2, 11]",Stocks to buy
GGBR4,2026-01-06,82 (53),-0.67(-0.77),-0.74(-1.22),-1.00(-1.90),0.0072( 0.0037),0.0039( 0.0018),1.8344( -0.9656),0.14(  0.13),"[4, 9, 3, 53, 19, 2, 11]",STRONG BUY
GOAU3,2026-01-06,89 (74),-0.61(-0.78),-0.98(-1.93),-1.00(-1.10),0.0016( 0.0012),0.0323( 0.0308),1.0724( -4.7276),0.98(  0.90),"[6, 0, 0, 16, 62, 5, 11]",All Stocks
GOAU3,2026-01-06,89 (74),-0.61(-0.78),-0.98(-1.93),-1.00(-1.10),0.0016( 0.0012),0.0323( 0.0308),1.0724( -4.7276),0.98(  0.90),"[6, 0, 0, 16, 62, 5, 11]",Stocks to buy
GOAU3,2026-01-06,89 (74),-0.61(-0.78),-0.98(-1.93),-1.00(-1.10),0.0016( 0.0012),0.0323( 0.0308),1.0724( -4.7276),0.98(  0.90),"[6, 0, 0, 16, 62, 5, 11]",STRONG BUY
GOAU4,2026-01-06,87 (48),-0.47(-0.62),0.44( 0.10),-1.00(-1.10),0.0081( 0.0076),0.0020( 0.0006),-0.1894( -4.2894),0.35(  0.32),"[5, 43, 4, 24, 4, 3, 17]",All Stocks
GOAU4,2026-01-06,87 (48),-0.47(-0.62),0.44( 0.10),-1.00(-1.10),0.0081( 0.0076),0.0020( 0.0006),-0.1894( -4.2894),0.35(  0.32),"[5, 43, 4, 24, 4, 3, 17]",Stocks to buy
GOAU4,2026-01-06,87 (48),-0.47(-0.62),0.44( 0.10),-1.00(-1.10),0.0081( 0.0076),0.0020( 0.0006),-0.1894( -4.2894),0.35(  0.32),"[5, 43, 4, 24, 4, 3, 17]",STRONG BUY
GOOG,2026-01-06,84 (60),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0022(-0.0005),0.0053( 0.0009),2.5759( -0.9241),0.78(  0.08),"[0, 0, 12, 8, 31, 8, 41]",All Stocks
GOOG,2026-01-06,84 (60),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0022(-0.0005),0.0053( 0.0009),2.5759( -0.9241),0.78(  0.08),"[0, 0, 12, 8, 31, 8, 41]",Stocks to buy
GOOG,2026-01-06,84 (60),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0022(-0.0005),0.0053( 0.0009),2.5759( -0.9241),0.78(  0.08),"[0, 0, 12, 8, 31, 8, 41]",STRONG BUY
GOOG,2026-01-06,84 (60),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0022(-0.0005),0.0053( 0.0009),2.5759( -0.9241),0.78(  0.08),"[0, 0, 12, 8, 31, 8, 41]",American stocks
GOOG,2026-01-06,84 (60),-0.92(-1.02),1.00( 0.90),1.00( 0.00),0.0022(-0.0005),0.0053( 0.0009),2.5759( -0.9241),0.78(  0.08),"[0, 0, 12, 8, 31, 8, 41]",Technology
GOOGL,2026-01-06,78 (38),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0077( 0.0005),0.0096( 0.0045),-0.1028( -2.9028),0.44(  0.00),"[2, 12, 2, 5, 24, 20, 35]",All Stocks
GOOGL,2026-01-06,78 (38),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0077( 0.0005),0.0096( 0.0045),-0.1028( -2.9028),0.44(  0.00),"[2, 12, 2, 5, 24, 20, 35]",Stocks to buy
GOOGL,2026-01-06,78 (38),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0077( 0.0005),0.0096( 0.0045),-0.1028( -2.9028),0.44(  0.00),"[2, 12, 2, 5, 24, 20, 35]",STRONG BUY
GOOGL,2026-01-06,78 (38),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0077( 0.0005),0.0096( 0.0045),-0.1028( -2.9028),0.44(  0.00),"[2, 12, 2, 5, 24, 20, 35]",American stocks
GOOGL,2026-01-06,78 (38),-0.11(-0.23),1.00( 0.01),1.00( 0.46),0.0077( 0.0005),0.0096( 0.0045),-0.1028( -2.9028),0.44(  0.00),"[2, 12, 2, 5, 24, 20, 35]",Technology
GS,2026-01-06,22 (53),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),-0.0006(-0.0026),-1.4013( -2.8013),0.47(  0.46),"[17, 4, 0, 0, 31, 48, 0]",All Stocks
GS,2026-01-06,22 (53),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0026(-0.0027),-0.0006(-0.0026),-1.4013( -2.8013),0.47(  0.46),"[17, 4, 0, 0, 31, 48, 0]",Finance
HSBC,2026-01-06,9 (82),-0.34(-0.47),0.35( 0.03),0.99( 0.89),0.0006(-0.0011),-0.0016(-0.0017),4.3581( -0.9419),0.97(  0.14),"[2, 4, 1, 82, 4, 4, 4]",All Stocks
HSBC,2026-01-06,9 (82),-0.34(-0.47),0.35( 0.03),0.99( 0.89),0.0006(-0.0011),-0.0016(-0.0017),4.3581( -0.9419),0.97(  0.14),"[2, 4, 1, 82, 4, 4, 4]",Finance
HYPE3,2026-01-06,49 (47),-1.00(-1.10),-0.84(-1.61),-1.00(-2.00),0.0070( 0.0064),0.0026(-0.0021),6.0221(  5.0221),0.01( -0.17),"[0, 0, 0, 2, 5, 47, 46]",All Stocks
HYPE3,2026-01-06,49 (47),-1.00(-1.10),-0.84(-1.61),-1.00(-2.00),0.0070( 0.0064),0.0026(-0.0021),6.0221(  5.0221),0.01( -0.17),"[0, 0, 0, 2, 5, 47, 46]",Stocks to buy
INTC,2026-01-06,12 (76),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0056( 0.0031),0.0063( 0.0033),3.5920(  2.4920),0.32( -0.09),"[8, 4, 1, 9, 1, 1, 76]",All Stocks
INTC,2026-01-06,12 (76),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0056( 0.0031),0.0063( 0.0033),3.5920(  2.4920),0.32( -0.09),"[8, 4, 1, 9, 1, 1, 76]",Technology
IRBR3,2026-01-06,12 (66),0.02(-0.44),0.28(-0.15),0.31(-0.24),-0.0039(-0.0061),-0.0214(-0.0216),4.9794( -1.0206),0.58(  0.06),"[3, 1, 1, 15, 65, 3, 12]",All Stocks
ITSA3,2026-01-06,63 (63),-0.61(-0.78),0.98( 0.01),-1.00(-1.30),0.0008( 0.0000),0.0091(-0.0003),7.5566(  6.4566),0.48(  0.47),"[2, 30, 2, 30, 34, 2, 0]",All Stocks
ITSA3,2026-01-06,63 (63),-0.61(-0.78),0.98( 0.01),-1.00(-1.30),0.0008( 0.0000),0.0091(-0.0003),7.5566(  6.4566),0.48(  0.47),"[2, 30, 2, 30, 34, 2, 0]",Stocks to buy
ITSA3,2026-01-06,63 (63),-0.61(-0.78),0.98( 0.01),-1.00(-1.30),0.0008( 0.0000),0.0091(-0.0003),7.5566(  6.4566),0.48(  0.47),"[2, 30, 2, 30, 34, 2, 0]",Finance
ITSA3,2026-01-06,63 (63),-0.61(-0.78),0.98( 0.01),-1.00(-1.30),0.0008( 0.0000),0.0091(-0.0003),7.5566(  6.4566),0.48(  0.47),"[2, 30, 2, 30, 34, 2, 0]",Brazilian Finance
ITSA4,2026-01-06,82 (65),-0.63(-0.73),-0.88(-0.98),-1.00(-1.23),0.0070( 0.0062),0.0218( 0.0217),4.7443(  3.3443),0.75(  0.70),"[4, 9, 5, 51, 9, 7, 14]",All Stocks
ITSA4,2026-01-06,82 (65),-0.63(-0.73),-0.88(-0.98),-1.00(-1.23),0.0070( 0.0062),0.0218( 0.0217),4.7443(  3.3443),0.75(  0.70),"[4, 9, 5, 51, 9, 7, 14]",Stocks to buy
ITSA4,2026-01-06,82 (65),-0.63(-0.73),-0.88(-0.98),-1.00(-1.23),0.0070( 0.0062),0.0218( 0.0217),4.7443(  3.3443),0.75(  0.70),"[4, 9, 5, 51, 9, 7, 14]",STRONG BUY
ITSA4,2026-01-06,82 (65),-0.63(-0.73),-0.88(-0.98),-1.00(-1.23),0.0070( 0.0062),0.0218( 0.0217),4.7443(  3.3443),0.75(  0.70),"[4, 9, 5, 51, 9, 7, 14]",Finance
ITSA4,2026-01-06,82 (65),-0.63(-0.73),-0.88(-0.98),-1.00(-1.23),0.0070( 0.0062),0.0218( 0.0217),4.7443(  3.3443),0.75(  0.70),"[4, 9, 5, 51, 9, 7, 14]",Brazilian Finance
ITUB,2026-01-06,100 (63),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),0.0095( 0.0050),7.1722(  5.0722),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",All Stocks
ITUB,2026-01-06,100 (63),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),0.0095( 0.0050),7.1722(  5.0722),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Stocks to buy
ITUB,2026-01-06,100 (63),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),0.0095( 0.0050),7.1722(  5.0722),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",STRONG BUY
ITUB,2026-01-06,100 (63),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),0.0095( 0.0050),7.1722(  5.0722),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Brazilian biggest stocks
ITUB,2026-01-06,100 (63),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),0.0095( 0.0050),7.1722(  5.0722),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",ADRs
ITUB,2026-01-06,100 (63),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),0.0095( 0.0050),7.1722(  5.0722),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Finance
ITUB,2026-01-06,100 (63),-0.78(-0.88),0.99( 0.89),1.00( 0.90),0.0025( 0.0019),0.0095( 0.0050),7.1722(  5.0722),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Brazilian Finance
ITUB4,2026-01-06,100 (45),0.30( 0.10),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0042),0.0043( 0.0025),5.9801(  4.8801),0.41(  0.40),"[31, 0, 0, 0, 45, 24, 0]",All Stocks
