symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-06-30,46 (34),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0098( 0.0054),5.0023( -0.2978),0.44( -0.09),"[0, 0, 12, 18, 15, 30, 25]",All Stocks
CPFE3,2026-06-30,46 (34),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0098( 0.0054),5.0023( -0.2978),0.44( -0.09),"[0, 0, 12, 18, 15, 30, 25]",Stocks to buy
CPFE3,2026-06-30,46 (34),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0098( 0.0054),5.0023( -0.2978),0.44( -0.09),"[0, 0, 12, 18, 15, 30, 25]",Energy
CPFE3,2026-06-30,46 (34),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0098( 0.0054),5.0023( -0.2978),0.44( -0.09),"[0, 0, 12, 18, 15, 30, 25]",Brazilian Energy
CPLE3,2026-06-30,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0073( 0.0041),7.3042(  5.4042),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",All Stocks
CPLE3,2026-06-30,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0073( 0.0041),7.3042(  5.4042),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",Stocks to buy
CPLE3,2026-06-30,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0073( 0.0041),7.3042(  5.4042),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",STRONG BUY
CPLE3,2026-06-30,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0073( 0.0041),7.3042(  5.4042),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",Energy
CPLE3,2026-06-30,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0073( 0.0041),7.3042(  5.4042),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-30,14 (61),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0064(-0.0023),0.0085(-0.0055),-4.6085(-13.4085),0.52(  0.01),"[61, 0, 0, 18, 7, 0, 14]",All Stocks
CRM,2026-06-30,14 (61),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0064(-0.0023),0.0085(-0.0055),-4.6085(-13.4085),0.52(  0.01),"[61, 0, 0, 18, 7, 0, 14]",Technology
CSAN,2026-06-30,36 (27),-0.68(-0.78),0.99( 0.02),-1.00(-2.00),-0.0282(-0.0450),0.0083( 0.0022),0.2518( -1.5482),0.90( -0.07),"[0, 22, 7, 12, 15, 20, 25]",All Stocks
CSAN,2026-06-30,36 (27),-0.68(-0.78),0.99( 0.02),-1.00(-2.00),-0.0282(-0.0450),0.0083( 0.0022),0.2518( -1.5482),0.90( -0.07),"[0, 22, 7, 12, 15, 20, 25]",Stocks to buy
CSAN,2026-06-30,36 (27),-0.68(-0.78),0.99( 0.02),-1.00(-2.00),-0.0282(-0.0450),0.0083( 0.0022),0.2518( -1.5482),0.90( -0.07),"[0, 22, 7, 12, 15, 20, 25]",ADRs
CSAN3,2026-06-30,67 (35),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0254( 0.0093),0.0411( 0.0162),4.7002( -3.2998),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",All Stocks
CSAN3,2026-06-30,67 (35),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0254( 0.0093),0.0411( 0.0162),4.7002( -3.2998),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",Stocks to buy
CSMG3,2026-06-30,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0080( 0.0049),0.0132( 0.0027),7.4278(  6.3278),0.82(  0.37),"[0, 0, 0, 3, 31, 32, 34]",All Stocks
CSMG3,2026-06-30,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0080( 0.0049),0.0132( 0.0027),7.4278(  6.3278),0.82(  0.37),"[0, 0, 0, 3, 31, 32, 34]",Stocks to buy
CSMG3,2026-06-30,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0080( 0.0049),0.0132( 0.0027),7.4278(  6.3278),0.82(  0.37),"[0, 0, 0, 3, 31, 32, 34]",STRONG BUY
DUK,2026-06-30,41 (40),0.59( 0.49),0.90(-0.06),-0.58(-0.69),0.0024( 0.0018),0.0065( 0.0031),2.4326( -0.6674),0.52(  0.00),"[0, 31, 3, 12, 18, 26, 11]",All Stocks
DUK,2026-06-30,41 (40),0.59( 0.49),0.90(-0.06),-0.58(-0.69),0.0024( 0.0018),0.0065( 0.0031),2.4326( -0.6674),0.52(  0.00),"[0, 31, 3, 12, 18, 26, 11]",Stocks to buy
DUK,2026-06-30,41 (40),0.59( 0.49),0.90(-0.06),-0.58(-0.69),0.0024( 0.0018),0.0065( 0.0031),2.4326( -0.6674),0.52(  0.00),"[0, 31, 3, 12, 18, 26, 11]",American stocks
DUK,2026-06-30,41 (40),0.59( 0.49),0.90(-0.06),-0.58(-0.69),0.0024( 0.0018),0.0065( 0.0031),2.4326( -0.6674),0.52(  0.00),"[0, 31, 3, 12, 18, 26, 11]",Energy
EALT3,2026-06-30,20 (20),0.19( 0.01),0.99(-0.00),1.00(-0.00),0.0105(-0.0004),0.0507(-0.0099),-0.5758( -4.2758),0.34( -0.09),"[20, 9, 9, 13, 11, 19, 19]",All Stocks
EALT3,2026-06-30,20 (20),0.19( 0.01),0.99(-0.00),1.00(-0.00),0.0105(-0.0004),0.0507(-0.0099),-0.5758( -4.2758),0.34( -0.09),"[20, 9, 9, 13, 11, 19, 19]",Stocks to buy
EALT4,2026-06-30,22 (39),0.32( 0.01),0.14(-0.21),1.00( 0.90),0.0017(-0.0056),0.0074(-0.0059),-0.4891( -5.4891),0.52( -0.01),"[22, 16, 0, 13, 19, 30, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-30,51 (44),0.52(-0.25),-0.90(-1.66),-0.92(-1.02),0.0058( 0.0056),0.0040( 0.0039),6.8761(  5.7761),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-06-30,51 (44),0.52(-0.25),-0.90(-1.66),-0.92(-1.02),0.0058( 0.0056),0.0040( 0.0039),6.8761(  5.7761),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Stocks to buy
ENEV3,2026-06-30,51 (44),0.52(-0.25),-0.90(-1.66),-0.92(-1.02),0.0058( 0.0056),0.0040( 0.0039),6.8761(  5.7761),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-06-30,51 (44),0.52(-0.25),-0.90(-1.66),-0.92(-1.02),0.0058( 0.0056),0.0040( 0.0039),6.8761(  5.7761),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-06-30,19 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0049(-0.0002),0.0044(-0.0021),6.5211(  4.2211),0.95(  0.36),"[0, 0, 0, 55, 26, 1, 18]",All Stocks
EQTL3,2026-06-30,19 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0049(-0.0002),0.0044(-0.0021),6.5211(  4.2211),0.95(  0.36),"[0, 0, 0, 55, 26, 1, 18]",Energy
EQTL3,2026-06-30,19 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0049(-0.0002),0.0044(-0.0021),6.5211(  4.2211),0.95(  0.36),"[0, 0, 0, 55, 26, 1, 18]",Brazilian Energy
EWZ,2026-06-30,49 (53),0.62(-0.06),-0.84(-0.94),0.05(-0.32),0.0062( 0.0011),0.0048( 0.0045),-2.6009( -4.3009),0.32(  0.01),"[26, 0, 1, 19, 28, 24, 1]",All Stocks
EWZ,2026-06-30,49 (53),0.62(-0.06),-0.84(-0.94),0.05(-0.32),0.0062( 0.0011),0.0048( 0.0045),-2.6009( -4.3009),0.32(  0.01),"[26, 0, 1, 19, 28, 24, 1]",Indexes
EWZ,2026-06-30,49 (53),0.62(-0.06),-0.84(-0.94),0.05(-0.32),0.0062( 0.0011),0.0048( 0.0045),-2.6009( -4.3009),0.32(  0.01),"[26, 0, 1, 19, 28, 24, 1]",Brazilian Indexes
FBZ,2026-06-30,4 (46),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 39, 46, 11, 4]",All Stocks
FBZ,2026-06-30,4 (46),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 39, 46, 11, 4]",Indexes
FBZ,2026-06-30,4 (46),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 39, 46, 11, 4]",Brazilian Indexes
FLBR,2026-06-30,45 (76),-1.00(-1.13),-0.65(-1.41),-1.00(-1.90),0.0019( 0.0016),0.0104( 0.0069),-2.5220( -5.9220),0.01( -0.59),"[2, 1, 2, 24, 21, 25, 25]",All Stocks
FLBR,2026-06-30,45 (76),-1.00(-1.13),-0.65(-1.41),-1.00(-1.90),0.0019( 0.0016),0.0104( 0.0069),-2.5220( -5.9220),0.01( -0.59),"[2, 1, 2, 24, 21, 25, 25]",Indexes
FLBR,2026-06-30,45 (76),-1.00(-1.13),-0.65(-1.41),-1.00(-1.90),0.0019( 0.0016),0.0104( 0.0069),-2.5220( -5.9220),0.01( -0.59),"[2, 1, 2, 24, 21, 25, 25]",Brazilian Indexes
GGBR3,2026-06-30,30 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0012(-0.0008),0.0035( 0.0002),-4.4026( -7.7026),0.00( -0.64),"[0, 0, 0, 17, 30, 24, 29]",All Stocks
GGBR4,2026-06-30,12 (34),-0.57(-0.67),-0.10(-0.84),-1.00(-1.92),0.0042( 0.0036),0.0054(-0.0032),-5.9108( -7.8108),0.00( -0.44),"[0, 1, 1, 12, 20, 31, 34]",All Stocks
GOAU3,2026-06-30,46 (97),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0039(-0.0036),0.0123( 0.0059),-6.6174( -7.6174),0.00( -0.60),"[0, 0, 0, 4, 46, 3, 47]",All Stocks
GOAU4,2026-06-30,4 (35),-0.28(-0.41),-0.14(-0.51),1.00( 0.90),0.0033( 0.0029),-0.0120(-0.0137),-4.3182( -6.8182),0.00( -0.46),"[3, 28, 2, 2, 3, 28, 34]",All Stocks
GOOG,2026-06-30,55 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0163( 0.0162),0.0131( 0.0087),-2.7463( -6.1463),0.03( -0.61),"[0, 0, 2, 23, 30, 1, 43]",All Stocks
GOOG,2026-06-30,55 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0163( 0.0162),0.0131( 0.0087),-2.7463( -6.1463),0.03( -0.61),"[0, 0, 2, 23, 30, 1, 43]",Stocks to buy
GOOG,2026-06-30,55 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0163( 0.0162),0.0131( 0.0087),-2.7463( -6.1463),0.03( -0.61),"[0, 0, 2, 23, 30, 1, 43]",American stocks
GOOG,2026-06-30,55 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0163( 0.0162),0.0131( 0.0087),-2.7463( -6.1463),0.03( -0.61),"[0, 0, 2, 23, 30, 1, 43]",Technology
GOOGL,2026-06-30,57 (41),0.00(-0.11),1.00( 0.90),-1.00(-1.62),0.0056( 0.0001),0.0107( 0.0018),-5.1297( -6.7297),0.44(  0.43),"[2, 0, 39, 32, 25, 2, 0]",All Stocks
GOOGL,2026-06-30,57 (41),0.00(-0.11),1.00( 0.90),-1.00(-1.62),0.0056( 0.0001),0.0107( 0.0018),-5.1297( -6.7297),0.44(  0.43),"[2, 0, 39, 32, 25, 2, 0]",Stocks to buy
GOOGL,2026-06-30,57 (41),0.00(-0.11),1.00( 0.90),-1.00(-1.62),0.0056( 0.0001),0.0107( 0.0018),-5.1297( -6.7297),0.44(  0.43),"[2, 0, 39, 32, 25, 2, 0]",American stocks
GOOGL,2026-06-30,57 (41),0.00(-0.11),1.00( 0.90),-1.00(-1.62),0.0056( 0.0001),0.0107( 0.0018),-5.1297( -6.7297),0.44(  0.43),"[2, 0, 39, 32, 25, 2, 0]",Technology
GS,2026-06-30,71 (38),1.00( 0.07),1.00( 0.90),1.00( 0.90),-0.0034(-0.0046),0.0011( 0.0001),-1.5076( -2.5076),0.47(  0.46),"[32, 0, 0, 1, 38, 29, 0]",All Stocks
GS,2026-06-30,71 (38),1.00( 0.07),1.00( 0.90),1.00( 0.90),-0.0034(-0.0046),0.0011( 0.0001),-1.5076( -2.5076),0.47(  0.46),"[32, 0, 0, 1, 38, 29, 0]",Stocks to buy
GS,2026-06-30,71 (38),1.00( 0.07),1.00( 0.90),1.00( 0.90),-0.0034(-0.0046),0.0011( 0.0001),-1.5076( -2.5076),0.47(  0.46),"[32, 0, 0, 1, 38, 29, 0]",STRONG BUY
GS,2026-06-30,71 (38),1.00( 0.07),1.00( 0.90),1.00( 0.90),-0.0034(-0.0046),0.0011( 0.0001),-1.5076( -2.5076),0.47(  0.46),"[32, 0, 0, 1, 38, 29, 0]",American stocks
GS,2026-06-30,71 (38),1.00( 0.07),1.00( 0.90),1.00( 0.90),-0.0034(-0.0046),0.0011( 0.0001),-1.5076( -2.5076),0.47(  0.46),"[32, 0, 0, 1, 38, 29, 0]",Finance
HSBC,2026-06-30,82 (68),-0.31(-0.41),-0.98(-1.73),1.00( 0.77),0.0032( 0.0028),0.0008( 0.0004),2.2934( -5.0066),0.68(  0.67),"[0, 6, 5, 68, 5, 12, 4]",All Stocks
HSBC,2026-06-30,82 (68),-0.31(-0.41),-0.98(-1.73),1.00( 0.77),0.0032( 0.0028),0.0008( 0.0004),2.2934( -5.0066),0.68(  0.67),"[0, 6, 5, 68, 5, 12, 4]",Stocks to buy
HSBC,2026-06-30,82 (68),-0.31(-0.41),-0.98(-1.73),1.00( 0.77),0.0032( 0.0028),0.0008( 0.0004),2.2934( -5.0066),0.68(  0.67),"[0, 6, 5, 68, 5, 12, 4]",STRONG BUY
HSBC,2026-06-30,82 (68),-0.31(-0.41),-0.98(-1.73),1.00( 0.77),0.0032( 0.0028),0.0008( 0.0004),2.2934( -5.0066),0.68(  0.67),"[0, 6, 5, 68, 5, 12, 4]",American stocks
HSBC,2026-06-30,82 (68),-0.31(-0.41),-0.98(-1.73),1.00( 0.77),0.0032( 0.0028),0.0008( 0.0004),2.2934( -5.0066),0.68(  0.67),"[0, 6, 5, 68, 5, 12, 4]",Finance
HYPE3,2026-06-30,0 (75),-1.00(-1.10),-0.91(-1.01),-1.00(-1.10),-0.0018(-0.0191),-0.0037(-0.0087),2.3746( -5.6254),0.04( -0.74),"[0, 0, 0, 0, 56, 26, 18]",All Stocks
INTC,2026-06-30,53 (21),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0043(-0.0044),0.0124( 0.0080),2.3729(  1.3729),0.31(  0.02),"[13, 9, 13, 11, 21, 17, 16]",All Stocks
INTC,2026-06-30,53 (21),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0043(-0.0044),0.0124( 0.0080),2.3729(  1.3729),0.31(  0.02),"[13, 9, 13, 11, 21, 17, 16]",Stocks to buy
INTC,2026-06-30,53 (21),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0043(-0.0044),0.0124( 0.0080),2.3729(  1.3729),0.31(  0.02),"[13, 9, 13, 11, 21, 17, 16]",American stocks
INTC,2026-06-30,53 (21),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0043(-0.0044),0.0124( 0.0080),2.3729(  1.3729),0.31(  0.02),"[13, 9, 13, 11, 21, 17, 16]",Technology
IRBR3,2026-06-30,62 (44),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0155( 0.0063),0.0018(-0.0004),3.8244(  0.0244),0.56(  0.04),"[0, 0, 0, 34, 38, 9, 19]",All Stocks
IRBR3,2026-06-30,62 (44),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0155( 0.0063),0.0018(-0.0004),3.8244(  0.0244),0.56(  0.04),"[0, 0, 0, 34, 38, 9, 19]",Stocks to buy
ITSA3,2026-06-30,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0021( 0.0013),0.0068(-0.0012),7.8591(  5.7591),0.46(  0.01),"[1, 30, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-06-30,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0021( 0.0013),0.0068(-0.0012),7.8591(  5.7591),0.46(  0.01),"[1, 30, 0, 33, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-30,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0021( 0.0013),0.0068(-0.0012),7.8591(  5.7591),0.46(  0.01),"[1, 30, 0, 33, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-30,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0021( 0.0013),0.0068(-0.0012),7.8591(  5.7591),0.46(  0.01),"[1, 30, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-06-30,96 (68),-0.59(-0.73),0.98( 0.01),-1.00(-1.10),0.0021( 0.0013),0.0068(-0.0012),7.8591(  5.7591),0.46(  0.01),"[1, 30, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-30,81 (82),-0.55(-1.34),-0.98(-1.67),-1.00(-1.10),-0.0002(-0.0007),0.0267( 0.0220),3.7299(  1.3299),0.97(  0.94),"[5, 8, 2, 5, 5, 6, 70]",All Stocks
ITSA4,2026-06-30,81 (82),-0.55(-1.34),-0.98(-1.67),-1.00(-1.10),-0.0002(-0.0007),0.0267( 0.0220),3.7299(  1.3299),0.97(  0.94),"[5, 8, 2, 5, 5, 6, 70]",Finance
ITSA4,2026-06-30,81 (82),-0.55(-1.34),-0.98(-1.67),-1.00(-1.10),-0.0002(-0.0007),0.0267( 0.0220),3.7299(  1.3299),0.97(  0.94),"[5, 8, 2, 5, 5, 6, 70]",Brazilian Finance
ITUB,2026-06-30,39 (67),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0093(-0.0012),3.5798( -1.6202),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",All Stocks
ITUB,2026-06-30,39 (67),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0093(-0.0012),3.5798( -1.6202),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Brazilian biggest stocks
ITUB,2026-06-30,39 (67),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0093(-0.0012),3.5798( -1.6202),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",ADRs
ITUB,2026-06-30,39 (67),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0093(-0.0012),3.5798( -1.6202),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Finance
ITUB,2026-06-30,39 (67),-0.73(-0.83),0.99( 0.89),1.00( 0.90),0.0041( 0.0027),0.0093(-0.0012),3.5798( -1.6202),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Brazilian Finance
ITUB4,2026-06-30,37 (64),0.25(-0.05),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0039),0.0063( 0.0045),4.9603(  3.8603),0.40( -0.00),"[14, 0, 0, 23, 12, 2, 49]",All Stocks
ITUB4,2026-06-30,37 (64),0.25(-0.05),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0039),0.0063( 0.0045),4.9603(  3.8603),0.40( -0.00),"[14, 0, 0, 23, 12, 2, 49]",Brazilian biggest stocks
ITUB4,2026-06-30,37 (64),0.25(-0.05),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0039),0.0063( 0.0045),4.9603(  3.8603),0.40( -0.00),"[14, 0, 0, 23, 12, 2, 49]",Finance
ITUB4,2026-06-30,37 (64),0.25(-0.05),-0.98(-1.08),-1.00(-1.10),0.0043( 0.0039),0.0063( 0.0045),4.9603(  3.8603),0.40( -0.00),"[14, 0, 0, 23, 12, 2, 49]",Brazilian Finance
IVVB1,2026-06-30,14 (42),0.25(-0.26),0.65(-0.10),-1.00(-1.10),-0.0004(-0.0007),0.0019(-0.0052),-1.8990( -4.7990),0.07(  0.04),"[27, 13, 0, 1, 4, 41, 14]",All Stocks
IVVB1,2026-06-30,14 (42),0.25(-0.26),0.65(-0.10),-1.00(-1.10),-0.0004(-0.0007),0.0019(-0.0052),-1.8990( -4.7990),0.07(  0.04),"[27, 13, 0, 1, 4, 41, 14]",Indexes
JNJ,2026-06-30,87 (64),-1.00(-1.10),-0.86(-1.08),1.00( 0.90),0.0014( 0.0013),0.0021( 0.0019),4.9401(  3.7401),0.42(  0.41),"[6, 7, 0, 64, 13, 10, 0]",All Stocks
