symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-01-14,100 (56),0.26( 0.16),0.94( 0.84),1.00( 0.90),0.0109( 0.0021),0.0048( 0.0012),6.6674(  4.4674),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",Stocks to buy
CPLE3,2026-01-14,100 (56),0.26( 0.16),0.94( 0.84),1.00( 0.90),0.0109( 0.0021),0.0048( 0.0012),6.6674(  4.4674),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",STRONG BUY
CPLE3,2026-01-14,100 (56),0.26( 0.16),0.94( 0.84),1.00( 0.90),0.0109( 0.0021),0.0048( 0.0012),6.6674(  4.4674),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",Energy
CPLE3,2026-01-14,100 (56),0.26( 0.16),0.94( 0.84),1.00( 0.90),0.0109( 0.0021),0.0048( 0.0012),6.6674(  4.4674),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-14,0 (51),-0.28(-0.38),0.95(-0.03),-1.00(-1.10),0.0064(-0.0031),0.0097(-0.0049),-2.1542( -7.2542),0.50( -0.01),"[0, 51, 5, 25, 9, 0, 9]",All Stocks
CRM,2026-01-14,0 (51),-0.28(-0.38),0.95(-0.03),-1.00(-1.10),0.0064(-0.0031),0.0097(-0.0049),-2.1542( -7.2542),0.50( -0.01),"[0, 51, 5, 25, 9, 0, 9]",Technology
CSAN,2026-01-14,26 (38),-0.49(-0.59),-0.94(-1.93),-1.00(-2.00),-0.0109(-0.0208),0.0254( 0.0253),-1.2420( -3.1420),0.02( -0.95),"[0, 19, 0, 19, 26, 0, 37]",All Stocks
CSAN,2026-01-14,26 (38),-0.49(-0.59),-0.94(-1.93),-1.00(-2.00),-0.0109(-0.0208),0.0254( 0.0253),-1.2420( -3.1420),0.02( -0.95),"[0, 19, 0, 19, 26, 0, 37]",ADRs
CSAN3,2026-01-14,37 (34),-0.41(-0.51),-1.00(-1.77),-1.00(-1.10),0.0182( 0.0023),0.0235(-0.0109),-2.8031(-10.6031),0.26(  0.00),"[0, 0, 0, 23, 34, 29, 14]",All Stocks
CSAN3,2026-01-14,37 (34),-0.41(-0.51),-1.00(-1.77),-1.00(-1.10),0.0182( 0.0023),0.0235(-0.0109),-2.8031(-10.6031),0.26(  0.00),"[0, 0, 0, 23, 34, 29, 14]",Stocks to buy
CSMG3,2026-01-14,100 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0081( 0.0045),0.0131( 0.0130),2.9955(  1.9955),0.81(  0.70),"[0, 15, 0, 74, 0, 3, 8]",All Stocks
CSMG3,2026-01-14,100 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0081( 0.0045),0.0131( 0.0130),2.9955(  1.9955),0.81(  0.70),"[0, 15, 0, 74, 0, 3, 8]",Stocks to buy
CSMG3,2026-01-14,100 (74),-0.14(-0.24),1.00( 0.02),1.00( 0.90),0.0081( 0.0045),0.0131( 0.0130),2.9955(  1.9955),0.81(  0.70),"[0, 15, 0, 74, 0, 3, 8]",STRONG BUY
DUK,2026-01-14,78 (75),0.56( 0.01),0.95( 0.15),-0.18(-0.28),0.0036( 0.0035),0.0082( 0.0054),0.7525( -2.5475),0.52(  0.51),"[17, 25, 2, 1, 35, 20, 0]",All Stocks
DUK,2026-01-14,78 (75),0.56( 0.01),0.95( 0.15),-0.18(-0.28),0.0036( 0.0035),0.0082( 0.0054),0.7525( -2.5475),0.52(  0.51),"[17, 25, 2, 1, 35, 20, 0]",Stocks to buy
DUK,2026-01-14,78 (75),0.56( 0.01),0.95( 0.15),-0.18(-0.28),0.0036( 0.0035),0.0082( 0.0054),0.7525( -2.5475),0.52(  0.51),"[17, 25, 2, 1, 35, 20, 0]",STRONG BUY
DUK,2026-01-14,78 (75),0.56( 0.01),0.95( 0.15),-0.18(-0.28),0.0036( 0.0035),0.0082( 0.0054),0.7525( -2.5475),0.52(  0.51),"[17, 25, 2, 1, 35, 20, 0]",American stocks
DUK,2026-01-14,78 (75),0.56( 0.01),0.95( 0.15),-0.18(-0.28),0.0036( 0.0035),0.0082( 0.0054),0.7525( -2.5475),0.52(  0.51),"[17, 25, 2, 1, 35, 20, 0]",Energy
EALT3,2026-01-14,27 (51),-0.09(-0.19),0.99(-0.00),1.00( 0.90),0.0120( 0.0114),0.0304(-0.0187),-0.9418( -4.4418),0.60(  0.23),"[28, 23, 0, 10, 20, 2, 17]",All Stocks
EALT4,2026-01-14,31 (46),0.28( 0.07),-0.01(-0.37),1.00( 0.90),0.0041( 0.0007),0.0030(-0.0009),2.7963( -2.1037),0.52(  0.51),"[30, 45, 0, 1, 9, 15, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-14,95 (65),0.68( 0.19),-0.61(-0.71),-0.70(-0.80),0.0064( 0.0037),0.0035( 0.0033),5.6060(  4.6060),0.42(  0.41),"[15, 5, 0, 50, 15, 15, 0]",All Stocks
ENEV3,2026-01-14,95 (65),0.68( 0.19),-0.61(-0.71),-0.70(-0.80),0.0064( 0.0037),0.0035( 0.0033),5.6060(  4.6060),0.42(  0.41),"[15, 5, 0, 50, 15, 15, 0]",Stocks to buy
ENEV3,2026-01-14,95 (65),0.68( 0.19),-0.61(-0.71),-0.70(-0.80),0.0064( 0.0037),0.0035( 0.0033),5.6060(  4.6060),0.42(  0.41),"[15, 5, 0, 50, 15, 15, 0]",STRONG BUY
ENEV3,2026-01-14,95 (65),0.68( 0.19),-0.61(-0.71),-0.70(-0.80),0.0064( 0.0037),0.0035( 0.0033),5.6060(  4.6060),0.42(  0.41),"[15, 5, 0, 50, 15, 15, 0]",Energy
ENEV3,2026-01-14,95 (65),0.68( 0.19),-0.61(-0.71),-0.70(-0.80),0.0064( 0.0037),0.0035( 0.0033),5.6060(  4.6060),0.42(  0.41),"[15, 5, 0, 50, 15, 15, 0]",Brazilian Energy
EQTL3,2026-01-14,74 (48),0.05(-0.05),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0144( 0.0081),0.9736( -1.5264),0.37(  0.31),"[2, 0, 1, 22, 26, 25, 25]",All Stocks
EQTL3,2026-01-14,74 (48),0.05(-0.05),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0144( 0.0081),0.9736( -1.5264),0.37(  0.31),"[2, 0, 1, 22, 26, 25, 25]",Stocks to buy
EQTL3,2026-01-14,74 (48),0.05(-0.05),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0144( 0.0081),0.9736( -1.5264),0.37(  0.31),"[2, 0, 1, 22, 26, 25, 25]",STRONG BUY
EQTL3,2026-01-14,74 (48),0.05(-0.05),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0144( 0.0081),0.9736( -1.5264),0.37(  0.31),"[2, 0, 1, 22, 26, 25, 25]",Energy
EQTL3,2026-01-14,74 (48),0.05(-0.05),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0144( 0.0081),0.9736( -1.5264),0.37(  0.31),"[2, 0, 1, 22, 26, 25, 25]",Brazilian Energy
EWZ,2026-01-14,39 (95),0.72( 0.18),-0.94(-1.04),-0.04(-0.44),0.0055(-0.0005),0.0045( 0.0042),7.1124(  5.4124),0.34(  0.33),"[35, 0, 3, 57, 2, 2, 0]",All Stocks
EWZ,2026-01-14,39 (95),0.72( 0.18),-0.94(-1.04),-0.04(-0.44),0.0055(-0.0005),0.0045( 0.0042),7.1124(  5.4124),0.34(  0.33),"[35, 0, 3, 57, 2, 2, 0]",Indexes
EWZ,2026-01-14,39 (95),0.72( 0.18),-0.94(-1.04),-0.04(-0.44),0.0055(-0.0005),0.0045( 0.0042),7.1124(  5.4124),0.34(  0.33),"[35, 0, 3, 57, 2, 2, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-14,85 (70),-0.18(-0.28),-0.97(-1.57),-1.00(-1.10),0.0024( 0.0023),0.0119( 0.0098),6.0687(  2.6687),0.98(  0.97),"[5, 5, 4, 5, 70, 5, 5]",All Stocks
FLBR,2026-01-14,85 (70),-0.18(-0.28),-0.97(-1.57),-1.00(-1.10),0.0024( 0.0023),0.0119( 0.0098),6.0687(  2.6687),0.98(  0.97),"[5, 5, 4, 5, 70, 5, 5]",Stocks to buy
FLBR,2026-01-14,85 (70),-0.18(-0.28),-0.97(-1.57),-1.00(-1.10),0.0024( 0.0023),0.0119( 0.0098),6.0687(  2.6687),0.98(  0.97),"[5, 5, 4, 5, 70, 5, 5]",STRONG BUY
FLBR,2026-01-14,85 (70),-0.18(-0.28),-0.97(-1.57),-1.00(-1.10),0.0024( 0.0023),0.0119( 0.0098),6.0687(  2.6687),0.98(  0.97),"[5, 5, 4, 5, 70, 5, 5]",Indexes
FLBR,2026-01-14,85 (70),-0.18(-0.28),-0.97(-1.57),-1.00(-1.10),0.0024( 0.0023),0.0119( 0.0098),6.0687(  2.6687),0.98(  0.97),"[5, 5, 4, 5, 70, 5, 5]",Brazilian Indexes
GGBR3,2026-01-14,85 (53),-1.00(-1.10),-0.33(-1.21),-1.00(-1.10),0.0043( 0.0040),0.0032( 0.0018),6.3648(  2.1648),0.92(  0.91),"[0, 15, 0, 43, 37, 2, 3]",All Stocks
GGBR3,2026-01-14,85 (53),-1.00(-1.10),-0.33(-1.21),-1.00(-1.10),0.0043( 0.0040),0.0032( 0.0018),6.3648(  2.1648),0.92(  0.91),"[0, 15, 0, 43, 37, 2, 3]",Stocks to buy
GGBR3,2026-01-14,85 (53),-1.00(-1.10),-0.33(-1.21),-1.00(-1.10),0.0043( 0.0040),0.0032( 0.0018),6.3648(  2.1648),0.92(  0.91),"[0, 15, 0, 43, 37, 2, 3]",STRONG BUY
GGBR4,2026-01-14,4 (77),-0.79(-0.89),-0.97(-1.45),-1.00(-1.90),0.0020(-0.0015),-0.0026(-0.0028),5.3923(  2.5923),0.72(  0.71),"[5, 8, 3, 77, 2, 2, 2]",All Stocks
GOAU3,2026-01-14,93 (64),-0.11(-0.28),-0.98(-1.93),-1.00(-1.10),0.0141( 0.0137),0.0311( 0.0296),3.0575( -2.7425),0.77(  0.76),"[4, 0, 0, 30, 58, 3, 5]",All Stocks
GOAU3,2026-01-14,93 (64),-0.11(-0.28),-0.98(-1.93),-1.00(-1.10),0.0141( 0.0137),0.0311( 0.0296),3.0575( -2.7425),0.77(  0.76),"[4, 0, 0, 30, 58, 3, 5]",Stocks to buy
GOAU3,2026-01-14,93 (64),-0.11(-0.28),-0.98(-1.93),-1.00(-1.10),0.0141( 0.0137),0.0311( 0.0296),3.0575( -2.7425),0.77(  0.76),"[4, 0, 0, 30, 58, 3, 5]",STRONG BUY
GOAU4,2026-01-14,17 (71),-0.51(-0.66),0.36(-0.00),-1.00(-1.10),0.0034( 0.0029),-0.0118(-0.0132),4.9356(  0.8356),0.76(  0.75),"[7, 64, 7, 6, 5, 5, 6]",All Stocks
GOOG,2026-01-14,100 (64),-0.98(-1.08),1.00( 0.90),1.00( 0.00),0.0110( 0.0089),0.0111( 0.0060),5.2196(  1.7196),0.76(  0.24),"[0, 0, 13, 4, 33, 4, 46]",All Stocks
GOOG,2026-01-14,100 (64),-0.98(-1.08),1.00( 0.90),1.00( 0.00),0.0110( 0.0089),0.0111( 0.0060),5.2196(  1.7196),0.76(  0.24),"[0, 0, 13, 4, 33, 4, 46]",Stocks to buy
GOOG,2026-01-14,100 (64),-0.98(-1.08),1.00( 0.90),1.00( 0.00),0.0110( 0.0089),0.0111( 0.0060),5.2196(  1.7196),0.76(  0.24),"[0, 0, 13, 4, 33, 4, 46]",STRONG BUY
GOOG,2026-01-14,100 (64),-0.98(-1.08),1.00( 0.90),1.00( 0.00),0.0110( 0.0089),0.0111( 0.0060),5.2196(  1.7196),0.76(  0.24),"[0, 0, 13, 4, 33, 4, 46]",American stocks
GOOG,2026-01-14,100 (64),-0.98(-1.08),1.00( 0.90),1.00( 0.00),0.0110( 0.0089),0.0111( 0.0060),5.2196(  1.7196),0.76(  0.24),"[0, 0, 13, 4, 33, 4, 46]",Technology
GOOGL,2026-01-14,68 (55),-0.17(-0.29),1.00( 0.01),1.00( 0.46),0.0072( 0.0010),0.0124( 0.0073),8.1653(  5.2652),0.44( -0.00),"[2, 9, 2, 15, 18, 24, 30]",All Stocks
GOOGL,2026-01-14,68 (55),-0.17(-0.29),1.00( 0.01),1.00( 0.46),0.0072( 0.0010),0.0124( 0.0073),8.1653(  5.2652),0.44( -0.00),"[2, 9, 2, 15, 18, 24, 30]",Stocks to buy
GOOGL,2026-01-14,68 (55),-0.17(-0.29),1.00( 0.01),1.00( 0.46),0.0072( 0.0010),0.0124( 0.0073),8.1653(  5.2652),0.44( -0.00),"[2, 9, 2, 15, 18, 24, 30]",American stocks
GOOGL,2026-01-14,68 (55),-0.17(-0.29),1.00( 0.01),1.00( 0.46),0.0072( 0.0010),0.0124( 0.0073),8.1653(  5.2652),0.44( -0.00),"[2, 9, 2, 15, 18, 24, 30]",Technology
GS,2026-01-14,41 (72),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0050(-0.0051),-0.0006(-0.0026),3.7913(  1.4913),0.47(  0.46),"[12, 3, 0, 4, 55, 25, 0]",All Stocks
GS,2026-01-14,41 (72),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0050(-0.0051),-0.0006(-0.0026),3.7913(  1.4913),0.47(  0.46),"[12, 3, 0, 4, 55, 25, 0]",Finance
HSBC,2026-01-14,9 (82),-0.28(-0.41),-0.80(-1.12),0.97( 0.87),0.0009(-0.0008),0.0005( 0.0004),1.0640( -4.2360),0.88(  0.05),"[2, 4, 1, 82, 4, 3, 4]",All Stocks
HSBC,2026-01-14,9 (82),-0.28(-0.41),-0.80(-1.12),0.97( 0.87),0.0009(-0.0008),0.0005( 0.0004),1.0640( -4.2360),0.88(  0.05),"[2, 4, 1, 82, 4, 3, 4]",Finance
HYPE3,2026-01-14,46 (47),-0.84(-0.94),-0.99(-1.76),-1.00(-2.00),-0.0051(-0.0057),-0.0064(-0.0091),-2.4340( -3.4340),0.70(  0.52),"[0, 0, 0, 2, 5, 47, 46]",All Stocks
INTC,2026-01-14,3 (75),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0000(-0.0025),0.0040( 0.0010),6.8206(  5.7206),0.28( -0.13),"[7, 4, 1, 9, 2, 1, 75]",All Stocks
INTC,2026-01-14,3 (75),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0000(-0.0025),0.0040( 0.0010),6.8206(  5.7206),0.28( -0.13),"[7, 4, 1, 9, 2, 1, 75]",Technology
IRBR3,2026-01-14,31 (51),0.04(-0.42),0.73( 0.09),0.78( 0.07),0.0071( 0.0049),-0.0069(-0.0071),-1.6984( -7.6984),0.58(  0.06),"[19, 9, 7, 8, 29, 21, 8]",All Stocks
ITSA3,2026-01-14,32 (63),-0.43(-0.60),0.99( 0.02),-1.00(-1.30),0.0004(-0.0004),0.0044(-0.0050),5.2362(  4.1362),0.48(  0.47),"[2, 30, 2, 31, 34, 2, 0]",All Stocks
ITSA3,2026-01-14,32 (63),-0.43(-0.60),0.99( 0.02),-1.00(-1.30),0.0004(-0.0004),0.0044(-0.0050),5.2362(  4.1362),0.48(  0.47),"[2, 30, 2, 31, 34, 2, 0]",Finance
ITSA3,2026-01-14,32 (63),-0.43(-0.60),0.99( 0.02),-1.00(-1.30),0.0004(-0.0004),0.0044(-0.0050),5.2362(  4.1362),0.48(  0.47),"[2, 30, 2, 31, 34, 2, 0]",Brazilian Finance
ITSA4,2026-01-14,89 (53),-0.33(-0.47),0.61( 0.51),-1.00(-1.23),0.0031( 0.0023),0.0088( 0.0087),6.2859(  4.8859),0.98(  0.96),"[6, 10, 5, 53, 10, 7, 10]",All Stocks
ITSA4,2026-01-14,89 (53),-0.33(-0.47),0.61( 0.51),-1.00(-1.23),0.0031( 0.0023),0.0088( 0.0087),6.2859(  4.8859),0.98(  0.96),"[6, 10, 5, 53, 10, 7, 10]",Stocks to buy
ITSA4,2026-01-14,89 (53),-0.33(-0.47),0.61( 0.51),-1.00(-1.23),0.0031( 0.0023),0.0088( 0.0087),6.2859(  4.8859),0.98(  0.96),"[6, 10, 5, 53, 10, 7, 10]",STRONG BUY
ITSA4,2026-01-14,89 (53),-0.33(-0.47),0.61( 0.51),-1.00(-1.23),0.0031( 0.0023),0.0088( 0.0087),6.2859(  4.8859),0.98(  0.96),"[6, 10, 5, 53, 10, 7, 10]",Finance
ITSA4,2026-01-14,89 (53),-0.33(-0.47),0.61( 0.51),-1.00(-1.23),0.0031( 0.0023),0.0088( 0.0087),6.2859(  4.8859),0.98(  0.96),"[6, 10, 5, 53, 10, 7, 10]",Brazilian Finance
ITUB,2026-01-14,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0019( 0.0013),0.0018(-0.0027),5.5789(  3.4789),0.39(  0.38),"[0, 0, 0, 36, 38, 26, 0]",All Stocks
ITUB,2026-01-14,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0019( 0.0013),0.0018(-0.0027),5.5789(  3.4789),0.39(  0.38),"[0, 0, 0, 36, 38, 26, 0]",Brazilian biggest stocks
ITUB,2026-01-14,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0019( 0.0013),0.0018(-0.0027),5.5789(  3.4789),0.39(  0.38),"[0, 0, 0, 36, 38, 26, 0]",ADRs
ITUB,2026-01-14,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0019( 0.0013),0.0018(-0.0027),5.5789(  3.4789),0.39(  0.38),"[0, 0, 0, 36, 38, 26, 0]",Finance
ITUB,2026-01-14,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0019( 0.0013),0.0018(-0.0027),5.5789(  3.4789),0.39(  0.38),"[0, 0, 0, 36, 38, 26, 0]",Brazilian Finance
ITUB4,2026-01-14,100 (46),0.41( 0.21),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0046),0.0051( 0.0033),1.7832(  0.6832),0.40(  0.39),"[30, 0, 0, 0, 46, 24, 0]",All Stocks
ITUB4,2026-01-14,100 (46),0.41( 0.21),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0046),0.0051( 0.0033),1.7832(  0.6832),0.40(  0.39),"[30, 0, 0, 0, 46, 24, 0]",Stocks to buy
ITUB4,2026-01-14,100 (46),0.41( 0.21),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0046),0.0051( 0.0033),1.7832(  0.6832),0.40(  0.39),"[30, 0, 0, 0, 46, 24, 0]",STRONG BUY
ITUB4,2026-01-14,100 (46),0.41( 0.21),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0046),0.0051( 0.0033),1.7832(  0.6832),0.40(  0.39),"[30, 0, 0, 0, 46, 24, 0]",Brazilian biggest stocks
ITUB4,2026-01-14,100 (46),0.41( 0.21),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0046),0.0051( 0.0033),1.7832(  0.6832),0.40(  0.39),"[30, 0, 0, 0, 46, 24, 0]",Finance
ITUB4,2026-01-14,100 (46),0.41( 0.21),-0.97(-1.07),-1.00(-1.10),0.0047( 0.0046),0.0051( 0.0033),1.7832(  0.6832),0.40(  0.39),"[30, 0, 0, 0, 46, 24, 0]",Brazilian Finance
IVVB1,2026-01-14,5 (53),0.40( 0.09),0.74(-0.01),-1.00(-1.10),-0.0015(-0.0037),0.0035(-0.0036),-3.6839( -9.7839),0.03( -0.90),"[5, 16, 0, 16, 0, 36, 26]",All Stocks
IVVB1,2026-01-14,5 (53),0.40( 0.09),0.74(-0.01),-1.00(-1.10),-0.0015(-0.0037),0.0035(-0.0036),-3.6839( -9.7839),0.03( -0.90),"[5, 16, 0, 16, 0, 36, 26]",Indexes
JNJ,2026-01-14,71 (67),-1.00(-1.13),-0.73(-0.83),1.00( 0.90),0.0030( 0.0029),0.0034( 0.0032),1.9552( -2.9448),0.43(  0.42),"[2, 9, 0, 49, 22, 17, 0]",All Stocks
JNJ,2026-01-14,71 (67),-1.00(-1.13),-0.73(-0.83),1.00( 0.90),0.0030( 0.0029),0.0034( 0.0032),1.9552( -2.9448),0.43(  0.42),"[2, 9, 0, 49, 22, 17, 0]",Stocks to buy
JNJ,2026-01-14,71 (67),-1.00(-1.13),-0.73(-0.83),1.00( 0.90),0.0030( 0.0029),0.0034( 0.0032),1.9552( -2.9448),0.43(  0.42),"[2, 9, 0, 49, 22, 17, 0]",STRONG BUY
JNJ,2026-01-14,71 (67),-1.00(-1.13),-0.73(-0.83),1.00( 0.90),0.0030( 0.0029),0.0034( 0.0032),1.9552( -2.9448),0.43(  0.42),"[2, 9, 0, 49, 22, 17, 0]",American stocks
