symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-27,59 (42),-1.00(-1.10),0.98( 0.04),1.00( 0.90),0.0055(-0.0010),0.0165( 0.0024),5.5847(  0.5847),0.48( -0.02),"[32, 0, 0, 8, 42, 17, 0]",All Stocks
CRM,2026-08-27,59 (42),-1.00(-1.10),0.98( 0.04),1.00( 0.90),0.0055(-0.0010),0.0165( 0.0024),5.5847(  0.5847),0.48( -0.02),"[32, 0, 0, 8, 42, 17, 0]",Stocks to buy
CRM,2026-08-27,59 (42),-1.00(-1.10),0.98( 0.04),1.00( 0.90),0.0055(-0.0010),0.0165( 0.0024),5.5847(  0.5847),0.48( -0.02),"[32, 0, 0, 8, 42, 17, 0]",American stocks
CRM,2026-08-27,59 (42),-1.00(-1.10),0.98( 0.04),1.00( 0.90),0.0055(-0.0010),0.0165( 0.0024),5.5847(  0.5847),0.48( -0.02),"[32, 0, 0, 8, 42, 17, 0]",Technology
CSAN,2026-08-27,39 (27),-0.92(-1.02),1.00( 0.03),-1.00(-1.10),0.0063(-0.0105),0.0533( 0.0373),-0.3811( -1.6811),0.65( -0.30),"[0, 16, 0, 14, 24, 27, 20]",All Stocks
CSAN,2026-08-27,39 (27),-0.92(-1.02),1.00( 0.03),-1.00(-1.10),0.0063(-0.0105),0.0533( 0.0373),-0.3811( -1.6811),0.65( -0.30),"[0, 16, 0, 14, 24, 27, 20]",Stocks to buy
CSAN,2026-08-27,39 (27),-0.92(-1.02),1.00( 0.03),-1.00(-1.10),0.0063(-0.0105),0.0533( 0.0373),-0.3811( -1.6811),0.65( -0.30),"[0, 16, 0, 14, 24, 27, 20]",ADRs
CSAN3,2026-08-27,0 (27),-0.44(-0.67),-1.00(-2.00),-1.00(-1.10),0.0112(-0.0049),0.0043(-0.0206),6.0603( -1.9397),0.26( -0.00),"[15, 0, 14, 27, 14, 14, 17]",All Stocks
CSMG3,2026-08-27,29 (42),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0094( 0.0063),0.0126( 0.0021),-0.4109( -1.5109),0.40( -0.05),"[0, 0, 2, 2, 26, 33, 38]",All Stocks
DUK,2026-08-27,52 (50),0.61( 0.04),0.96(-0.00),-1.00(-1.93),0.0022( 0.0005),0.0063( 0.0008),-3.4561( -6.5561),0.53(  0.01),"[5, 15, 19, 30, 9, 14, 7]",All Stocks
DUK,2026-08-27,52 (50),0.61( 0.04),0.96(-0.00),-1.00(-1.93),0.0022( 0.0005),0.0063( 0.0008),-3.4561( -6.5561),0.53(  0.01),"[5, 15, 19, 30, 9, 14, 7]",Stocks to buy
DUK,2026-08-27,52 (50),0.61( 0.04),0.96(-0.00),-1.00(-1.93),0.0022( 0.0005),0.0063( 0.0008),-3.4561( -6.5561),0.53(  0.01),"[5, 15, 19, 30, 9, 14, 7]",American stocks
DUK,2026-08-27,52 (50),0.61( 0.04),0.96(-0.00),-1.00(-1.93),0.0022( 0.0005),0.0063( 0.0008),-3.4561( -6.5561),0.53(  0.01),"[5, 15, 19, 30, 9, 14, 7]",Energy
EALT3,2026-08-26,11 (46),-0.02(-0.26),0.99(-0.01),1.00(-0.00),0.0127( 0.0003),0.0435(-0.0284),-0.4644( -3.6644),0.35( -0.14),"[30, 0, 8, 11, 0, 24, 27]",All Stocks
EALT4,2026-08-27,23 (79),0.39(-0.08),0.71( 0.01),1.00( 0.90),0.0034( 0.0016),0.0118( 0.0079),0.4972( -2.7028),0.52(  0.51),"[22, 1, 0, 1, 20, 55, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-27,16 (87),0.60(-0.08),-0.84(-1.66),-0.96(-1.06),0.0073( 0.0043),0.0028( 0.0023),6.3350(  5.2350),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",All Stocks
ENEV3,2026-08-27,16 (87),0.60(-0.08),-0.84(-1.66),-0.96(-1.06),0.0073( 0.0043),0.0028( 0.0023),6.3350(  5.2350),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Energy
ENEV3,2026-08-27,16 (87),0.60(-0.08),-0.84(-1.66),-0.96(-1.06),0.0073( 0.0043),0.0028( 0.0023),6.3350(  5.2350),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Brazilian Energy
EQTL3,2026-08-27,73 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0073( 0.0021),0.0001(-0.0064),1.8187( -0.5813),0.54(  0.53),"[0, 0, 0, 73, 23, 5, 0]",All Stocks
EQTL3,2026-08-27,73 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0073( 0.0021),0.0001(-0.0064),1.8187( -0.5813),0.54(  0.53),"[0, 0, 0, 73, 23, 5, 0]",Stocks to buy
EQTL3,2026-08-27,73 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0073( 0.0021),0.0001(-0.0064),1.8187( -0.5813),0.54(  0.53),"[0, 0, 0, 73, 23, 5, 0]",STRONG BUY
EQTL3,2026-08-27,73 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0073( 0.0021),0.0001(-0.0064),1.8187( -0.5813),0.54(  0.53),"[0, 0, 0, 73, 23, 5, 0]",Energy
EQTL3,2026-08-27,73 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0073( 0.0021),0.0001(-0.0064),1.8187( -0.5813),0.54(  0.53),"[0, 0, 0, 73, 23, 5, 0]",Brazilian Energy
EWZ,2026-08-27,70 (57),0.50(-0.18),-0.59(-0.69),0.15(-0.22),0.0073( 0.0046),0.0013( 0.0010),3.1424(  1.4424),0.34(  0.33),"[29, 0, 1, 18, 26, 27, 0]",All Stocks
EWZ,2026-08-27,70 (57),0.50(-0.18),-0.59(-0.69),0.15(-0.22),0.0073( 0.0046),0.0013( 0.0010),3.1424(  1.4424),0.34(  0.33),"[29, 0, 1, 18, 26, 27, 0]",Stocks to buy
EWZ,2026-08-27,70 (57),0.50(-0.18),-0.59(-0.69),0.15(-0.22),0.0073( 0.0046),0.0013( 0.0010),3.1424(  1.4424),0.34(  0.33),"[29, 0, 1, 18, 26, 27, 0]",STRONG BUY
EWZ,2026-08-27,70 (57),0.50(-0.18),-0.59(-0.69),0.15(-0.22),0.0073( 0.0046),0.0013( 0.0010),3.1424(  1.4424),0.34(  0.33),"[29, 0, 1, 18, 26, 27, 0]",Indexes
EWZ,2026-08-27,70 (57),0.50(-0.18),-0.59(-0.69),0.15(-0.22),0.0073( 0.0046),0.0013( 0.0010),3.1424(  1.4424),0.34(  0.33),"[29, 0, 1, 18, 26, 27, 0]",Brazilian Indexes
FBZ,2026-08-27,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-27,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-27,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-27,95 (68),-0.84(-0.97),-0.68(-1.62),-1.00(-1.90),0.0012( 0.0009),0.0080( 0.0053),6.4191(  4.5191),0.82(  0.22),"[2, 1, 2, 24, 20, 23, 28]",All Stocks
FLBR,2026-08-27,95 (68),-0.84(-0.97),-0.68(-1.62),-1.00(-1.90),0.0012( 0.0009),0.0080( 0.0053),6.4191(  4.5191),0.82(  0.22),"[2, 1, 2, 24, 20, 23, 28]",Stocks to buy
FLBR,2026-08-27,95 (68),-0.84(-0.97),-0.68(-1.62),-1.00(-1.90),0.0012( 0.0009),0.0080( 0.0053),6.4191(  4.5191),0.82(  0.22),"[2, 1, 2, 24, 20, 23, 28]",STRONG BUY
FLBR,2026-08-27,95 (68),-0.84(-0.97),-0.68(-1.62),-1.00(-1.90),0.0012( 0.0009),0.0080( 0.0053),6.4191(  4.5191),0.82(  0.22),"[2, 1, 2, 24, 20, 23, 28]",Indexes
FLBR,2026-08-27,95 (68),-0.84(-0.97),-0.68(-1.62),-1.00(-1.90),0.0012( 0.0009),0.0080( 0.0053),6.4191(  4.5191),0.82(  0.22),"[2, 1, 2, 24, 20, 23, 28]",Brazilian Indexes
GGBR3,2026-08-27,0 (45),0.60( 0.50),1.00( 0.90),-1.00(-1.10),-0.0013(-0.0025),-0.0014(-0.0047),-5.1930( -8.4930),0.00( -0.64),"[0, 0, 0, 18, 28, 26, 27]",All Stocks
GGBR4,2026-08-27,0 (66),-0.85(-0.95),-1.00(-1.32),-1.00(-1.10),-0.0017(-0.0019),0.0024(-0.0062),-6.5370( -7.5370),0.00( -0.44),"[0, 2, 1, 12, 19, 33, 33]",All Stocks
GOAU3,2026-08-27,3 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0056( 0.0055),-0.0043(-0.0098),-5.8224( -6.8224),0.01( -0.59),"[0, 0, 0, 3, 48, 4, 46]",All Stocks
GOAU4,2026-08-27,3 (43),-0.46(-0.56),0.16(-0.34),-0.95(-1.06),0.0102( 0.0098),-0.0081(-0.0098),-6.0295( -7.6295),0.00( -0.15),"[3, 4, 3, 3, 3, 42, 43]",All Stocks
GOOG,2026-08-27,24 (46),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0099( 0.0098),0.0038(-0.0025),3.3572( -0.0428),0.59( -0.06),"[0, 0, 0, 24, 28, 2, 46]",All Stocks
GOOG,2026-08-27,24 (46),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0099( 0.0098),0.0038(-0.0025),3.3572( -0.0428),0.59( -0.06),"[0, 0, 0, 24, 28, 2, 46]",Technology
GOOGL,2026-08-27,39 (65),0.04(-0.07),1.00( 0.90),-1.00(-1.90),0.0081( 0.0024),0.0111(-0.0001),4.4675( -0.1325),0.46(  0.02),"[1, 0, 33, 18, 25, 2, 20]",All Stocks
GOOGL,2026-08-27,39 (65),0.04(-0.07),1.00( 0.90),-1.00(-1.90),0.0081( 0.0024),0.0111(-0.0001),4.4675( -0.1325),0.46(  0.02),"[1, 0, 33, 18, 25, 2, 20]",Technology
GS,2026-08-27,98 (63),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0109( 0.0099),1.0444(  0.0444),0.46(  0.45),"[38, 0, 0, 2, 25, 35, 0]",All Stocks
GS,2026-08-27,98 (63),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0109( 0.0099),1.0444(  0.0444),0.46(  0.45),"[38, 0, 0, 2, 25, 35, 0]",Stocks to buy
GS,2026-08-27,98 (63),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0109( 0.0099),1.0444(  0.0444),0.46(  0.45),"[38, 0, 0, 2, 25, 35, 0]",STRONG BUY
GS,2026-08-27,98 (63),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0109( 0.0099),1.0444(  0.0444),0.46(  0.45),"[38, 0, 0, 2, 25, 35, 0]",American stocks
GS,2026-08-27,98 (63),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013(-0.0001),0.0109( 0.0099),1.0444(  0.0444),0.46(  0.45),"[38, 0, 0, 2, 25, 35, 0]",Finance
HSBC,2026-08-27,80 (69),-0.28(-0.38),-0.77(-1.52),1.00( 0.90),0.0027( 0.0023),-0.0006(-0.0010),1.5126( -3.7874),0.06(  0.05),"[0, 9, 5, 69, 7, 4, 5]",All Stocks
HSBC,2026-08-27,80 (69),-0.28(-0.38),-0.77(-1.52),1.00( 0.90),0.0027( 0.0023),-0.0006(-0.0010),1.5126( -3.7874),0.06(  0.05),"[0, 9, 5, 69, 7, 4, 5]",Stocks to buy
HSBC,2026-08-27,80 (69),-0.28(-0.38),-0.77(-1.52),1.00( 0.90),0.0027( 0.0023),-0.0006(-0.0010),1.5126( -3.7874),0.06(  0.05),"[0, 9, 5, 69, 7, 4, 5]",STRONG BUY
HSBC,2026-08-27,80 (69),-0.28(-0.38),-0.77(-1.52),1.00( 0.90),0.0027( 0.0023),-0.0006(-0.0010),1.5126( -3.7874),0.06(  0.05),"[0, 9, 5, 69, 7, 4, 5]",American stocks
HSBC,2026-08-27,80 (69),-0.28(-0.38),-0.77(-1.52),1.00( 0.90),0.0027( 0.0023),-0.0006(-0.0010),1.5126( -3.7874),0.06(  0.05),"[0, 9, 5, 69, 7, 4, 5]",Finance
HYPE3,2026-08-27,7 (76),-1.00(-1.10),-0.98(-1.08),-1.00(-1.10),0.0073( 0.0066),-0.0051(-0.0101),1.2174( -6.7826),0.10( -0.24),"[0, 0, 0, 7, 53, 25, 15]",All Stocks
INTC,2026-08-27,92 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0075( 0.0031),-4.8569( -5.8569),0.45(  0.44),"[0, 0, 3, 9, 83, 6, 0]",All Stocks
INTC,2026-08-27,92 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0075( 0.0031),-4.8569( -5.8569),0.45(  0.44),"[0, 0, 3, 9, 83, 6, 0]",Stocks to buy
INTC,2026-08-27,92 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0075( 0.0031),-4.8569( -5.8569),0.45(  0.44),"[0, 0, 3, 9, 83, 6, 0]",STRONG BUY
INTC,2026-08-27,92 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0075( 0.0031),-4.8569( -5.8569),0.45(  0.44),"[0, 0, 3, 9, 83, 6, 0]",American stocks
INTC,2026-08-27,92 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0022),0.0075( 0.0031),-4.8569( -5.8569),0.45(  0.44),"[0, 0, 3, 9, 83, 6, 0]",Technology
IRBR3,2026-08-27,37 (27),-0.14(-0.24),-0.99(-1.12),-1.00(-1.29),0.0170( 0.0003),-0.0012(-0.0034),0.6593( -5.5407),0.58(  0.06),"[0, 16, 20, 27, 26, 1, 10]",All Stocks
IRBR3,2026-08-27,37 (27),-0.14(-0.24),-0.99(-1.12),-1.00(-1.29),0.0170( 0.0003),-0.0012(-0.0034),0.6593( -5.5407),0.58(  0.06),"[0, 16, 20, 27, 26, 1, 10]",Stocks to buy
ITSA3,2026-08-27,64 (69),-0.72(-0.82),0.97( 0.00),-1.00(-1.10),0.0002(-0.0006),0.0108( 0.0088),4.9654(  2.2654),0.48(  0.03),"[2, 29, 0, 34, 3, 2, 30]",All Stocks
ITSA3,2026-08-27,64 (69),-0.72(-0.82),0.97( 0.00),-1.00(-1.10),0.0002(-0.0006),0.0108( 0.0088),4.9654(  2.2654),0.48(  0.03),"[2, 29, 0, 34, 3, 2, 30]",Finance
ITSA3,2026-08-27,64 (69),-0.72(-0.82),0.97( 0.00),-1.00(-1.10),0.0002(-0.0006),0.0108( 0.0088),4.9654(  2.2654),0.48(  0.03),"[2, 29, 0, 34, 3, 2, 30]",Brazilian Finance
ITSA4,2026-08-27,52 (58),-0.97(-1.27),-0.99(-1.68),-1.00(-1.10),0.0035( 0.0030),-0.0056(-0.0103),0.9124( -1.4876),0.47(  0.44),"[3, 36, 1, 3, 4, 5, 49]",All Stocks
ITSA4,2026-08-27,52 (58),-0.97(-1.27),-0.99(-1.68),-1.00(-1.10),0.0035( 0.0030),-0.0056(-0.0103),0.9124( -1.4876),0.47(  0.44),"[3, 36, 1, 3, 4, 5, 49]",Finance
ITSA4,2026-08-27,52 (58),-0.97(-1.27),-0.99(-1.68),-1.00(-1.10),0.0035( 0.0030),-0.0056(-0.0103),0.9124( -1.4876),0.47(  0.44),"[3, 36, 1, 3, 4, 5, 49]",Brazilian Finance
ITUB,2026-08-27,10 (58),-0.80(-0.90),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),0.0073(-0.0012),-0.5864( -5.7864),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",All Stocks
ITUB,2026-08-27,10 (58),-0.80(-0.90),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),0.0073(-0.0012),-0.5864( -5.7864),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",Brazilian biggest stocks
ITUB,2026-08-27,10 (58),-0.80(-0.90),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),0.0073(-0.0012),-0.5864( -5.7864),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",ADRs
ITUB,2026-08-27,10 (58),-0.80(-0.90),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),0.0073(-0.0012),-0.5864( -5.7864),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",Finance
ITUB,2026-08-27,10 (58),-0.80(-0.90),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),0.0073(-0.0012),-0.5864( -5.7864),0.38(  0.01),"[0, 0, 0, 28, 30, 32, 10]",Brazilian Finance
ITUB4,2026-08-27,7 (93),0.17(-0.23),-0.97(-1.07),-1.00(-1.10),-0.0010(-0.0011),-0.0011(-0.0053),1.2852( -3.9148),0.41(  0.00),"[20, 0, 0, 13, 11, 49, 7]",All Stocks
ITUB4,2026-08-27,7 (93),0.17(-0.23),-0.97(-1.07),-1.00(-1.10),-0.0010(-0.0011),-0.0011(-0.0053),1.2852( -3.9148),0.41(  0.00),"[20, 0, 0, 13, 11, 49, 7]",Brazilian biggest stocks
ITUB4,2026-08-27,7 (93),0.17(-0.23),-0.97(-1.07),-1.00(-1.10),-0.0010(-0.0011),-0.0011(-0.0053),1.2852( -3.9148),0.41(  0.00),"[20, 0, 0, 13, 11, 49, 7]",Finance
ITUB4,2026-08-27,7 (93),0.17(-0.23),-0.97(-1.07),-1.00(-1.10),-0.0010(-0.0011),-0.0011(-0.0053),1.2852( -3.9148),0.41(  0.00),"[20, 0, 0, 13, 11, 49, 7]",Brazilian Finance
IVVB1,2026-08-27,80 (53),0.52( 0.01),0.72( 0.17),-1.00(-1.10),0.0020( 0.0017),0.0065( 0.0030),-3.2520( -7.5520),0.63(  0.59),"[29, 21, 0, 22, 6, 20, 2]",All Stocks
IVVB1,2026-08-27,80 (53),0.52( 0.01),0.72( 0.17),-1.00(-1.10),0.0020( 0.0017),0.0065( 0.0030),-3.2520( -7.5520),0.63(  0.59),"[29, 21, 0, 22, 6, 20, 2]",Stocks to buy
IVVB1,2026-08-27,80 (53),0.52( 0.01),0.72( 0.17),-1.00(-1.10),0.0020( 0.0017),0.0065( 0.0030),-3.2520( -7.5520),0.63(  0.59),"[29, 21, 0, 22, 6, 20, 2]",STRONG BUY
IVVB1,2026-08-27,80 (53),0.52( 0.01),0.72( 0.17),-1.00(-1.10),0.0020( 0.0017),0.0065( 0.0030),-3.2520( -7.5520),0.63(  0.59),"[29, 21, 0, 22, 6, 20, 2]",Indexes
JNJ,2026-08-27,45 (46),-1.00(-1.10),-0.91(-1.01),1.00( 0.90),0.0014( 0.0013),-0.0004(-0.0006),7.0664(  5.8664),0.45(  0.03),"[6, 18, 0, 15, 30, 13, 17]",All Stocks
JNJ,2026-08-27,45 (46),-1.00(-1.10),-0.91(-1.01),1.00( 0.90),0.0014( 0.0013),-0.0004(-0.0006),7.0664(  5.8664),0.45(  0.03),"[6, 18, 0, 15, 30, 13, 17]",Health
JPM,2026-08-27,39 (56),0.10(-0.06),0.96( 0.01),0.37(-0.46),0.0011(-0.0007),0.0029( 0.0001),-4.9832(-10.7832),0.01(  0.00),"[16, 16, 17, 22, 22, 6, 0]",All Stocks
JPM,2026-08-27,39 (56),0.10(-0.06),0.96( 0.01),0.37(-0.46),0.0011(-0.0007),0.0029( 0.0001),-4.9832(-10.7832),0.01(  0.00),"[16, 16, 17, 22, 22, 6, 0]",Finance
KLBN1,2026-08-27,71 (52),-0.05(-0.15),0.98( 0.00),1.00( 0.31),-0.0005(-0.0007),0.0018( 0.0005),5.6353(  2.3353),0.59(  0.12),"[28, 26, 1, 1, 3, 20, 21]",All Stocks
KLBN1,2026-08-27,71 (52),-0.05(-0.15),0.98( 0.00),1.00( 0.31),-0.0005(-0.0007),0.0018( 0.0005),5.6353(  2.3353),0.59(  0.12),"[28, 26, 1, 1, 3, 20, 21]",Stocks to buy
KLBN1,2026-08-27,71 (52),-0.05(-0.15),0.98( 0.00),1.00( 0.31),-0.0005(-0.0007),0.0018( 0.0005),5.6353(  2.3353),0.59(  0.12),"[28, 26, 1, 1, 3, 20, 21]",STRONG BUY
KLBN3,2026-08-27,25 (92),0.43(-0.22),0.96(-0.02),1.00( 0.03),-0.0042(-0.0048),0.0097( 0.0028),6.5028(  1.0028),0.35(  0.34),"[39, 28, 12, 8, 10, 3, 0]",All Stocks
KLBN4,2026-08-27,34 (75),0.17(-0.02),1.00( 0.90),1.00( 0.90),0.0014(-0.0007),0.0046( 0.0003),6.9506(  5.9506),0.49(  0.05),"[45, 0, 0, 21, 4, 26, 4]",All Stocks
KO,2026-08-27,3 (47),-0.49(-0.59),-0.34(-0.61),-1.00(-1.17),0.0052( 0.0051),-0.0028(-0.0050),6.5598( -0.0402),0.42( -0.00),"[0, 3, 2, 3, 41, 7, 43]",All Stocks
KO,2026-08-27,3 (47),-0.49(-0.59),-0.34(-0.61),-1.00(-1.17),0.0052( 0.0051),-0.0028(-0.0050),6.5598( -0.0402),0.42( -0.00),"[0, 3, 2, 3, 41, 7, 43]",Consumer Goods
LEVE3,2026-08-27,86 (74),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0000(-0.0009),0.0021( 0.0019),-3.1961( -9.4961),0.39(  0.02),"[0, 0, 0, 7, 74, 7, 12]",All Stocks
LEVE3,2026-08-27,86 (74),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0000(-0.0009),0.0021( 0.0019),-3.1961( -9.4961),0.39(  0.02),"[0, 0, 0, 7, 74, 7, 12]",Stocks to buy
LEVE3,2026-08-27,86 (74),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0000(-0.0009),0.0021( 0.0019),-3.1961( -9.4961),0.39(  0.02),"[0, 0, 0, 7, 74, 7, 12]",STRONG BUY
LLY,2026-08-27,37 (63),1.00( 0.05),1.00( 0.90),1.00( 0.90),0.0035( 0.0020),0.0148( 0.0110),4.0502( -2.1498),0.30(  0.28),"[28, 0, 0, 7, 0, 63, 1]",All Stocks
LLY,2026-08-27,37 (63),1.00( 0.05),1.00( 0.90),1.00( 0.90),0.0035( 0.0020),0.0148( 0.0110),4.0502( -2.1498),0.30(  0.28),"[28, 0, 0, 7, 0, 63, 1]",Health
MA,2026-08-27,70 (60),0.28(-0.27),0.15(-0.58),1.00( 0.90),0.0051(-0.0036),0.0156( 0.0017),9.1351(  0.1351),0.54(  0.01),"[20, 0, 0, 9, 9, 60, 1]",All Stocks
