symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-07-01,75 (34),-0.69(-0.79),1.00( 0.90),1.00( 0.14),0.0063( 0.0062),0.0109( 0.0065),5.6196(  0.3196),0.45( -0.08),"[0, 0, 12, 18, 15, 30, 25]",All Stocks
CPFE3,2026-07-01,75 (34),-0.69(-0.79),1.00( 0.90),1.00( 0.14),0.0063( 0.0062),0.0109( 0.0065),5.6196(  0.3196),0.45( -0.08),"[0, 0, 12, 18, 15, 30, 25]",Stocks to buy
CPFE3,2026-07-01,75 (34),-0.69(-0.79),1.00( 0.90),1.00( 0.14),0.0063( 0.0062),0.0109( 0.0065),5.6196(  0.3196),0.45( -0.08),"[0, 0, 12, 18, 15, 30, 25]",STRONG BUY
CPFE3,2026-07-01,75 (34),-0.69(-0.79),1.00( 0.90),1.00( 0.14),0.0063( 0.0062),0.0109( 0.0065),5.6196(  0.3196),0.45( -0.08),"[0, 0, 12, 18, 15, 30, 25]",Energy
CPFE3,2026-07-01,75 (34),-0.69(-0.79),1.00( 0.90),1.00( 0.14),0.0063( 0.0062),0.0109( 0.0065),5.6196(  0.3196),0.45( -0.08),"[0, 0, 12, 18, 15, 30, 25]",Brazilian Energy
CPLE3,2026-07-01,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0079( 0.0047),7.4121(  5.5121),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",All Stocks
CPLE3,2026-07-01,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0079( 0.0047),7.4121(  5.5121),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",Stocks to buy
CPLE3,2026-07-01,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0079( 0.0047),7.4121(  5.5121),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",STRONG BUY
CPLE3,2026-07-01,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0079( 0.0047),7.4121(  5.5121),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",Energy
CPLE3,2026-07-01,100 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0079( 0.0047),7.4121(  5.5121),0.49(  0.01),"[22, 0, 0, 23, 17, 17, 20]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-01,15 (59),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0070(-0.0017),0.0083(-0.0057),-2.5802(-11.3802),0.52(  0.01),"[59, 0, 0, 18, 8, 0, 15]",All Stocks
CRM,2026-07-01,15 (59),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0070(-0.0017),0.0083(-0.0057),-2.5802(-11.3802),0.52(  0.01),"[59, 0, 0, 18, 8, 0, 15]",Technology
CSAN,2026-07-01,22 (27),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0294(-0.0462),-0.0017(-0.0078),0.3797( -1.4203),0.91( -0.06),"[0, 22, 7, 12, 15, 20, 25]",All Stocks
CSAN,2026-07-01,22 (27),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0294(-0.0462),-0.0017(-0.0078),0.3797( -1.4203),0.91( -0.06),"[0, 22, 7, 12, 15, 20, 25]",ADRs
CSAN3,2026-07-01,67 (35),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0246( 0.0085),0.0446( 0.0197),3.8024( -4.1976),0.30(  0.04),"[0, 0, 0, 35, 14, 33, 18]",All Stocks
CSAN3,2026-07-01,67 (35),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0246( 0.0085),0.0446( 0.0197),3.8024( -4.1976),0.30(  0.04),"[0, 0, 0, 35, 14, 33, 18]",Stocks to buy
CSMG3,2026-07-01,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0077( 0.0046),0.0129( 0.0024),7.6328(  6.5328),0.88(  0.43),"[0, 0, 0, 3, 31, 32, 34]",All Stocks
CSMG3,2026-07-01,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0077( 0.0046),0.0129( 0.0024),7.6328(  6.5328),0.88(  0.43),"[0, 0, 0, 3, 31, 32, 34]",Stocks to buy
CSMG3,2026-07-01,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0077( 0.0046),0.0129( 0.0024),7.6328(  6.5328),0.88(  0.43),"[0, 0, 0, 3, 31, 32, 34]",STRONG BUY
DUK,2026-07-01,66 (39),0.59( 0.49),0.94(-0.02),-0.98(-1.09),0.0025( 0.0019),0.0065( 0.0031),4.4194(  1.3194),0.52(  0.00),"[0, 31, 3, 11, 18, 26, 11]",All Stocks
DUK,2026-07-01,66 (39),0.59( 0.49),0.94(-0.02),-0.98(-1.09),0.0025( 0.0019),0.0065( 0.0031),4.4194(  1.3194),0.52(  0.00),"[0, 31, 3, 11, 18, 26, 11]",Stocks to buy
DUK,2026-07-01,66 (39),0.59( 0.49),0.94(-0.02),-0.98(-1.09),0.0025( 0.0019),0.0065( 0.0031),4.4194(  1.3194),0.52(  0.00),"[0, 31, 3, 11, 18, 26, 11]",American stocks
DUK,2026-07-01,66 (39),0.59( 0.49),0.94(-0.02),-0.98(-1.09),0.0025( 0.0019),0.0065( 0.0031),4.4194(  1.3194),0.52(  0.00),"[0, 31, 3, 11, 18, 26, 11]",Energy
EALT3,2026-07-01,45 (23),0.31( 0.01),0.98( 0.00),1.00(-0.00),0.0109( 0.0000),0.0523(-0.0083),-0.4286( -4.1286),0.35( -0.08),"[23, 9, 10, 13, 11, 17, 18]",All Stocks
EALT3,2026-07-01,45 (23),0.31( 0.01),0.98( 0.00),1.00(-0.00),0.0109( 0.0000),0.0523(-0.0083),-0.4286( -4.1286),0.35( -0.08),"[23, 9, 10, 13, 11, 17, 18]",Stocks to buy
EALT4,2026-07-01,26 (43),0.33( 0.02),0.15(-0.20),1.00( 0.90),0.0014(-0.0148),0.0073(-0.0060),0.3627( -4.6373),0.52( -0.01),"[26, 16, 0, 0, 23, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-01,51 (44),0.67(-0.10),-0.81(-1.57),-0.93(-1.03),0.0056( 0.0054),0.0041( 0.0040),7.1320(  6.0320),0.38(  0.37),"[44, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-01,51 (44),0.67(-0.10),-0.81(-1.57),-0.93(-1.03),0.0056( 0.0054),0.0041( 0.0040),7.1320(  6.0320),0.38(  0.37),"[44, 3, 2, 4, 3, 44, 0]",Stocks to buy
ENEV3,2026-07-01,51 (44),0.67(-0.10),-0.81(-1.57),-0.93(-1.03),0.0056( 0.0054),0.0041( 0.0040),7.1320(  6.0320),0.38(  0.37),"[44, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-07-01,51 (44),0.67(-0.10),-0.81(-1.57),-0.93(-1.03),0.0056( 0.0054),0.0041( 0.0040),7.1320(  6.0320),0.38(  0.37),"[44, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-01,19 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0051(-0.0000),0.0059(-0.0006),7.4089(  5.1089),0.95(  0.36),"[0, 0, 0, 55, 26, 1, 18]",All Stocks
EQTL3,2026-07-01,19 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0051(-0.0000),0.0059(-0.0006),7.4089(  5.1089),0.95(  0.36),"[0, 0, 0, 55, 26, 1, 18]",Energy
EQTL3,2026-07-01,19 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0051(-0.0000),0.0059(-0.0006),7.4089(  5.1089),0.95(  0.36),"[0, 0, 0, 55, 26, 1, 18]",Brazilian Energy
EWZ,2026-07-01,49 (53),0.62(-0.06),-0.88(-0.98),0.15(-0.22),0.0056( 0.0005),0.0042( 0.0039),-0.6265( -2.3265),0.32(  0.01),"[26, 0, 1, 19, 28, 24, 1]",All Stocks
EWZ,2026-07-01,49 (53),0.62(-0.06),-0.88(-0.98),0.15(-0.22),0.0056( 0.0005),0.0042( 0.0039),-0.6265( -2.3265),0.32(  0.01),"[26, 0, 1, 19, 28, 24, 1]",Indexes
EWZ,2026-07-01,49 (53),0.62(-0.06),-0.88(-0.98),0.15(-0.22),0.0056( 0.0005),0.0042( 0.0039),-0.6265( -2.3265),0.32(  0.01),"[26, 0, 1, 19, 28, 24, 1]",Brazilian Indexes
FBZ,2026-07-01,5 (54),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 28, 54, 13, 5]",All Stocks
FBZ,2026-07-01,5 (54),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 28, 54, 13, 5]",Indexes
FBZ,2026-07-01,5 (54),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 28, 54, 13, 5]",Brazilian Indexes
FLBR,2026-07-01,45 (45),-1.00(-1.13),-0.73(-1.49),-1.00(-1.90),0.0018( 0.0015),0.0096( 0.0061),1.0091( -2.3909),0.01( -0.59),"[2, 1, 2, 24, 21, 25, 26]",All Stocks
FLBR,2026-07-01,45 (45),-1.00(-1.13),-0.73(-1.49),-1.00(-1.90),0.0018( 0.0015),0.0096( 0.0061),1.0091( -2.3909),0.01( -0.59),"[2, 1, 2, 24, 21, 25, 26]",Stocks to buy
FLBR,2026-07-01,45 (45),-1.00(-1.13),-0.73(-1.49),-1.00(-1.90),0.0018( 0.0015),0.0096( 0.0061),1.0091( -2.3909),0.01( -0.59),"[2, 1, 2, 24, 21, 25, 26]",Indexes
FLBR,2026-07-01,45 (45),-1.00(-1.13),-0.73(-1.49),-1.00(-1.90),0.0018( 0.0015),0.0096( 0.0061),1.0091( -2.3909),0.01( -0.59),"[2, 1, 2, 24, 21, 25, 26]",Brazilian Indexes
GGBR3,2026-07-01,47 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0022( 0.0002),0.0034( 0.0001),-3.5366( -6.8366),0.00( -0.64),"[0, 0, 0, 17, 30, 24, 29]",All Stocks
GGBR3,2026-07-01,47 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0022( 0.0002),0.0034( 0.0001),-3.5366( -6.8366),0.00( -0.64),"[0, 0, 0, 17, 30, 24, 29]",Stocks to buy
GGBR4,2026-07-01,12 (34),-0.59(-0.69),-0.59(-1.33),-1.00(-1.92),0.0037( 0.0031),0.0055(-0.0031),-5.0025( -6.9025),0.00( -0.44),"[0, 1, 1, 12, 20, 32, 34]",All Stocks
GOAU3,2026-07-01,50 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0043( 0.0042),0.0113( 0.0049),-6.6027( -7.6027),0.00( -0.60),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-07-01,50 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0043( 0.0042),0.0113( 0.0049),-6.6027( -7.6027),0.00( -0.60),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU4,2026-07-01,33 (36),-0.23(-0.36),0.77( 0.40),1.00( 0.90),0.0028( 0.0024),-0.0139(-0.0156),-2.9027( -5.4027),0.01( -0.45),"[3, 29, 2, 2, 3, 27, 34]",All Stocks
GOOG,2026-07-01,59 (40),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0166( 0.0165),0.0126( 0.0082),-2.8694( -6.2694),0.01( -0.63),"[0, 0, 0, 26, 33, 1, 40]",All Stocks
GOOG,2026-07-01,59 (40),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0166( 0.0165),0.0126( 0.0082),-2.8694( -6.2694),0.01( -0.63),"[0, 0, 0, 26, 33, 1, 40]",Stocks to buy
GOOG,2026-07-01,59 (40),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0166( 0.0165),0.0126( 0.0082),-2.8694( -6.2694),0.01( -0.63),"[0, 0, 0, 26, 33, 1, 40]",American stocks
GOOG,2026-07-01,59 (40),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0166( 0.0165),0.0126( 0.0082),-2.8694( -6.2694),0.01( -0.63),"[0, 0, 0, 26, 33, 1, 40]",Technology
GOOGL,2026-07-01,26 (39),-0.02(-0.13),1.00( 0.90),-1.00(-1.62),0.0053(-0.0002),0.0111( 0.0022),-4.4534( -6.0534),0.44(  0.43),"[2, 0, 39, 32, 26, 2, 0]",All Stocks
GOOGL,2026-07-01,26 (39),-0.02(-0.13),1.00( 0.90),-1.00(-1.62),0.0053(-0.0002),0.0111( 0.0022),-4.4534( -6.0534),0.44(  0.43),"[2, 0, 39, 32, 26, 2, 0]",Technology
GS,2026-07-01,40 (41),0.99( 0.06),1.00( 0.01),1.00( 0.90),-0.0037(-0.0049),0.0008(-0.0002),-3.3734( -4.3734),0.47(  0.46),"[27, 13, 0, 1, 33, 26, 0]",All Stocks
GS,2026-07-01,40 (41),0.99( 0.06),1.00( 0.01),1.00( 0.90),-0.0037(-0.0049),0.0008(-0.0002),-3.3734( -4.3734),0.47(  0.46),"[27, 13, 0, 1, 33, 26, 0]",Finance
HSBC,2026-07-01,81 (66),-0.32(-0.42),-0.92(-1.67),1.00( 0.77),0.0031( 0.0027),0.0006( 0.0002),0.0531( -7.2469),0.28(  0.27),"[0, 6, 5, 66, 5, 13, 5]",All Stocks
HSBC,2026-07-01,81 (66),-0.32(-0.42),-0.92(-1.67),1.00( 0.77),0.0031( 0.0027),0.0006( 0.0002),0.0531( -7.2469),0.28(  0.27),"[0, 6, 5, 66, 5, 13, 5]",Stocks to buy
HSBC,2026-07-01,81 (66),-0.32(-0.42),-0.92(-1.67),1.00( 0.77),0.0031( 0.0027),0.0006( 0.0002),0.0531( -7.2469),0.28(  0.27),"[0, 6, 5, 66, 5, 13, 5]",STRONG BUY
HSBC,2026-07-01,81 (66),-0.32(-0.42),-0.92(-1.67),1.00( 0.77),0.0031( 0.0027),0.0006( 0.0002),0.0531( -7.2469),0.28(  0.27),"[0, 6, 5, 66, 5, 13, 5]",American stocks
HSBC,2026-07-01,81 (66),-0.32(-0.42),-0.92(-1.67),1.00( 0.77),0.0031( 0.0027),0.0006( 0.0002),0.0531( -7.2469),0.28(  0.27),"[0, 6, 5, 66, 5, 13, 5]",Finance
HYPE3,2026-07-01,0 (74),-0.72(-0.82),-0.96(-1.06),-1.00(-1.10),-0.0021(-0.0194),-0.0033(-0.0083),5.1871( -2.8129),0.09( -0.69),"[0, 0, 0, 0, 56, 26, 17]",All Stocks
INTC,2026-07-01,31 (18),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0050(-0.0051),0.0128( 0.0084),0.3722( -0.6278),0.32(  0.03),"[14, 16, 14, 9, 18, 15, 12]",All Stocks
INTC,2026-07-01,31 (18),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0050(-0.0051),0.0128( 0.0084),0.3722( -0.6278),0.32(  0.03),"[14, 16, 14, 9, 18, 15, 12]",Stocks to buy
INTC,2026-07-01,31 (18),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0050(-0.0051),0.0128( 0.0084),0.3722( -0.6278),0.32(  0.03),"[14, 16, 14, 9, 18, 15, 12]",American stocks
INTC,2026-07-01,31 (18),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0050(-0.0051),0.0128( 0.0084),0.3722( -0.6278),0.32(  0.03),"[14, 16, 14, 9, 18, 15, 12]",Technology
IRBR3,2026-07-01,34 (38),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0137( 0.0045),-0.0011(-0.0033),4.0897( -1.4103),0.49( -0.03),"[0, 0, 0, 34, 38, 6, 23]",All Stocks
ITSA3,2026-07-01,96 (67),-0.51(-0.65),0.98( 0.01),-1.00(-1.10),0.0022( 0.0014),0.0060(-0.0020),7.8449(  5.7449),0.46(  0.01),"[1, 31, 0, 30, 3, 3, 32]",All Stocks
ITSA3,2026-07-01,96 (67),-0.51(-0.65),0.98( 0.01),-1.00(-1.10),0.0022( 0.0014),0.0060(-0.0020),7.8449(  5.7449),0.46(  0.01),"[1, 31, 0, 30, 3, 3, 32]",Stocks to buy
ITSA3,2026-07-01,96 (67),-0.51(-0.65),0.98( 0.01),-1.00(-1.10),0.0022( 0.0014),0.0060(-0.0020),7.8449(  5.7449),0.46(  0.01),"[1, 31, 0, 30, 3, 3, 32]",STRONG BUY
ITSA3,2026-07-01,96 (67),-0.51(-0.65),0.98( 0.01),-1.00(-1.10),0.0022( 0.0014),0.0060(-0.0020),7.8449(  5.7449),0.46(  0.01),"[1, 31, 0, 30, 3, 3, 32]",Finance
ITSA3,2026-07-01,96 (67),-0.51(-0.65),0.98( 0.01),-1.00(-1.10),0.0022( 0.0014),0.0060(-0.0020),7.8449(  5.7449),0.46(  0.01),"[1, 31, 0, 30, 3, 3, 32]",Brazilian Finance
ITSA4,2026-07-01,86 (70),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0012( 0.0007),0.0214( 0.0167),5.3242(  2.9242),0.98(  0.95),"[4, 8, 2, 5, 5, 6, 70]",All Stocks
ITSA4,2026-07-01,86 (70),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0012( 0.0007),0.0214( 0.0167),5.3242(  2.9242),0.98(  0.95),"[4, 8, 2, 5, 5, 6, 70]",Stocks to buy
ITSA4,2026-07-01,86 (70),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0012( 0.0007),0.0214( 0.0167),5.3242(  2.9242),0.98(  0.95),"[4, 8, 2, 5, 5, 6, 70]",STRONG BUY
ITSA4,2026-07-01,86 (70),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0012( 0.0007),0.0214( 0.0167),5.3242(  2.9242),0.98(  0.95),"[4, 8, 2, 5, 5, 6, 70]",Finance
ITSA4,2026-07-01,86 (70),-0.70(-1.49),-0.99(-1.68),-1.00(-1.10),0.0012( 0.0007),0.0214( 0.0167),5.3242(  2.9242),0.98(  0.95),"[4, 8, 2, 5, 5, 6, 70]",Brazilian Finance
ITUB,2026-07-01,67 (67),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0093(-0.0012),5.4289(  0.2289),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",All Stocks
ITUB,2026-07-01,67 (67),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0093(-0.0012),5.4289(  0.2289),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Stocks to buy
ITUB,2026-07-01,67 (67),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0093(-0.0012),5.4289(  0.2289),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Brazilian biggest stocks
ITUB,2026-07-01,67 (67),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0093(-0.0012),5.4289(  0.2289),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",ADRs
ITUB,2026-07-01,67 (67),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0093(-0.0012),5.4289(  0.2289),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Finance
ITUB,2026-07-01,67 (67),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0043( 0.0029),0.0093(-0.0012),5.4289(  0.2289),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Brazilian Finance
ITUB4,2026-07-01,41 (59),0.20(-0.11),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0043),0.0066( 0.0048),5.4184(  4.3184),0.40( -0.00),"[4, 0, 0, 26, 13, 2, 55]",All Stocks
ITUB4,2026-07-01,41 (59),0.20(-0.11),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0043),0.0066( 0.0048),5.4184(  4.3184),0.40( -0.00),"[4, 0, 0, 26, 13, 2, 55]",Brazilian biggest stocks
ITUB4,2026-07-01,41 (59),0.20(-0.11),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0043),0.0066( 0.0048),5.4184(  4.3184),0.40( -0.00),"[4, 0, 0, 26, 13, 2, 55]",Finance
ITUB4,2026-07-01,41 (59),0.20(-0.11),-0.98(-1.08),-1.00(-1.10),0.0047( 0.0043),0.0066( 0.0048),5.4184(  4.3184),0.40( -0.00),"[4, 0, 0, 26, 13, 2, 55]",Brazilian Finance
IVVB1,2026-07-01,1 (48),0.04(-0.47),0.63(-0.12),-1.00(-1.10),-0.0004(-0.0007),0.0014( 0.0006),-3.3613( -6.2613),0.03( -0.05),"[22, 15, 0, 1, 1, 48, 12]",All Stocks
IVVB1,2026-07-01,1 (48),0.04(-0.47),0.63(-0.12),-1.00(-1.10),-0.0004(-0.0007),0.0014( 0.0006),-3.3613( -6.2613),0.03( -0.05),"[22, 15, 0, 1, 1, 48, 12]",Indexes
JNJ,2026-07-01,87 (64),-1.00(-1.10),-0.90(-1.12),1.00( 0.90),0.0014( 0.0013),0.0018( 0.0016),6.6740(  5.4740),0.42(  0.41),"[6, 7, 0, 64, 13, 10, 0]",All Stocks
