symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-07-21,79 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0049( 0.0005),3.8895( -0.1105),0.43( -0.02),"[0, 0, 9, 46, 25, 2, 19]",Stocks to buy
CPFE3,2026-07-21,79 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0049( 0.0005),3.8895( -0.1105),0.43( -0.02),"[0, 0, 9, 46, 25, 2, 19]",STRONG BUY
CPFE3,2026-07-21,79 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0049( 0.0005),3.8895( -0.1105),0.43( -0.02),"[0, 0, 9, 46, 25, 2, 19]",Energy
CPFE3,2026-07-21,79 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0049( 0.0005),3.8895( -0.1105),0.43( -0.02),"[0, 0, 9, 46, 25, 2, 19]",Brazilian Energy
CPLE3,2026-07-21,79 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0106( 0.0017),0.0092( 0.0060),-1.1880( -2.1880),0.50(  0.02),"[21, 0, 0, 22, 16, 21, 20]",All Stocks
CPLE3,2026-07-21,79 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0106( 0.0017),0.0092( 0.0060),-1.1880( -2.1880),0.50(  0.02),"[21, 0, 0, 22, 16, 21, 20]",Energy
CPLE3,2026-07-21,79 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0106( 0.0017),0.0092( 0.0060),-1.1880( -2.1880),0.50(  0.02),"[21, 0, 0, 22, 16, 21, 20]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-21,17 (53),-0.98(-1.08),0.96(-0.03),-1.00(-1.10),0.0091( 0.0004),0.0124(-0.0016),7.4271( -0.7729),0.49( -0.02),"[53, 0, 0, 17, 7, 8, 16]",All Stocks
CRM,2026-07-21,17 (53),-0.98(-1.08),0.96(-0.03),-1.00(-1.10),0.0091( 0.0004),0.0124(-0.0016),7.4271( -0.7729),0.49( -0.02),"[53, 0, 0, 17, 7, 8, 16]",Technology
CSAN,2026-07-21,28 (30),-0.69(-0.79),1.00( 0.03),-1.00(-2.00),-0.0095(-0.0263),-0.0390(-0.0451),-0.9233( -2.2233),0.37( -0.60),"[0, 28, 3, 12, 18, 15, 25]",All Stocks
CSAN,2026-07-21,28 (30),-0.69(-0.79),1.00( 0.03),-1.00(-2.00),-0.0095(-0.0263),-0.0390(-0.0451),-0.9233( -2.2233),0.37( -0.60),"[0, 28, 3, 12, 18, 15, 25]",ADRs
CSAN3,2026-07-20,14 (27),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0084(-0.0077),0.0096(-0.0246),3.5050( -4.4950),0.28(  0.02),"[14, 0, 0, 27, 21, 23, 14]",All Stocks
CSMG3,2026-07-20,62 (62),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0079( 0.0048),0.0147( 0.0042),5.1808(  4.0808),0.13( -0.32),"[0, 0, 0, 2, 29, 30, 38]",All Stocks
CSMG3,2026-07-20,62 (62),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0079( 0.0048),0.0147( 0.0042),5.1808(  4.0808),0.13( -0.32),"[0, 0, 0, 2, 29, 30, 38]",Stocks to buy
DUK,2026-07-21,59 (43),0.59( 0.03),0.96( 0.00),-1.00(-1.91),0.0007( 0.0001),0.0014(-0.0020),-5.3024( -8.2024),0.52(  0.00),"[7, 32, 2, 10, 14, 25, 10]",All Stocks
DUK,2026-07-21,59 (43),0.59( 0.03),0.96( 0.00),-1.00(-1.91),0.0007( 0.0001),0.0014(-0.0020),-5.3024( -8.2024),0.52(  0.00),"[7, 32, 2, 10, 14, 25, 10]",Stocks to buy
DUK,2026-07-21,59 (43),0.59( 0.03),0.96( 0.00),-1.00(-1.91),0.0007( 0.0001),0.0014(-0.0020),-5.3024( -8.2024),0.52(  0.00),"[7, 32, 2, 10, 14, 25, 10]",American stocks
DUK,2026-07-21,59 (43),0.59( 0.03),0.96( 0.00),-1.00(-1.91),0.0007( 0.0001),0.0014(-0.0020),-5.3024( -8.2024),0.52(  0.00),"[7, 32, 2, 10, 14, 25, 10]",Energy
EALT3,2026-07-17,30 (23),0.26(-0.04),0.99(-0.00),1.00(-0.00),0.0124( 0.0015),0.0319(-0.0287),2.4439( -1.2561),0.47(  0.04),"[23, 9, 10, 13, 11, 17, 18]",All Stocks
EALT3,2026-07-17,30 (23),0.26(-0.04),0.99(-0.00),1.00(-0.00),0.0124( 0.0015),0.0319(-0.0287),2.4439( -1.2561),0.47(  0.04),"[23, 9, 10, 13, 11, 17, 18]",Stocks to buy
EALT4,2026-07-20,23 (41),0.43( 0.12),0.35(-0.07),1.00( 0.90),0.0079(-0.0083),0.0108(-0.0025),-0.6378( -5.6378),0.52( -0.01),"[23, 18, 0, 0, 23, 36, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-21,94 (94),0.74( 0.12),-0.93(-1.03),-1.00(-1.10),0.0048( 0.0019),-0.0011(-0.0016),1.2997(  0.1997),0.43(  0.42),"[50, 2, 0, 4, 3, 41, 0]",All Stocks
ENEV3,2026-07-21,94 (94),0.74( 0.12),-0.93(-1.03),-1.00(-1.10),0.0048( 0.0019),-0.0011(-0.0016),1.2997(  0.1997),0.43(  0.42),"[50, 2, 0, 4, 3, 41, 0]",Stocks to buy
ENEV3,2026-07-21,94 (94),0.74( 0.12),-0.93(-1.03),-1.00(-1.10),0.0048( 0.0019),-0.0011(-0.0016),1.2997(  0.1997),0.43(  0.42),"[50, 2, 0, 4, 3, 41, 0]",STRONG BUY
ENEV3,2026-07-21,94 (94),0.74( 0.12),-0.93(-1.03),-1.00(-1.10),0.0048( 0.0019),-0.0011(-0.0016),1.2997(  0.1997),0.43(  0.42),"[50, 2, 0, 4, 3, 41, 0]",Energy
ENEV3,2026-07-21,94 (94),0.74( 0.12),-0.93(-1.03),-1.00(-1.10),0.0048( 0.0019),-0.0011(-0.0016),1.2997(  0.1997),0.43(  0.42),"[50, 2, 0, 4, 3, 41, 0]",Brazilian Energy
EQTL3,2026-07-21,33 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0034(-0.0018),0.0100( 0.0035),2.3129(  0.0129),0.14(  0.13),"[0, 0, 0, 67, 32, 2, 0]",All Stocks
EQTL3,2026-07-21,33 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0034(-0.0018),0.0100( 0.0035),2.3129(  0.0129),0.14(  0.13),"[0, 0, 0, 67, 32, 2, 0]",Energy
EQTL3,2026-07-21,33 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0034(-0.0018),0.0100( 0.0035),2.3129(  0.0129),0.14(  0.13),"[0, 0, 0, 67, 32, 2, 0]",Brazilian Energy
EWZ,2026-07-21,100 (57),0.72( 0.04),-0.97(-1.07),0.76( 0.39),0.0039( 0.0012),0.0017( 0.0014),6.5865(  4.8865),0.32(  0.01),"[28, 0, 1, 18, 26, 27, 1]",All Stocks
EWZ,2026-07-21,100 (57),0.72( 0.04),-0.97(-1.07),0.76( 0.39),0.0039( 0.0012),0.0017( 0.0014),6.5865(  4.8865),0.32(  0.01),"[28, 0, 1, 18, 26, 27, 1]",Stocks to buy
EWZ,2026-07-21,100 (57),0.72( 0.04),-0.97(-1.07),0.76( 0.39),0.0039( 0.0012),0.0017( 0.0014),6.5865(  4.8865),0.32(  0.01),"[28, 0, 1, 18, 26, 27, 1]",STRONG BUY
EWZ,2026-07-21,100 (57),0.72( 0.04),-0.97(-1.07),0.76( 0.39),0.0039( 0.0012),0.0017( 0.0014),6.5865(  4.8865),0.32(  0.01),"[28, 0, 1, 18, 26, 27, 1]",Indexes
EWZ,2026-07-21,100 (57),0.72( 0.04),-0.97(-1.07),0.76( 0.39),0.0039( 0.0012),0.0017( 0.0014),6.5865(  4.8865),0.32(  0.01),"[28, 0, 1, 18, 26, 27, 1]",Brazilian Indexes
FBZ,2026-07-21,4 (50),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 35, 50, 11, 4]",All Stocks
FBZ,2026-07-21,4 (50),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 35, 50, 11, 4]",Indexes
FBZ,2026-07-21,4 (50),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 35, 50, 11, 4]",Brazilian Indexes
FLBR,2026-07-21,95 (45),-0.88(-1.01),-0.57(-1.33),-1.00(-1.99),0.0009( 0.0006),0.0061( 0.0026),4.2667(  1.1667),0.92(  0.32),"[2, 1, 2, 23, 21, 25, 27]",All Stocks
FLBR,2026-07-21,95 (45),-0.88(-1.01),-0.57(-1.33),-1.00(-1.99),0.0009( 0.0006),0.0061( 0.0026),4.2667(  1.1667),0.92(  0.32),"[2, 1, 2, 23, 21, 25, 27]",Stocks to buy
FLBR,2026-07-21,95 (45),-0.88(-1.01),-0.57(-1.33),-1.00(-1.99),0.0009( 0.0006),0.0061( 0.0026),4.2667(  1.1667),0.92(  0.32),"[2, 1, 2, 23, 21, 25, 27]",STRONG BUY
FLBR,2026-07-21,95 (45),-0.88(-1.01),-0.57(-1.33),-1.00(-1.99),0.0009( 0.0006),0.0061( 0.0026),4.2667(  1.1667),0.92(  0.32),"[2, 1, 2, 23, 21, 25, 27]",Indexes
FLBR,2026-07-21,95 (45),-0.88(-1.01),-0.57(-1.33),-1.00(-1.99),0.0009( 0.0006),0.0061( 0.0026),4.2667(  1.1667),0.92(  0.32),"[2, 1, 2, 23, 21, 25, 27]",Brazilian Indexes
GGBR3,2026-07-21,82 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0013(-0.0007),0.0106( 0.0073),6.2219(  2.9219),0.99(  0.35),"[0, 0, 0, 18, 29, 24, 29]",All Stocks
GGBR3,2026-07-21,82 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0013(-0.0007),0.0106( 0.0073),6.2219(  2.9219),0.99(  0.35),"[0, 0, 0, 18, 29, 24, 29]",Stocks to buy
GGBR3,2026-07-21,82 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0013(-0.0007),0.0106( 0.0073),6.2219(  2.9219),0.99(  0.35),"[0, 0, 0, 18, 29, 24, 29]",STRONG BUY
GGBR4,2026-07-21,82 (45),-0.76(-0.86),-0.96(-1.50),-1.00(-1.10),-0.0009(-0.0011),0.0141( 0.0055),5.7131(  4.7131),0.98(  0.90),"[0, 2, 1, 14, 2, 39, 41]",All Stocks
GGBR4,2026-07-21,82 (45),-0.76(-0.86),-0.96(-1.50),-1.00(-1.10),-0.0009(-0.0011),0.0141( 0.0055),5.7131(  4.7131),0.98(  0.90),"[0, 2, 1, 14, 2, 39, 41]",Stocks to buy
GGBR4,2026-07-21,82 (45),-0.76(-0.86),-0.96(-1.50),-1.00(-1.10),-0.0009(-0.0011),0.0141( 0.0055),5.7131(  4.7131),0.98(  0.90),"[0, 2, 1, 14, 2, 39, 41]",STRONG BUY
GOAU3,2026-07-21,97 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0011(-0.0012),0.0216( 0.0152),6.0697(  5.0697),0.98(  0.38),"[0, 0, 0, 3, 46, 3, 48]",All Stocks
GOAU3,2026-07-21,97 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0011(-0.0012),0.0216( 0.0152),6.0697(  5.0697),0.98(  0.38),"[0, 0, 0, 3, 46, 3, 48]",Stocks to buy
GOAU3,2026-07-21,97 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0011(-0.0012),0.0216( 0.0152),6.0697(  5.0697),0.98(  0.38),"[0, 0, 0, 3, 46, 3, 48]",STRONG BUY
GOAU4,2026-07-21,91 (58),-0.29(-0.42),0.70( 0.37),1.00( 0.89),0.0010( 0.0006),-0.0025(-0.0042),6.0398(  4.7398),0.99(  0.84),"[5, 11, 3, 4, 4, 15, 58]",All Stocks
GOAU4,2026-07-21,91 (58),-0.29(-0.42),0.70( 0.37),1.00( 0.89),0.0010( 0.0006),-0.0025(-0.0042),6.0398(  4.7398),0.99(  0.84),"[5, 11, 3, 4, 4, 15, 58]",Stocks to buy
GOAU4,2026-07-21,91 (58),-0.29(-0.42),0.70( 0.37),1.00( 0.89),0.0010( 0.0006),-0.0025(-0.0042),6.0398(  4.7398),0.99(  0.84),"[5, 11, 3, 4, 4, 15, 58]",STRONG BUY
GOOG,2026-07-21,57 (41),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0125( 0.0120),-0.3775( -3.7775),0.27( -0.37),"[0, 0, 0, 28, 29, 3, 41]",All Stocks
GOOG,2026-07-21,57 (41),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0125( 0.0120),-0.3775( -3.7775),0.27( -0.37),"[0, 0, 0, 28, 29, 3, 41]",Stocks to buy
GOOG,2026-07-21,57 (41),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0125( 0.0120),-0.3775( -3.7775),0.27( -0.37),"[0, 0, 0, 28, 29, 3, 41]",American stocks
GOOG,2026-07-21,57 (41),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0125( 0.0120),-0.3775( -3.7775),0.27( -0.37),"[0, 0, 0, 28, 29, 3, 41]",Technology
GOOGL,2026-07-21,57 (58),0.11(-0.00),1.00( 0.90),-1.00(-1.90),0.0077( 0.0020),0.0109( 0.0002),1.8207( -2.7793),0.44(  0.43),"[1, 0, 39, 24, 34, 2, 0]",All Stocks
GOOGL,2026-07-21,57 (58),0.11(-0.00),1.00( 0.90),-1.00(-1.90),0.0077( 0.0020),0.0109( 0.0002),1.8207( -2.7793),0.44(  0.43),"[1, 0, 39, 24, 34, 2, 0]",Technology
GS,2026-07-21,100 (100),0.92(-0.01),1.00( 0.90),1.00( 0.90),-0.0029(-0.0041),0.0094( 0.0084),6.7666(  5.7666),0.47(  0.46),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
GS,2026-07-21,100 (100),0.92(-0.01),1.00( 0.90),1.00( 0.90),-0.0029(-0.0041),0.0094( 0.0084),6.7666(  5.7666),0.47(  0.46),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
GS,2026-07-21,100 (100),0.92(-0.01),1.00( 0.90),1.00( 0.90),-0.0029(-0.0041),0.0094( 0.0084),6.7666(  5.7666),0.47(  0.46),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
GS,2026-07-21,100 (100),0.92(-0.01),1.00( 0.90),1.00( 0.90),-0.0029(-0.0041),0.0094( 0.0084),6.7666(  5.7666),0.47(  0.46),"[0, 0, 0, 0, 100, 0, 0]",American stocks
GS,2026-07-21,100 (100),0.92(-0.01),1.00( 0.90),1.00( 0.90),-0.0029(-0.0041),0.0094( 0.0084),6.7666(  5.7666),0.47(  0.46),"[0, 0, 0, 0, 100, 0, 0]",Finance
HSBC,2026-07-21,86 (71),-0.32(-0.42),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0007(-0.0011),5.7679(  0.4679),0.96(  0.95),"[0, 8, 7, 71, 6, 4, 5]",All Stocks
HSBC,2026-07-21,86 (71),-0.32(-0.42),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0007(-0.0011),5.7679(  0.4679),0.96(  0.95),"[0, 8, 7, 71, 6, 4, 5]",Stocks to buy
HSBC,2026-07-21,86 (71),-0.32(-0.42),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0007(-0.0011),5.7679(  0.4679),0.96(  0.95),"[0, 8, 7, 71, 6, 4, 5]",STRONG BUY
HSBC,2026-07-21,86 (71),-0.32(-0.42),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0007(-0.0011),5.7679(  0.4679),0.96(  0.95),"[0, 8, 7, 71, 6, 4, 5]",American stocks
HSBC,2026-07-21,86 (71),-0.32(-0.42),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0007(-0.0011),5.7679(  0.4679),0.96(  0.95),"[0, 8, 7, 71, 6, 4, 5]",Finance
HYPE3,2026-07-21,0 (74),-0.81(-0.91),-1.00(-1.10),-1.00(-1.10),-0.0004(-0.0177),-0.0024(-0.0074),5.9707( -2.0293),0.19( -0.56),"[0, 0, 0, 0, 55, 26, 19]",All Stocks
INTC,2026-07-21,23 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0020( 0.0019),0.0012(-0.0032),-5.0116( -6.0116),0.46(  0.17),"[13, 15, 13, 11, 22, 15, 12]",All Stocks
INTC,2026-07-21,23 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0020( 0.0019),0.0012(-0.0032),-5.0116( -6.0116),0.46(  0.17),"[13, 15, 13, 11, 22, 15, 12]",Stocks to buy
INTC,2026-07-21,23 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0020( 0.0019),0.0012(-0.0032),-5.0116( -6.0116),0.46(  0.17),"[13, 15, 13, 11, 22, 15, 12]",American stocks
INTC,2026-07-21,23 (22),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0020( 0.0019),0.0012(-0.0032),-5.0116( -6.0116),0.46(  0.17),"[13, 15, 13, 11, 22, 15, 12]",Technology
IRBR3,2026-07-21,20 (53),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0052(-0.0040),-0.0102(-0.0119),4.9746( -0.3254),0.58(  0.06),"[0, 0, 0, 26, 53, 2, 20]",All Stocks
ITSA3,2026-07-21,99 (68),-0.32(-0.46),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0094( 0.0074),2.7115(  1.5115),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-07-21,99 (68),-0.32(-0.46),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0094( 0.0074),2.7115(  1.5115),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-21,99 (68),-0.32(-0.46),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0094( 0.0074),2.7115(  1.5115),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-21,99 (68),-0.32(-0.46),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0094( 0.0074),2.7115(  1.5115),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-07-21,99 (68),-0.32(-0.46),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0094( 0.0074),2.7115(  1.5115),0.47(  0.02),"[1, 30, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-21,69 (75),-0.03(-0.82),-0.92(-1.61),-0.91(-1.01),0.0038( 0.0033),0.0210( 0.0163),2.3563( -0.0437),0.89(  0.86),"[4, 7, 2, 4, 5, 18, 61]",All Stocks
ITSA4,2026-07-21,69 (75),-0.03(-0.82),-0.92(-1.61),-0.91(-1.01),0.0038( 0.0033),0.0210( 0.0163),2.3563( -0.0437),0.89(  0.86),"[4, 7, 2, 4, 5, 18, 61]",Finance
ITSA4,2026-07-21,69 (75),-0.03(-0.82),-0.92(-1.61),-0.91(-1.01),0.0038( 0.0033),0.0210( 0.0163),2.3563( -0.0437),0.89(  0.86),"[4, 7, 2, 4, 5, 18, 61]",Brazilian Finance
ITUB,2026-07-21,40 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0024( 0.0010),0.0026(-0.0084),1.1164( -4.0836),0.41(  0.04),"[0, 0, 0, 29, 30, 30, 11]",All Stocks
ITUB,2026-07-21,40 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0024( 0.0010),0.0026(-0.0084),1.1164( -4.0836),0.41(  0.04),"[0, 0, 0, 29, 30, 30, 11]",Brazilian biggest stocks
ITUB,2026-07-21,40 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0024( 0.0010),0.0026(-0.0084),1.1164( -4.0836),0.41(  0.04),"[0, 0, 0, 29, 30, 30, 11]",ADRs
ITUB,2026-07-21,40 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0024( 0.0010),0.0026(-0.0084),1.1164( -4.0836),0.41(  0.04),"[0, 0, 0, 29, 30, 30, 11]",Finance
ITUB,2026-07-21,40 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0024( 0.0010),0.0026(-0.0084),1.1164( -4.0836),0.41(  0.04),"[0, 0, 0, 29, 30, 30, 11]",Brazilian Finance
ITUB4,2026-07-21,96 (59),0.56( 0.45),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0059),0.0062( 0.0044),0.8363( -4.3637),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",All Stocks
ITUB4,2026-07-21,96 (59),0.56( 0.45),-0.97(-1.07),-1.00(-1.10),0.0063( 0.0059),0.0062( 0.0044),0.8363( -4.3637),0.41(  0.01),"[7, 0, 0, 25, 12, 4, 52]",Stocks to buy
