symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-29,0 (51),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0062(-0.0025),0.0131(-0.0009),-1.9854( -6.9854),0.49( -0.02),"[51, 0, 0, 16, 6, 12, 15]",All Stocks
CRM,2026-07-29,0 (51),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0062(-0.0025),0.0131(-0.0009),-1.9854( -6.9854),0.49( -0.02),"[51, 0, 0, 16, 6, 12, 15]",Technology
CSAN,2026-07-29,26 (26),-0.69(-0.79),1.00( 0.03),-1.00(-2.00),0.0040(-0.0128),-0.0236(-0.0297),-3.0483( -4.3483),0.04( -0.93),"[0, 26, 6, 12, 18, 12, 25]",All Stocks
CSAN,2026-07-29,26 (26),-0.69(-0.79),1.00( 0.03),-1.00(-2.00),0.0040(-0.0128),-0.0236(-0.0297),-3.0483( -4.3483),0.04( -0.93),"[0, 26, 6, 12, 18, 12, 25]",Stocks to buy
CSAN,2026-07-29,26 (26),-0.69(-0.79),1.00( 0.03),-1.00(-2.00),0.0040(-0.0128),-0.0236(-0.0297),-3.0483( -4.3483),0.04( -0.93),"[0, 26, 6, 12, 18, 12, 25]",ADRs
CSAN3,2026-07-29,0 (30),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0033(-0.0128),0.0015(-0.0234),1.3661( -6.6339),0.25( -0.01),"[14, 0, 0, 30, 16, 23, 17]",All Stocks
CSMG3,2026-07-29,32 (37),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0098( 0.0067),0.0136( 0.0031),-1.9701( -3.0701),0.14( -0.31),"[0, 0, 0, 2, 29, 34, 34]",All Stocks
DUK,2026-07-29,49 (41),0.59( 0.03),0.92(-0.04),-1.00(-1.91),0.0001(-0.0016),0.0042( 0.0008),7.6260(  4.3260),0.53(  0.01),"[8, 26, 1, 23, 12, 21, 9]",All Stocks
DUK,2026-07-29,49 (41),0.59( 0.03),0.92(-0.04),-1.00(-1.91),0.0001(-0.0016),0.0042( 0.0008),7.6260(  4.3260),0.53(  0.01),"[8, 26, 1, 23, 12, 21, 9]",Stocks to buy
DUK,2026-07-29,49 (41),0.59( 0.03),0.92(-0.04),-1.00(-1.91),0.0001(-0.0016),0.0042( 0.0008),7.6260(  4.3260),0.53(  0.01),"[8, 26, 1, 23, 12, 21, 9]",American stocks
DUK,2026-07-29,49 (41),0.59( 0.03),0.92(-0.04),-1.00(-1.91),0.0001(-0.0016),0.0042( 0.0008),7.6260(  4.3260),0.53(  0.01),"[8, 26, 1, 23, 12, 21, 9]",Energy
EALT3,2026-07-29,36 (25),0.31( 0.01),0.99(-0.00),1.00(-0.00),0.0130( 0.0021),0.0409(-0.0197),-0.3677( -4.0677),0.43( -0.00),"[25, 10, 10, 11, 12, 16, 16]",All Stocks
EALT3,2026-07-29,36 (25),0.31( 0.01),0.99(-0.00),1.00(-0.00),0.0130( 0.0021),0.0409(-0.0197),-0.3677( -4.0677),0.43( -0.00),"[25, 10, 10, 11, 12, 16, 16]",Stocks to buy
EALT4,2026-07-29,19 (58),0.37( 0.06),0.02(-0.11),1.00( 0.90),0.0041(-0.0121),0.0119(-0.0014),-4.4394( -9.4394),0.53( -0.00),"[19, 20, 0, 0, 24, 37, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-29,4 (92),0.61(-0.01),-0.97(-1.07),-1.00(-1.10),0.0061( 0.0032),-0.0004(-0.0009),-4.6446( -5.7446),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-29,4 (92),0.61(-0.01),-0.97(-1.07),-1.00(-1.10),0.0061( 0.0032),-0.0004(-0.0009),-4.6446( -5.7446),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Energy
ENEV3,2026-07-29,4 (92),0.61(-0.01),-0.97(-1.07),-1.00(-1.10),0.0061( 0.0032),-0.0004(-0.0009),-4.6446( -5.7446),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-29,0 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0020(-0.0032),0.0044(-0.0021),-4.2157( -6.5157),0.16( -0.43),"[0, 0, 0, 67, 29, 2, 2]",All Stocks
EQTL3,2026-07-29,0 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0020(-0.0032),0.0044(-0.0021),-4.2157( -6.5157),0.16( -0.43),"[0, 0, 0, 67, 29, 2, 2]",Energy
EQTL3,2026-07-29,0 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0020(-0.0032),0.0044(-0.0021),-4.2157( -6.5157),0.16( -0.43),"[0, 0, 0, 67, 29, 2, 2]",Brazilian Energy
EWZ,2026-07-29,75 (55),0.76( 0.08),-0.95(-1.05),0.88( 0.51),0.0045( 0.0018),-0.0010(-0.0013),4.5488(  2.8488),0.35(  0.04),"[29, 0, 1, 18, 25, 27, 1]",All Stocks
EWZ,2026-07-29,75 (55),0.76( 0.08),-0.95(-1.05),0.88( 0.51),0.0045( 0.0018),-0.0010(-0.0013),4.5488(  2.8488),0.35(  0.04),"[29, 0, 1, 18, 25, 27, 1]",Stocks to buy
EWZ,2026-07-29,75 (55),0.76( 0.08),-0.95(-1.05),0.88( 0.51),0.0045( 0.0018),-0.0010(-0.0013),4.5488(  2.8488),0.35(  0.04),"[29, 0, 1, 18, 25, 27, 1]",STRONG BUY
EWZ,2026-07-29,75 (55),0.76( 0.08),-0.95(-1.05),0.88( 0.51),0.0045( 0.0018),-0.0010(-0.0013),4.5488(  2.8488),0.35(  0.04),"[29, 0, 1, 18, 25, 27, 1]",Indexes
EWZ,2026-07-29,75 (55),0.76( 0.08),-0.95(-1.05),0.88( 0.51),0.0045( 0.0018),-0.0010(-0.0013),4.5488(  2.8488),0.35(  0.04),"[29, 0, 1, 18, 25, 27, 1]",Brazilian Indexes
FBZ,2026-07-29,0 (41),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 36, 41, 23, 0]",All Stocks
FBZ,2026-07-29,0 (41),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 36, 41, 23, 0]",Indexes
FBZ,2026-07-29,0 (41),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 36, 41, 23, 0]",Brazilian Indexes
FLBR,2026-07-29,24 (45),-0.77(-0.90),-0.63(-1.39),-1.00(-1.90),-0.0013(-0.0016),-0.0001(-0.0036),3.3937(  0.2937),0.20( -0.40),"[2, 1, 2, 24, 21, 24, 27]",All Stocks
FLBR,2026-07-29,24 (45),-0.77(-0.90),-0.63(-1.39),-1.00(-1.90),-0.0013(-0.0016),-0.0001(-0.0036),3.3937(  0.2937),0.20( -0.40),"[2, 1, 2, 24, 21, 24, 27]",Indexes
FLBR,2026-07-29,24 (45),-0.77(-0.90),-0.63(-1.39),-1.00(-1.90),-0.0013(-0.0016),-0.0001(-0.0036),3.3937(  0.2937),0.20( -0.40),"[2, 1, 2, 24, 21, 24, 27]",Brazilian Indexes
GGBR3,2026-07-29,75 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0030( 0.0019),0.0107( 0.0074),3.2561( -0.0439),0.83(  0.19),"[0, 0, 0, 19, 28, 25, 29]",All Stocks
GGBR3,2026-07-29,75 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0030( 0.0019),0.0107( 0.0074),3.2561( -0.0439),0.83(  0.19),"[0, 0, 0, 19, 28, 25, 29]",Stocks to buy
GGBR3,2026-07-29,75 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0030( 0.0019),0.0107( 0.0074),3.2561( -0.0439),0.83(  0.19),"[0, 0, 0, 19, 28, 25, 29]",STRONG BUY
GGBR4,2026-07-29,16 (81),-0.81(-0.91),-0.98(-1.52),-1.00(-1.10),0.0080( 0.0078),0.0118( 0.0032),0.7880( -0.2120),0.37( -0.07),"[0, 2, 1, 14, 2, 39, 41]",All Stocks
GOAU3,2026-07-29,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0070( 0.0069),0.0414( 0.0350),5.6015(  4.6015),0.96(  0.36),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-07-29,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0070( 0.0069),0.0414( 0.0350),5.6015(  4.6015),0.96(  0.36),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-07-29,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0070( 0.0069),0.0414( 0.0350),5.6015(  4.6015),0.96(  0.36),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-07-29,55 (51),-0.44(-0.57),-0.26(-0.59),-1.00(-1.11),-0.0022(-0.0026),0.0066( 0.0049),0.9067( -0.6933),0.42(  0.27),"[3, 5, 3, 3, 4, 31, 51]",All Stocks
GOAU4,2026-07-29,55 (51),-0.44(-0.57),-0.26(-0.59),-1.00(-1.11),-0.0022(-0.0026),0.0066( 0.0049),0.9067( -0.6933),0.42(  0.27),"[3, 5, 3, 3, 4, 31, 51]",Stocks to buy
GOOG,2026-07-29,64 (33),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0110( 0.0109),0.0065( 0.0060),-2.8986( -6.2986),0.01( -0.63),"[0, 0, 0, 33, 31, 3, 33]",All Stocks
GOOG,2026-07-29,64 (33),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0110( 0.0109),0.0065( 0.0060),-2.8986( -6.2986),0.01( -0.63),"[0, 0, 0, 33, 31, 3, 33]",Stocks to buy
GOOG,2026-07-29,64 (33),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0110( 0.0109),0.0065( 0.0060),-2.8986( -6.2986),0.01( -0.63),"[0, 0, 0, 33, 31, 3, 33]",American stocks
GOOG,2026-07-29,64 (33),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0110( 0.0109),0.0065( 0.0060),-2.8986( -6.2986),0.01( -0.63),"[0, 0, 0, 33, 31, 3, 33]",Technology
GOOGL,2026-07-29,57 (76),0.06(-0.12),1.00( 0.90),-1.00(-1.90),0.0057(-0.0000),0.0113( 0.0006),-5.4219(-10.0219),0.45(  0.01),"[4, 0, 19, 19, 43, 2, 14]",All Stocks
GOOGL,2026-07-29,57 (76),0.06(-0.12),1.00( 0.90),-1.00(-1.90),0.0057(-0.0000),0.0113( 0.0006),-5.4219(-10.0219),0.45(  0.01),"[4, 0, 19, 19, 43, 2, 14]",Technology
GS,2026-07-29,87 (70),0.99( 0.03),1.00( 0.90),1.00( 0.90),0.0024( 0.0012),0.0083( 0.0073),-3.5353( -4.5353),0.46(  0.45),"[70, 0, 0, 0, 17, 13, 0]",All Stocks
GS,2026-07-29,87 (70),0.99( 0.03),1.00( 0.90),1.00( 0.90),0.0024( 0.0012),0.0083( 0.0073),-3.5353( -4.5353),0.46(  0.45),"[70, 0, 0, 0, 17, 13, 0]",Stocks to buy
GS,2026-07-29,87 (70),0.99( 0.03),1.00( 0.90),1.00( 0.90),0.0024( 0.0012),0.0083( 0.0073),-3.5353( -4.5353),0.46(  0.45),"[70, 0, 0, 0, 17, 13, 0]",STRONG BUY
GS,2026-07-29,87 (70),0.99( 0.03),1.00( 0.90),1.00( 0.90),0.0024( 0.0012),0.0083( 0.0073),-3.5353( -4.5353),0.46(  0.45),"[70, 0, 0, 0, 17, 13, 0]",American stocks
GS,2026-07-29,87 (70),0.99( 0.03),1.00( 0.90),1.00( 0.90),0.0024( 0.0012),0.0083( 0.0073),-3.5353( -4.5353),0.46(  0.45),"[70, 0, 0, 0, 17, 13, 0]",Finance
HSBC,2026-07-29,85 (69),-0.30(-0.40),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0004(-0.0008),5.5441(  0.2441),0.97(  0.96),"[0, 8, 7, 69, 7, 4, 5]",All Stocks
HSBC,2026-07-29,85 (69),-0.30(-0.40),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0004(-0.0008),5.5441(  0.2441),0.97(  0.96),"[0, 8, 7, 69, 7, 4, 5]",Stocks to buy
HSBC,2026-07-29,85 (69),-0.30(-0.40),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0004(-0.0008),5.5441(  0.2441),0.97(  0.96),"[0, 8, 7, 69, 7, 4, 5]",STRONG BUY
HSBC,2026-07-29,85 (69),-0.30(-0.40),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0004(-0.0008),5.5441(  0.2441),0.97(  0.96),"[0, 8, 7, 69, 7, 4, 5]",American stocks
HSBC,2026-07-29,85 (69),-0.30(-0.40),-0.93(-1.68),1.00( 0.88),0.0025( 0.0021),-0.0004(-0.0008),5.5441(  0.2441),0.97(  0.96),"[0, 8, 7, 69, 7, 4, 5]",Finance
HYPE3,2026-07-29,0 (74),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),0.0020(-0.0153),-0.0047(-0.0097),-3.2624(-11.2624),0.10( -0.24),"[0, 0, 0, 0, 57, 27, 16]",All Stocks
INTC,2026-07-29,6 (52),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0044( 0.0043),0.0004(-0.0040),-0.8416( -1.8416),0.37(  0.08),"[4, 6, 4, 3, 29, 52, 3]",All Stocks
INTC,2026-07-29,6 (52),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0044( 0.0043),0.0004(-0.0040),-0.8416( -1.8416),0.37(  0.08),"[4, 6, 4, 3, 29, 52, 3]",Technology
IRBR3,2026-07-29,16 (51),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0065(-0.0027),-0.0134(-0.0151),-1.5615( -6.8615),0.58(  0.06),"[0, 0, 0, 24, 50, 10, 16]",All Stocks
ITSA3,2026-07-29,96 (68),-0.25(-0.35),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0112( 0.0092),-2.7175( -3.9175),0.48(  0.03),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-07-29,96 (68),-0.25(-0.35),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0112( 0.0092),-2.7175( -3.9175),0.48(  0.03),"[2, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-29,96 (68),-0.25(-0.35),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0112( 0.0092),-2.7175( -3.9175),0.48(  0.03),"[2, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-29,96 (68),-0.25(-0.35),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0112( 0.0092),-2.7175( -3.9175),0.48(  0.03),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-07-29,96 (68),-0.25(-0.35),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0112( 0.0092),-2.7175( -3.9175),0.48(  0.03),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-29,9 (72),-0.11(-0.73),-0.98(-1.67),-0.99(-1.09),0.0053( 0.0048),0.0104( 0.0057),-0.8640( -3.2640),0.03( -0.00),"[0, 7, 2, 4, 5, 21, 61]",All Stocks
ITSA4,2026-07-29,9 (72),-0.11(-0.73),-0.98(-1.67),-0.99(-1.09),0.0053( 0.0048),0.0104( 0.0057),-0.8640( -3.2640),0.03( -0.00),"[0, 7, 2, 4, 5, 21, 61]",Finance
ITSA4,2026-07-29,9 (72),-0.11(-0.73),-0.98(-1.67),-0.99(-1.09),0.0053( 0.0048),0.0104( 0.0057),-0.8640( -3.2640),0.03( -0.00),"[0, 7, 2, 4, 5, 21, 61]",Brazilian Finance
ITUB,2026-07-29,11 (60),-0.61(-0.71),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0007(-0.0103),-0.8264( -6.0264),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",All Stocks
ITUB,2026-07-29,11 (60),-0.61(-0.71),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0007(-0.0103),-0.8264( -6.0264),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",Brazilian biggest stocks
ITUB,2026-07-29,11 (60),-0.61(-0.71),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0007(-0.0103),-0.8264( -6.0264),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",ADRs
ITUB,2026-07-29,11 (60),-0.61(-0.71),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0007(-0.0103),-0.8264( -6.0264),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",Finance
ITUB,2026-07-29,11 (60),-0.61(-0.71),0.99( 0.89),1.00( 0.90),0.0012(-0.0002),0.0007(-0.0103),-0.8264( -6.0264),0.41(  0.04),"[0, 0, 0, 28, 32, 30, 11]",Brazilian Finance
ITUB4,2026-07-29,95 (59),0.55( 0.44),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0045( 0.0027),-1.1970( -6.3970),0.42(  0.02),"[7, 0, 0, 24, 12, 5, 51]",All Stocks
ITUB4,2026-07-29,95 (59),0.55( 0.44),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0045( 0.0027),-1.1970( -6.3970),0.42(  0.02),"[7, 0, 0, 24, 12, 5, 51]",Stocks to buy
ITUB4,2026-07-29,95 (59),0.55( 0.44),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0045( 0.0027),-1.1970( -6.3970),0.42(  0.02),"[7, 0, 0, 24, 12, 5, 51]",STRONG BUY
ITUB4,2026-07-29,95 (59),0.55( 0.44),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0045( 0.0027),-1.1970( -6.3970),0.42(  0.02),"[7, 0, 0, 24, 12, 5, 51]",Brazilian biggest stocks
ITUB4,2026-07-29,95 (59),0.55( 0.44),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0045( 0.0027),-1.1970( -6.3970),0.42(  0.02),"[7, 0, 0, 24, 12, 5, 51]",Finance
ITUB4,2026-07-29,95 (59),0.55( 0.44),-0.98(-1.08),-1.00(-1.10),0.0057( 0.0053),0.0045( 0.0027),-1.1970( -6.3970),0.42(  0.02),"[7, 0, 0, 24, 12, 5, 51]",Brazilian Finance
IVVB1,2026-07-29,22 (56),0.84( 0.33),0.73( 0.07),-1.00(-1.10),-0.0029(-0.0032),0.0044(-0.0027),-4.4615( -7.3615),0.00( -0.16),"[13, 9, 0, 9, 36, 26, 8]",All Stocks
IVVB1,2026-07-29,22 (56),0.84( 0.33),0.73( 0.07),-1.00(-1.10),-0.0029(-0.0032),0.0044(-0.0027),-4.4615( -7.3615),0.00( -0.16),"[13, 9, 0, 9, 36, 26, 8]",Indexes
JNJ,2026-07-29,79 (46),-1.00(-1.10),-0.94(-1.16),1.00( 0.90),0.0029( 0.0028),0.0025( 0.0023),5.7263(  4.5263),0.43(  0.01),"[17, 4, 0, 15, 34, 12, 18]",All Stocks
JNJ,2026-07-29,79 (46),-1.00(-1.10),-0.94(-1.16),1.00( 0.90),0.0029( 0.0028),0.0025( 0.0023),5.7263(  4.5263),0.43(  0.01),"[17, 4, 0, 15, 34, 12, 18]",Stocks to buy
JNJ,2026-07-29,79 (46),-1.00(-1.10),-0.94(-1.16),1.00( 0.90),0.0029( 0.0028),0.0025( 0.0023),5.7263(  4.5263),0.43(  0.01),"[17, 4, 0, 15, 34, 12, 18]",STRONG BUY
JNJ,2026-07-29,79 (46),-1.00(-1.10),-0.94(-1.16),1.00( 0.90),0.0029( 0.0028),0.0025( 0.0023),5.7263(  4.5263),0.43(  0.01),"[17, 4, 0, 15, 34, 12, 18]",American stocks
JNJ,2026-07-29,79 (46),-1.00(-1.10),-0.94(-1.16),1.00( 0.90),0.0029( 0.0028),0.0025( 0.0023),5.7263(  4.5263),0.43(  0.01),"[17, 4, 0, 15, 34, 12, 18]",Health
JPM,2026-07-29,29 (84),0.01(-0.15),0.96( 0.01),1.00( 0.13),0.0003(-0.0015),0.0005(-0.0027),6.3232(  0.6232),0.99(  0.98),"[16, 16, 11, 22, 32, 1, 1]",All Stocks
JPM,2026-07-29,29 (84),0.01(-0.15),0.96( 0.01),1.00( 0.13),0.0003(-0.0015),0.0005(-0.0027),6.3232(  0.6232),0.99(  0.98),"[16, 16, 11, 22, 32, 1, 1]",Finance
KLBN1,2026-07-29,48 (26),0.13( 0.03),0.99( 0.01),1.00( 0.31),0.0027( 0.0025),0.0051( 0.0038),2.5461( -2.1539),0.42( -0.26),"[24, 21, 1, 0, 3, 26, 26]",All Stocks
KLBN1,2026-07-29,48 (26),0.13( 0.03),0.99( 0.01),1.00( 0.31),0.0027( 0.0025),0.0051( 0.0038),2.5461( -2.1539),0.42( -0.26),"[24, 21, 1, 0, 3, 26, 26]",Stocks to buy
KLBN3,2026-07-29,11 (73),0.71(-0.09),0.99(-0.00),1.00( 0.03),0.0018( 0.0013),0.0122(-0.0017),-0.3411( -5.8411),0.35( -0.02),"[30, 17, 7, 4, 21, 18, 2]",All Stocks
KLBN4,2026-07-29,93 (66),0.22( 0.03),1.00( 0.90),1.00( 0.90),0.0041( 0.0020),0.0055(-0.0049),2.1944(  1.1944),0.49( -0.01),"[27, 0, 0, 24, 3, 41, 4]",All Stocks
