symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.00 BUY signal: 81.0% vs 69.0% threshold (margin: +12.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 80%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM (59.9%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","BRAP3 @ $18.00 sinal COMPRA: 81.0% vs limiar 69.0% (margem: +12.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 80%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM (59.9%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $19.97 BUY signal: 97.0% vs 92.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM 10 (51.4%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","BRAP4 @ $19.97 sinal COMPRA: 97.0% vs limiar 92.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM 10 (51.4%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $506.52 BUY signal: 95.0% vs 95.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (44.3%), LSTM 10 (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $506.52 sinal COMPRA: 95.0% vs limiar 95.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (44.3%), LSTM 10 (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.59 SELL signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.34σ, stable ensemble. Top contributors: PPO (21.9%), SAC (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","BRKM3 @ $7.59 sinal VENDA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.34σ, ensemble estável. Principais contribuintes: PPO (21.9%), SAC (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $7.64 SELL signal: 70.0% vs 41.0% threshold (margin: +29.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 64%, uncertainty: 3.63σ, stable ensemble. Top contributors: SAC (24.7%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.80) - favorable conditions for this signal type.","BRKM5 @ $7.64 sinal VENDA: 70.0% vs limiar 41.0% (margem: +29.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 64%, incerteza: 3.63σ, ensemble estável. Principais contribuintes: SAC (24.7%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.80) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.46 SELL signal: 33.0% vs 31.0% threshold (margin: +2.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 2.28σ, moderate ensemble. Top contributors: LSTM 10 (19.4%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.98) - favorable conditions for this signal type.","BRKM6 @ $7.46 sinal VENDA: 33.0% vs limiar 31.0% (margem: +2.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble moderado. Principais contribuintes: LSTM 10 (19.4%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.98) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $15.22 shows an unclear signal with both BUY (80.0%, needs 17.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 81%, uncertainty: 0.71σ, stable ensemble. Top contributors: TD3 (38.2%), LSTM 10 (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","BRSR3 @ $15.22 sinal incerto: COMPRA (80.0%, precisa 17.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: TD3 (38.2%), LSTM 10 (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.01 BUY signal: 52.0% vs 31.0% threshold (margin: +21.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 63%, uncertainty: 1.47σ, unstable ensemble. Top contributors: LSTM SR (20.7%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.59) - favorable conditions for this signal type.","BRSR5 @ $15.01 sinal COMPRA: 52.0% vs limiar 31.0% (margem: +21.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.47σ, ensemble instável. Principais contribuintes: LSTM SR (20.7%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.59) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.87 BUY signal: 56.0% vs 32.0% threshold (margin: +24.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 72%, uncertainty: 6.05σ, stable ensemble. Top contributors: LSTM Cla (23.4%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.05 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","BRSR6 @ $14.87 sinal COMPRA: 56.0% vs limiar 32.0% (margem: +24.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 72%, incerteza: 6.05σ, ensemble estável. Principais contribuintes: LSTM Cla (23.4%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.05. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $87.51 BUY signal: 68.0% vs 36.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.48σ, stable ensemble. Top contributors: LSTM (33.1%), LSTM SR (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: trending (trend: 0.15, vol: 0.43) - favorable conditions for this signal type.","BRZU  @ $87.51 sinal COMPRA: 68.0% vs limiar 36.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: LSTM (33.1%), LSTM SR (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.55 shows an unclear signal with both BUY (17.0%, needs 53.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.44σ, moderate ensemble. Top contributors: LSTM SR (36.2%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.10, vol: 0.26) - favorable conditions for this signal type.","BSBR  @ $6.55 sinal incerto: COMPRA (17.0%, precisa 53.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: LSTM SR (36.2%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.10 shows an unclear signal with both BUY (11.0%, needs 47.0pts) and SELL (36.0%, needs 27.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.11σ, stable ensemble. Top contributors: PPO (37.7%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","CIG   @ $2.10 sinal incerto: COMPRA (11.0%, precisa 47.0pts) e VENDA (36.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: PPO (37.7%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.28 shows an unclear signal with both BUY (31.0%, needs 14.0pts) and SELL (12.0%, needs 71.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 26%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM Cla (25.1%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","CMIG3 @ $14.28 sinal incerto: COMPRA (31.0%, precisa 14.0pts) e VENDA (12.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.1%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.32 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","CMIG4 @ $11.32 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $49.73 BUY signal: 94.0% vs 89.0% threshold (margin: +5.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (42.0%), LSTM Cla (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.19) - favorable conditions for this signal type.","CPFE3 @ $49.73 sinal COMPRA: 94.0% vs limiar 89.0% (margem: +5.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (42.0%), LSTM Cla (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.19) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.74 BUY signal: 76.0% vs 30.0% threshold (margin: +46.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.31σ, stable ensemble. Top contributors: SAC (29.2%), LSTM SR (23.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","CPLE3 @ $13.74 sinal COMPRA: 76.0% vs limiar 30.0% (margem: +46.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: SAC (29.2%), LSTM SR (23.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $14.48 BUY signal: 67.0% vs 65.0% threshold (margin: +2.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 66%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM 10 (43.1%), PPO (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.50) - favorable conditions for this signal type.","CPLE5 @ $14.48 sinal COMPRA: 67.0% vs limiar 65.0% (margem: +2.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM 10 (43.1%), PPO (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.50) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $234.84 BUY signal: 62.0% vs 48.0% threshold (margin: +14.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.97σ, unstable ensemble. Top contributors: LSTM (47.7%), LSTM SR (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","CRM   @ $234.84 sinal COMPRA: 62.0% vs limiar 48.0% (margem: +14.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble instável. Principais contribuintes: LSTM (47.7%), LSTM SR (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $5.34 shows an unclear signal with both BUY (24.0%, needs 5.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.66σ, very_unstable ensemble. Top contributors: LSTM 10 (29.4%), LSTM Cla (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.19, vol: 0.60) - challenging conditions for this signal type.","CSAN  @ $5.34 sinal incerto: COMPRA (24.0%, precisa 5.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble muito instável. Principais contribuintes: LSTM 10 (29.4%), LSTM Cla (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.19, vol: 0.60) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $6.40 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (32.0%, needs 29.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 2.61σ, stable ensemble. Top contributors: LSTM Cla (18.0%), SAC (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.48) - favorable conditions for this signal type.","CSAN3 @ $6.40 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (32.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: LSTM Cla (18.0%), SAC (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.61 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (51.7%), LSTM (46.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $43.61 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (51.7%), LSTM (46.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $119.66 shows an unclear signal with both BUY (52.0%, needs 30.0pts) and SELL (32.0%, needs 4.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 2.82σ, moderate ensemble. Top contributors: TD3 (32.2%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","DUK   @ $119.66 sinal incerto: COMPRA (52.0%, precisa 30.0pts) e VENDA (32.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 2.82σ, ensemble moderado. Principais contribuintes: TD3 (32.2%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
