symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $23.64 BUY signal: 70.0% vs 65.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.20σ, stable ensemble. Top contributors: LSTM (52.3%), LSTM 10 (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","BRAP4 @ $23.64 sinal COMPRA: 70.0% vs limiar 65.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: LSTM (52.3%), LSTM 10 (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $478.08 shows an unclear signal with both BUY (36.0%, needs 14.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 82%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM SR (50.3%), LSTM 10 (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.11) - favorable conditions for this signal type.","BRK-B @ $478.08 sinal incerto: COMPRA (36.0%, precisa 14.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM SR (50.3%), LSTM 10 (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.42 SELL signal: 69.0% vs 59.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 71%, uncertainty: 3.03σ, stable ensemble. Top contributors: SAC (24.2%), PPO (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.60) - favorable conditions for this signal type.","BRKM3 @ $7.42 sinal VENDA: 69.0% vs limiar 59.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 71%, incerteza: 3.03σ, ensemble estável. Principais contribuintes: SAC (24.2%), PPO (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.01 SELL signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 3.44σ, stable ensemble. Top contributors: LSTM (29.4%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.92) - favorable conditions for this signal type.","BRKM5 @ $9.01 sinal VENDA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.44σ, ensemble estável. Principais contribuintes: LSTM (29.4%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.92) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.11 shows an unclear signal with both BUY (20.0%, needs 3.0pts) and SELL (50.0%, needs 7.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM 10 (31.5%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.60) - challenging conditions for this signal type.","BRKM6 @ $8.11 sinal incerto: COMPRA (20.0%, precisa 3.0pts) e VENDA (50.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM 10 (31.5%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.88 shows an unclear signal with both BUY (63.0%, needs 31.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 62%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (35.2%), PPO (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","BRSR3 @ $18.88 sinal incerto: COMPRA (63.0%, precisa 31.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (35.2%), PPO (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $18.42 BUY signal: 47.0% vs 37.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM (21.9%), LSTM 10 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.65) - challenging conditions for this signal type.","BRSR5 @ $18.42 sinal COMPRA: 47.0% vs limiar 37.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM (21.9%), LSTM 10 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $17.69 shows an unclear signal with both BUY (72.0%, needs 1.0pts) and SELL (23.0%, needs 14.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 84%, uncertainty: 3.73σ, very_unstable ensemble. Top contributors: SAC (67.3%), LSTM Cla (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.40) - favorable conditions for this signal type.","BRSR6 @ $17.69 sinal incerto: COMPRA (72.0%, precisa 1.0pts) e VENDA (23.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 84%, incerteza: 3.73σ, ensemble muito instável. Principais contribuintes: SAC (67.3%), LSTM Cla (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.40) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $111.77 BUY signal: 91.0% vs 90.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM SR (58.3%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.76) - challenging conditions for this signal type.","BRZU  @ $111.77 sinal COMPRA: 91.0% vs limiar 90.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM SR (58.3%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.76) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.00 BUY signal: 87.0% vs 72.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.58σ, unstable ensemble. Top contributors: LSTM Cla (45.9%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","BSBR  @ $6.00 sinal COMPRA: 87.0% vs limiar 72.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble instável. Principais contribuintes: LSTM Cla (45.9%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.47 BUY signal: 81.0% vs 58.0% threshold (margin: +23.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 87%, uncertainty: 2.47σ, moderate ensemble. Top contributors: LSTM (58.1%), LSTM 10 (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.47 sinal COMPRA: 81.0% vs limiar 58.0% (margem: +23.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 87%, incerteza: 2.47σ, ensemble moderado. Principais contribuintes: LSTM (58.1%), LSTM 10 (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $17.69 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM 10 (31.4%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 79%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","CMIG3 @ $17.69 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $12.92 BUY signal: 100.0% vs 86.0% threshold (margin: +14.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (85.5%), PPO (14.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","CMIG4 @ $12.92 sinal COMPRA: 100.0% vs limiar 86.0% (margem: +14.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (85.5%), PPO (14.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.85 shows an unclear signal with both BUY (57.0%, needs 7.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.29σ, stable ensemble. Top contributors: PPO (24.2%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","CPFE3 @ $48.85 sinal incerto: COMPRA (57.0%, precisa 7.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: PPO (24.2%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $15.80 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (58.1%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","CPLE3 @ $15.80 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (58.1%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $182.96 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (49.0%, needs 24.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 49%, uncertainty: 0.62σ, moderate ensemble. Top contributors: PPO (48.7%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","CRM   @ $182.96 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (49.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 49%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: PPO (48.7%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.06 SELL signal: 47.0% vs 40.0% threshold (margin: +7.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 27%, uncertainty: 2.89σ, stable ensemble. Top contributors: LSTM SR (21.3%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.56) - favorable conditions for this signal type.","CSAN  @ $4.06 sinal VENDA: 47.0% vs limiar 40.0% (margem: +7.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.89σ, ensemble estável. Principais contribuintes: LSTM SR (21.3%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.56) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.26 SELL signal: 31.0% vs 32.0% threshold (margin: -1.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 4.13σ, stable ensemble. Top contributors: LSTM Cla (20.1%), LSTM SR (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.47) - favorable conditions for this signal type.","CSAN3 @ $5.26 sinal VENDA: 31.0% vs limiar 32.0% (margem: -1.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.13σ, ensemble estável. Principais contribuintes: LSTM Cla (20.1%), LSTM SR (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.47) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $57.63 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM Cla (52.3%), SAC (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","CSMG3 @ $57.63 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM Cla (52.3%), SAC (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $131.82 shows an unclear signal with both BUY (24.0%, needs 20.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 1.14σ, moderate ensemble. Top contributors: SAC (43.5%), LSTM 10 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","DUK   @ $131.82 sinal incerto: COMPRA (24.0%, precisa 20.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: SAC (43.5%), LSTM 10 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
