symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.81 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","BRAP3 @ $18.81 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.36 BUY signal: 96.0% vs 93.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM (41.6%), LSTM 10 (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","BRAP4 @ $21.36 sinal COMPRA: 96.0% vs limiar 93.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM (41.6%), LSTM 10 (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $480.94 shows an unclear signal with both BUY (14.0%, needs 36.0pts) and SELL (11.0%, needs 24.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 18%, uncertainty: 3.42σ, unstable ensemble. Top contributors: LSTM SR (50.2%), LSTM 10 (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","BRK-B @ $480.94 sinal incerto: COMPRA (14.0%, precisa 36.0pts) e VENDA (11.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 3.42σ, ensemble instável. Principais contribuintes: LSTM SR (50.2%), LSTM 10 (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.10 shows an unclear signal with both BUY (35.0%, needs 16.0pts) and SELL (29.0%, needs 10.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM Cla (34.9%), LSTM SR (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.95) - favorable conditions for this signal type.","BRKM3 @ $9.10 sinal incerto: COMPRA (35.0%, precisa 16.0pts) e VENDA (29.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.9%), LSTM SR (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.95) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $10.20 SELL signal: 40.0% vs 60.0% threshold (margin: -20.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 1.94σ, stable ensemble. Top contributors: SAC (26.3%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 1.06) - challenging conditions for this signal type.","BRKM5 @ $10.20 sinal VENDA: 40.0% vs limiar 60.0% (margem: -20.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: SAC (26.3%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 1.06) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.70 shows an unclear signal with both BUY (30.0%, needs 1.0pts) and SELL (13.0%, needs 16.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 29%, uncertainty: 2.53σ, stable ensemble. Top contributors: TD3 (24.5%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.47) - challenging conditions for this signal type.","BRKM6 @ $9.70 sinal incerto: COMPRA (30.0%, precisa 1.0pts) e VENDA (13.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: TD3 (24.5%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.62 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 50%, uncertainty: 3.01σ, stable ensemble. Top contributors: LSTM Cla (50.1%), LSTM SR (49.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","BRSR3 @ $18.62 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 50%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: LSTM Cla (50.1%), LSTM SR (49.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.60 shows an unclear signal with both BUY (41.0%, needs 16.0pts) and SELL (5.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (29.8%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","BRSR5 @ $18.60 sinal incerto: COMPRA (41.0%, precisa 16.0pts) e VENDA (5.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (29.8%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.73 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (67.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 59%, uncertainty: 0.98σ, stable ensemble. Top contributors: SAC (20.6%), LSTM SR (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","BRSR6 @ $16.73 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (67.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: SAC (20.6%), LSTM SR (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $93.83 shows an unclear signal with both BUY (23.0%, needs 18.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 67%, uncertainty: 3.21σ, moderate ensemble. Top contributors: LSTM (41.4%), LSTM SR (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.70) - challenging conditions for this signal type.","BRZU  @ $93.83 sinal incerto: COMPRA (23.0%, precisa 18.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: LSTM (41.4%), LSTM SR (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.70) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.54 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (83.0%, needs 11.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 86%, uncertainty: 0.55σ, very_stable ensemble. Top contributors: PPO (52.8%), LSTM SR (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.38) - challenging conditions for this signal type.","BSBR  @ $5.54 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (83.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.55σ, ensemble muito estável. Principais contribuintes: PPO (52.8%), LSTM SR (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.26 BUY signal: 67.0% vs 79.0% threshold (margin: -12.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 4.99σ, unstable ensemble. Top contributors: LSTM (59.0%), LSTM Cla (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.37) - challenging conditions for this signal type.","CIG   @ $2.26 sinal COMPRA: 67.0% vs limiar 79.0% (margem: -12.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.99σ, ensemble instável. Principais contribuintes: LSTM (59.0%), LSTM Cla (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.99 shows an unclear signal with both BUY (40.0%, needs 35.0pts) and SELL (42.0%, needs 16.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, very_unstable ensemble. Top contributors: LSTM (58.3%), LSTM Cla (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","CMIG3 @ $15.99 sinal incerto: COMPRA (40.0%, precisa 35.0pts) e VENDA (42.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble muito instável. Principais contribuintes: LSTM (58.3%), LSTM Cla (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $12.24 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","CMIG4 @ $12.24 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.66 BUY signal: 99.0% vs 64.0% threshold (margin: +35.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: PPO (25.1%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","CPFE3 @ $45.66 sinal COMPRA: 99.0% vs limiar 64.0% (margem: +35.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: PPO (25.1%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.83 shows an unclear signal with both BUY (32.0%, needs 26.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 94%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (58.1%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","CPLE3 @ $14.83 sinal incerto: COMPRA (32.0%, precisa 26.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (58.1%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $195.38 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: PPO (57.6%), LSTM Cla (42.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","CRM   @ $195.38 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: PPO (57.6%), LSTM Cla (42.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.88 SELL signal: 57.0% vs 36.0% threshold (margin: +21.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 72%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM SR (21.4%), LSTM Cla (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.63) - favorable conditions for this signal type.","CSAN  @ $3.88 sinal VENDA: 57.0% vs limiar 36.0% (margem: +21.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 72%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM SR (21.4%), LSTM Cla (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.63) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.10 shows an unclear signal with both BUY (26.0%, needs 23.0pts) and SELL (20.0%, needs 12.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, very_unstable ensemble. Top contributors: LSTM Cla (27.5%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.21, vol: 0.54) - challenging conditions for this signal type.","CSAN3 @ $5.10 sinal incerto: COMPRA (26.0%, precisa 23.0pts) e VENDA (20.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble muito instável. Principais contribuintes: LSTM Cla (27.5%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.21, vol: 0.54) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $53.45 BUY signal: 90.0% vs 47.0% threshold (margin: +43.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM Cla (47.2%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","CSMG3 @ $53.45 sinal COMPRA: 90.0% vs limiar 47.0% (margem: +43.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.2%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
