symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $17.70 BUY signal: 88.0% vs 88.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: TD3 (49.3%), LSTM (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","BRAP3 @ $17.70 sinal COMPRA: 88.0% vs limiar 88.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: TD3 (49.3%), LSTM (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $20.25 SELL signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 79%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM Cla (40.6%), LSTM SR (38.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","BRAP4 @ $20.25 sinal VENDA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM Cla (40.6%), LSTM SR (38.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $502.96 shows an unclear signal with both BUY (14.0%, needs 36.0pts) and SELL (0.0%, needs 95.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 0%, uncertainty: 0.28σ, moderate ensemble. Top contributors: LSTM Cla (49.8%), LSTM 10 (17.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","BRK-B @ $502.96 sinal incerto: COMPRA (14.0%, precisa 36.0pts) e VENDA (0.0%, precisa 95.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: LSTM Cla (49.8%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.10 SELL signal: 64.0% vs 41.0% threshold (margin: +23.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 68%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM Cla (23.2%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 0.35) - favorable conditions for this signal type.","BRKM3 @ $4.10 sinal VENDA: 64.0% vs limiar 41.0% (margem: +23.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.2%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 0.35) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $5.04 SELL signal: 55.0% vs 37.0% threshold (margin: +18.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM (35.6%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: trending (trend: 0.15, vol: 0.56) - favorable conditions for this signal type.","BRKM5 @ $5.04 sinal VENDA: 55.0% vs limiar 37.0% (margem: +18.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM (35.6%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.15, vol: 0.56) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 shows an unclear signal with both BUY (50.0%, needs 1.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 78%, uncertainty: 1.18σ, moderate ensemble. Top contributors: SAC (26.0%), TD3 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.10, vol: 0.64) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal incerto: COMPRA (50.0%, precisa 1.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: SAC (26.0%), TD3 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.10, vol: 0.64) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.73 SELL signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, moderate ensemble. Top contributors: LSTM Cla (62.8%), LSTM SR (37.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","BRSR3 @ $16.73 sinal VENDA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble moderado. Principais contribuintes: LSTM Cla (62.8%), LSTM SR (37.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (9.0%, needs 37.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 2.15σ, moderate ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.54) - favorable conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (9.0%, precisa 37.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $13.20 shows an unclear signal with both BUY (29.0%, needs 8.0pts) and SELL (27.0%, needs 26.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM Cla (32.8%), SAC (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","BRSR6 @ $13.20 sinal incerto: COMPRA (29.0%, precisa 8.0pts) e VENDA (27.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM Cla (32.8%), SAC (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $83.56 SELL signal: 71.0% vs 68.0% threshold (margin: +3.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 79%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM 10 (60.5%), LSTM Cla (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.40) - favorable conditions for this signal type.","BRZU  @ $83.56 sinal VENDA: 71.0% vs limiar 68.0% (margem: +3.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM 10 (60.5%), LSTM Cla (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.40) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.60 shows an unclear signal with both BUY (23.0%, needs 51.0pts) and SELL (3.0%, needs 70.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 5.34σ, stable ensemble. Top contributors: PPO (27.0%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.56) - favorable conditions for this signal type.","BSBR  @ $5.60 sinal incerto: COMPRA (23.0%, precisa 51.0pts) e VENDA (3.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.34σ, ensemble estável. Principais contribuintes: PPO (27.0%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.56) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.90 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (45.0%, needs 29.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 54%, uncertainty: 3.03σ, stable ensemble. Top contributors: PPO (36.0%), SAC (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.23) - challenging conditions for this signal type.","CIG   @ $1.90 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (45.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 3.03σ, ensemble estável. Principais contribuintes: PPO (36.0%), SAC (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.91 SELL signal: 94.0% vs 56.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM SR (55.6%), LSTM Cla (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","CMIG3 @ $14.91 sinal VENDA: 94.0% vs limiar 56.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM SR (55.6%), LSTM Cla (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.17 BUY signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (83.6%), LSTM (16.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","CMIG4 @ $10.17 sinal COMPRA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (83.6%), LSTM (16.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $41.18 shows an unclear signal with both BUY (34.0%, needs 21.0pts) and SELL (5.0%, needs 74.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 4.36σ, stable ensemble. Top contributors: LSTM SR (33.3%), LSTM (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.36 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","CPFE3 @ $41.18 sinal incerto: COMPRA (34.0%, precisa 21.0pts) e VENDA (5.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 4.36σ, ensemble estável. Principais contribuintes: LSTM SR (33.3%), LSTM (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.36. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.72 shows an unclear signal with both BUY (64.0%, needs 17.0pts) and SELL (57.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.53σ, stable ensemble. Top contributors: LSTM 10 (24.6%), LSTM Cla (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","CPLE3 @ $13.72 sinal incerto: COMPRA (64.0%, precisa 17.0pts) e VENDA (57.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: LSTM 10 (24.6%), LSTM Cla (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $196.14 shows an unclear signal with both BUY (38.0%, needs 19.0pts) and SELL (30.0%, needs 24.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM 10 (37.8%), PPO (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.51) - challenging conditions for this signal type.","CRM   @ $196.14 sinal incerto: COMPRA (38.0%, precisa 19.0pts) e VENDA (30.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM 10 (37.8%), PPO (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.51) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.40 shows an unclear signal with both BUY (18.0%, needs 65.0pts) and SELL (48.0%, needs 15.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 8.81σ, stable ensemble. Top contributors: LSTM SR (20.1%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.43) - challenging conditions for this signal type.","CSAN  @ $2.40 sinal incerto: COMPRA (18.0%, precisa 65.0pts) e VENDA (48.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 8.81σ, ensemble estável. Principais contribuintes: LSTM SR (20.1%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.13 SELL signal: 62.0% vs 23.0% threshold (margin: +39.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.52σ, stable ensemble. Top contributors: SAC (23.4%), LSTM (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.45) - favorable conditions for this signal type.","CSAN3 @ $3.13 sinal VENDA: 62.0% vs limiar 23.0% (margem: +39.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: SAC (23.4%), LSTM (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.45) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $53.85 SELL signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.25σ, moderate ensemble. Top contributors: LSTM Cla (53.1%), LSTM SR (46.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.33) - favorable conditions for this signal type.","CSMG3 @ $53.85 sinal VENDA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.1%), LSTM SR (46.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.33) - condições favoráveis para este tipo de sinal."
