symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.82 BUY signal: 98.0% vs 57.0% threshold (margin: +41.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: TD3 (39.5%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","BRAP3 @ $18.82 sinal COMPRA: 98.0% vs limiar 57.0% (margem: +41.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: TD3 (39.5%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.87 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM (37.3%), LSTM 10 (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","BRAP4 @ $21.87 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM (37.3%), LSTM 10 (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $517.22 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (27.0%, needs 46.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 27%, uncertainty: 0.02σ, moderate ensemble. Top contributors: SAC (73.0%), LSTM Cla (27.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $517.22 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (27.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 27%, incerteza: 0.02σ, ensemble moderado. Principais contribuintes: SAC (73.0%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.91 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (8.0%, needs 34.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.13σ, unstable ensemble. Top contributors: LSTM Cla (23.2%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.05, vol: 0.39) - favorable conditions for this signal type.","BRKM3 @ $4.91 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (8.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.13σ, ensemble instável. Principais contribuintes: LSTM Cla (23.2%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $5.83 SELL signal: 62.0% vs 40.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM (38.2%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.57) - challenging conditions for this signal type.","BRKM5 @ $5.83 sinal VENDA: 62.0% vs limiar 40.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM (38.2%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.57) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.00 SELL signal: 46.0% vs 38.0% threshold (margin: +8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 5.94σ, moderate ensemble. Top contributors: SAC (25.4%), LSTM SR (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.94 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","BRKM6 @ $6.00 sinal VENDA: 46.0% vs limiar 38.0% (margem: +8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 5.94σ, ensemble moderado. Principais contribuintes: SAC (25.4%), LSTM SR (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.94. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.66 shows an unclear signal with both BUY (56.0%, needs 15.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: PPO (24.4%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.12) - favorable conditions for this signal type.","BRSR3 @ $17.66 sinal incerto: COMPRA (56.0%, precisa 15.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: PPO (24.4%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 SELL signal: 50.0% vs 46.0% threshold (margin: +4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 52%, uncertainty: 0.31σ, very_unstable ensemble. Top contributors: PPO (46.3%), SAC (46.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.06, vol: 0.54) - challenging conditions for this signal type.","BRSR5 @ $18.00 sinal VENDA: 50.0% vs limiar 46.0% (margem: +4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 52%, incerteza: 0.31σ, ensemble muito instável. Principais contribuintes: PPO (46.3%), SAC (46.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.16 shows an unclear signal with both BUY (1.0%, needs 60.0pts) and SELL (13.0%, needs 48.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 96.59σ, unstable ensemble. Top contributors: SAC (23.5%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 96.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","BRSR6 @ $14.16 sinal incerto: COMPRA (1.0%, precisa 60.0pts) e VENDA (13.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 96.59σ, ensemble instável. Principais contribuintes: SAC (23.5%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 96.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $96.40 shows an unclear signal with both BUY (41.0%, needs 24.0pts) and SELL (12.0%, needs 33.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 31.82σ, stable ensemble. Top contributors: LSTM Cla (41.2%), LSTM SR (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 31.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.48) - favorable conditions for this signal type.","BRZU  @ $96.40 sinal incerto: COMPRA (41.0%, precisa 24.0pts) e VENDA (12.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 31.82σ, ensemble estável. Principais contribuintes: LSTM Cla (41.2%), LSTM SR (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 31.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.68 shows an unclear signal with both BUY (55.0%, needs 15.0pts) and SELL (4.0%, needs 31.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.27σ, moderate ensemble. Top contributors: PPO (28.0%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.58) - challenging conditions for this signal type.","BSBR  @ $5.68 sinal incerto: COMPRA (55.0%, precisa 15.0pts) e VENDA (4.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.27σ, ensemble moderado. Principais contribuintes: PPO (28.0%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.58) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.15 BUY signal: 85.0% vs 54.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 7.44σ, stable ensemble. Top contributors: LSTM Cla (37.7%), LSTM (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.44 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CIG   @ $2.15 sinal COMPRA: 85.0% vs limiar 54.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.44σ, ensemble estável. Principais contribuintes: LSTM Cla (37.7%), LSTM (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.44. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.34 BUY signal: 59.0% vs 51.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM 10 (50.8%), LSTM (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","CMIG3 @ $16.34 sinal COMPRA: 59.0% vs limiar 51.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM 10 (50.8%), LSTM (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.28 BUY signal: 9.0% vs 92.0% threshold (margin: -83.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (91.2%), PPO (8.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 11.0 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","CMIG4 @ $11.28 sinal COMPRA: 9.0% vs limiar 92.0% (margem: -83.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (91.2%), PPO (8.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 11.0 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $46.35 shows an unclear signal with both BUY (53.0%, needs 37.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM (45.3%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","CPFE3 @ $46.35 sinal incerto: COMPRA (53.0%, precisa 37.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM (45.3%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.93 BUY signal: 92.0% vs 76.0% threshold (margin: +16.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (26.4%), PPO (24.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","CPLE3 @ $14.93 sinal COMPRA: 92.0% vs limiar 76.0% (margem: +16.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (26.4%), PPO (24.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $190.99 SELL signal: 95.0% vs 40.0% threshold (margin: +55.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: PPO (40.5%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: trending (trend: 0.12, vol: 0.52) - favorable conditions for this signal type.","CRM   @ $190.99 sinal VENDA: 95.0% vs limiar 40.0% (margem: +55.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: PPO (40.5%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: tendencial (tendência: 0.12, vol: 0.52) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.13 SELL signal: 83.0% vs 62.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.80σ, stable ensemble. Top contributors: LSTM SR (21.8%), LSTM 10 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","CSAN  @ $3.13 sinal VENDA: 83.0% vs limiar 62.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.80σ, ensemble estável. Principais contribuintes: LSTM SR (21.8%), LSTM 10 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.05 SELL signal: 39.0% vs 21.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 67%, uncertainty: 3.52σ, stable ensemble. Top contributors: LSTM (21.3%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","CSAN3 @ $4.05 sinal VENDA: 39.0% vs limiar 21.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 3.52σ, ensemble estável. Principais contribuintes: LSTM (21.3%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $63.91 BUY signal: 69.0% vs 34.0% threshold (margin: +35.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, moderate ensemble. Top contributors: LSTM Cla (34.1%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","CSMG3 @ $63.91 sinal COMPRA: 69.0% vs limiar 34.0% (margem: +35.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.1%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
