symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.40 BUY signal: 70.0% vs 54.0% threshold (margin: +16.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 79%, uncertainty: 4.88σ, stable ensemble. Top contributors: LSTM (54.2%), SAC (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.52) - favorable conditions for this signal type.","BRAP3 @ $19.40 sinal COMPRA: 70.0% vs limiar 54.0% (margem: +16.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 79%, incerteza: 4.88σ, ensemble estável. Principais contribuintes: LSTM (54.2%), SAC (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.52) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $21.70 BUY signal: 93.0% vs 56.0% threshold (margin: +37.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.06σ, stable ensemble. Top contributors: LSTM 10 (55.6%), LSTM (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.40) - favorable conditions for this signal type.","BRAP4 @ $21.70 sinal COMPRA: 93.0% vs limiar 56.0% (margem: +37.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.06σ, ensemble estável. Principais contribuintes: LSTM 10 (55.6%), LSTM (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.40) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $503.61 shows an unclear signal with both BUY (33.0%, needs 16.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM SR (37.4%), PPO (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $503.61 sinal incerto: COMPRA (33.0%, precisa 16.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM SR (37.4%), PPO (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.76 SELL signal: 47.0% vs 42.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 66%, uncertainty: 4.69σ, moderate ensemble. Top contributors: PPO (16.9%), LSTM (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","BRKM3 @ $7.76 sinal VENDA: 47.0% vs limiar 42.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.69σ, ensemble moderado. Principais contribuintes: PPO (16.9%), LSTM (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $7.32 SELL signal: 49.0% vs 38.0% threshold (margin: +11.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.55σ, stable ensemble. Top contributors: SAC (27.1%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","BRKM5 @ $7.32 sinal VENDA: 49.0% vs limiar 38.0% (margem: +11.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: SAC (27.1%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 92.0% vs 65.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: SAC (18.5%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.71) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 92.0% vs limiar 65.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: SAC (18.5%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.71) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.25 shows an unclear signal with both BUY (43.0%, needs 8.0pts) and SELL (26.0%, needs 18.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 42%, uncertainty: 0.72σ, moderate ensemble. Top contributors: TD3 (46.0%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.35) - favorable conditions for this signal type.","BRSR3 @ $16.25 sinal incerto: COMPRA (43.0%, precisa 8.0pts) e VENDA (26.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: TD3 (46.0%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 BUY signal: 39.0% vs 27.0% threshold (margin: +12.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 71%, uncertainty: 2.22σ, stable ensemble. Top contributors: LSTM (19.4%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.61) - challenging conditions for this signal type.","BRSR5 @ $15.30 sinal COMPRA: 39.0% vs limiar 27.0% (margem: +12.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: LSTM (19.4%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.79 BUY signal: 85.0% vs 70.0% threshold (margin: +15.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 88%, uncertainty: 3.53σ, moderate ensemble. Top contributors: SAC (60.0%), LSTM Cla (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","BRSR6 @ $14.79 sinal COMPRA: 85.0% vs limiar 70.0% (margem: +15.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 88%, incerteza: 3.53σ, ensemble moderado. Principais contribuintes: SAC (60.0%), LSTM Cla (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $77.45 shows an unclear signal with both BUY (1.0%, needs 35.0pts) and SELL (18.0%, needs 35.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 0.88σ, moderate ensemble. Top contributors: LSTM (53.4%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.02, vol: 0.63) - favorable conditions for this signal type.","BRZU  @ $77.45 sinal incerto: COMPRA (1.0%, precisa 35.0pts) e VENDA (18.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: LSTM (53.4%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.02, vol: 0.63) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.84 shows an unclear signal with both BUY (0.0%, needs 80.0pts) and SELL (28.0%, needs 17.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM (20.9%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","BSBR  @ $5.84 sinal incerto: COMPRA (0.0%, precisa 80.0pts) e VENDA (28.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM (20.9%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.98 shows an unclear signal with both BUY (28.0%, needs 40.0pts) and SELL (40.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.29σ, stable ensemble. Top contributors: PPO (32.0%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","CIG   @ $1.98 sinal incerto: COMPRA (28.0%, precisa 40.0pts) e VENDA (40.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: PPO (32.0%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.34 shows an unclear signal with both BUY (35.0%, needs 15.0pts) and SELL (16.0%, needs 62.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 29%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (27.0%), PPO (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","CMIG3 @ $14.34 sinal incerto: COMPRA (35.0%, precisa 15.0pts) e VENDA (16.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (27.0%), PPO (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.97 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $10.97 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.61 BUY signal: 66.0% vs 43.0% threshold (margin: +23.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM Cla (33.7%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","CPFE3 @ $50.61 sinal COMPRA: 66.0% vs limiar 43.0% (margem: +23.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.7%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.00 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (67.7%), SAC (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $13.00 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (67.7%), SAC (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.73 shows an unclear signal with both BUY (63.0%, needs 2.0pts) and SELL (43.0%, needs 21.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.23σ, stable ensemble. Top contributors: PPO (35.9%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.73 sinal incerto: COMPRA (63.0%, precisa 2.0pts) e VENDA (43.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: PPO (35.9%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $257.79 SELL signal: 44.0% vs 34.0% threshold (margin: +10.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 31%, uncertainty: 1.77σ, moderate ensemble. Top contributors: LSTM SR (34.1%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","CRM   @ $257.79 sinal VENDA: 44.0% vs limiar 34.0% (margem: +10.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: LSTM SR (34.1%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.20 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (45.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.15σ, moderate ensemble. Top contributors: LSTM SR (22.9%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.63) - favorable conditions for this signal type.","CSAN  @ $4.20 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (45.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: LSTM SR (22.9%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.63) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.28 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (53.0%, needs 6.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM Cla (19.4%), LSTM (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.48) - favorable conditions for this signal type.","CSAN3 @ $5.28 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (53.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.4%), LSTM (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $42.88 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 8.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.15σ, stable ensemble. Top contributors: LSTM Cla (56.3%), LSTM (41.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.31) - favorable conditions for this signal type.","CSMG3 @ $42.88 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 8.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble estável. Principais contribuintes: LSTM Cla (56.3%), LSTM (41.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições favoráveis para este tipo de sinal."
