symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $21.10 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (34.0%, needs 44.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 34%, uncertainty: 0.25σ, very_unstable ensemble. Top contributors: LSTM SR (43.2%), LSTM Cla (34.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","BRAP4 @ $21.10 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (34.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.25σ, ensemble muito instável. Principais contribuintes: LSTM SR (43.2%), LSTM Cla (34.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $510.00 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.36σ, unstable ensemble. Top contributors: LSTM Cla (47.9%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","BRK-B @ $510.00 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.36σ, ensemble instável. Principais contribuintes: LSTM Cla (47.9%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.29 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (18.0%, needs 24.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 31.67σ, unstable ensemble. Top contributors: LSTM Cla (22.8%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 31.67 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.40) - challenging conditions for this signal type.","BRKM3 @ $4.29 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (18.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 31.67σ, ensemble instável. Principais contribuintes: LSTM Cla (22.8%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 31.67. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $5.20 SELL signal: 44.0% vs 36.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 86%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM (36.3%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.52) - favorable conditions for this signal type.","BRKM5 @ $5.20 sinal VENDA: 44.0% vs limiar 36.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 86%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM (36.3%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.52) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 78%, uncertainty: 1.18σ, unstable ensemble. Top contributors: SAC (29.1%), TD3 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.10, vol: 0.64) - challenging conditions for this signal type.","BRKM6 @ $7.00 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.18σ, ensemble instável. Principais contribuintes: SAC (29.1%), TD3 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.10, vol: 0.64) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.26 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","BRSR3 @ $17.26 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (40.0%, needs 6.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 3.28σ, stable ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.54) - favorable conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (40.0%, precisa 6.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.28σ, ensemble estável. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $13.14 shows an unclear signal with both BUY (31.0%, needs 6.0pts) and SELL (17.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM Cla (32.8%), SAC (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","BRSR6 @ $13.14 sinal incerto: COMPRA (31.0%, precisa 6.0pts) e VENDA (17.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM Cla (32.8%), SAC (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $84.46 shows an unclear signal with both BUY (43.0%, needs 21.0pts) and SELL (14.0%, needs 29.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 40%, uncertainty: 5.06σ, stable ensemble. Top contributors: LSTM Cla (36.5%), LSTM SR (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.46) - favorable conditions for this signal type.","BRZU  @ $84.46 sinal incerto: COMPRA (43.0%, precisa 21.0pts) e VENDA (14.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 5.06σ, ensemble estável. Principais contribuintes: LSTM Cla (36.5%), LSTM SR (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.75 shows an unclear signal with both BUY (67.0%, needs 4.0pts) and SELL (5.0%, needs 31.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 2.79σ, stable ensemble. Top contributors: PPO (27.8%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.55) - favorable conditions for this signal type.","BSBR  @ $5.75 sinal incerto: COMPRA (67.0%, precisa 4.0pts) e VENDA (5.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.79σ, ensemble estável. Principais contribuintes: PPO (27.8%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.55) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.96 shows an unclear signal with both BUY (23.0%, needs 44.0pts) and SELL (27.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 14.25σ, stable ensemble. Top contributors: LSTM (20.8%), LSTM 10 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.25 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","CIG   @ $1.96 sinal incerto: COMPRA (23.0%, precisa 44.0pts) e VENDA (27.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 14.25σ, ensemble estável. Principais contribuintes: LSTM (20.8%), LSTM 10 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.25. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.29 shows an unclear signal with both BUY (18.0%, needs 53.0pts) and SELL (18.0%, needs 27.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 94%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (71.0%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","CMIG3 @ $15.29 sinal incerto: COMPRA (18.0%, precisa 53.0pts) e VENDA (18.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (71.0%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.33 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (79.9%), LSTM (15.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $10.33 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (79.9%), LSTM (15.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $43.11 shows an unclear signal with both BUY (40.0%, needs 38.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 73%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (38.2%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","CPFE3 @ $43.11 sinal incerto: COMPRA (40.0%, precisa 38.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (38.2%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.80 shows an unclear signal with both BUY (62.0%, needs 19.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM 10 (22.9%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","CPLE3 @ $13.80 sinal incerto: COMPRA (62.0%, precisa 19.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM 10 (22.9%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $193.32 SELL signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.03σ, stable ensemble. Top contributors: PPO (75.0%), LSTM Cla (25.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.51) - challenging conditions for this signal type.","CRM   @ $193.32 sinal VENDA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble estável. Principais contribuintes: PPO (75.0%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.51) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.56 shows an unclear signal with both BUY (17.0%, needs 18.0pts) and SELL (48.0%, needs 15.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 3.01σ, stable ensemble. Top contributors: LSTM SR (20.8%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.44) - challenging conditions for this signal type.","CSAN  @ $2.56 sinal incerto: COMPRA (17.0%, precisa 18.0pts) e VENDA (48.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: LSTM SR (20.8%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.21 SELL signal: 62.0% vs 23.0% threshold (margin: +39.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 3.45σ, stable ensemble. Top contributors: SAC (23.3%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.44) - favorable conditions for this signal type.","CSAN3 @ $3.21 sinal VENDA: 62.0% vs limiar 23.0% (margem: +39.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.45σ, ensemble estável. Principais contribuintes: SAC (23.3%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.44) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $58.43 BUY signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.95σ, moderate ensemble. Top contributors: LSTM Cla (35.7%), LSTM 10 (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","CSMG3 @ $58.43 sinal COMPRA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.95σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.7%), LSTM 10 (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $123.49 SELL signal: 50.0% vs 53.0% threshold (margin: -3.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 51%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM Cla (47.5%), LSTM SR (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","DUK   @ $123.49 sinal VENDA: 50.0% vs limiar 53.0% (margem: -3.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 51%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.5%), LSTM SR (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
