symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $23.95 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (61.1%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","BRAP4 @ $23.95 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (61.1%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $469.32 shows an unclear signal with both BUY (12.0%, needs 38.0pts) and SELL (63.0%, needs 1.0pts) below thresholds. Conviction: 5.3/10 (Moderate) - Model agreement: 63%, uncertainty: 0.17σ, stable ensemble. Top contributors: SAC (39.5%), LSTM Cla (36.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.11) - favorable conditions for this signal type.","BRK-B @ $469.32 sinal incerto: COMPRA (12.0%, precisa 38.0pts) e VENDA (63.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 5.3/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: SAC (39.5%), LSTM Cla (36.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.11) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.30 SELL signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 69%, uncertainty: 0.82σ, stable ensemble. Top contributors: SAC (22.9%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.52) - favorable conditions for this signal type.","BRKM3 @ $7.30 sinal VENDA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: SAC (22.9%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.52) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.58 SELL signal: 42.0% vs 30.0% threshold (margin: +12.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.27σ, moderate ensemble. Top contributors: LSTM (26.4%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.80) - favorable conditions for this signal type.","BRKM5 @ $8.58 sinal VENDA: 42.0% vs limiar 30.0% (margem: +12.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.27σ, ensemble moderado. Principais contribuintes: LSTM (26.4%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.80) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.83 SELL signal: 47.0% vs 24.0% threshold (margin: +23.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 33%, uncertainty: 3.33σ, stable ensemble. Top contributors: LSTM Cla (19.4%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.45) - favorable conditions for this signal type.","BRKM6 @ $6.83 sinal VENDA: 47.0% vs limiar 24.0% (margem: +23.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 33%, incerteza: 3.33σ, ensemble estável. Principais contribuintes: LSTM Cla (19.4%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.45) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.57 shows an unclear signal with both BUY (64.0%, needs 21.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 58%, uncertainty: 0.66σ, stable ensemble. Top contributors: PPO (33.1%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","BRSR3 @ $18.57 sinal incerto: COMPRA (64.0%, precisa 21.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: PPO (33.1%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.54 BUY signal: 50.0% vs 38.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.48σ, moderate ensemble. Top contributors: LSTM (21.0%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.64) - challenging conditions for this signal type.","BRSR5 @ $17.54 sinal COMPRA: 50.0% vs limiar 38.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.48σ, ensemble moderado. Principais contribuintes: LSTM (21.0%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.64) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $15.95 shows an unclear signal with both BUY (40.0%, needs 21.0pts) and SELL (27.0%, needs 32.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 15.76σ, stable ensemble. Top contributors: LSTM Cla (42.7%), SAC (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.52) - favorable conditions for this signal type.","BRSR6 @ $15.95 sinal incerto: COMPRA (40.0%, precisa 21.0pts) e VENDA (27.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 15.76σ, ensemble estável. Principais contribuintes: LSTM Cla (42.7%), SAC (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.52) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $119.79 BUY signal: 77.0% vs 73.0% threshold (margin: +4.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM Cla (69.5%), LSTM 10 (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: trending (trend: 0.14, vol: 0.47) - favorable conditions for this signal type.","BRZU  @ $119.79 sinal COMPRA: 77.0% vs limiar 73.0% (margem: +4.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM Cla (69.5%), LSTM 10 (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: tendencial (tendência: 0.14, vol: 0.47) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.97 SELL signal: 44.0% vs 32.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 35%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM SR (25.2%), PPO (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","BSBR  @ $5.97 sinal VENDA: 44.0% vs limiar 32.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM SR (25.2%), PPO (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.58 shows an unclear signal with both BUY (69.0%, needs 2.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.31σ, stable ensemble. Top contributors: LSTM (47.8%), LSTM Cla (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","CIG   @ $2.58 sinal incerto: COMPRA (69.0%, precisa 2.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.31σ, ensemble estável. Principais contribuintes: LSTM (47.8%), LSTM Cla (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $17.10 BUY signal: 82.0% vs 44.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.03, vol: 0.40) - challenging conditions for this signal type.","CMIG3 @ $17.10 sinal COMPRA: 82.0% vs limiar 44.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (32.6%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $13.05 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $13.05 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $53.32 BUY signal: 81.0% vs 65.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM (32.0%), SAC (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 67%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","CPFE3 @ $53.32 sinal COMPRA: 81.0% vs limiar 65.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM (32.0%), SAC (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $16.59 BUY signal: 94.0% vs 58.0% threshold (margin: +36.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (57.9%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","CPLE3 @ $16.59 sinal COMPRA: 94.0% vs limiar 58.0% (margem: +36.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (57.9%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $178.16 BUY signal: 64.0% vs 44.0% threshold (margin: +20.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.09σ, stable ensemble. Top contributors: LSTM (43.8%), LSTM 10 (22.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.50) - challenging conditions for this signal type.","CRM   @ $178.16 sinal COMPRA: 64.0% vs limiar 44.0% (margem: +20.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: LSTM (43.8%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.50) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.08 SELL signal: 65.0% vs 42.0% threshold (margin: +23.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 62%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM SR (20.4%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","CSAN  @ $4.08 sinal VENDA: 65.0% vs limiar 42.0% (margem: +23.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM SR (20.4%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.11 shows an unclear signal with both BUY (27.0%, needs 3.0pts) and SELL (29.0%, needs 1.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 11.00σ, moderate ensemble. Top contributors: LSTM SR (19.6%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","CSAN3 @ $5.11 sinal incerto: COMPRA (27.0%, precisa 3.0pts) e VENDA (29.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 11.00σ, ensemble moderado. Principais contribuintes: LSTM SR (19.6%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $57.32 BUY signal: 96.0% vs 89.0% threshold (margin: +7.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, unstable ensemble. Top contributors: LSTM 10 (73.3%), SAC (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CSMG3 @ $57.32 sinal COMPRA: 96.0% vs limiar 89.0% (margem: +7.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble instável. Principais contribuintes: LSTM 10 (73.3%), SAC (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $127.27 SELL signal: 40.0% vs 31.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 65%, uncertainty: 2.84σ, stable ensemble. Top contributors: LSTM (30.9%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $127.27 sinal VENDA: 40.0% vs limiar 31.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: LSTM (30.9%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.89 shows an unclear signal with both BUY (9.0%, needs 21.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 32%, uncertainty: 0.46σ, unstable ensemble. Top contributors: PPO (28.6%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 86%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","EALT3 @ $13.89 sinal incerto: COMPRA (9.0%, precisa 21.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.46σ, ensemble instável. Principais contribuintes: PPO (28.6%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
