symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.36 BUY signal: 84.0% vs 58.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 82%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM (58.0%), SAC (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","BRAP3 @ $19.36 sinal COMPRA: 84.0% vs limiar 58.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM (58.0%), SAC (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.11 BUY signal: 91.0% vs 69.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.61σ, stable ensemble. Top contributors: LSTM 10 (69.1%), LSTM (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","BRAP4 @ $22.11 sinal COMPRA: 91.0% vs limiar 69.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: LSTM 10 (69.1%), LSTM (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $493.29 BUY signal: 88.0% vs 74.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 1.78σ, unstable ensemble. Top contributors: PPO (56.1%), LSTM (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","BRK-B @ $493.29 sinal COMPRA: 88.0% vs limiar 74.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble instável. Principais contribuintes: PPO (56.1%), LSTM (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.36 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (8.0%, needs 19.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 4.11σ, unstable ensemble. Top contributors: LSTM 10 (23.5%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.31) - favorable conditions for this signal type.","BRKM3 @ $8.36 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (8.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.11σ, ensemble instável. Principais contribuintes: LSTM 10 (23.5%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.22 SELL signal: 50.0% vs 45.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 35%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM SR (28.1%), SAC (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.53) - challenging conditions for this signal type.","BRKM5 @ $8.22 sinal VENDA: 50.0% vs limiar 45.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM SR (28.1%), SAC (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.59 BUY signal: 80.0% vs 40.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, moderate ensemble. Top contributors: SAC (27.5%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.65) - challenging conditions for this signal type.","BRKM6 @ $8.59 sinal COMPRA: 80.0% vs limiar 40.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: SAC (27.5%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.62 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: TD3 (37.3%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BRSR3 @ $17.62 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: TD3 (37.3%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.20 BUY signal: 45.0% vs 41.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 70%, uncertainty: 6.48σ, moderate ensemble. Top contributors: LSTM (20.1%), LSTM SR (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.48 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","BRSR5 @ $15.20 sinal COMPRA: 45.0% vs limiar 41.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 70%, incerteza: 6.48σ, ensemble moderado. Principais contribuintes: LSTM (20.1%), LSTM SR (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.48. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $16.32 BUY signal: 65.0% vs 38.0% threshold (margin: +27.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 66%, uncertainty: 1.46σ, stable ensemble. Top contributors: SAC (19.3%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 52%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BRSR6 @ $16.32 sinal COMPRA: 65.0% vs limiar 38.0% (margem: +27.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: SAC (19.3%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $86.31 BUY signal: 64.0% vs 42.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM (22.4%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","BRZU  @ $86.31 sinal COMPRA: 64.0% vs limiar 42.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM (22.4%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.13 shows an unclear signal with both BUY (10.0%, needs 54.0pts) and SELL (27.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.43σ, stable ensemble. Top contributors: PPO (40.0%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","BSBR  @ $6.13 sinal incerto: COMPRA (10.0%, precisa 54.0pts) e VENDA (27.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: PPO (40.0%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.98 BUY signal: 85.0% vs 68.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 88%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM (37.9%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","CIG   @ $1.98 sinal COMPRA: 85.0% vs limiar 68.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 88%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM (37.9%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.29 BUY signal: 63.0% vs 100.0% threshold (margin: -37.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 70%, uncertainty: 0.32σ, stable ensemble. Top contributors: PPO (41.3%), LSTM Cla (26.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","CMIG3 @ $14.29 sinal COMPRA: 63.0% vs limiar 100.0% (margem: -37.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: PPO (41.3%), LSTM Cla (26.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.79 BUY signal: 59.0% vs 60.0% threshold (margin: -1.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.05σ, stable ensemble. Top contributors: PPO (59.0%), LSTM (41.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 12.9 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","CMIG4 @ $10.79 sinal COMPRA: 59.0% vs limiar 60.0% (margem: -1.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.05σ, ensemble estável. Principais contribuintes: PPO (59.0%), LSTM (41.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 12.9 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $51.05 BUY signal: 98.0% vs 73.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM Cla (33.2%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $51.05 sinal COMPRA: 98.0% vs limiar 73.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM Cla (33.2%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.27 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (56.2%), LSTM 10 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $12.27 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (56.2%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $227.11 SELL signal: 74.0% vs 63.0% threshold (margin: +11.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 70%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM SR (37.2%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","CRM   @ $227.11 sinal VENDA: 74.0% vs limiar 63.0% (margem: +11.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM SR (37.2%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.85 shows an unclear signal with both BUY (26.0%, needs 12.0pts) and SELL (61.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.18σ, stable ensemble. Top contributors: LSTM SR (21.0%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","CSAN  @ $3.85 sinal incerto: COMPRA (26.0%, precisa 12.0pts) e VENDA (61.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.18σ, ensemble estável. Principais contribuintes: LSTM SR (21.0%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.05 SELL signal: 55.0% vs 36.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 71%, uncertainty: 5.66σ, stable ensemble. Top contributors: LSTM Cla (19.5%), LSTM (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","CSAN3 @ $5.05 sinal VENDA: 55.0% vs limiar 36.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 71%, incerteza: 5.66σ, ensemble estável. Principais contribuintes: LSTM Cla (19.5%), LSTM (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $45.01 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (66.0%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","CSMG3 @ $45.01 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (66.0%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $119.22 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM 10 (33.4%), SAC (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","DUK   @ $119.22 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM 10 (33.4%), SAC (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
