symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.63 BUY signal: 78.0% vs 57.0% threshold (margin: +21.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: TD3 (40.0%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","BRAP3 @ $18.63 sinal COMPRA: 78.0% vs limiar 57.0% (margem: +21.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: TD3 (40.0%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.66 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (37.9%), LSTM 10 (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","BRAP4 @ $21.66 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (37.9%), LSTM 10 (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $509.16 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.02σ, very_unstable ensemble. Top contributors: SAC (96.6%), LSTM Cla (3.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 79%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","BRK-B @ $509.16 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.02σ, ensemble muito instável. Principais contribuintes: SAC (96.6%), LSTM Cla (3.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $4.96 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (26.0%, needs 15.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM Cla (23.0%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","BRKM3 @ $4.96 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (26.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.0%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $5.72 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (37.0%, needs 2.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 10.96σ, stable ensemble. Top contributors: LSTM (39.5%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.57) - favorable conditions for this signal type.","BRKM5 @ $5.72 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (37.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 10.96σ, ensemble estável. Principais contribuintes: LSTM (39.5%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.57) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (20.0%, needs 12.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 4.20σ, stable ensemble. Top contributors: SAC (25.7%), LSTM SR (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRKM6 @ $6.30 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (20.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 4.20σ, ensemble estável. Principais contribuintes: SAC (25.7%), LSTM SR (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.68 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 14.2 days, optimal holding: 21 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","BRSR3 @ $17.68 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 14.2 dias, holding ótimo: 21 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.93 BUY signal: 86.0% vs 19.0% threshold (margin: +67.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, moderate ensemble. Top contributors: SAC (19.0%), LSTM (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","BRSR5 @ $15.93 sinal COMPRA: 86.0% vs limiar 19.0% (margem: +67.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: SAC (19.0%), LSTM (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.92 shows an unclear signal with both BUY (33.0%, needs 1.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 8.87σ, moderate ensemble. Top contributors: LSTM Cla (33.8%), SAC (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","BRSR6 @ $13.92 sinal incerto: COMPRA (33.0%, precisa 1.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 8.87σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.8%), SAC (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $93.18 BUY signal: 72.0% vs 64.0% threshold (margin: +8.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 75%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM Cla (36.3%), LSTM SR (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.45) - challenging conditions for this signal type.","BRZU  @ $93.18 sinal COMPRA: 72.0% vs limiar 64.0% (margem: +8.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM Cla (36.3%), LSTM SR (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.10 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (22.0%, needs 23.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.88σ, very_unstable ensemble. Top contributors: PPO (30.1%), LSTM SR (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","BSBR  @ $5.10 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (22.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.88σ, ensemble muito instável. Principais contribuintes: PPO (30.1%), LSTM SR (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.12 BUY signal: 92.0% vs 81.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 5.40σ, stable ensemble. Top contributors: LSTM (36.6%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.12 sinal COMPRA: 92.0% vs limiar 81.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.40σ, ensemble estável. Principais contribuintes: LSTM (36.6%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.40 BUY signal: 49.0% vs 46.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.12σ, moderate ensemble. Top contributors: LSTM (46.4%), LSTM 10 (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","CMIG3 @ $16.40 sinal COMPRA: 49.0% vs limiar 46.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.12σ, ensemble moderado. Principais contribuintes: LSTM (46.4%), LSTM 10 (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.00 BUY signal: 10.0% vs 90.0% threshold (margin: -80.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (90.0%), PPO (10.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 11.0 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","CMIG4 @ $11.00 sinal COMPRA: 10.0% vs limiar 90.0% (margem: -80.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (90.0%), PPO (10.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 11.0 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.79 shows an unclear signal with both BUY (75.0%, needs 9.0pts) and SELL (4.0%, needs 37.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM (33.7%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","CPFE3 @ $44.79 sinal incerto: COMPRA (75.0%, precisa 9.0pts) e VENDA (4.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM (33.7%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.53 shows an unclear signal with both BUY (77.0%, needs 3.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM SR (23.5%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","CPLE3 @ $14.53 sinal incerto: COMPRA (77.0%, precisa 3.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM SR (23.5%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $188.38 SELL signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, moderate ensemble. Top contributors: PPO (40.3%), LSTM Cla (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: trending (trend: 0.13, vol: 0.50) - favorable conditions for this signal type.","CRM   @ $188.38 sinal VENDA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: PPO (40.3%), LSTM Cla (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: tendencial (tendência: 0.13, vol: 0.50) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.06 SELL signal: 66.0% vs 42.0% threshold (margin: +24.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 71%, uncertainty: 5.65σ, moderate ensemble. Top contributors: LSTM SR (24.5%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","CSAN  @ $3.06 sinal VENDA: 66.0% vs limiar 42.0% (margem: +24.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 71%, incerteza: 5.65σ, ensemble moderado. Principais contribuintes: LSTM SR (24.5%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.89 SELL signal: 40.0% vs 21.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 68%, uncertainty: 2.54σ, stable ensemble. Top contributors: SAC (21.4%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.40) - challenging conditions for this signal type.","CSAN3 @ $3.89 sinal VENDA: 40.0% vs limiar 21.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: SAC (21.4%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $61.82 shows an unclear signal with both BUY (32.0%, needs 5.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 23.99σ, stable ensemble. Top contributors: LSTM Cla (34.3%), LSTM SR (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.32) - favorable conditions for this signal type.","CSMG3 @ $61.82 sinal incerto: COMPRA (32.0%, precisa 5.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 23.99σ, ensemble estável. Principais contribuintes: LSTM Cla (34.3%), LSTM SR (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições favoráveis para este tipo de sinal."
