symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.94 BUY signal: 95.0% vs 63.0% threshold (margin: +32.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, moderate ensemble. Top contributors: TD3 (33.9%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","BRAP3 @ $18.94 sinal COMPRA: 95.0% vs limiar 63.0% (margem: +32.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: TD3 (33.9%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.88 shows an unclear signal with both BUY (26.0%, needs 30.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 89%, uncertainty: 0.34σ, unstable ensemble. Top contributors: LSTM (56.2%), LSTM 10 (26.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","BRAP4 @ $21.88 sinal incerto: COMPRA (26.0%, precisa 30.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.34σ, ensemble instável. Principais contribuintes: LSTM (56.2%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $488.13 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, moderate ensemble. Top contributors: SAC (55.1%), LSTM Cla (44.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","BRK-B @ $488.13 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: SAC (55.1%), LSTM Cla (44.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $6.70 SELL signal: 69.0% vs 64.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 23.67σ, stable ensemble. Top contributors: SAC (21.3%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 1.01) - challenging conditions for this signal type.","BRKM3 @ $6.70 sinal VENDA: 69.0% vs limiar 64.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 23.67σ, ensemble estável. Principais contribuintes: SAC (21.3%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 1.01) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $8.78 SELL signal: 38.0% vs 28.0% threshold (margin: +10.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM 10 (25.7%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 1.21) - challenging conditions for this signal type.","BRKM5 @ $8.78 sinal VENDA: 38.0% vs limiar 28.0% (margem: +10.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.7%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 1.21) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 shows an unclear signal with both BUY (6.0%, needs 19.0pts) and SELL (21.0%, needs 20.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 180.51σ, moderate ensemble. Top contributors: LSTM SR (21.8%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 180.51 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.02 sinal incerto: COMPRA (6.0%, precisa 19.0pts) e VENDA (21.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 180.51σ, ensemble moderado. Principais contribuintes: LSTM SR (21.8%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 180.51. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.90 BUY signal: 98.0% vs 88.0% threshold (margin: +10.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (26.4%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $16.90 sinal COMPRA: 98.0% vs limiar 88.0% (margem: +10.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (26.4%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 53.0% vs 27.0% threshold (margin: +26.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 66%, uncertainty: 4.20σ, stable ensemble. Top contributors: SAC (20.8%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 53.0% vs limiar 27.0% (margem: +26.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 66%, incerteza: 4.20σ, ensemble estável. Principais contribuintes: SAC (20.8%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.31 shows an unclear signal with both BUY (18.0%, needs 44.0pts) and SELL (34.0%, needs 39.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 30.15σ, stable ensemble. Top contributors: LSTM Cla (22.6%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 30.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","BRSR6 @ $14.31 sinal incerto: COMPRA (18.0%, precisa 44.0pts) e VENDA (34.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 30.15σ, ensemble estável. Principais contribuintes: LSTM Cla (22.6%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 30.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $85.60 BUY signal: 75.0% vs 74.0% threshold (margin: +1.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, very_stable ensemble. Top contributors: LSTM 10 (38.7%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.23, vol: 0.52) - favorable conditions for this signal type.","BRZU  @ $85.60 sinal COMPRA: 75.0% vs limiar 74.0% (margem: +1.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble muito estável. Principais contribuintes: LSTM 10 (38.7%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.23, vol: 0.52) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.24 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (37.0%, needs 2.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 0.84σ, moderate ensemble. Top contributors: PPO (25.7%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 93%. Market regime: sideways (trend: 0.09, vol: 0.34) - favorable conditions for this signal type.","BSBR  @ $5.24 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (37.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: PPO (25.7%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.09 shows an unclear signal with both BUY (43.0%, needs 20.0pts) and SELL (28.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.71σ, moderate ensemble. Top contributors: LSTM (48.0%), LSTM Cla (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","CIG   @ $2.09 sinal incerto: COMPRA (43.0%, precisa 20.0pts) e VENDA (28.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.71σ, ensemble moderado. Principais contribuintes: LSTM (48.0%), LSTM Cla (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.78 SELL signal: 76.0% vs 53.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM Cla (53.4%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","CMIG3 @ $15.78 sinal VENDA: 76.0% vs limiar 53.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM Cla (53.4%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.88 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $10.88 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $42.69 shows an unclear signal with both BUY (57.0%, needs 5.0pts) and SELL (1.0%, needs 85.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM Cla (24.3%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.23) - challenging conditions for this signal type.","CPFE3 @ $42.69 sinal incerto: COMPRA (57.0%, precisa 5.0pts) e VENDA (1.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM Cla (24.3%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.44 SELL signal: 65.0% vs 35.0% threshold (margin: +30.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 65%, uncertainty: 1.99σ, moderate ensemble. Top contributors: LSTM 10 (34.6%), LSTM Cla (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","CPLE3 @ $14.44 sinal VENDA: 65.0% vs limiar 35.0% (margem: +30.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.6%), LSTM Cla (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $185.66 SELL signal: 52.0% vs 49.0% threshold (margin: +3.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 7.45σ, moderate ensemble. Top contributors: PPO (34.7%), LSTM Cla (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.62) - challenging conditions for this signal type.","CRM   @ $185.66 sinal VENDA: 52.0% vs limiar 49.0% (margem: +3.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 7.45σ, ensemble moderado. Principais contribuintes: PPO (34.7%), LSTM Cla (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.62) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.79 BUY signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 32%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM Cla (24.6%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.32, vol: 0.61) - favorable conditions for this signal type.","CSAN  @ $2.79 sinal COMPRA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM Cla (24.6%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.32, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.59 SELL signal: 70.0% vs 53.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 5.00σ, stable ensemble. Top contributors: LSTM SR (17.5%), LSTM (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.29, vol: 0.54) - favorable conditions for this signal type.","CSAN3 @ $3.59 sinal VENDA: 70.0% vs limiar 53.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 5.00σ, ensemble estável. Principais contribuintes: LSTM SR (17.5%), LSTM (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.29, vol: 0.54) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $56.85 BUY signal: 55.0% vs 40.0% threshold (margin: +15.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 65%, uncertainty: 0.25σ, unstable ensemble. Top contributors: LSTM Cla (33.0%), LSTM 10 (27.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.65) - challenging conditions for this signal type.","CSMG3 @ $56.85 sinal COMPRA: 55.0% vs limiar 40.0% (margem: +15.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.25σ, ensemble instável. Principais contribuintes: LSTM Cla (33.0%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.65) - condições desafiadoras para este tipo de sinal."
