symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $17.85 BUY signal: 80.0% vs 59.0% threshold (margin: +21.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 79%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM (59.0%), SAC (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","BRAP3 @ $17.85 sinal COMPRA: 80.0% vs limiar 59.0% (margem: +21.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM (59.0%), SAC (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $20.13 BUY signal: 97.0% vs 91.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.83σ, stable ensemble. Top contributors: LSTM 10 (50.8%), LSTM (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","BRAP4 @ $20.13 sinal COMPRA: 97.0% vs limiar 91.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: LSTM 10 (50.8%), LSTM (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $504.32 shows an unclear signal with both BUY (96.0%, needs 1.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (45.1%), LSTM 10 (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $504.32 sinal incerto: COMPRA (96.0%, precisa 1.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (45.1%), LSTM 10 (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.80 shows an unclear signal with both BUY (2.0%, needs 33.0pts) and SELL (21.0%, needs 18.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 10.57σ, stable ensemble. Top contributors: PPO (18.1%), LSTM (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.42) - favorable conditions for this signal type.","BRKM3 @ $7.80 sinal incerto: COMPRA (2.0%, precisa 33.0pts) e VENDA (21.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 10.57σ, ensemble estável. Principais contribuintes: PPO (18.1%), LSTM (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.88 SELL signal: 70.0% vs 41.0% threshold (margin: +29.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 63%, uncertainty: 3.93σ, stable ensemble. Top contributors: SAC (24.8%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.78) - favorable conditions for this signal type.","BRKM5 @ $7.88 sinal VENDA: 70.0% vs limiar 41.0% (margem: +29.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 63%, incerteza: 3.93σ, ensemble estável. Principais contribuintes: SAC (24.8%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.78) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.07 SELL signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 36%, uncertainty: 5.47σ, moderate ensemble. Top contributors: LSTM 10 (20.0%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.21, vol: 1.02) - favorable conditions for this signal type.","BRKM6 @ $8.07 sinal VENDA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 36%, incerteza: 5.47σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.0%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.21, vol: 1.02) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $14.85 shows an unclear signal with both BUY (73.0%, needs 1.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 1.01σ, stable ensemble. Top contributors: TD3 (27.7%), LSTM 10 (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","BRSR3 @ $14.85 sinal incerto: COMPRA (73.0%, precisa 1.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: TD3 (27.7%), LSTM 10 (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.01 BUY signal: 26.0% vs 24.0% threshold (margin: +2.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 39%, uncertainty: 2.72σ, stable ensemble. Top contributors: LSTM SR (23.0%), PPO (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.59) - favorable conditions for this signal type.","BRSR5 @ $15.01 sinal COMPRA: 26.0% vs limiar 24.0% (margem: +2.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.72σ, ensemble estável. Principais contribuintes: LSTM SR (23.0%), PPO (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.59) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.25 BUY signal: 57.0% vs 32.0% threshold (margin: +25.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 72%, uncertainty: 4.42σ, moderate ensemble. Top contributors: LSTM Cla (24.1%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","BRSR6 @ $14.25 sinal COMPRA: 57.0% vs limiar 32.0% (margem: +25.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 72%, incerteza: 4.42σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.1%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $79.47 BUY signal: 99.0% vs 69.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.02, vol: 0.63) - challenging conditions for this signal type.","BRZU  @ $79.47 sinal COMPRA: 99.0% vs limiar 69.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.02, vol: 0.63) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.09 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 75%, uncertainty: 2.71σ, unstable ensemble. Top contributors: LSTM Cla (38.8%), LSTM SR (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","BSBR  @ $6.09 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.71σ, ensemble instável. Principais contribuintes: LSTM Cla (38.8%), LSTM SR (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.02 shows an unclear signal with both BUY (35.0%, needs 13.0pts) and SELL (50.0%, needs 14.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 44%, uncertainty: 1.01σ, moderate ensemble. Top contributors: SAC (39.0%), PPO (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","CIG   @ $2.02 sinal incerto: COMPRA (35.0%, precisa 13.0pts) e VENDA (50.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: SAC (39.0%), PPO (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.15 BUY signal: 56.0% vs 46.0% threshold (margin: +10.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM Cla (26.8%), LSTM 10 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","CMIG3 @ $14.15 sinal COMPRA: 56.0% vs limiar 46.0% (margem: +10.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.8%), LSTM 10 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.08 BUY signal: 32.0% vs 68.0% threshold (margin: -36.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: LSTM (67.9%), PPO (32.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","CMIG4 @ $11.08 sinal COMPRA: 32.0% vs limiar 68.0% (margem: -36.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: LSTM (67.9%), PPO (32.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.55 BUY signal: 97.0% vs 76.0% threshold (margin: +21.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.20σ, stable ensemble. Top contributors: LSTM (35.8%), LSTM Cla (32.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.24) - favorable conditions for this signal type.","CPFE3 @ $48.55 sinal COMPRA: 97.0% vs limiar 76.0% (margem: +21.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble estável. Principais contribuintes: LSTM (35.8%), LSTM Cla (32.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.28 shows an unclear signal with both BUY (25.0%, needs 50.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (74.6%), SAC (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","CPLE3 @ $13.28 sinal incerto: COMPRA (25.0%, precisa 50.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (74.6%), SAC (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.95 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 54%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (43.1%), LSTM 10 (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","CPLE5 @ $13.95 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (43.1%), LSTM 10 (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $260.49 BUY signal: 59.0% vs 43.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM (42.8%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","CRM   @ $260.49 sinal COMPRA: 59.0% vs limiar 43.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM (42.8%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.95 BUY signal: 50.0% vs 30.0% threshold (margin: +20.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 74%, uncertainty: 1.44σ, moderate ensemble. Top contributors: LSTM 10 (30.2%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.05, vol: 0.68) - challenging conditions for this signal type.","CSAN  @ $4.95 sinal COMPRA: 50.0% vs limiar 30.0% (margem: +20.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.2%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.05, vol: 0.68) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $6.09 shows an unclear signal with both BUY (27.0%, needs 3.0pts) and SELL (32.0%, needs 27.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 8.06σ, stable ensemble. Top contributors: LSTM Cla (20.6%), LSTM (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.56) - favorable conditions for this signal type.","CSAN3 @ $6.09 sinal incerto: COMPRA (27.0%, precisa 3.0pts) e VENDA (32.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 8.06σ, ensemble estável. Principais contribuintes: LSTM Cla (20.6%), LSTM (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.56) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $41.75 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM Cla (49.8%), LSTM (48.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","CSMG3 @ $41.75 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM Cla (49.8%), LSTM (48.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $116.50 shows an unclear signal with both BUY (48.0%, needs 23.0pts) and SELL (32.0%, needs 4.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM SR (20.3%), TD3 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","DUK   @ $116.50 sinal incerto: COMPRA (48.0%, precisa 23.0pts) e VENDA (32.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM SR (20.3%), TD3 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
