symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.92 BUY signal: 97.0% vs 78.0% threshold (margin: +19.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: TD3 (56.6%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","BRAP3 @ $18.92 sinal COMPRA: 97.0% vs limiar 78.0% (margem: +19.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: TD3 (56.6%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.31 BUY signal: 98.0% vs 37.0% threshold (margin: +61.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM (34.0%), LSTM 10 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","BRAP4 @ $22.31 sinal COMPRA: 98.0% vs limiar 37.0% (margem: +61.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM (34.0%), LSTM 10 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $502.33 shows an unclear signal with both BUY (24.0%, needs 36.0pts) and SELL (15.0%, needs 70.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 18%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM SR (60.3%), LSTM 10 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $502.33 sinal incerto: COMPRA (24.0%, precisa 36.0pts) e VENDA (15.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 18%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM SR (60.3%), LSTM 10 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $3.91 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (31.0%, needs 16.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 36%, uncertainty: 3.54σ, moderate ensemble. Top contributors: LSTM Cla (26.2%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 1.17) - challenging conditions for this signal type.","BRKM3 @ $3.91 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (31.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 3.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.2%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 1.17) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $4.24 shows an unclear signal with both BUY (17.0%, needs 14.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 54%, uncertainty: 136.19σ, stable ensemble. Top contributors: LSTM 10 (34.8%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 136.19 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 1.18) - challenging conditions for this signal type.","BRKM5 @ $4.24 sinal incerto: COMPRA (17.0%, precisa 14.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 136.19σ, ensemble estável. Principais contribuintes: LSTM 10 (34.8%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 136.19. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 1.18) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 37%, uncertainty: 211.50σ, moderate ensemble. Top contributors: SAC (25.5%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 211.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.61) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 37%, incerteza: 211.50σ, ensemble moderado. Principais contribuintes: SAC (25.5%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 211.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.37 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 4.37σ, stable ensemble. Top contributors: LSTM Cla (65.7%), LSTM SR (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","BRSR3 @ $17.37 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.37σ, ensemble estável. Principais contribuintes: LSTM Cla (65.7%), LSTM SR (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 3.13σ, moderate ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.13σ, ensemble moderado. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.45 shows an unclear signal with both BUY (14.0%, needs 27.0pts) and SELL (34.0%, needs 27.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 5.90σ, moderate ensemble. Top contributors: SAC (25.5%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.90 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","BRSR6 @ $14.45 sinal incerto: COMPRA (14.0%, precisa 27.0pts) e VENDA (34.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 5.90σ, ensemble moderado. Principais contribuintes: SAC (25.5%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.90. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $98.24 BUY signal: 93.0% vs 62.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM Cla (33.5%), LSTM SR (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","BRZU  @ $98.24 sinal COMPRA: 93.0% vs limiar 62.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM Cla (33.5%), LSTM SR (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.72 shows an unclear signal with both BUY (13.0%, needs 57.0pts) and SELL (3.0%, needs 65.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 5.49σ, moderate ensemble. Top contributors: PPO (29.2%), LSTM Cla (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.49 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","BSBR  @ $5.72 sinal incerto: COMPRA (13.0%, precisa 57.0pts) e VENDA (3.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.49σ, ensemble moderado. Principais contribuintes: PPO (29.2%), LSTM Cla (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.49. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.06 BUY signal: 75.0% vs 65.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM Cla (44.3%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CIG   @ $2.06 sinal COMPRA: 75.0% vs limiar 65.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM Cla (44.3%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.39 BUY signal: 91.0% vs 67.0% threshold (margin: +24.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM (67.1%), LSTM 10 (16.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.38) - challenging conditions for this signal type.","CMIG3 @ $16.39 sinal COMPRA: 91.0% vs limiar 67.0% (margem: +24.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM (67.1%), LSTM 10 (16.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.79 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (79.9%), LSTM (15.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","CMIG4 @ $10.79 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (79.9%), LSTM (15.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.01 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.16σ, moderate ensemble. Top contributors: LSTM (41.3%), LSTM 10 (21.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","CPFE3 @ $45.01 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.16σ, ensemble moderado. Principais contribuintes: LSTM (41.3%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.20 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 1.0/10 (Weak) - Model agreement: 50%, uncertainty: 1.92σ, very_unstable ensemble. Top contributors: LSTM Cla (50.2%), LSTM SR (49.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","CPLE3 @ $15.20 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 1.0/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.92σ, ensemble muito instável. Principais contribuintes: LSTM Cla (50.2%), LSTM SR (49.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $258.11 SELL signal: 88.0% vs 88.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 88%, uncertainty: 52.33σ, moderate ensemble. Top contributors: PPO (58.5%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 52.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.27, vol: 0.89) - favorable conditions for this signal type.","CRM   @ $258.11 sinal VENDA: 88.0% vs limiar 88.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 88%, incerteza: 52.33σ, ensemble moderado. Principais contribuintes: PPO (58.5%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 52.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.27, vol: 0.89) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.99 shows an unclear signal with both BUY (25.0%, needs 14.0pts) and SELL (31.0%, needs 29.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 5.20σ, moderate ensemble. Top contributors: LSTM SR (22.5%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.62) - favorable conditions for this signal type.","CSAN  @ $2.99 sinal incerto: COMPRA (25.0%, precisa 14.0pts) e VENDA (31.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 5.20σ, ensemble moderado. Principais contribuintes: LSTM SR (22.5%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.62) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.97 SELL signal: 47.0% vs 30.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 68%, uncertainty: 15.25σ, stable ensemble. Top contributors: LSTM (19.7%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.68) - challenging conditions for this signal type.","CSAN3 @ $3.97 sinal VENDA: 47.0% vs limiar 30.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 15.25σ, ensemble estável. Principais contribuintes: LSTM (19.7%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.68) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $55.30 BUY signal: 62.0% vs 43.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM Cla (38.5%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","CSMG3 @ $55.30 sinal COMPRA: 62.0% vs limiar 43.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.5%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
