symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $22.00 shows an unclear signal with both BUY (47.0%, needs 46.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.64σ, unstable ensemble. Top contributors: LSTM (42.2%), LSTM 10 (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","BRAP4 @ $22.00 sinal incerto: COMPRA (47.0%, precisa 46.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble instável. Principais contribuintes: LSTM (42.2%), LSTM 10 (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $481.48 shows an unclear signal with both BUY (14.0%, needs 36.0pts) and SELL (10.0%, needs 25.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 18%, uncertainty: 2.25σ, unstable ensemble. Top contributors: LSTM SR (50.2%), PPO (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","BRK-B @ $481.48 sinal incerto: COMPRA (14.0%, precisa 36.0pts) e VENDA (10.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 2.25σ, ensemble instável. Principais contribuintes: LSTM SR (50.2%), PPO (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $10.49 shows an unclear signal with both BUY (22.0%, needs 38.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 26%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM Cla (39.9%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.87) - challenging conditions for this signal type.","BRKM3 @ $10.49 sinal incerto: COMPRA (22.0%, precisa 38.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.9%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.87) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $11.89 SELL signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 85%, uncertainty: 33.39σ, moderate ensemble. Top contributors: SAC (78.3%), LSTM SR (7.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 33.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.92) - favorable conditions for this signal type.","BRKM5 @ $11.89 sinal VENDA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 85%, incerteza: 33.39σ, ensemble moderado. Principais contribuintes: SAC (78.3%), LSTM SR (7.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 33.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.92) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.70 shows an unclear signal with both BUY (14.0%, needs 17.0pts) and SELL (13.0%, needs 16.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 2.66σ, stable ensemble. Top contributors: TD3 (24.4%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.47) - challenging conditions for this signal type.","BRKM6 @ $9.70 sinal incerto: COMPRA (14.0%, precisa 17.0pts) e VENDA (13.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: TD3 (24.4%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.80 shows an unclear signal with both BUY (30.0%, needs 62.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 1.80σ, unstable ensemble. Top contributors: LSTM SR (53.3%), LSTM Cla (46.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","BRSR3 @ $18.80 sinal incerto: COMPRA (30.0%, precisa 62.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.80σ, ensemble instável. Principais contribuintes: LSTM SR (53.3%), LSTM Cla (46.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $18.79 shows an unclear signal with both BUY (41.0%, needs 15.0pts) and SELL (4.0%, needs 21.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 2.47σ, stable ensemble. Top contributors: LSTM (29.6%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","BRSR5 @ $18.79 sinal incerto: COMPRA (41.0%, precisa 15.0pts) e VENDA (4.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: LSTM (29.6%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $17.02 shows an unclear signal with both BUY (4.0%, needs 54.0pts) and SELL (36.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 20.27σ, stable ensemble. Top contributors: SAC (21.1%), LSTM SR (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.27 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","BRSR6 @ $17.02 sinal incerto: COMPRA (4.0%, precisa 54.0pts) e VENDA (36.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 20.27σ, ensemble estável. Principais contribuintes: SAC (21.1%), LSTM SR (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.27. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $102.10 shows an unclear signal with both BUY (64.0%, needs 9.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 90%, uncertainty: 3.17σ, unstable ensemble. Top contributors: LSTM Cla (57.5%), LSTM (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.65) - challenging conditions for this signal type.","BRZU  @ $102.10 sinal incerto: COMPRA (64.0%, precisa 9.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 90%, incerteza: 3.17σ, ensemble instável. Principais contribuintes: LSTM Cla (57.5%), LSTM (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.76 shows an unclear signal with both BUY (0.0%, needs 77.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 36%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (26.0%), PPO (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.39) - challenging conditions for this signal type.","BSBR  @ $5.76 sinal incerto: COMPRA (0.0%, precisa 77.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (26.0%), PPO (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.30 shows an unclear signal with both BUY (69.0%, needs 7.0pts) and SELL (59.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.00σ, very_unstable ensemble. Top contributors: LSTM (60.4%), LSTM Cla (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.37) - favorable conditions for this signal type.","CIG   @ $2.30 sinal incerto: COMPRA (69.0%, precisa 7.0pts) e VENDA (59.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.00σ, ensemble muito instável. Principais contribuintes: LSTM (60.4%), LSTM Cla (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.60 shows an unclear signal with both BUY (27.0%, needs 51.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 4.98σ, stable ensemble. Top contributors: PPO (50.1%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","CMIG3 @ $15.60 sinal incerto: COMPRA (27.0%, precisa 51.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 4.98σ, ensemble estável. Principais contribuintes: PPO (50.1%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $12.19 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","CMIG4 @ $12.19 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $47.98 BUY signal: 80.0% vs 67.0% threshold (margin: +13.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 66%, uncertainty: 0.72σ, stable ensemble. Top contributors: PPO (19.5%), TD3 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","CPFE3 @ $47.98 sinal COMPRA: 80.0% vs limiar 67.0% (margem: +13.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: PPO (19.5%), TD3 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.20 BUY signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (51.9%), LSTM 10 (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","CPLE3 @ $15.20 sinal COMPRA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (51.9%), LSTM 10 (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $194.99 SELL signal: 89.0% vs 33.0% threshold (margin: +56.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: PPO (33.5%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","CRM   @ $194.99 sinal VENDA: 89.0% vs limiar 33.0% (margem: +56.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: PPO (33.5%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.03 SELL signal: 53.0% vs 36.0% threshold (margin: +17.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 40%, uncertainty: 223.76σ, stable ensemble. Top contributors: LSTM SR (21.1%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 223.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.64) - favorable conditions for this signal type.","CSAN  @ $4.03 sinal VENDA: 53.0% vs limiar 36.0% (margem: +17.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 40%, incerteza: 223.76σ, ensemble estável. Principais contribuintes: LSTM SR (21.1%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 223.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.64) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.19 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (18.0%, needs 11.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 7.76σ, moderate ensemble. Top contributors: LSTM SR (18.6%), LSTM Cla (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.76 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.55) - challenging conditions for this signal type.","CSAN3 @ $5.19 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (18.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.76σ, ensemble moderado. Principais contribuintes: LSTM SR (18.6%), LSTM Cla (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.76. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.55) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $54.20 shows an unclear signal with both BUY (42.0%, needs 5.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM Cla (47.2%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","CSMG3 @ $54.20 sinal incerto: COMPRA (42.0%, precisa 5.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.2%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $129.74 shows an unclear signal with both BUY (23.0%, needs 49.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 3.37σ, stable ensemble. Top contributors: LSTM 10 (38.2%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","DUK   @ $129.74 sinal incerto: COMPRA (23.0%, precisa 49.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.37σ, ensemble estável. Principais contribuintes: LSTM 10 (38.2%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
