symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.82 BUY signal: 91.0% vs 78.0% threshold (margin: +13.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, moderate ensemble. Top contributors: TD3 (56.3%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","BRAP3 @ $18.82 sinal COMPRA: 91.0% vs limiar 78.0% (margem: +13.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: TD3 (56.3%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.95 BUY signal: 96.0% vs 38.0% threshold (margin: +58.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM (34.8%), LSTM 10 (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","BRAP4 @ $21.95 sinal COMPRA: 96.0% vs limiar 38.0% (margem: +58.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM (34.8%), LSTM 10 (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $504.91 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 97%, uncertainty: 0.01σ, unstable ensemble. Top contributors: SAC (96.9%), LSTM Cla (3.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","BRK-B @ $504.91 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.01σ, ensemble instável. Principais contribuintes: SAC (96.9%), LSTM Cla (3.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $3.10 SELL signal: 65.0% vs 40.0% threshold (margin: +25.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 70%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM Cla (24.7%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.37, vol: 0.63) - favorable conditions for this signal type.","BRKM3 @ $3.10 sinal VENDA: 65.0% vs limiar 40.0% (margem: +25.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM Cla (24.7%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.37, vol: 0.63) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $3.52 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (23.0%, needs 13.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 41%, uncertainty: 7.74σ, moderate ensemble. Top contributors: LSTM 10 (35.6%), LSTM (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.74 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.41, vol: 0.84) - challenging conditions for this signal type.","BRKM5 @ $3.52 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (23.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 41%, incerteza: 7.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.6%), LSTM (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.74. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.41, vol: 0.84) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.99 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 37%, uncertainty: 10.91σ, unstable ensemble. Top contributors: SAC (25.5%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.61) - favorable conditions for this signal type.","BRKM6 @ $6.99 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 37%, incerteza: 10.91σ, ensemble instável. Principais contribuintes: SAC (25.5%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.33 SELL signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM Cla (67.0%), LSTM SR (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","BRSR3 @ $17.33 sinal VENDA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM Cla (67.0%), LSTM SR (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (9.0%, needs 37.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 2.44σ, stable ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.47) - challenging conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (9.0%, precisa 37.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.85 SELL signal: 85.0% vs 68.0% threshold (margin: +17.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (32.7%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","BRSR6 @ $13.85 sinal VENDA: 85.0% vs limiar 68.0% (margem: +17.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (32.7%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $93.74 BUY signal: 70.0% vs 70.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 75%, uncertainty: 68.57σ, moderate ensemble. Top contributors: LSTM Cla (35.2%), LSTM SR (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 68.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.43) - challenging conditions for this signal type.","BRZU  @ $93.74 sinal COMPRA: 70.0% vs limiar 70.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 75%, incerteza: 68.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.2%), LSTM SR (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 68.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.81 shows an unclear signal with both BUY (55.0%, needs 17.0pts) and SELL (5.0%, needs 38.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 65%, uncertainty: 2.28σ, moderate ensemble. Top contributors: PPO (29.7%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.48) - challenging conditions for this signal type.","BSBR  @ $5.81 sinal incerto: COMPRA (55.0%, precisa 17.0pts) e VENDA (5.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.28σ, ensemble moderado. Principais contribuintes: PPO (29.7%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.48) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $1.98 shows an unclear signal with both BUY (38.0%, needs 28.0pts) and SELL (22.0%, needs 43.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 8.09σ, stable ensemble. Top contributors: LSTM Cla (38.3%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.09 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","CIG   @ $1.98 sinal incerto: COMPRA (38.0%, precisa 28.0pts) e VENDA (22.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 8.09σ, ensemble estável. Principais contribuintes: LSTM Cla (38.3%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.09. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $16.29 BUY signal: 81.0% vs 52.0% threshold (margin: +29.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, moderate ensemble. Top contributors: LSTM 10 (34.9%), LSTM (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","CMIG3 @ $16.29 sinal COMPRA: 81.0% vs limiar 52.0% (margem: +29.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.9%), LSTM (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.50 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (72.4%), LSTM (14.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $10.50 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (72.4%), LSTM (14.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.55 shows an unclear signal with both BUY (55.0%, needs 22.0pts) and SELL (7.0%, needs 41.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (41.2%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","CPFE3 @ $44.55 sinal incerto: COMPRA (55.0%, precisa 22.0pts) e VENDA (7.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (41.2%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.65 BUY signal: 54.0% vs 49.0% threshold (margin: +5.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 61%, uncertainty: 0.55σ, stable ensemble. Top contributors: PPO (28.8%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","CPLE3 @ $14.65 sinal COMPRA: 54.0% vs limiar 49.0% (margem: +5.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: PPO (28.8%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $205.62 BUY signal: 49.0% vs 35.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 61%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM 10 (35.3%), PPO (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.38) - favorable conditions for this signal type.","CRM   @ $205.62 sinal COMPRA: 49.0% vs limiar 35.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 61%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM 10 (35.3%), PPO (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.38) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.82 SELL signal: 46.0% vs 62.0% threshold (margin: -16.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 32%, uncertainty: 3.15σ, stable ensemble. Top contributors: LSTM SR (20.6%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.61) - challenging conditions for this signal type.","CSAN  @ $2.82 sinal VENDA: 46.0% vs limiar 62.0% (margem: -16.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.15σ, ensemble estável. Principais contribuintes: LSTM SR (20.6%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.61) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.71 SELL signal: 50.0% vs 31.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 6.18σ, stable ensemble. Top contributors: LSTM (18.9%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.68) - challenging conditions for this signal type.","CSAN3 @ $3.71 sinal VENDA: 50.0% vs limiar 31.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 6.18σ, ensemble estável. Principais contribuintes: LSTM (18.9%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.68) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $55.10 shows an unclear signal with both BUY (30.0%, needs 12.0pts) and SELL (50.0%, needs 1.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 50%, uncertainty: 0.18σ, moderate ensemble. Top contributors: LSTM Cla (50.4%), LSTM SR (49.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","CSMG3 @ $55.10 sinal incerto: COMPRA (30.0%, precisa 12.0pts) e VENDA (50.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 50%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.4%), LSTM SR (49.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $121.89 SELL signal: 59.0% vs 56.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 15.23σ, stable ensemble. Top contributors: LSTM Cla (44.4%), LSTM SR (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.23 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $121.89 sinal VENDA: 59.0% vs limiar 56.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 15.23σ, ensemble estável. Principais contribuintes: LSTM Cla (44.4%), LSTM SR (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.23. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
