symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $20.11 BUY signal: 97.0% vs 91.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM 10 (50.9%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","BRAP4 @ $20.11 sinal COMPRA: 97.0% vs limiar 91.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM 10 (50.9%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $497.36 BUY signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 88%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (43.3%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 78%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $497.36 sinal COMPRA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (43.3%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.00 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (18.0%, needs 48.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 10.45σ, moderate ensemble. Top contributors: SAC (19.1%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.43) - favorable conditions for this signal type.","BRKM3 @ $8.00 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (18.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 10.45σ, ensemble moderado. Principais contribuintes: SAC (19.1%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.88 SELL signal: 59.0% vs 41.0% threshold (margin: +18.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 63%, uncertainty: 4.03σ, stable ensemble. Top contributors: SAC (24.8%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.78) - favorable conditions for this signal type.","BRKM5 @ $7.88 sinal VENDA: 59.0% vs limiar 41.0% (margem: +18.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 63%, incerteza: 4.03σ, ensemble estável. Principais contribuintes: SAC (24.8%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.78) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 BUY signal: 26.0% vs 23.0% threshold (margin: +3.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 58%, uncertainty: 1.31σ, moderate ensemble. Top contributors: SAC (23.3%), TD3 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: trending (trend: 0.21, vol: 1.02) - favorable conditions for this signal type.","BRKM6 @ $8.10 sinal COMPRA: 26.0% vs limiar 23.0% (margem: +3.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: SAC (23.3%), TD3 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.21, vol: 1.02) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $14.99 shows an unclear signal with both BUY (77.0%, needs 17.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 72%, uncertainty: 0.90σ, stable ensemble. Top contributors: TD3 (31.8%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","BRSR3 @ $14.99 sinal incerto: COMPRA (77.0%, precisa 17.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 72%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: TD3 (31.8%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.01 BUY signal: 45.0% vs 25.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 69%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM SR (22.6%), TD3 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.59) - favorable conditions for this signal type.","BRSR5 @ $15.01 sinal COMPRA: 45.0% vs limiar 25.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM SR (22.6%), TD3 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.59) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.35 BUY signal: 71.0% vs 34.0% threshold (margin: +37.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 5.26σ, moderate ensemble. Top contributors: LSTM SR (18.8%), LSTM Cla (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","BRSR6 @ $14.35 sinal COMPRA: 71.0% vs limiar 34.0% (margem: +37.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.26σ, ensemble moderado. Principais contribuintes: LSTM SR (18.8%), LSTM Cla (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $80.20 BUY signal: 99.0% vs 70.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM (34.3%), LSTM 10 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.62) - challenging conditions for this signal type.","BRZU  @ $80.20 sinal COMPRA: 99.0% vs limiar 70.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM (34.3%), LSTM 10 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.62) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.04 shows an unclear signal with both BUY (81.0%, needs 3.0pts) and SELL (36.0%, needs 5.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 87%, uncertainty: 2.17σ, moderate ensemble. Top contributors: LSTM Cla (51.6%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","BSBR  @ $6.04 sinal incerto: COMPRA (81.0%, precisa 3.0pts) e VENDA (36.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 87%, incerteza: 2.17σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.6%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.03 shows an unclear signal with both BUY (39.0%, needs 13.0pts) and SELL (41.0%, needs 23.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.25σ, stable ensemble. Top contributors: PPO (36.5%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","CIG   @ $2.03 sinal incerto: COMPRA (39.0%, precisa 13.0pts) e VENDA (41.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: PPO (36.5%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.10 BUY signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM Cla (27.0%), LSTM 10 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","CMIG3 @ $14.10 sinal COMPRA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.0%), LSTM 10 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.12 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","CMIG4 @ $11.12 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.70 BUY signal: 97.0% vs 75.0% threshold (margin: +22.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM Cla (34.9%), LSTM (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","CPFE3 @ $48.70 sinal COMPRA: 97.0% vs limiar 75.0% (margem: +22.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM Cla (34.9%), LSTM (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.26 shows an unclear signal with both BUY (25.0%, needs 50.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (75.3%), SAC (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","CPLE3 @ $13.26 sinal incerto: COMPRA (25.0%, precisa 50.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (75.3%), SAC (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.95 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 54%, uncertainty: 1.01σ, stable ensemble. Top contributors: PPO (43.1%), LSTM 10 (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","CPLE5 @ $13.95 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: PPO (43.1%), LSTM 10 (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $259.53 BUY signal: 85.0% vs 43.0% threshold (margin: +42.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (42.9%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","CRM   @ $259.53 sinal COMPRA: 85.0% vs limiar 43.0% (margem: +42.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (42.9%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.93 BUY signal: 45.0% vs 31.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, moderate ensemble. Top contributors: LSTM Cla (30.6%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.68) - challenging conditions for this signal type.","CSAN  @ $4.93 sinal COMPRA: 45.0% vs limiar 31.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.6%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.68) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $6.03 shows an unclear signal with both BUY (26.0%, needs 4.0pts) and SELL (27.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 6.93σ, stable ensemble. Top contributors: LSTM Cla (20.2%), SAC (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.56) - favorable conditions for this signal type.","CSAN3 @ $6.03 sinal incerto: COMPRA (26.0%, precisa 4.0pts) e VENDA (27.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 6.93σ, ensemble estável. Principais contribuintes: LSTM Cla (20.2%), SAC (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.56) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.42 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM Cla (52.3%), LSTM (45.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","CSMG3 @ $43.42 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM Cla (52.3%), LSTM (45.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $115.20 SELL signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 63%, uncertainty: 0.13σ, moderate ensemble. Top contributors: LSTM Cla (37.3%), TD3 (32.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $115.20 sinal VENDA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.13σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.3%), TD3 (32.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.49 shows an unclear signal with both BUY (41.0%, needs 2.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 2.61σ, moderate ensemble. Top contributors: LSTM Cla (19.0%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.54) - favorable conditions for this signal type.","EALT3 @ $13.49 sinal incerto: COMPRA (41.0%, precisa 2.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.0%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.54) - condições favoráveis para este tipo de sinal."
