symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.26 BUY signal: 72.0% vs 58.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 79%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM (58.1%), SAC (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","BRAP3 @ $18.26 sinal COMPRA: 72.0% vs limiar 58.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 79%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM (58.1%), SAC (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $20.77 BUY signal: 94.0% vs 91.0% threshold (margin: +3.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.03σ, stable ensemble. Top contributors: LSTM 10 (50.4%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.20) - favorable conditions for this signal type.","BRAP4 @ $20.77 sinal COMPRA: 94.0% vs limiar 91.0% (margem: +3.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.03σ, ensemble estável. Principais contribuintes: LSTM 10 (50.4%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $495.86 shows an unclear signal with both BUY (35.0%, needs 20.0pts) and SELL (2.0%, needs 59.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM SR (44.1%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.11) - favorable conditions for this signal type.","BRK-B @ $495.86 sinal incerto: COMPRA (35.0%, precisa 20.0pts) e VENDA (2.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM SR (44.1%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.93 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (54.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 15.93σ, stable ensemble. Top contributors: LSTM (17.6%), SAC (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","BRKM3 @ $7.93 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (54.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 15.93σ, ensemble estável. Principais contribuintes: LSTM (17.6%), SAC (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.89 SELL signal: 60.0% vs 42.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 65%, uncertainty: 3.67σ, stable ensemble. Top contributors: SAC (25.2%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","BRKM5 @ $7.89 sinal VENDA: 60.0% vs limiar 42.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 65%, incerteza: 3.67σ, ensemble estável. Principais contribuintes: SAC (25.2%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 shows an unclear signal with both BUY (9.0%, needs 26.0pts) and SELL (13.0%, needs 14.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 2.50σ, moderate ensemble. Top contributors: LSTM 10 (20.2%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.26, vol: 0.98) - challenging conditions for this signal type.","BRKM6 @ $8.10 sinal incerto: COMPRA (9.0%, precisa 26.0pts) e VENDA (13.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.2%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.26, vol: 0.98) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $15.61 shows an unclear signal with both BUY (92.0%, needs 3.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (34.5%), TD3 (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","BRSR3 @ $15.61 sinal incerto: COMPRA (92.0%, precisa 3.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (34.5%), TD3 (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 SELL signal: 39.0% vs 26.0% threshold (margin: +13.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 0%, uncertainty: 2.43σ, moderate ensemble. Top contributors: LSTM (16.7%), LSTM SR (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.60) - favorable conditions for this signal type.","BRSR5 @ $15.30 sinal VENDA: 39.0% vs limiar 26.0% (margem: +13.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.43σ, ensemble moderado. Principais contribuintes: LSTM (16.7%), LSTM SR (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.94 shows an unclear signal with both BUY (34.0%, needs 1.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 9.28σ, stable ensemble. Top contributors: LSTM SR (19.2%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","BRSR6 @ $14.94 sinal incerto: COMPRA (34.0%, precisa 1.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 9.28σ, ensemble estável. Principais contribuintes: LSTM SR (19.2%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $82.30 BUY signal: 58.0% vs 53.0% threshold (margin: +5.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM (53.2%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.60) - challenging conditions for this signal type.","BRZU  @ $82.30 sinal COMPRA: 58.0% vs limiar 53.0% (margem: +5.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM (53.2%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.95 SELL signal: 41.0% vs 33.0% threshold (margin: +8.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 31%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (23.8%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 61%. Market regime: sideways (trend: 0.05, vol: 0.35) - challenging conditions for this signal type.","BSBR  @ $5.95 sinal VENDA: 41.0% vs limiar 33.0% (margem: +8.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (23.8%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.00 shows an unclear signal with both BUY (39.0%, needs 17.0pts) and SELL (41.0%, needs 23.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 28%, uncertainty: 0.71σ, stable ensemble. Top contributors: PPO (36.3%), SAC (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","CIG   @ $2.00 sinal incerto: COMPRA (39.0%, precisa 17.0pts) e VENDA (41.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: PPO (36.3%), SAC (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.02 shows an unclear signal with both BUY (49.0%, needs 1.0pts) and SELL (7.0%, needs 80.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM Cla (27.7%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","CMIG3 @ $14.02 sinal incerto: COMPRA (49.0%, precisa 1.0pts) e VENDA (7.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM Cla (27.7%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.95 BUY signal: 14.0% vs 87.0% threshold (margin: -73.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.03σ, moderate ensemble. Top contributors: LSTM (86.3%), PPO (13.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","CMIG4 @ $10.95 sinal COMPRA: 14.0% vs limiar 87.0% (margem: -73.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble moderado. Principais contribuintes: LSTM (86.3%), PPO (13.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.85 BUY signal: 98.0% vs 61.0% threshold (margin: +37.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM Cla (35.0%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","CPFE3 @ $48.85 sinal COMPRA: 98.0% vs limiar 61.0% (margem: +37.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM Cla (35.0%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.36 shows an unclear signal with both BUY (20.0%, needs 52.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM (72.0%), SAC (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 85%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","CPLE3 @ $13.36 sinal incerto: COMPRA (20.0%, precisa 52.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM (72.0%), SAC (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $14.05 shows an unclear signal with both BUY (56.0%, needs 1.0pts) and SELL (65.0%, needs 9.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.65σ, stable ensemble. Top contributors: TD3 (57.6%), LSTM 10 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","CPLE5 @ $14.05 sinal incerto: COMPRA (56.0%, precisa 1.0pts) e VENDA (65.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: TD3 (57.6%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $262.30 shows an unclear signal with both BUY (20.0%, needs 28.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 7.64σ, stable ensemble. Top contributors: LSTM SR (51.8%), PPO (48.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","CRM   @ $262.30 sinal incerto: COMPRA (20.0%, precisa 28.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 7.64σ, ensemble estável. Principais contribuintes: LSTM SR (51.8%), PPO (48.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.81 shows an unclear signal with both BUY (16.0%, needs 29.0pts) and SELL (1.0%, needs 27.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM Cla (30.8%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.60) - favorable conditions for this signal type.","CSAN  @ $4.81 sinal incerto: COMPRA (16.0%, precisa 29.0pts) e VENDA (1.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.8%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.60) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.96 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (27.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM Cla (20.2%), LSTM (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.42) - favorable conditions for this signal type.","CSAN3 @ $5.96 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (27.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM Cla (20.2%), LSTM (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.15 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 8.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, stable ensemble. Top contributors: LSTM Cla (51.0%), LSTM (47.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.32) - challenging conditions for this signal type.","CSMG3 @ $43.15 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 8.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: LSTM Cla (51.0%), LSTM (47.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições desafiadoras para este tipo de sinal."
