symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $20.21 BUY signal: 97.0% vs 91.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.94σ, stable ensemble. Top contributors: LSTM 10 (50.6%), LSTM (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","BRAP4 @ $20.21 sinal COMPRA: 97.0% vs limiar 91.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: LSTM 10 (50.6%), LSTM (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $491.50 shows an unclear signal with both BUY (46.0%, needs 1.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (44.7%), LSTM (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $491.50 sinal incerto: COMPRA (46.0%, precisa 1.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (44.7%), LSTM (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.81 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (37.0%, needs 3.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 20.81σ, moderate ensemble. Top contributors: PPO (17.4%), LSTM (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","BRKM3 @ $7.81 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (37.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 20.81σ, ensemble moderado. Principais contribuintes: PPO (17.4%), LSTM (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.92 SELL signal: 60.0% vs 42.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 65%, uncertainty: 4.20σ, stable ensemble. Top contributors: SAC (25.1%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.43) - challenging conditions for this signal type.","BRKM5 @ $7.92 sinal VENDA: 60.0% vs limiar 42.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 65%, incerteza: 4.20σ, ensemble estável. Principais contribuintes: SAC (25.1%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 shows an unclear signal with both BUY (9.0%, needs 26.0pts) and SELL (13.0%, needs 14.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 5.66σ, moderate ensemble. Top contributors: LSTM 10 (20.2%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.26, vol: 0.98) - challenging conditions for this signal type.","BRKM6 @ $8.10 sinal incerto: COMPRA (9.0%, precisa 26.0pts) e VENDA (13.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 5.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.2%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.26, vol: 0.98) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $14.75 shows an unclear signal with both BUY (77.0%, needs 9.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 68%, uncertainty: 0.43σ, stable ensemble. Top contributors: TD3 (25.2%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.32) - favorable conditions for this signal type.","BRSR3 @ $14.75 sinal incerto: COMPRA (77.0%, precisa 9.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: TD3 (25.2%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.01 BUY signal: 45.0% vs 25.0% threshold (margin: +20.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 69%, uncertainty: 1.79σ, moderate ensemble. Top contributors: LSTM SR (22.8%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.59) - favorable conditions for this signal type.","BRSR5 @ $15.01 sinal COMPRA: 45.0% vs limiar 25.0% (margem: +20.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: LSTM SR (22.8%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.59) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.43 BUY signal: 79.0% vs 59.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 83%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM Cla (49.1%), LSTM SR (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","BRSR6 @ $14.43 sinal COMPRA: 79.0% vs limiar 59.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 83%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM Cla (49.1%), LSTM SR (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $80.24 BUY signal: 98.0% vs 51.0% threshold (margin: +47.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (51.4%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.60) - challenging conditions for this signal type.","BRZU  @ $80.24 sinal COMPRA: 98.0% vs limiar 51.0% (margem: +47.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (51.4%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.96 BUY signal: 65.0% vs 76.0% threshold (margin: -11.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 83%, uncertainty: 14.04σ, moderate ensemble. Top contributors: LSTM Cla (53.4%), SAC (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.04 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","BSBR  @ $5.96 sinal COMPRA: 65.0% vs limiar 76.0% (margem: -11.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 14.04σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.4%), SAC (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.04. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.04 shows an unclear signal with both BUY (42.0%, needs 14.0pts) and SELL (40.0%, needs 23.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 72%, uncertainty: 4.89σ, unstable ensemble. Top contributors: LSTM (34.4%), LSTM Cla (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","CIG   @ $2.04 sinal incerto: COMPRA (42.0%, precisa 14.0pts) e VENDA (40.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 4.89σ, ensemble instável. Principais contribuintes: LSTM (34.4%), LSTM Cla (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.12 BUY signal: 58.0% vs 51.0% threshold (margin: +7.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM Cla (25.0%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","CMIG3 @ $14.12 sinal COMPRA: 58.0% vs limiar 51.0% (margem: +7.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.0%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.07 BUY signal: 22.0% vs 78.0% threshold (margin: -56.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: LSTM (78.1%), PPO (21.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","CMIG4 @ $11.07 sinal COMPRA: 22.0% vs limiar 78.0% (margem: -56.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: LSTM (78.1%), PPO (21.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.99 BUY signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","CPFE3 @ $48.99 sinal COMPRA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.29 shows an unclear signal with both BUY (26.0%, needs 48.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (74.3%), SAC (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","CPLE3 @ $13.29 sinal incerto: COMPRA (26.0%, precisa 48.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (74.3%), SAC (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $14.00 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 54%, uncertainty: 1.01σ, stable ensemble. Top contributors: PPO (42.8%), LSTM 10 (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","CPLE5 @ $14.00 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: PPO (42.8%), LSTM 10 (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $261.04 shows an unclear signal with both BUY (28.0%, needs 15.0pts) and SELL (13.0%, needs 86.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 82%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM (42.5%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","CRM   @ $261.04 sinal incerto: COMPRA (28.0%, precisa 15.0pts) e VENDA (13.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 82%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM (42.5%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.85 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 76%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM Cla (30.8%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.61) - challenging conditions for this signal type.","CSAN  @ $4.85 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM Cla (30.8%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.61) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.89 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (27.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 5.80σ, stable ensemble. Top contributors: LSTM Cla (20.3%), SAC (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.46) - favorable conditions for this signal type.","CSAN3 @ $5.89 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (27.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.80σ, ensemble estável. Principais contribuintes: LSTM Cla (20.3%), SAC (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.46) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $42.91 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: LSTM Cla (51.1%), LSTM (46.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","CSMG3 @ $42.91 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: LSTM Cla (51.1%), LSTM (46.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $115.26 SELL signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 63%, uncertainty: 0.13σ, moderate ensemble. Top contributors: LSTM Cla (36.8%), TD3 (32.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $115.26 sinal VENDA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.13σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.8%), TD3 (32.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
