symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.69 shows an unclear signal with both BUY (63.0%, needs 1.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 65%, uncertainty: 0.47σ, stable ensemble. Top contributors: TD3 (32.7%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","BRAP3 @ $19.69 sinal incerto: COMPRA (63.0%, precisa 1.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: TD3 (32.7%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.29 BUY signal: 95.0% vs 68.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM (67.8%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","BRAP4 @ $23.29 sinal COMPRA: 95.0% vs limiar 68.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM (67.8%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $479.92 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.12σ, stable ensemble. Top contributors: SAC (51.5%), LSTM Cla (48.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 12.9 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $479.92 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.12σ, ensemble estável. Principais contribuintes: SAC (51.5%), LSTM Cla (48.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 12.9 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.15 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (19.0%, needs 32.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 33%, uncertainty: 10.57σ, very_unstable ensemble. Top contributors: LSTM Cla (18.0%), SAC (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.98) - favorable conditions for this signal type.","BRKM3 @ $8.15 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (19.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 10.57σ, ensemble muito instável. Principais contribuintes: LSTM Cla (18.0%), SAC (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.98) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $11.32 shows an unclear signal with both BUY (12.0%, needs 44.0pts) and SELL (13.0%, needs 27.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 34%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM 10 (31.0%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: trending (trend: 0.23, vol: 1.14) - challenging conditions for this signal type.","BRKM5 @ $11.32 sinal incerto: COMPRA (12.0%, precisa 44.0pts) e VENDA (13.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM 10 (31.0%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.23, vol: 1.14) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 shows an unclear signal with both BUY (6.0%, needs 19.0pts) and SELL (35.0%, needs 6.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM Cla (22.0%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 50%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.02 sinal incerto: COMPRA (6.0%, precisa 19.0pts) e VENDA (35.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.0%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.78 BUY signal: 55.0% vs 90.0% threshold (margin: -35.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 0.96σ, stable ensemble. Top contributors: PPO (30.0%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","BRSR3 @ $17.78 sinal COMPRA: 55.0% vs limiar 90.0% (margem: -35.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: PPO (30.0%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 61.0% vs 31.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 6.31σ, stable ensemble. Top contributors: LSTM 10 (23.6%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.08) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 61.0% vs limiar 31.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.31σ, ensemble estável. Principais contribuintes: LSTM 10 (23.6%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.76 shows an unclear signal with both BUY (27.0%, needs 34.0pts) and SELL (42.0%, needs 27.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 21.02σ, stable ensemble. Top contributors: SAC (22.1%), LSTM SR (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","BRSR6 @ $14.76 sinal incerto: COMPRA (27.0%, precisa 34.0pts) e VENDA (42.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 21.02σ, ensemble estável. Principais contribuintes: SAC (22.1%), LSTM SR (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $97.09 SELL signal: 82.0% vs 56.0% threshold (margin: +26.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.40σ, stable ensemble. Top contributors: LSTM Cla (55.8%), LSTM SR (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.58) - favorable conditions for this signal type.","BRZU  @ $97.09 sinal VENDA: 82.0% vs limiar 56.0% (margem: +26.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.40σ, ensemble estável. Principais contribuintes: LSTM Cla (55.8%), LSTM SR (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.58) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.49 shows an unclear signal with both BUY (45.0%, needs 31.0pts) and SELL (14.0%, needs 22.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 58%, uncertainty: 2.14σ, unstable ensemble. Top contributors: LSTM Cla (32.3%), SAC (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","BSBR  @ $5.49 sinal incerto: COMPRA (45.0%, precisa 31.0pts) e VENDA (14.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.14σ, ensemble instável. Principais contribuintes: LSTM Cla (32.3%), SAC (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.19 SELL signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 71%, uncertainty: 0.38σ, moderate ensemble. Top contributors: PPO (29.8%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.19 sinal VENDA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: PPO (29.8%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.11 shows an unclear signal with both BUY (8.0%, needs 67.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.03σ, stable ensemble. Top contributors: LSTM 10 (74.7%), LSTM Cla (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","CMIG3 @ $16.11 sinal incerto: COMPRA (8.0%, precisa 67.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.03σ, ensemble estável. Principais contribuintes: LSTM 10 (74.7%), LSTM Cla (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.16 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $11.16 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.18 shows an unclear signal with both BUY (35.0%, needs 5.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.25σ, moderate ensemble. Top contributors: LSTM Cla (24.5%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","CPFE3 @ $44.18 sinal incerto: COMPRA (35.0%, precisa 5.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.5%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.64 SELL signal: 72.0% vs 36.0% threshold (margin: +36.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 72%, uncertainty: 1.23σ, unstable ensemble. Top contributors: LSTM 10 (36.0%), LSTM Cla (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.64 sinal VENDA: 72.0% vs limiar 36.0% (margem: +36.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.23σ, ensemble instável. Principais contribuintes: LSTM 10 (36.0%), LSTM Cla (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $177.51 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (20.0%, needs 33.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 47.99σ, stable ensemble. Top contributors: LSTM Cla (34.4%), PPO (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 47.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","CRM   @ $177.51 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (20.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 47.99σ, ensemble estável. Principais contribuintes: LSTM Cla (34.4%), PPO (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 47.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.18 shows an unclear signal with both BUY (15.0%, needs 20.0pts) and SELL (45.0%, needs 2.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 28%, uncertainty: 8.01σ, stable ensemble. Top contributors: LSTM SR (22.9%), LSTM 10 (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.01 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.63) - challenging conditions for this signal type.","CSAN  @ $3.18 sinal incerto: COMPRA (15.0%, precisa 20.0pts) e VENDA (45.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 8.01σ, ensemble estável. Principais contribuintes: LSTM SR (22.9%), LSTM 10 (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.01. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.63) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.01 BUY signal: 56.0% vs 33.0% threshold (margin: +23.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, unstable ensemble. Top contributors: LSTM (32.6%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.17, vol: 0.52) - favorable conditions for this signal type.","CSAN3 @ $4.01 sinal COMPRA: 56.0% vs limiar 33.0% (margem: +23.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble instável. Principais contribuintes: LSTM (32.6%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.17, vol: 0.52) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $50.75 BUY signal: 65.0% vs 46.0% threshold (margin: +19.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM Cla (29.5%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","CSMG3 @ $50.75 sinal COMPRA: 65.0% vs limiar 46.0% (margem: +19.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.5%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
