symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.42 shows an unclear signal with both BUY (51.0%, needs 10.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 55%, uncertainty: 0.65σ, stable ensemble. Top contributors: TD3 (41.7%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","BRAP3 @ $19.42 sinal incerto: COMPRA (51.0%, precisa 10.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: TD3 (41.7%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.56 BUY signal: 85.0% vs 48.0% threshold (margin: +37.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM Cla (48.0%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","BRAP4 @ $22.56 sinal COMPRA: 85.0% vs limiar 48.0% (margem: +37.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.0%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $491.28 shows an unclear signal with both BUY (0.0%, needs 65.0pts) and SELL (36.0%, needs 28.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 36%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM Cla (64.1%), SAC (35.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $491.28 sinal incerto: COMPRA (0.0%, precisa 65.0pts) e VENDA (36.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM Cla (64.1%), SAC (35.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.49 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (16.0%, needs 34.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 2.14σ, unstable ensemble. Top contributors: LSTM Cla (18.6%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.60) - challenging conditions for this signal type.","BRKM3 @ $7.49 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (16.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.14σ, ensemble instável. Principais contribuintes: LSTM Cla (18.6%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $8.37 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (16.0%, needs 16.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 4.33σ, moderate ensemble. Top contributors: LSTM (27.8%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.33 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.30, vol: 0.65) - challenging conditions for this signal type.","BRKM5 @ $8.37 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (16.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.33σ, ensemble moderado. Principais contribuintes: LSTM (27.8%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.33. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.30, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.99 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 71%, uncertainty: 1.26σ, moderate ensemble. Top contributors: SAC (22.0%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: trending (trend: 0.12, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $7.99 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: SAC (22.0%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: tendencial (tendência: 0.12, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.75 BUY signal: 62.0% vs 73.0% threshold (margin: -11.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM (25.3%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $17.75 sinal COMPRA: 62.0% vs limiar 73.0% (margem: -11.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM (25.3%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 shows an unclear signal with both BUY (51.0%, needs 2.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 3.06σ, stable ensemble. Top contributors: SAC (21.0%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","BRSR5 @ $17.01 sinal incerto: COMPRA (51.0%, precisa 2.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.06σ, ensemble estável. Principais contribuintes: SAC (21.0%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.41 shows an unclear signal with both BUY (3.0%, needs 31.0pts) and SELL (22.0%, needs 47.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 9.58σ, stable ensemble. Top contributors: SAC (22.1%), LSTM SR (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","BRSR6 @ $14.41 sinal incerto: COMPRA (3.0%, precisa 31.0pts) e VENDA (22.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 9.58σ, ensemble estável. Principais contribuintes: SAC (22.1%), LSTM SR (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $87.68 BUY signal: 90.0% vs 71.0% threshold (margin: +19.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (37.3%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 68%. Market regime: trending (trend: 0.11, vol: 0.43) - favorable conditions for this signal type.","BRZU  @ $87.68 sinal COMPRA: 90.0% vs limiar 71.0% (margem: +19.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (37.3%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.37 shows an unclear signal with both BUY (62.0%, needs 14.0pts) and SELL (9.0%, needs 25.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM Cla (33.2%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","BSBR  @ $5.37 sinal incerto: COMPRA (62.0%, precisa 14.0pts) e VENDA (9.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.2%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.06 BUY signal: 89.0% vs 67.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.64σ, moderate ensemble. Top contributors: LSTM (50.5%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","CIG   @ $2.06 sinal COMPRA: 89.0% vs limiar 67.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.64σ, ensemble moderado. Principais contribuintes: LSTM (50.5%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.70 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.36σ, unstable ensemble. Top contributors: LSTM (52.1%), LSTM 10 (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","CMIG3 @ $15.70 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.36σ, ensemble instável. Principais contribuintes: LSTM (52.1%), LSTM 10 (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.64 BUY signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (94.9%), PPO (5.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 13.0 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","CMIG4 @ $10.64 sinal COMPRA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (94.9%), PPO (5.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 13.0 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $43.43 shows an unclear signal with both BUY (57.0%, needs 13.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM SR (30.7%), LSTM Cla (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","CPFE3 @ $43.43 sinal incerto: COMPRA (57.0%, precisa 13.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM SR (30.7%), LSTM Cla (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.30 shows an unclear signal with both BUY (76.0%, needs 3.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM 10 (23.8%), LSTM (23.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","CPLE3 @ $14.30 sinal incerto: COMPRA (76.0%, precisa 3.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.8%), LSTM (23.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $155.02 SELL signal: 63.0% vs 39.0% threshold (margin: +24.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 61%, uncertainty: 1.28σ, stable ensemble. Top contributors: PPO (36.6%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: trending (trend: 0.11, vol: 0.61) - favorable conditions for this signal type.","CRM   @ $155.02 sinal VENDA: 63.0% vs limiar 39.0% (margem: +24.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: PPO (36.6%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.11, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.72 BUY signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 32%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM Cla (24.6%), SAC (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.45) - favorable conditions for this signal type.","CSAN  @ $2.72 sinal COMPRA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM Cla (24.6%), SAC (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.45) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.47 SELL signal: 69.0% vs 52.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 67%, uncertainty: 25.67σ, stable ensemble. Top contributors: LSTM SR (17.7%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.67 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.51) - favorable conditions for this signal type.","CSAN3 @ $3.47 sinal VENDA: 69.0% vs limiar 52.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 67%, incerteza: 25.67σ, ensemble estável. Principais contribuintes: LSTM SR (17.7%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.67. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.51) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $56.15 shows an unclear signal with both BUY (53.0%, needs 1.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 62%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM Cla (33.2%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.62) - favorable conditions for this signal type.","CSMG3 @ $56.15 sinal incerto: COMPRA (53.0%, precisa 1.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.2%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.62) - condições favoráveis para este tipo de sinal."
