symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $23.89 BUY signal: 88.0% vs 54.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM 10 (53.7%), LSTM (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","BRAP4 @ $23.89 sinal COMPRA: 88.0% vs limiar 54.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM 10 (53.7%), LSTM (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $497.55 shows an unclear signal with both BUY (49.0%, needs 2.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: PPO (27.7%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","BRK-B @ $497.55 sinal incerto: COMPRA (49.0%, precisa 2.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: PPO (27.7%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.29 shows an unclear signal with both BUY (23.0%, needs 28.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 23%, uncertainty: 0.32σ, unstable ensemble. Top contributors: LSTM Cla (50.3%), LSTM SR (26.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.10, vol: 0.63) - favorable conditions for this signal type.","BRKM3 @ $9.29 sinal incerto: COMPRA (23.0%, precisa 28.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.32σ, ensemble instável. Principais contribuintes: LSTM Cla (50.3%), LSTM SR (26.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.10, vol: 0.63) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.79 SELL signal: 53.0% vs 50.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 78%, uncertainty: 13.90σ, stable ensemble. Top contributors: SAC (29.4%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.90 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.76) - favorable conditions for this signal type.","BRKM5 @ $9.79 sinal VENDA: 53.0% vs limiar 50.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 78%, incerteza: 13.90σ, ensemble estável. Principais contribuintes: SAC (29.4%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.90. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.76) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.40 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.37σ, unstable ensemble. Top contributors: TD3 (21.6%), SAC (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","BRKM6 @ $8.40 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.37σ, ensemble instável. Principais contribuintes: TD3 (21.6%), SAC (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $19.13 BUY signal: 83.0% vs 55.0% threshold (margin: +28.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: TD3 (30.3%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","BRSR3 @ $19.13 sinal COMPRA: 83.0% vs limiar 55.0% (margem: +28.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: TD3 (30.3%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.75 BUY signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 2.96σ, moderate ensemble. Top contributors: LSTM (23.1%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.91) - favorable conditions for this signal type.","BRSR5 @ $18.75 sinal COMPRA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.96σ, ensemble moderado. Principais contribuintes: LSTM (23.1%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.91) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.45 BUY signal: 39.0% vs 47.0% threshold (margin: -8.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 69%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM Cla (20.7%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","BRSR6 @ $18.45 sinal COMPRA: 39.0% vs limiar 47.0% (margem: -8.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.7%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $112.31 BUY signal: 54.0% vs 35.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.42σ, moderate ensemble. Top contributors: LSTM (19.0%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.62) - favorable conditions for this signal type.","BRZU  @ $112.31 sinal COMPRA: 54.0% vs limiar 35.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.42σ, ensemble moderado. Principais contribuintes: LSTM (19.0%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.62) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.59 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.47σ, very_unstable ensemble. Top contributors: LSTM Cla (53.3%), SAC (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.46) - favorable conditions for this signal type.","BSBR  @ $6.59 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.47σ, ensemble muito instável. Principais contribuintes: LSTM Cla (53.3%), SAC (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.22 SELL signal: 65.0% vs 54.0% threshold (margin: +11.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 1.00σ, unstable ensemble. Top contributors: PPO (53.3%), LSTM SR (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","CIG   @ $2.22 sinal VENDA: 65.0% vs limiar 54.0% (margem: +11.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.00σ, ensemble instável. Principais contribuintes: PPO (53.3%), LSTM SR (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.25 shows an unclear signal with both BUY (45.0%, needs 33.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 3.30σ, moderate ensemble. Top contributors: PPO (48.6%), SAC (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $15.25 sinal incerto: COMPRA (45.0%, precisa 33.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.30σ, ensemble moderado. Principais contribuintes: PPO (48.6%), SAC (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.76 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","CMIG4 @ $11.76 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.74 SELL signal: 42.0% vs 33.0% threshold (margin: +9.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 56%, uncertainty: 6.88σ, moderate ensemble. Top contributors: PPO (33.3%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.88 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","CPFE3 @ $50.74 sinal VENDA: 42.0% vs limiar 33.0% (margem: +9.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 56%, incerteza: 6.88σ, ensemble moderado. Principais contribuintes: PPO (33.3%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.88. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.97 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (52.4%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","CPLE3 @ $13.97 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (52.4%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $189.72 SELL signal: 100.0% vs 43.0% threshold (margin: +57.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM Cla (31.6%), PPO (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: trending (trend: 0.14, vol: 0.44) - favorable conditions for this signal type.","CRM   @ $189.72 sinal VENDA: 100.0% vs limiar 43.0% (margem: +57.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM Cla (31.6%), PPO (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.14, vol: 0.44) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.69 SELL signal: 21.0% vs 21.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 35%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM SR (21.4%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.61) - favorable conditions for this signal type.","CSAN  @ $4.69 sinal VENDA: 21.0% vs limiar 21.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 35%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM SR (21.4%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $6.12 shows an unclear signal with both BUY (22.0%, needs 9.0pts) and SELL (19.0%, needs 34.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (31.0%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.48) - challenging conditions for this signal type.","CSAN3 @ $6.12 sinal incerto: COMPRA (22.0%, precisa 9.0pts) e VENDA (19.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (31.0%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.48) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $55.81 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (51.2%), SAC (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.28) - favorable conditions for this signal type.","CSMG3 @ $55.81 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (51.2%), SAC (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.28) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $128.20 shows an unclear signal with both BUY (58.0%, needs 3.0pts) and SELL (16.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 60%, uncertainty: 1.48σ, moderate ensemble. Top contributors: SAC (37.3%), LSTM 10 (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","DUK   @ $128.20 sinal incerto: COMPRA (58.0%, precisa 3.0pts) e VENDA (16.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: SAC (37.3%), LSTM 10 (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
