symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.40 BUY signal: 70.0% vs 54.0% threshold (margin: +16.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 80%, uncertainty: 17.94σ, stable ensemble. Top contributors: LSTM (54.2%), SAC (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.94 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.37) - favorable conditions for this signal type.","BRAP3 @ $19.40 sinal COMPRA: 70.0% vs limiar 54.0% (margem: +16.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 80%, incerteza: 17.94σ, ensemble estável. Principais contribuintes: LSTM (54.2%), SAC (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.94. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.37) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $21.70 BUY signal: 97.0% vs 56.0% threshold (margin: +41.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.05σ, stable ensemble. Top contributors: LSTM 10 (55.5%), LSTM (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.35) - favorable conditions for this signal type.","BRAP4 @ $21.70 sinal COMPRA: 97.0% vs limiar 56.0% (margem: +41.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.05σ, ensemble estável. Principais contribuintes: LSTM 10 (55.5%), LSTM (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.35) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $504.43 shows an unclear signal with both BUY (43.0%, needs 16.0pts) and SELL (4.0%, needs 47.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 1.52σ, stable ensemble. Top contributors: PPO (34.9%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $504.43 sinal incerto: COMPRA (43.0%, precisa 16.0pts) e VENDA (4.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: PPO (34.9%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.55 SELL signal: 47.0% vs 42.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 66%, uncertainty: 8.13σ, stable ensemble. Top contributors: PPO (17.2%), LSTM (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.13 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","BRKM3 @ $7.55 sinal VENDA: 47.0% vs limiar 42.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 66%, incerteza: 8.13σ, ensemble estável. Principais contribuintes: PPO (17.2%), LSTM (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.13. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $7.43 SELL signal: 65.0% vs 38.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 65%, uncertainty: 1.64σ, stable ensemble. Top contributors: SAC (27.0%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BRKM5 @ $7.43 sinal VENDA: 65.0% vs limiar 38.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: SAC (27.0%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 92.0% vs 65.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: SAC (18.5%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.71) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 92.0% vs limiar 65.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: SAC (18.5%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.71) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $15.86 BUY signal: 74.0% vs 60.0% threshold (margin: +14.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 67%, uncertainty: 0.74σ, stable ensemble. Top contributors: TD3 (37.2%), SAC (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.34) - challenging conditions for this signal type.","BRSR3 @ $15.86 sinal COMPRA: 74.0% vs limiar 60.0% (margem: +14.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: TD3 (37.2%), SAC (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 BUY signal: 39.0% vs 27.0% threshold (margin: +12.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 71%, uncertainty: 2.96σ, stable ensemble. Top contributors: LSTM (19.4%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.61) - challenging conditions for this signal type.","BRSR5 @ $15.30 sinal COMPRA: 39.0% vs limiar 27.0% (margem: +12.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: LSTM (19.4%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.72 BUY signal: 76.0% vs 69.0% threshold (margin: +7.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 77%, uncertainty: 3.99σ, moderate ensemble. Top contributors: SAC (59.5%), LSTM SR (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","BRSR6 @ $14.72 sinal COMPRA: 76.0% vs limiar 69.0% (margem: +7.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 77%, incerteza: 3.99σ, ensemble moderado. Principais contribuintes: SAC (59.5%), LSTM SR (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $76.72 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (21.0%, needs 36.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 89%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM (56.8%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.64) - favorable conditions for this signal type.","BRZU  @ $76.72 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (21.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM (56.8%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.64) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.74 SELL signal: 46.0% vs 45.0% threshold (margin: +1.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 66%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (19.2%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","BSBR  @ $5.74 sinal VENDA: 46.0% vs limiar 45.0% (margem: +1.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (19.2%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $1.97 SELL signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 27%, uncertainty: 1.21σ, stable ensemble. Top contributors: PPO (31.7%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $1.97 sinal VENDA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: PPO (31.7%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.13 SELL signal: 95.0% vs 69.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, moderate ensemble. Top contributors: LSTM SR (68.0%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","CMIG3 @ $14.13 sinal VENDA: 95.0% vs limiar 69.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble moderado. Principais contribuintes: LSTM SR (68.0%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.97 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $10.97 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.47 shows an unclear signal with both BUY (60.0%, needs 14.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM (34.8%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","CPFE3 @ $50.47 sinal incerto: COMPRA (60.0%, precisa 14.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM (34.8%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $12.96 BUY signal: 90.0% vs 68.0% threshold (margin: +22.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (67.7%), SAC (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $12.96 sinal COMPRA: 90.0% vs limiar 68.0% (margem: +22.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (67.7%), SAC (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.62 shows an unclear signal with both BUY (63.0%, needs 1.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.23σ, moderate ensemble. Top contributors: PPO (36.4%), LSTM 10 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.62 sinal incerto: COMPRA (63.0%, precisa 1.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: PPO (36.4%), LSTM 10 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $258.21 SELL signal: 48.0% vs 29.0% threshold (margin: +19.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 33%, uncertainty: 2.36σ, moderate ensemble. Top contributors: LSTM SR (28.9%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.31) - favorable conditions for this signal type.","CRM   @ $258.21 sinal VENDA: 48.0% vs limiar 29.0% (margem: +19.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: LSTM SR (28.9%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.18 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (45.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM SR (22.8%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.64) - favorable conditions for this signal type.","CSAN  @ $4.18 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (45.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM SR (22.8%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.64) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.31 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (52.0%, needs 6.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM Cla (19.5%), LSTM (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.48) - favorable conditions for this signal type.","CSAN3 @ $5.31 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (52.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM Cla (19.5%), LSTM (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $42.88 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 8.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, stable ensemble. Top contributors: LSTM Cla (56.3%), LSTM (41.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","CSMG3 @ $42.88 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 8.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: LSTM Cla (56.3%), LSTM (41.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $117.49 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 66%, uncertainty: 0.53σ, moderate ensemble. Top contributors: TD3 (34.5%), LSTM SR (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $117.49 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: TD3 (34.5%), LSTM SR (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
