symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.07 shows an unclear signal with both BUY (70.0%, needs 24.0pts) and SELL (13.0%, needs 27.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: TD3 (52.9%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","BRAP3 @ $18.07 sinal incerto: COMPRA (70.0%, precisa 24.0pts) e VENDA (13.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: TD3 (52.9%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $20.42 SELL signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 79%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM Cla (43.4%), LSTM SR (35.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","BRAP4 @ $20.42 sinal VENDA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM Cla (43.4%), LSTM SR (35.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $495.82 shows an unclear signal with both BUY (29.0%, needs 22.0pts) and SELL (2.0%, needs 93.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, unstable ensemble. Top contributors: LSTM Cla (36.6%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","BRK-B @ $495.82 sinal incerto: COMPRA (29.0%, precisa 22.0pts) e VENDA (2.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble instável. Principais contribuintes: LSTM Cla (36.6%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.17 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (31.0%, needs 10.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 1.97σ, moderate ensemble. Top contributors: LSTM Cla (23.2%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.36) - challenging conditions for this signal type.","BRKM3 @ $4.17 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (31.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.2%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $5.10 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (33.0%, needs 4.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 60%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM (36.6%), LSTM 10 (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.55) - challenging conditions for this signal type.","BRKM5 @ $5.10 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (33.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM (36.6%), LSTM 10 (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.55) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 0.9/10 (Weak) - Model agreement: 36%, uncertainty: 3.49σ, very_unstable ensemble. Top contributors: SAC (25.0%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.64) - challenging conditions for this signal type.","BRKM6 @ $7.00 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 0.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 3.49σ, ensemble muito instável. Principais contribuintes: SAC (25.0%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.64) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $16.70 SELL signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: LSTM Cla (62.0%), LSTM SR (38.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 12.7 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","BRSR3 @ $16.70 sinal VENDA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: LSTM Cla (62.0%), LSTM SR (38.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 12.7 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (9.0%, needs 37.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 2.10σ, moderate ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.54) - favorable conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (9.0%, precisa 37.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $13.13 shows an unclear signal with both BUY (28.0%, needs 11.0pts) and SELL (70.0%, needs 19.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 74%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM 10 (49.0%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","BRSR6 @ $13.13 sinal incerto: COMPRA (28.0%, precisa 11.0pts) e VENDA (70.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 74%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM 10 (49.0%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $90.46 shows an unclear signal with both BUY (31.0%, needs 31.0pts) and SELL (14.0%, needs 30.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 5.29σ, stable ensemble. Top contributors: LSTM SR (35.5%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.47) - favorable conditions for this signal type.","BRZU  @ $90.46 sinal incerto: COMPRA (31.0%, precisa 31.0pts) e VENDA (14.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 5.29σ, ensemble estável. Principais contribuintes: LSTM SR (35.5%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.47) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.74 shows an unclear signal with both BUY (25.0%, needs 45.0pts) and SELL (11.0%, needs 58.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 6.01σ, stable ensemble. Top contributors: PPO (28.0%), LSTM Cla (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.55) - favorable conditions for this signal type.","BSBR  @ $5.74 sinal incerto: COMPRA (25.0%, precisa 45.0pts) e VENDA (11.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 6.01σ, ensemble estável. Principais contribuintes: PPO (28.0%), LSTM Cla (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.55) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.92 shows an unclear signal with both BUY (34.0%, needs 33.0pts) and SELL (51.0%, needs 24.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 1.35σ, stable ensemble. Top contributors: PPO (38.6%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.10, vol: 0.26) - favorable conditions for this signal type.","CIG   @ $1.92 sinal incerto: COMPRA (34.0%, precisa 33.0pts) e VENDA (51.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: PPO (38.6%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.30 SELL signal: 86.0% vs 71.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (70.9%), LSTM Cla (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","CMIG3 @ $15.30 sinal VENDA: 86.0% vs limiar 71.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (70.9%), LSTM Cla (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.04 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (80.3%), LSTM (15.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 12.2 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.19) - challenging conditions for this signal type.","CMIG4 @ $10.04 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (80.3%), LSTM (15.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 12.2 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $42.32 SELL signal: 84.0% vs 82.0% threshold (margin: +2.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 88%, uncertainty: 0.89σ, very_unstable ensemble. Top contributors: LSTM (81.7%), PPO (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 44%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","CPFE3 @ $42.32 sinal VENDA: 84.0% vs limiar 82.0% (margem: +2.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 88%, incerteza: 0.89σ, ensemble muito instável. Principais contribuintes: LSTM (81.7%), PPO (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.15 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 53%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM SR (52.7%), LSTM Cla (47.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","CPLE3 @ $14.15 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM SR (52.7%), LSTM Cla (47.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $209.17 BUY signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 52%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM 10 (39.2%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.45) - favorable conditions for this signal type.","CRM   @ $209.17 sinal COMPRA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM 10 (39.2%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.45) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.75 SELL signal: 46.0% vs 65.0% threshold (margin: -19.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 32%, uncertainty: 6.60σ, stable ensemble. Top contributors: LSTM SR (20.0%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.58) - challenging conditions for this signal type.","CSAN  @ $2.75 sinal VENDA: 46.0% vs limiar 65.0% (margem: -19.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 6.60σ, ensemble estável. Principais contribuintes: LSTM SR (20.0%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.58) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.64 SELL signal: 60.0% vs 23.0% threshold (margin: +37.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 72%, uncertainty: 2.60σ, stable ensemble. Top contributors: SAC (23.3%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.62) - challenging conditions for this signal type.","CSAN3 @ $3.64 sinal VENDA: 60.0% vs limiar 23.0% (margem: +37.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 72%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: SAC (23.3%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.62) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $54.50 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM Cla (51.6%), LSTM SR (48.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","CSMG3 @ $54.50 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM Cla (51.6%), LSTM SR (48.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
