symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $20.59 BUY signal: 97.0% vs 91.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.02σ, stable ensemble. Top contributors: LSTM 10 (50.4%), LSTM (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","BRAP4 @ $20.59 sinal COMPRA: 97.0% vs limiar 91.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: LSTM 10 (50.4%), LSTM (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $490.53 shows an unclear signal with both BUY (46.0%, needs 1.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM 10 (42.3%), LSTM (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $490.53 sinal incerto: COMPRA (46.0%, precisa 1.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM 10 (42.3%), LSTM (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.00 shows an unclear signal with both BUY (10.0%, needs 28.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 7.28σ, moderate ensemble. Top contributors: SAC (21.3%), PPO (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","BRKM3 @ $8.00 sinal incerto: COMPRA (10.0%, precisa 28.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 7.28σ, ensemble moderado. Principais contribuintes: SAC (21.3%), PPO (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.99 SELL signal: 55.0% vs 23.0% threshold (margin: +32.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 37%, uncertainty: 3.78σ, moderate ensemble. Top contributors: SAC (22.9%), LSTM 10 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.43) - challenging conditions for this signal type.","BRKM5 @ $7.99 sinal VENDA: 55.0% vs limiar 23.0% (margem: +32.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 37%, incerteza: 3.78σ, ensemble moderado. Principais contribuintes: SAC (22.9%), LSTM 10 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 shows an unclear signal with both BUY (9.0%, needs 26.0pts) and SELL (13.0%, needs 14.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 5.66σ, moderate ensemble. Top contributors: LSTM 10 (20.2%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.26, vol: 0.98) - challenging conditions for this signal type.","BRKM6 @ $8.10 sinal incerto: COMPRA (9.0%, precisa 26.0pts) e VENDA (13.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 5.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.2%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.26, vol: 0.98) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $15.29 shows an unclear signal with both BUY (88.0%, needs 5.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 84%, uncertainty: 0.53σ, stable ensemble. Top contributors: TD3 (34.2%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","BRSR3 @ $15.29 sinal incerto: COMPRA (88.0%, precisa 5.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: TD3 (34.2%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 SELL signal: 39.0% vs 26.0% threshold (margin: +13.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 0%, uncertainty: 2.43σ, moderate ensemble. Top contributors: LSTM (16.7%), LSTM SR (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.60) - favorable conditions for this signal type.","BRSR5 @ $15.30 sinal VENDA: 39.0% vs limiar 26.0% (margem: +13.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.43σ, ensemble moderado. Principais contribuintes: LSTM (16.7%), LSTM SR (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.81 BUY signal: 51.0% vs 36.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 65%, uncertainty: 4.18σ, stable ensemble. Top contributors: LSTM SR (19.1%), LSTM Cla (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","BRSR6 @ $14.81 sinal COMPRA: 51.0% vs limiar 36.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 4.18σ, ensemble estável. Principais contribuintes: LSTM SR (19.1%), LSTM Cla (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $80.48 BUY signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, very_stable ensemble. Top contributors: LSTM (57.0%), LSTM 10 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.59) - challenging conditions for this signal type.","BRZU  @ $80.48 sinal COMPRA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble muito estável. Principais contribuintes: LSTM (57.0%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.59) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.84 SELL signal: 47.0% vs 41.0% threshold (margin: +6.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 68%, uncertainty: 1.42σ, moderate ensemble. Top contributors: PPO (25.6%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","BSBR  @ $5.84 sinal VENDA: 47.0% vs limiar 41.0% (margem: +6.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: PPO (25.6%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $1.99 shows an unclear signal with both BUY (37.0%, needs 17.0pts) and SELL (42.0%, needs 23.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 0.91σ, stable ensemble. Top contributors: PPO (35.9%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.34) - challenging conditions for this signal type.","CIG   @ $1.99 sinal incerto: COMPRA (37.0%, precisa 17.0pts) e VENDA (42.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: PPO (35.9%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.01 BUY signal: 51.0% vs 50.0% threshold (margin: +1.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (28.0%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","CMIG3 @ $14.01 sinal COMPRA: 51.0% vs limiar 50.0% (margem: +1.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (28.0%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.02 BUY signal: 8.0% vs 92.0% threshold (margin: -84.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.02σ, stable ensemble. Top contributors: LSTM (91.8%), PPO (8.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","CMIG4 @ $11.02 sinal COMPRA: 8.0% vs limiar 92.0% (margem: -84.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.02σ, ensemble estável. Principais contribuintes: LSTM (91.8%), PPO (8.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.80 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (35.0%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","CPFE3 @ $48.80 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (35.0%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.29 shows an unclear signal with both BUY (18.0%, needs 56.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM (74.4%), SAC (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","CPLE3 @ $13.29 sinal incerto: COMPRA (18.0%, precisa 56.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM (74.4%), SAC (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $14.02 shows an unclear signal with both BUY (56.0%, needs 1.0pts) and SELL (35.0%, needs 42.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 1.01σ, stable ensemble. Top contributors: PPO (42.7%), LSTM 10 (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","CPLE5 @ $14.02 sinal incerto: COMPRA (56.0%, precisa 1.0pts) e VENDA (35.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: PPO (42.7%), LSTM 10 (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $264.11 shows an unclear signal with both BUY (29.0%, needs 14.0pts) and SELL (6.0%, needs 87.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 82%, uncertainty: 1.10σ, moderate ensemble. Top contributors: LSTM (42.8%), LSTM SR (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 72%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","CRM   @ $264.11 sinal incerto: COMPRA (29.0%, precisa 14.0pts) e VENDA (6.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: LSTM (42.8%), LSTM SR (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.79 shows an unclear signal with both BUY (16.0%, needs 12.0pts) and SELL (1.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.64σ, moderate ensemble. Top contributors: LSTM Cla (28.1%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.61) - favorable conditions for this signal type.","CSAN  @ $4.79 sinal incerto: COMPRA (16.0%, precisa 12.0pts) e VENDA (1.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.64σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.1%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $6.01 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (27.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 3.78σ, stable ensemble. Top contributors: LSTM Cla (20.1%), LSTM (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.45) - favorable conditions for this signal type.","CSAN3 @ $6.01 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (27.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: LSTM Cla (20.1%), LSTM (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.38 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM Cla (51.9%), LSTM (46.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","CSMG3 @ $43.38 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM Cla (51.9%), LSTM (46.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $114.00 SELL signal: 100.0% vs 35.0% threshold (margin: +65.0pts). Conviction: 8.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.13σ, stable ensemble. Top contributors: LSTM Cla (34.7%), TD3 (33.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 12.1 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $114.00 sinal VENDA: 100.0% vs limiar 35.0% (margem: +65.0pts). Convicção: 8.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.13σ, ensemble estável. Principais contribuintes: LSTM Cla (34.7%), TD3 (33.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 12.1 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
