symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.49 BUY signal: 95.0% vs 69.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","BRAP3 @ $19.49 sinal COMPRA: 95.0% vs limiar 69.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.55 shows an unclear signal with both BUY (41.0%, needs 54.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.85σ, moderate ensemble. Top contributors: LSTM (46.9%), LSTM 10 (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 92%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","BRAP4 @ $22.55 sinal incerto: COMPRA (41.0%, precisa 54.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: LSTM (46.9%), LSTM 10 (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $491.89 shows an unclear signal with both BUY (18.0%, needs 30.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 23%, uncertainty: 0.27σ, very_unstable ensemble. Top contributors: LSTM SR (48.2%), PPO (18.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","BRK-B @ $491.89 sinal incerto: COMPRA (18.0%, precisa 30.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.27σ, ensemble muito instável. Principais contribuintes: LSTM SR (48.2%), PPO (18.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $10.11 BUY signal: 43.0% vs 41.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM Cla (29.7%), SAC (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.91) - challenging conditions for this signal type.","BRKM3 @ $10.11 sinal COMPRA: 43.0% vs limiar 41.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM Cla (29.7%), SAC (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.91) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $12.20 shows an unclear signal with both BUY (3.0%, needs 71.0pts) and SELL (77.0%, needs 3.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 84%, uncertainty: 4.31σ, stable ensemble. Top contributors: SAC (76.7%), LSTM SR (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.31 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.97) - challenging conditions for this signal type.","BRKM5 @ $12.20 sinal incerto: COMPRA (3.0%, precisa 71.0pts) e VENDA (77.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 84%, incerteza: 4.31σ, ensemble estável. Principais contribuintes: SAC (76.7%), LSTM SR (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.31. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.97) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.70 BUY signal: 77.0% vs 31.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.76σ, stable ensemble. Top contributors: TD3 (24.4%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.49) - favorable conditions for this signal type.","BRKM6 @ $9.70 sinal COMPRA: 77.0% vs limiar 31.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: TD3 (24.4%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $19.06 shows an unclear signal with both BUY (56.0%, needs 35.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 1.01σ, stable ensemble. Top contributors: PPO (40.9%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","BRSR3 @ $19.06 sinal incerto: COMPRA (56.0%, precisa 35.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: PPO (40.9%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $18.79 shows an unclear signal with both BUY (15.0%, needs 26.0pts) and SELL (2.0%, needs 66.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 6.41σ, stable ensemble. Top contributors: LSTM (29.1%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","BRSR5 @ $18.79 sinal incerto: COMPRA (15.0%, precisa 26.0pts) e VENDA (2.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 6.41σ, ensemble estável. Principais contribuintes: LSTM (29.1%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $17.42 SELL signal: 23.0% vs 23.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 60%, uncertainty: 6.98σ, unstable ensemble. Top contributors: SAC (20.7%), LSTM SR (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","BRSR6 @ $17.42 sinal VENDA: 23.0% vs limiar 23.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 6.98σ, ensemble instável. Principais contribuintes: SAC (20.7%), LSTM SR (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $100.10 SELL signal: 82.0% vs 82.0% threshold (margin: +0.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 82%, uncertainty: 0.13σ, unstable ensemble. Top contributors: LSTM SR (81.6%), SAC (18.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.63) - challenging conditions for this signal type.","BRZU  @ $100.10 sinal VENDA: 82.0% vs limiar 82.0% (margem: +0.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.13σ, ensemble instável. Principais contribuintes: LSTM SR (81.6%), SAC (18.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.63) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.81 SELL signal: 74.0% vs 41.0% threshold (margin: +33.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 61%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM SR (25.9%), PPO (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.44) - favorable conditions for this signal type.","BSBR  @ $5.81 sinal VENDA: 74.0% vs limiar 41.0% (margem: +33.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM SR (25.9%), PPO (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.22 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 60%, uncertainty: 0.23σ, moderate ensemble. Top contributors: PPO (46.6%), LSTM SR (40.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","CIG   @ $2.22 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.23σ, ensemble moderado. Principais contribuintes: PPO (46.6%), LSTM SR (40.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.39 shows an unclear signal with both BUY (22.0%, needs 24.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 3.46σ, moderate ensemble. Top contributors: PPO (46.5%), SAC (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","CMIG3 @ $15.39 sinal incerto: COMPRA (22.0%, precisa 24.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.46σ, ensemble moderado. Principais contribuintes: PPO (46.5%), SAC (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.68 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $11.68 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.24 shows an unclear signal with both BUY (45.0%, needs 21.0pts) and SELL (22.0%, needs 19.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM (21.9%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","CPFE3 @ $48.24 sinal incerto: COMPRA (45.0%, precisa 21.0pts) e VENDA (22.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM (21.9%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.17 BUY signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (52.2%), LSTM 10 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","CPLE3 @ $14.17 sinal COMPRA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (52.2%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $199.28 SELL signal: 99.0% vs 65.0% threshold (margin: +34.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: PPO (38.0%), LSTM Cla (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","CRM   @ $199.28 sinal VENDA: 99.0% vs limiar 65.0% (margem: +34.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: PPO (38.0%), LSTM Cla (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.30 SELL signal: 69.0% vs 36.0% threshold (margin: +33.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 70%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM SR (21.1%), LSTM Cla (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.07, vol: 0.65) - challenging conditions for this signal type.","CSAN  @ $4.30 sinal VENDA: 69.0% vs limiar 36.0% (margem: +33.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM SR (21.1%), LSTM Cla (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.07, vol: 0.65) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.64 SELL signal: 45.0% vs 29.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 33%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM Cla (19.6%), LSTM (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.57) - challenging conditions for this signal type.","CSAN3 @ $5.64 sinal VENDA: 45.0% vs limiar 29.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM Cla (19.6%), LSTM (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.57) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $52.01 shows an unclear signal with both BUY (24.0%, needs 46.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (70.0%), SAC (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","CSMG3 @ $52.01 sinal incerto: COMPRA (24.0%, precisa 46.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (70.0%), SAC (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
