symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $20.68 BUY signal: 98.0% vs 69.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $20.68 sinal COMPRA: 98.0% vs limiar 69.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $24.58 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM (60.2%), LSTM 10 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","BRAP4 @ $24.58 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM (60.2%), LSTM 10 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $465.40 shows an unclear signal with both BUY (12.0%, needs 38.0pts) and SELL (69.0%, needs 17.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 69%, uncertainty: 0.17σ, moderate ensemble. Top contributors: LSTM SR (69.0%), SAC (16.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $465.40 sinal incerto: COMPRA (12.0%, precisa 38.0pts) e VENDA (69.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.17σ, ensemble moderado. Principais contribuintes: LSTM SR (69.0%), SAC (16.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.45 SELL signal: 64.0% vs 45.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, moderate ensemble. Top contributors: SAC (22.7%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: trending (trend: 0.17, vol: 0.54) - favorable conditions for this signal type.","BRKM3 @ $7.45 sinal VENDA: 64.0% vs limiar 45.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: SAC (22.7%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.17, vol: 0.54) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.58 SELL signal: 33.0% vs 30.0% threshold (margin: +3.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 4.84σ, moderate ensemble. Top contributors: LSTM (29.7%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.79) - favorable conditions for this signal type.","BRKM5 @ $8.58 sinal VENDA: 33.0% vs limiar 30.0% (margem: +3.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.84σ, ensemble moderado. Principais contribuintes: LSTM (29.7%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.79) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.83 SELL signal: 41.0% vs 24.0% threshold (margin: +17.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 33%, uncertainty: 10.54σ, unstable ensemble. Top contributors: LSTM Cla (19.4%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.27, vol: 0.72) - favorable conditions for this signal type.","BRKM6 @ $6.83 sinal VENDA: 41.0% vs limiar 24.0% (margem: +17.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 10.54σ, ensemble instável. Principais contribuintes: LSTM Cla (19.4%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.27, vol: 0.72) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.67 shows an unclear signal with both BUY (64.0%, needs 23.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 58%, uncertainty: 0.69σ, stable ensemble. Top contributors: PPO (33.7%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","BRSR3 @ $18.67 sinal incerto: COMPRA (64.0%, precisa 23.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: PPO (33.7%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.54 BUY signal: 55.0% vs 38.0% threshold (margin: +17.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 71%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM (21.0%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.72) - challenging conditions for this signal type.","BRSR5 @ $17.54 sinal COMPRA: 55.0% vs limiar 38.0% (margem: +17.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM (21.0%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $16.19 shows an unclear signal with both BUY (51.0%, needs 8.0pts) and SELL (9.0%, needs 50.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM Cla (43.3%), SAC (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.53) - favorable conditions for this signal type.","BRSR6 @ $16.19 sinal incerto: COMPRA (51.0%, precisa 8.0pts) e VENDA (9.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM Cla (43.3%), SAC (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $123.97 BUY signal: 79.0% vs 74.0% threshold (margin: +5.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (67.3%), LSTM 10 (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.13, vol: 0.49) - favorable conditions for this signal type.","BRZU  @ $123.97 sinal COMPRA: 79.0% vs limiar 74.0% (margem: +5.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (67.3%), LSTM 10 (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.13, vol: 0.49) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.15 shows an unclear signal with both BUY (51.0%, needs 11.0pts) and SELL (4.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 5.94σ, stable ensemble. Top contributors: LSTM Cla (48.4%), SAC (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","BSBR  @ $6.15 sinal incerto: COMPRA (51.0%, precisa 11.0pts) e VENDA (4.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 5.94σ, ensemble estável. Principais contribuintes: LSTM Cla (48.4%), SAC (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.63 BUY signal: 80.0% vs 67.0% threshold (margin: +13.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 2.56σ, moderate ensemble. Top contributors: LSTM (55.7%), LSTM 10 (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","CIG   @ $2.63 sinal COMPRA: 80.0% vs limiar 67.0% (margem: +13.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.56σ, ensemble moderado. Principais contribuintes: LSTM (55.7%), LSTM 10 (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $17.92 BUY signal: 82.0% vs 33.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","CMIG3 @ $17.92 sinal COMPRA: 82.0% vs limiar 33.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM 10 (32.6%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $13.42 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $13.42 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $53.61 BUY signal: 84.0% vs 64.0% threshold (margin: +20.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM (32.9%), SAC (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 74%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","CPFE3 @ $53.61 sinal COMPRA: 84.0% vs limiar 64.0% (margem: +20.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM (32.9%), SAC (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $16.71 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (57.9%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","CPLE3 @ $16.71 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (57.9%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $189.80 BUY signal: 76.0% vs 50.0% threshold (margin: +26.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.15σ, stable ensemble. Top contributors: LSTM (50.2%), LSTM 10 (24.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","CRM   @ $189.80 sinal COMPRA: 76.0% vs limiar 50.0% (margem: +26.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble estável. Principais contribuintes: LSTM (50.2%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.12 SELL signal: 64.0% vs 46.0% threshold (margin: +18.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 62%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM SR (20.8%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.00, vol: 0.45) - challenging conditions for this signal type.","CSAN  @ $4.12 sinal VENDA: 64.0% vs limiar 46.0% (margem: +18.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM SR (20.8%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.00, vol: 0.45) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.17 shows an unclear signal with both BUY (27.0%, needs 3.0pts) and SELL (29.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 5.11σ, stable ensemble. Top contributors: LSTM SR (18.4%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.39) - favorable conditions for this signal type.","CSAN3 @ $5.17 sinal incerto: COMPRA (27.0%, precisa 3.0pts) e VENDA (29.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.11σ, ensemble estável. Principais contribuintes: LSTM SR (18.4%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $57.82 shows an unclear signal with both BUY (38.0%, needs 43.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM 10 (55.0%), SAC (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","CSMG3 @ $57.82 sinal incerto: COMPRA (38.0%, precisa 43.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM 10 (55.0%), SAC (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $125.25 SELL signal: 82.0% vs 77.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 90%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM SR (76.2%), LSTM (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $125.25 sinal VENDA: 82.0% vs limiar 77.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM SR (76.2%), LSTM (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
