symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.97 shows an unclear signal with both BUY (64.0%, needs 2.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 66%, uncertainty: 0.43σ, moderate ensemble. Top contributors: TD3 (32.3%), LSTM Cla (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","BRAP3 @ $19.97 sinal incerto: COMPRA (64.0%, precisa 2.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: TD3 (32.3%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.35 BUY signal: 95.0% vs 45.0% threshold (margin: +50.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (45.4%), LSTM 10 (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","BRAP4 @ $23.35 sinal COMPRA: 95.0% vs limiar 45.0% (margem: +50.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (45.4%), LSTM 10 (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $477.42 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.08σ, stable ensemble. Top contributors: SAC (51.9%), LSTM Cla (48.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.1 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $477.42 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.08σ, ensemble estável. Principais contribuintes: SAC (51.9%), LSTM Cla (48.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.1 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.90 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (20.0%, needs 32.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 34%, uncertainty: 30.83σ, very_unstable ensemble. Top contributors: LSTM Cla (17.9%), SAC (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 30.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.97) - favorable conditions for this signal type.","BRKM3 @ $7.90 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (20.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 30.83σ, ensemble muito instável. Principais contribuintes: LSTM Cla (17.9%), SAC (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 30.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.97) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $11.13 shows an unclear signal with both BUY (13.0%, needs 44.0pts) and SELL (10.0%, needs 27.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 73%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM SR (57.0%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 1.14) - challenging conditions for this signal type.","BRKM5 @ $11.13 sinal incerto: COMPRA (13.0%, precisa 44.0pts) e VENDA (10.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM SR (57.0%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 1.14) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 shows an unclear signal with both BUY (6.0%, needs 19.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.92σ, moderate ensemble. Top contributors: LSTM Cla (22.0%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.02 sinal incerto: COMPRA (6.0%, precisa 19.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.0%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.55 SELL signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 58%, uncertainty: 3.34σ, moderate ensemble. Top contributors: LSTM Cla (57.9%), LSTM SR (42.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","BRSR3 @ $17.55 sinal VENDA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 58%, incerteza: 3.34σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.9%), LSTM SR (42.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 61.0% vs 31.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 6.88σ, moderate ensemble. Top contributors: LSTM 10 (23.6%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.08) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 61.0% vs limiar 31.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.6%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.76 shows an unclear signal with both BUY (27.0%, needs 34.0pts) and SELL (42.0%, needs 27.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 21.02σ, stable ensemble. Top contributors: SAC (22.1%), LSTM SR (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","BRSR6 @ $14.76 sinal incerto: COMPRA (27.0%, precisa 34.0pts) e VENDA (42.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 21.02σ, ensemble estável. Principais contribuintes: SAC (22.1%), LSTM SR (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $97.04 SELL signal: 81.0% vs 57.0% threshold (margin: +24.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.91σ, stable ensemble. Top contributors: LSTM Cla (56.6%), LSTM SR (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.53) - favorable conditions for this signal type.","BRZU  @ $97.04 sinal VENDA: 81.0% vs limiar 57.0% (margem: +24.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: LSTM Cla (56.6%), LSTM SR (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.53) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.45 shows an unclear signal with both BUY (25.0%, needs 50.0pts) and SELL (15.0%, needs 21.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 4.24σ, moderate ensemble. Top contributors: LSTM Cla (31.1%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.24 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","BSBR  @ $5.45 sinal incerto: COMPRA (25.0%, precisa 50.0pts) e VENDA (15.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 4.24σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.1%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.24. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.16 shows an unclear signal with both BUY (30.0%, needs 34.0pts) and SELL (31.0%, needs 28.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 4.83σ, stable ensemble. Top contributors: PPO (27.7%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.83 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.29) - challenging conditions for this signal type.","CIG   @ $2.16 sinal incerto: COMPRA (30.0%, precisa 34.0pts) e VENDA (31.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.83σ, ensemble estável. Principais contribuintes: PPO (27.7%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.83. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.11 shows an unclear signal with both BUY (8.0%, needs 67.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.03σ, stable ensemble. Top contributors: LSTM 10 (74.7%), LSTM Cla (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","CMIG3 @ $16.11 sinal incerto: COMPRA (8.0%, precisa 67.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.03σ, ensemble estável. Principais contribuintes: LSTM 10 (74.7%), LSTM Cla (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.16 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $11.16 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.18 shows an unclear signal with both BUY (35.0%, needs 5.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.25σ, moderate ensemble. Top contributors: LSTM Cla (24.5%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","CPFE3 @ $44.18 sinal incerto: COMPRA (35.0%, precisa 5.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.5%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.64 SELL signal: 72.0% vs 36.0% threshold (margin: +36.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 72%, uncertainty: 1.23σ, unstable ensemble. Top contributors: LSTM 10 (36.0%), LSTM Cla (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.64 sinal VENDA: 72.0% vs limiar 36.0% (margem: +36.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.23σ, ensemble instável. Principais contribuintes: LSTM 10 (36.0%), LSTM Cla (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $176.17 SELL signal: 52.0% vs 45.0% threshold (margin: +7.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 60%, uncertainty: 7.34σ, stable ensemble. Top contributors: LSTM Cla (34.8%), PPO (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.39) - challenging conditions for this signal type.","CRM   @ $176.17 sinal VENDA: 52.0% vs limiar 45.0% (margem: +7.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 60%, incerteza: 7.34σ, ensemble estável. Principais contribuintes: LSTM Cla (34.8%), PPO (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.11 shows an unclear signal with both BUY (15.0%, needs 21.0pts) and SELL (30.0%, needs 17.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 3.95σ, stable ensemble. Top contributors: LSTM SR (22.6%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.95 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.61) - challenging conditions for this signal type.","CSAN  @ $3.11 sinal incerto: COMPRA (15.0%, precisa 21.0pts) e VENDA (30.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.95σ, ensemble estável. Principais contribuintes: LSTM SR (22.6%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.95. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.61) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.94 BUY signal: 55.0% vs 33.0% threshold (margin: +22.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, unstable ensemble. Top contributors: LSTM (32.7%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: trending (trend: 0.20, vol: 0.51) - favorable conditions for this signal type.","CSAN3 @ $3.94 sinal COMPRA: 55.0% vs limiar 33.0% (margem: +22.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble instável. Principais contribuintes: LSTM (32.7%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: tendencial (tendência: 0.20, vol: 0.51) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $52.94 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.10σ, moderate ensemble. Top contributors: LSTM Cla (36.9%), LSTM 10 (31.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","CSMG3 @ $52.94 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.9%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
