symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $25.05 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM (67.7%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.22) - favorable conditions for this signal type.","BRAP4 @ $25.05 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM (67.7%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $475.12 BUY signal: 14.0% vs 50.0% threshold (margin: -36.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 0.46σ, very_unstable ensemble. Top contributors: LSTM SR (50.2%), PPO (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","BRK-B @ $475.12 sinal COMPRA: 14.0% vs limiar 50.0% (margem: -36.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 0.46σ, ensemble muito instável. Principais contribuintes: LSTM SR (50.2%), PPO (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.80 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (2.0%, needs 30.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 5.49σ, moderate ensemble. Top contributors: SAC (23.8%), LSTM 10 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.49 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.61) - challenging conditions for this signal type.","BRKM3 @ $7.80 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (2.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.49σ, ensemble moderado. Principais contribuintes: SAC (23.8%), LSTM 10 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.49. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.37 SELL signal: 48.0% vs 32.0% threshold (margin: +16.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 5.22σ, moderate ensemble. Top contributors: LSTM (31.9%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.94) - favorable conditions for this signal type.","BRKM5 @ $9.37 sinal VENDA: 48.0% vs limiar 32.0% (margem: +16.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.22σ, ensemble moderado. Principais contribuintes: LSTM (31.9%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.94) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.15 shows an unclear signal with both BUY (19.0%, needs 4.0pts) and SELL (5.0%, needs 16.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 30%, uncertainty: 2.61σ, stable ensemble. Top contributors: TD3 (23.1%), SAC (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.72) - challenging conditions for this signal type.","BRKM6 @ $7.15 sinal incerto: COMPRA (19.0%, precisa 4.0pts) e VENDA (5.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: TD3 (23.1%), SAC (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.68 shows an unclear signal with both BUY (66.0%, needs 21.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 58%, uncertainty: 0.43σ, stable ensemble. Top contributors: PPO (33.9%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","BRSR3 @ $18.68 sinal incerto: COMPRA (66.0%, precisa 21.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: PPO (33.9%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.54 shows an unclear signal with both BUY (11.0%, needs 30.0pts) and SELL (2.0%, needs 28.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 7.35σ, stable ensemble. Top contributors: LSTM (21.7%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.72) - favorable conditions for this signal type.","BRSR5 @ $17.54 sinal incerto: COMPRA (11.0%, precisa 30.0pts) e VENDA (2.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 7.35σ, ensemble estável. Principais contribuintes: LSTM (21.7%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.72) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.60 BUY signal: 69.0% vs 61.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, moderate ensemble. Top contributors: SAC (55.9%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.55) - challenging conditions for this signal type.","BRSR6 @ $16.60 sinal COMPRA: 69.0% vs limiar 61.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: SAC (55.9%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.55) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $129.43 BUY signal: 91.0% vs 80.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM Cla (74.8%), LSTM 10 (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.68) - favorable conditions for this signal type.","BRZU  @ $129.43 sinal COMPRA: 91.0% vs limiar 80.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM Cla (74.8%), LSTM 10 (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.68) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.34 shows an unclear signal with both BUY (57.0%, needs 1.0pts) and SELL (19.0%, needs 12.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 17.28σ, stable ensemble. Top contributors: LSTM Cla (48.4%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","BSBR  @ $6.34 sinal incerto: COMPRA (57.0%, precisa 1.0pts) e VENDA (19.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 17.28σ, ensemble estável. Principais contribuintes: LSTM Cla (48.4%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.65 shows an unclear signal with both BUY (25.0%, needs 30.0pts) and SELL (1.0%, needs 61.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.45σ, moderate ensemble. Top contributors: LSTM (54.6%), LSTM 10 (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.65 sinal incerto: COMPRA (25.0%, precisa 30.0pts) e VENDA (1.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.45σ, ensemble moderado. Principais contribuintes: LSTM (54.6%), LSTM 10 (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $18.48 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (32.9%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 73%. Market regime: trending (trend: 0.14, vol: 0.37) - favorable conditions for this signal type.","CMIG3 @ $18.48 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (32.9%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.14, vol: 0.37) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $13.52 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $13.52 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $56.26 BUY signal: 69.0% vs 51.0% threshold (margin: +18.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 76%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM (45.7%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 84%. Market regime: trending (trend: 0.14, vol: 0.33) - favorable conditions for this signal type.","CPFE3 @ $56.26 sinal COMPRA: 69.0% vs limiar 51.0% (margem: +18.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 76%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM (45.7%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.14, vol: 0.33) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $16.80 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (57.7%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","CPLE3 @ $16.80 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (57.7%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $181.22 SELL signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 0.83σ, unstable ensemble. Top contributors: PPO (41.8%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.05, vol: 0.44) - challenging conditions for this signal type.","CRM   @ $181.22 sinal VENDA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.83σ, ensemble instável. Principais contribuintes: PPO (41.8%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.25 SELL signal: 53.0% vs 46.0% threshold (margin: +7.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM SR (21.4%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.51) - challenging conditions for this signal type.","CSAN  @ $4.25 sinal VENDA: 53.0% vs limiar 46.0% (margem: +7.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM SR (21.4%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.51) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.34 BUY signal: 59.0% vs 29.0% threshold (margin: +30.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.18σ, stable ensemble. Top contributors: LSTM (29.5%), LSTM Cla (29.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","CSAN3 @ $5.34 sinal COMPRA: 59.0% vs limiar 29.0% (margem: +30.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.18σ, ensemble estável. Principais contribuintes: LSTM (29.5%), LSTM Cla (29.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.40 shows an unclear signal with both BUY (32.0%, needs 52.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM 10 (63.0%), SAC (11.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","CSMG3 @ $57.40 sinal incerto: COMPRA (32.0%, precisa 52.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM 10 (63.0%), SAC (11.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $128.63 shows an unclear signal with both BUY (32.0%, needs 27.0pts) and SELL (2.0%, needs 42.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 6.95σ, moderate ensemble. Top contributors: LSTM SR (50.0%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","DUK   @ $128.63 sinal incerto: COMPRA (32.0%, precisa 27.0pts) e VENDA (2.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.95σ, ensemble moderado. Principais contribuintes: LSTM SR (50.0%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
