symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $21.79 shows an unclear signal with both BUY (28.0%, needs 37.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (65.3%), LSTM Cla (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","BRAP4 @ $21.79 sinal incerto: COMPRA (28.0%, precisa 37.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (65.3%), LSTM Cla (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $504.00 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.45σ, unstable ensemble. Top contributors: LSTM 10 (48.0%), LSTM SR (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.03, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $504.00 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.45σ, ensemble instável. Principais contribuintes: LSTM 10 (48.0%), LSTM SR (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $5.16 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (38.0%, needs 5.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 29%, uncertainty: 8.04σ, moderate ensemble. Top contributors: PPO (22.8%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.04 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.30, vol: 0.67) - challenging conditions for this signal type.","BRKM3 @ $5.16 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (38.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 8.04σ, ensemble moderado. Principais contribuintes: PPO (22.8%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.04. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.30, vol: 0.67) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $6.01 SELL signal: 78.0% vs 41.0% threshold (margin: +37.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.77σ, stable ensemble. Top contributors: LSTM (41.0%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.34, vol: 0.78) - favorable conditions for this signal type.","BRKM5 @ $6.01 sinal VENDA: 78.0% vs limiar 41.0% (margem: +37.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.77σ, ensemble estável. Principais contribuintes: LSTM (41.0%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.34, vol: 0.78) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 63%, uncertainty: 3.67σ, stable ensemble. Top contributors: SAC (24.1%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.96) - challenging conditions for this signal type.","BRKM6 @ $6.30 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.67σ, ensemble estável. Principais contribuintes: SAC (24.1%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.96) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.64 BUY signal: 80.0% vs 70.0% threshold (margin: +10.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (24.4%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","BRSR3 @ $17.64 sinal COMPRA: 80.0% vs limiar 70.0% (margem: +10.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (24.4%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 BUY signal: 65.0% vs 26.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 66%, uncertainty: 11.30σ, stable ensemble. Top contributors: SAC (20.4%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.02 sinal COMPRA: 65.0% vs limiar 26.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 11.30σ, ensemble estável. Principais contribuintes: SAC (20.4%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.01 shows an unclear signal with both BUY (31.0%, needs 32.0pts) and SELL (52.0%, needs 10.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 2.69σ, stable ensemble. Top contributors: SAC (23.5%), LSTM (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","BRSR6 @ $14.01 sinal incerto: COMPRA (31.0%, precisa 32.0pts) e VENDA (52.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.69σ, ensemble estável. Principais contribuintes: SAC (23.5%), LSTM (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $89.45 shows an unclear signal with both BUY (69.0%, needs 2.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (36.8%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","BRZU  @ $89.45 sinal incerto: COMPRA (69.0%, precisa 2.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (36.8%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.10 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.15σ, stable ensemble. Top contributors: PPO (22.5%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","BSBR  @ $5.10 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: PPO (22.5%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.10 BUY signal: 93.0% vs 81.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.31σ, moderate ensemble. Top contributors: LSTM (45.0%), LSTM Cla (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","CIG   @ $2.10 sinal COMPRA: 93.0% vs limiar 81.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.31σ, ensemble moderado. Principais contribuintes: LSTM (45.0%), LSTM Cla (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.60 shows an unclear signal with both BUY (32.0%, needs 66.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 95%, uncertainty: 0.21σ, unstable ensemble. Top contributors: LSTM (59.9%), LSTM 10 (32.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","CMIG3 @ $15.60 sinal incerto: COMPRA (32.0%, precisa 66.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.21σ, ensemble instável. Principais contribuintes: LSTM (59.9%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.93 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 13.0 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","CMIG4 @ $10.93 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 13.0 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.44 shows an unclear signal with both BUY (62.0%, needs 20.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM SR (38.1%), LSTM (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","CPFE3 @ $45.44 sinal incerto: COMPRA (62.0%, precisa 20.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM SR (38.1%), LSTM (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.91 BUY signal: 83.0% vs 78.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM (23.5%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","CPLE3 @ $14.91 sinal COMPRA: 83.0% vs limiar 78.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM (23.5%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $169.52 SELL signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: PPO (51.1%), LSTM Cla (46.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","CRM   @ $169.52 sinal VENDA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: PPO (51.1%), LSTM Cla (46.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.01 SELL signal: 48.0% vs 35.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 70%, uncertainty: 7.90σ, moderate ensemble. Top contributors: LSTM SR (21.8%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.90 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","CSAN  @ $3.01 sinal VENDA: 48.0% vs limiar 35.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 7.90σ, ensemble moderado. Principais contribuintes: LSTM SR (21.8%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.90. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.84 BUY signal: 68.0% vs 35.0% threshold (margin: +33.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","CSAN3 @ $3.84 sinal COMPRA: 68.0% vs limiar 35.0% (margem: +33.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $63.00 BUY signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (38.2%), LSTM SR (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $63.00 sinal COMPRA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (38.2%), LSTM SR (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $128.22 BUY signal: 67.0% vs 39.0% threshold (margin: +28.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 58%, uncertainty: 0.70σ, stable ensemble. Top contributors: SAC (31.2%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","DUK   @ $128.22 sinal COMPRA: 67.0% vs limiar 39.0% (margem: +28.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: SAC (31.2%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
