symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.16 BUY signal: 95.0% vs 60.0% threshold (margin: +35.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: TD3 (41.4%), LSTM (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $19.16 sinal COMPRA: 95.0% vs limiar 60.0% (margem: +35.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: TD3 (41.4%), LSTM (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.25 BUY signal: 87.0% vs 49.0% threshold (margin: +38.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (48.8%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","BRAP4 @ $22.25 sinal COMPRA: 87.0% vs limiar 49.0% (margem: +38.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (48.8%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $496.00 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (39.0%, needs 22.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 39%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM Cla (61.0%), SAC (39.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.4 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","BRK-B @ $496.00 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (39.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM Cla (61.0%), SAC (39.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.4 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $5.80 SELL signal: 83.0% vs 43.0% threshold (margin: +40.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (22.4%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.77) - favorable conditions for this signal type.","BRKM3 @ $5.80 sinal VENDA: 83.0% vs limiar 43.0% (margem: +40.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (22.4%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.77) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $6.61 SELL signal: 79.0% vs 43.0% threshold (margin: +36.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM (36.5%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.34, vol: 0.84) - favorable conditions for this signal type.","BRKM5 @ $6.61 sinal VENDA: 79.0% vs limiar 43.0% (margem: +36.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM (36.5%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.34, vol: 0.84) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 shows an unclear signal with both BUY (24.0%, needs 25.0pts) and SELL (19.0%, needs 18.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 39%, uncertainty: 3.11σ, unstable ensemble. Top contributors: SAC (24.4%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.96) - favorable conditions for this signal type.","BRKM6 @ $6.30 sinal incerto: COMPRA (24.0%, precisa 25.0pts) e VENDA (19.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.11σ, ensemble instável. Principais contribuintes: SAC (24.4%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.96) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.92 BUY signal: 86.0% vs 64.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, moderate ensemble. Top contributors: LSTM (26.5%), PPO (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","BRSR3 @ $17.92 sinal COMPRA: 86.0% vs limiar 64.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: LSTM (26.5%), PPO (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 65.0% vs 26.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 66%, uncertainty: 8.63σ, stable ensemble. Top contributors: LSTM (20.4%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 65.0% vs limiar 26.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 8.63σ, ensemble estável. Principais contribuintes: LSTM (20.4%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.92 SELL signal: 64.0% vs 58.0% threshold (margin: +6.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 57%, uncertainty: 2.13σ, stable ensemble. Top contributors: SAC (25.5%), LSTM SR (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","BRSR6 @ $13.92 sinal VENDA: 64.0% vs limiar 58.0% (margem: +6.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: SAC (25.5%), LSTM SR (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $89.30 shows an unclear signal with both BUY (68.0%, needs 6.0pts) and SELL (19.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 11.87σ, stable ensemble. Top contributors: LSTM 10 (37.4%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.45) - favorable conditions for this signal type.","BRZU  @ $89.30 sinal incerto: COMPRA (68.0%, precisa 6.0pts) e VENDA (19.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 11.87σ, ensemble estável. Principais contribuintes: LSTM 10 (37.4%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.45) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.23 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (37.0%, needs 2.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.01σ, unstable ensemble. Top contributors: PPO (24.6%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","BSBR  @ $5.23 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (37.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.01σ, ensemble instável. Principais contribuintes: PPO (24.6%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.11 BUY signal: 94.0% vs 63.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM (44.7%), LSTM Cla (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","CIG   @ $2.11 sinal COMPRA: 94.0% vs limiar 63.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM (44.7%), LSTM Cla (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.71 shows an unclear signal with both BUY (0.0%, needs 78.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.17σ, unstable ensemble. Top contributors: LSTM (77.8%), LSTM 10 (13.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","CMIG3 @ $15.71 sinal incerto: COMPRA (0.0%, precisa 78.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.17σ, ensemble instável. Principais contribuintes: LSTM (77.8%), LSTM 10 (13.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.95 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 13.0 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","CMIG4 @ $10.95 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 13.0 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.15 BUY signal: 46.0% vs 34.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM SR (29.7%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","CPFE3 @ $45.15 sinal COMPRA: 46.0% vs limiar 34.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM SR (29.7%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.21 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (23.6%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","CPLE3 @ $15.21 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (23.6%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $157.93 SELL signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: PPO (39.4%), LSTM Cla (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 87%. Market regime: trending (trend: 0.23, vol: 0.38) - favorable conditions for this signal type.","CRM   @ $157.93 sinal VENDA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: PPO (39.4%), LSTM Cla (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.23, vol: 0.38) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.85 BUY signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 32%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM Cla (24.6%), SAC (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.50) - challenging conditions for this signal type.","CSAN  @ $2.85 sinal COMPRA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM Cla (24.6%), SAC (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.50) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.71 BUY signal: 67.0% vs 35.0% threshold (margin: +32.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (33.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.49) - challenging conditions for this signal type.","CSAN3 @ $3.71 sinal COMPRA: 67.0% vs limiar 35.0% (margem: +32.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (33.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.49) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $60.67 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, moderate ensemble. Top contributors: LSTM Cla (33.7%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.58) - favorable conditions for this signal type.","CSMG3 @ $60.67 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.7%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.58) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $128.33 BUY signal: 42.0% vs 38.0% threshold (margin: +4.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 57%, uncertainty: 1.23σ, moderate ensemble. Top contributors: SAC (32.2%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $128.33 sinal COMPRA: 42.0% vs limiar 38.0% (margem: +4.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: SAC (32.2%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
