symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.38 BUY signal: 70.0% vs 54.0% threshold (margin: +16.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 81%, uncertainty: 13.13σ, stable ensemble. Top contributors: LSTM (54.1%), SAC (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.52) - favorable conditions for this signal type.","BRAP3 @ $19.38 sinal COMPRA: 70.0% vs limiar 54.0% (margem: +16.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 81%, incerteza: 13.13σ, ensemble estável. Principais contribuintes: LSTM (54.1%), SAC (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.52) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $21.40 BUY signal: 91.0% vs 57.0% threshold (margin: +34.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 94%, uncertainty: 3.02σ, stable ensemble. Top contributors: LSTM 10 (56.5%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.41) - favorable conditions for this signal type.","BRAP4 @ $21.40 sinal COMPRA: 91.0% vs limiar 57.0% (margem: +34.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 94%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: LSTM 10 (56.5%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.41) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $499.77 shows an unclear signal with both BUY (37.0%, needs 22.0pts) and SELL (27.0%, needs 35.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 1.70σ, moderate ensemble. Top contributors: PPO (34.7%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $499.77 sinal incerto: COMPRA (37.0%, precisa 22.0pts) e VENDA (27.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: PPO (34.7%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.70 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (30.0%, needs 12.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 44.38σ, moderate ensemble. Top contributors: PPO (17.1%), LSTM (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 44.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","BRKM3 @ $7.70 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (30.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 44.38σ, ensemble moderado. Principais contribuintes: PPO (17.1%), LSTM (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 44.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.55 SELL signal: 59.0% vs 40.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 63%, uncertainty: 2.46σ, stable ensemble. Top contributors: SAC (24.8%), LSTM 10 (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","BRKM5 @ $7.55 sinal VENDA: 59.0% vs limiar 40.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 63%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: SAC (24.8%), LSTM 10 (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 BUY signal: 34.0% vs 21.0% threshold (margin: +13.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 30%, uncertainty: 4.49σ, unstable ensemble. Top contributors: SAC (21.0%), TD3 (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.68) - challenging conditions for this signal type.","BRKM6 @ $8.10 sinal COMPRA: 34.0% vs limiar 21.0% (margem: +13.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.49σ, ensemble instável. Principais contribuintes: SAC (21.0%), TD3 (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.68) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $15.76 shows an unclear signal with both BUY (33.0%, needs 30.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 0.82σ, moderate ensemble. Top contributors: TD3 (35.1%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 94%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","BRSR3 @ $15.76 sinal incerto: COMPRA (33.0%, precisa 30.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: TD3 (35.1%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 BUY signal: 33.0% vs 26.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 4.25σ, stable ensemble. Top contributors: LSTM SR (21.1%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.61) - challenging conditions for this signal type.","BRSR5 @ $15.30 sinal COMPRA: 33.0% vs limiar 26.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 4.25σ, ensemble estável. Principais contribuintes: LSTM SR (21.1%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.79 shows an unclear signal with both BUY (16.0%, needs 56.0pts) and SELL (17.0%, needs 14.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.78σ, very_unstable ensemble. Top contributors: SAC (23.6%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","BRSR6 @ $14.79 sinal incerto: COMPRA (16.0%, precisa 56.0pts) e VENDA (17.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.78σ, ensemble muito instável. Principais contribuintes: SAC (23.6%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $79.66 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (18.0%, needs 42.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 89%, uncertainty: 0.46σ, very_unstable ensemble. Top contributors: LSTM (59.6%), LSTM 10 (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 62%. Market regime: sideways (trend: 0.00, vol: 0.63) - favorable conditions for this signal type.","BRZU  @ $79.66 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (18.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 89%, incerteza: 0.46σ, ensemble muito instável. Principais contribuintes: LSTM (59.6%), LSTM 10 (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.00, vol: 0.63) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.86 shows an unclear signal with both BUY (0.0%, needs 79.0pts) and SELL (43.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM (20.9%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","BSBR  @ $5.86 sinal incerto: COMPRA (0.0%, precisa 79.0pts) e VENDA (43.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM (20.9%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.00 SELL signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 57%, uncertainty: 1.20σ, moderate ensemble. Top contributors: PPO (35.3%), LSTM SR (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","CIG   @ $2.00 sinal VENDA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: PPO (35.3%), LSTM SR (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.10 SELL signal: 95.0% vs 71.0% threshold (margin: +24.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.61σ, unstable ensemble. Top contributors: LSTM SR (70.6%), LSTM Cla (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","CMIG3 @ $14.10 sinal VENDA: 95.0% vs limiar 71.0% (margem: +24.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble instável. Principais contribuintes: LSTM SR (70.6%), LSTM Cla (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.99 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $10.99 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.97 shows an unclear signal with both BUY (60.0%, needs 13.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM (34.4%), LSTM Cla (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","CPFE3 @ $50.97 sinal incerto: COMPRA (60.0%, precisa 13.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM (34.4%), LSTM Cla (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.22 BUY signal: 93.0% vs 55.0% threshold (margin: +38.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, moderate ensemble. Top contributors: LSTM (48.0%), SAC (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","CPLE3 @ $13.22 sinal COMPRA: 93.0% vs limiar 55.0% (margem: +38.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: LSTM (48.0%), SAC (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.87 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (42.0%, needs 22.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.23σ, stable ensemble. Top contributors: PPO (34.8%), LSTM 10 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","CPLE5 @ $13.87 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (42.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: PPO (34.8%), LSTM 10 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $255.15 SELL signal: 74.0% vs 27.0% threshold (margin: +47.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 66%, uncertainty: 1.70σ, moderate ensemble. Top contributors: PPO (27.4%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.33) - challenging conditions for this signal type.","CRM   @ $255.15 sinal VENDA: 74.0% vs limiar 27.0% (margem: +47.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: PPO (27.4%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.33 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (20.0%, needs 22.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.77σ, unstable ensemble. Top contributors: LSTM SR (24.3%), SAC (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.63) - favorable conditions for this signal type.","CSAN  @ $4.33 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (20.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.77σ, ensemble instável. Principais contribuintes: LSTM SR (24.3%), SAC (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.63) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.50 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (52.0%, needs 6.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM Cla (19.8%), LSTM (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.47) - favorable conditions for this signal type.","CSAN3 @ $5.50 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (52.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM Cla (19.8%), LSTM (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.43 BUY signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM Cla (54.5%), LSTM (43.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","CSMG3 @ $43.43 sinal COMPRA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM Cla (54.5%), LSTM (43.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
