symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.06 BUY signal: 93.0% vs 61.0% threshold (margin: +32.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, moderate ensemble. Top contributors: TD3 (41.4%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","BRAP3 @ $19.06 sinal COMPRA: 93.0% vs limiar 61.0% (margem: +32.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: TD3 (41.4%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.24 BUY signal: 81.0% vs 28.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM 10 (28.0%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","BRAP4 @ $22.24 sinal COMPRA: 81.0% vs limiar 28.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM 10 (28.0%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $506.58 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.39σ, unstable ensemble. Top contributors: LSTM (48.0%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 90%. Market regime: sideways (trend: 0.03, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $506.58 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.39σ, ensemble instável. Principais contribuintes: LSTM (48.0%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $5.28 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (27.0%, needs 16.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 3.86σ, moderate ensemble. Top contributors: PPO (23.0%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.86 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.27, vol: 0.68) - challenging conditions for this signal type.","BRKM3 @ $5.28 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (27.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.86σ, ensemble moderado. Principais contribuintes: PPO (23.0%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.86. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.27, vol: 0.68) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $6.00 SELL signal: 78.0% vs 41.0% threshold (margin: +37.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.47σ, stable ensemble. Top contributors: LSTM (40.9%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.34, vol: 0.78) - favorable conditions for this signal type.","BRKM5 @ $6.00 sinal VENDA: 78.0% vs limiar 41.0% (margem: +37.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.47σ, ensemble estável. Principais contribuintes: LSTM (40.9%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.34, vol: 0.78) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 63%, uncertainty: 3.51σ, stable ensemble. Top contributors: SAC (24.1%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.96) - challenging conditions for this signal type.","BRKM6 @ $6.30 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.51σ, ensemble estável. Principais contribuintes: SAC (24.1%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.96) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.92 BUY signal: 86.0% vs 64.0% threshold (margin: +22.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (26.5%), PPO (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","BRSR3 @ $17.92 sinal COMPRA: 86.0% vs limiar 64.0% (margem: +22.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (26.5%), PPO (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 BUY signal: 65.0% vs 26.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 66%, uncertainty: 9.60σ, stable ensemble. Top contributors: SAC (20.4%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.02 sinal COMPRA: 65.0% vs limiar 26.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 9.60σ, ensemble estável. Principais contribuintes: SAC (20.4%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.05 shows an unclear signal with both BUY (30.0%, needs 33.0pts) and SELL (47.0%, needs 11.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 2.57σ, stable ensemble. Top contributors: SAC (26.1%), LSTM SR (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","BRSR6 @ $14.05 sinal incerto: COMPRA (30.0%, precisa 33.0pts) e VENDA (47.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: SAC (26.1%), LSTM SR (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $90.97 shows an unclear signal with both BUY (71.0%, needs 3.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (37.7%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 92%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","BRZU  @ $90.97 sinal incerto: COMPRA (71.0%, precisa 3.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.29 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (36.0%, needs 2.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.79σ, stable ensemble. Top contributors: PPO (26.4%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","BSBR  @ $5.29 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (36.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: PPO (26.4%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.10 BUY signal: 93.0% vs 63.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.37σ, moderate ensemble. Top contributors: LSTM (44.1%), LSTM Cla (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","CIG   @ $2.10 sinal COMPRA: 93.0% vs limiar 63.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: LSTM (44.1%), LSTM Cla (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.43 shows an unclear signal with both BUY (34.0%, needs 28.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 95%, uncertainty: 0.42σ, very_unstable ensemble. Top contributors: LSTM (61.0%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","CMIG3 @ $15.43 sinal incerto: COMPRA (34.0%, precisa 28.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.42σ, ensemble muito instável. Principais contribuintes: LSTM (61.0%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.88 BUY signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (91.2%), PPO (8.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 13.0 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","CMIG4 @ $10.88 sinal COMPRA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (91.2%), PPO (8.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 13.0 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.88 BUY signal: 43.0% vs 35.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM SR (31.6%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","CPFE3 @ $44.88 sinal COMPRA: 43.0% vs limiar 35.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM SR (31.6%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.93 BUY signal: 82.0% vs 79.0% threshold (margin: +3.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (23.0%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","CPLE3 @ $14.93 sinal COMPRA: 82.0% vs limiar 79.0% (margem: +3.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (23.0%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $165.65 SELL signal: 99.0% vs 50.0% threshold (margin: +49.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: PPO (50.5%), LSTM Cla (46.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","CRM   @ $165.65 sinal VENDA: 99.0% vs limiar 50.0% (margem: +49.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: PPO (50.5%), LSTM Cla (46.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.03 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 70%, uncertainty: 10.44σ, moderate ensemble. Top contributors: LSTM SR (22.8%), LSTM 10 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.46) - challenging conditions for this signal type.","CSAN  @ $3.03 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 70%, incerteza: 10.44σ, ensemble moderado. Principais contribuintes: LSTM SR (22.8%), LSTM 10 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.84 BUY signal: 68.0% vs 35.0% threshold (margin: +33.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.35) - favorable conditions for this signal type.","CSAN3 @ $3.84 sinal COMPRA: 68.0% vs limiar 35.0% (margem: +33.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.35) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $62.50 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $62.50 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $125.97 BUY signal: 41.0% vs 38.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 58%, uncertainty: 0.69σ, moderate ensemble. Top contributors: SAC (31.7%), LSTM SR (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","DUK   @ $125.97 sinal COMPRA: 41.0% vs limiar 38.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: SAC (31.7%), LSTM SR (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
