symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.69 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 82%, uncertainty: 4.45σ, stable ensemble. Top contributors: LSTM (55.7%), SAC (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.45 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BRAP3 @ $18.69 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 4.45σ, ensemble estável. Principais contribuintes: LSTM (55.7%), SAC (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.45. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $21.37 BUY signal: 92.0% vs 62.0% threshold (margin: +30.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (61.5%), LSTM (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.22) - favorable conditions for this signal type.","BRAP4 @ $21.37 sinal COMPRA: 92.0% vs limiar 62.0% (margem: +30.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (61.5%), LSTM (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $496.26 BUY signal: 71.0% vs 63.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: PPO (34.3%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","BRK-B @ $496.26 sinal COMPRA: 71.0% vs limiar 63.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: PPO (34.3%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.00 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (33.0%, needs 9.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM 10 (21.2%), LSTM (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","BRKM3 @ $8.00 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (33.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM 10 (21.2%), LSTM (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.76 SELL signal: 52.0% vs 47.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 36%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM SR (26.9%), SAC (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.46) - challenging conditions for this signal type.","BRKM5 @ $7.76 sinal VENDA: 52.0% vs limiar 47.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM SR (26.9%), SAC (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 43.0% vs 34.0% threshold (margin: +9.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 32%, uncertainty: 1.93σ, stable ensemble. Top contributors: SAC (21.3%), TD3 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.49) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 43.0% vs limiar 34.0% (margem: +9.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: SAC (21.3%), TD3 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.70 shows an unclear signal with both BUY (33.0%, needs 16.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 42%, uncertainty: 1.23σ, moderate ensemble. Top contributors: TD3 (48.6%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.19, vol: 0.34) - challenging conditions for this signal type.","BRSR3 @ $17.70 sinal incerto: COMPRA (33.0%, precisa 16.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: TD3 (48.6%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.19, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.10 shows an unclear signal with both BUY (25.0%, needs 16.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 4.54σ, moderate ensemble. Top contributors: LSTM (20.2%), LSTM SR (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","BRSR5 @ $15.10 sinal incerto: COMPRA (25.0%, precisa 16.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 4.54σ, ensemble moderado. Principais contribuintes: LSTM (20.2%), LSTM SR (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.22 BUY signal: 74.0% vs 39.0% threshold (margin: +35.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM Cla (19.6%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 57%. Market regime: trending (trend: 0.16, vol: 0.20) - favorable conditions for this signal type.","BRSR6 @ $16.22 sinal COMPRA: 74.0% vs limiar 39.0% (margem: +35.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM Cla (19.6%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: tendencial (tendência: 0.16, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $84.29 BUY signal: 63.0% vs 43.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM (22.8%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.42) - challenging conditions for this signal type.","BRZU  @ $84.29 sinal COMPRA: 63.0% vs limiar 43.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM (22.8%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.16 shows an unclear signal with both BUY (45.0%, needs 17.0pts) and SELL (28.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 4.55σ, stable ensemble. Top contributors: LSTM Cla (17.8%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","BSBR  @ $6.16 sinal incerto: COMPRA (45.0%, precisa 17.0pts) e VENDA (28.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 4.55σ, ensemble estável. Principais contribuintes: LSTM Cla (17.8%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.02 BUY signal: 91.0% vs 68.0% threshold (margin: +23.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 88%, uncertainty: 1.33σ, moderate ensemble. Top contributors: LSTM (37.6%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","CIG   @ $2.02 sinal COMPRA: 91.0% vs limiar 68.0% (margem: +23.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 88%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: LSTM (37.6%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.30 shows an unclear signal with both BUY (47.0%, needs 9.0pts) and SELL (2.0%, needs 70.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, unstable ensemble. Top contributors: SAC (44.4%), LSTM Cla (32.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","CMIG3 @ $14.30 sinal incerto: COMPRA (47.0%, precisa 9.0pts) e VENDA (2.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble instável. Principais contribuintes: SAC (44.4%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.00 BUY signal: 12.0% vs 88.0% threshold (margin: -76.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.03σ, moderate ensemble. Top contributors: LSTM (87.6%), PPO (12.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $11.00 sinal COMPRA: 12.0% vs limiar 88.0% (margem: -76.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble moderado. Principais contribuintes: LSTM (87.6%), PPO (12.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $52.38 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM Cla (35.4%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","CPFE3 @ $52.38 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM Cla (35.4%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.12 BUY signal: 90.0% vs 83.0% threshold (margin: +7.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (75.1%), LSTM 10 (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","CPLE3 @ $12.12 sinal COMPRA: 90.0% vs limiar 83.0% (margem: +7.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (75.1%), LSTM 10 (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $266.17 SELL signal: 66.0% vs 36.0% threshold (margin: +30.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 66%, uncertainty: 0.51σ, moderate ensemble. Top contributors: PPO (35.1%), LSTM SR (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","CRM   @ $266.17 sinal VENDA: 66.0% vs limiar 36.0% (margem: +30.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: PPO (35.1%), LSTM SR (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.89 shows an unclear signal with both BUY (25.0%, needs 13.0pts) and SELL (34.0%, needs 18.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 24.57σ, moderate ensemble. Top contributors: LSTM SR (20.4%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.57 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 0.40) - challenging conditions for this signal type.","CSAN  @ $3.89 sinal incerto: COMPRA (25.0%, precisa 13.0pts) e VENDA (34.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 24.57σ, ensemble moderado. Principais contribuintes: LSTM SR (20.4%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.57. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.10 SELL signal: 55.0% vs 36.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 71%, uncertainty: 3.17σ, stable ensemble. Top contributors: LSTM Cla (19.2%), LSTM (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","CSAN3 @ $5.10 sinal VENDA: 55.0% vs limiar 36.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 3.17σ, ensemble estável. Principais contribuintes: LSTM Cla (19.2%), LSTM (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $42.70 BUY signal: 97.0% vs 74.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (74.5%), SAC (15.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","CSMG3 @ $42.70 sinal COMPRA: 97.0% vs limiar 74.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (74.5%), SAC (15.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $116.17 BUY signal: 80.0% vs 66.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (32.9%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $116.17 sinal COMPRA: 80.0% vs limiar 66.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (32.9%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
