symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $24.27 BUY signal: 84.0% vs 47.0% threshold (margin: +37.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (47.3%), SAC (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","BRAP4 @ $24.27 sinal COMPRA: 84.0% vs limiar 47.0% (margem: +37.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (47.3%), SAC (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $494.24 shows an unclear signal with both BUY (20.0%, needs 31.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 1.83σ, stable ensemble. Top contributors: PPO (28.1%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","BRK-B @ $494.24 sinal incerto: COMPRA (20.0%, precisa 31.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: PPO (28.1%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.01 SELL signal: 45.0% vs 44.0% threshold (margin: +1.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 69%, uncertainty: 2.63σ, unstable ensemble. Top contributors: SAC (21.7%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.57) - challenging conditions for this signal type.","BRKM3 @ $9.01 sinal VENDA: 45.0% vs limiar 44.0% (margem: +1.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.63σ, ensemble instável. Principais contribuintes: SAC (21.7%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.57) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.50 shows an unclear signal with both BUY (18.0%, needs 18.0pts) and SELL (24.0%, needs 42.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 5.84σ, moderate ensemble. Top contributors: SAC (30.2%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.68) - favorable conditions for this signal type.","BRKM5 @ $9.50 sinal incerto: COMPRA (18.0%, precisa 18.0pts) e VENDA (24.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.84σ, ensemble moderado. Principais contribuintes: SAC (30.2%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.68) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.80 BUY signal: 76.0% vs 29.0% threshold (margin: +47.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: TD3 (24.8%), SAC (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","BRKM6 @ $8.80 sinal COMPRA: 76.0% vs limiar 29.0% (margem: +47.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: TD3 (24.8%), SAC (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $19.90 BUY signal: 72.0% vs 41.0% threshold (margin: +31.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: TD3 (33.9%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $19.90 sinal COMPRA: 72.0% vs limiar 41.0% (margem: +31.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: TD3 (33.9%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.67 BUY signal: 45.0% vs 36.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 9.82σ, moderate ensemble. Top contributors: LSTM (24.0%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.62) - challenging conditions for this signal type.","BRSR5 @ $19.67 sinal COMPRA: 45.0% vs limiar 36.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.82σ, ensemble moderado. Principais contribuintes: LSTM (24.0%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.62) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $18.75 BUY signal: 38.0% vs 30.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 66%, uncertainty: 33.82σ, stable ensemble. Top contributors: LSTM Cla (20.1%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 33.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","BRSR6 @ $18.75 sinal COMPRA: 38.0% vs limiar 30.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 33.82σ, ensemble estável. Principais contribuintes: LSTM Cla (20.1%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 33.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $116.36 BUY signal: 40.0% vs 31.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM (20.3%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.57) - challenging conditions for this signal type.","BRZU  @ $116.36 sinal COMPRA: 40.0% vs limiar 31.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM (20.3%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.57) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.72 shows an unclear signal with both BUY (7.0%, needs 34.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.50σ, moderate ensemble. Top contributors: LSTM Cla (36.4%), PPO (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.47) - favorable conditions for this signal type.","BSBR  @ $6.72 sinal incerto: COMPRA (7.0%, precisa 34.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.4%), PPO (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.47) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.29 BUY signal: 73.0% vs 74.0% threshold (margin: -1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.91σ, stable ensemble. Top contributors: LSTM (58.7%), LSTM Cla (11.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","CIG   @ $2.29 sinal COMPRA: 73.0% vs limiar 74.0% (margem: -1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: LSTM (58.7%), LSTM Cla (11.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.61 BUY signal: 51.0% vs 50.0% threshold (margin: +1.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 49%, uncertainty: 4.70σ, stable ensemble. Top contributors: PPO (49.0%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","CMIG3 @ $15.61 sinal COMPRA: 51.0% vs limiar 50.0% (margem: +1.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 49%, incerteza: 4.70σ, ensemble estável. Principais contribuintes: PPO (49.0%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.88 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","CMIG4 @ $11.88 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.09 BUY signal: 97.0% vs 73.0% threshold (margin: +24.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, moderate ensemble. Top contributors: LSTM (26.3%), TD3 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","CPFE3 @ $50.09 sinal COMPRA: 97.0% vs limiar 73.0% (margem: +24.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: LSTM (26.3%), TD3 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.40 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (52.4%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","CPLE3 @ $14.40 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (52.4%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $178.18 SELL signal: 100.0% vs 49.0% threshold (margin: +51.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM Cla (35.7%), PPO (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.43) - favorable conditions for this signal type.","CRM   @ $178.18 sinal VENDA: 100.0% vs limiar 49.0% (margem: +51.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM Cla (35.7%), PPO (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.43) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $5.20 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.99σ, unstable ensemble. Top contributors: LSTM Cla (29.7%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.59) - challenging conditions for this signal type.","CSAN  @ $5.20 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.99σ, ensemble instável. Principais contribuintes: LSTM Cla (29.7%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.59) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $6.60 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (16.0%, needs 34.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 2.89σ, stable ensemble. Top contributors: LSTM Cla (19.3%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.44) - challenging conditions for this signal type.","CSAN3 @ $6.60 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (16.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.89σ, ensemble estável. Principais contribuintes: LSTM Cla (19.3%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $58.89 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (58.7%), SAC (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $58.89 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (58.7%), SAC (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.26) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $127.79 BUY signal: 98.0% vs 44.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (39.4%), SAC (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $127.79 sinal COMPRA: 98.0% vs limiar 44.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (39.4%), SAC (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.50 shows an unclear signal with both BUY (27.0%, needs 25.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.06σ, moderate ensemble. Top contributors: PPO (28.2%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","EALT3 @ $14.50 sinal incerto: COMPRA (27.0%, precisa 25.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: PPO (28.2%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
