symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.21 shows an unclear signal with both BUY (40.0%, needs 38.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 38%, uncertainty: 0.73σ, moderate ensemble. Top contributors: TD3 (56.9%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","BRAP3 @ $19.21 sinal incerto: COMPRA (40.0%, precisa 38.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: TD3 (56.9%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.98 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (34.1%), LSTM 10 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","BRAP4 @ $22.98 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (34.1%), LSTM 10 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $505.24 SELL signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: SAC (79.9%), LSTM Cla (20.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","BRK-B @ $505.24 sinal VENDA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: SAC (79.9%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $4.34 BUY signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 0.8/10 (Weak) - Model agreement: 37%, uncertainty: 3.70σ, very_unstable ensemble. Top contributors: SAC (36.8%), LSTM SR (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 1.25) - challenging conditions for this signal type.","BRKM3 @ $4.34 sinal COMPRA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 0.8/10 (Fraco) - Consenso modelos: 37%, incerteza: 3.70σ, ensemble muito instável. Principais contribuintes: SAC (36.8%), LSTM SR (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 1.25) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $4.88 shows an unclear signal with both BUY (18.0%, needs 13.0pts) and SELL (35.0%, needs 1.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 55%, uncertainty: 7.03σ, stable ensemble. Top contributors: LSTM 10 (34.2%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 1.31) - challenging conditions for this signal type.","BRKM5 @ $4.88 sinal incerto: COMPRA (18.0%, precisa 13.0pts) e VENDA (35.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 55%, incerteza: 7.03σ, ensemble estável. Principais contribuintes: LSTM 10 (34.2%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 1.31) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 shows an unclear signal with both BUY (6.0%, needs 48.0pts) and SELL (12.0%, needs 22.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 39.97σ, moderate ensemble. Top contributors: SAC (25.5%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 39.97 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.61) - challenging conditions for this signal type.","BRKM6 @ $7.00 sinal incerto: COMPRA (6.0%, precisa 48.0pts) e VENDA (12.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 39.97σ, ensemble moderado. Principais contribuintes: SAC (25.5%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 39.97. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.85 SELL signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 64%, uncertainty: 6.21σ, stable ensemble. Top contributors: LSTM Cla (64.2%), LSTM SR (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","BRSR3 @ $17.85 sinal VENDA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 64%, incerteza: 6.21σ, ensemble estável. Principais contribuintes: LSTM Cla (64.2%), LSTM SR (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 3.37σ, moderate ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.37σ, ensemble moderado. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.99 shows an unclear signal with both BUY (33.0%, needs 32.0pts) and SELL (17.0%, needs 37.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 13.29σ, stable ensemble. Top contributors: LSTM Cla (34.0%), LSTM 10 (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","BRSR6 @ $14.99 sinal incerto: COMPRA (33.0%, precisa 32.0pts) e VENDA (17.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 13.29σ, ensemble estável. Principais contribuintes: LSTM Cla (34.0%), LSTM 10 (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $106.20 BUY signal: 99.0% vs 66.0% threshold (margin: +33.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, very_stable ensemble. Top contributors: LSTM Cla (34.5%), LSTM SR (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.10, vol: 0.53) - challenging conditions for this signal type.","BRZU  @ $106.20 sinal COMPRA: 99.0% vs limiar 66.0% (margem: +33.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble muito estável. Principais contribuintes: LSTM Cla (34.5%), LSTM SR (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.10, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.89 shows an unclear signal with both BUY (16.0%, needs 52.0pts) and SELL (4.0%, needs 52.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 3.89σ, moderate ensemble. Top contributors: PPO (28.9%), LSTM Cla (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","BSBR  @ $5.89 sinal incerto: COMPRA (16.0%, precisa 52.0pts) e VENDA (4.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.89σ, ensemble moderado. Principais contribuintes: PPO (28.9%), LSTM Cla (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.13 BUY signal: 82.0% vs 69.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.07σ, stable ensemble. Top contributors: LSTM Cla (46.5%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","CIG   @ $2.13 sinal COMPRA: 82.0% vs limiar 69.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: LSTM Cla (46.5%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.49 BUY signal: 92.0% vs 70.0% threshold (margin: +22.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM (70.0%), LSTM 10 (14.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","CMIG3 @ $16.49 sinal COMPRA: 92.0% vs limiar 70.0% (margem: +22.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM (70.0%), LSTM 10 (14.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.97 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (83.4%), LSTM (16.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","CMIG4 @ $10.97 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (83.4%), LSTM (16.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $46.08 BUY signal: 92.0% vs 77.0% threshold (margin: +15.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM (45.1%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","CPFE3 @ $46.08 sinal COMPRA: 92.0% vs limiar 77.0% (margem: +15.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM (45.1%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.60 BUY signal: 49.0% vs 47.0% threshold (margin: +2.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 57%, uncertainty: 0.92σ, stable ensemble. Top contributors: PPO (34.8%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","CPLE3 @ $15.60 sinal COMPRA: 49.0% vs limiar 47.0% (margem: +2.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: PPO (34.8%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $256.93 SELL signal: 88.0% vs 72.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 88%, uncertainty: 183.28σ, moderate ensemble. Top contributors: PPO (59.1%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 183.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.29, vol: 0.87) - favorable conditions for this signal type.","CRM   @ $256.93 sinal VENDA: 88.0% vs limiar 72.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 88%, incerteza: 183.28σ, ensemble moderado. Principais contribuintes: PPO (59.1%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 183.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.29, vol: 0.87) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.91 shows an unclear signal with both BUY (24.0%, needs 14.0pts) and SELL (31.0%, needs 37.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 12.89σ, moderate ensemble. Top contributors: LSTM SR (22.4%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.62) - favorable conditions for this signal type.","CSAN  @ $2.91 sinal incerto: COMPRA (24.0%, precisa 14.0pts) e VENDA (31.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 12.89σ, ensemble moderado. Principais contribuintes: LSTM SR (22.4%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.62) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.79 SELL signal: 36.0% vs 30.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 69%, uncertainty: 17.07σ, stable ensemble. Top contributors: LSTM (19.2%), PPO (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.69) - challenging conditions for this signal type.","CSAN3 @ $3.79 sinal VENDA: 36.0% vs limiar 30.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 69%, incerteza: 17.07σ, ensemble estável. Principais contribuintes: LSTM (19.2%), PPO (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.69) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.14 shows an unclear signal with both BUY (30.0%, needs 12.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM Cla (38.3%), LSTM SR (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","CSMG3 @ $57.14 sinal incerto: COMPRA (30.0%, precisa 12.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.3%), LSTM SR (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
