symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $25.29 BUY signal: 92.0% vs 42.0% threshold (margin: +50.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (42.1%), SAC (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.32) - favorable conditions for this signal type.","BRAP4 @ $25.29 sinal COMPRA: 92.0% vs limiar 42.0% (margem: +50.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (42.1%), SAC (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $503.93 shows an unclear signal with both BUY (51.0%, needs 10.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.50σ, moderate ensemble. Top contributors: PPO (33.7%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $503.93 sinal incerto: COMPRA (51.0%, precisa 10.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: PPO (33.7%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.03 SELL signal: 25.0% vs 25.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 2.35σ, unstable ensemble. Top contributors: SAC (21.2%), LSTM 10 (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.49) - favorable conditions for this signal type.","BRKM3 @ $9.03 sinal VENDA: 25.0% vs limiar 25.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.35σ, ensemble instável. Principais contribuintes: SAC (21.2%), LSTM 10 (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.43 SELL signal: 60.0% vs 25.0% threshold (margin: +35.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.34σ, stable ensemble. Top contributors: SAC (24.5%), LSTM (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.55) - favorable conditions for this signal type.","BRKM5 @ $9.43 sinal VENDA: 60.0% vs limiar 25.0% (margem: +35.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: SAC (24.5%), LSTM (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.55) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 shows an unclear signal with both BUY (23.0%, needs 41.0pts) and SELL (1.0%, needs 50.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.25σ, stable ensemble. Top contributors: TD3 (22.1%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.52) - favorable conditions for this signal type.","BRKM6 @ $8.10 sinal incerto: COMPRA (23.0%, precisa 41.0pts) e VENDA (1.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: TD3 (22.1%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.52) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.89 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: TD3 (33.5%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $18.89 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: TD3 (33.5%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.48 SELL signal: 51.0% vs 20.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.88σ, stable ensemble. Top contributors: LSTM (20.4%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.88) - favorable conditions for this signal type.","BRSR5 @ $19.48 sinal VENDA: 51.0% vs limiar 20.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.88σ, ensemble estável. Principais contribuintes: LSTM (20.4%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.88) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.49 BUY signal: 69.0% vs 48.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM Cla (20.9%), LSTM 10 (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","BRSR6 @ $18.49 sinal COMPRA: 69.0% vs limiar 48.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM Cla (20.9%), LSTM 10 (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $105.99 shows an unclear signal with both BUY (12.0%, needs 39.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 48%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (45.4%), LSTM (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: trending (trend: 0.20, vol: 0.58) - challenging conditions for this signal type.","BRZU  @ $105.99 sinal incerto: COMPRA (12.0%, precisa 39.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (45.4%), LSTM (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.20, vol: 0.58) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.64 BUY signal: 61.0% vs 43.0% threshold (margin: +18.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 73%, uncertainty: 5.35σ, stable ensemble. Top contributors: LSTM Cla (29.1%), PPO (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","BSBR  @ $6.64 sinal COMPRA: 61.0% vs limiar 43.0% (margem: +18.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 73%, incerteza: 5.35σ, ensemble estável. Principais contribuintes: LSTM Cla (29.1%), PPO (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.15 shows an unclear signal with both BUY (56.0%, needs 8.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 91%, uncertainty: 2.66σ, moderate ensemble. Top contributors: LSTM (43.1%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","CIG   @ $2.15 sinal incerto: COMPRA (56.0%, precisa 8.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 91%, incerteza: 2.66σ, ensemble moderado. Principais contribuintes: LSTM (43.1%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.05 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.09σ, moderate ensemble. Top contributors: PPO (46.3%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","CMIG3 @ $15.05 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.09σ, ensemble moderado. Principais contribuintes: PPO (46.3%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.56 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 36%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $11.56 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.31 BUY signal: 82.0% vs 76.0% threshold (margin: +6.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM Cla (22.0%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $50.31 sinal COMPRA: 82.0% vs limiar 76.0% (margem: +6.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM Cla (22.0%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.17 BUY signal: 94.0% vs 53.0% threshold (margin: +41.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (52.7%), LSTM 10 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","CPLE3 @ $13.17 sinal COMPRA: 94.0% vs limiar 53.0% (margem: +41.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (52.7%), LSTM 10 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $199.38 shows an unclear signal with both BUY (7.0%, needs 72.0pts) and SELL (28.0%, needs 31.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 19%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM Cla (41.8%), PPO (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: trending (trend: 0.23, vol: 0.43) - challenging conditions for this signal type.","CRM   @ $199.38 sinal incerto: COMPRA (7.0%, precisa 72.0pts) e VENDA (28.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 19%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.8%), PPO (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: tendencial (tendência: 0.23, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.46 shows an unclear signal with both BUY (0.0%, needs 27.0pts) and SELL (9.0%, needs 15.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM SR (23.8%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: trending (trend: 0.12, vol: 0.45) - challenging conditions for this signal type.","CSAN  @ $4.46 sinal incerto: COMPRA (0.0%, precisa 27.0pts) e VENDA (9.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM SR (23.8%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.12, vol: 0.45) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.82 shows an unclear signal with both BUY (21.0%, needs 11.0pts) and SELL (19.0%, needs 32.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 40%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM (31.5%), LSTM 10 (26.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.39) - favorable conditions for this signal type.","CSAN3 @ $5.82 sinal incerto: COMPRA (21.0%, precisa 11.0pts) e VENDA (19.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 40%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM (31.5%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $53.47 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (72.4%), SAC (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $53.47 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (72.4%), SAC (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.26) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $122.27 BUY signal: 99.0% vs 74.0% threshold (margin: +25.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (26.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","DUK   @ $122.27 sinal COMPRA: 99.0% vs limiar 74.0% (margem: +25.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (26.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
