symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $25.28 BUY signal: 87.0% vs 59.0% threshold (margin: +28.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM 10 (59.2%), SAC (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","BRAP4 @ $25.28 sinal COMPRA: 87.0% vs limiar 59.0% (margem: +28.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM 10 (59.2%), SAC (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $494.25 shows an unclear signal with both BUY (19.0%, needs 31.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.88σ, stable ensemble. Top contributors: PPO (28.5%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","BRK-B @ $494.25 sinal incerto: COMPRA (19.0%, precisa 31.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: PPO (28.5%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.01 shows an unclear signal with both BUY (21.0%, needs 31.0pts) and SELL (6.0%, needs 39.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM Cla (51.9%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.06, vol: 0.54) - favorable conditions for this signal type.","BRKM3 @ $9.01 sinal incerto: COMPRA (21.0%, precisa 31.0pts) e VENDA (6.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM Cla (51.9%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.53 SELL signal: 49.0% vs 22.0% threshold (margin: +27.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 74%, uncertainty: 4.21σ, moderate ensemble. Top contributors: LSTM (22.4%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.66) - challenging conditions for this signal type.","BRKM5 @ $9.53 sinal VENDA: 49.0% vs limiar 22.0% (margem: +27.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 74%, incerteza: 4.21σ, ensemble moderado. Principais contribuintes: LSTM (22.4%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.66) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.80 BUY signal: 63.0% vs 29.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: TD3 (24.8%), SAC (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BRKM6 @ $8.80 sinal COMPRA: 63.0% vs limiar 29.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: TD3 (24.8%), SAC (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $19.47 BUY signal: 77.0% vs 70.0% threshold (margin: +7.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: TD3 (30.3%), SAC (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","BRSR3 @ $19.47 sinal COMPRA: 77.0% vs limiar 70.0% (margem: +7.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: TD3 (30.3%), SAC (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.67 BUY signal: 45.0% vs 36.0% threshold (margin: +9.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 11.56σ, moderate ensemble. Top contributors: LSTM (24.0%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.51) - favorable conditions for this signal type.","BRSR5 @ $19.67 sinal COMPRA: 45.0% vs limiar 36.0% (margem: +9.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 11.56σ, ensemble moderado. Principais contribuintes: LSTM (24.0%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.51) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.74 BUY signal: 37.0% vs 47.0% threshold (margin: -10.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 37%, uncertainty: 18.01σ, moderate ensemble. Top contributors: LSTM Cla (20.9%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","BRSR6 @ $18.74 sinal COMPRA: 37.0% vs limiar 47.0% (margem: -10.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 37%, incerteza: 18.01σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.9%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $120.69 BUY signal: 80.0% vs 70.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 86%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM 10 (61.7%), PPO (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.53) - challenging conditions for this signal type.","BRZU  @ $120.69 sinal COMPRA: 80.0% vs limiar 70.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 86%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM 10 (61.7%), PPO (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.72 shows an unclear signal with both BUY (10.0%, needs 57.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 87%, uncertainty: 24.10σ, moderate ensemble. Top contributors: LSTM Cla (57.2%), PPO (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","BSBR  @ $6.72 sinal incerto: COMPRA (10.0%, precisa 57.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 87%, incerteza: 24.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.2%), PPO (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.38 BUY signal: 84.0% vs 66.0% threshold (margin: +18.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 90%, uncertainty: 2.77σ, stable ensemble. Top contributors: LSTM (66.3%), LSTM 10 (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","CIG   @ $2.38 sinal COMPRA: 84.0% vs limiar 66.0% (margem: +18.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: LSTM (66.3%), LSTM 10 (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.95 BUY signal: 52.0% vs 48.0% threshold (margin: +4.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 50%, uncertainty: 5.26σ, stable ensemble. Top contributors: PPO (48.1%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","CMIG3 @ $15.95 sinal COMPRA: 52.0% vs limiar 48.0% (margem: +4.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 50%, incerteza: 5.26σ, ensemble estável. Principais contribuintes: PPO (48.1%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $12.34 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $12.34 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.87 BUY signal: 74.0% vs 72.0% threshold (margin: +2.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 69%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM (25.4%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","CPFE3 @ $50.87 sinal COMPRA: 74.0% vs limiar 72.0% (margem: +2.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM (25.4%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.87 BUY signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (52.1%), LSTM 10 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.87 sinal COMPRA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (52.1%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $191.92 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM Cla (41.1%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.50) - favorable conditions for this signal type.","CRM   @ $191.92 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM Cla (41.1%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.50) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $5.12 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (21.0%, needs 14.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.15σ, very_unstable ensemble. Top contributors: LSTM 10 (21.6%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 34%. Market regime: sideways (trend: 0.08, vol: 0.59) - favorable conditions for this signal type.","CSAN  @ $5.12 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (21.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.15σ, ensemble muito instável. Principais contribuintes: LSTM 10 (21.6%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.08, vol: 0.59) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $6.50 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (8.0%, needs 42.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.95σ, moderate ensemble. Top contributors: LSTM Cla (18.5%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.48) - favorable conditions for this signal type.","CSAN3 @ $6.50 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (8.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.95σ, ensemble moderado. Principais contribuintes: LSTM Cla (18.5%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $57.17 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (77.6%), SAC (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","CSMG3 @ $57.17 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (77.6%), SAC (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $129.00 BUY signal: 46.0% vs 45.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 71%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM 10 (44.6%), SAC (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 49%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $129.00 sinal COMPRA: 46.0% vs limiar 45.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.6%), SAC (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.56 shows an unclear signal with both BUY (29.0%, needs 21.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.15σ, moderate ensemble. Top contributors: SAC (26.4%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","EALT3 @ $14.56 sinal incerto: COMPRA (29.0%, precisa 21.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: SAC (26.4%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
