symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.17 shows an unclear signal with both BUY (51.0%, needs 10.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 55%, uncertainty: 0.46σ, moderate ensemble. Top contributors: TD3 (41.7%), LSTM (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","BRAP3 @ $19.17 sinal incerto: COMPRA (51.0%, precisa 10.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: TD3 (41.7%), LSTM (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.68 BUY signal: 100.0% vs 48.0% threshold (margin: +52.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM Cla (47.9%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","BRAP4 @ $22.68 sinal COMPRA: 100.0% vs limiar 48.0% (margem: +52.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.9%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $489.46 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (39.0%, needs 22.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 39%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM Cla (60.6%), SAC (39.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $489.46 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (39.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM Cla (60.6%), SAC (39.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $6.72 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (40.0%, needs 6.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 15.66σ, moderate ensemble. Top contributors: LSTM Cla (21.8%), PPO (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.68) - challenging conditions for this signal type.","BRKM3 @ $6.72 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (40.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 15.66σ, ensemble moderado. Principais contribuintes: LSTM Cla (21.8%), PPO (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.68) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $7.50 shows an unclear signal with both BUY (17.0%, needs 17.0pts) and SELL (32.0%, needs 5.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 7.52σ, stable ensemble. Top contributors: LSTM (26.5%), PPO (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.52 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.37, vol: 0.72) - challenging conditions for this signal type.","BRKM5 @ $7.50 sinal incerto: COMPRA (17.0%, precisa 17.0pts) e VENDA (32.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 7.52σ, ensemble estável. Principais contribuintes: LSTM (26.5%), PPO (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.52. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.37, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.80 SELL signal: 42.0% vs 25.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 4.50σ, moderate ensemble. Top contributors: LSTM SR (23.8%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.52) - challenging conditions for this signal type.","BRKM6 @ $7.80 sinal VENDA: 42.0% vs limiar 25.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.50σ, ensemble moderado. Principais contribuintes: LSTM SR (23.8%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.52) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.51 BUY signal: 76.0% vs 69.0% threshold (margin: +7.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM (23.7%), PPO (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","BRSR3 @ $17.51 sinal COMPRA: 76.0% vs limiar 69.0% (margem: +7.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM (23.7%), PPO (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 52.0% vs 26.0% threshold (margin: +26.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 65%, uncertainty: 3.35σ, stable ensemble. Top contributors: SAC (21.0%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 52.0% vs limiar 26.0% (margem: +26.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 65%, incerteza: 3.35σ, ensemble estável. Principais contribuintes: SAC (21.0%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.71 shows an unclear signal with both BUY (34.0%, needs 30.0pts) and SELL (66.0%, needs 16.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 2.41σ, moderate ensemble. Top contributors: LSTM Cla (58.8%), SAC (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","BRSR6 @ $13.71 sinal incerto: COMPRA (34.0%, precisa 30.0pts) e VENDA (66.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (58.8%), SAC (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $85.65 BUY signal: 59.0% vs 45.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 53%, uncertainty: 1.20σ, stable ensemble. Top contributors: SAC (38.0%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: trending (trend: 0.14, vol: 0.42) - favorable conditions for this signal type.","BRZU  @ $85.65 sinal COMPRA: 59.0% vs limiar 45.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 53%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: SAC (38.0%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: tendencial (tendência: 0.14, vol: 0.42) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.20 shows an unclear signal with both BUY (17.0%, needs 30.0pts) and SELL (7.0%, needs 34.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 11.68σ, very_unstable ensemble. Top contributors: PPO (27.4%), LSTM Cla (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","BSBR  @ $5.20 sinal incerto: COMPRA (17.0%, precisa 30.0pts) e VENDA (7.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 11.68σ, ensemble muito instável. Principais contribuintes: PPO (27.4%), LSTM Cla (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.05 BUY signal: 89.0% vs 66.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.61σ, moderate ensemble. Top contributors: LSTM (50.0%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","CIG   @ $2.05 sinal COMPRA: 89.0% vs limiar 66.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.61σ, ensemble moderado. Principais contribuintes: LSTM (50.0%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.20 SELL signal: 90.0% vs 90.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 97%, uncertainty: 3.18σ, very_unstable ensemble. Top contributors: LSTM Cla (90.4%), LSTM (6.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","CMIG3 @ $15.20 sinal VENDA: 90.0% vs limiar 90.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 97%, incerteza: 3.18σ, ensemble muito instável. Principais contribuintes: LSTM Cla (90.4%), LSTM (6.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.68 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","CMIG4 @ $10.68 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $43.88 shows an unclear signal with both BUY (27.0%, needs 43.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM SR (30.7%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","CPFE3 @ $43.88 sinal incerto: COMPRA (27.0%, precisa 43.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM SR (30.7%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.56 shows an unclear signal with both BUY (77.0%, needs 2.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, moderate ensemble. Top contributors: LSTM 10 (23.1%), LSTM (23.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","CPLE3 @ $14.56 sinal incerto: COMPRA (77.0%, precisa 2.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.1%), LSTM (23.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $151.78 SELL signal: 69.0% vs 31.0% threshold (margin: +38.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 63%, uncertainty: 1.26σ, stable ensemble. Top contributors: PPO (31.3%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: trending (trend: 0.11, vol: 0.61) - favorable conditions for this signal type.","CRM   @ $151.78 sinal VENDA: 69.0% vs limiar 31.0% (margem: +38.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: PPO (31.3%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.11, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.66 BUY signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 32%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM Cla (24.7%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.45) - favorable conditions for this signal type.","CSAN  @ $2.66 sinal COMPRA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM Cla (24.7%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.45) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.49 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 31%, uncertainty: 9.51σ, stable ensemble. Top contributors: LSTM SR (17.2%), LSTM 10 (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.51) - favorable conditions for this signal type.","CSAN3 @ $3.49 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 31%, incerteza: 9.51σ, ensemble estável. Principais contribuintes: LSTM SR (17.2%), LSTM 10 (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.51) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $56.67 shows an unclear signal with both BUY (35.0%, needs 21.0pts) and SELL (42.0%, needs 16.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 42%, uncertainty: 0.30σ, very_unstable ensemble. Top contributors: LSTM SR (58.2%), LSTM Cla (41.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.08, vol: 0.61) - favorable conditions for this signal type.","CSMG3 @ $56.67 sinal incerto: COMPRA (35.0%, precisa 21.0pts) e VENDA (42.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.30σ, ensemble muito instável. Principais contribuintes: LSTM SR (58.2%), LSTM Cla (41.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.08, vol: 0.61) - condições favoráveis para este tipo de sinal."
